Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,14/02/22,Piemonte,PIE,0-04,0.00%,>=44472,<=44592,<44472,0,0,0.00%,0,
5-11 anni,251415,53843,18808,18808,0,2031,33004,0,197572,21.4%,8.3%,78.6%,14/02/22,Piemonte,PIE,05-11,0.00%,>=44472,<=44592,<44472,20839,0,8.29%,0,
12-19 anni,306962,261179,150046,227473,346,11587,21773,77427,45783,85.1%,78.0%,14.9%,14/02/22,Piemonte,PIE,12-19,25.22%,>=44472,<=44592,<44472,69734,169672,47.94%,92245,
20-29 anni,404501,386779,130952,348024,2770,17655,18330,217072,17722,95.6%,91.1%,4.4%,14/02/22,Piemonte,PIE,20-29,53.66%,>=44472,<=44592,<44472,62541,305908,69.13%,88836,
30-39 anni,453297,401525,121773,355836,7216,18716,19757,234063,51772,88.6%,84.2%,11.4%,14/02/22,Piemonte,PIE,30-39,51.64%,>=44472,<=44592,<44472,69703,312065,67.01%,78002,
40-49 anni,612180,521806,120179,470110,5099,25611,20986,349931,90374,85.2%,81.8%,14.8%,14/02/22,Piemonte,PIE,40-49,57.16%,>=44472,<=44592,<44472,70230,430590,68.63%,80659,
50-59 anni,692135,629043,75417,564414,8591,30326,25712,488997,63092,90.9%,87.2%,9.1%,14/02/22,Piemonte,PIE,50-59,70.65%,>=44472,<=44592,<44472,60198,543133,79.35%,54136,
60-69 anni,559966,516474,-965,440771,35233,22450,18020,441736,43492,92.2%,89.0%,7.8%,14/02/22,Piemonte,PIE,60-69,78.89%,>=44472,<=44592,<44472,27033,471421,83.71%,29685,
70-79 anni,473035,448084,6404,408476,10219,17316,12073,402072,24951,94.7%,92.2%,5.3%,14/02/22,Piemonte,PIE,70-79,85.00%,>=44472,<=44592,<44472,13068,422943,87.76%,20871,
80-89 anni,307031,302783,10127,285900,2391,8874,5618,275773,4248,98.6%,96.8%,1.4%,14/02/22,Piemonte,PIE,80-89,89.82%,>=44472,<=44592,<44472,5716,291449,91.68%,15676,
oltre 90 anni,65760,69434,7816,63175,1908,2337,2014,55359,0,100.0%,102.5%,0.0%,14/02/22,Piemonte,PIE,90+,84.18%,>=44472,<=44592,<44472,1565,65855,86.56%,10496,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,14/02/22,Friuli VG,FVG,0-04,0.00%,>=44472,<=44592,<44472,0,0,0.00%,0,
5-11 anni,68369,13863,5843,5843,0,544,7476,0,54506,20.3%,9.3%,79.7%,14/02/22,Friuli VG,FVG,05-11,0.00%,>=44472,<=44592,<44472,6387,0,9.34%,0,
12-19 anni,84835,69970,43862,60372,34,2934,6630,16510,14865,82.5%,74.7%,17.5%,14/02/22,Friuli VG,FVG,12-19,19.46%,>=44472,<=44592,<44472,16679,46661,39.12%,30151,
20-29 anni,109577,107639,45505,96589,421,5683,4946,51084,1938,98.2%,93.7%,1.8%,14/02/22,Friuli VG,FVG,20-29,46.62%,>=44472,<=44592,<44472,15999,86694,61.22%,35610,
30-39 anni,123868,111045,44920,99592,425,5725,5303,54672,12823,89.6%,85.4%,10.4%,14/02/22,Friuli VG,FVG,30-39,44.14%,>=44472,<=44592,<44472,18197,87545,58.83%,32873,
40-49 anni,172496,145266,41127,130812,620,8617,5217,89685,27230,84.2%,81.2%,15.8%,14/02/22,Friuli VG,FVG,40-49,51.99%,>=44472,<=44592,<44472,18010,122039,62.43%,32354,
50-59 anni,197534,176265,31844,157213,674,11009,7369,125369,21269,89.2%,85.5%,10.8%,14/02/22,Friuli VG,FVG,50-59,63.47%,>=44472,<=44592,<44472,16266,152630,71.70%,27261,
60-69 anni,156447,143200,-6709,114452,16845,6720,5183,121161,13247,91.5%,88.2%,8.5%,14/02/22,Friuli VG,FVG,60-69,77.45%,>=44472,<=44592,<44472,7727,130290,82.38%,9129,
70-79 anni,140238,130632,3872,115430,6091,5330,3781,111558,9606,93.2%,90.5%,6.8%,14/02/22,Friuli VG,FVG,70-79,79.55%,>=44472,<=44592,<44472,3822,123029,82.27%,11471,
80-89 anni,85322,85631,7817,82039,69,1169,2354,74222,0,100.0%,97.6%,0.0%,14/02/22,Friuli VG,FVG,80-89,86.99%,>=44472,<=44592,<44472,1677,81600,88.96%,7378,
oltre 90 anni,20357,21215,4229,20125,3,291,796,15896,0,100.0%,100.3%,0.0%,14/02/22,Friuli VG,FVG,90+,78.09%,>=44472,<=44592,<44472,488,19931,80.48%,4035,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,14/02/22,Valle d'Aosta,VDA,0-04,0.00%,>=44472,<=44592,<44472,0,0,0.00%,0,
5-11 anni,7710,1731,832,832,0,50,849,0,5979,22.5%,11.4%,77.5%,14/02/22,Valle d'Aosta,VDA,05-11,0.00%,>=44472,<=44592,<44472,882,0,11.44%,0,
12-19 anni,9436,7685,4593,6768,174,254,489,2175,1751,81.4%,76.3%,18.6%,14/02/22,Valle d'Aosta,VDA,12-19,23.05%,>=44472,<=44592,<44472,2008,5188,44.33%,3013,
20-29 anni,11940,10476,4218,9634,140,419,283,5416,1464,87.7%,85.4%,12.3%,14/02/22,Valle d'Aosta,VDA,20-29,45.36%,>=44472,<=44592,<44472,1826,8367,60.65%,2951,
30-39 anni,13010,10852,3946,9978,52,484,338,6032,2158,83.4%,80.8%,16.6%,14/02/22,Valle d'Aosta,VDA,30-39,46.36%,>=44472,<=44592,<44472,2045,8469,62.08%,2437,
40-49 anni,17884,14324,3503,13162,66,641,455,9659,3560,80.1%,77.5%,19.9%,14/02/22,Valle d'Aosta,VDA,40-49,54.01%,>=44472,<=44592,<44472,1825,12044,64.21%,2385,
50-59 anni,20922,18288,1683,16704,44,703,837,15021,2634,87.4%,83.4%,12.6%,14/02/22,Valle d'Aosta,VDA,50-59,71.80%,>=44472,<=44592,<44472,1498,15953,78.96%,932,
60-69 anni,16123,14475,501,12864,455,437,719,12363,1648,89.8%,85.3%,10.2%,14/02/22,Valle d'Aosta,VDA,60-69,76.68%,>=44472,<=44592,<44472,802,12954,81.65%,591,
70-79 anni,12953,12097,-383,11189,80,293,535,11572,856,93.4%,89.3%,6.6%,14/02/22,Valle d'Aosta,VDA,70-79,89.34%,>=44472,<=44592,<44472,296,11266,91.62%,-306,
80-89 anni,7803,7643,-619,7171,2,132,338,7790,160,97.9%,93.6%,2.1%,14/02/22,Valle d'Aosta,VDA,80-89,99.83%,>=44472,<=44592,<44472,176,7129,102.09%,-661,
oltre 90 anni,1781,1821,-155,1692,0,16,113,1847,0,100.0%,95.9%,0.0%,14/02/22,Valle d'Aosta,VDA,90+,103.71%,>=44472,<=44592,<44472,36,1672,105.73%,-175,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,14/02/22,Liguria,LIG,0-04,0.00%,>=44472,<=44592,<44472,0,0,0.00%,0,
5-11 anni,79617,18758,7412,7412,0,575,10771,0,60859,23.6%,10.0%,76.4%,14/02/22,Liguria,LIG,05-11,0.00%,>=44472,<=44592,<44472,7987,0,10.03%,0,
12-19 anni,101627,84674,54583,75258,1983,2324,5109,20675,16953,83.3%,78.3%,16.7%,14/02/22,Liguria,LIG,12-19,20.34%,>=44472,<=44592,<44472,23144,56421,43.12%,35746,
20-29 anni,136820,128494,53072,111251,10918,3412,2913,58179,8326,93.9%,91.8%,6.1%,14/02/22,Liguria,LIG,20-29,42.52%,>=44472,<=44592,<44472,22188,103393,58.74%,45214,
30-39 anni,147115,130930,53837,116755,7392,3251,3532,62918,16185,89.0%,86.6%,11.0%,14/02/22,Liguria,LIG,30-39,42.77%,>=44472,<=44592,<44472,24088,103310,59.14%,40392,
40-49 anni,203007,172335,65969,161009,2622,4718,3986,95040,30672,84.9%,82.9%,15.1%,14/02/22,Liguria,LIG,40-49,46.82%,>=44472,<=44592,<44472,23775,144574,58.53%,49534,
50-59 anni,253220,227359,56203,213783,951,5865,6760,157580,25861,89.8%,87.1%,10.2%,14/02/22,Liguria,LIG,50-59,62.23%,>=44472,<=44592,<44472,22541,198058,71.13%,40478,
60-69 anni,203505,187148,31464,171891,6384,3736,5137,140427,16357,92.0%,89.4%,8.0%,14/02/22,Liguria,LIG,60-69,69.00%,>=44472,<=44592,<44472,11816,170195,74.81%,29768,
70-79 anni,182496,168837,19537,161111,2146,2416,3164,141574,13659,92.5%,90.8%,7.5%,14/02/22,Liguria,LIG,70-79,77.58%,>=44472,<=44592,<44472,5637,160036,80.67%,18462,
80-89 anni,125677,122302,15110,118248,141,1399,2514,103138,3375,97.3%,95.3%,2.7%,14/02/22,Liguria,LIG,80-89,82.07%,>=44472,<=44592,<44472,2627,117161,84.16%,14023,
oltre 90 anni,30599,31131,7252,29579,163,324,1065,22327,0,100.0%,98.3%,0.0%,14/02/22,Liguria,LIG,90+,72.97%,>=44472,<=44592,<44472,807,29259,75.60%,6932,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,14/02/22,Trento,PAT,0-04,0.00%,>=44472,<=44592,<44472,0,0,0.00%,0,
5-11 anni,36729,11333,5421,5421,0,434,5478,0,25396,30.9%,15.9%,69.1%,14/02/22,Trento,PAT,05-11,0.00%,>=44472,<=44592,<44472,5855,0,15.94%,0,
12-19 anni,44711,38197,23182,33467,9,1488,3233,10285,6514,85.4%,78.2%,14.6%,14/02/22,Trento,PAT,12-19,23.00%,>=44472,<=44592,<44472,8897,26067,42.90%,15782,
20-29 anni,58234,58182,23655,50935,35,3089,4123,27280,52,99.9%,92.8%,0.1%,14/02/22,Trento,PAT,20-29,46.85%,>=44472,<=44592,<44472,8993,45066,62.29%,17786,
30-39 anni,61070,55792,21508,49204,45,3083,3460,27696,5278,91.4%,85.7%,8.6%,14/02/22,Trento,PAT,30-39,45.35%,>=44472,<=44592,<44472,9719,42613,61.27%,14917,
40-49 anni,76322,66503,17637,58069,1102,4238,3094,40432,9819,87.1%,83.1%,12.9%,14/02/22,Trento,PAT,40-49,52.98%,>=44472,<=44592,<44472,8797,54612,64.50%,14180,
50-59 anni,86000,78474,7853,68425,553,6558,2938,60572,7526,91.2%,87.8%,8.8%,14/02/22,Trento,PAT,50-59,70.43%,>=44472,<=44592,<44472,6803,68733,78.34%,8161,
60-69 anni,67987,64012,1915,55805,1875,4550,1782,53890,3975,94.2%,91.5%,5.8%,14/02/22,Trento,PAT,60-69,79.27%,>=44472,<=44592,<44472,3108,59122,83.84%,5232,
70-79 anni,52872,51021,1503,46283,543,3159,1036,44780,1851,96.5%,94.5%,3.5%,14/02/22,Trento,PAT,70-79,84.70%,>=44472,<=44592,<44472,1359,48626,87.27%,3846,
80-89 anni,30673,31111,1074,28748,35,1704,624,27674,0,100.0%,99.4%,0.0%,14/02/22,Trento,PAT,80-89,90.22%,>=44472,<=44592,<44472,610,29877,92.21%,2203,
oltre 90 anni,8005,8434,897,7742,7,429,256,6845,0,100.0%,102.2%,0.0%,14/02/22,Trento,PAT,90+,85.51%,>=44472,<=44592,<44472,170,8008,87.63%,1163,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,14/02/22,Bolzano,PAB,0-04,0.00%,>=44472,<=44592,<44472,0,0,0.00%,0,
5-11 anni,38838,7205,3315,3315,0,236,3654,0,31633,18.6%,9.1%,81.4%,14/02/22,Bolzano,PAB,05-11,0.00%,>=44472,<=44592,<44472,3551,0,9.14%,0,
12-19 anni,46097,36552,22176,30669,300,1344,4239,8493,9545,79.3%,70.1%,20.7%,14/02/22,Bolzano,PAB,12-19,18.42%,>=44472,<=44592,<44472,12752,19561,46.09%,11068,
20-29 anni,61426,53232,20225,45968,2294,2247,2723,25743,8194,86.7%,82.2%,13.3%,14/02/22,Bolzano,PAB,20-29,41.91%,>=44472,<=44592,<44472,10494,40015,58.99%,14272,
30-39 anni,62922,54185,17626,46323,2872,2286,2704,28697,8737,86.1%,81.8%,13.9%,14/02/22,Bolzano,PAB,30-39,45.61%,>=44472,<=44592,<44472,10540,40941,62.36%,12244,
40-49 anni,74006,63084,14861,55474,2026,3116,2468,40613,10922,85.2%,81.9%,14.8%,14/02/22,Bolzano,PAB,40-49,54.88%,>=44472,<=44592,<44472,8851,51765,66.84%,11152,
50-59 anni,84510,75241,11953,66523,1393,3982,3343,54570,9269,89.0%,85.1%,11.0%,14/02/22,Bolzano,PAB,50-59,64.57%,>=44472,<=44592,<44472,8822,63076,75.01%,8506,
60-69 anni,58814,54415,3732,47740,2383,2656,1636,44008,4399,92.5%,89.7%,7.5%,14/02/22,Bolzano,PAB,60-69,74.83%,>=44472,<=44592,<44472,4167,48612,81.91%,4604,
70-79 anni,46424,42468,2292,38303,1429,1842,894,36011,3956,91.5%,89.6%,8.5%,14/02/22,Bolzano,PAB,70-79,77.57%,>=44472,<=44592,<44472,2136,39438,82.17%,3427,
80-89 anni,27677,27194,1915,24967,546,948,733,23052,483,98.3%,95.6%,1.7%,14/02/22,Bolzano,PAB,80-89,83.29%,>=44472,<=44592,<44472,1173,25288,87.53%,2236,
oltre 90 anni,6323,6267,885,5494,104,342,327,4609,56,99.1%,93.9%,0.9%,14/02/22,Bolzano,PAB,90+,72.89%,>=44472,<=44592,<44472,291,5649,77.49%,1040,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,14/02/22,Marche,MAR,0-04,0.00%,>=44472,<=44592,<44472,0,0,0.00%,0,
5-11 anni,90404,16744,5584,5584,0,586,10574,0,73660,18.5%,6.8%,81.5%,14/02/22,Marche,MAR,05-11,0.00%,>=44472,<=44592,<44472,6170,0,6.82%,0,
12-19 anni,110108,91309,54847,80312,27,4234,6736,25465,18799,82.9%,76.8%,17.1%,14/02/22,Marche,MAR,12-19,23.13%,>=44472,<=44592,<44472,23104,61469,44.11%,36004,
20-29 anni,145997,129640,49895,119329,359,6434,3518,69434,16357,88.8%,86.4%,11.2%,14/02/22,Marche,MAR,20-29,47.56%,>=44472,<=44592,<44472,17821,108301,59.76%,38867,
30-39 anni,163324,137687,51987,126987,493,6239,3968,75000,25637,84.3%,81.9%,15.7%,14/02/22,Marche,MAR,30-39,45.92%,>=44472,<=44592,<44472,22067,111652,59.43%,36652,
40-49 anni,218851,183303,51389,169750,1137,8350,4066,118361,35548,83.8%,81.9%,16.2%,14/02/22,Marche,MAR,40-49,54.08%,>=44472,<=44592,<44472,21353,157884,63.84%,39523,
50-59 anni,236599,211342,34623,193942,1909,9297,6194,159319,25257,89.3%,86.7%,10.7%,14/02/22,Marche,MAR,50-59,67.34%,>=44472,<=44592,<44472,17646,187502,74.80%,28183,
60-69 anni,194699,178892,1007,152813,17394,5837,2848,151806,15807,91.9%,90.4%,8.1%,14/02/22,Marche,MAR,60-69,77.97%,>=44472,<=44592,<44472,7944,168100,82.05%,16294,
70-79 anni,156000,148813,4299,136922,6646,3739,1506,132623,7187,95.4%,94.4%,4.6%,14/02/22,Marche,MAR,70-79,85.01%,>=44472,<=44592,<44472,3254,144053,87.10%,11430,
80-89 anni,108153,104447,6711,99686,594,2200,1967,92975,3706,96.6%,94.8%,3.4%,14/02/22,Marche,MAR,80-89,85.97%,>=44472,<=44592,<44472,1593,100887,87.44%,7912,
oltre 90 anni,25873,26514,3591,24732,119,771,892,21141,0,100.0%,99.0%,0.0%,14/02/22,Marche,MAR,90+,81.71%,>=44472,<=44592,<44472,450,25172,83.45%,4031,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,14/02/22,Toscana,TOS,0-04,0.00%,>=44472,<=44592,<44472,0,0,0.00%,0,
5-11 anni,214984,74797,27234,27234,0,3123,44440,0,140187,34.8%,14.1%,65.2%,14/02/22,Toscana,TOS,05-11,0.00%,>=44472,<=44592,<44472,30357,0,14.12%,0,
12-19 anni,265297,235146,159335,211547,28,11205,12366,52212,30151,88.6%,84.0%,11.4%,14/02/22,Toscana,TOS,12-19,19.68%,>=44472,<=44592,<44472,68665,154115,45.56%,101903,
20-29 anni,338693,329411,156646,304443,444,14378,10146,147797,9282,97.3%,94.3%,2.7%,14/02/22,Toscana,TOS,20-29,43.64%,>=44472,<=44592,<44472,59403,259862,61.18%,112065,
30-39 anni,395198,367297,161008,341567,553,13540,11637,180559,27901,92.9%,90.0%,7.1%,14/02/22,Toscana,TOS,30-39,45.69%,>=44472,<=44592,<44472,68000,287660,62.89%,107101,
40-49 anni,540242,487057,183020,455594,762,18187,12514,272574,53185,90.2%,87.8%,9.8%,14/02/22,Toscana,TOS,40-49,50.45%,>=44472,<=44592,<44472,67732,406811,62.99%,134237,
50-59 anni,590377,555758,119089,520355,1195,19679,14529,401266,34619,94.1%,91.7%,5.9%,14/02/22,Toscana,TOS,50-59,67.97%,>=44472,<=44592,<44472,56216,485013,77.49%,83747,
60-69 anni,467270,441494,-2136,366388,56785,10555,7766,368524,25776,94.5%,92.8%,5.5%,14/02/22,Toscana,TOS,60-69,78.87%,>=44472,<=44592,<44472,23911,409817,83.98%,41293,
70-79 anni,406475,388794,8525,354691,19417,8875,5811,346166,17681,95.7%,94.2%,4.3%,14/02/22,Toscana,TOS,70-79,85.16%,>=44472,<=44592,<44472,11549,371434,88.00%,25268,
80-89 anni,263150,264466,12063,252933,882,6578,4073,240870,0,100.0%,99.0%,0.0%,14/02/22,Toscana,TOS,80-89,91.53%,>=44472,<=44592,<44472,4271,256122,93.16%,15252,
oltre 90 anni,62917,67382,9260,63310,46,1790,2236,54050,0,100.0%,103.5%,0.0%,14/02/22,Toscana,TOS,90+,85.91%,>=44472,<=44592,<44472,1227,63919,87.86%,9869,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,14/02/22,Lazio,LAZ,0-04,0.00%,>=44472,<=44592,<44472,0,0,0.00%,0,
