Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
40-49 anni,1504315,1333838,715589,1234192,10511,53535,35600,518603,170477,88.7%,86.3%,11.3%,19/01/22,Lombardia,LOM,40-49,34.47%,>=44446,<=44566,<44446,206850,1091388,48.22%,572785,
50-59 anni,1609940,1496353,427849,1240154,167357,59152,29690,812305,113587,92.9%,91.1%,7.1%,19/01/22,Lombardia,LOM,50-59,50.46%,>=44446,<=44566,<44446,148115,1318548,59.66%,506243,
60-69 anni,1201057,1126424,250110,988359,78611,39663,19791,738249,74633,93.8%,92.1%,6.2%,19/01/22,Lombardia,LOM,60-69,61.47%,>=44446,<=44566,<44446,58653,1047980,66.35%,309731,
70-79 anni,988111,937530,194404,862775,29895,27697,17163,668371,50581,94.9%,93.1%,5.1%,19/01/22,Lombardia,LOM,70-79,67.64%,>=44446,<=44566,<44446,27822,892545,70.46%,224174,
80-89 anni,615067,611308,77274,591803,2124,9869,7512,514529,3759,99.4%,98.2%,0.6%,19/01/22,Lombardia,LOM,80-89,83.65%,>=44446,<=44566,<44446,11507,592289,85.52%,77760,
oltre 90 anni,128433,136211,29909,130570,286,1995,3360,100661,0,100.0%,103.4%,0.0%,19/01/22,Lombardia,LOM,90+,78.38%,>=44446,<=44566,<44446,2592,130259,80.39%,29598,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,19/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,276785,33195,0,0,0,106,33089,0,243590,12.0%,0.0%,88.0%,19/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44446,<=44566,<44446,106,0,0.04%,0,
12-19 anni,327229,274031,223549,236865,1037,12814,23315,13316,53198,83.7%,76.6%,16.3%,19/01/22,Emilia-Romagna,EMR,12-19,4.07%,>=44446,<=44566,<44446,110625,140091,37.88%,126775,
20-29 anni,420475,404299,283426,361026,9000,19044,15229,77600,16176,96.2%,92.5%,3.8%,19/01/22,Emilia-Romagna,EMR,20-29,18.46%,>=44446,<=44566,<44446,134386,254684,50.42%,177084,
30-39 anni,495231,443012,298475,397361,8482,19148,18021,98886,52219,89.5%,85.8%,10.5%,19/01/22,Emilia-Romagna,EMR,30-39,19.97%,>=44446,<=44566,<44446,132498,292493,46.72%,193607,
40-49 anni,674865,580021,334898,524508,9650,27231,18632,189610,94844,85.9%,83.2%,14.1%,19/01/22,Emilia-Romagna,EMR,40-49,28.10%,>=44446,<=44566,<44446,119101,442288,45.74%,252678,
50-59 anni,712475,646384,274872,595812,6836,30035,13701,320940,66091,90.7%,88.8%,9.3%,19/01/22,Emilia-Romagna,EMR,50-59,45.05%,>=44446,<=44566,<44446,75639,557044,55.66%,236104,
60-69 anni,549321,508598,109240,433643,51479,16784,6692,324403,40723,92.6%,91.4%,7.4%,19/01/22,Emilia-Romagna,EMR,60-69,59.06%,>=44446,<=44566,<44446,27493,474413,64.06%,150010,
70-79 anni,454505,428722,83496,395525,17071,11624,4502,312029,25783,94.3%,93.3%,5.7%,19/01/22,Emilia-Romagna,EMR,70-79,68.65%,>=44446,<=44566,<44446,11559,412661,71.20%,100632,
80-89 anni,299028,295310,31791,283178,1136,7438,3558,251387,3718,98.8%,97.6%,1.2%,19/01/22,Emilia-Romagna,EMR,80-89,84.07%,>=44446,<=44566,<44446,4666,287086,85.63%,35699,
oltre 90 anni,72511,76726,14944,72215,627,1993,1891,57271,0,100.0%,103.2%,0.0%,19/01/22,Emilia-Romagna,EMR,90+,78.98%,>=44446,<=44566,<44446,1241,73594,80.69%,16323,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,19/01/22,Veneto,VEN,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,301714,50093,4,4,0,147,49942,0,251621,16.6%,0.1%,83.4%,19/01/22,Veneto,VEN,05-11,0.00%,>=44446,<=44566,<44446,151,0,0.05%,0,
12-19 anni,374041,301249,247279,262353,120,10581,28195,15074,72792,80.5%,73.0%,19.5%,19/01/22,Veneto,VEN,12-19,4.03%,>=44446,<=44566,<44446,140101,132953,41.49%,117879,
20-29 anni,481339,439126,301118,399693,666,18989,19778,98575,42213,91.2%,87.1%,8.8%,19/01/22,Veneto,VEN,20-29,20.48%,>=44446,<=44566,<44446,127768,291580,47.02%,193005,
30-39 anni,524439,452091,306211,412213,909,17430,21539,106002,72348,86.2%,82.1%,13.8%,19/01/22,Veneto,VEN,30-39,20.21%,>=44446,<=44566,<44446,135934,294618,46.13%,188616,
40-49 anni,717331,601113,314824,551158,1944,28388,19623,236334,116218,83.8%,81.1%,16.2%,19/01/22,Veneto,VEN,40-49,32.95%,>=44446,<=44566,<44446,111013,470477,48.42%,234143,
50-59 anni,806474,713310,269928,652530,4138,39290,17352,382602,93164,88.4%,86.3%,11.6%,19/01/22,Veneto,VEN,50-59,47.44%,>=44446,<=44566,<44446,84302,611656,57.89%,229054,
60-69 anni,610635,560445,97541,475504,48978,27734,8229,377963,50190,91.8%,90.4%,8.2%,19/01/22,Veneto,VEN,60-69,61.90%,>=44446,<=44566,<44446,26954,525262,66.31%,147299,
70-79 anni,494721,466662,68682,422209,17844,20808,5801,353527,28059,94.3%,93.2%,5.7%,19/01/22,Veneto,VEN,70-79,71.46%,>=44446,<=44566,<44446,10829,450032,73.65%,96505,
80-89 anni,298205,298574,39584,281935,1222,11111,4306,242351,0,100.0%,98.7%,0.0%,19/01/22,Veneto,VEN,80-89,81.27%,>=44446,<=44566,<44446,4194,290074,82.68%,47723,
oltre 90 anni,67121,70742,14822,64946,301,3405,2090,50124,0,100.0%,102.3%,0.0%,19/01/22,Veneto,VEN,90+,74.68%,>=44446,<=44566,<44446,1202,67450,76.47%,17326,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,19/01/22,Piemonte,PIE,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,251415,17084,3,3,0,87,16994,0,234331,6.8%,0.0%,93.2%,19/01/22,Piemonte,PIE,05-11,0.00%,>=44446,<=44566,<44446,90,0,0.04%,0,
12-19 anni,306962,250658,206006,214659,334,9004,26661,8653,56304,81.7%,73.0%,18.3%,19/01/22,Piemonte,PIE,12-19,2.82%,>=44446,<=44566,<44446,133107,90890,46.18%,82237,
20-29 anni,404501,380794,268899,340984,2712,15505,21593,72085,23707,94.1%,88.8%,5.9%,19/01/22,Piemonte,PIE,20-29,17.82%,>=44446,<=44566,<44446,105840,253361,43.99%,181276,
30-39 anni,453297,394725,256267,348049,7127,16552,22997,91782,58572,87.1%,82.0%,12.9%,19/01/22,Piemonte,PIE,30-39,20.25%,>=44446,<=44566,<44446,105059,266669,43.42%,174887,
40-49 anni,612180,515307,297550,462502,5005,23347,24453,164952,96873,84.2%,80.2%,15.8%,19/01/22,Piemonte,PIE,40-49,26.95%,>=44446,<=44566,<44446,101115,389739,43.46%,224787,
50-59 anni,692135,615633,267075,556399,8510,28452,22272,289324,76502,88.9%,85.7%,11.1%,19/01/22,Piemonte,PIE,50-59,41.80%,>=44446,<=44566,<44446,83406,509955,53.85%,220631,
60-69 anni,559966,505554,126272,435758,35132,21642,13022,309486,54412,90.3%,88.0%,9.7%,19/01/22,Piemonte,PIE,60-69,55.27%,>=44446,<=44566,<44446,36628,455904,61.81%,146418,
70-79 anni,473035,441353,82060,405427,10193,16920,8813,323367,31682,93.3%,91.4%,6.7%,19/01/22,Piemonte,PIE,70-79,68.36%,>=44446,<=44566,<44446,17194,415346,71.99%,91979,
80-89 anni,307031,299522,27318,284554,2382,8670,3916,257236,7509,97.6%,96.3%,2.4%,19/01/22,Piemonte,PIE,80-89,83.78%,>=44446,<=44566,<44446,6641,288965,85.94%,31729,
oltre 90 anni,65760,68556,11910,62794,1907,2285,1570,50884,0,100.0%,101.9%,0.0%,19/01/22,Piemonte,PIE,90+,77.38%,>=44446,<=44566,<44446,1669,65317,79.92%,14433,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,19/01/22,Friuli VG,FVG,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,68369,5813,0,0,0,8,5805,0,62556,8.5%,0.0%,91.5%,19/01/22,Friuli VG,FVG,05-11,0.00%,>=44446,<=44566,<44446,8,0,0.01%,0,
12-19 anni,84835,67623,54976,57684,29,2386,7524,2708,17212,79.7%,70.8%,20.3%,19/01/22,Friuli VG,FVG,12-19,3.19%,>=44446,<=44566,<44446,25959,34140,33.79%,31432,
20-29 anni,109577,106473,72688,95651,378,5204,5240,22963,3104,97.2%,92.4%,2.8%,19/01/22,Friuli VG,FVG,20-29,20.96%,>=44446,<=44566,<44446,22975,78258,41.92%,55295,
30-39 anni,123868,109353,72510,97840,397,5316,5800,25330,14515,88.3%,83.6%,11.7%,19/01/22,Friuli VG,FVG,30-39,20.45%,>=44446,<=44566,<44446,24686,78867,40.38%,53537,
40-49 anni,172496,143512,77654,128919,599,8171,5823,51265,28984,83.2%,79.8%,16.8%,19/01/22,Friuli VG,FVG,40-49,29.72%,>=44446,<=44566,<44446,23441,114248,43.31%,62983,
50-59 anni,197534,172485,74919,155376,632,10638,5839,80457,25049,87.3%,84.4%,12.7%,19/01/22,Friuli VG,FVG,50-59,40.73%,>=44446,<=44566,<44446,20750,145896,51.24%,65439,
60-69 anni,156447,139525,43130,112701,16688,6621,3515,69571,16922,89.2%,86.9%,10.8%,19/01/22,Friuli VG,FVG,60-69,44.47%,>=44446,<=44566,<44446,9878,126132,50.78%,56561,
70-79 anni,140238,127920,41876,114015,6032,5300,2573,72139,12318,91.2%,89.4%,8.8%,19/01/22,Friuli VG,FVG,70-79,51.44%,>=44446,<=44566,<44446,4938,120409,54.96%,48270,
80-89 anni,85322,83534,16550,80769,65,1025,1675,64219,1788,97.9%,95.9%,2.1%,19/01/22,Friuli VG,FVG,80-89,75.27%,>=44446,<=44566,<44446,1974,79885,77.58%,15666,
oltre 90 anni,20357,20201,5835,19423,3,212,563,13588,156,99.2%,96.5%,0.8%,19/01/22,Friuli VG,FVG,90+,66.75%,>=44446,<=44566,<44446,519,19119,69.30%,5531,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,19/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,7710,866,0,0,0,0,866,0,6844,11.2%,0.0%,88.8%,19/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
12-19 anni,9436,7423,5813,6163,174,199,887,350,2013,78.7%,69.3%,21.3%,19/01/22,Valle d'Aosta,VDA,12-19,3.71%,>=44446,<=44566,<44446,3596,2940,41.82%,2590,
20-29 anni,11940,10340,7211,9399,140,378,423,2188,1600,86.6%,83.1%,13.4%,19/01/22,Valle d'Aosta,VDA,20-29,18.32%,>=44446,<=44566,<44446,2638,7279,40.42%,5091,
30-39 anni,13010,10707,7039,9741,52,444,470,2702,2303,82.3%,78.7%,17.7%,19/01/22,Valle d'Aosta,VDA,30-39,20.77%,>=44446,<=44566,<44446,2625,7612,40.95%,4910,
40-49 anni,17884,14161,7571,12943,66,602,550,5372,3723,79.2%,76.1%,20.8%,19/01/22,Valle d'Aosta,VDA,40-49,30.04%,>=44446,<=44566,<44446,2391,11220,43.41%,5848,
50-59 anni,20922,17940,6481,16489,44,673,734,10008,2982,85.7%,82.2%,14.3%,19/01/22,Valle d'Aosta,VDA,50-59,47.83%,>=44446,<=44566,<44446,1806,15400,56.47%,5392,
60-69 anni,16123,14159,3531,12701,455,408,595,9170,1964,87.8%,84.1%,12.2%,19/01/22,Valle d'Aosta,VDA,60-69,56.88%,>=44446,<=44566,<44446,963,12601,62.85%,3431,
70-79 anni,12953,11909,1150,11108,80,288,433,9958,1044,91.9%,88.6%,8.1%,19/01/22,Valle d'Aosta,VDA,70-79,76.88%,>=44446,<=44566,<44446,360,11116,79.66%,1158,
80-89 anni,7803,7554,-118,7133,2,131,288,7251,249,96.8%,93.1%,3.2%,19/01/22,Valle d'Aosta,VDA,80-89,92.93%,>=44446,<=44566,<44446,199,7067,95.48%,-184,
oltre 90 anni,1781,1809,-79,1676,0,16,117,1755,0,100.0%,95.0%,0.0%,19/01/22,Valle d'Aosta,VDA,90+,98.54%,>=44446,<=44566,<44446,31,1661,100.28%,-94,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,19/01/22,Liguria,LIG,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,79617,7656,0,0,0,12,7644,0,71961,9.6%,0.0%,90.4%,19/01/22,Liguria,LIG,05-11,0.00%,>=44446,<=44566,<44446,12,0,0.02%,0,
12-19 anni,101627,80824,66611,70818,1983,1706,6317,4207,20803,79.5%,73.3%,20.5%,19/01/22,Liguria,LIG,12-19,4.14%,>=44446,<=44566,<44446,35148,39359,38.72%,35152,
20-29 anni,136820,126230,79844,108511,10914,3002,3803,28667,10590,92.3%,89.5%,7.7%,19/01/22,Liguria,LIG,20-29,20.95%,>=44446,<=44566,<44446,33060,89367,45.12%,60700,
30-39 anni,147115,128487,82345,113785,7390,2901,4411,31440,18628,87.3%,84.3%,12.7%,19/01/22,Liguria,LIG,30-39,21.37%,>=44446,<=44566,<44446,33940,90136,44.44%,58696,
40-49 anni,203007,169941,109219,157965,2619,4297,5060,48746,33066,83.7%,81.2%,16.3%,19/01/22,Liguria,LIG,40-49,24.01%,>=44446,<=44566,<44446,33162,131719,40.35%,82973,
50-59 anni,253220,222203,113633,210307,951,5439,5506,96674,31017,87.8%,85.6%,12.2%,19/01/22,Liguria,LIG,50-59,38.18%,>=44446,<=44566,<44446,28759,187938,49.54%,91264,
60-69 anni,203505,183002,79484,169573,6381,3576,3472,90089,20503,89.9%,88.2%,10.1%,19/01/22,Liguria,LIG,60-69,44.27%,>=44446,<=44566,<44446,14979,164551,51.63%,74462,
70-79 anni,182496,166402,48500,159829,2146,2352,2075,111329,16094,91.2%,90.0%,8.8%,19/01/22,Liguria,LIG,70-79,61.00%,>=44446,<=44566,<44446,6922,157405,64.80%,46076,
80-89 anni,125677,121083,26211,117567,141,1362,2013,91356,4594,96.3%,94.7%,3.7%,19/01/22,Liguria,LIG,80-89,72.69%,>=44446,<=44566,<44446,2742,116328,74.87%,24972,
oltre 90 anni,30599,30788,10541,29338,163,319,968,18797,0,100.0%,97.5%,0.0%,19/01/22,Liguria,LIG,90+,61.43%,>=44446,<=44566,<44446,790,29030,64.01%,10233,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,19/01/22,Trento,PAT,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,36729,4254,0,0,0,11,4243,0,32475,11.6%,0.0%,88.4%,19/01/22,Trento,PAT,05-11,0.00%,>=44446,<=44566,<44446,11,0,0.03%,0,
12-19 anni,44711,36740,30730,31638,8,1240,3854,908,7971,82.2%,73.6%,17.8%,19/01/22,Trento,PAT,12-19,2.03%,>=44446,<=44566,<44446,13754,19132,32.79%,18224,
20-29 anni,58234,57565,40281,49852,33,2944,4736,9571,669,98.9%,90.7%,1.1%,19/01/22,Trento,PAT,20-29,16.44%,>=44446,<=44566,<44446,12692,40137,38.23%,30566,
30-39 anni,61070,55121,37149,48037,45,2956,4083,10888,5949,90.3%,83.6%,9.7%,19/01/22,Trento,PAT,30-39,17.83%,>=44446,<=44566,<44446,13043,37995,39.19%,27107,
40-49 anni,76322,65917,37171,57033,1102,4061,3721,19862,10405,86.4%,81.5%,13.6%,19/01/22,Trento,PAT,40-49,26.02%,>=44446,<=44566,<44446,11504,50692,41.10%,30830,
50-59 anni,86000,77335,24498,67400,551,6407,2977,42902,8665,89.9%,86.5%,10.1%,19/01/22,Trento,PAT,50-59,49.89%,>=44446,<=44566,<44446,8128,66230,59.34%,23328,
60-69 anni,67987,63075,11631,55246,1866,4493,1470,43615,4912,92.8%,90.6%,7.2%,19/01/22,Trento,PAT,60-69,64.15%,>=44446,<=44566,<44446,3870,57735,69.84%,14120,
70-79 anni,52872,50485,6628,45970,538,3128,849,39342,2387,95.5%,93.9%,4.5%,19/01/22,Trento,PAT,70-79,74.41%,>=44446,<=44566,<44446,1615,48021,77.46%,8679,
80-89 anni,30673,30832,3339,28587,34,1692,519,25248,0,100.0%,98.8%,0.0%,19/01/22,Trento,PAT,80-89,82.31%,>=44446,<=44566,<44446,670,29643,84.50%,4395,
oltre 90 anni,8005,8366,1437,7695,7,425,239,6258,0,100.0%,101.5%,0.0%,19/01/22,Trento,PAT,90+,78.18%,>=44446,<=44566,<44446,173,7954,80.34%,1696,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,19/01/22,Bolzano,PAB,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,38838,2381,0,0,0,4,2377,0,36457,6.1%,0.0%,93.9%,19/01/22,Bolzano,PAB,05-11,0.00%,>=44446,<=44566,<44446,4,0,0.01%,0,
12-19 anni,46097,34767,25892,27561,294,1047,5865,1669,11330,75.4%,62.7%,24.6%,19/01/22,Bolzano,PAB,12-19,3.62%,>=44446,<=44566,<44446,14032,14870,34.06%,13201,
20-29 anni,61426,52221,32151,43926,2289,2135,3871,11775,9205,85.0%,78.7%,15.0%,19/01/22,Bolzano,PAB,20-29,19.17%,>=44446,<=44566,<44446,11769,36581,38.33%,24806,
30-39 anni,62922,53159,29469,44325,2858,2186,3790,14856,9763,84.5%,78.5%,15.5%,19/01/22,Bolzano,PAB,30-39,23.61%,>=44446,<=44566,<44446,11535,37834,41.94%,22978,
40-49 anni,74006,62299,27246,53682,2011,3027,3579,26436,11707,84.2%,79.3%,15.8%,19/01/22,Bolzano,PAB,40-49,35.72%,>=44446,<=44566,<44446,9550,49170,48.63%,22734,
50-59 anni,84510,73548,25219,64506,1364,3945,3733,39287,10962,87.0%,82.6%,13.0%,19/01/22,Bolzano,PAB,50-59,46.49%,>=44446,<=44566,<44446,8860,60955,56.97%,21668,
60-69 anni,58814,53313,11865,46563,2351,2673,1726,34698,5501,90.6%,87.7%,9.4%,19/01/22,Bolzano,PAB,60-69,59.00%,>=44446,<=44566,<44446,3955,47632,65.72%,12934,
70-79 anni,46424,41881,6980,37680,1416,1845,940,30700,4543,90.2%,88.2%,9.8%,19/01/22,Bolzano,PAB,70-79,66.13%,>=44446,<=44566,<44446,2020,38921,70.48%,8221,
80-89 anni,27677,26803,3621,24596,542,940,725,20975,874,96.8%,94.2%,3.2%,19/01/22,Bolzano,PAB,80-89,75.78%,>=44446,<=44566,<44446,1079,24999,79.68%,4024,
oltre 90 anni,6323,6139,1255,5389,104,340,306,4134,184,97.1%,92.3%,2.9%,19/01/22,Bolzano,PAB,90+,65.38%,>=44446,<=44566,<44446,251,5582,69.35%,1448,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,19/01/22,Marche,MAR,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,90404,5827,2,2,0,12,5813,0,84577,6.4%,0.0%,93.6%,19/01/22,Marche,MAR,05-11,0.00%,>=44446,<=44566,<44446,14,0,0.02%,0,
12-19 anni,110108,87392,69028,74699,28,3259,9406,5671,22716,79.4%,70.8%,20.6%,19/01/22,Marche,MAR,12-19,5.15%,>=44446,<=44566,<44446,38780,39206,40.37%,33535,
20-29 anni,145997,128183,86768,117509,359,5907,4408,30741,17814,87.8%,84.8%,12.2%,19/01/22,Marche,MAR,20-29,21.06%,>=44446,<=44566,<44446,33029,90746,43.68%,60005,
30-39 anni,163324,135849,89888,124598,493,5738,5020,34710,27475,83.2%,80.1%,16.8%,19/01/22,Marche,MAR,30-39,21.25%,>=44446,<=44566,<44446,36592,94237,43.66%,59527,
40-49 anni,218851,181504,105535,167439,1137,7855,5073,61904,37347,82.9%,80.6%,17.1%,19/01/22,Marche,MAR,40-49,28.29%,>=44446,<=44566,<44446,32939,143492,43.34%,81588,
50-59 anni,236599,207027,94315,191558,1908,8883,4678,97243,29572,87.5%,85.5%,12.5%,19/01/22,Marche,MAR,50-59,41.10%,>=44446,<=44566,<44446,25829,176520,52.02%,79277,
60-69 anni,194699,176135,44791,151431,17391,5687,1626,106640,18564,90.5%,89.6%,9.5%,19/01/22,Marche,MAR,60-69,54.77%,>=44446,<=44566,<44446,10735,163774,60.29%,57134,
70-79 anni,156000,147337,31655,136206,6645,3681,805,104551,8663,94.4%,93.9%,5.6%,19/01/22,Marche,MAR,70-79,67.02%,>=44446,<=44566,<44446,4138,142394,69.67%,37843,
80-89 anni,108153,103615,18674,99227,594,2161,1633,80553,4538,95.8%,94.3%,4.2%,19/01/22,Marche,MAR,80-89,74.48%,>=44446,<=44566,<44446,1801,100181,76.15%,19628,
oltre 90 anni,25873,26241,6339,24587,119,763,772,18248,0,100.0%,98.4%,0.0%,19/01/22,Marche,MAR,90+,70.53%,>=44446,<=44566,<44446,436,25033,72.21%,6785,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,19/01/22,Toscana,TOS,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,214984,26087,1,1,0,110,25976,0,188897,12.1%,0.1%,87.9%,19/01/22,Toscana,TOS,05-11,0.00%,>=44446,<=44566,<44446,111,0,0.05%,0,
12-19 anni,265297,228051,193842,202677,28,8963,16383,8835,37246,86.0%,79.8%,14.0%,19/01/22,Toscana,TOS,12-19,3.33%,>=44446,<=44566,<44446,151879,59789,60.58%,50954,
20-29 anni,338693,325431,237341,298270,444,12607,14110,60929,13262,96.1%,91.9%,3.9%,19/01/22,Toscana,TOS,20-29,17.99%,>=44446,<=44566,<44446,143884,167437,60.47%,106508,
30-39 anni,395198,363181,253825,335104,550,12305,15222,81279,32017,91.9%,88.0%,8.1%,19/01/22,Toscana,TOS,30-39,20.57%,>=44446,<=44566,<44446,120934,227025,51.17%,145746,
40-49 anni,540242,483159,315533,448364,759,17022,17014,132831,57083,89.4%,86.3%,10.6%,19/01/22,Toscana,TOS,40-49,24.59%,>=44446,<=44566,<44446,128942,337203,48.45%,204372,
50-59 anni,590377,548437,275526,513635,1192,18745,14865,238109,41940,92.9%,90.4%,7.1%,19/01/22,Toscana,TOS,50-59,40.33%,>=44446,<=44566,<44446,87410,446162,55.14%,208053,
60-69 anni,467270,436175,107408,363094,56784,10207,6090,255686,31095,93.3%,92.0%,6.7%,19/01/22,Toscana,TOS,60-69,54.72%,>=44446,<=44566,<44446,28867,401218,60.90%,145532,
70-79 anni,406475,385606,65124,352713,19415,8717,4761,287589,20869,94.9%,93.7%,5.1%,19/01/22,Toscana,TOS,70-79,70.75%,>=44446,<=44566,<44446,13683,367162,74.12%,79573,
80-89 anni,263150,263108,25693,252014,882,6526,3686,226321,42,100.0%,98.6%,0.0%,19/01/22,Toscana,TOS,80-89,86.00%,>=44446,<=44566,<44446,4741,254681,87.81%,28360,
oltre 90 anni,62917,66846,11589,63049,46,1779,1972,51460,0,100.0%,103.1%,0.0%,19/01/22,Toscana,TOS,90+,81.79%,>=44446,<=44566,<44446,1257,63617,83.79%,12157,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,19/01/22,Lazio,LAZ,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
