Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
80-89 anni,298205,299604,24698,282450,1224,11156,4774,257752,0,100.0%,98.9%,0.0%,01/02/22,Veneto,VEN,80-89,86.43%,>=44459,<=44579,<44459,4031,290799,87.79%,33047,
oltre 90 anni,67121,70975,11497,65075,302,3413,2185,53578,0,100.0%,102.5%,0.0%,01/02/22,Veneto,VEN,90+,79.82%,>=44459,<=44579,<44459,1172,67618,81.57%,14040,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,01/02/22,Piemonte,PIE,0-04,0.00%,>=44459,<=44579,<44459,0,0,0.00%,0,
5-11 anni,251415,34035,7998,7998,0,1540,24497,0,217380,13.5%,3.8%,86.5%,01/02/22,Piemonte,PIE,05-11,0.00%,>=44459,<=44579,<44459,9538,0,3.79%,0,
12-19 anni,306962,257140,193247,222286,342,11087,23425,29039,49822,83.8%,76.1%,16.2%,01/02/22,Piemonte,PIE,12-19,9.46%,>=44459,<=44579,<44459,101048,132667,42.38%,103628,
20-29 anni,404501,384213,207705,345176,2756,17265,19016,137471,20288,95.0%,90.3%,5.0%,01/02/22,Piemonte,PIE,20-29,33.99%,>=44459,<=44579,<44459,85089,280108,55.02%,142637,
30-39 anni,453297,398781,192568,352586,7175,18284,20736,160018,54516,88.0%,83.4%,12.0%,01/02/22,Piemonte,PIE,30-39,35.30%,>=44459,<=44579,<44459,88496,289549,54.82%,129531,
40-49 anni,612180,519313,204827,467047,5066,25218,21982,262220,92867,84.8%,81.2%,15.2%,01/02/22,Piemonte,PIE,40-49,42.83%,>=44459,<=44579,<44459,87493,409838,57.13%,147618,
50-59 anni,692135,623243,160909,560977,8558,29894,23814,400068,68892,90.0%,86.6%,10.0%,01/02/22,Piemonte,PIE,50-59,57.80%,>=44459,<=44579,<44459,72982,526447,68.35%,126379,
60-69 anni,559966,511917,46390,438407,35182,22195,16133,392017,48049,91.4%,88.5%,8.6%,01/02/22,Piemonte,PIE,60-69,70.01%,>=44459,<=44579,<44459,31953,463831,75.71%,71814,
70-79 anni,473035,445399,32022,407020,10202,17216,10961,374998,27636,94.2%,91.8%,5.8%,01/02/22,Piemonte,PIE,70-79,79.27%,>=44459,<=44579,<44459,15062,419376,82.46%,44378,
80-89 anni,307031,301375,17656,285191,2386,8815,4983,267535,5656,98.2%,96.5%,1.8%,01/02/22,Piemonte,PIE,80-89,87.14%,>=44459,<=44579,<44459,6185,290207,89.15%,22672,
oltre 90 anni,65760,68971,9884,62970,1908,2322,1771,53086,0,100.0%,102.2%,0.0%,01/02/22,Piemonte,PIE,90+,80.73%,>=44459,<=44579,<44459,1602,65598,83.16%,12512,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,01/02/22,Friuli VG,FVG,0-04,0.00%,>=44459,<=44579,<44459,0,0,0.00%,0,
5-11 anni,68369,11020,1383,1383,0,115,9522,0,57349,16.1%,2.2%,83.9%,01/02/22,Friuli VG,FVG,05-11,0.00%,>=44459,<=44579,<44459,1498,0,2.19%,0,
12-19 anni,84835,69741,52471,60490,29,2676,6546,8019,15094,82.2%,74.5%,17.8%,01/02/22,Friuli VG,FVG,12-19,9.45%,>=44459,<=44579,<44459,22004,41191,35.39%,33172,
20-29 anni,109577,108005,60624,97291,386,5516,4812,36667,1572,98.6%,94.2%,1.4%,01/02/22,Friuli VG,FVG,20-29,33.46%,>=44459,<=44579,<44459,19536,83657,51.29%,46990,
30-39 anni,123868,111381,60299,100158,405,5573,5245,39859,12487,89.9%,85.7%,10.1%,01/02/22,Friuli VG,FVG,30-39,32.18%,>=44459,<=44579,<44459,21724,84412,49.72%,44553,
40-49 anni,172496,145436,60477,131133,609,8457,5237,70656,27060,84.3%,81.3%,15.7%,01/02/22,Friuli VG,FVG,40-49,40.96%,>=44459,<=44579,<44459,21088,119111,53.19%,48455,
50-59 anni,197534,175020,53803,157521,660,10897,5942,103718,22514,88.6%,85.6%,11.4%,01/02/22,Friuli VG,FVG,50-59,52.51%,>=44459,<=44579,<44459,18892,150186,62.07%,46468,
60-69 anni,156447,141664,9866,114288,16777,6734,3865,104422,14783,90.6%,88.1%,9.4%,01/02/22,Friuli VG,FVG,60-69,66.75%,>=44459,<=44579,<44459,9063,128736,72.54%,24314,
70-79 anni,140238,129620,18088,115358,6078,5431,2753,97270,10618,92.4%,90.5%,7.6%,01/02/22,Friuli VG,FVG,70-79,69.36%,>=44459,<=44579,<44459,4539,122328,72.60%,25058,
80-89 anni,85322,84792,12123,81903,67,1178,1644,69780,530,99.4%,97.5%,0.6%,01/02/22,Friuli VG,FVG,80-89,81.78%,>=44459,<=44579,<44459,1882,81266,83.99%,11486,
oltre 90 anni,20357,20705,5082,19892,3,279,531,14810,0,100.0%,99.1%,0.0%,01/02/22,Friuli VG,FVG,90+,72.75%,>=44459,<=44579,<44459,517,19657,75.29%,4847,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,01/02/22,Valle d'Aosta,VDA,0-04,0.00%,>=44459,<=44579,<44459,0,0,0.00%,0,
5-11 anni,7710,1335,291,291,0,12,1032,0,6375,17.3%,3.9%,82.7%,01/02/22,Valle d'Aosta,VDA,05-11,0.00%,>=44459,<=44579,<44459,303,0,3.93%,0,
12-19 anni,9436,7612,5519,6597,174,234,607,1078,1824,80.7%,74.2%,19.3%,01/02/22,Valle d'Aosta,VDA,12-19,11.42%,>=44459,<=44579,<44459,2501,4504,37.93%,3426,
20-29 anni,11940,10414,5768,9554,140,400,320,3786,1526,87.2%,84.5%,12.8%,01/02/22,Valle d'Aosta,VDA,20-29,31.71%,>=44459,<=44579,<44459,2160,7934,49.80%,4148,
30-39 anni,13010,10799,5361,9912,52,468,367,4551,2211,83.0%,80.2%,17.0%,01/02/22,Valle d'Aosta,VDA,30-39,34.98%,>=44459,<=44579,<44459,2379,8053,53.27%,3502,
40-49 anni,17884,14276,5098,13087,66,620,503,7989,3608,79.8%,77.0%,20.2%,01/02/22,Valle d'Aosta,VDA,40-49,44.67%,>=44459,<=44579,<44459,2088,11685,56.35%,3696,
50-59 anni,20922,18117,3287,16628,44,693,752,13341,2805,86.6%,83.0%,13.4%,01/02/22,Valle d'Aosta,VDA,50-59,63.77%,>=44459,<=44579,<44459,1696,15669,71.87%,2328,
60-69 anni,16123,14314,1479,12798,455,420,641,11319,1809,88.8%,84.8%,11.2%,01/02/22,Valle d'Aosta,VDA,60-69,70.20%,>=44459,<=44579,<44459,893,12780,75.74%,1461,
70-79 anni,12953,12003,117,11156,80,291,476,11039,950,92.7%,89.0%,7.3%,01/02/22,Valle d'Aosta,VDA,70-79,85.22%,>=44459,<=44579,<44459,340,11187,87.85%,148,
80-89 anni,7803,7599,-437,7159,2,132,306,7596,204,97.4%,93.5%,2.6%,01/02/22,Valle d'Aosta,VDA,80-89,97.35%,>=44459,<=44579,<44459,194,7099,99.83%,-497,
oltre 90 anni,1781,1811,-124,1680,0,16,115,1804,0,100.0%,95.2%,0.0%,01/02/22,Valle d'Aosta,VDA,90+,101.29%,>=44459,<=44579,<44459,31,1665,103.03%,-139,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,01/02/22,Liguria,LIG,0-04,0.00%,>=44459,<=44579,<44459,0,0,0.00%,0,
5-11 anni,79617,13695,3070,3070,0,185,10440,0,65922,17.2%,4.1%,82.8%,01/02/22,Liguria,LIG,05-11,0.00%,>=44459,<=44579,<44459,3255,0,4.09%,0,
12-19 anni,101627,83346,63950,73158,1983,2020,6185,9208,18281,82.0%,75.9%,18.0%,01/02/22,Liguria,LIG,12-19,9.06%,>=44459,<=44579,<44459,28583,48578,37.19%,39370,
20-29 anni,136820,127595,68467,109972,10915,3230,3478,41505,9225,93.3%,90.7%,6.7%,01/02/22,Liguria,LIG,20-29,30.34%,>=44459,<=44579,<44459,26085,98032,49.40%,56527,
30-39 anni,147115,130021,69670,115401,7390,3092,4138,45731,17094,88.4%,85.6%,11.6%,01/02/22,Liguria,LIG,30-39,31.09%,>=44459,<=44579,<44459,27852,98031,50.02%,52300,
40-49 anni,203007,171478,88493,159560,2619,4487,4812,71067,31529,84.5%,82.1%,15.5%,01/02/22,Liguria,LIG,40-49,35.01%,>=44459,<=44579,<44459,27321,139345,48.47%,68278,
50-59 anni,253220,225249,83900,212103,951,5618,6577,128203,27971,89.0%,86.4%,11.0%,01/02/22,Liguria,LIG,50-59,50.63%,>=44459,<=44579,<44459,24947,193725,60.48%,65522,
60-69 anni,203505,185512,53463,170726,6384,3650,4752,117263,17993,91.2%,88.8%,8.8%,01/02/22,Liguria,LIG,60-69,57.62%,>=44459,<=44579,<44459,13061,167699,64.04%,50436,
70-79 anni,182496,167848,32183,160490,2146,2380,2832,128307,14648,92.0%,90.4%,8.0%,01/02/22,Liguria,LIG,70-79,70.31%,>=44459,<=44579,<44459,6270,158746,73.74%,30439,
80-89 anni,125677,121770,20521,117900,141,1375,2354,97379,3907,96.9%,95.0%,3.1%,01/02/22,Liguria,LIG,80-89,77.48%,>=44459,<=44579,<44459,2701,116715,79.63%,19336,
oltre 90 anni,30599,30949,8969,29457,163,320,1009,20488,0,100.0%,97.8%,0.0%,01/02/22,Liguria,LIG,90+,66.96%,>=44459,<=44579,<44459,811,29129,69.61%,8641,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,01/02/22,Trento,PAT,0-04,0.00%,>=44459,<=44579,<44459,0,0,0.00%,0,
5-11 anni,36729,9029,2826,2826,0,124,6079,0,27700,24.6%,8.0%,75.4%,01/02/22,Trento,PAT,05-11,0.00%,>=44459,<=44579,<44459,2950,0,8.03%,0,
12-19 anni,44711,37747,27896,32556,9,1388,3794,4660,6964,84.4%,75.9%,15.6%,01/02/22,Trento,PAT,12-19,10.42%,>=44459,<=44579,<44459,10859,23094,34.71%,18434,
20-29 anni,58234,57967,31600,50400,33,3028,4506,18800,267,99.5%,91.8%,0.5%,01/02/22,Trento,PAT,20-29,32.28%,>=44459,<=44579,<44459,10580,42881,50.45%,24081,
30-39 anni,61070,55562,28495,48667,45,3016,3834,20172,5508,91.0%,84.7%,9.0%,01/02/22,Trento,PAT,30-39,33.03%,>=44459,<=44579,<44459,11144,40584,51.28%,20412,
40-49 anni,76322,66313,25532,57565,1102,4155,3491,32033,10009,86.9%,82.3%,13.1%,01/02/22,Trento,PAT,40-49,41.97%,>=44459,<=44579,<44459,9914,52908,54.96%,20875,
50-59 anni,86000,78008,14432,67954,552,6490,3012,53522,7992,90.7%,87.2%,9.3%,01/02/22,Trento,PAT,50-59,62.23%,>=44459,<=44579,<44459,7437,67559,70.88%,14037,
60-69 anni,67987,63661,5537,55557,1872,4516,1716,50020,4326,93.6%,91.1%,6.4%,01/02/22,Trento,PAT,60-69,73.57%,>=44459,<=44579,<44459,3436,58509,78.63%,8489,
70-79 anni,52872,50827,3327,46143,543,3146,995,42816,2045,96.1%,94.3%,3.9%,01/02/22,Trento,PAT,70-79,80.98%,>=44459,<=44579,<44459,1457,48375,83.74%,5559,
80-89 anni,30673,30968,1961,28668,35,1698,567,26707,0,100.0%,99.1%,0.0%,01/02/22,Trento,PAT,80-89,87.07%,>=44459,<=44579,<44459,631,29770,89.13%,3063,
oltre 90 anni,8005,8396,1123,7727,7,426,236,6604,0,100.0%,101.9%,0.0%,01/02/22,Trento,PAT,90+,82.50%,>=44459,<=44579,<44459,177,7983,84.71%,1379,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,01/02/22,Bolzano,PAB,0-04,0.00%,>=44459,<=44579,<44459,0,0,0.00%,0,
5-11 anni,38838,5291,1253,1253,0,58,3980,0,33547,13.6%,3.4%,86.4%,01/02/22,Bolzano,PAB,05-11,0.00%,>=44459,<=44579,<44459,1311,0,3.38%,0,
12-19 anni,46097,35963,24985,29560,299,1210,4894,4575,10134,78.0%,67.4%,22.0%,01/02/22,Bolzano,PAB,12-19,9.92%,>=44459,<=44579,<44459,13932,17137,40.15%,12562,
20-29 anni,61426,52843,26393,45204,2292,2179,3168,18811,8583,86.0%,80.9%,14.0%,01/02/22,Bolzano,PAB,20-29,30.62%,>=44459,<=44579,<44459,11482,38193,49.32%,19382,
30-39 anni,62922,53795,23631,45604,2864,2212,3115,21973,9127,85.5%,80.5%,14.5%,01/02/22,Bolzano,PAB,30-39,34.92%,>=44459,<=44579,<44459,11453,39227,53.12%,17254,
40-49 anni,74006,62792,21136,54826,2015,3038,2913,33690,11214,84.8%,80.9%,15.2%,01/02/22,Bolzano,PAB,40-49,45.52%,>=44459,<=44579,<44459,9525,50354,58.39%,16664,
50-59 anni,84510,74396,18352,65787,1378,3921,3310,47435,10114,88.0%,84.1%,12.0%,01/02/22,Bolzano,PAB,50-59,56.13%,>=44459,<=44579,<44459,9178,61908,66.99%,14473,
60-69 anni,58814,53866,7568,47358,2368,2630,1510,39790,4948,91.6%,89.0%,8.4%,01/02/22,Bolzano,PAB,60-69,67.65%,>=44459,<=44579,<44459,4335,48021,75.02%,8231,
70-79 anni,46424,42152,4426,38118,1420,1833,781,33692,4272,90.8%,89.1%,9.2%,01/02/22,Bolzano,PAB,70-79,72.57%,>=44459,<=44579,<44459,2234,39137,77.39%,5445,
80-89 anni,27677,26997,2759,24848,542,943,664,22089,680,97.5%,95.1%,2.5%,01/02/22,Bolzano,PAB,80-89,79.81%,>=44459,<=44579,<44459,1193,25140,84.12%,3051,
oltre 90 anni,6323,6201,1099,5444,104,339,314,4345,122,98.1%,93.1%,1.9%,01/02/22,Bolzano,PAB,90+,68.72%,>=44459,<=44579,<44459,283,5604,73.19%,1259,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,01/02/22,Marche,MAR,0-04,0.00%,>=44459,<=44579,<44459,0,0,0.00%,0,
5-11 anni,90404,12112,2900,2900,0,196,9016,0,78292,13.4%,3.4%,86.6%,01/02/22,Marche,MAR,05-11,0.00%,>=44459,<=44579,<44459,3096,0,3.42%,0,
12-19 anni,110108,90043,64852,77701,27,3739,8576,12849,20065,81.8%,74.0%,18.2%,01/02/22,Marche,MAR,12-19,11.67%,>=44459,<=44579,<44459,29595,51872,38.55%,39023,
20-29 anni,145997,129032,69140,118591,359,6215,3867,49451,16965,88.4%,85.7%,11.6%,01/02/22,Marche,MAR,20-29,33.87%,>=44459,<=44579,<44459,23315,101850,49.84%,52399,
30-39 anni,163324,136973,71686,125977,493,5996,4507,54291,26351,83.9%,81.1%,16.1%,01/02/22,Marche,MAR,30-39,33.24%,>=44459,<=44579,<44459,27329,105137,49.97%,50846,
40-49 anni,218851,182639,77920,168769,1137,8086,4647,90849,36212,83.5%,81.3%,16.5%,01/02/22,Marche,MAR,40-49,41.51%,>=44459,<=44579,<44459,26103,151889,53.44%,61040,
50-59 anni,236599,209331,62514,192866,1908,9071,5486,130352,27268,88.5%,86.2%,11.5%,01/02/22,Marche,MAR,50-59,55.09%,>=44459,<=44579,<44459,20962,182883,63.95%,52531,
60-69 anni,194699,177728,20121,152186,17393,5755,2394,132065,16971,91.3%,90.1%,8.7%,01/02/22,Marche,MAR,60-69,67.83%,>=44459,<=44579,<44459,9184,166150,72.55%,34085,
70-79 anni,156000,148176,15643,136594,6646,3706,1230,120951,7824,95.0%,94.2%,5.0%,01/02/22,Marche,MAR,70-79,77.53%,>=44459,<=44579,<44459,3674,143272,79.89%,22321,
80-89 anni,108153,104049,12034,99457,594,2178,1820,87423,4104,96.2%,94.5%,3.8%,01/02/22,Marche,MAR,80-89,80.83%,>=44459,<=44579,<44459,1676,100553,82.38%,13130,
oltre 90 anni,25873,26377,4795,24659,119,767,832,19864,0,100.0%,98.7%,0.0%,01/02/22,Marche,MAR,90+,76.78%,>=44459,<=44579,<44459,427,25118,78.43%,5254,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,01/02/22,Toscana,TOS,0-04,0.00%,>=44459,<=44579,<44459,0,0,0.00%,0,
5-11 anni,214984,52172,10655,10655,0,1026,40491,0,162812,24.3%,5.4%,75.7%,01/02/22,Toscana,TOS,05-11,0.00%,>=44459,<=44579,<44459,11681,0,5.43%,0,
12-19 anni,265297,232366,182764,207864,28,10243,14231,25100,32931,87.6%,82.2%,12.4%,01/02/22,Toscana,TOS,12-19,9.46%,>=44459,<=44579,<44459,115699,102436,53.07%,77336,
20-29 anni,338693,327618,200242,301597,444,13580,11997,101355,11075,96.7%,93.2%,3.3%,01/02/22,Toscana,TOS,20-29,29.93%,>=44459,<=44579,<44459,95171,220450,58.02%,119095,
30-39 anni,395198,365553,207844,338700,552,12914,13387,130856,29645,92.5%,89.1%,7.5%,01/02/22,Toscana,TOS,30-39,33.11%,>=44459,<=44579,<44459,97852,254314,57.87%,123458,
40-49 anni,540242,485447,254887,452210,761,17628,14848,197323,54795,89.9%,87.1%,10.1%,01/02/22,Toscana,TOS,40-49,36.52%,>=44459,<=44579,<44459,94419,376180,54.00%,178857,
50-59 anni,590377,552153,189521,517118,1194,19191,14650,327597,38224,93.5%,91.0%,6.5%,01/02/22,Toscana,TOS,50-59,55.49%,>=44459,<=44579,<44459,75033,462470,68.20%,134873,
60-69 anni,467270,438965,42295,364840,56785,10361,6979,322545,28305,93.9%,92.4%,6.1%,01/02/22,Toscana,TOS,60-69,69.03%,>=44459,<=44579,<44459,27597,404389,74.93%,81844,
70-79 anni,406475,387230,30879,353731,19417,8773,5309,322852,19245,95.3%,94.0%,4.7%,01/02/22,Toscana,TOS,70-79,79.43%,>=44459,<=44579,<44459,13115,368806,82.65%,45954,
80-89 anni,263150,263717,18005,252486,882,6542,3807,234481,0,100.0%,98.8%,0.0%,01/02/22,Toscana,TOS,80-89,89.11%,>=44459,<=44579,<44459,4606,255304,90.86%,20823,
oltre 90 anni,62917,67081,10355,63171,46,1783,2081,52816,0,100.0%,103.3%,0.0%,01/02/22,Toscana,TOS,90+,83.95%,>=44459,<=44579,<44459,1242,63758,85.92%,10942,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,01/02/22,Lazio,LAZ,0-04,0.00%,>=44459,<=44579,<44459,0,0,0.00%,0,
