Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
10-19 anni,466296,2739,1188,1188,5,1546,463557,0.6%,0.3%,99.4%,11/05/21,Veneto,VEN,16-19
20-29 anni,481339,50613,30226,30226,33,20354,430726,10.5%,6.3%,89.5%,11/05/21,Veneto,VEN,20-29
30-39 anni,524439,65666,37488,37488,25,28153,458773,12.5%,7.2%,87.5%,11/05/21,Veneto,VEN,30-39
40-49 anni,717331,95498,51629,51629,54,43815,621833,13.3%,7.2%,86.7%,11/05/21,Veneto,VEN,40-49
50-59 anni,806474,154623,73329,73329,159,81135,651851,19.2%,9.1%,80.8%,11/05/21,Veneto,VEN,50-59
60-69 anni,610635,372371,54887,54887,13274,304210,238264,61.0%,11.2%,39.0%,11/05/21,Veneto,VEN,60-69
70-79 anni,494721,407185,76481,76481,6944,323760,87536,82.3%,16.9%,17.7%,11/05/21,Veneto,VEN,70-79
80-89 anni,298205,285626,235992,235992,142,49492,12579,95.8%,79.2%,4.2%,11/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,66296,48309,48309,71,17916,825,98.8%,72.1%,1.2%,11/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,11/05/21,Piemonte,PIE,0-9
10-19 anni,383188,2790,887,887,0,1903,380398,0.7%,0.2%,99.3%,11/05/21,Piemonte,PIE,16-19
20-29 anni,404501,48293,27720,27720,2,20571,356208,11.9%,6.9%,88.1%,11/05/21,Piemonte,PIE,20-29
30-39 anni,453297,64302,35590,35590,2,28710,388995,14.2%,7.9%,85.8%,11/05/21,Piemonte,PIE,30-39
40-49 anni,612180,92959,48638,48638,2,44319,519221,15.2%,7.9%,84.8%,11/05/21,Piemonte,PIE,40-49
50-59 anni,692135,135433,69186,69186,4,66243,556702,19.6%,10.0%,80.4%,11/05/21,Piemonte,PIE,50-59
60-69 anni,559966,233876,57236,57236,4223,172417,326090,41.8%,11.0%,58.2%,11/05/21,Piemonte,PIE,60-69
70-79 anni,473035,352376,59331,59331,2318,290727,120659,74.5%,13.0%,25.5%,11/05/21,Piemonte,PIE,70-79
80-89 anni,307031,276916,252608,252608,450,23858,30115,90.2%,82.4%,9.8%,11/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,60655,52045,52045,404,8206,5105,92.2%,79.8%,7.8%,11/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,11/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,786,310,310,0,476,105012,0.7%,0.3%,99.3%,11/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,15802,9187,9187,3,6612,93775,14.4%,8.4%,85.6%,11/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,19043,10127,10127,6,8910,104825,15.4%,8.2%,84.6%,11/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,29763,14090,14090,9,15664,142733,17.3%,8.2%,82.7%,11/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,46261,19494,19494,15,26752,151273,23.4%,9.9%,76.6%,11/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,49705,16230,16230,1895,31580,106742,31.8%,11.6%,68.2%,11/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,85798,20193,20193,523,65082,54440,61.2%,14.8%,38.8%,11/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,74840,65041,65041,1,9798,10482,87.7%,76.2%,12.3%,11/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,17518,13752,13752,0,3766,2839,86.1%,67.6%,13.9%,11/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,11/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,106,12,12,0,94,11706,0.9%,0.1%,99.1%,11/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1182,536,536,0,646,10758,9.9%,4.5%,90.1%,11/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1694,816,816,0,878,11316,13.0%,6.3%,87.0%,11/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,2733,1264,1264,1,1468,15151,15.3%,7.1%,84.7%,11/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,4724,2128,2128,11,2585,16198,22.6%,10.2%,77.4%,11/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,10399,1818,1818,269,8312,5724,64.5%,12.9%,35.5%,11/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,9187,3143,3143,40,6004,3766,70.9%,24.6%,29.1%,11/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,6927,4914,4914,1,2012,876,88.8%,63.0%,11.2%,11/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1637,1268,1268,0,369,144,91.9%,71.2%,8.1%,11/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,11/05/21,Liguria,LIG,0-9
10-19 anni,126067,767,501,501,0,266,125300,0.6%,0.4%,99.4%,11/05/21,Liguria,LIG,16-19
20-29 anni,136820,14868,8945,8945,0,5923,121952,10.9%,6.5%,89.1%,11/05/21,Liguria,LIG,20-29
30-39 anni,147115,19906,11511,11511,1,8394,127209,13.5%,7.8%,86.5%,11/05/21,Liguria,LIG,30-39
40-49 anni,203007,30217,16420,16420,2,13795,172790,14.9%,8.1%,85.1%,11/05/21,Liguria,LIG,40-49
50-59 anni,253220,51017,28004,28004,5,23008,202203,20.1%,11.1%,79.9%,11/05/21,Liguria,LIG,50-59
60-69 anni,203505,103867,25507,25507,3394,74966,99638,51.0%,14.2%,49.0%,11/05/21,Liguria,LIG,60-69
70-79 anni,182496,119873,55854,55854,1293,62726,62623,65.7%,31.3%,34.3%,11/05/21,Liguria,LIG,70-79
80-89 anni,125677,104132,91368,91368,74,12690,21545,82.9%,72.8%,17.1%,11/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,25087,20822,20822,80,4185,5512,82.0%,68.3%,18.0%,11/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,11/05/21,Trento,PAT,0-9
10-19 anni,55756,343,67,67,0,276,55413,0.6%,0.1%,99.4%,11/05/21,Trento,PAT,16-19
20-29 anni,58234,6296,2082,2082,1,4213,51938,10.8%,3.6%,89.2%,11/05/21,Trento,PAT,20-29
30-39 anni,61070,7556,2658,2658,3,4895,53514,12.4%,4.4%,87.6%,11/05/21,Trento,PAT,30-39
40-49 anni,76322,11014,3597,3597,4,7413,65308,14.4%,4.7%,85.6%,11/05/21,Trento,PAT,40-49
50-59 anni,86000,30201,4979,4979,46,25176,55799,35.1%,5.8%,64.9%,11/05/21,Trento,PAT,50-59
60-69 anni,67987,45025,2896,2896,453,41676,22962,66.2%,4.9%,33.8%,11/05/21,Trento,PAT,60-69
70-79 anni,52872,42277,3739,3739,45,38493,10595,80.0%,7.2%,20.0%,11/05/21,Trento,PAT,70-79
80-89 anni,30673,27823,20185,20185,7,7631,2850,90.7%,65.8%,9.3%,11/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7636,5975,5975,0,1661,369,95.4%,74.6%,4.6%,11/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,11/05/21,Bolzano,PAB,0-9
10-19 anni,57132,503,232,232,0,271,56629,0.9%,0.4%,99.1%,11/05/21,Bolzano,PAB,16-19
20-29 anni,61426,6970,3630,3630,0,3340,54456,11.3%,5.9%,88.7%,11/05/21,Bolzano,PAB,20-29
30-39 anni,62922,9678,4482,4482,0,5196,53244,15.4%,7.1%,84.6%,11/05/21,Bolzano,PAB,30-39
40-49 anni,74006,15136,7368,7368,0,7768,58870,20.5%,10.0%,79.5%,11/05/21,Bolzano,PAB,40-49
50-59 anni,84510,29816,9624,9624,0,20192,54694,35.3%,11.4%,64.7%,11/05/21,Bolzano,PAB,50-59
60-69 anni,58814,38026,7247,7247,0,30779,20788,64.7%,12.3%,35.3%,11/05/21,Bolzano,PAB,60-69
70-79 anni,46424,34304,9647,9647,0,24657,12120,73.9%,20.8%,26.1%,11/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23409,19781,19781,0,3628,4268,84.6%,71.5%,15.4%,11/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5343,4645,4645,0,698,980,84.5%,73.5%,15.5%,11/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,11/05/21,Marche,MAR,0-9
10-19 anni,137741,810,508,508,0,302,136931,0.6%,0.4%,99.4%,11/05/21,Marche,MAR,16-19
20-29 anni,145997,14082,9201,9201,1,4880,131915,9.6%,6.3%,90.4%,11/05/21,Marche,MAR,20-29
30-39 anni,163324,21634,13474,13474,4,8156,141690,13.2%,8.3%,86.8%,11/05/21,Marche,MAR,30-39
40-49 anni,218851,34111,20118,20118,6,13987,184740,15.6%,9.2%,84.4%,11/05/21,Marche,MAR,40-49
50-59 anni,236599,47806,27806,27806,22,19978,188793,20.2%,11.8%,79.8%,11/05/21,Marche,MAR,50-59
60-69 anni,194699,84863,27914,27914,2971,53978,109836,43.6%,15.9%,56.4%,11/05/21,Marche,MAR,60-69
70-79 anni,156000,124222,34386,34386,3681,86155,31778,79.6%,24.4%,20.4%,11/05/21,Marche,MAR,70-79
80-89 anni,108153,96645,68163,68163,73,28409,11508,89.4%,63.1%,10.6%,11/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24399,17405,17405,10,6984,1474,94.3%,67.3%,5.7%,11/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,11/05/21,Toscana,TOS,0-9
10-19 anni,330958,2086,855,855,1,1230,328872,0.6%,0.3%,99.4%,11/05/21,Toscana,TOS,16-19
20-29 anni,338693,41972,25865,25865,3,16104,296721,12.4%,7.6%,87.6%,11/05/21,Toscana,TOS,20-29
30-39 anni,395198,57767,33588,33588,2,24177,337431,14.6%,8.5%,85.4%,11/05/21,Toscana,TOS,30-39
40-49 anni,540242,83795,44212,44212,15,39568,456447,15.5%,8.2%,84.5%,11/05/21,Toscana,TOS,40-49
50-59 anni,590377,108625,54688,54688,18,53919,481752,18.4%,9.3%,81.6%,11/05/21,Toscana,TOS,50-59
60-69 anni,467270,111951,40321,40321,8547,63083,355319,24.0%,10.5%,76.0%,11/05/21,Toscana,TOS,60-69
70-79 anni,406475,294631,44157,44157,10367,240107,111844,72.5%,13.4%,27.5%,11/05/21,Toscana,TOS,70-79
80-89 anni,263150,249288,209274,209274,281,39733,13862,94.7%,79.6%,5.3%,11/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,64017,57155,57155,0,6862,-1100,101.7%,90.8%,-1.7%,11/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,11/05/21,Lazio,LAZ,0-9
10-19 anni,540535,2265,1400,1400,40,825,538270,0.4%,0.3%,99.6%,11/05/21,Lazio,LAZ,16-19
20-29 anni,558855,51999,25910,25910,3246,22843,506856,9.3%,5.2%,90.7%,11/05/21,Lazio,LAZ,20-29
30-39 anni,665641,81174,37646,37646,2752,40776,584467,12.2%,6.1%,87.8%,11/05/21,Lazio,LAZ,30-39
40-49 anni,879906,122678,51751,51751,2692,68235,757228,13.9%,6.2%,86.1%,11/05/21,Lazio,LAZ,40-49
50-59 anni,940470,238635,67577,67577,12753,158305,701835,25.4%,8.5%,74.6%,11/05/21,Lazio,LAZ,50-59
60-69 anni,707706,376712,77037,77037,7982,291693,330994,53.2%,12.0%,46.8%,11/05/21,Lazio,LAZ,60-69
70-79 anni,551477,391294,157573,157573,1772,231949,160183,71.0%,28.9%,29.0%,11/05/21,Lazio,LAZ,70-79
80-89 anni,338530,307218,269650,269650,1,37567,31312,90.8%,79.7%,9.2%,11/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,68041,57119,57119,0,10922,5716,92.3%,77.4%,7.7%,11/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,11/05/21,Umbria,UMB,0-9
10-19 anni,78462,577,203,203,0,374,77885,0.7%,0.3%,99.3%,11/05/21,Umbria,UMB,16-19
20-29 anni,81178,9926,3990,3990,0,5936,71252,12.2%,4.9%,87.8%,11/05/21,Umbria,UMB,20-29
30-39 anni,95565,15257,7082,7082,0,8175,80308,16.0%,7.4%,84.0%,11/05/21,Umbria,UMB,30-39
40-49 anni,124859,23134,9315,9315,0,13819,101725,18.5%,7.5%,81.5%,11/05/21,Umbria,UMB,40-49
50-59 anni,135406,32253,12811,12811,0,19442,103153,23.8%,9.5%,76.2%,11/05/21,Umbria,UMB,50-59
60-69 anni,111650,32894,11529,11529,1889,19476,78756,29.5%,12.0%,70.5%,11/05/21,Umbria,UMB,60-69
70-79 anni,94797,68964,11882,11882,264,56818,25833,72.7%,12.8%,27.3%,11/05/21,Umbria,UMB,70-79
80-89 anni,63188,59108,49291,49291,0,9817,4080,93.5%,78.0%,6.5%,11/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,15753,12664,12664,0,3089,-162,101.0%,81.2%,-1.0%,11/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,11/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,850,370,370,2,478,114494,0.7%,0.3%,99.3%,11/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,13376,5921,5921,56,7399,114954,10.4%,4.7%,89.6%,11/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,20954,9747,9747,99,11108,127222,14.1%,6.6%,85.9%,11/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,33185,12940,12940,181,20064,152449,17.9%,7.1%,82.1%,11/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,51716,18335,18335,386,32995,152788,25.3%,9.2%,74.7%,11/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,84226,22857,22857,2084,59285,84652,49.9%,14.8%,50.1%,11/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,91677,29984,29984,1593,60100,39859,69.7%,24.0%,30.3%,11/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,72172,62150,62150,41,9981,12454,85.3%,73.5%,14.7%,11/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,16865,13337,13337,15,3513,3529,82.7%,65.5%,17.3%,11/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,11/05/21,Molise,MOL,0-9
10-19 anni,25234,181,82,82,0,99,25053,0.7%,0.3%,99.3%,11/05/21,Molise,MOL,16-19
20-29 anni,31281,2923,888,888,0,2035,28358,9.3%,2.8%,90.7%,11/05/21,Molise,MOL,20-29
30-39 anni,33973,4835,2093,2093,0,2742,29138,14.2%,6.2%,85.8%,11/05/21,Molise,MOL,30-39
40-49 anni,41036,7912,3423,3423,0,4489,33124,19.3%,8.3%,80.7%,11/05/21,Molise,MOL,40-49
50-59 anni,46916,12167,5832,5832,0,6335,34749,25.9%,12.4%,74.1%,11/05/21,Molise,MOL,50-59
60-69 anni,40784,19149,8141,8141,0,11008,21635,47.0%,20.0%,53.0%,11/05/21,Molise,MOL,60-69
70-79 anni,30617,23189,6899,6899,0,16290,7428,75.7%,22.5%,24.3%,11/05/21,Molise,MOL,70-79
80-89 anni,20753,18182,15991,15991,0,2191,2571,87.6%,77.1%,12.4%,11/05/21,Molise,MOL,80-89
oltre 90 anni,5430,4761,3808,3808,0,953,669,87.7%,70.1%,12.3%,11/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,11/05/21,Campania,CAM,0-9
10-19 anni,616169,5613,1945,1945,2,3666,610556,0.9%,0.3%,99.1%,11/05/21,Campania,CAM,16-19
20-29 anni,685126,68026,29638,29638,397,37991,617100,9.9%,4.4%,90.1%,11/05/21,Campania,CAM,20-29
30-39 anni,706752,97518,42931,42931,1036,53551,609234,13.8%,6.2%,86.2%,11/05/21,Campania,CAM,30-39
40-49 anni,819391,141708,54678,54678,1522,85508,677683,17.3%,6.9%,82.7%,11/05/21,Campania,CAM,40-49
50-59 anni,871123,321435,80480,80480,2535,238420,549688,36.9%,9.5%,63.1%,11/05/21,Campania,CAM,50-59
60-69 anni,681008,386052,98877,98877,2219,284956,294956,56.7%,14.8%,43.3%,11/05/21,Campania,CAM,60-69
70-79 anni,491191,352833,95116,95116,675,257042,138358,71.8%,19.5%,28.2%,11/05/21,Campania,CAM,70-79
80-89 anni,258456,207226,175320,175320,19,31887,51230,80.2%,67.8%,19.8%,11/05/21,Campania,CAM,80-89
oltre 90 anni,51991,37858,27387,27387,1,10470,14133,72.8%,52.7%,27.2%,11/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,11/05/21,Puglia,PUG,0-9
10-19 anni,389429,3296,1248,1248,0,2048,386133,0.8%,0.3%,99.2%,11/05/21,Puglia,PUG,16-19
20-29 anni,435687,42012,23721,23721,24,18267,393675,9.6%,5.5%,90.4%,11/05/21,Puglia,PUG,20-29
30-39 anni,453251,64045,35701,35701,66,28278,389206,14.1%,7.9%,85.9%,11/05/21,Puglia,PUG,30-39
40-49 anni,570896,103092,50634,50634,127,52331,467804,18.1%,8.9%,81.9%,11/05/21,Puglia,PUG,40-49
50-59 anni,607181,143211,66058,66058,260,76893,463970,23.6%,10.9%,76.4%,11/05/21,Puglia,PUG,50-59
60-69 anni,494337,255750,53703,53703,9417,192630,238587,51.7%,12.8%,48.3%,11/05/21,Puglia,PUG,60-69
70-79 anni,395276,321107,55497,55497,11041,254569,74169,81.2%,16.8%,18.8%,11/05/21,Puglia,PUG,70-79
80-89 anni,224826,203677,170007,170007,42,33628,21149,90.6%,75.6%,9.4%,11/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,44564,33097,33097,2,11465,3567,92.6%,68.8%,7.4%,11/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,11/05/21,Basilicata,BAS,0-9
10-19 anni,50240,943,160,160,0,783,49297,1.9%,0.3%,98.1%,11/05/21,Basilicata,BAS,16-19
20-29 anni,59650,7359,1960,1960,0,5399,52291,12.3%,3.3%,87.7%,11/05/21,Basilicata,BAS,20-29
30-39 anni,64519,10861,3694,3694,0,7167,53658,16.8%,5.7%,83.2%,11/05/21,Basilicata,BAS,30-39
40-49 anni,76260,17273,5443,5443,0,11830,58987,22.7%,7.1%,77.3%,11/05/21,Basilicata,BAS,40-49
50-59 anni,87305,24315,7246,7246,0,17069,62990,27.9%,8.3%,72.1%,11/05/21,Basilicata,BAS,50-59
60-69 anni,73674,30755,7160,7160,1,23594,42919,41.7%,9.7%,58.3%,11/05/21,Basilicata,BAS,60-69
70-79 anni,52557,36085,4734,4734,0,31351,16472,68.7%,9.0%,31.3%,11/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31420,29330,29330,0,2090,4366,87.8%,82.0%,12.2%,11/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7707,7014,7014,0,693,495,94.0%,85.5%,6.0%,11/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,11/05/21,Calabria,CAL,0-9
10-19 anni,181488,1310,402,402,4,904,180178,0.7%,0.2%,99.3%,11/05/21,Calabria,CAL,16-19
20-29 anni,208920,17475,7136,7136,44,10295,191445,8.4%,3.4%,91.6%,11/05/21,Calabria,CAL,20-29
30-39 anni,232935,28876,13554,13554,101,15221,204059,12.4%,5.9%,87.6%,11/05/21,Calabria,CAL,30-39
40-49 anni,261369,43249,17880,17880,117,25252,218120,16.5%,6.9%,83.5%,11/05/21,Calabria,CAL,40-49
50-59 anni,284757,65654,26508,26508,172,38974,219103,23.1%,9.4%,76.9%,11/05/21,Calabria,CAL,50-59
60-69 anni,243667,120782,34073,34073,353,86356,122885,49.6%,14.1%,50.4%,11/05/21,Calabria,CAL,60-69
70-79 anni,177666,108870,31029,31029,284,77557,68796,61.3%,17.6%,38.7%,11/05/21,Calabria,CAL,70-79
80-89 anni,108240,79796,67582,67582,6,12208,28444,73.7%,62.4%,26.3%,11/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,16802,13861,13861,0,2941,7433,69.3%,57.2%,30.7%,11/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,11/05/21,Sicilia,SIC,0-9
10-19 anni,491263,3647,1460,1460,1,2186,487616,0.7%,0.3%,99.3%,11/05/21,Sicilia,SIC,16-19
20-29 anni,551159,51536,31183,31183,11,20342,499623,9.4%,5.7%,90.6%,11/05/21,Sicilia,SIC,20-29
30-39 anni,581042,69982,37297,37297,18,32667,511060,12.0%,6.4%,88.0%,11/05/21,Sicilia,SIC,30-39
40-49 anni,684564,112398,50535,50535,42,61821,572166,16.4%,7.4%,83.6%,11/05/21,Sicilia,SIC,40-49
50-59 anni,732410,188539,73367,73367,586,114586,543871,25.7%,10.1%,74.3%,11/05/21,Sicilia,SIC,50-59
60-69 anni,608346,266534,84950,84950,2502,179082,341812,43.8%,14.4%,56.2%,11/05/21,Sicilia,SIC,60-69
70-79 anni,460198,265382,93738,93738,1011,170633,194816,57.7%,20.6%,42.3%,11/05/21,Sicilia,SIC,70-79
80-89 anni,265138,195832,151219,151219,9,44604,69306,73.9%,57.0%,26.1%,11/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,39164,26445,26445,1,12718,16527,70.3%,47.5%,29.7%,11/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,11/05/21,Sardegna,SAR,0-9
10-19 anni,134368,1218,242,242,0,976,133150,0.9%,0.2%,99.1%,11/05/21,Sardegna,SAR,16-19
20-29 anni,149270,13756,5605,5605,1,8150,135514,9.2%,3.8%,90.8%,11/05/21,Sardegna,SAR,20-29
30-39 anni,180864,24222,11922,11922,2,12298,156642,13.4%,6.6%,86.6%,11/05/21,Sardegna,SAR,30-39
40-49 anni,244621,38785,16857,16857,8,21920,205836,15.9%,6.9%,84.1%,11/05/21,Sardegna,SAR,40-49
50-59 anni,266104,54036,23081,23081,13,30942,212068,20.3%,8.7%,79.7%,11/05/21,Sardegna,SAR,50-59
60-69 anni,225334,94272,20157,20157,562,73553,131062,41.8%,9.2%,58.2%,11/05/21,Sardegna,SAR,60-69
70-79 anni,172099,110889,20675,20675,1589,88625,61210,64.4%,12.9%,35.6%,11/05/21,Sardegna,SAR,70-79
80-89 anni,97957,80383,66777,66777,8,13598,17574,82.1%,68.2%,17.9%,11/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,16680,13165,13165,0,3515,5358,75.7%,59.7%,24.3%,11/05/21,Sardegna,SAR,90+
