Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
60-69 anni,16123,13632,12173,12173,455,633,371,0,2491,84.6%,82.2%,15.4%,08/10/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11679,10912,10912,80,554,133,0,1274,90.2%,89.1%,9.8%,08/10/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7448,6999,6999,2,309,138,0,355,95.5%,93.7%,4.5%,08/10/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1779,1654,1654,0,76,49,0,2,99.9%,97.1%,0.1%,08/10/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,08/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,64280,54809,54809,1982,1149,6340,0,61787,51.0%,46.0%,49.0%,08/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,114723,91045,91056,10885,2320,10462,11,22097,83.8%,76.2%,16.2%,08/10/21,Liguria,LIG,20-29,0.01%
30-39 anni,147115,115852,94596,94647,7362,2341,11502,51,31263,78.7%,70.9%,21.3%,08/10/21,Liguria,LIG,30-39,0.03%
40-49 anni,203007,157166,139389,139474,2596,3441,11655,85,45841,77.4%,71.7%,22.6%,08/10/21,Liguria,LIG,40-49,0.04%
50-59 anni,253220,210031,193234,193395,936,4498,11202,161,43189,82.9%,78.5%,17.1%,08/10/21,Liguria,LIG,50-59,0.06%
60-69 anni,203505,176388,160762,160994,6371,3134,5889,232,27117,86.7%,83.8%,13.3%,08/10/21,Liguria,LIG,60-69,0.11%
70-79 anni,182496,163174,155460,155774,2143,2090,3167,314,19322,89.4%,87.7%,10.6%,08/10/21,Liguria,LIG,70-79,0.17%
80-89 anni,125677,119449,112687,115637,141,1262,2409,2950,6228,95.0%,93.1%,5.0%,08/10/21,Liguria,LIG,80-89,2.35%
oltre 90 anni,30599,30319,27915,28687,163,310,1159,772,280,99.1%,95.3%,0.9%,08/10/21,Liguria,LIG,90+,2.52%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,08/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,30305,25325,25327,3,1004,3971,2,25451,54.4%,47.2%,45.6%,08/10/21,Trento,PAT,12-19,0.00%
20-29 anni,58234,52569,42548,42576,15,2559,7419,28,5665,90.3%,77.5%,9.7%,08/10/21,Trento,PAT,20-29,0.05%
30-39 anni,61070,49718,40012,40051,29,2659,6979,39,11352,81.4%,70.0%,18.6%,08/10/21,Trento,PAT,30-39,0.06%
40-49 anni,76322,61033,49803,49880,1085,3697,6371,77,15289,80.0%,71.6%,20.0%,08/10/21,Trento,PAT,40-49,0.10%
50-59 anni,86000,73331,61871,62027,522,6036,4746,156,12669,85.3%,79.8%,14.7%,08/10/21,Trento,PAT,50-59,0.18%
60-69 anni,67987,60960,52638,52857,1778,4306,2019,219,7027,89.7%,86.7%,10.3%,08/10/21,Trento,PAT,60-69,0.32%
70-79 anni,52872,49468,44707,44873,516,3020,1059,166,3404,93.6%,91.6%,6.4%,08/10/21,Trento,PAT,70-79,0.31%
80-89 anni,30673,30348,25486,28111,32,1613,592,2625,325,98.9%,97.0%,1.1%,08/10/21,Trento,PAT,80-89,8.56%
oltre 90 anni,8005,8240,7030,7562,7,408,263,532,-235,102.9%,99.7%,-2.9%,08/10/21,Trento,PAT,90+,6.65%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,08/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,24320,18762,18770,277,1047,4226,8,32812,42.6%,35.2%,57.4%,08/10/21,Bolzano,PAB,12-19,0.01%
20-29 anni,61426,45701,36021,36062,2148,2357,5134,41,15725,74.4%,66.0%,25.6%,08/10/21,Bolzano,PAB,20-29,0.07%
30-39 anni,62922,46588,36343,36433,2676,2445,5034,90,16334,74.0%,66.0%,26.0%,08/10/21,Bolzano,PAB,30-39,0.14%
40-49 anni,74006,56896,47008,47208,1801,3550,4337,200,17110,76.9%,71.0%,23.1%,08/10/21,Bolzano,PAB,40-49,0.27%
50-59 anni,84510,68302,57664,58155,1196,4816,4135,491,16208,80.8%,75.9%,19.2%,08/10/21,Bolzano,PAB,50-59,0.58%
60-69 anni,58814,50669,43264,43884,2110,3244,1431,620,8145,86.2%,83.7%,13.8%,08/10/21,Bolzano,PAB,60-69,1.05%
70-79 anni,46424,40551,35509,36227,1308,2204,812,718,5873,87.3%,85.6%,12.7%,08/10/21,Bolzano,PAB,70-79,1.55%
80-89 anni,27677,26009,23379,23767,497,1140,605,388,1668,94.0%,91.8%,6.0%,08/10/21,Bolzano,PAB,80-89,1.40%
oltre 90 anni,6323,5944,5164,5201,96,371,276,37,379,94.0%,89.6%,6.0%,08/10/21,Bolzano,PAB,90+,0.59%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,08/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,70121,60824,60828,28,2578,6687,4,67620,50.9%,46.1%,49.1%,08/10/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,119290,104202,104255,354,5429,9252,53,26707,81.7%,75.4%,18.3%,08/10/21,Marche,MAR,20-29,0.04%
30-39 anni,163324,124559,107640,107777,488,5343,10951,137,38765,76.3%,69.6%,23.7%,08/10/21,Marche,MAR,30-39,0.08%
40-49 anni,218851,170255,151058,151371,1124,7475,10285,313,48596,77.8%,73.1%,22.2%,08/10/21,Marche,MAR,40-49,0.14%
50-59 anni,236599,197634,177984,178636,1887,8865,8246,652,38965,83.5%,80.0%,16.5%,08/10/21,Marche,MAR,50-59,0.28%
60-69 anni,194699,171583,145005,145984,17282,5988,2329,979,23116,88.1%,86.9%,11.9%,08/10/21,Marche,MAR,60-69,0.50%
70-79 anni,156000,145362,133015,134063,6630,4077,592,1048,10638,93.2%,92.8%,6.8%,08/10/21,Marche,MAR,70-79,0.67%
80-89 anni,108153,102679,95673,98180,590,2531,1378,2507,5474,94.9%,93.7%,5.1%,08/10/21,Marche,MAR,80-89,2.32%
oltre 90 anni,25873,25987,23955,24296,117,868,706,341,-114,100.4%,97.7%,-0.4%,08/10/21,Marche,MAR,90+,1.32%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,08/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,200190,159557,159606,23,6641,33920,49,130768,60.5%,50.2%,39.5%,08/10/21,Toscana,TOS,12-19,0.01%
20-29 anni,338693,304694,256650,256959,399,11201,36135,309,33999,90.0%,79.3%,10.0%,08/10/21,Toscana,TOS,20-29,0.09%
30-39 anni,395198,337988,284204,284753,497,11518,41220,549,57210,85.5%,75.1%,14.5%,08/10/21,Toscana,TOS,30-39,0.14%
40-49 anni,540242,458337,397782,399127,706,16016,42488,1345,81905,84.8%,77.0%,15.2%,08/10/21,Toscana,TOS,40-49,0.25%
50-59 anni,590377,527114,470516,473130,1127,18729,34128,2614,63263,89.3%,83.5%,10.7%,08/10/21,Toscana,TOS,50-59,0.44%
60-69 anni,467270,425355,342115,345661,56667,10691,12336,3546,41915,91.0%,88.4%,9.0%,08/10/21,Toscana,TOS,60-69,0.76%
70-79 anni,406475,379879,340178,344507,19380,9691,6301,4329,26596,93.5%,91.9%,6.5%,08/10/21,Toscana,TOS,70-79,1.07%
80-89 anni,263150,260656,246379,248968,871,7495,3322,2589,2494,99.1%,97.8%,0.9%,08/10/21,Toscana,TOS,80-89,0.98%
oltre 90 anni,62917,66077,61061,62157,46,2021,1853,1096,-3160,105.0%,102.1%,-5.0%,08/10/21,Toscana,TOS,90+,1.74%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,08/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,298517,262432,262466,2770,7389,25892,34,242018,55.2%,50.4%,44.8%,08/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,484362,392330,392549,41045,14906,35862,219,74493,86.7%,80.3%,13.3%,08/10/21,Lazio,LAZ,20-29,0.04%
30-39 anni,665641,550719,445955,446529,51982,16292,35916,574,114922,82.7%,77.3%,17.3%,08/10/21,Lazio,LAZ,30-39,0.09%
40-49 anni,879906,738709,596703,598003,78272,23190,39244,1300,141197,84.0%,79.5%,16.0%,08/10/21,Lazio,LAZ,40-49,0.15%
50-59 anni,940470,839323,688825,691225,88314,27160,32624,2400,101147,89.2%,85.8%,10.8%,08/10/21,Lazio,LAZ,50-59,0.26%
60-69 anni,707706,658214,597438,600383,21904,19694,16233,2945,49492,93.0%,90.7%,7.0%,08/10/21,Lazio,LAZ,60-69,0.42%
70-79 anni,551477,521989,492637,495641,5698,12166,8484,3004,29488,94.7%,93.1%,5.3%,08/10/21,Lazio,LAZ,70-79,0.54%
80-89 anni,338530,332048,300470,318936,295,6346,6471,18466,6482,98.1%,96.2%,1.9%,08/10/21,Lazio,LAZ,80-89,5.45%
oltre 90 anni,73757,74143,66271,69547,116,1801,2679,3276,-386,100.5%,96.9%,-0.5%,08/10/21,Lazio,LAZ,90+,4.44%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,08/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,43908,37130,37144,15,1026,5723,14,34554,56.0%,48.7%,44.0%,08/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,65688,57060,57138,279,2109,6162,78,15490,80.9%,73.3%,19.1%,08/10/21,Umbria,UMB,20-29,0.10%
30-39 anni,95565,74956,65538,65686,180,2618,6472,148,20609,78.4%,71.7%,21.6%,08/10/21,Umbria,UMB,30-39,0.15%
40-49 anni,124859,102535,91394,91747,102,3927,6759,353,22324,82.1%,76.7%,17.9%,08/10/21,Umbria,UMB,40-49,0.28%
50-59 anni,135406,117900,107737,108504,82,4123,5191,767,17506,87.1%,83.2%,12.9%,08/10/21,Umbria,UMB,50-59,0.57%
60-69 anni,111650,102012,78757,79875,17657,2296,2184,1118,9638,91.4%,89.4%,8.6%,08/10/21,Umbria,UMB,60-69,1.00%
70-79 anni,94797,90380,83055,84459,2448,1897,1576,1404,4417,95.3%,93.7%,4.7%,08/10/21,Umbria,UMB,70-79,1.48%
80-89 anni,63188,62546,53697,60173,41,1594,738,6476,642,99.0%,97.8%,1.0%,08/10/21,Umbria,UMB,80-89,10.25%
oltre 90 anni,15591,16610,14993,15716,10,430,454,723,-1019,106.5%,103.6%,-6.5%,08/10/21,Umbria,UMB,90+,4.64%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,08/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,67104,58121,58123,92,1740,7149,2,48240,58.2%,52.0%,41.8%,08/10/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,108615,95345,95364,1348,3666,8237,19,19715,84.6%,78.2%,15.4%,08/10/21,Abruzzo,ABR,20-29,0.01%
30-39 anni,148176,115480,99917,99961,2250,3858,9411,44,32696,77.9%,71.6%,22.1%,08/10/21,Abruzzo,ABR,30-39,0.03%
40-49 anni,185634,149753,130738,130850,4843,5174,8886,112,35881,80.7%,75.9%,19.3%,08/10/21,Abruzzo,ABR,40-49,0.06%
50-59 anni,204504,175921,154505,154755,7320,6091,7755,250,28583,86.0%,82.2%,14.0%,08/10/21,Abruzzo,ABR,50-59,0.12%
60-69 anni,168878,152645,138003,138363,5644,4783,3855,360,16233,90.4%,88.1%,9.6%,08/10/21,Abruzzo,ABR,60-69,0.21%
70-79 anni,131536,123706,116245,116617,2456,3125,1508,372,7830,94.0%,92.9%,6.0%,08/10/21,Abruzzo,ABR,70-79,0.28%
80-89 anni,84626,78968,75605,76019,181,1829,939,414,5658,93.3%,92.2%,6.7%,08/10/21,Abruzzo,ABR,80-89,0.49%
oltre 90 anni,20394,19322,18144,18297,52,556,417,153,1072,94.7%,92.7%,5.3%,08/10/21,Abruzzo,ABR,90+,0.75%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,08/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15681,13716,13724,18,324,1615,8,9553,62.1%,55.7%,37.9%,08/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,25038,20874,20914,1097,671,2356,40,6243,80.0%,72.5%,20.0%,08/10/21,Molise,MOL,20-29,0.13%
30-39 anni,33973,26331,21706,21746,1094,826,2665,40,7642,77.5%,69.7%,22.5%,08/10/21,Molise,MOL,30-39,0.12%
40-49 anni,41036,34625,30634,30747,611,1102,2165,113,6411,84.4%,79.1%,15.6%,08/10/21,Molise,MOL,40-49,0.28%
50-59 anni,46916,43052,37642,37919,1136,1754,2243,277,3864,91.8%,87.0%,8.2%,08/10/21,Molise,MOL,50-59,0.59%
60-69 anni,40784,38227,34385,34847,1481,1290,609,462,2557,93.7%,92.2%,6.3%,08/10/21,Molise,MOL,60-69,1.13%
70-79 anni,30617,29209,27282,27750,539,767,153,468,1408,95.4%,94.9%,4.6%,08/10/21,Molise,MOL,70-79,1.53%
80-89 anni,20753,19792,14618,18815,27,533,417,4197,961,95.4%,93.4%,4.6%,08/10/21,Molise,MOL,80-89,20.22%
oltre 90 anni,5430,5456,4125,4978,3,254,221,853,-26,100.5%,96.4%,-0.5%,08/10/21,Molise,MOL,90+,15.71%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,08/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,339344,275279,275315,20761,9371,33897,36,276825,55.1%,49.6%,44.9%,08/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,539216,448604,449572,23733,21408,44503,968,145910,78.7%,72.2%,21.3%,08/10/21,Campania,CAM,20-29,0.14%
30-39 anni,706752,541522,446032,447881,24301,21560,47780,1849,165230,76.6%,69.9%,23.4%,08/10/21,Campania,CAM,30-39,0.26%
40-49 anni,819391,661197,571869,574269,18016,26450,42462,2400,158194,80.7%,75.5%,19.3%,08/10/21,Campania,CAM,40-49,0.29%
50-59 anni,871123,750036,665939,669570,12342,36793,31331,3631,121087,86.1%,82.5%,13.9%,08/10/21,Campania,CAM,50-59,0.42%
60-69 anni,681008,614365,546930,551566,13863,25998,22938,4636,66643,90.2%,86.8%,9.8%,08/10/21,Campania,CAM,60-69,0.68%
70-79 anni,491191,451723,418349,420866,2534,15687,12636,2517,39468,92.0%,89.4%,8.0%,08/10/21,Campania,CAM,70-79,0.51%
80-89 anni,258456,234334,203316,223061,96,6042,5135,19745,24122,90.7%,88.7%,9.3%,08/10/21,Campania,CAM,80-89,7.64%
oltre 90 anni,51991,44915,39685,42191,6,922,1796,2506,7076,86.4%,82.9%,13.6%,08/10/21,Campania,CAM,90+,4.82%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,08/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,244949,213248,213287,907,7545,23210,39,144480,62.9%,56.9%,37.1%,08/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,355335,306701,306940,4689,13904,29802,239,80352,81.6%,74.7%,18.4%,08/10/21,Puglia,PUG,20-29,0.05%
30-39 anni,453251,369064,316665,317085,6526,14573,30880,420,84187,81.4%,74.6%,18.6%,08/10/21,Puglia,PUG,30-39,0.09%
40-49 anni,570896,489167,419815,420841,21726,19210,27390,1026,81729,85.7%,80.9%,14.3%,08/10/21,Puglia,PUG,40-49,0.18%
50-59 anni,607181,551700,470412,472347,32898,23404,23051,1935,55481,90.9%,87.1%,9.1%,08/10/21,Puglia,PUG,50-59,0.32%
60-69 anni,494337,469438,409656,412076,26483,18307,12572,2420,24899,95.0%,92.4%,5.0%,08/10/21,Puglia,PUG,60-69,0.49%
70-79 anni,395276,383835,348339,350599,13595,11502,8139,2260,11441,97.1%,95.0%,2.9%,08/10/21,Puglia,PUG,70-79,0.57%
80-89 anni,224826,219872,208679,209770,136,4899,5067,1091,4954,97.8%,95.5%,2.2%,08/10/21,Puglia,PUG,80-89,0.49%
oltre 90 anni,48131,48888,45646,45857,5,1096,1930,211,-757,101.6%,97.6%,-1.6%,08/10/21,Puglia,PUG,90+,0.44%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,08/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,30967,25891,25893,1577,705,2792,2,19273,61.6%,56.1%,38.4%,08/10/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,46207,40633,40645,851,1367,3344,12,13443,77.5%,71.9%,22.5%,08/10/21,Basilicata,BAS,20-29,0.02%
30-39 anni,64519,48026,42516,42540,585,1260,3641,24,16493,74.4%,68.8%,25.6%,08/10/21,Basilicata,BAS,30-39,0.04%
40-49 anni,76260,62334,54660,54706,2831,1663,3134,46,13926,81.7%,77.6%,18.3%,08/10/21,Basilicata,BAS,40-49,0.06%
50-59 anni,87305,76812,68404,68490,3012,2157,3153,86,10493,88.0%,84.4%,12.0%,08/10/21,Basilicata,BAS,50-59,0.10%
60-69 anni,73674,68476,62521,62656,2087,1479,2254,135,5198,92.9%,89.9%,7.1%,08/10/21,Basilicata,BAS,60-69,0.18%
70-79 anni,52557,50178,47932,48039,134,951,1054,107,2379,95.5%,93.5%,4.5%,08/10/21,Basilicata,BAS,70-79,0.20%
80-89 anni,35786,33404,31819,32141,5,518,740,322,2382,93.3%,91.3%,6.7%,08/10/21,Basilicata,BAS,80-89,0.90%
