Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
60-69 anni,549321,510488,70163,434655,51485,16886,7462,364492,38833,92.9%,91.6%,7.1%,26/01/22,Emilia-Romagna,EMR,60-69,66.35%,>=44453,<=44573,<44453,24772,478254,70.86%,113762,
70-79 anni,454505,429787,55950,396004,17071,11660,5052,340054,24718,94.6%,93.5%,5.4%,26/01/22,Emilia-Romagna,EMR,70-79,74.82%,>=44453,<=44573,<44453,10365,414370,77.10%,74316,
80-89 anni,299028,295739,25532,283410,1136,7453,3740,257878,3289,98.9%,97.6%,1.1%,26/01/22,Emilia-Romagna,EMR,80-89,86.24%,>=44453,<=44573,<44453,4267,287732,87.67%,29854,
oltre 90 anni,72511,76833,13507,72275,627,2001,1930,58768,0,100.0%,103.3%,0.0%,26/01/22,Emilia-Romagna,EMR,90+,81.05%,>=44453,<=44573,<44453,1200,73703,82.70%,14935,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,26/01/22,Veneto,VEN,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,301714,72575,7820,7820,0,651,64104,0,229139,24.1%,2.8%,75.9%,26/01/22,Veneto,VEN,05-11,0.00%,>=44453,<=44573,<44453,8471,0,2.81%,0,
12-19 anni,374041,305545,239935,267462,120,11516,26447,27527,68496,81.7%,74.6%,18.3%,26/01/22,Veneto,VEN,12-19,7.36%,>=44453,<=44573,<44453,106606,172492,35.86%,144965,
20-29 anni,481339,440976,270665,402849,671,19754,17702,132184,40363,91.6%,87.9%,8.4%,26/01/22,Veneto,VEN,20-29,27.46%,>=44453,<=44573,<44453,97571,325703,47.73%,193519,
30-39 anni,524439,454207,276611,415532,915,17935,19825,138921,70232,86.6%,82.8%,13.4%,26/01/22,Veneto,VEN,30-39,26.49%,>=44453,<=44573,<44453,106913,327469,46.88%,188548,
40-49 anni,717331,603256,269311,553942,1947,28832,18535,284631,114075,84.1%,81.5%,15.9%,26/01/22,Veneto,VEN,40-49,39.68%,>=44453,<=44573,<44453,93190,491531,52.67%,206900,
50-59 anni,806474,717151,212853,655184,4143,39677,18147,442331,89323,88.9%,86.7%,11.1%,26/01/22,Veneto,VEN,50-59,54.85%,>=44453,<=44573,<44453,72904,626100,63.89%,183769,
60-69 anni,610635,563196,59225,476934,48979,27842,9441,417709,47439,92.2%,90.7%,7.8%,26/01/22,Veneto,VEN,60-69,68.41%,>=44453,<=44573,<44453,24761,528994,72.46%,111285,
70-79 anni,494721,468012,44734,422945,17845,20860,6362,378211,26709,94.6%,93.3%,5.4%,26/01/22,Veneto,VEN,70-79,76.45%,>=44453,<=44573,<44453,10153,451497,78.50%,73286,
80-89 anni,298205,299066,31332,282205,1223,11138,4500,250873,0,100.0%,98.8%,0.0%,26/01/22,Veneto,VEN,80-89,84.13%,>=44453,<=44573,<44453,4093,290473,85.50%,39600,
oltre 90 anni,67121,70839,13091,64998,302,3406,2133,51907,0,100.0%,102.4%,0.0%,26/01/22,Veneto,VEN,90+,77.33%,>=44453,<=44573,<44453,1187,67519,79.10%,15612,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,26/01/22,Piemonte,PIE,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,251415,24731,4589,4589,0,1206,18936,0,226684,9.8%,2.3%,90.2%,26/01/22,Piemonte,PIE,05-11,0.00%,>=44453,<=44573,<44453,5795,0,2.30%,0,
12-19 anni,306962,254531,204398,219525,338,10731,23937,15127,52431,82.9%,75.1%,17.1%,26/01/22,Piemonte,PIE,12-19,4.93%,>=44453,<=44573,<44453,115670,114924,42.61%,99797,
20-29 anni,404501,382690,241679,343495,2734,17035,19426,101816,21811,94.6%,89.8%,5.4%,26/01/22,Piemonte,PIE,20-29,25.17%,>=44453,<=44573,<44453,94720,268544,48.59%,166728,
30-39 anni,453297,397057,227159,350768,7150,18005,21134,123609,56240,87.6%,82.9%,12.4%,26/01/22,Piemonte,PIE,30-39,27.27%,>=44453,<=44573,<44453,95976,279947,48.44%,156338,
40-49 anni,612180,517718,252557,465309,5053,24897,22459,212752,94462,84.6%,80.9%,15.4%,26/01/22,Piemonte,PIE,40-49,34.75%,>=44453,<=44573,<44453,94703,400556,50.22%,187804,
50-59 anni,692135,620053,210635,559238,8547,29643,22625,348603,72082,89.6%,86.3%,10.4%,26/01/22,Piemonte,PIE,50-59,50.37%,>=44453,<=44573,<44453,78729,518699,61.74%,170096,
60-69 anni,559966,509315,83379,437345,35152,22051,14767,353966,50651,91.0%,88.3%,9.0%,26/01/22,Piemonte,PIE,60-69,63.21%,>=44453,<=44573,<44453,34208,460340,69.32%,106374,
70-79 anni,473035,443572,52160,406362,10196,17162,9852,354202,29463,93.8%,91.7%,6.2%,26/01/22,Piemonte,PIE,70-79,74.88%,>=44453,<=44573,<44453,16134,417586,78.29%,63384,
80-89 anni,307031,300400,22447,284889,2384,8788,4339,262442,6631,97.8%,96.4%,2.2%,26/01/22,Piemonte,PIE,80-89,85.48%,>=44453,<=44573,<44453,6427,289634,87.57%,27192,
oltre 90 anni,65760,68741,10977,62888,1907,2319,1627,51911,0,100.0%,102.1%,0.0%,26/01/22,Piemonte,PIE,90+,78.94%,>=44453,<=44573,<44453,1632,65482,81.42%,13571,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,26/01/22,Friuli VG,FVG,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,68369,8285,353,353,0,39,7893,0,60084,12.1%,0.6%,87.9%,26/01/22,Friuli VG,FVG,05-11,0.00%,>=44453,<=44573,<44453,392,0,0.57%,0,
12-19 anni,84835,68405,53896,59119,29,2514,6743,5223,16430,80.6%,72.7%,19.4%,26/01/22,Friuli VG,FVG,12-19,6.16%,>=44453,<=44573,<44453,24606,37056,35.16%,31833,
20-29 anni,109577,106724,67073,96125,380,5320,4899,29052,2853,97.4%,92.9%,2.6%,26/01/22,Friuli VG,FVG,20-29,26.51%,>=44453,<=44573,<44453,21272,80553,45.93%,51501,
30-39 anni,123868,109693,67001,98506,398,5400,5389,31505,14175,88.6%,84.2%,11.4%,26/01/22,Friuli VG,FVG,30-39,25.43%,>=44453,<=44573,<44453,23414,80890,44.34%,49385,
40-49 anni,172496,143948,70032,129667,604,8267,5410,59635,28548,83.5%,80.3%,16.5%,26/01/22,Friuli VG,FVG,40-49,34.57%,>=44453,<=44573,<44453,22428,116110,47.57%,56475,
50-59 anni,197534,173005,65395,156109,640,10715,5541,90714,24529,87.6%,84.8%,12.4%,26/01/22,Friuli VG,FVG,50-59,45.92%,>=44453,<=44573,<44453,19971,147493,56.03%,56779,
60-69 anni,156447,139953,20967,113293,16697,6652,3311,92326,16494,89.5%,87.3%,10.5%,26/01/22,Friuli VG,FVG,60-69,59.01%,>=44453,<=44573,<44453,9556,127086,65.12%,34760,
70-79 anni,140238,128181,28131,114382,6037,5312,2450,86251,12057,91.4%,89.7%,8.6%,26/01/22,Friuli VG,FVG,70-79,61.50%,>=44453,<=44573,<44453,4728,121003,64.87%,34752,
80-89 anni,85322,83649,14252,80921,65,1030,1633,66669,1673,98.0%,96.1%,2.0%,26/01/22,Friuli VG,FVG,80-89,78.14%,>=44453,<=44573,<44453,1903,80113,80.37%,13444,
oltre 90 anni,20357,20231,5400,19464,3,213,551,14064,126,99.4%,96.7%,0.6%,26/01/22,Friuli VG,FVG,90+,69.09%,>=44453,<=44573,<44453,518,19162,71.63%,5098,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,26/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,7710,1195,120,120,0,4,1071,0,6515,15.5%,1.6%,84.5%,26/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44453,<=44573,<44453,124,0,1.61%,0,
12-19 anni,9436,7523,5945,6492,174,224,633,547,1913,79.7%,73.0%,20.3%,26/01/22,Valle d'Aosta,VDA,12-19,5.80%,>=44453,<=44573,<44453,3020,3870,37.80%,3323,
20-29 anni,11940,10369,6436,9487,140,390,352,3051,1571,86.8%,83.9%,13.2%,26/01/22,Valle d'Aosta,VDA,20-29,25.55%,>=44453,<=44573,<44453,2270,7747,44.56%,4696,
30-39 anni,13010,10758,6187,9836,52,461,409,3649,2252,82.7%,79.5%,17.3%,26/01/22,Valle d'Aosta,VDA,30-39,28.05%,>=44453,<=44573,<44453,2462,7887,46.97%,4238,
40-49 anni,17884,14213,6132,13022,66,611,514,6890,3671,79.5%,76.6%,20.5%,26/01/22,Valle d'Aosta,VDA,40-49,38.53%,>=44453,<=44573,<44453,2170,11529,50.66%,4639,
50-59 anni,20922,18005,4443,16557,44,685,719,12114,2917,86.1%,82.6%,13.9%,26/01/22,Valle d'Aosta,VDA,50-59,57.90%,>=44453,<=44573,<44453,1735,15551,66.19%,3437,
60-69 anni,16123,14227,2195,12754,455,418,600,10559,1896,88.2%,84.5%,11.8%,26/01/22,Valle d'Aosta,VDA,60-69,65.49%,>=44453,<=44573,<44453,916,12711,71.17%,2152,
70-79 anni,12953,11939,441,11131,80,290,438,10690,1014,92.2%,88.8%,7.8%,26/01/22,Valle d'Aosta,VDA,70-79,82.53%,>=44453,<=44573,<44453,353,11148,85.25%,458,
80-89 anni,7803,7574,-316,7144,2,132,296,7460,229,97.1%,93.3%,2.9%,26/01/22,Valle d'Aosta,VDA,80-89,95.60%,>=44453,<=44573,<44453,190,7088,98.04%,-372,
oltre 90 anni,1781,1809,-107,1679,0,16,114,1786,0,100.0%,95.2%,0.0%,26/01/22,Valle d'Aosta,VDA,90+,100.28%,>=44453,<=44573,<44453,33,1662,102.13%,-124,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,26/01/22,Liguria,LIG,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,79617,10767,1816,1816,0,84,8867,0,68850,13.5%,2.4%,86.5%,26/01/22,Liguria,LIG,05-11,0.00%,>=44453,<=44573,<44453,1900,0,2.39%,0,
12-19 anni,101627,82180,66604,72225,1983,1909,6063,5621,19447,80.9%,74.9%,19.1%,26/01/22,Liguria,LIG,12-19,5.53%,>=44453,<=44573,<44453,30810,45307,35.85%,39686,
20-29 anni,136820,126931,74684,109330,10915,3143,3543,34646,9889,92.8%,90.2%,7.2%,26/01/22,Liguria,LIG,20-29,25.32%,>=44453,<=44573,<44453,28569,94819,46.20%,60173,
30-39 anni,147115,129313,76510,114701,7390,3023,4199,38191,17802,87.9%,85.0%,12.1%,26/01/22,Liguria,LIG,30-39,25.96%,>=44453,<=44573,<44453,30113,95001,46.43%,56810,
40-49 anni,203007,170789,99605,158884,2619,4423,4863,59279,32218,84.1%,81.7%,15.9%,26/01/22,Liguria,LIG,40-49,29.20%,>=44453,<=44573,<44453,29415,136511,43.69%,77232,
50-59 anni,253220,223797,98517,211320,951,5552,5974,112803,29423,88.4%,86.0%,11.6%,26/01/22,Liguria,LIG,50-59,44.55%,>=44453,<=44573,<44453,26420,191403,54.98%,78600,
60-69 anni,203505,184382,66322,170259,6382,3624,4117,103937,19123,90.6%,88.6%,9.4%,26/01/22,Liguria,LIG,60-69,51.07%,>=44453,<=44573,<44453,13752,166513,57.83%,62576,
70-79 anni,182496,167136,39860,160194,2146,2367,2429,120334,15360,91.6%,90.3%,8.4%,26/01/22,Liguria,LIG,70-79,65.94%,>=44453,<=44573,<44453,6483,158224,69.49%,37890,
80-89 anni,125677,121384,23237,117745,141,1373,2125,94508,4293,96.6%,94.9%,3.4%,26/01/22,Liguria,LIG,80-89,75.20%,>=44453,<=44573,<44453,2704,116555,77.35%,22047,
oltre 90 anni,30599,30863,9779,29412,163,320,968,19633,0,100.0%,97.7%,0.0%,26/01/22,Liguria,LIG,90+,64.16%,>=44453,<=44573,<44453,813,29082,66.82%,9449,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,26/01/22,Trento,PAT,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,36729,7649,1526,1526,0,56,6067,0,29080,20.8%,4.3%,79.2%,26/01/22,Trento,PAT,05-11,0.00%,>=44453,<=44573,<44453,1582,0,4.31%,0,
12-19 anni,44711,37215,30599,32028,9,1317,3861,1429,7496,83.2%,74.6%,16.8%,26/01/22,Trento,PAT,12-19,3.20%,>=44453,<=44573,<44453,11863,21491,29.73%,20062,
20-29 anni,58234,57754,38291,50079,33,2991,4651,11788,480,99.2%,91.2%,0.8%,26/01/22,Trento,PAT,20-29,20.24%,>=44453,<=44573,<44453,11385,41718,39.79%,29930,
30-39 anni,61070,55325,35122,48304,45,2985,3991,13182,5745,90.6%,84.1%,9.4%,26/01/22,Trento,PAT,30-39,21.59%,>=44453,<=44573,<44453,11858,39476,41.00%,26294,
40-49 anni,76322,66109,34064,57269,1102,4100,3638,23205,10213,86.6%,81.9%,13.4%,26/01/22,Trento,PAT,40-49,30.40%,>=44453,<=44573,<44453,10513,51958,44.18%,28753,
50-59 anni,86000,77625,21577,67638,551,6448,2988,46061,8375,90.3%,86.8%,9.7%,26/01/22,Trento,PAT,50-59,53.56%,>=44453,<=44573,<44453,7647,66990,62.45%,20929,
60-69 anni,67987,63318,9727,55375,1870,4501,1572,45648,4669,93.1%,90.8%,6.9%,26/01/22,Trento,PAT,60-69,67.14%,>=44453,<=44573,<44453,3590,58156,72.42%,12508,
70-79 anni,52872,50621,5529,46054,539,3142,886,40525,2251,95.7%,94.1%,4.3%,26/01/22,Trento,PAT,70-79,76.65%,>=44453,<=44573,<44453,1528,48207,79.54%,7682,
80-89 anni,30673,30888,2867,28621,35,1693,539,25754,0,100.0%,98.9%,0.0%,26/01/22,Trento,PAT,80-89,83.96%,>=44453,<=44573,<44453,627,29722,86.01%,3968,
oltre 90 anni,8005,8373,1314,7711,7,426,229,6397,0,100.0%,101.7%,0.0%,26/01/22,Trento,PAT,90+,79.91%,>=44453,<=44573,<44453,176,7968,82.11%,1571,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,26/01/22,Bolzano,PAB,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,38838,4098,986,986,0,19,3093,0,34740,10.6%,2.6%,89.4%,26/01/22,Bolzano,PAB,05-11,0.00%,>=44453,<=44573,<44453,1005,0,2.59%,0,
12-19 anni,46097,35419,26400,28836,299,1129,5155,2436,10678,76.8%,65.7%,23.2%,26/01/22,Bolzano,PAB,12-19,5.28%,>=44453,<=44573,<44453,14177,16087,36.04%,13651,
20-29 anni,61426,52527,29743,44652,2290,2142,3443,14909,8899,85.5%,79.9%,14.5%,26/01/22,Bolzano,PAB,20-29,24.27%,>=44453,<=44573,<44453,11583,37501,43.13%,22592,
30-39 anni,62922,53464,27284,45104,2862,2174,3324,17820,9458,85.0%,79.7%,15.0%,26/01/22,Bolzano,PAB,30-39,28.32%,>=44453,<=44573,<44453,11529,38611,46.64%,20791,
40-49 anni,74006,62547,24729,54362,2015,3000,3170,29633,11459,84.5%,80.2%,15.5%,26/01/22,Bolzano,PAB,40-49,40.04%,>=44453,<=44573,<44453,9587,49790,53.00%,20157,
50-59 anni,84510,73899,22331,65273,1372,3891,3363,42942,10611,87.4%,83.5%,12.6%,26/01/22,Bolzano,PAB,50-59,50.81%,>=44453,<=44573,<44453,9088,61448,61.57%,18506,
60-69 anni,58814,53519,10109,47064,2361,2627,1467,36955,5295,91.0%,88.5%,9.0%,26/01/22,Bolzano,PAB,60-69,62.83%,>=44453,<=44573,<44453,4241,47811,70.04%,10856,
70-79 anni,46424,41984,5924,37970,1419,1830,765,32046,4440,90.4%,88.8%,9.6%,26/01/22,Bolzano,PAB,70-79,69.03%,>=44453,<=44573,<44453,2181,39038,73.73%,6992,
80-89 anni,27677,26873,3317,24770,542,940,621,21453,804,97.1%,94.9%,2.9%,26/01/22,Bolzano,PAB,80-89,77.51%,>=44453,<=44573,<44453,1169,25083,81.74%,3630,
oltre 90 anni,6323,6160,1191,5420,104,338,298,4229,163,97.4%,92.7%,2.6%,26/01/22,Bolzano,PAB,90+,66.88%,>=44453,<=44573,<44453,268,5594,71.12%,1365,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,26/01/22,Marche,MAR,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,90404,8310,1536,1536,0,93,6681,0,82094,9.2%,1.8%,90.8%,26/01/22,Marche,MAR,05-11,0.00%,>=44453,<=44573,<44453,1629,0,1.80%,0,
12-19 anni,110108,89113,67748,76464,28,3536,9085,8716,20995,80.9%,72.7%,19.1%,26/01/22,Marche,MAR,12-19,7.92%,>=44453,<=44573,<44453,33715,46313,38.54%,37597,
20-29 anni,145997,128651,77362,118114,359,6100,4078,40752,17346,88.1%,85.3%,11.9%,26/01/22,Marche,MAR,20-29,27.91%,>=44453,<=44573,<44453,27679,96894,46.87%,56142,
30-39 anni,163324,136506,80647,125388,493,5895,4730,44741,26818,83.6%,80.7%,16.4%,26/01/22,Marche,MAR,30-39,27.39%,>=44453,<=44573,<44453,31676,100100,46.79%,55359,
40-49 anni,218851,182201,91031,168209,1137,7975,4880,77178,36650,83.3%,81.0%,16.7%,26/01/22,Marche,MAR,40-49,35.27%,>=44453,<=44573,<44453,29612,147709,48.80%,70531,
50-59 anni,236599,208357,77269,192289,1908,8991,5169,115020,28242,88.1%,85.9%,11.9%,26/01/22,Marche,MAR,50-59,48.61%,>=44453,<=44573,<44453,23443,179745,58.52%,64725,
60-69 anni,194699,176985,31433,151842,17391,5727,2025,120409,17714,90.9%,89.9%,9.1%,26/01/22,Marche,MAR,60-69,61.84%,>=44453,<=44573,<44453,9951,165009,66.95%,44600,
70-79 anni,156000,147781,23089,136422,6645,3693,1021,113333,8219,94.7%,94.1%,5.3%,26/01/22,Marche,MAR,70-79,72.65%,>=44453,<=44573,<44453,3891,142869,75.14%,29536,
80-89 anni,108153,103822,15403,99348,594,2171,1709,83945,4331,96.0%,94.4%,4.0%,26/01/22,Marche,MAR,80-89,77.62%,>=44453,<=44573,<44453,1750,100363,79.23%,16418,
oltre 90 anni,25873,26284,5567,24611,119,764,790,19044,0,100.0%,98.5%,0.0%,26/01/22,Marche,MAR,90+,73.61%,>=44453,<=44573,<44453,423,25071,75.24%,6027,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,26/01/22,Toscana,TOS,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,214984,37989,6209,6209,0,422,31358,0,176995,17.7%,3.1%,82.3%,26/01/22,Toscana,TOS,05-11,0.00%,>=44453,<=44573,<44453,6631,0,3.08%,0,
12-19 anni,265297,230634,190927,205642,28,9700,15264,14715,34663,86.9%,81.2%,13.1%,26/01/22,Toscana,TOS,12-19,5.55%,>=44453,<=44573,<44453,132872,82498,55.63%,67783,
20-29 anni,338693,326646,220728,300052,444,13135,13015,79324,12047,96.4%,92.6%,3.6%,26/01/22,Toscana,TOS,20-29,23.42%,>=44453,<=44573,<44453,121192,192439,59.20%,113115,
30-39 anni,395198,364516,231776,337067,552,12646,14251,105291,30682,92.2%,88.6%,7.8%,26/01/22,Toscana,TOS,30-39,26.64%,>=44453,<=44573,<44453,112359,237906,55.07%,132615,
40-49 anni,540242,484465,289313,450477,758,17372,15858,161164,55777,89.7%,86.7%,10.3%,26/01/22,Toscana,TOS,40-49,29.83%,>=44453,<=44573,<44453,104926,363681,49.25%,202517,
50-59 anni,590377,550414,231391,515492,1194,18987,14741,284101,39963,93.2%,90.7%,6.8%,26/01/22,Toscana,TOS,50-59,48.12%,>=44453,<=44573,<44453,81572,454101,61.94%,170000,
60-69 anni,467270,437601,71786,364012,56783,10285,6521,292226,29669,93.7%,92.3%,6.3%,26/01/22,Toscana,TOS,60-69,62.54%,>=44453,<=44573,<44453,28448,402632,68.63%,110406,
70-79 anni,406475,386441,46411,353237,19415,8747,5042,306826,20034,95.1%,93.8%,4.9%,26/01/22,Toscana,TOS,70-79,75.48%,>=44453,<=44573,<44453,13465,367934,78.80%,61108,
80-89 anni,263150,263360,21622,252244,882,6531,3703,230622,0,100.0%,98.7%,0.0%,26/01/22,Toscana,TOS,80-89,87.64%,>=44453,<=44573,<44453,4674,254983,89.42%,24361,
oltre 90 anni,62917,66936,10952,63121,46,1781,1988,52169,0,100.0%,103.2%,0.0%,26/01/22,Toscana,TOS,90+,82.92%,>=44453,<=44573,<44453,1257,63691,84.92%,11522,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,26/01/22,Lazio,LAZ,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
