Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
TOTALE,59257566,47206076,36142009,42549393,1497001,1622755,1536927,6407384,12051490,79.7%,77.1%,20.3%,13/12/21,TOTALE,ITA,TOTALE,10.81%,>=44379,<=44529,<44379,25567028,20102121,53.96%,13694737,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,13/12/21,Lombardia,LOM,0-11,0.00%,>=44379,<=44529,<44379,0,0,0.00%,0,
10-19 anni,964465,635989,578156,579607,153,21764,34465,1451,328476,65.9%,62.4%,34.1%,13/12/21,Lombardia,LOM,12-19,0.15%,>=44379,<=44529,<44379,578084,23440,60.09%,21989,
20-29 anni,983209,953821,843468,880112,1722,36948,35039,36644,29388,97.0%,93.4%,3.0%,13/12/21,Lombardia,LOM,20-29,3.73%,>=44379,<=44529,<44379,739195,179587,78.91%,142943,
30-39 anni,1145186,1041957,918573,966639,3383,38872,33063,48066,103229,91.0%,88.1%,9.0%,13/12/21,Lombardia,LOM,30-39,4.20%,>=44379,<=44529,<44379,784902,223992,72.74%,175926,
40-49 anni,1504315,1317937,1144620,1221719,10495,52676,33047,77099,186378,87.6%,85.4%,12.4%,13/12/21,Lombardia,LOM,40-49,5.13%,>=44379,<=44529,<44379,942197,342693,67.76%,265594,
50-59 anni,1609940,1482594,1087809,1229494,167348,58562,27190,141685,127346,92.1%,90.4%,7.9%,13/12/21,Lombardia,LOM,50-59,8.80%,>=44379,<=44529,<44379,762726,692678,56.18%,550993,
60-69 anni,1201057,1118316,792899,981595,78610,39486,18625,188696,82741,93.1%,91.6%,6.9%,13/12/21,Lombardia,LOM,60-69,15.71%,>=44379,<=44529,<44379,475337,624354,55.29%,435658,
70-79 anni,988111,932835,682372,858758,29893,27606,16578,176386,55276,94.4%,92.7%,5.6%,13/12/21,Lombardia,LOM,70-79,17.85%,>=44379,<=44529,<44379,413002,503255,59.65%,326869,
80-89 anni,615067,609012,233730,589791,2124,9827,7270,356061,6055,99.0%,97.8%,1.0%,13/12/21,Lombardia,LOM,80-89,57.89%,>=44379,<=44529,<44379,28560,573182,62.53%,217121,
oltre 90 anni,128433,135552,61719,130000,286,1984,3282,68281,0,100.0%,103.0%,0.0%,13/12/21,Lombardia,LOM,90+,53.16%,>=44379,<=44529,<44379,5840,126430,57.71%,58149,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,13/12/21,Emilia-Romagna,EMR,0-11,0.00%,>=44379,<=44529,<44379,0,0,0.00%,0,
10-19 anni,411452,255096,224553,225483,1035,11716,16862,930,156356,62.0%,57.9%,38.0%,13/12/21,Emilia-Romagna,EMR,12-19,0.23%,>=44379,<=44529,<44379,230329,7905,56.21%,6975,
20-29 anni,420475,396275,337571,353876,8961,17847,15591,16305,24200,94.2%,90.5%,5.8%,13/12/21,Emilia-Romagna,EMR,20-29,3.88%,>=44379,<=44529,<44379,310483,70201,77.72%,53896,
30-39 anni,495231,433702,366716,389284,8448,18441,17529,22568,61529,87.6%,84.0%,12.4%,13/12/21,Emilia-Romagna,EMR,30-39,4.56%,>=44379,<=44529,<44379,324215,91958,70.02%,69390,
40-49 anni,674865,571120,479093,516710,9618,26637,18155,37617,103745,84.6%,81.9%,15.4%,13/12/21,Emilia-Romagna,EMR,40-49,5.57%,>=44379,<=44529,<44379,411579,141386,66.56%,103769,
50-59 anni,712475,638932,528886,589575,6806,29571,12980,60689,73543,89.7%,87.9%,10.3%,13/12/21,Emilia-Romagna,EMR,50-59,8.52%,>=44379,<=44529,<44379,369836,256116,60.43%,195427,
60-69 anni,549321,504471,333914,429929,51447,16595,6500,96015,44850,91.8%,90.7%,8.2%,13/12/21,Emilia-Romagna,EMR,60-69,17.48%,>=44379,<=44529,<44379,172718,325253,48.92%,229238,
70-79 anni,454505,426554,305524,393530,17062,11523,4439,88006,27951,93.9%,92.9%,6.1%,13/12/21,Emilia-Romagna,EMR,70-79,19.36%,>=44379,<=44529,<44379,153976,268139,53.24%,180133,
80-89 anni,299028,294438,86363,282251,1130,7378,3679,195888,4590,98.5%,97.2%,1.5%,13/12/21,Emilia-Romagna,EMR,80-89,65.51%,>=44379,<=44529,<44379,9947,280812,68.83%,84924,
oltre 90 anni,72511,76474,28391,71916,624,1966,1968,43525,0,100.0%,102.8%,0.0%,13/12/21,Emilia-Romagna,EMR,90+,60.03%,>=44379,<=44529,<44379,2187,72319,63.04%,28794,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,13/12/21,Veneto,VEN,0-11,0.00%,>=44379,<=44529,<44379,0,0,0.00%,0,
10-19 anni,466296,273439,242101,242704,120,9107,21508,603,192857,58.6%,54.0%,41.4%,13/12/21,Veneto,VEN,12-19,0.13%,>=44379,<=44529,<44379,246157,5774,52.92%,5171,
20-29 anni,481339,428539,373560,389172,664,17514,21189,15612,52800,89.0%,84.6%,11.0%,13/12/21,Veneto,VEN,20-29,3.24%,>=44379,<=44529,<44379,346655,60695,75.26%,45083,
30-39 anni,524439,439964,380732,400310,904,16680,22070,19578,84475,83.9%,79.7%,16.1%,13/12/21,Veneto,VEN,30-39,3.73%,>=44379,<=44529,<44379,342482,75412,69.04%,55834,
40-49 anni,717331,589150,509251,540037,1922,27749,19442,30786,128181,82.1%,79.4%,17.9%,13/12/21,Veneto,VEN,40-49,4.29%,>=44379,<=44529,<44379,436722,132986,65.17%,102200,
50-59 anni,806474,702251,590010,642340,4120,38834,16957,52330,104223,87.1%,85.0%,12.9%,13/12/21,Veneto,VEN,50-59,6.49%,>=44379,<=44529,<44379,353295,331999,50.30%,279669,
60-69 anni,610635,554472,367736,470340,48965,27575,7592,102604,56163,90.8%,89.6%,9.2%,13/12/21,Veneto,VEN,60-69,16.80%,>=44379,<=44529,<44379,179758,367122,46.24%,264518,
70-79 anni,494721,463490,324391,419412,17837,20718,5523,95021,31231,93.7%,92.6%,6.3%,13/12/21,Veneto,VEN,70-79,19.21%,>=44379,<=44529,<44379,93852,364115,38.18%,269094,
80-89 anni,298205,297048,143835,280713,1222,11069,4044,136878,1157,99.6%,98.3%,0.4%,13/12/21,Veneto,VEN,80-89,45.90%,>=44379,<=44529,<44379,12515,280489,50.10%,143611,
oltre 90 anni,67121,70236,37961,64550,300,3387,1999,26589,0,100.0%,101.7%,0.0%,13/12/21,Veneto,VEN,90+,39.61%,>=44379,<=44529,<44379,2238,65999,42.95%,39410,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,13/12/21,Piemonte,PIE,0-11,0.00%,>=44379,<=44529,<44379,0,0,0.00%,0,
10-19 anni,383188,229424,199425,200078,323,7815,21208,653,153764,59.9%,54.3%,40.1%,13/12/21,Piemonte,PIE,12-19,0.17%,>=44379,<=44529,<44379,202975,5241,53.14%,4588,
20-29 anni,404501,371783,317267,332587,2672,14496,22028,15320,32718,91.9%,86.5%,8.1%,13/12/21,Piemonte,PIE,20-29,3.79%,>=44379,<=44529,<44379,289297,60458,75.31%,45138,
30-39 anni,453297,384212,317198,338381,7067,15720,23044,21183,69085,84.8%,79.7%,15.2%,13/12/21,Piemonte,PIE,30-39,4.67%,>=44379,<=44529,<44379,279640,81528,66.36%,60345,
40-49 anni,612180,504648,415029,451406,4954,22448,25840,36377,107532,82.4%,78.2%,17.6%,13/12/21,Piemonte,PIE,40-49,5.94%,>=44379,<=44529,<44379,360747,118061,64.87%,81684,
50-59 anni,692135,605608,484374,545685,8462,27615,23846,61311,86527,87.5%,84.1%,12.5%,13/12/21,Piemonte,PIE,50-59,8.86%,>=44379,<=44529,<44379,359709,222053,60.83%,160742,
60-69 anni,559966,499290,327743,429130,35036,21095,14029,101387,60676,89.2%,86.7%,10.8%,13/12/21,Piemonte,PIE,60-69,18.11%,>=44379,<=44529,<44379,193741,291520,52.70%,190133,
70-79 anni,473035,437778,298182,401590,10172,16537,9479,103408,35257,92.5%,90.5%,7.5%,13/12/21,Piemonte,PIE,70-79,21.86%,>=44379,<=44529,<44379,141235,287064,51.72%,183656,
80-89 anni,307031,297938,59471,282909,2377,8468,4184,223438,9093,97.0%,95.7%,3.0%,13/12/21,Piemonte,PIE,80-89,72.77%,>=44379,<=44529,<44379,12027,281727,76.69%,58289,
oltre 90 anni,65760,68194,19636,62348,1906,2243,1697,42712,0,100.0%,101.1%,0.0%,13/12/21,Piemonte,PIE,90+,64.95%,>=44379,<=44529,<44379,3108,63389,69.68%,20677,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,13/12/21,Friuli VG,FVG,0-11,0.00%,>=44379,<=44529,<44379,0,0,0.00%,0,
10-19 anni,105798,60597,53816,53920,18,2203,4456,104,45201,57.3%,53.1%,42.7%,13/12/21,Friuli VG,FVG,12-19,0.10%,>=44379,<=44529,<44379,54095,2046,51.23%,1942,
20-29 anni,109577,103447,89337,93332,324,4978,4813,3995,6130,94.4%,90.0%,5.6%,13/12/21,Friuli VG,FVG,20-29,3.65%,>=44379,<=44529,<44379,75376,23258,72.43%,19263,
30-39 anni,123868,105578,90141,94946,360,5135,5137,4805,18290,85.2%,81.1%,14.8%,13/12/21,Friuli VG,FVG,30-39,3.88%,>=44379,<=44529,<44379,72883,27558,62.72%,22753,
40-49 anni,172496,138840,117472,125285,560,7956,5039,7813,33656,80.5%,77.6%,19.5%,13/12/21,Friuli VG,FVG,40-49,4.53%,>=44379,<=44529,<44379,80378,53423,51.13%,45610,
50-59 anni,197534,167406,139246,151384,598,10399,5025,12138,30128,84.7%,82.2%,15.3%,13/12/21,Friuli VG,FVG,50-59,6.14%,>=44379,<=44529,<44379,56095,106286,34.54%,94148,
60-69 anni,156447,135762,93869,109792,16489,6516,2965,15923,20685,86.8%,84.9%,13.2%,13/12/21,Friuli VG,FVG,60-69,10.18%,>=44379,<=44529,<44379,62021,70776,49.82%,54853,
70-79 anni,140238,124802,97571,111438,5973,5211,2180,13867,15436,89.0%,87.4%,11.0%,13/12/21,Friuli VG,FVG,70-79,9.89%,>=44379,<=44529,<44379,55663,66959,49.58%,53092,
80-89 anni,85322,82660,42807,80032,61,1006,1561,37225,2662,96.9%,95.1%,3.1%,13/12/21,Friuli VG,FVG,80-89,43.63%,>=44379,<=44529,<44379,4269,76830,48.63%,39605,
oltre 90 anni,20357,19970,11670,19212,3,207,548,7542,387,98.1%,95.4%,1.9%,13/12/21,Friuli VG,FVG,90+,37.05%,>=44379,<=44529,<44379,1151,18271,42.70%,10729,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,13/12/21,Valle d'Aosta,VDA,0-11,0.00%,>=44379,<=44529,<44379,0,0,0.00%,0,
10-19 anni,11812,6467,5705,5713,174,184,396,8,5345,54.7%,51.4%,45.3%,13/12/21,Valle d'Aosta,VDA,12-19,0.07%,>=44379,<=44529,<44379,5769,302,48.91%,294,
20-29 anni,11940,9973,8779,9001,140,404,428,222,1967,83.5%,79.9%,16.5%,13/12/21,Valle d'Aosta,VDA,20-29,1.86%,>=44379,<=44529,<44379,8069,1476,69.44%,1254,
30-39 anni,13010,10281,8932,9300,52,468,461,368,2729,79.0%,75.5%,21.0%,13/12/21,Valle d'Aosta,VDA,30-39,2.83%,>=44379,<=44529,<44379,7735,2085,62.28%,1717,
40-49 anni,17884,13786,11822,12584,66,696,440,762,4098,77.1%,74.6%,22.9%,13/12/21,Valle d'Aosta,VDA,40-49,4.26%,>=44379,<=44529,<44379,9288,4058,56.20%,3296,
50-59 anni,20922,17598,14769,16188,44,871,495,1419,3324,84.1%,81.7%,15.9%,13/12/21,Valle d'Aosta,VDA,50-59,6.78%,>=44379,<=44529,<44379,8436,8667,47.10%,7248,
60-69 anni,16123,13917,10779,12519,455,686,257,1740,2206,86.3%,84.7%,13.7%,13/12/21,Valle d'Aosta,VDA,60-69,10.79%,>=44379,<=44529,<44379,6187,7473,49.17%,5733,
70-79 anni,12953,11785,8689,11023,80,582,100,2334,1168,91.0%,90.2%,9.0%,13/12/21,Valle d'Aosta,VDA,70-79,18.02%,>=44379,<=44529,<44379,1864,9821,32.41%,7487,
80-89 anni,7803,7497,2609,7054,2,314,127,4445,306,96.1%,94.5%,3.9%,13/12/21,Valle d'Aosta,VDA,80-89,56.97%,>=44379,<=44529,<44379,319,7051,61.05%,2606,
oltre 90 anni,1781,1789,736,1661,0,77,51,925,0,100.0%,97.6%,0.0%,13/12/21,Valle d'Aosta,VDA,90+,51.94%,>=44379,<=44529,<44379,46,1692,54.52%,767,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,13/12/21,Liguria,LIG,0-11,0.00%,>=44379,<=44529,<44379,0,0,0.00%,0,
10-19 anni,126067,71888,63247,63516,1982,1476,4914,269,54179,57.0%,53.1%,43.0%,13/12/21,Liguria,LIG,12-19,0.21%,>=44379,<=44529,<44379,63347,3627,50.46%,3358,
20-29 anni,136820,122474,100158,104735,10913,2814,4012,4577,14346,89.5%,86.6%,10.5%,13/12/21,Liguria,LIG,20-29,3.35%,>=44379,<=44529,<44379,88191,30271,67.80%,25694,
30-39 anni,147115,124465,103550,109695,7387,2776,4607,6145,22650,84.6%,81.5%,15.4%,13/12/21,Liguria,LIG,30-39,4.18%,>=44379,<=44529,<44379,88132,31726,64.08%,25581,
40-49 anni,203007,165713,144274,153869,2617,4136,5091,9595,37294,81.6%,79.1%,18.4%,13/12/21,Liguria,LIG,40-49,4.73%,>=44379,<=44529,<44379,118899,41723,63.30%,32128,
50-59 anni,253220,217886,188315,206046,950,5294,5596,17731,35334,86.0%,83.8%,14.0%,13/12/21,Liguria,LIG,50-59,7.00%,>=44379,<=44529,<44379,120962,91328,54.77%,73597,
60-69 anni,203505,180331,143672,166712,6378,3513,3728,23040,23174,88.6%,86.8%,11.4%,13/12/21,Liguria,LIG,60-69,11.32%,>=44379,<=44529,<44379,101468,75135,61.18%,52095,
70-79 anni,182496,164981,118047,158200,2144,2336,2301,40153,17515,90.4%,89.1%,9.6%,13/12/21,Liguria,LIG,70-79,22.00%,>=44379,<=44529,<44379,43479,119201,45.83%,79048,
80-89 anni,125677,120366,63208,116806,141,1345,2074,53598,5311,95.8%,94.1%,4.2%,13/12/21,Liguria,LIG,80-89,42.65%,>=44379,<=44529,<44379,5547,112745,47.06%,59147,
oltre 90 anni,30599,30594,17960,29093,163,319,1019,11133,5,100.0%,96.7%,0.0%,13/12/21,Liguria,LIG,90+,36.38%,>=44379,<=44529,<44379,2322,27253,43.97%,16120,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,13/12/21,Trento,PAT,0-11,0.00%,>=44379,<=44529,<44379,0,0,0.00%,0,
10-19 anni,55756,33099,28723,28777,8,1155,3159,54,22657,59.4%,53.7%,40.6%,13/12/21,Trento,PAT,12-19,0.10%,>=44379,<=44529,<44379,29448,492,52.91%,438,
20-29 anni,58234,56050,46988,48260,29,2846,4915,1272,2184,96.2%,87.8%,3.8%,13/12/21,Trento,PAT,20-29,2.18%,>=44379,<=44529,<44379,42919,8216,75.89%,6944,
30-39 anni,61070,53472,44473,46250,45,2907,4270,1777,7598,87.6%,80.6%,12.4%,13/12/21,Trento,PAT,30-39,2.91%,>=44379,<=44529,<44379,39929,9273,68.29%,7496,
40-49 anni,76322,64317,52291,55427,1101,3973,3816,3136,12005,84.3%,79.3%,15.7%,13/12/21,Trento,PAT,40-49,4.11%,>=44379,<=44529,<44379,46025,14476,64.41%,11340,
50-59 anni,86000,75852,60661,66051,547,6321,2933,5390,10148,88.2%,84.8%,11.8%,13/12/21,Trento,PAT,50-59,6.27%,>=44379,<=44529,<44379,24329,48590,34.56%,43200,
60-69 anni,67987,62220,48363,54375,1842,4477,1526,6012,5767,91.5%,89.3%,8.5%,13/12/21,Trento,PAT,60-69,8.84%,>=44379,<=44529,<44379,14264,46430,29.82%,40418,
70-79 anni,52872,49993,37143,45468,531,3118,876,8325,2879,94.6%,92.9%,5.4%,13/12/21,Trento,PAT,70-79,15.75%,>=44379,<=44529,<44379,5924,43193,26.95%,34868,
80-89 anni,30673,30622,11862,28367,34,1687,534,16505,51,99.8%,98.1%,0.2%,13/12/21,Trento,PAT,80-89,53.81%,>=44379,<=44529,<44379,1491,28597,58.67%,12092,
oltre 90 anni,8005,8326,3115,7641,7,425,253,4526,0,100.0%,100.8%,0.0%,13/12/21,Trento,PAT,90+,56.54%,>=44379,<=44529,<44379,314,7759,60.46%,3233,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,13/12/21,Bolzano,PAB,0-11,0.00%,>=44379,<=44529,<44379,0,0,0.00%,0,
10-19 anni,57132,29171,23222,23406,290,1080,4395,184,27961,51.1%,43.4%,48.9%,13/12/21,Bolzano,PAB,12-19,0.32%,>=44379,<=44529,<44379,23578,1198,41.59%,1014,
20-29 anni,61426,49731,39620,41741,2276,2333,3381,2121,11695,81.0%,75.5%,19.0%,13/12/21,Bolzano,PAB,20-29,3.45%,>=44379,<=44529,<44379,35893,10457,61.89%,8336,
30-39 anni,62922,50612,38453,41950,2828,2373,3461,3497,12310,80.4%,74.9%,19.6%,13/12/21,Bolzano,PAB,30-39,5.56%,>=44379,<=44529,<44379,33745,13406,59.19%,9909,
40-49 anni,74006,60192,44640,51621,1986,3315,3270,6981,13814,81.3%,76.9%,18.7%,13/12/21,Bolzano,PAB,40-49,9.43%,>=44379,<=44529,<44379,25332,31590,43.66%,24609,
50-59 anni,84510,71386,51875,62239,1335,4402,3410,10364,13124,84.5%,80.4%,15.5%,13/12/21,Bolzano,PAB,50-59,12.26%,>=44379,<=44529,<44379,18773,49203,34.48%,38839,
60-69 anni,58814,52121,34835,45328,2317,2905,1571,10493,6693,88.6%,85.9%,11.4%,13/12/21,Bolzano,PAB,60-69,17.84%,>=44379,<=44529,<44379,16853,33697,46.50%,23204,
70-79 anni,46424,41221,27086,36945,1400,1967,909,9859,5203,88.8%,86.8%,11.2%,13/12/21,Bolzano,PAB,70-79,21.24%,>=44379,<=44529,<44379,12089,28223,47.28%,18364,
80-89 anni,27677,26398,9473,24200,540,985,673,14727,1279,95.4%,92.9%,4.6%,13/12/21,Bolzano,PAB,80-89,53.21%,>=44379,<=44529,<44379,2139,23586,60.94%,8859,
oltre 90 anni,6323,6046,2330,5295,103,347,301,2965,277,95.6%,90.9%,4.4%,13/12/21,Bolzano,PAB,90+,46.89%,>=44379,<=44529,<44379,403,5342,53.27%,2377,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,13/12/21,Marche,MAR,0-11,0.00%,>=44379,<=44529,<44379,0,0,0.00%,0,
10-19 anni,137741,77031,67928,68179,28,2918,5906,251,60710,55.9%,51.6%,44.1%,13/12/21,Marche,MAR,12-19,0.18%,>=44379,<=44529,<44379,68308,2817,49.77%,2566,
20-29 anni,145997,125153,110972,114952,358,5616,4227,3980,20844,85.7%,82.8%,14.3%,13/12/21,Marche,MAR,20-29,2.73%,>=44379,<=44529,<44379,99712,21214,71.02%,17234,
30-39 anni,163324,132119,115166,121448,493,5567,4611,6282,31205,80.9%,78.1%,19.1%,13/12/21,Marche,MAR,30-39,3.85%,>=44379,<=44529,<44379,98359,29149,64.07%,22867,
40-49 anni,218851,177651,152456,164447,1137,7662,4405,11991,41200,81.2%,79.2%,18.8%,13/12/21,Marche,MAR,40-49,5.48%,>=44379,<=44529,<44379,123224,50022,61.78%,38031,
50-59 anni,236599,203752,170298,189005,1906,8743,4098,18707,32847,86.1%,84.4%,13.9%,13/12/21,Marche,MAR,50-59,7.91%,>=44379,<=44529,<44379,115813,83841,56.86%,65134,
60-69 anni,194699,174371,117293,149830,17391,5655,1495,32537,20328,89.6%,88.8%,10.4%,13/12/21,Marche,MAR,60-69,16.71%,>=44379,<=44529,<44379,82161,90715,58.91%,58178,
70-79 anni,156000,146463,101574,135444,6644,3663,712,33870,9537,93.9%,93.4%,6.1%,13/12/21,Marche,MAR,70-79,21.71%,>=44379,<=44529,<44379,51417,94334,54.67%,60464,
80-89 anni,108153,103154,53360,98811,594,2154,1595,45451,4999,95.4%,93.9%,4.6%,13/12/21,Marche,MAR,80-89,42.02%,>=44379,<=44529,<44379,5051,96508,46.69%,51057,
oltre 90 anni,25873,26110,14505,24486,119,761,744,9981,0,100.0%,98.0%,0.0%,13/12/21,Marche,MAR,90+,38.58%,>=44379,<=44529,<44379,1140,24226,42.98%,14245,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,13/12/21,Toscana,TOS,0-11,0.00%,>=44379,<=44529,<44379,0,0,0.00%,0,
10-19 anni,330958,214389,191866,192639,28,7870,13852,773,116569,64.8%,60.6%,35.2%,13/12/21,Toscana,TOS,12-19,0.23%,>=44379,<=44529,<44379,196525,4012,59.61%,3239,
20-29 anni,338693,319275,275277,291937,441,11617,15280,16660,19418,94.3%,89.8%,5.7%,13/12/21,Toscana,TOS,20-29,4.92%,>=44379,<=44529,<44379,255013,48982,80.21%,32322,
30-39 anni,395198,355928,306642,327753,545,11765,15865,21111,39270,90.1%,86.0%,9.9%,13/12/21,Toscana,TOS,30-39,5.34%,>=44379,<=44529,<44379,274905,65158,74.90%,44047,
40-49 anni,540242,475829,403347,440902,755,16509,17663,37555,64413,88.1%,84.8%,11.9%,13/12/21,Toscana,TOS,40-49,6.95%,>=44379,<=44529,<44379,362609,95557,74.07%,58002,
50-59 anni,590377,541829,453692,506311,1188,18422,15908,52619,48548,91.8%,89.1%,8.2%,13/12/21,Toscana,TOS,50-59,8.91%,>=44379,<=44529,<44379,367232,158689,71.12%,106070,
60-69 anni,467270,432235,295931,358805,56781,10104,6545,62874,35035,92.5%,91.1%,7.5%,13/12/21,Toscana,TOS,60-69,13.46%,>=44379,<=44529,<44379,232897,192793,63.30%,129919,
70-79 anni,406475,383186,273073,350283,19413,8687,4803,77210,23289,94.3%,93.1%,5.7%,13/12/21,Toscana,TOS,70-79,19.00%,>=44379,<=44529,<44379,109043,269340,45.82%,192130,
80-89 anni,263150,262234,74805,251038,879,6514,3803,176233,916,99.7%,98.2%,0.3%,13/12/21,Toscana,TOS,80-89,66.97%,>=44379,<=44529,<44379,10366,248065,70.91%,71832,
oltre 90 anni,62917,66553,19421,62716,46,1774,2017,43295,0,100.0%,102.6%,0.0%,13/12/21,Toscana,TOS,90+,68.81%,>=44379,<=44529,<44379,1702,62834,71.52%,19539,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,13/12/21,Lazio,LAZ,0-11,0.00%,>=44379,<=44529,<44379,0,0,0.00%,0,
10-19 anni,540535,327158,291269,291917,2652,9104,23485,648,213377,60.5%,56.2%,39.5%,13/12/21,Lazio,LAZ,12-19,0.12%,>=44379,<=44529,<44379,296944,6729,55.06%,6081,
20-29 anni,558855,510620,412996,430208,43498,16930,19984,17212,48235,91.4%,87.8%,8.6%,13/12/21,Lazio,LAZ,20-29,3.08%,>=44379,<=44529,<44379,412431,78205,76.88%,60993,
30-39 anni,665641,583866,468184,493534,55220,18198,16914,25350,81775,87.7%,85.2%,12.3%,13/12/21,Lazio,LAZ,30-39,3.81%,>=44379,<=44529,<44379,438288,128664,69.65%,103314,
40-49 anni,879906,767699,592830,638781,80483,25599,22836,45951,112207,87.2%,84.7%,12.8%,13/12/21,Lazio,LAZ,40-49,5.22%,>=44379,<=44529,<44379,506460,238403,62.78%,192452,
50-59 anni,940470,861199,630771,721519,89669,29267,20744,90748,79271,91.6%,89.4%,8.4%,13/12/21,Lazio,LAZ,50-59,9.65%,>=44379,<=44529,<44379,372367,468088,49.24%,377340,
60-69 anni,707706,667924,505666,612958,22297,20559,12110,107292,39782,94.4%,92.7%,5.6%,13/12/21,Lazio,LAZ,60-69,15.16%,>=44379,<=44529,<44379,207295,448519,44.45%,341227,
70-79 anni,551477,526343,345918,500365,5782,12593,7603,154447,25134,95.4%,94.1%,4.6%,13/12/21,Lazio,LAZ,70-79,28.01%,>=44379,<=44529,<44379,78769,439971,42.29%,285524,
80-89 anni,338530,334261,127386,321345,300,6467,6149,193959,4269,98.7%,96.9%,1.3%,13/12/21,Lazio,LAZ,80-89,57.29%,>=44379,<=44529,<44379,13959,314153,61.42%,120194,
oltre 90 anni,73757,74746,32853,70276,118,1760,2592,37423,0,100.0%,97.8%,0.0%,13/12/21,Lazio,LAZ,90+,50.74%,>=44379,<=44529,<44379,3025,69129,54.84%,31706,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,13/12/21,Umbria,UMB,0-11,0.00%,>=44379,<=44529,<44379,0,0,0.00%,0,
10-19 anni,78462,47565,41677,41784,16,1232,4533,107,30897,60.6%,54.8%,39.4%,13/12/21,Umbria,UMB,12-19,0.14%,>=44379,<=44529,<44379,41813,1219,53.43%,1112,
20-29 anni,81178,69040,60250,62617,325,2384,3714,2367,12138,85.0%,80.5%,15.0%,13/12/21,Umbria,UMB,20-29,2.92%,>=44379,<=44529,<44379,52596,12730,67.71%,10363,
