Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
TOTALE,59257566,47197158,36312828,42549879,1495295,1620537,1531447,6237051,12060408,79.6%,77.1%,20.4%,29/11/21,TOTALE,ITA,TOTALE,10.53%,>=44349,<=44529,<44349,32664157,13001554,65.65%,6764503,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,29/11/21,Lombardia,LOM,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,964465,635987,578779,579596,153,21745,34493,817,328478,65.9%,62.4%,34.1%,29/11/21,Lombardia,LOM,12-19,0.08%,>=44349,<=44529,<44349,592800,8694,61.55%,7877,
20-29 anni,983209,953847,847200,880104,1719,36925,35099,32904,29362,97.0%,93.4%,3.0%,29/11/21,Lombardia,LOM,20-29,3.35%,>=44349,<=44529,<44349,815518,103230,86.29%,70326,
30-39 anni,1145186,1041956,923255,966640,3382,38840,33094,43385,103230,91.0%,88.1%,9.0%,29/11/21,Lombardia,LOM,30-39,3.79%,>=44349,<=44529,<44349,876820,132042,80.35%,88657,
40-49 anni,1504315,1317936,1144842,1221747,10495,52648,33046,76905,186379,87.6%,85.4%,12.4%,29/11/21,Lombardia,LOM,40-49,5.11%,>=44349,<=44529,<44349,1091999,192891,77.70%,115986,
50-59 anni,1609940,1482592,1091786,1231344,167347,58541,25360,139558,127348,92.1%,90.5%,7.9%,29/11/21,Lombardia,LOM,50-59,8.67%,>=44349,<=44529,<44349,1075976,381256,75.50%,241698,
60-69 anni,1201057,1118325,793830,981910,78607,39475,18333,188080,82732,93.1%,91.6%,6.9%,29/11/21,Lombardia,LOM,60-69,15.66%,>=44349,<=44529,<44349,668109,431883,71.29%,243803,
70-79 anni,988111,932836,682871,858849,29893,27600,16494,175978,55275,94.4%,92.7%,5.6%,29/11/21,Lombardia,LOM,70-79,17.81%,>=44349,<=44529,<44349,529919,386423,71.44%,210445,
80-89 anni,615067,609015,234574,589769,2124,9825,7297,355195,6052,99.0%,97.8%,1.0%,29/11/21,Lombardia,LOM,80-89,57.75%,>=44349,<=44529,<44349,43055,558663,64.75%,203468,
oltre 90 anni,128433,135548,62033,129986,286,1984,3292,67953,0,100.0%,103.0%,0.0%,29/11/21,Lombardia,LOM,90+,52.91%,>=44349,<=44529,<44349,11088,121168,61.54%,53215,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,29/11/21,Emilia-Romagna,EMR,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,411452,255098,224776,225455,1035,11688,16920,679,156354,62.0%,57.9%,38.0%,29/11/21,Emilia-Romagna,EMR,12-19,0.17%,>=44349,<=44529,<44349,234981,3197,57.28%,2518,
20-29 anni,420475,396393,339670,353776,8959,17836,15822,14106,24082,94.3%,90.5%,5.7%,29/11/21,Emilia-Romagna,EMR,20-29,3.35%,>=44349,<=44529,<44349,335450,45121,83.13%,31015,
30-39 anni,495231,433702,369496,389178,8447,18424,17653,19682,61529,87.6%,84.0%,12.4%,29/11/21,Emilia-Romagna,EMR,30-39,3.97%,>=44349,<=44529,<44349,354332,61717,75.52%,42035,
40-49 anni,674865,571105,480263,516636,9616,26619,18234,36373,103760,84.6%,81.9%,15.4%,29/11/21,Emilia-Romagna,EMR,40-49,5.39%,>=44349,<=44529,<44349,459980,92891,73.55%,56518,
50-59 anni,712475,638947,530565,589529,6805,29570,13043,58964,73528,89.7%,87.8%,10.3%,29/11/21,Emilia-Romagna,EMR,50-59,8.28%,>=44349,<=44529,<44349,490961,134943,77.19%,75979,
60-69 anni,549321,504469,335137,429878,51442,16595,6554,94741,44852,91.8%,90.6%,8.2%,29/11/21,Emilia-Romagna,EMR,60-69,17.25%,>=44349,<=44529,<44349,295050,202865,70.96%,108124,
70-79 anni,454505,426566,306587,393495,17063,11522,4486,86908,27939,93.9%,92.9%,6.1%,29/11/21,Emilia-Romagna,EMR,70-79,19.12%,>=44349,<=44529,<44349,266424,155656,77.74%,68748,
80-89 anni,299028,294420,88238,282241,1129,7368,3682,194003,4608,98.5%,97.2%,1.5%,29/11/21,Emilia-Romagna,EMR,80-89,64.88%,>=44349,<=44529,<44349,16186,274552,70.29%,80549,
oltre 90 anni,72511,76462,29064,71903,624,1958,1977,42839,0,100.0%,102.7%,0.0%,29/11/21,Emilia-Romagna,EMR,90+,59.08%,>=44349,<=44529,<44349,4540,69945,65.34%,27106,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,29/11/21,Veneto,VEN,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,466296,273308,242321,242646,120,9093,21449,325,192988,58.6%,54.0%,41.4%,29/11/21,Veneto,VEN,12-19,0.07%,>=44349,<=44529,<44349,249526,2333,53.58%,2008,
20-29 anni,481339,428438,376831,389077,664,17484,21213,12246,52901,89.0%,84.6%,11.0%,29/11/21,Veneto,VEN,20-29,2.54%,>=44349,<=44529,<44349,365497,41728,78.48%,29482,
30-39 anni,524439,439849,384674,400178,903,16653,22115,15504,84590,83.9%,79.7%,16.1%,29/11/21,Veneto,VEN,30-39,2.96%,>=44349,<=44529,<44349,364112,53622,72.39%,38118,
40-49 anni,717331,589041,509772,539946,1922,27720,19453,30174,128290,82.1%,79.4%,17.9%,29/11/21,Veneto,VEN,40-49,4.21%,>=44349,<=44529,<44349,489863,79725,72.50%,49551,
50-59 anni,806474,702160,590971,642260,4120,38809,16971,51289,104314,87.1%,85.0%,12.9%,29/11/21,Veneto,VEN,50-59,6.36%,>=44349,<=44529,<44349,558915,126274,75.66%,74985,
60-69 anni,610635,554416,369678,470273,48962,27560,7621,100595,56219,90.8%,89.5%,9.2%,29/11/21,Veneto,VEN,60-69,16.47%,>=44349,<=44529,<44349,314257,232538,67.94%,131943,
70-79 anni,494721,463454,326479,419313,17835,20717,5589,92834,31267,93.7%,92.6%,6.3%,29/11/21,Veneto,VEN,70-79,18.76%,>=44349,<=44529,<44349,257572,200293,70.83%,107459,
80-89 anni,298205,297030,146944,280660,1221,11068,4081,133716,1175,99.6%,98.2%,0.4%,29/11/21,Veneto,VEN,80-89,44.84%,>=44349,<=44529,<44349,31364,261585,55.36%,127869,
oltre 90 anni,67121,70226,39003,64520,300,3382,2024,25517,0,100.0%,101.6%,0.0%,29/11/21,Veneto,VEN,90+,38.02%,>=44349,<=44529,<44349,6592,61610,47.84%,36093,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,29/11/21,Piemonte,PIE,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,383188,229287,199476,200017,323,7746,21201,541,153901,59.8%,54.3%,40.2%,29/11/21,Piemonte,PIE,12-19,0.14%,>=44349,<=44529,<44349,205614,2472,53.80%,1931,
20-29 anni,404501,371358,318460,332223,2663,14384,22088,13763,33143,91.8%,86.3%,8.2%,29/11/21,Piemonte,PIE,20-29,3.40%,>=44349,<=44529,<44349,305749,43521,78.99%,29758,
30-39 anni,453297,383682,319119,337958,7056,15585,23083,18839,69615,84.6%,79.6%,15.4%,29/11/21,Piemonte,PIE,30-39,4.16%,>=44349,<=44529,<44349,303891,56708,71.20%,37869,
40-49 anni,612180,504086,415052,450921,4944,22304,25917,35869,108094,82.3%,78.1%,17.7%,29/11/21,Piemonte,PIE,40-49,5.86%,>=44349,<=44529,<44349,395201,82968,70.42%,47099,
50-59 anni,692135,604879,484458,545045,8454,27439,23941,60587,87256,87.4%,83.9%,12.6%,29/11/21,Piemonte,PIE,50-59,8.75%,>=44349,<=44529,<44349,454920,126018,74.48%,65431,
60-69 anni,559966,498968,328014,428876,35009,20998,14085,100862,60998,89.1%,86.6%,10.9%,29/11/21,Piemonte,PIE,60-69,18.01%,>=44349,<=44529,<44349,310318,174565,73.43%,73703,
70-79 anni,473035,437556,298484,401436,10166,16401,9553,102952,35479,92.5%,90.5%,7.5%,29/11/21,Piemonte,PIE,70-79,21.76%,>=44349,<=44529,<44349,266903,161100,78.19%,58148,
80-89 anni,307031,297778,60676,282782,2375,8321,4300,222106,9253,97.0%,95.6%,3.0%,29/11/21,Piemonte,PIE,80-89,72.34%,>=44349,<=44529,<44349,18212,275266,78.27%,53160,
oltre 90 anni,65760,68135,20560,62287,1905,2203,1740,41727,0,100.0%,101.0%,0.0%,29/11/21,Piemonte,PIE,90+,63.45%,>=44349,<=44529,<44349,5476,60919,71.78%,19192,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,29/11/21,Friuli VG,FVG,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,105798,60518,53782,53844,17,2192,4465,62,45280,57.2%,53.0%,42.8%,29/11/21,Friuli VG,FVG,12-19,0.06%,>=44349,<=44529,<44349,55311,742,52.34%,680,
20-29 anni,109577,103283,89875,93347,322,4952,4662,3472,6294,94.3%,90.0%,5.7%,29/11/21,Friuli VG,FVG,20-29,3.17%,>=44349,<=44529,<44349,82808,15813,78.74%,12341,
30-39 anni,123868,105443,90964,95109,354,5104,4876,4145,18425,85.1%,81.2%,14.9%,29/11/21,Friuli VG,FVG,30-39,3.35%,>=44349,<=44529,<44349,81961,18606,69.51%,14461,
40-49 anni,172496,138648,118429,125535,559,7916,4638,7106,33848,80.4%,77.7%,19.6%,29/11/21,Friuli VG,FVG,40-49,4.12%,>=44349,<=44529,<44349,105746,28264,65.42%,21158,
50-59 anni,197534,167218,140770,151857,595,10346,4420,11087,30316,84.7%,82.4%,15.3%,29/11/21,Friuli VG,FVG,50-59,5.61%,>=44349,<=44529,<44349,119457,43341,66.09%,32254,
60-69 anni,156447,135670,94972,110174,16481,6484,2531,15202,20777,86.7%,85.1%,13.3%,29/11/21,Friuli VG,FVG,60-69,9.72%,>=44349,<=44529,<44349,93834,39305,69.70%,24103,
70-79 anni,140238,124712,98913,111976,5969,5161,1606,13063,15526,88.9%,87.8%,11.1%,29/11/21,Friuli VG,FVG,70-79,9.31%,>=44349,<=44529,<44349,89217,33889,72.93%,20826,
80-89 anni,85322,82612,46486,81635,61,1000,0,35149,2626,96.8%,96.9%,3.1%,29/11/21,Friuli VG,FVG,80-89,41.20%,>=44349,<=44529,<44349,8583,74113,51.26%,38964,
oltre 90 anni,20357,19958,13673,20088,3,205,0,6415,61,98.0%,99.7%,0.3%,29/11/21,Friuli VG,FVG,90+,31.51%,>=44349,<=44529,<44349,3142,17154,46.95%,10739,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,29/11/21,Valle d'Aosta,VDA,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,11812,6465,5702,5710,175,184,396,8,5347,54.7%,51.4%,45.3%,29/11/21,Valle d'Aosta,VDA,12-19,0.07%,>=44349,<=44529,<44349,5998,71,50.85%,63,
20-29 anni,11940,9972,8799,9000,140,404,428,201,1968,83.5%,79.9%,16.5%,29/11/21,Valle d'Aosta,VDA,20-29,1.68%,>=44349,<=44529,<44349,8726,818,74.77%,617,
30-39 anni,13010,10281,8961,9300,52,468,461,339,2729,79.0%,75.5%,21.0%,29/11/21,Valle d'Aosta,VDA,30-39,2.61%,>=44349,<=44529,<44349,8597,1223,68.69%,884,
40-49 anni,17884,13785,11821,12583,66,693,443,762,4099,77.1%,74.6%,22.9%,29/11/21,Valle d'Aosta,VDA,40-49,4.26%,>=44349,<=44529,<44349,11297,2045,67.43%,1283,
50-59 anni,20922,17598,14767,16187,44,870,497,1420,3324,84.1%,81.7%,15.9%,29/11/21,Valle d'Aosta,VDA,50-59,6.79%,>=44349,<=44529,<44349,12890,4211,68.40%,2791,
60-69 anni,16123,13916,10781,12520,455,682,259,1739,2207,86.3%,84.7%,13.7%,29/11/21,Valle d'Aosta,VDA,60-69,10.79%,>=44349,<=44529,<44349,8851,4806,65.68%,3067,
70-79 anni,12953,11785,8688,11022,80,582,101,2334,1168,91.0%,90.2%,9.0%,29/11/21,Valle d'Aosta,VDA,70-79,18.02%,>=44349,<=44529,<44349,4819,6865,55.22%,4531,
80-89 anni,7803,7495,2610,7054,2,312,127,4444,308,96.1%,94.4%,3.9%,29/11/21,Valle d'Aosta,VDA,80-89,56.95%,>=44349,<=44529,<44349,638,6730,65.13%,2286,
oltre 90 anni,1781,1789,736,1661,0,77,51,925,0,100.0%,97.6%,0.0%,29/11/21,Valle d'Aosta,VDA,90+,51.94%,>=44349,<=44529,<44349,143,1595,59.97%,670,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,29/11/21,Liguria,LIG,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,126067,71877,63421,63500,1982,1458,4937,79,54190,57.0%,53.1%,43.0%,29/11/21,Liguria,LIG,12-19,0.06%,>=44349,<=44529,<44349,65541,1399,52.05%,1320,
20-29 anni,136820,122440,102151,104642,10913,2799,4086,2491,14380,89.5%,86.5%,10.5%,29/11/21,Liguria,LIG,20-29,1.82%,>=44349,<=44529,<44349,101244,17110,75.82%,14619,
30-39 anni,147115,124439,106056,109616,7385,2764,4674,3560,22676,84.6%,81.4%,15.4%,29/11/21,Liguria,LIG,30-39,2.42%,>=44349,<=44529,<44349,100790,18975,70.93%,15415,
40-49 anni,203007,165695,144446,153810,2615,4117,5153,9364,37312,81.6%,79.1%,18.4%,29/11/21,Liguria,LIG,40-49,4.61%,>=44349,<=44529,<44349,135674,24868,71.44%,15504,
50-59 anni,253220,217903,188598,206011,948,5270,5674,17413,35317,86.1%,83.8%,13.9%,29/11/21,Liguria,LIG,50-59,6.88%,>=44349,<=44529,<44349,171712,40517,74.69%,23104,
60-69 anni,203505,180367,143896,166672,6376,3500,3819,22776,23138,88.6%,86.8%,11.4%,29/11/21,Liguria,LIG,60-69,11.19%,>=44349,<=44529,<44349,131265,45283,75.69%,22507,
70-79 anni,182496,165014,118511,158158,2144,2332,2380,39647,17482,90.4%,89.1%,9.6%,29/11/21,Liguria,LIG,70-79,21.72%,>=44349,<=44529,<44349,76971,85663,63.90%,46016,
80-89 anni,125677,120385,63866,116749,141,1358,2137,52883,5292,95.8%,94.1%,4.2%,29/11/21,Liguria,LIG,80-89,42.08%,>=44349,<=44529,<44349,15156,103092,54.14%,50209,
oltre 90 anni,30599,30601,18313,29056,163,335,1047,10743,0,100.0%,96.6%,0.0%,29/11/21,Liguria,LIG,90+,35.11%,>=44349,<=44529,<44349,5428,24126,52.85%,13383,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,29/11/21,Trento,PAT,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,55756,33066,28750,28766,8,1155,3137,16,22690,59.3%,53.7%,40.7%,29/11/21,Trento,PAT,12-19,0.03%,>=44349,<=44529,<44349,29778,151,53.44%,135,
20-29 anni,58234,55956,47196,48186,29,2832,4909,990,2278,96.1%,87.7%,3.9%,29/11/21,Trento,PAT,20-29,1.70%,>=44349,<=44529,<44349,46186,4861,81.01%,3871,
30-39 anni,61070,53403,44767,46196,45,2903,4259,1429,7667,87.4%,80.5%,12.6%,29/11/21,Trento,PAT,30-39,2.34%,>=44349,<=44529,<44349,43309,5835,73.26%,4406,
40-49 anni,76322,64271,52313,55393,1101,3965,3812,3080,12051,84.2%,79.2%,15.8%,29/11/21,Trento,PAT,40-49,4.04%,>=44349,<=44529,<44349,52092,8367,72.29%,5287,
50-59 anni,86000,75811,60725,66020,547,6304,2940,5295,10189,88.2%,84.7%,11.8%,29/11/21,Trento,PAT,50-59,6.16%,>=44349,<=44529,<44349,59072,13799,74.85%,8504,
60-69 anni,67987,62187,48421,54346,1842,4461,1538,5925,5800,91.5%,89.2%,8.5%,29/11/21,Trento,PAT,60-69,8.71%,>=44349,<=44529,<44349,48603,12046,80.20%,6121,
70-79 anni,52872,49960,37242,45445,530,3113,872,8203,2912,94.5%,92.8%,5.5%,29/11/21,Trento,PAT,70-79,15.51%,>=44349,<=44529,<44349,27663,21425,67.84%,13222,
80-89 anni,30673,30604,11929,28356,34,1684,530,16427,69,99.8%,98.0%,0.2%,29/11/21,Trento,PAT,80-89,53.56%,>=44349,<=44529,<44349,2987,27087,63.29%,10660,
oltre 90 anni,8005,8322,3133,7640,7,423,252,4507,0,100.0%,100.8%,0.0%,29/11/21,Trento,PAT,90+,56.30%,>=44349,<=44529,<44349,643,7427,64.33%,2920,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,29/11/21,Bolzano,PAB,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,57132,29080,23319,23383,290,1080,4327,64,28052,50.9%,43.3%,49.1%,29/11/21,Bolzano,PAB,12-19,0.11%,>=44349,<=44529,<44349,24175,578,42.43%,514,
20-29 anni,61426,49669,40728,41709,2272,2402,3286,981,11757,80.9%,75.5%,19.1%,29/11/21,Bolzano,PAB,20-29,1.60%,>=44349,<=44529,<44349,38966,7417,65.03%,6436,
30-39 anni,62922,50554,40202,41931,2830,2481,3312,1729,12368,80.3%,75.1%,19.7%,29/11/21,Bolzano,PAB,30-39,2.75%,>=44349,<=44529,<44349,37400,9842,62.19%,8113,
40-49 anni,74006,60156,44818,51595,1987,3489,3085,6777,13850,81.3%,77.1%,18.7%,29/11/21,Bolzano,PAB,40-49,9.16%,>=44349,<=44529,<44349,42808,14263,67.00%,7486,
50-59 anni,84510,71353,52198,62220,1330,4696,3107,10022,13157,84.4%,80.8%,15.6%,29/11/21,Bolzano,PAB,50-59,11.86%,>=44349,<=44529,<44349,49583,18663,70.53%,8641,
60-69 anni,58814,52099,35041,45321,2316,3080,1382,10280,6715,88.6%,86.2%,11.4%,29/11/21,Bolzano,PAB,60-69,17.48%,>=44349,<=44529,<44349,29432,21285,67.52%,11005,
70-79 anni,46424,41214,27251,36944,1400,2074,796,9693,5210,88.8%,87.1%,11.2%,29/11/21,Bolzano,PAB,70-79,20.88%,>=44349,<=44529,<44349,25347,15071,75.48%,5378,
80-89 anni,27677,26395,9594,24193,540,1045,617,14599,1282,95.4%,93.1%,4.6%,29/11/21,Bolzano,PAB,80-89,52.75%,>=44349,<=44529,<44349,4169,21609,67.81%,7010,
oltre 90 anni,6323,6044,2384,5290,103,352,299,2906,279,95.6%,90.9%,4.4%,29/11/21,Bolzano,PAB,90+,45.96%,>=44349,<=44529,<44349,597,5148,55.40%,2242,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,29/11/21,Marche,MAR,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,137741,77037,68036,68180,28,2912,5917,144,60704,55.9%,51.6%,44.1%,29/11/21,Marche,MAR,12-19,0.10%,>=44349,<=44529,<44349,70280,840,51.13%,696,
20-29 anni,145997,125148,111682,114948,358,5607,4235,3266,20849,85.7%,82.8%,14.3%,29/11/21,Marche,MAR,20-29,2.24%,>=44349,<=44529,<44349,108275,12638,76.40%,9372,
30-39 anni,163324,132125,115863,121451,493,5557,4624,5588,31199,80.9%,78.1%,19.1%,29/11/21,Marche,MAR,30-39,3.42%,>=44349,<=44529,<44349,108163,19338,69.65%,13750,
40-49 anni,218851,177648,152490,164453,1137,7649,4409,11963,41203,81.2%,79.2%,18.8%,29/11/21,Marche,MAR,40-49,5.47%,>=44349,<=44529,<44349,142507,30732,70.58%,18769,
50-59 anni,236599,203757,170388,189039,1906,8733,4079,18651,32842,86.1%,84.4%,13.9%,29/11/21,Marche,MAR,50-59,7.88%,>=44349,<=44529,<44349,156187,43491,73.90%,24840,
60-69 anni,194699,174368,117499,149913,17392,5652,1411,32414,20331,89.6%,88.8%,10.4%,29/11/21,Marche,MAR,60-69,16.65%,>=44349,<=44529,<44349,108231,64726,72.24%,32312,
70-79 anni,156000,146463,101650,135462,6643,3661,697,33812,9537,93.9%,93.4%,6.1%,29/11/21,Marche,MAR,70-79,21.67%,>=44349,<=44529,<44349,75937,69829,70.35%,36017,
80-89 anni,108153,103153,53404,98809,594,2153,1597,45405,5000,95.4%,93.9%,4.6%,29/11/21,Marche,MAR,80-89,41.98%,>=44349,<=44529,<44349,24646,76910,64.77%,31505,
oltre 90 anni,25873,26108,14519,24477,119,761,751,9958,0,100.0%,98.0%,0.0%,29/11/21,Marche,MAR,90+,38.49%,>=44349,<=44529,<44349,4920,20437,57.50%,10479,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,29/11/21,Toscana,TOS,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,330958,214423,192185,192607,29,7860,13927,422,116535,64.8%,60.6%,35.2%,29/11/21,Toscana,TOS,12-19,0.13%,>=44349,<=44529,<44349,198781,1715,60.19%,1293,
20-29 anni,338693,319357,278187,291882,441,11597,15437,13695,19336,94.3%,89.7%,5.7%,29/11/21,Toscana,TOS,20-29,4.04%,>=44349,<=44529,<44349,266555,37365,82.74%,23670,
30-39 anni,395198,355974,310681,327687,544,11746,15997,17006,39224,90.1%,86.0%,9.9%,29/11/21,Toscana,TOS,30-39,4.30%,>=44349,<=44529,<44349,288087,51890,77.20%,34884,
40-49 anni,540242,475861,403596,440901,755,16494,17711,37305,64381,88.1%,84.8%,11.9%,29/11/21,Toscana,TOS,40-49,6.91%,>=44349,<=44529,<44349,382745,75405,77.75%,38100,
50-59 anni,590377,541850,454067,506312,1186,18405,15947,52245,48527,91.8%,89.1%,8.2%,29/11/21,Toscana,TOS,50-59,8.85%,>=44349,<=44529,<44349,430471,95432,81.76%,43187,
60-69 anni,467270,432275,297349,359310,56778,10092,6095,61961,34995,92.5%,91.2%,7.5%,29/11/21,Toscana,TOS,60-69,13.26%,>=44349,<=44529,<44349,318339,107841,81.39%,45880,
70-79 anni,406475,383234,273890,350313,19413,8684,4824,76423,23241,94.3%,93.1%,5.7%,29/11/21,Toscana,TOS,70-79,18.80%,>=44349,<=44529,<44349,247578,130832,79.71%,54409,
80-89 anni,263150,262234,76466,251020,879,6512,3823,174554,916,99.7%,98.2%,0.3%,29/11/21,Toscana,TOS,80-89,66.33%,>=44349,<=44529,<44349,20988,237423,74.31%,62869,
oltre 90 anni,62917,66552,19828,62698,46,1774,2034,42870,0,100.0%,102.5%,0.0%,29/11/21,Toscana,TOS,90+,68.14%,>=44349,<=44529,<44349,2145,62373,71.55%,19503,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,29/11/21,Lazio,LAZ,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,540535,327273,291463,291779,2896,9066,23532,316,213262,60.5%,56.2%,39.5%,29/11/21,Lazio,LAZ,12-19,0.06%,>=44349,<=44529,<44349,301340,2401,55.81%,2085,
20-29 anni,558855,509992,419043,429903,43003,16879,20207,10860,48863,91.3%,87.6%,8.7%,29/11/21,Lazio,LAZ,20-29,1.94%,>=44349,<=44529,<44349,445178,44607,81.60%,33747,
30-39 anni,665641,583007,477964,493195,54532,18145,17135,15231,82634,87.6%,85.0%,12.4%,29/11/21,Lazio,LAZ,30-39,2.29%,>=44349,<=44529,<44349,494868,71004,76.63%,55773,
40-49 anni,879906,767232,593002,638473,80165,25536,23058,45471,112674,87.2%,84.6%,12.8%,29/11/21,Lazio,LAZ,40-49,5.17%,>=44349,<=44529,<44349,632513,111661,77.05%,66190,
50-59 anni,940470,860949,631399,721321,89541,29210,20877,89922,79521,91.5%,89.3%,8.5%,29/11/21,Lazio,LAZ,50-59,9.56%,>=44349,<=44529,<44349,650955,189117,78.78%,99195,
60-69 anni,707706,667858,507149,612825,22278,20522,12233,105676,39848,94.4%,92.6%,5.6%,29/11/21,Lazio,LAZ,60-69,14.93%,>=44349,<=44529,<44349,497801,157824,85.27%,52148,
70-79 anni,551477,526298,347022,500232,5778,12556,7732,153210,25179,95.4%,94.0%,4.6%,29/11/21,Lazio,LAZ,70-79,27.78%,>=44349,<=44529,<44349,287951,230615,80.00%,77405,
80-89 anni,338530,334265,128962,321273,300,6451,6241,192311,4265,98.7%,96.9%,1.3%,29/11/21,Lazio,LAZ,80-89,56.81%,>=44349,<=44529,<44349,29455,298569,65.51%,106258,
oltre 90 anni,73757,74738,33505,70234,118,1758,2628,36729,0,100.0%,97.8%,0.0%,29/11/21,Lazio,LAZ,90+,49.80%,>=44349,<=44529,<44349,6850,65260,59.08%,28531,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,29/11/21,Umbria,UMB,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,78462,47554,41680,41774,16,1227,4537,94,30908,60.6%,54.8%,39.4%,29/11/21,Umbria,UMB,12-19,0.12%,>=44349,<=44529,<44349,42625,392,54.45%,298,
20-29 anni,81178,69010,60369,62593,318,2383,3716,2224,12168,85.0%,80.4%,15.0%,29/11/21,Umbria,UMB,20-29,2.74%,>=44349,<=44529,<44349,58271,7023,74.52%,4799,
