Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
oltre 90 anni,128433,137773,18301,131516,285,2038,3934,113215,0,100.0%,104.2%,0.0%,22/02/22,Lombardia,LOM,90+,88.15%,>=44480,<=44600,<44480,2443,131396,90.05%,18181,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,22/02/22,Emilia-Romagna,EMR,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,276785,91670,49558,49558,0,5048,37064,0,185115,33.1%,19.7%,66.9%,22/02/22,Emilia-Romagna,EMR,05-11,0.00%,>=44480,<=44600,<44480,54606,0,19.73%,0,
12-19 anni,327229,284158,136189,253529,1036,15672,13921,117340,43071,86.8%,82.6%,13.2%,22/02/22,Emilia-Romagna,EMR,12-19,35.86%,>=44480,<=44600,<44480,51512,218725,51.60%,101385,
20-29 anni,420475,410487,146739,371996,9023,21426,8042,225257,9988,97.6%,95.7%,2.4%,22/02/22,Emilia-Romagna,EMR,20-29,53.57%,>=44480,<=44600,<44480,56699,345746,67.06%,120489,
30-39 anni,495231,449709,153570,408804,8502,21108,11295,255234,45522,90.8%,88.5%,9.2%,22/02/22,Emilia-Romagna,EMR,30-39,51.54%,>=44480,<=44600,<44480,63262,375152,64.31%,119918,
40-49 anni,674865,585649,144180,535087,9662,29106,11794,390907,89216,86.8%,85.0%,13.2%,22/02/22,Emilia-Romagna,EMR,40-49,57.92%,>=44480,<=44600,<44480,59749,514106,66.78%,123199,
50-59 anni,712475,656604,79659,605576,6851,31480,12697,525917,55871,92.2%,90.4%,7.8%,22/02/22,Emilia-Romagna,EMR,50-59,73.82%,>=44480,<=44600,<44480,45134,598773,80.15%,72856,
60-69 anni,549321,515830,-15518,439323,51501,17314,7692,454841,33491,93.9%,92.5%,6.1%,22/02/22,Emilia-Romagna,EMR,60-69,82.80%,>=44480,<=44600,<44480,19577,488561,86.36%,33720,
70-79 anni,454505,432808,3950,398595,17075,11862,5276,394645,21697,95.2%,94.1%,4.8%,22/02/22,Emilia-Romagna,EMR,70-79,86.83%,>=44480,<=44600,<44480,8635,418897,88.73%,24252,
80-89 anni,299028,297289,10506,284686,1137,7527,3939,274180,1739,99.4%,98.1%,0.6%,22/02/22,Emilia-Romagna,EMR,80-89,91.69%,>=44480,<=44600,<44480,4015,289335,93.03%,15155,
oltre 90 anni,72511,77310,10033,72593,627,2020,2070,62560,0,100.0%,103.8%,0.0%,22/02/22,Emilia-Romagna,EMR,90+,86.28%,>=44480,<=44600,<44480,1207,74033,87.94%,11473,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,22/02/22,Veneto,VEN,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,301714,100081,68774,68774,0,5999,25308,0,201633,33.2%,24.8%,66.8%,22/02/22,Veneto,VEN,05-11,0.00%,>=44480,<=44600,<44480,74773,0,24.78%,0,
12-19 anni,374041,313423,170080,283739,120,13913,15651,113659,60618,83.8%,79.6%,16.2%,22/02/22,Veneto,VEN,12-19,30.39%,>=44480,<=44600,<44480,68629,229143,48.73%,115484,
20-29 anni,481339,445316,165285,413019,679,21695,9923,247734,36023,92.5%,90.5%,7.5%,22/02/22,Veneto,VEN,20-29,51.47%,>=44480,<=44600,<44480,66997,368396,65.39%,120662,
30-39 anni,524439,458725,173172,426305,932,19520,11968,253133,65714,87.5%,85.2%,12.5%,22/02/22,Veneto,VEN,30-39,48.27%,>=44480,<=44600,<44480,75040,371717,62.58%,118584,
40-49 anni,717331,607225,146549,563067,1971,30356,11831,416518,110106,84.7%,83.0%,15.3%,22/02/22,Veneto,VEN,40-49,58.06%,>=44480,<=44600,<44480,68856,526538,67.66%,110020,
50-59 anni,806474,727453,90254,665618,4177,41196,16462,575364,79021,90.2%,88.2%,9.8%,22/02/22,Veneto,VEN,50-59,71.34%,>=44480,<=44600,<44480,59586,651405,78.73%,76041,
60-69 anni,610635,569444,-17444,483007,48997,28389,9051,500451,41191,93.3%,91.8%,6.7%,22/02/22,Veneto,VEN,60-69,81.96%,>=44480,<=44600,<44480,23128,537265,85.74%,36814,
70-79 anni,494721,471141,-1383,426035,17848,21083,6175,427418,23580,95.2%,94.0%,4.8%,22/02/22,Veneto,VEN,70-79,86.40%,>=44480,<=44600,<44480,10054,454912,88.43%,27494,
80-89 anni,298205,300549,13082,283473,1224,11233,4619,270391,0,100.0%,99.2%,0.0%,22/02/22,Veneto,VEN,80-89,90.67%,>=44480,<=44600,<44480,4321,291609,92.12%,21218,
oltre 90 anni,67121,71288,8406,65316,302,3443,2227,56910,0,100.0%,102.9%,0.0%,22/02/22,Veneto,VEN,90+,84.79%,>=44480,<=44600,<44480,1214,67847,86.60%,10937,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,22/02/22,Piemonte,PIE,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,251415,65151,28261,28261,0,2182,34708,0,186264,25.9%,12.1%,74.1%,22/02/22,Piemonte,PIE,05-11,0.00%,>=44480,<=44600,<44480,30443,0,12.11%,0,
12-19 anni,306962,262955,127890,231718,347,11735,19155,103828,44007,85.7%,79.4%,14.3%,22/02/22,Piemonte,PIE,12-19,33.82%,>=44480,<=44600,<44480,60391,183409,53.50%,79581,
20-29 anni,404501,388073,108968,350166,2777,17800,17330,241198,16428,95.9%,91.7%,4.1%,22/02/22,Piemonte,PIE,20-29,59.63%,>=44480,<=44600,<44480,55593,315150,73.37%,73952,
30-39 anni,453297,402850,105181,358327,7225,18826,18472,253146,50447,88.9%,84.8%,11.1%,22/02/22,Piemonte,PIE,30-39,55.85%,>=44480,<=44600,<44480,62761,321617,69.69%,68471,
40-49 anni,612180,522900,104882,472621,5109,25734,19436,367739,89280,85.4%,82.2%,14.6%,22/02/22,Piemonte,PIE,40-49,60.07%,>=44480,<=44600,<44480,63833,439631,70.50%,71892,
50-59 anni,692135,631082,63822,568627,8599,30474,23382,504805,61053,91.2%,87.8%,8.8%,22/02/22,Piemonte,PIE,50-59,72.93%,>=44480,<=44600,<44480,57381,550319,81.22%,45514,
60-69 anni,559966,517839,-6966,444418,35249,22513,15659,451384,42127,92.5%,89.7%,7.5%,22/02/22,Piemonte,PIE,60-69,80.61%,>=44480,<=44600,<44480,27672,474508,85.55%,23124,
70-79 anni,473035,448958,3226,410710,10228,17353,10667,407484,24077,94.9%,92.7%,5.1%,22/02/22,Piemonte,PIE,70-79,86.14%,>=44480,<=44600,<44480,13924,424367,89.09%,16883,
80-89 anni,307031,303261,8660,286939,2391,8888,5043,278279,3770,98.8%,97.1%,1.2%,22/02/22,Piemonte,PIE,80-89,90.64%,>=44480,<=44600,<44480,6227,291991,92.66%,13712,
oltre 90 anni,65760,69579,7176,63397,1908,2343,1931,56221,0,100.0%,102.9%,0.0%,22/02/22,Piemonte,PIE,90+,85.49%,>=44480,<=44600,<44480,1653,65995,88.01%,9774,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,22/02/22,Friuli VG,FVG,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,68369,15433,9133,9133,0,692,5608,0,52936,22.6%,14.4%,77.4%,22/02/22,Friuli VG,FVG,05-11,0.00%,>=44480,<=44600,<44480,9825,0,14.37%,0,
12-19 anni,84835,70303,38909,61424,35,3045,5799,22515,14532,82.9%,76.0%,17.1%,22/02/22,Friuli VG,FVG,12-19,26.54%,>=44480,<=44600,<44480,15711,48793,45.06%,26278,
20-29 anni,109577,107924,38548,97011,440,5749,4724,58463,1653,98.5%,94.2%,1.5%,22/02/22,Friuli VG,FVG,20-29,53.35%,>=44480,<=44600,<44480,14759,88441,66.82%,29978,
30-39 anni,123868,111281,38532,100084,434,5771,4992,61552,12587,89.8%,85.8%,10.2%,22/02/22,Friuli VG,FVG,30-39,49.69%,>=44480,<=44600,<44480,16887,89402,63.32%,27850,
40-49 anni,172496,145459,34221,131234,624,8674,4927,97013,27037,84.3%,81.5%,15.7%,22/02/22,Friuli VG,FVG,40-49,56.24%,>=44480,<=44600,<44480,16917,123615,66.05%,26602,
50-59 anni,197534,176707,24544,157693,682,11085,7247,133149,20827,89.5%,85.8%,10.5%,22/02/22,Friuli VG,FVG,50-59,67.41%,>=44480,<=44600,<44480,15547,153913,75.28%,20764,
60-69 anni,156447,143545,-12418,114827,16856,6761,5101,127245,12902,91.8%,88.5%,8.2%,22/02/22,Friuli VG,FVG,60-69,81.33%,>=44480,<=44600,<44480,7434,131010,86.09%,3765,
70-79 anni,140238,130855,-931,115647,6092,5351,3765,116578,9383,93.3%,90.6%,6.7%,22/02/22,Friuli VG,FVG,70-79,83.13%,>=44480,<=44600,<44480,3676,123414,85.75%,6836,
80-89 anni,85322,85770,5937,82131,72,1179,2388,76194,0,100.0%,97.7%,0.0%,22/02/22,Friuli VG,FVG,80-89,89.30%,>=44480,<=44600,<44480,1635,81747,91.22%,5553,
oltre 90 anni,20357,21265,3804,20151,3,293,818,16347,0,100.0%,100.4%,0.0%,22/02/22,Friuli VG,FVG,90+,80.30%,>=44480,<=44600,<44480,471,19976,82.62%,3629,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,22/02/22,Valle d'Aosta,VDA,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,7710,1812,1075,1075,0,58,679,0,5898,23.5%,14.7%,76.5%,22/02/22,Valle d'Aosta,VDA,05-11,0.00%,>=44480,<=44600,<44480,1133,0,14.70%,0,
12-19 anni,9436,7716,4274,6885,174,256,401,2611,1720,81.8%,77.5%,18.2%,22/02/22,Valle d'Aosta,VDA,12-19,27.67%,>=44480,<=44600,<44480,1874,5441,47.53%,2830,
20-29 anni,11940,10494,3665,9698,140,422,234,6033,1446,87.9%,85.9%,12.1%,22/02/22,Valle d'Aosta,VDA,20-29,50.53%,>=44480,<=44600,<44480,1705,8555,64.81%,2522,
30-39 anni,13010,10874,3428,10058,52,488,276,6630,2136,83.6%,81.5%,16.4%,22/02/22,Valle d'Aosta,VDA,30-39,50.96%,>=44480,<=44600,<44480,1938,8660,65.86%,2030,
40-49 anni,17884,14339,3030,13243,66,647,383,10213,3545,80.2%,78.0%,19.8%,22/02/22,Valle d'Aosta,VDA,40-49,57.11%,>=44480,<=44600,<44480,1750,12206,66.89%,1993,
50-59 anni,20922,18328,1436,16860,44,708,716,15424,2594,87.6%,84.2%,12.4%,22/02/22,Valle d'Aosta,VDA,50-59,73.72%,>=44480,<=44600,<44480,1543,16069,81.10%,645,
60-69 anni,16123,14498,267,12997,455,438,608,12730,1625,89.9%,86.2%,10.1%,22/02/22,Valle d'Aosta,VDA,60-69,78.96%,>=44480,<=44600,<44480,852,13038,84.24%,308,
70-79 anni,12953,12123,-463,11273,80,297,473,11736,830,93.6%,89.9%,6.4%,22/02/22,Valle d'Aosta,VDA,70-79,90.60%,>=44480,<=44600,<44480,355,11295,93.35%,-441,
80-89 anni,7803,7656,-647,7209,2,133,312,7856,147,98.1%,94.1%,1.9%,22/02/22,Valle d'Aosta,VDA,80-89,100.68%,>=44480,<=44600,<44480,204,7140,103.29%,-716,
oltre 90 anni,1781,1824,-162,1695,0,16,113,1857,0,100.0%,96.1%,0.0%,22/02/22,Valle d'Aosta,VDA,90+,104.27%,>=44480,<=44600,<44480,38,1673,106.40%,-184,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,22/02/22,Liguria,LIG,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,79617,20996,11244,11244,0,732,9020,0,58621,26.4%,15.0%,73.6%,22/02/22,Liguria,LIG,05-11,0.00%,>=44480,<=44600,<44480,11976,0,15.04%,0,
12-19 anni,101627,85273,51140,76941,1983,2411,3938,25801,16354,83.9%,80.0%,16.1%,22/02/22,Liguria,LIG,12-19,25.39%,>=44480,<=44600,<44480,22363,58972,47.39%,33171,
20-29 anni,136820,128933,45412,112284,10918,3469,2262,66872,7887,94.2%,92.6%,5.8%,22/02/22,Liguria,LIG,20-29,48.88%,>=44480,<=44600,<44480,20984,105687,64.21%,38815,
30-39 anni,147115,131486,46711,117865,7396,3318,2907,71154,15629,89.4%,87.4%,10.6%,22/02/22,Liguria,LIG,30-39,48.37%,>=44480,<=44600,<44480,22811,105768,63.87%,34614,
40-49 anni,203007,172764,57171,162115,2623,4788,3238,104944,30243,85.1%,83.5%,14.9%,22/02/22,Liguria,LIG,40-49,51.69%,>=44480,<=44600,<44480,22558,146968,62.81%,42024,
50-59 anni,253220,228151,47213,215722,952,5976,5501,168509,25069,90.1%,87.9%,9.9%,22/02/22,Liguria,LIG,50-59,66.55%,>=44480,<=44600,<44480,22538,200112,75.45%,31603,
60-69 anni,203505,187690,24203,173525,6384,3789,3992,149322,15815,92.2%,90.3%,7.8%,22/02/22,Liguria,LIG,60-69,73.38%,>=44480,<=44600,<44480,12450,171248,79.49%,21926,
70-79 anni,182496,169232,14783,162082,2146,2438,2566,147299,13264,92.7%,91.3%,7.3%,22/02/22,Liguria,LIG,70-79,80.71%,>=44480,<=44600,<44480,6079,160587,84.04%,13288,
80-89 anni,125677,122584,12908,118696,141,1420,2327,105788,3093,97.5%,95.7%,2.5%,22/02/22,Liguria,LIG,80-89,84.17%,>=44480,<=44600,<44480,2860,117397,86.45%,11609,
oltre 90 anni,30599,31244,6427,29682,163,328,1071,23255,0,100.0%,98.6%,0.0%,22/02/22,Liguria,LIG,90+,76.00%,>=44480,<=44600,<44480,852,29321,78.78%,6066,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,22/02/22,Trento,PAT,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,36729,11684,7264,7264,0,500,3920,0,25045,31.8%,21.1%,68.2%,22/02/22,Trento,PAT,05-11,0.00%,>=44480,<=44600,<44480,7764,0,21.14%,0,
12-19 anni,44711,38347,21897,33961,9,1520,2857,12064,6364,85.8%,79.4%,14.2%,22/02/22,Trento,PAT,12-19,26.98%,>=44480,<=44600,<44480,8614,26876,46.25%,14812,
20-29 anni,58234,58284,20829,51210,35,3111,3928,30381,0,100.0%,93.3%,0.0%,22/02/22,Trento,PAT,20-29,52.17%,>=44480,<=44600,<44480,8428,45928,66.64%,15547,
30-39 anni,61070,55930,19308,49530,45,3106,3249,30222,5140,91.6%,86.3%,8.4%,22/02/22,Trento,PAT,30-39,49.49%,>=44480,<=44600,<44480,9264,43417,64.66%,13195,
40-49 anni,76322,66580,15528,58358,1102,4255,2865,42830,9742,87.2%,83.5%,12.8%,22/02/22,Trento,PAT,40-49,56.12%,>=44480,<=44600,<44480,8397,55318,67.12%,12488,
50-59 anni,86000,78626,6471,68785,553,6591,2697,62314,7374,91.4%,88.3%,8.6%,22/02/22,Trento,PAT,50-59,72.46%,>=44480,<=44600,<44480,6681,69248,80.23%,6934,
60-69 anni,67987,64119,1164,56114,1875,4563,1567,54950,3868,94.3%,92.0%,5.7%,22/02/22,Trento,PAT,60-69,80.82%,>=44480,<=44600,<44480,3175,59377,85.49%,4427,
70-79 anni,52872,51090,1100,46459,543,3171,917,45359,1782,96.6%,94.9%,3.4%,22/02/22,Trento,PAT,70-79,85.79%,>=44480,<=44600,<44480,1435,48738,88.50%,3379,
80-89 anni,30673,31144,910,28816,35,1705,588,27906,0,100.0%,99.6%,0.0%,22/02/22,Trento,PAT,80-89,90.98%,>=44480,<=44600,<44480,641,29915,93.07%,2009,
oltre 90 anni,8005,8450,841,7765,7,429,249,6924,0,100.0%,102.4%,0.0%,22/02/22,Trento,PAT,90+,86.50%,>=44480,<=44600,<44480,187,8014,88.83%,1090,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,22/02/22,Bolzano,PAB,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,38838,7334,4269,4269,0,300,2765,0,31504,18.9%,11.8%,81.1%,22/02/22,Bolzano,PAB,05-11,0.00%,>=44480,<=44600,<44480,4569,0,11.76%,0,
12-19 anni,46097,36721,21817,31271,300,1382,3768,9454,9376,79.7%,71.5%,20.3%,22/02/22,Bolzano,PAB,12-19,20.51%,>=44480,<=44600,<44480,12629,20324,47.91%,10870,
20-29 anni,61426,53378,18681,46380,2298,2268,2432,27699,8048,86.9%,82.9%,13.1%,22/02/22,Bolzano,PAB,20-29,45.09%,>=44480,<=44600,<44480,10122,40824,61.57%,13125,
30-39 anni,62922,54309,16190,46681,2873,2311,2444,30491,8613,86.3%,82.4%,13.7%,22/02/22,Bolzano,PAB,30-39,48.46%,>=44480,<=44600,<44480,10160,41705,64.61%,11214,
40-49 anni,74006,63163,13524,55818,2026,3137,2182,42294,10843,85.3%,82.4%,14.7%,22/02/22,Bolzano,PAB,40-49,57.15%,>=44480,<=44600,<44480,8596,52385,68.76%,10091,
50-59 anni,84510,75409,10870,66989,1394,4014,3012,56119,9101,89.2%,85.7%,10.8%,22/02/22,Bolzano,PAB,50-59,66.41%,>=44480,<=44600,<44480,8849,63548,76.88%,7429,
60-69 anni,58814,54527,3041,48049,2385,2678,1415,45008,4287,92.7%,90.3%,7.3%,22/02/22,Bolzano,PAB,60-69,76.53%,>=44480,<=44600,<44480,4277,48835,83.80%,3827,
70-79 anni,46424,42553,1842,38454,1429,1844,826,36612,3871,91.7%,89.9%,8.3%,22/02/22,Bolzano,PAB,70-79,78.86%,>=44480,<=44600,<44480,2195,39532,83.59%,2920,
80-89 anni,27677,27252,1724,25084,546,951,671,23360,425,98.5%,96.0%,1.5%,22/02/22,Bolzano,PAB,80-89,84.40%,>=44480,<=44600,<44480,1266,25315,88.98%,1955,
oltre 90 anni,6323,6295,867,5534,104,347,310,4667,28,99.6%,94.7%,0.4%,22/02/22,Bolzano,PAB,90+,73.81%,>=44480,<=44600,<44480,322,5663,78.90%,996,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,22/02/22,Marche,MAR,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,90404,18265,9408,9408,0,808,8049,0,72139,20.2%,11.3%,79.8%,22/02/22,Marche,MAR,05-11,0.00%,>=44480,<=44600,<44480,10216,0,11.30%,0,
12-19 anni,110108,91825,50930,81599,28,4420,5778,30669,18283,83.4%,78.1%,16.6%,22/02/22,Marche,MAR,12-19,27.85%,>=44480,<=44600,<44480,22141,63906,47.96%,33237,
20-29 anni,145997,129959,43835,119760,359,6511,3329,75925,16038,89.0%,86.7%,11.0%,22/02/22,Marche,MAR,20-29,52.00%,>=44480,<=44600,<44480,16442,110188,63.27%,34263,
30-39 anni,163324,138032,46450,127565,493,6333,3641,81115,25292,84.5%,82.3%,15.5%,22/02/22,Marche,MAR,30-39,49.67%,>=44480,<=44600,<44480,20542,113849,62.24%,32734,
40-49 anni,218851,183608,44713,170355,1137,8444,3672,125642,35243,83.9%,82.2%,16.1%,22/02/22,Marche,MAR,40-49,57.41%,>=44480,<=44600,<44480,19970,159966,66.53%,34324,
50-59 anni,236599,211960,29019,194905,1909,9392,5754,165886,24639,89.6%,87.2%,10.4%,22/02/22,Marche,MAR,50-59,70.11%,>=44480,<=44600,<44480,17191,189015,77.38%,23129,
60-69 anni,194699,179299,-2840,153523,17394,5869,2513,156363,15400,92.1%,90.8%,7.9%,22/02/22,Marche,MAR,60-69,80.31%,>=44480,<=44600,<44480,8014,168772,84.43%,12409,
70-79 anni,156000,149037,1781,137331,6646,3754,1306,135550,6963,95.5%,94.7%,4.5%,22/02/22,Marche,MAR,70-79,86.89%,>=44480,<=44600,<44480,3388,144343,89.06%,8793,
80-89 anni,108153,104605,5435,99886,594,2207,1918,94451,3548,96.7%,94.9%,3.3%,22/02/22,Marche,MAR,80-89,87.33%,>=44480,<=44600,<44480,1692,100995,88.90%,6544,
oltre 90 anni,25873,26564,3285,24798,119,773,874,21513,0,100.0%,99.3%,0.0%,22/02/22,Marche,MAR,90+,83.15%,>=44480,<=44600,<44480,491,25199,85.05%,3686,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,22/02/22,Toscana,TOS,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,214984,82040,41889,41889,0,4058,36093,0,132944,38.2%,21.4%,61.8%,22/02/22,Toscana,TOS,05-11,0.00%,>=44480,<=44600,<44480,45947,0,21.37%,0,
12-19 anni,265297,236632,138650,214920,28,11681,10003,76270,28665,89.2%,85.4%,10.8%,22/02/22,Toscana,TOS,12-19,28.75%,>=44480,<=44600,<44480,55561,171068,49.69%,94798,
20-29 anni,338693,330541,135811,306356,444,14759,8982,170545,8152,97.6%,94.9%,2.4%,22/02/22,Toscana,TOS,20-29,50.35%,>=44480,<=44600,<44480,49580,271979,64.99%,101434,
30-39 anni,395198,368400,142946,343759,553,13854,10234,200813,26798,93.2%,90.6%,6.8%,22/02/22,Toscana,TOS,30-39,50.81%,>=44480,<=44600,<44480,56725,301441,65.17%,100628,
40-49 anni,540242,487991,158442,457863,763,18472,10893,299421,52251,90.3%,88.3%,9.7%,22/02/22,Toscana,TOS,40-49,55.42%,>=44480,<=44600,<44480,56810,420288,65.94%,120867,
50-59 anni,590377,557209,100309,523425,1196,19937,12651,423116,33168,94.4%,92.2%,5.6%,22/02/22,Toscana,TOS,50-59,71.67%,>=44480,<=44600,<44480,49476,495082,80.05%,71966,
60-69 anni,467270,442433,-12211,368557,56785,10664,6427,380768,24837,94.7%,93.3%,5.3%,22/02/22,Toscana,TOS,60-69,81.49%,>=44480,<=44600,<44480,23444,412562,86.51%,31794,
70-79 anni,406475,389343,3594,356037,19417,8928,4961,352443,17132,95.8%,94.6%,4.2%,22/02/22,Toscana,TOS,70-79,86.71%,>=44480,<=44600,<44480,11598,372784,89.56%,20341,
80-89 anni,263150,264761,10484,253478,882,6591,3810,242994,0,100.0%,99.2%,0.0%,22/02/22,Toscana,TOS,80-89,92.34%,>=44480,<=44600,<44480,4474,256477,94.04%,13483,
oltre 90 anni,62917,67478,8955,63475,46,1797,2160,54520,0,100.0%,103.8%,0.0%,22/02/22,Toscana,TOS,90+,86.65%,>=44480,<=44600,<44480,1317,64001,88.75%,9481,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,22/02/22,Lazio,LAZ,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
