Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
50-59 anni,1609940,1388639,1092191,1092191,166962,50470,79016,221301,86.3%,81.3%,13.7%,02/09/21,Lombardia,LOM,50-59
60-69 anni,1201057,1080086,933229,933229,76421,39600,30836,120971,89.9%,87.4%,10.1%,02/09/21,Lombardia,LOM,60-69
70-79 anni,988111,914721,836767,836767,29136,29226,19592,73390,92.6%,90.6%,7.4%,02/09/21,Lombardia,LOM,70-79
80-89 anni,615067,601043,579330,579330,1975,10851,8887,14024,97.7%,96.3%,2.3%,02/09/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133696,127544,127544,251,1905,3996,-5263,104.1%,101.0%,-4.1%,02/09/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,02/09/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,206354,118525,118525,987,7247,79595,205098,50.2%,30.8%,49.8%,02/09/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,335010,213622,213622,8699,11771,100918,85465,79.7%,55.7%,20.3%,02/09/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,361829,255699,255699,8136,12650,85344,133402,73.1%,55.8%,26.9%,02/09/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,502578,401168,401168,9208,19125,73077,172287,74.5%,63.6%,25.5%,02/09/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,590499,520632,520632,6364,22450,41053,121976,82.9%,77.1%,17.1%,02/09/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,484465,408877,408877,48842,13422,13324,64856,88.2%,85.8%,11.8%,02/09/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,418802,384702,384702,16148,9779,8173,35703,92.1%,90.3%,7.9%,02/09/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,291302,278474,278474,1064,6471,5293,7726,97.4%,95.6%,2.6%,02/09/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75712,70884,70884,610,1655,2563,-3201,104.4%,100.9%,-4.4%,02/09/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,02/09/21,Veneto,VEN,0-11
10-19 anni,466296,221097,106663,106663,122,5622,108690,245199,47.4%,24.1%,52.6%,02/09/21,Veneto,VEN,12-19
20-29 anni,481339,367839,256383,256383,653,12688,98115,113500,76.4%,56.0%,23.6%,02/09/21,Veneto,VEN,20-29
30-39 anni,524439,368250,260151,260151,891,12498,94710,156189,70.2%,52.2%,29.8%,02/09/21,Veneto,VEN,30-39
40-49 anni,717331,522656,435575,435575,1887,22415,62779,194675,72.9%,64.1%,27.1%,02/09/21,Veneto,VEN,40-49
50-59 anni,806474,649474,567213,567213,4035,33180,45046,157000,80.5%,74.9%,19.5%,02/09/21,Veneto,VEN,50-59
60-69 anni,610635,536259,450083,450083,47312,24548,14316,74376,87.8%,85.5%,12.2%,02/09/21,Veneto,VEN,60-69
70-79 anni,494721,456997,411146,411146,17370,19077,9404,37724,92.4%,90.5%,7.6%,02/09/21,Veneto,VEN,70-79
80-89 anni,298205,294832,277585,277585,1120,10424,5703,3373,98.9%,97.0%,1.1%,02/09/21,Veneto,VEN,80-89
oltre 90 anni,67121,69620,63658,63658,282,3232,2448,-2499,103.7%,100.1%,-3.7%,02/09/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,02/09/21,Piemonte,PIE,0-11
10-19 anni,383188,170081,72612,72612,296,3904,93269,213107,44.4%,20.0%,55.6%,02/09/21,Piemonte,PIE,12-19
20-29 anni,404501,310554,228970,228970,2234,9551,69799,93947,76.8%,59.5%,23.2%,02/09/21,Piemonte,PIE,20-29
30-39 anni,453297,315847,238388,238388,6587,10360,60512,137450,69.7%,56.3%,30.3%,02/09/21,Piemonte,PIE,30-39
40-49 anni,612180,436486,361109,361109,4576,15160,55641,175694,71.3%,62.2%,28.7%,02/09/21,Piemonte,PIE,40-49
50-59 anni,692135,548989,474132,474132,8106,20086,46665,143146,79.3%,72.6%,20.7%,02/09/21,Piemonte,PIE,50-59
60-69 anni,559966,474565,400343,400343,33944,16749,23529,85401,84.7%,80.5%,15.3%,02/09/21,Piemonte,PIE,60-69
70-79 anni,473035,426393,388676,388676,9807,13764,14146,46642,90.1%,87.1%,9.9%,02/09/21,Piemonte,PIE,70-79
80-89 anni,307031,294778,278087,278087,2326,7307,7058,12253,96.0%,93.7%,4.0%,02/09/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67398,60964,60964,1889,2027,2518,-1638,102.5%,98.7%,-2.5%,02/09/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,02/09/21,Friuli VG,FVG,0-11
10-19 anni,105798,45922,30688,30688,4,1387,13843,59876,43.4%,30.3%,56.6%,02/09/21,Friuli VG,FVG,12-19
20-29 anni,109577,85076,70226,70226,117,3571,11162,24501,77.6%,67.5%,22.4%,02/09/21,Friuli VG,FVG,20-29
30-39 anni,123868,85214,70726,70726,184,3860,10444,38654,68.8%,60.4%,31.2%,02/09/21,Friuli VG,FVG,30-39
40-49 anni,172496,118990,103454,103454,455,6156,8925,53506,69.0%,63.8%,31.0%,02/09/21,Friuli VG,FVG,40-49
50-59 anni,197534,149433,132696,132696,474,8350,7913,48101,75.6%,71.6%,24.4%,02/09/21,Friuli VG,FVG,50-59
60-69 anni,156447,127864,101259,101259,16397,5378,4830,28583,81.7%,78.6%,18.3%,02/09/21,Friuli VG,FVG,60-69
70-79 anni,140238,120939,107292,107292,5942,4399,3306,19299,86.2%,83.9%,13.8%,02/09/21,Friuli VG,FVG,70-79
80-89 anni,85322,80596,78132,78132,59,852,1553,4726,94.5%,92.6%,5.5%,02/09/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19537,18712,18712,2,172,651,820,96.0%,92.8%,4.0%,02/09/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,02/09/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,5164,2362,2362,175,77,2550,6648,43.7%,22.1%,56.3%,02/09/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8481,6408,6408,140,195,1738,3459,71.0%,56.5%,29.0%,02/09/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8604,7115,7115,51,237,1201,4406,66.1%,56.9%,33.9%,02/09/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12192,10621,10621,66,342,1163,5692,68.2%,61.7%,31.8%,02/09/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16214,14861,14861,44,496,813,4708,77.5%,73.6%,22.5%,02/09/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13257,11769,11769,455,456,577,2866,82.2%,78.6%,17.8%,02/09/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11553,10765,10765,80,457,251,1400,89.2%,87.3%,10.8%,02/09/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7390,6925,6925,2,261,202,413,94.7%,92.1%,5.3%,02/09/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1769,1643,1643,0,74,52,12,99.3%,96.4%,0.7%,02/09/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,02/09/21,Liguria,LIG,0-11
10-19 anni,126067,53636,34534,34534,1979,502,16621,72431,42.5%,29.4%,57.5%,02/09/21,Liguria,LIG,12-19
20-29 anni,136820,102759,73054,73054,10793,1275,17637,34061,75.1%,62.2%,24.9%,02/09/21,Liguria,LIG,20-29
30-39 anni,147115,102817,77545,77545,7287,1382,16603,44298,69.9%,58.6%,30.1%,02/09/21,Liguria,LIG,30-39
40-49 anni,203007,144461,122785,122785,2543,1972,17161,58546,71.2%,62.7%,28.8%,02/09/21,Liguria,LIG,40-49
50-59 anni,253220,198782,180528,180528,886,2829,14539,54438,78.5%,72.8%,21.5%,02/09/21,Liguria,LIG,50-59
60-69 anni,203505,171283,153801,153801,6346,2150,8986,32222,84.2%,79.8%,15.8%,02/09/21,Liguria,LIG,60-69
70-79 anni,182496,161012,152325,152325,2138,1540,5009,21484,88.2%,85.5%,11.8%,02/09/21,Liguria,LIG,70-79
80-89 anni,125677,118481,114495,114495,141,1077,2768,7196,94.3%,92.1%,5.7%,02/09/21,Liguria,LIG,80-89
oltre 90 anni,30599,30083,28368,28368,163,297,1255,516,98.3%,94.2%,1.7%,02/09/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,02/09/21,Trento,PAT,0-11
10-19 anni,55756,26044,16777,16777,3,748,8516,29712,46.7%,31.4%,53.3%,02/09/21,Trento,PAT,12-19
20-29 anni,58234,46847,36360,36360,15,2050,8422,11387,80.4%,66.0%,19.6%,02/09/21,Trento,PAT,20-29
30-39 anni,61070,43639,34137,34137,29,2186,7287,17431,71.5%,59.5%,28.5%,02/09/21,Trento,PAT,30-39
40-49 anni,76322,55415,44994,44994,1078,3190,6153,20907,72.6%,64.5%,27.4%,02/09/21,Trento,PAT,40-49
50-59 anni,86000,69262,59069,59069,511,5488,4194,16738,80.5%,75.7%,19.5%,02/09/21,Trento,PAT,50-59
60-69 anni,67987,59394,51322,51322,1697,3979,2396,8593,87.4%,83.8%,12.6%,02/09/21,Trento,PAT,60-69
70-79 anni,52872,48920,44187,44187,505,2804,1424,3952,92.5%,89.8%,7.5%,02/09/21,Trento,PAT,70-79
80-89 anni,30673,30140,27783,27783,32,1581,744,533,98.3%,95.8%,1.7%,02/09/21,Trento,PAT,80-89
oltre 90 anni,8005,8187,7502,7502,7,388,290,-182,102.3%,98.7%,-2.3%,02/09/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,02/09/21,Bolzano,PAB,0-11
10-19 anni,57132,19518,12643,12643,254,608,6013,37614,34.2%,23.6%,65.8%,02/09/21,Bolzano,PAB,12-19
20-29 anni,61426,40166,31438,31438,1936,1372,5420,21260,65.4%,56.6%,34.6%,02/09/21,Bolzano,PAB,20-29
30-39 anni,62922,41166,32202,32202,2437,1435,5092,21756,65.4%,57.3%,34.6%,02/09/21,Bolzano,PAB,30-39
40-49 anni,74006,52484,43877,43877,1539,2132,4936,21522,70.9%,64.2%,29.1%,02/09/21,Bolzano,PAB,40-49
50-59 anni,84510,64434,55442,55442,946,3180,4866,20076,76.2%,70.5%,23.8%,02/09/21,Bolzano,PAB,50-59
60-69 anni,58814,49234,42842,42842,1704,1537,3151,9580,83.7%,78.4%,16.3%,02/09/21,Bolzano,PAB,60-69
70-79 anni,46424,39922,35672,35672,1126,978,2146,6502,86.0%,81.4%,14.0%,02/09/21,Bolzano,PAB,70-79
80-89 anni,27677,25712,23469,23469,413,434,1396,1965,92.9%,87.9%,7.1%,02/09/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5877,5120,5120,85,113,559,446,92.9%,84.1%,7.1%,02/09/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,02/09/21,Marche,MAR,0-11
10-19 anni,137741,60511,34623,34623,25,1846,24017,77230,43.9%,26.5%,56.1%,02/09/21,Marche,MAR,12-19
20-29 anni,145997,108346,83137,83137,327,4254,20628,37651,74.2%,60.1%,25.8%,02/09/21,Marche,MAR,20-29
30-39 anni,163324,111180,86781,86781,439,4292,19668,52144,68.1%,56.0%,31.9%,02/09/21,Marche,MAR,30-39
40-49 anni,218851,156862,134508,134508,1039,6082,15233,61989,71.7%,64.7%,28.3%,02/09/21,Marche,MAR,40-49
50-59 anni,236599,186679,166369,166369,1757,7383,11170,49920,78.9%,74.2%,21.1%,02/09/21,Marche,MAR,50-59
60-69 anni,194699,166992,141900,141900,16489,5130,3473,27707,85.8%,84.0%,14.2%,02/09/21,Marche,MAR,60-69
70-79 anni,156000,143592,132569,132569,6304,3558,1161,12408,92.0%,91.3%,8.0%,02/09/21,Marche,MAR,70-79
80-89 anni,108153,102012,97416,97416,513,2215,1868,6141,94.3%,92.6%,5.7%,02/09/21,Marche,MAR,80-89
oltre 90 anni,25873,25804,24144,24144,101,782,777,69,99.7%,96.7%,0.3%,02/09/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,02/09/21,Toscana,TOS,0-11
10-19 anni,330958,168208,48280,48280,17,3773,116138,162750,50.8%,15.7%,49.2%,02/09/21,Toscana,TOS,12-19
20-29 anni,338693,274637,150835,150835,303,7461,116038,64056,81.1%,46.8%,18.9%,02/09/21,Toscana,TOS,20-29
30-39 anni,395198,300318,212421,212421,424,8028,79445,94880,76.0%,55.9%,24.0%,02/09/21,Toscana,TOS,30-39
40-49 anni,540242,420327,311025,311025,637,11050,97615,119915,77.8%,59.7%,22.2%,02/09/21,Toscana,TOS,40-49
50-59 anni,590377,496098,428498,428498,1058,13822,52720,94279,84.0%,75.1%,16.0%,02/09/21,Toscana,TOS,50-59
60-69 anni,467270,412393,336911,336911,56151,7990,11341,54877,88.3%,85.8%,11.7%,02/09/21,Toscana,TOS,60-69
70-79 anni,406475,373945,340001,340001,19146,7830,6968,32530,92.0%,90.3%,8.0%,02/09/21,Toscana,TOS,70-79
80-89 anni,263150,258678,247300,247300,854,6588,3936,4472,98.3%,96.8%,1.7%,02/09/21,Toscana,TOS,80-89
oltre 90 anni,62917,65657,61651,61651,45,1894,2067,-2740,104.4%,101.1%,-4.4%,02/09/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,02/09/21,Lazio,LAZ,0-11
10-19 anni,540535,251054,180697,180697,2301,4845,63211,289481,46.4%,34.8%,53.6%,02/09/21,Lazio,LAZ,12-19
20-29 anni,558855,442633,346805,346805,37827,10430,47571,116222,79.2%,70.7%,20.8%,02/09/21,Lazio,LAZ,20-29
30-39 anni,665641,500247,402661,402661,47248,12113,38225,165394,75.2%,69.4%,24.8%,02/09/21,Lazio,LAZ,30-39
40-49 anni,879906,692630,561837,561837,74332,17673,38788,187276,78.7%,74.3%,21.3%,02/09/21,Lazio,LAZ,40-49
50-59 anni,940470,803757,665082,665082,85756,21511,31408,136713,85.5%,82.1%,14.5%,02/09/21,Lazio,LAZ,50-59
60-69 anni,707706,643325,588854,588854,20947,16555,16969,64381,90.9%,88.5%,9.1%,02/09/21,Lazio,LAZ,60-69
70-79 anni,551477,515904,489978,489978,5472,10379,10075,35573,93.5%,91.7%,6.5%,02/09/21,Lazio,LAZ,70-79
80-89 anni,338530,328681,315940,315940,274,5664,6803,9849,97.1%,95.1%,2.9%,02/09/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73369,68582,68582,114,1688,2985,388,99.5%,95.4%,0.5%,02/09/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,02/09/21,Umbria,UMB,0-11
10-19 anni,78462,38065,13049,13049,15,759,24242,40397,48.5%,17.6%,51.5%,02/09/21,Umbria,UMB,12-19
20-29 anni,81178,60584,38294,38294,248,1742,20300,20594,74.6%,49.6%,25.4%,02/09/21,Umbria,UMB,20-29
30-39 anni,95565,69320,56275,56275,152,2280,10613,26245,72.5%,61.4%,27.5%,02/09/21,Umbria,UMB,30-39
40-49 anni,124859,97076,83416,83416,87,3447,10126,27783,77.7%,69.6%,22.3%,02/09/21,Umbria,UMB,40-49
50-59 anni,135406,113618,102730,102730,73,3686,7129,21788,83.9%,78.6%,16.1%,02/09/21,Umbria,UMB,50-59
60-69 anni,111650,99966,78091,78091,17363,2044,2468,11684,89.5%,87.3%,10.5%,02/09/21,Umbria,UMB,60-69
70-79 anni,94797,89573,83653,83653,2308,1763,1849,5224,94.5%,92.5%,5.5%,02/09/21,Umbria,UMB,70-79
80-89 anni,63188,62045,59732,59732,39,1533,741,1143,98.2%,97.0%,1.8%,02/09/21,Umbria,UMB,80-89
oltre 90 anni,15591,16508,15603,15603,10,420,475,-917,105.9%,102.8%,-5.9%,02/09/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,02/09/21,Abruzzo,ABR,0-11
10-19 anni,115344,59162,38568,38568,90,1278,19226,56182,51.3%,34.6%,48.7%,02/09/21,Abruzzo,ABR,12-19
20-29 anni,128330,101283,81259,81259,1334,2969,15721,27047,78.9%,66.7%,21.1%,02/09/21,Abruzzo,ABR,20-29
30-39 anni,148176,105900,85423,85423,2228,3171,15078,42276,71.5%,61.3%,28.5%,02/09/21,Abruzzo,ABR,30-39
40-49 anni,185634,140538,119182,119182,4794,4360,12202,45096,75.7%,69.1%,24.3%,02/09/21,Abruzzo,ABR,40-49
50-59 anni,204504,168489,145835,145835,7288,5204,10162,36015,82.4%,77.4%,17.6%,02/09/21,Abruzzo,ABR,50-59
60-69 anni,168878,149336,134187,134187,5510,4239,5400,19542,88.4%,85.2%,11.6%,02/09/21,Abruzzo,ABR,60-69
70-79 anni,131536,121914,115014,115014,2398,2819,1683,9622,92.7%,91.4%,7.3%,02/09/21,Abruzzo,ABR,70-79
80-89 anni,84626,78283,75029,75029,160,1708,1386,6343,92.5%,90.9%,7.5%,02/09/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19114,18068,18068,47,533,466,1280,93.7%,91.4%,6.3%,02/09/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,02/09/21,Molise,MOL,0-11
10-19 anni,25234,13615,8747,8747,16,243,4609,11619,54.0%,35.7%,46.0%,02/09/21,Molise,MOL,12-19
20-29 anni,31281,22926,16492,16492,1080,491,4863,8355,73.3%,57.7%,26.7%,02/09/21,Molise,MOL,20-29
30-39 anni,33973,24047,18858,18858,1083,580,3526,9926,70.8%,60.4%,29.2%,02/09/21,Molise,MOL,30-39
40-49 anni,41036,32498,28723,28723,597,775,2403,8538,79.2%,73.3%,20.8%,02/09/21,Molise,MOL,40-49
50-59 anni,46916,39493,36380,36380,1086,1193,834,7423,84.2%,82.4%,15.8%,02/09/21,Molise,MOL,50-59
60-69 anni,40784,36579,33897,33897,1434,832,416,4205,89.7%,88.7%,10.3%,02/09/21,Molise,MOL,60-69
70-79 anni,30617,28493,26950,26950,500,486,557,2124,93.1%,91.2%,6.9%,02/09/21,Molise,MOL,70-79
80-89 anni,20753,19356,18596,18596,20,327,413,1397,93.3%,91.3%,6.7%,02/09/21,Molise,MOL,80-89
oltre 90 anni,5430,5296,4918,4918,3,139,236,134,97.5%,93.2%,2.5%,02/09/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,02/09/21,Campania,CAM,0-11
10-19 anni,616169,285406,195183,195183,20742,5191,64290,330763,46.3%,35.9%,53.7%,02/09/21,Campania,CAM,12-19
20-29 anni,685126,495469,401673,401673,23437,14352,56007,189657,72.3%,64.1%,27.7%,02/09/21,Campania,CAM,20-29
30-39 anni,706752,490793,399521,399521,23944,14531,52797,215959,69.4%,62.0%,30.6%,02/09/21,Campania,CAM,30-39
40-49 anni,819391,617603,534812,534812,17789,18417,46585,201788,75.4%,69.7%,24.6%,02/09/21,Campania,CAM,40-49
50-59 anni,871123,717522,641961,641961,12234,28634,34693,153601,82.4%,78.4%,17.6%,02/09/21,Campania,CAM,50-59
60-69 anni,681008,596464,533021,533021,13826,20003,29614,84544,87.6%,83.2%,12.4%,02/09/21,Campania,CAM,60-69
70-79 anni,491191,443958,412585,412585,2531,12250,16592,47233,90.4%,87.0%,9.6%,02/09/21,Campania,CAM,70-79
80-89 anni,258456,231779,220711,220711,94,5093,5881,26677,89.7%,87.4%,10.3%,02/09/21,Campania,CAM,80-89
oltre 90 anni,51991,44448,41704,41704,6,784,1954,7543,85.5%,81.7%,14.5%,02/09/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,02/09/21,Puglia,PUG,0-11
10-19 anni,389429,213252,112379,112379,901,5300,94672,176177,54.8%,30.4%,45.2%,02/09/21,Puglia,PUG,12-19
20-29 anni,435687,326909,244653,244653,4494,10358,67404,108778,75.0%,59.6%,25.0%,02/09/21,Puglia,PUG,20-29
30-39 anni,453251,337986,270656,270656,6289,11089,49952,115265,74.6%,63.5%,25.4%,02/09/21,Puglia,PUG,30-39
40-49 anni,570896,462464,385823,385823,21535,14868,40238,108432,81.0%,74.0%,19.0%,02/09/21,Puglia,PUG,40-49
50-59 anni,607181,531979,448601,448601,32770,18867,31741,75202,87.6%,82.4%,12.4%,02/09/21,Puglia,PUG,50-59
60-69 anni,494337,459967,401068,401068,26389,15129,17381,34370,93.0%,89.5%,7.0%,02/09/21,Puglia,PUG,60-69
70-79 anni,395276,379342,345558,345558,13568,9679,10537,15934,96.0%,93.3%,4.0%,02/09/21,Puglia,PUG,70-79
80-89 anni,224826,218523,208023,208023,135,4371,5994,6303,97.2%,94.5%,2.8%,02/09/21,Puglia,PUG,80-89
oltre 90 anni,48131,48618,45539,45539,4,996,2079,-487,101.0%,96.7%,-1.0%,02/09/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,02/09/21,Basilicata,BAS,0-11
10-19 anni,50240,27287,10756,10756,1568,433,14530,22953,54.3%,25.4%,45.7%,02/09/21,Basilicata,BAS,12-19
20-29 anni,59650,42817,28260,28260,722,934,12901,16833,71.8%,50.2%,28.2%,02/09/21,Basilicata,BAS,20-29
30-39 anni,64519,44021,30426,30426,476,876,12243,20498,68.2%,49.3%,31.8%,02/09/21,Basilicata,BAS,30-39
40-49 anni,76260,58810,47797,47797,2749,1170,7094,17450,77.1%,67.8%,22.9%,02/09/21,Basilicata,BAS,40-49
50-59 anni,87305,73694,62347,62347,2965,1577,6805,13611,84.4%,76.6%,15.6%,02/09/21,Basilicata,BAS,50-59
60-69 anni,73674,66793,59289,59289,2034,1109,4361,6881,90.7%,84.7%,9.3%,02/09/21,Basilicata,BAS,60-69
70-79 anni,52557,49334,46841,46841,119,713,1661,3223,93.9%,90.7%,6.1%,02/09/21,Basilicata,BAS,70-79
80-89 anni,35786,33097,31558,31558,2,463,1074,2689,92.5%,89.5%,7.5%,02/09/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8087,7574,7574,0,131,382,115,98.6%,93.9%,1.4%,02/09/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,02/09/21,Calabria,CAL,0-11
10-19 anni,181488,77988,55395,55395,583,705,21305,103500,43.0%,31.2%,57.0%,02/09/21,Calabria,CAL,12-19
20-29 anni,208920,139085,111225,111225,5402,1841,20617,69835,66.6%,56.7%,33.4%,02/09/21,Calabria,CAL,20-29
30-39 anni,232935,145227,117479,117479,6941,1755,19052,87708,62.3%,54.2%,37.7%,02/09/21,Calabria,CAL,30-39
40-49 anni,261369,182434,148831,148831,14720,2118,16765,78935,69.8%,63.4%,30.2%,02/09/21,Calabria,CAL,40-49
50-59 anni,284757,216669,184497,184497,15101,2481,14590,68088,76.1%,71.0%,23.9%,02/09/21,Calabria,CAL,50-59
60-69 anni,243667,203559,187626,187626,6636,1859,7438,40108,83.5%,80.5%,16.5%,02/09/21,Calabria,CAL,60-69
70-79 anni,177666,155448,148881,148881,2146,1058,3363,22218,87.5%,85.6%,12.5%,02/09/21,Calabria,CAL,70-79
80-89 anni,108240,91641,88562,88562,70,558,2451,16599,84.7%,82.4%,15.3%,02/09/21,Calabria,CAL,80-89
oltre 90 anni,24235,19935,18867,18867,16,131,921,4300,82.3%,78.5%,17.7%,02/09/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,02/09/21,Sicilia,SIC,0-11
10-19 anni,491263,209383,127198,127198,9020,2923,70242,281880,42.6%,28.3%,57.4%,02/09/21,Sicilia,SIC,12-19
20-29 anni,551159,364603,280266,280266,15624,7523,61190,186556,66.2%,55.0%,33.8%,02/09/21,Sicilia,SIC,20-29
30-39 anni,581042,370603,288255,288255,14833,7173,60342,210439,63.8%,53.4%,36.2%,02/09/21,Sicilia,SIC,30-39
40-49 anni,684564,478399,385904,385904,22441,9290,60764,206165,69.9%,61.0%,30.1%,02/09/21,Sicilia,SIC,40-49
50-59 anni,732410,562690,474585,474585,21595,11837,54673,169720,76.8%,69.4%,23.2%,02/09/21,Sicilia,SIC,50-59
60-69 anni,608346,501212,443025,443025,15220,9005,33962,107134,82.4%,76.8%,17.6%,02/09/21,Sicilia,SIC,60-69
70-79 anni,460198,394618,364398,364398,4886,5428,19906,65580,85.7%,81.4%,14.3%,02/09/21,Sicilia,SIC,70-79
80-89 anni,265138,227603,216276,216276,107,3185,8035,37535,85.8%,82.8%,14.2%,02/09/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47754,44414,44414,16,876,2448,7937,85.7%,81.4%,14.3%,02/09/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,02/09/21,Sardegna,SAR,0-11
10-19 anni,134368,74149,29960,29960,2,894,43293,60219,55.2%,23.0%,44.8%,02/09/21,Sardegna,SAR,12-19
20-29 anni,149270,112294,77898,77898,90,2119,32187,36976,75.2%,53.7%,24.8%,02/09/21,Sardegna,SAR,20-29
