Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
40-49 anni,18555,1734,908,9.3%,4.9%,31/03/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2614,1539,12.6%,7.4%,31/03/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,2436,926,15.2%,5.8%,31/03/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,1345,365,10.3%,2.8%,31/03/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,3975,1740,51.0%,22.3%,31/03/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1210,879,68.6%,49.8%,31/03/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,31/03/21,Liguria,LIG,0-9
10-19 anni,126920,304,134,0.2%,0.1%,31/03/21,Liguria,LIG,16-19
20-29 anni,136323,9967,5393,7.3%,4.0%,31/03/21,Liguria,LIG,20-29
30-39 anni,147602,13921,6803,9.4%,4.6%,31/03/21,Liguria,LIG,30-39
40-49 anni,212370,19959,8971,9.4%,4.2%,31/03/21,Liguria,LIG,40-49
50-59 anni,252685,32018,15230,12.7%,6.0%,31/03/21,Liguria,LIG,50-59
60-69 anni,202775,22552,9546,11.1%,4.7%,31/03/21,Liguria,LIG,60-69
70-79 anni,186034,11942,3176,6.4%,1.7%,31/03/21,Liguria,LIG,70-79
80-89 anni,125810,60566,37144,48.1%,29.5%,31/03/21,Liguria,LIG,80-89
oltre 90 anni,30159,16182,11480,53.7%,38.1%,31/03/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,31/03/21,Trento,PAT,0-9
10-19 anni,55792,81,12,0.1%,0.0%,31/03/21,Trento,PAT,16-19
20-29 anni,57755,3401,1679,5.9%,2.9%,31/03/21,Trento,PAT,20-29
30-39 anni,61062,4458,2108,7.3%,3.5%,31/03/21,Trento,PAT,30-39
40-49 anni,78088,6463,2826,8.3%,3.6%,31/03/21,Trento,PAT,40-49
50-59 anni,85805,8527,4009,9.9%,4.7%,31/03/21,Trento,PAT,50-59
60-69 anni,67027,4104,2250,6.1%,3.4%,31/03/21,Trento,PAT,60-69
70-79 anni,52316,9271,1120,17.7%,2.1%,31/03/21,Trento,PAT,70-79
80-89 anni,30464,20338,13820,66.8%,45.4%,31/03/21,Trento,PAT,80-89
oltre 90 anni,7922,5964,4205,75.3%,53.1%,31/03/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,31/03/21,Bolzano,PAB,0-9
10-19 anni,57474,127,62,0.2%,0.1%,31/03/21,Bolzano,PAB,16-19
20-29 anni,61094,4051,2188,6.6%,3.6%,31/03/21,Bolzano,PAB,20-29
30-39 anni,63127,6028,2803,9.5%,4.4%,31/03/21,Bolzano,PAB,30-39
40-49 anni,75664,9290,4346,12.3%,5.7%,31/03/21,Bolzano,PAB,40-49
50-59 anni,83539,11604,5416,13.9%,6.5%,31/03/21,Bolzano,PAB,50-59
60-69 anni,57041,4942,2474,8.7%,4.3%,31/03/21,Bolzano,PAB,60-69
70-79 anni,46613,8963,1112,19.2%,2.4%,31/03/21,Bolzano,PAB,70-79
80-89 anni,27108,19527,14808,72.0%,54.6%,31/03/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4566,3704,74.1%,60.1%,31/03/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,31/03/21,Marche,MAR,0-9
10-19 anni,138168,128,88,0.1%,0.1%,31/03/21,Marche,MAR,16-19
20-29 anni,146739,8325,5390,5.7%,3.7%,31/03/21,Marche,MAR,20-29
30-39 anni,166387,12848,7824,7.7%,4.7%,31/03/21,Marche,MAR,30-39
40-49 anni,224450,18931,10326,8.4%,4.6%,31/03/21,Marche,MAR,40-49
50-59 anni,236194,23917,12178,10.1%,5.2%,31/03/21,Marche,MAR,50-59
60-69 anni,193166,13634,8088,7.1%,4.2%,31/03/21,Marche,MAR,60-69
70-79 anni,155941,5070,2346,3.3%,1.5%,31/03/21,Marche,MAR,70-79
80-89 anni,107825,69144,40943,64.1%,38.0%,31/03/21,Marche,MAR,80-89
oltre 90 anni,25540,14563,7816,57.0%,30.6%,31/03/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,31/03/21,Toscana,TOS,0-9
10-19 anni,330587,570,263,0.2%,0.1%,31/03/21,Toscana,TOS,16-19
20-29 anni,339743,32933,20747,9.7%,6.1%,31/03/21,Toscana,TOS,20-29
30-39 anni,401488,47038,24649,11.7%,6.1%,31/03/21,Toscana,TOS,30-39
40-49 anni,556667,64538,29140,11.6%,5.2%,31/03/21,Toscana,TOS,40-49
50-59 anni,587110,77115,37007,13.1%,6.3%,31/03/21,Toscana,TOS,50-59
60-69 anni,463253,44167,22536,9.5%,4.9%,31/03/21,Toscana,TOS,60-69
70-79 anni,410151,56164,6718,13.7%,1.6%,31/03/21,Toscana,TOS,70-79
80-89 anni,259653,81392,19619,31.3%,7.6%,31/03/21,Toscana,TOS,80-89
oltre 90 anni,60936,46101,27372,75.7%,44.9%,31/03/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,31/03/21,Lazio,LAZ,0-9
10-19 anni,539303,844,318,0.2%,0.1%,31/03/21,Lazio,LAZ,16-19
20-29 anni,564461,34366,17885,6.1%,3.2%,31/03/21,Lazio,LAZ,20-29
30-39 anni,682708,59982,24372,8.8%,3.6%,31/03/21,Lazio,LAZ,30-39
40-49 anni,906328,88030,29042,9.7%,3.2%,31/03/21,Lazio,LAZ,40-49
50-59 anni,932830,110243,36799,11.8%,3.9%,31/03/21,Lazio,LAZ,50-59
60-69 anni,697089,92827,28597,13.3%,4.1%,31/03/21,Lazio,LAZ,60-69
70-79 anni,552007,90535,11051,16.4%,2.0%,31/03/21,Lazio,LAZ,70-79
80-89 anni,331378,212180,122908,64.0%,37.1%,31/03/21,Lazio,LAZ,80-89
oltre 90 anni,69227,43644,25535,63.0%,36.9%,31/03/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,31/03/21,Umbria,UMB,0-9
10-19 anni,78357,45,5,0.1%,0.0%,31/03/21,Umbria,UMB,16-19
20-29 anni,81348,4765,1630,5.9%,2.0%,31/03/21,Umbria,UMB,20-29
30-39 anni,97163,9557,4069,9.8%,4.2%,31/03/21,Umbria,UMB,30-39
40-49 anni,127832,14046,4785,11.0%,3.7%,31/03/21,Umbria,UMB,40-49
50-59 anni,135299,17794,5850,13.2%,4.3%,31/03/21,Umbria,UMB,50-59
60-69 anni,110539,10356,4184,9.4%,3.8%,31/03/21,Umbria,UMB,60-69
70-79 anni,95004,2265,1159,2.4%,1.2%,31/03/21,Umbria,UMB,70-79
80-89 anni,62778,36813,15179,58.6%,24.2%,31/03/21,Umbria,UMB,80-89
oltre 90 anni,15139,9120,2192,60.2%,14.5%,31/03/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,31/03/21,Abruzzo,ABR,0-9
10-19 anni,115661,235,49,0.2%,0.0%,31/03/21,Abruzzo,ABR,16-19
20-29 anni,130083,8707,3747,6.7%,2.9%,31/03/21,Abruzzo,ABR,20-29
30-39 anni,150713,13716,6635,9.1%,4.4%,31/03/21,Abruzzo,ABR,30-39
40-49 anni,190060,20390,7683,10.7%,4.0%,31/03/21,Abruzzo,ABR,40-49
50-59 anni,204157,26790,9376,13.1%,4.6%,31/03/21,Abruzzo,ABR,50-59
60-69 anni,167705,16853,7313,10.0%,4.4%,31/03/21,Abruzzo,ABR,60-69
70-79 anni,130572,4292,1683,3.3%,1.3%,31/03/21,Abruzzo,ABR,70-79
80-89 anni,84488,51237,23811,60.6%,28.2%,31/03/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,11936,6849,61.2%,35.1%,31/03/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,31/03/21,Molise,MOL,0-9
10-19 anni,25698,40,4,0.2%,0.0%,31/03/21,Molise,MOL,16-19
20-29 anni,32122,1641,398,5.1%,1.2%,31/03/21,Molise,MOL,20-29
30-39 anni,34661,3052,1183,8.8%,3.4%,31/03/21,Molise,MOL,30-39
40-49 anni,42214,5090,1682,12.1%,4.0%,31/03/21,Molise,MOL,40-49
50-59 anni,47443,7200,2513,15.2%,5.3%,31/03/21,Molise,MOL,50-59
60-69 anni,40509,5346,2241,13.2%,5.5%,31/03/21,Molise,MOL,60-69
70-79 anni,30291,2562,554,8.5%,1.8%,31/03/21,Molise,MOL,70-79
80-89 anni,21038,15289,8702,72.7%,41.4%,31/03/21,Molise,MOL,80-89
oltre 90 anni,5219,3322,2476,63.7%,47.4%,31/03/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,31/03/21,Campania,CAM,0-9
10-19 anni,627285,741,196,0.1%,0.0%,31/03/21,Campania,CAM,16-19
20-29 anni,693479,33074,18065,4.8%,2.6%,31/03/21,Campania,CAM,20-29
30-39 anni,715258,56298,27521,7.9%,3.8%,31/03/21,Campania,CAM,30-39
40-49 anni,835597,79223,29502,9.5%,3.5%,31/03/21,Campania,CAM,40-49
50-59 anni,868684,109075,36984,12.6%,4.3%,31/03/21,Campania,CAM,50-59
60-69 anni,670867,82013,31071,12.2%,4.6%,31/03/21,Campania,CAM,60-69
70-79 anni,484380,59491,6446,12.3%,1.3%,31/03/21,Campania,CAM,70-79
80-89 anni,255273,148861,85225,58.3%,33.4%,31/03/21,Campania,CAM,80-89
oltre 90 anni,49044,22358,12769,45.6%,26.0%,31/03/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,31/03/21,Puglia,PUG,0-9
10-19 anni,396179,351,181,0.1%,0.0%,31/03/21,Puglia,PUG,16-19
20-29 anni,439275,24484,15291,5.6%,3.5%,31/03/21,Puglia,PUG,20-29
30-39 anni,460961,40989,21964,8.9%,4.8%,31/03/21,Puglia,PUG,30-39
40-49 anni,583292,63369,26074,10.9%,4.5%,31/03/21,Puglia,PUG,40-49
50-59 anni,605586,79217,31337,13.1%,5.2%,31/03/21,Puglia,PUG,50-59
60-69 anni,490900,45664,21187,9.3%,4.3%,31/03/21,Puglia,PUG,60-69
70-79 anni,390534,7329,4312,1.9%,1.1%,31/03/21,Puglia,PUG,70-79
80-89 anni,222224,127845,59993,57.5%,27.0%,31/03/21,Puglia,PUG,80-89
oltre 90 anni,45902,19699,9798,42.9%,21.3%,31/03/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,31/03/21,Basilicata,BAS,0-9
10-19 anni,51517,14,6,0.0%,0.0%,31/03/21,Basilicata,BAS,16-19
20-29 anni,61183,1864,1044,3.0%,1.7%,31/03/21,Basilicata,BAS,20-29
30-39 anni,65204,4197,2508,6.4%,3.8%,31/03/21,Basilicata,BAS,30-39
40-49 anni,78467,7008,3455,8.9%,4.4%,31/03/21,Basilicata,BAS,40-49
50-59 anni,87822,9498,4133,10.8%,4.7%,31/03/21,Basilicata,BAS,50-59
60-69 anni,72817,6015,3215,8.3%,4.4%,31/03/21,Basilicata,BAS,60-69
70-79 anni,51805,963,711,1.9%,1.4%,31/03/21,Basilicata,BAS,70-79
80-89 anni,36107,25075,14120,69.4%,39.1%,31/03/21,Basilicata,BAS,80-89
oltre 90 anni,7823,6007,3520,76.8%,45.0%,31/03/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,31/03/21,Calabria,CAL,0-9
10-19 anni,184709,250,84,0.1%,0.0%,31/03/21,Calabria,CAL,16-19
20-29 anni,213889,7776,4213,3.6%,2.0%,31/03/21,Calabria,CAL,20-29
30-39 anni,236668,15342,8982,6.5%,3.8%,31/03/21,Calabria,CAL,30-39
40-49 anni,266417,21234,10635,8.0%,4.0%,31/03/21,Calabria,CAL,40-49
50-59 anni,286804,28814,13643,10.0%,4.8%,31/03/21,Calabria,CAL,50-59
60-69 anni,241215,25521,13628,10.6%,5.6%,31/03/21,Calabria,CAL,60-69
70-79 anni,175208,12452,4671,7.1%,2.7%,31/03/21,Calabria,CAL,70-79
80-89 anni,107720,53007,22581,49.2%,21.0%,31/03/21,Calabria,CAL,80-89
oltre 90 anni,23058,10649,4495,46.2%,19.5%,31/03/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,31/03/21,Sicilia,SIC,0-9
10-19 anni,499991,1072,380,0.2%,0.1%,31/03/21,Sicilia,SIC,16-19
20-29 anni,559157,31868,21450,5.7%,3.8%,31/03/21,Sicilia,SIC,20-29
30-39 anni,589747,46360,25721,7.9%,4.4%,31/03/21,Sicilia,SIC,30-39
40-49 anni,698439,73832,30864,10.6%,4.4%,31/03/21,Sicilia,SIC,40-49
50-59 anni,732965,103142,39456,14.1%,5.4%,31/03/21,Sicilia,SIC,50-59
60-69 anni,601201,74950,29469,12.5%,4.9%,31/03/21,Sicilia,SIC,60-69
70-79 anni,456965,80855,6924,17.7%,1.5%,31/03/21,Sicilia,SIC,70-79
80-89 anni,263130,112243,68219,42.7%,25.9%,31/03/21,Sicilia,SIC,80-89
oltre 90 anni,52785,20746,12306,39.3%,23.3%,31/03/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,31/03/21,Sardegna,SAR,0-9
10-19 anni,135652,151,54,0.1%,0.0%,31/03/21,Sardegna,SAR,16-19
20-29 anni,152275,7482,3682,4.9%,2.4%,31/03/21,Sardegna,SAR,20-29
30-39 anni,185432,15590,8459,8.4%,4.6%,31/03/21,Sardegna,SAR,30-39
40-49 anni,250930,23120,11003,9.2%,4.4%,31/03/21,Sardegna,SAR,40-49
50-59 anni,266068,31686,15307,11.9%,5.8%,31/03/21,Sardegna,SAR,50-59
60-69 anni,223641,20431,10599,9.1%,4.7%,31/03/21,Sardegna,SAR,60-69
70-79 anni,170857,9787,2570,5.7%,1.5%,31/03/21,Sardegna,SAR,70-79
80-89 anni,95172,50686,8197,53.3%,8.6%,31/03/21,Sardegna,SAR,80-89
oltre 90 anni,21111,10771,2810,51.0%,13.3%,31/03/21,Sardegna,SAR,90+
