Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
40-49 anni,172496,130913,112011,112166,495,7543,10709,155,41583,75.9%,69.7%,24.1%,07/10/21,Friuli VG,FVG,40-49,0.09%
50-59 anni,197534,160014,139657,139920,540,9991,9563,263,37520,81.0%,76.2%,19.0%,07/10/21,Friuli VG,FVG,50-59,0.13%
60-69 anni,156447,132480,104966,105373,16436,6232,4439,407,23967,84.7%,81.8%,15.3%,07/10/21,Friuli VG,FVG,60-69,0.26%
70-79 anni,140238,123124,109294,109698,5955,4965,2506,404,17114,87.8%,86.0%,12.2%,07/10/21,Friuli VG,FVG,70-79,0.29%
80-89 anni,85322,81555,78372,79195,61,908,1391,823,3767,95.6%,94.0%,4.4%,07/10/21,Friuli VG,FVG,80-89,0.96%
oltre 90 anni,20357,19721,18881,18966,2,185,568,85,636,96.9%,94.1%,3.1%,07/10/21,Friuli VG,FVG,90+,0.42%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,07/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,5948,5032,5032,175,150,591,0,5864,50.4%,45.4%,49.6%,07/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9282,8053,8053,140,339,750,0,2658,77.7%,71.5%,22.3%,07/10/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9493,8200,8201,52,381,859,1,3517,73.0%,66.4%,27.0%,07/10/21,Valle d'Aosta,VDA,30-39,0.01%
40-49 anni,17884,13022,11600,11600,66,560,796,0,4862,72.8%,68.4%,27.2%,07/10/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,16952,15403,15403,44,754,751,0,3970,81.0%,77.4%,19.0%,07/10/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13599,12171,12171,455,629,344,0,2524,84.3%,82.2%,15.7%,07/10/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11673,10912,10912,80,550,131,0,1280,90.1%,89.1%,9.9%,07/10/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7446,6999,6999,2,308,137,0,357,95.4%,93.7%,4.6%,07/10/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1779,1654,1654,0,76,49,0,2,99.9%,97.1%,0.1%,07/10/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,07/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,64129,54454,54454,1982,1131,6562,0,61938,50.9%,45.7%,49.1%,07/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,114413,90656,90667,10885,2299,10562,11,22407,83.6%,75.9%,16.4%,07/10/21,Liguria,LIG,20-29,0.01%
30-39 anni,147115,115482,94147,94188,7362,2328,11604,41,31633,78.5%,70.6%,21.5%,07/10/21,Liguria,LIG,30-39,0.03%
40-49 anni,203007,156830,138977,139044,2596,3413,11777,67,46177,77.3%,71.5%,22.7%,07/10/21,Liguria,LIG,40-49,0.03%
50-59 anni,253220,209726,192900,193025,935,4453,11313,125,43494,82.8%,78.4%,17.2%,07/10/21,Liguria,LIG,50-59,0.05%
60-69 anni,203505,176286,160605,160807,6371,3116,5992,202,27219,86.6%,83.7%,13.4%,07/10/21,Liguria,LIG,60-69,0.10%
70-79 anni,182496,163137,155404,155663,2143,2078,3253,259,19359,89.4%,87.6%,10.6%,07/10/21,Liguria,LIG,70-79,0.14%
80-89 anni,125677,119425,113392,115582,141,1262,2440,2190,6252,95.0%,93.1%,5.0%,07/10/21,Liguria,LIG,80-89,1.74%
oltre 90 anni,30599,30313,28111,28666,163,309,1175,555,286,99.1%,95.2%,0.9%,07/10/21,Liguria,LIG,90+,1.81%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,07/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,30201,25234,25236,3,991,3971,2,25555,54.2%,47.0%,45.8%,07/10/21,Trento,PAT,12-19,0.00%
20-29 anni,58234,52299,42466,42494,15,2550,7240,28,5935,89.8%,77.4%,10.2%,07/10/21,Trento,PAT,20-29,0.05%
30-39 anni,61070,49421,39914,39950,29,2646,6796,36,11649,80.9%,69.8%,19.1%,07/10/21,Trento,PAT,30-39,0.06%
40-49 anni,76322,60734,49730,49806,1083,3685,6160,76,15588,79.6%,71.5%,20.4%,07/10/21,Trento,PAT,40-49,0.10%
50-59 anni,86000,73119,61815,61966,521,6017,4615,151,12881,85.0%,79.7%,15.0%,07/10/21,Trento,PAT,50-59,0.18%
60-69 anni,67987,60895,52618,52823,1764,4301,2007,205,7092,89.6%,86.6%,10.4%,07/10/21,Trento,PAT,60-69,0.30%
70-79 anni,52872,49455,44700,44855,513,3019,1068,155,3417,93.5%,91.5%,6.5%,07/10/21,Trento,PAT,70-79,0.29%
80-89 anni,30673,30345,25740,28095,32,1617,601,2355,328,98.9%,97.0%,1.1%,07/10/21,Trento,PAT,80-89,7.68%
oltre 90 anni,8005,8237,7096,7560,7,407,263,464,-232,102.9%,99.6%,-2.9%,07/10/21,Trento,PAT,90+,5.80%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,07/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,24187,18593,18600,277,1048,4262,7,32945,42.3%,34.9%,57.7%,07/10/21,Bolzano,PAB,12-19,0.01%
20-29 anni,61426,45465,35912,35943,2135,2350,5037,31,15961,74.0%,65.8%,26.0%,07/10/21,Bolzano,PAB,20-29,0.05%
30-39 anni,62922,46324,36241,36312,2662,2444,4906,71,16598,73.6%,65.8%,26.4%,07/10/21,Bolzano,PAB,30-39,0.11%
40-49 anni,74006,56698,46966,47126,1780,3550,4242,160,17308,76.6%,70.9%,23.4%,07/10/21,Bolzano,PAB,40-49,0.22%
50-59 anni,84510,68138,57693,58091,1180,4818,4049,398,16372,80.6%,75.8%,19.4%,07/10/21,Bolzano,PAB,50-59,0.47%
60-69 anni,58814,50616,43352,43852,2097,3246,1421,500,8198,86.1%,83.6%,13.9%,07/10/21,Bolzano,PAB,60-69,0.85%
70-79 anni,46424,40524,35598,36212,1308,2204,800,614,5900,87.3%,85.6%,12.7%,07/10/21,Bolzano,PAB,70-79,1.32%
80-89 anni,27677,26000,23421,23763,496,1139,602,342,1677,93.9%,91.8%,6.1%,07/10/21,Bolzano,PAB,80-89,1.24%
oltre 90 anni,6323,5940,5165,5199,96,371,274,34,383,93.9%,89.6%,6.1%,07/10/21,Bolzano,PAB,90+,0.54%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,07/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,69964,60555,60559,28,2566,6811,4,67777,50.8%,45.8%,49.2%,07/10/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,118984,103902,103953,354,5410,9267,51,27013,81.5%,75.2%,18.5%,07/10/21,Marche,MAR,20-29,0.03%
30-39 anni,163324,124179,107302,107434,488,5323,10934,132,39145,76.0%,69.3%,24.0%,07/10/21,Marche,MAR,30-39,0.08%
40-49 anni,218851,169848,150738,151044,1124,7444,10236,306,49003,77.6%,72.9%,22.4%,07/10/21,Marche,MAR,40-49,0.14%
50-59 anni,236599,197289,177780,178413,1886,8848,8142,633,39310,83.4%,79.9%,16.6%,07/10/21,Marche,MAR,50-59,0.27%
60-69 anni,194699,171441,144942,145899,17271,5971,2300,957,23258,88.1%,86.9%,11.9%,07/10/21,Marche,MAR,60-69,0.49%
70-79 anni,156000,145331,132987,134023,6628,4069,611,1036,10669,93.2%,92.8%,6.8%,07/10/21,Marche,MAR,70-79,0.66%
80-89 anni,108153,102671,96135,98165,589,2529,1388,2030,5482,94.9%,93.6%,5.1%,07/10/21,Marche,MAR,80-89,1.88%
oltre 90 anni,25873,25981,24024,24290,117,867,707,266,-108,100.4%,97.7%,-0.4%,07/10/21,Marche,MAR,90+,1.03%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,07/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,199762,157645,157693,22,6602,35445,48,131196,60.4%,49.6%,39.6%,07/10/21,Toscana,TOS,12-19,0.01%
20-29 anni,338693,304026,255324,255586,398,11147,36895,262,34667,89.8%,78.9%,10.2%,07/10/21,Toscana,TOS,20-29,0.08%
30-39 anni,395198,337157,282696,283176,498,11442,42041,480,58041,85.3%,74.7%,14.7%,07/10/21,Toscana,TOS,30-39,0.12%
40-49 anni,540242,457495,396373,397583,705,15923,43284,1210,82747,84.7%,76.7%,15.3%,07/10/21,Toscana,TOS,40-49,0.22%
50-59 anni,590377,526359,469582,471952,1127,18632,34648,2370,64018,89.2%,83.3%,10.8%,07/10/21,Toscana,TOS,50-59,0.40%
60-69 anni,467270,425036,342063,345324,56657,10626,12429,3261,42234,91.0%,88.3%,9.0%,07/10/21,Toscana,TOS,60-69,0.70%
70-79 anni,406475,379740,340269,344291,19377,9666,6406,4022,26735,93.4%,91.8%,6.6%,07/10/21,Toscana,TOS,70-79,0.99%
80-89 anni,263150,260619,246671,248904,871,7492,3352,2233,2531,99.0%,97.8%,1.0%,07/10/21,Toscana,TOS,80-89,0.85%
oltre 90 anni,62917,66069,61302,62131,46,2021,1871,829,-3152,105.0%,102.0%,-5.0%,07/10/21,Toscana,TOS,90+,1.32%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,07/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,298074,261718,261750,2764,7353,26207,32,242461,55.1%,50.3%,44.9%,07/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,483389,391662,391852,40962,14840,35735,190,75466,86.5%,80.1%,13.5%,07/10/21,Lazio,LAZ,20-29,0.03%
30-39 anni,665641,549558,445222,445729,51904,16210,35715,507,116083,82.6%,77.2%,17.4%,07/10/21,Lazio,LAZ,30-39,0.08%
40-49 anni,879906,737647,596145,597324,78193,23097,39033,1179,142259,83.8%,79.4%,16.2%,07/10/21,Lazio,LAZ,40-49,0.13%
50-59 anni,940470,838559,688476,690690,88250,27082,32537,2214,101911,89.2%,85.7%,10.8%,07/10/21,Lazio,LAZ,50-59,0.24%
60-69 anni,707706,657906,597340,600121,21879,19645,16261,2781,49800,93.0%,90.7%,7.0%,07/10/21,Lazio,LAZ,60-69,0.39%
70-79 anni,551477,521883,492690,495510,5697,12150,8526,2820,29594,94.6%,93.1%,5.4%,07/10/21,Lazio,LAZ,70-79,0.51%
80-89 anni,338530,332006,302591,318839,294,6350,6523,16248,6524,98.1%,96.1%,1.9%,07/10/21,Lazio,LAZ,80-89,4.80%
oltre 90 anni,73757,74128,66748,69510,116,1802,2700,2762,-371,100.5%,96.8%,-0.5%,07/10/21,Lazio,LAZ,90+,3.74%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,07/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,43840,36848,36861,15,1020,5944,13,34622,55.9%,48.3%,44.1%,07/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,65573,56883,56959,279,2102,6233,76,15605,80.8%,73.1%,19.2%,07/10/21,Umbria,UMB,20-29,0.09%
30-39 anni,95565,74819,65417,65560,180,2614,6465,143,20746,78.3%,71.5%,21.7%,07/10/21,Umbria,UMB,30-39,0.15%
40-49 anni,124859,102374,91276,91622,102,3911,6739,346,22485,82.0%,76.6%,18.0%,07/10/21,Umbria,UMB,40-49,0.28%
50-59 anni,135406,117779,107671,108410,82,4116,5171,739,17627,87.0%,83.2%,13.0%,07/10/21,Umbria,UMB,50-59,0.55%
60-69 anni,111650,101957,78751,79843,17652,2288,2174,1092,9693,91.3%,89.4%,8.7%,07/10/21,Umbria,UMB,60-69,0.98%
70-79 anni,94797,90365,83071,84428,2448,1897,1592,1357,4432,95.3%,93.6%,4.7%,07/10/21,Umbria,UMB,70-79,1.43%
80-89 anni,63188,62543,54589,60165,41,1595,742,5576,645,99.0%,97.8%,1.0%,07/10/21,Umbria,UMB,80-89,8.82%
oltre 90 anni,15591,16609,15106,15714,10,430,455,608,-1018,106.5%,103.6%,-6.5%,07/10/21,Umbria,UMB,90+,3.90%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,07/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,66987,57890,57891,92,1735,7269,1,48357,58.1%,51.8%,41.9%,07/10/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,108412,95181,95198,1350,3650,8214,17,19918,84.5%,78.1%,15.5%,07/10/21,Abruzzo,ABR,20-29,0.01%
30-39 anni,148176,115193,99709,99750,2250,3843,9350,41,32983,77.7%,71.4%,22.3%,07/10/21,Abruzzo,ABR,30-39,0.03%
40-49 anni,185634,149483,130570,130677,4843,5158,8805,107,36151,80.5%,75.8%,19.5%,07/10/21,Abruzzo,ABR,40-49,0.06%
50-59 anni,204504,175702,154365,154596,7322,6063,7721,231,28802,85.9%,82.1%,14.1%,07/10/21,Abruzzo,ABR,50-59,0.11%
60-69 anni,168878,152566,137964,138288,5641,4770,3867,324,16312,90.3%,88.1%,9.7%,07/10/21,Abruzzo,ABR,60-69,0.19%
70-79 anni,131536,123669,116225,116577,2456,3123,1513,352,7867,94.0%,92.9%,6.0%,07/10/21,Abruzzo,ABR,70-79,0.27%
80-89 anni,84626,78960,75682,75989,181,1832,958,307,5666,93.3%,92.2%,6.7%,07/10/21,Abruzzo,ABR,80-89,0.36%
oltre 90 anni,20394,19314,18184,18287,52,556,419,103,1080,94.7%,92.6%,5.3%,07/10/21,Abruzzo,ABR,90+,0.51%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,07/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15667,13658,13666,18,324,1659,8,9567,62.1%,55.5%,37.9%,07/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,25004,20829,20869,1097,669,2369,40,6277,79.9%,72.4%,20.1%,07/10/21,Molise,MOL,20-29,0.13%
30-39 anni,33973,26297,21659,21699,1094,824,2680,40,7676,77.4%,69.5%,22.6%,07/10/21,Molise,MOL,30-39,0.12%
40-49 anni,41036,34594,30593,30704,609,1101,2180,111,6442,84.3%,79.0%,15.7%,07/10/21,Molise,MOL,40-49,0.27%
50-59 anni,46916,43024,37615,37891,1136,1752,2245,276,3892,91.7%,86.9%,8.3%,07/10/21,Molise,MOL,50-59,0.59%
60-69 anni,40784,38209,34376,34832,1480,1289,608,456,2575,93.7%,92.2%,6.3%,07/10/21,Molise,MOL,60-69,1.12%
70-79 anni,30617,29198,27281,27746,539,769,144,465,1419,95.4%,94.9%,4.6%,07/10/21,Molise,MOL,70-79,1.52%
80-89 anni,20753,19788,15421,18812,27,534,415,3391,965,95.4%,93.4%,4.6%,07/10/21,Molise,MOL,80-89,16.34%
oltre 90 anni,5430,5454,4195,4976,3,254,221,781,-24,100.4%,96.4%,-0.4%,07/10/21,Molise,MOL,90+,14.38%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,07/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,338735,273861,273893,20761,9316,34765,32,277434,55.0%,49.3%,45.0%,07/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,538172,447702,448559,23733,21268,44612,857,146954,78.6%,72.0%,21.4%,07/10/21,Campania,CAM,20-29,0.13%
30-39 anni,706752,540507,445034,446698,24301,21462,48046,1664,166245,76.5%,69.7%,23.5%,07/10/21,Campania,CAM,30-39,0.24%
40-49 anni,819391,660331,571317,573427,18016,26366,42522,2110,159060,80.6%,75.4%,19.4%,07/10/21,Campania,CAM,40-49,0.26%
50-59 anni,871123,749354,665785,668923,12342,36699,31390,3138,121769,86.0%,82.4%,14.0%,07/10/21,Campania,CAM,50-59,0.36%
60-69 anni,681008,614071,547203,551164,13863,25952,23092,3961,66937,90.2%,86.8%,9.8%,07/10/21,Campania,CAM,60-69,0.58%
70-79 anni,491191,451631,418385,420683,2533,15663,12752,2298,39560,91.9%,89.3%,8.1%,07/10/21,Campania,CAM,70-79,0.47%
80-89 anni,258456,234282,204016,222987,96,6035,5164,18971,24174,90.6%,88.6%,9.4%,07/10/21,Campania,CAM,80-89,7.34%
oltre 90 anni,51991,44902,39776,42178,6,922,1796,2402,7089,86.4%,82.9%,13.6%,07/10/21,Campania,CAM,90+,4.62%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,07/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,244462,211709,211747,907,7475,24333,38,144967,62.8%,56.5%,37.2%,07/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,354446,305724,305927,4689,13799,30031,203,81241,81.4%,74.5%,18.6%,07/10/21,Puglia,PUG,20-29,0.05%
30-39 anni,453251,368059,315786,316159,6523,14476,30901,373,85192,81.2%,74.4%,18.8%,07/10/21,Puglia,PUG,30-39,0.08%
40-49 anni,570896,488328,419174,420098,21726,19084,27420,924,82568,85.5%,80.7%,14.5%,07/10/21,Puglia,PUG,40-49,0.16%
50-59 anni,607181,551070,470030,471800,32896,23271,23103,1770,56111,90.8%,87.0%,9.2%,07/10/21,Puglia,PUG,50-59,0.29%
60-69 anni,494337,469127,409568,411820,26482,18223,12602,2252,25210,94.9%,92.4%,5.1%,07/10/21,Puglia,PUG,60-69,0.46%
70-79 anni,395276,383732,348355,350462,13595,11465,8210,2107,11544,97.1%,95.0%,2.9%,07/10/21,Puglia,PUG,70-79,0.53%
80-89 anni,224826,219841,208775,209713,136,4898,5094,938,4985,97.8%,95.5%,2.2%,07/10/21,Puglia,PUG,80-89,0.42%
oltre 90 anni,48131,48885,45695,45846,5,1097,1937,151,-754,101.6%,97.5%,-1.6%,07/10/21,Puglia,PUG,90+,0.31%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,07/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,30922,25735,25737,1577,695,2913,2,19318,61.5%,55.8%,38.5%,07/10/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,46152,40544,40556,851,1358,3387,12,13498,77.4%,71.7%,22.6%,07/10/21,Basilicata,BAS,20-29,0.02%
30-39 anni,64519,47931,42409,42432,584,1253,3662,23,16588,74.3%,68.6%,25.7%,07/10/21,Basilicata,BAS,30-39,0.04%
40-49 anni,76260,62245,54587,54632,2830,1646,3137,45,14015,81.6%,77.5%,18.4%,07/10/21,Basilicata,BAS,40-49,0.06%
50-59 anni,87305,76742,68331,68416,3011,2147,3168,85,10563,87.9%,84.3%,12.1%,07/10/21,Basilicata,BAS,50-59,0.10%
60-69 anni,73674,68444,62485,62618,2087,1472,2267,133,5230,92.9%,89.8%,7.1%,07/10/21,Basilicata,BAS,60-69,0.18%
70-79 anni,52557,50158,47918,48024,133,946,1055,106,2399,95.4%,93.4%,4.6%,07/10/21,Basilicata,BAS,70-79,0.20%
80-89 anni,35786,33398,31866,32133,5,517,743,267,2388,93.3%,91.3%,6.7%,07/10/21,Basilicata,BAS,80-89,0.75%
