Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
10-19 anni,540535,281296,207235,207235,2672,5926,65463,259239,52.0%,39.9%,48.0%,15/09/21,Lazio,LAZ,12-19
20-29 anni,558855,458708,365722,365722,39486,11604,41896,100147,82.1%,74.6%,17.9%,15/09/21,Lazio,LAZ,20-29
30-39 anni,665641,517909,419461,419461,49783,13292,35373,147732,77.8%,72.5%,22.2%,15/09/21,Lazio,LAZ,30-39
40-49 anni,879906,708250,575290,575290,76133,19417,37410,171656,80.5%,76.2%,19.5%,15/09/21,Lazio,LAZ,40-49
50-59 anni,940470,815553,674782,674782,86860,23430,30481,124917,86.7%,83.5%,13.3%,15/09/21,Lazio,LAZ,50-59
60-69 anni,707706,648550,593161,593161,21389,17621,16379,59156,91.6%,89.3%,8.4%,15/09/21,Lazio,LAZ,60-69
70-79 anni,551477,518534,492003,492003,5601,11017,9913,32943,94.0%,92.2%,6.0%,15/09/21,Lazio,LAZ,70-79
80-89 anni,338530,329807,316918,316918,286,5861,6742,8723,97.4%,95.4%,2.6%,15/09/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73656,68816,68816,114,1716,3010,101,99.9%,95.8%,0.1%,15/09/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,15/09/21,Umbria,UMB,0-11
10-19 anni,78462,41508,26196,26196,15,822,14475,36954,52.9%,34.5%,47.1%,15/09/21,Umbria,UMB,12-19
20-29 anni,81178,62330,51443,51443,270,1841,8776,18848,76.8%,66.0%,23.2%,15/09/21,Umbria,UMB,20-29
30-39 anni,95565,70989,61333,61333,169,2352,7135,24576,74.3%,66.8%,25.7%,15/09/21,Umbria,UMB,30-39
40-49 anni,124859,98696,87960,87960,93,3570,7073,26163,79.0%,73.4%,21.0%,15/09/21,Umbria,UMB,40-49
50-59 anni,135406,114835,105834,105834,78,3815,5108,20571,84.8%,81.0%,15.2%,15/09/21,Umbria,UMB,50-59
60-69 anni,111650,100636,78681,78681,17416,2141,2398,11014,90.1%,88.0%,9.9%,15/09/21,Umbria,UMB,60-69
70-79 anni,94797,89872,83908,83908,2322,1817,1825,4925,94.8%,92.9%,5.2%,15/09/21,Umbria,UMB,70-79
80-89 anni,63188,62170,59808,59808,41,1558,763,1018,98.4%,97.2%,1.6%,15/09/21,Umbria,UMB,80-89
oltre 90 anni,15591,16527,15628,15628,10,423,466,-936,106.0%,103.0%,-6.0%,15/09/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,15/09/21,Abruzzo,ABR,0-11
10-19 anni,115344,63760,48014,48014,92,1442,14212,51584,55.3%,43.0%,44.7%,15/09/21,Abruzzo,ABR,12-19
20-29 anni,128330,103874,89364,89364,1340,3169,10001,24456,80.9%,73.1%,19.1%,15/09/21,Abruzzo,ABR,20-29
30-39 anni,148176,108931,93352,93352,2235,3371,9973,39245,73.5%,66.8%,26.5%,15/09/21,Abruzzo,ABR,30-39
40-49 anni,185634,143396,125201,125201,4808,4625,8762,42238,77.2%,72.5%,22.8%,15/09/21,Abruzzo,ABR,40-49
50-59 anni,204504,170745,150233,150233,7305,5497,7710,33759,83.5%,79.7%,16.5%,15/09/21,Abruzzo,ABR,50-59
60-69 anni,168878,150522,136063,136063,5566,4429,4464,18356,89.1%,86.5%,10.9%,15/09/21,Abruzzo,ABR,60-69
70-79 anni,131536,122503,115679,115679,2421,2918,1485,9033,93.1%,92.0%,6.9%,15/09/21,Abruzzo,ABR,70-79
80-89 anni,84626,78558,75294,75294,169,1744,1351,6068,92.8%,91.2%,7.2%,15/09/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19190,18129,18129,50,537,474,1204,94.1%,91.8%,5.9%,15/09/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,15/09/21,Molise,MOL,0-11
10-19 anni,25234,15087,11587,11587,18,294,3188,10147,59.8%,47.2%,40.2%,15/09/21,Molise,MOL,12-19
20-29 anni,31281,23956,19507,19507,1094,596,2759,7325,76.6%,67.8%,23.4%,15/09/21,Molise,MOL,20-29
30-39 anni,33973,25020,20362,20362,1086,741,2831,8953,73.6%,65.3%,26.4%,15/09/21,Molise,MOL,30-39
40-49 anni,41036,33452,29608,29608,603,995,2246,7584,81.5%,76.0%,18.5%,15/09/21,Molise,MOL,40-49
50-59 anni,46916,40623,36993,36993,1099,1611,920,6293,86.6%,84.6%,13.4%,15/09/21,Molise,MOL,50-59
60-69 anni,40784,37355,34310,34310,1443,1186,416,3429,91.6%,90.6%,8.4%,15/09/21,Molise,MOL,60-69
70-79 anni,30617,28969,27163,27163,504,723,579,1648,94.6%,92.7%,5.4%,15/09/21,Molise,MOL,70-79
80-89 anni,20753,19645,18680,18680,22,507,436,1108,94.7%,92.6%,5.3%,15/09/21,Molise,MOL,80-89
oltre 90 anni,5430,5427,4942,4942,3,243,239,3,99.9%,95.5%,0.1%,15/09/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,15/09/21,Campania,CAM,0-11
10-19 anni,616169,320710,223335,223335,20758,7563,69054,295459,52.0%,40.8%,48.0%,15/09/21,Campania,CAM,12-19
20-29 anni,685126,512648,423252,423252,23678,17789,47929,172478,74.8%,67.8%,25.2%,15/09/21,Campania,CAM,20-29
30-39 anni,706752,509718,420098,420098,24230,17747,47643,197034,72.1%,65.4%,27.9%,15/09/21,Campania,CAM,30-39
40-49 anni,819391,634462,551026,551026,17967,22317,43152,184929,77.4%,72.2%,22.6%,15/09/21,Campania,CAM,40-49
50-59 anni,871123,729461,653033,653033,12315,32728,31385,141662,83.7%,80.1%,16.3%,15/09/21,Campania,CAM,50-59
60-69 anni,681008,603613,540849,540849,13856,22916,25992,77395,88.6%,84.8%,11.4%,15/09/21,Campania,CAM,60-69
70-79 anni,491191,447548,415841,415841,2532,13908,15267,43643,91.1%,88.0%,8.9%,15/09/21,Campania,CAM,70-79
80-89 anni,258456,232836,221469,221469,96,5447,5824,25620,90.1%,87.8%,9.9%,15/09/21,Campania,CAM,80-89
oltre 90 anni,51991,44618,41878,41878,6,833,1901,7373,85.8%,82.2%,14.2%,15/09/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,15/09/21,Puglia,PUG,0-11
10-19 anni,389429,234027,160983,160983,901,6335,65808,155402,60.1%,43.2%,39.9%,15/09/21,Puglia,PUG,12-19
20-29 anni,435687,338817,276803,276803,4599,11485,45930,96870,77.8%,67.2%,22.2%,15/09/21,Puglia,PUG,20-29
30-39 anni,453251,349800,290939,290939,6410,12230,40221,103451,77.2%,68.3%,22.8%,15/09/21,Puglia,PUG,30-39
40-49 anni,570896,472574,400069,400069,21630,16308,34567,98322,82.8%,76.7%,17.2%,15/09/21,Puglia,PUG,40-49
50-59 anni,607181,539149,457992,457992,32830,20404,27923,68032,88.8%,84.2%,11.2%,15/09/21,Puglia,PUG,50-59
60-69 anni,494337,463843,405353,405353,26447,16318,15725,30494,93.8%,90.7%,6.2%,15/09/21,Puglia,PUG,60-69
70-79 anni,395276,381377,347507,347507,13584,10437,9849,13899,96.5%,94.0%,3.5%,15/09/21,Puglia,PUG,70-79
80-89 anni,224826,219118,208689,208689,136,4512,5781,5708,97.5%,94.9%,2.5%,15/09/21,Puglia,PUG,80-89
oltre 90 anni,48131,48731,45667,45667,5,1032,2027,-600,101.2%,97.0%,-1.2%,15/09/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,15/09/21,Basilicata,BAS,0-11
10-19 anni,50240,29485,17749,17749,1576,509,9651,20755,58.7%,39.5%,41.3%,15/09/21,Basilicata,BAS,12-19
20-29 anni,59650,44203,34341,34341,809,1067,7986,15447,74.1%,60.7%,25.9%,15/09/21,Basilicata,BAS,20-29
30-39 anni,64519,45544,35841,35841,549,983,8171,18975,70.6%,57.9%,29.4%,15/09/21,Basilicata,BAS,30-39
40-49 anni,76260,60127,50164,50164,2789,1288,5886,16133,78.8%,71.1%,21.2%,15/09/21,Basilicata,BAS,40-49
50-59 anni,87305,74852,64673,64673,2989,1762,5428,12453,85.7%,79.5%,14.3%,15/09/21,Basilicata,BAS,50-59
60-69 anni,73674,67448,60619,60619,2060,1204,3565,6226,91.5%,86.7%,8.5%,15/09/21,Basilicata,BAS,60-69
70-79 anni,52557,49696,47246,47246,124,789,1537,2861,94.6%,91.6%,5.4%,15/09/21,Basilicata,BAS,70-79
80-89 anni,35786,33231,31797,31797,3,467,964,2555,92.9%,90.2%,7.1%,15/09/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8115,7607,7607,0,132,376,87,98.9%,94.4%,1.1%,15/09/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,15/09/21,Calabria,CAL,0-11
10-19 anni,181488,87387,65048,65048,584,928,20827,94101,48.2%,36.7%,51.8%,15/09/21,Calabria,CAL,12-19
20-29 anni,208920,144690,121382,121382,5413,2157,15738,64230,69.3%,61.7%,30.7%,15/09/21,Calabria,CAL,20-29
30-39 anni,232935,151130,126343,126343,6975,2035,15777,81805,64.9%,58.1%,35.1%,15/09/21,Calabria,CAL,30-39
40-49 anni,261369,187971,156519,156519,14755,2432,14265,73398,71.9%,66.5%,28.1%,15/09/21,Calabria,CAL,40-49
50-59 anni,284757,221318,190613,190613,15128,2810,12767,63439,77.7%,73.2%,22.3%,15/09/21,Calabria,CAL,50-59
60-69 anni,243667,206297,191043,191043,6687,2109,6458,37370,84.7%,82.0%,15.3%,15/09/21,Calabria,CAL,60-69
70-79 anni,177666,156922,150362,150362,2165,1182,3213,20744,88.3%,86.5%,11.7%,15/09/21,Calabria,CAL,70-79
80-89 anni,108240,92233,89151,89151,72,584,2426,16007,85.2%,83.0%,14.8%,15/09/21,Calabria,CAL,80-89
oltre 90 anni,24235,20012,18962,18962,16,135,899,4223,82.6%,78.9%,17.4%,15/09/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,15/09/21,Sicilia,SIC,0-11
10-19 anni,491263,235173,161258,161258,9031,3626,61258,256090,47.9%,35.4%,52.1%,15/09/21,Sicilia,SIC,12-19
20-29 anni,551159,380793,308793,308793,15711,8349,47940,170366,69.1%,60.4%,30.9%,15/09/21,Sicilia,SIC,20-29
30-39 anni,581042,389340,315722,315722,14902,7935,50781,191702,67.0%,58.3%,33.0%,15/09/21,Sicilia,SIC,30-39
40-49 anni,684564,496893,412523,412523,22482,10242,51646,187671,72.6%,65.0%,27.4%,15/09/21,Sicilia,SIC,40-49
50-59 anni,732410,578576,497880,497880,21635,12796,46265,153834,79.0%,72.7%,21.0%,15/09/21,Sicilia,SIC,50-59
60-69 anni,608346,511209,457196,457196,15245,9662,29106,97137,84.0%,79.2%,16.0%,15/09/21,Sicilia,SIC,60-69
70-79 anni,460198,400643,371699,371699,4894,5808,18242,59555,87.1%,83.1%,12.9%,15/09/21,Sicilia,SIC,70-79
80-89 anni,265138,229763,218462,218462,110,3311,7880,35375,86.7%,83.7%,13.3%,15/09/21,Sicilia,SIC,80-89
oltre 90 anni,55691,48172,44818,44818,16,903,2435,7519,86.5%,82.1%,13.5%,15/09/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,15/09/21,Sardegna,SAR,0-11
10-19 anni,134368,80761,50530,50530,3,1070,29158,53607,60.1%,38.4%,39.9%,15/09/21,Sardegna,SAR,12-19
20-29 anni,149270,115858,94731,94731,92,2316,18719,33412,77.6%,65.1%,22.4%,15/09/21,Sardegna,SAR,20-29
