Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
oltre 90 anni,128163,120212,97798,97798,20,22394,7951,93.8%,76.3%,6.2%,03/05/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0,0,0,366810,0.0%,0.0%,100.0%,03/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,2568,926,926,0,1642,406738,0.6%,0.2%,99.4%,03/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,46512,25008,25008,0,21504,374148,11.1%,5.9%,88.9%,03/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,65196,32217,32217,1,32978,436045,13.0%,6.4%,87.0%,03/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,94607,41726,41726,1,52880,598705,13.6%,6.0%,86.4%,03/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,126641,56722,56722,5,69914,577456,18.0%,8.1%,82.0%,03/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,151597,52068,52068,2350,97179,390614,28.0%,10.0%,72.0%,03/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,329268,62570,62570,5410,261288,127861,72.0%,14.9%,28.0%,03/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,271316,236988,236988,126,34202,26350,91.1%,79.7%,8.9%,03/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,69139,59528,59528,83,9528,2548,96.4%,83.2%,3.6%,03/05/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0,0,0,399179,0.0%,0.0%,100.0%,03/05/21,Veneto,VEN,0-9
10-19 anni,468182,1961,998,998,1,962,466221,0.4%,0.2%,99.6%,03/05/21,Veneto,VEN,16-19
20-29 anni,481226,46991,27695,27695,16,19280,434235,9.8%,5.8%,90.2%,03/05/21,Veneto,VEN,20-29
30-39 anni,532841,61579,33352,33352,13,28214,471262,11.6%,6.3%,88.4%,03/05/21,Veneto,VEN,30-39
40-49 anni,742052,87996,44868,44868,25,43103,654056,11.9%,6.0%,88.1%,03/05/21,Veneto,VEN,40-49
50-59 anni,799460,125663,63521,63521,52,62090,673797,15.7%,8.0%,84.3%,03/05/21,Veneto,VEN,50-59
60-69 anni,603210,209559,46083,46083,5529,157947,393651,34.7%,8.6%,65.3%,03/05/21,Veneto,VEN,60-69
70-79 anni,494443,365240,60205,60205,5711,299324,129203,73.9%,13.3%,26.1%,03/05/21,Veneto,VEN,70-79
80-89 anni,293030,282588,222072,222072,71,60445,10442,96.4%,75.8%,3.6%,03/05/21,Veneto,VEN,80-89
oltre 90 anni,65510,64789,43259,43259,34,21496,721,98.9%,66.1%,1.1%,03/05/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0,0,0,332435,0.0%,0.0%,100.0%,03/05/21,Piemonte,PIE,0-9
10-19 anni,384735,2314,565,565,0,1749,382421,0.6%,0.1%,99.4%,03/05/21,Piemonte,PIE,16-19
20-29 anni,406190,46166,24957,24957,2,21207,360024,11.4%,6.1%,88.6%,03/05/21,Piemonte,PIE,20-29
30-39 anni,459367,61842,31419,31419,1,30422,397525,13.5%,6.8%,86.5%,03/05/21,Piemonte,PIE,30-39
40-49 anni,632745,88598,40670,40670,2,47926,544147,14.0%,6.4%,86.0%,03/05/21,Piemonte,PIE,40-49
50-59 anni,688698,127330,55062,55062,2,72266,561368,18.5%,8.0%,81.5%,03/05/21,Piemonte,PIE,50-59
60-69 anni,558231,159838,37016,37016,1,122821,398393,28.6%,6.6%,71.4%,03/05/21,Piemonte,PIE,60-69
70-79 anni,477416,312690,27908,27908,5,284777,164726,65.5%,5.8%,34.5%,03/05/21,Piemonte,PIE,70-79
80-89 anni,306712,273318,230477,230477,26,42815,33394,89.1%,75.2%,10.9%,03/05/21,Piemonte,PIE,80-89
oltre 90 anni,64688,59256,48936,48936,27,10293,5432,91.6%,75.7%,8.4%,03/05/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0,0,0,89755,0.0%,0.0%,100.0%,03/05/21,Friuli VG,FVG,0-9
10-19 anni,106030,599,201,201,0,398,105431,0.6%,0.2%,99.4%,03/05/21,Friuli VG,FVG,16-19
20-29 anni,109351,14466,8250,8250,2,6214,94885,13.2%,7.5%,86.8%,03/05/21,Friuli VG,FVG,20-29
30-39 anni,125629,17380,9078,9078,3,8299,108249,13.8%,7.2%,86.2%,03/05/21,Friuli VG,FVG,30-39
40-49 anni,178677,26222,12306,12306,4,13912,152455,14.7%,6.9%,85.3%,03/05/21,Friuli VG,FVG,40-49
50-59 anni,196083,38579,16625,16625,8,21946,157504,19.7%,8.5%,80.3%,03/05/21,Friuli VG,FVG,50-59
60-69 anni,155789,35989,12891,12891,274,22824,119800,23.1%,8.5%,76.9%,03/05/21,Friuli VG,FVG,60-69
70-79 anni,141409,73428,14934,14934,39,58455,67981,51.9%,10.6%,48.1%,03/05/21,Friuli VG,FVG,70-79
80-89 anni,83307,73168,57372,57372,0,15796,10139,87.8%,68.9%,12.2%,03/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,16784,11865,11865,0,4919,3402,83.1%,58.8%,16.9%,03/05/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0,0,0,10072,0.0%,0.0%,100.0%,03/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,83,12,12,0,71,11810,0.7%,0.1%,99.3%,03/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,1121,477,477,0,644,10749,9.4%,4.0%,90.6%,03/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1611,747,747,0,864,11563,12.2%,5.7%,87.8%,03/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2560,1139,1139,0,1421,15995,13.8%,6.1%,86.2%,03/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,4393,1795,1795,2,2596,16364,21.2%,8.7%,78.8%,03/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,8598,1417,1417,103,7078,7462,53.5%,9.5%,46.5%,03/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,7813,2306,2306,9,5498,5276,59.7%,17.7%,40.3%,03/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,6714,4246,4246,1,2467,1086,86.1%,54.4%,13.9%,03/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1560,1208,1208,0,352,204,88.4%,68.5%,11.6%,03/05/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0,0,0,104148,0.0%,0.0%,100.0%,03/05/21,Liguria,LIG,0-9
10-19 anni,126920,714,355,355,0,359,126206,0.6%,0.3%,99.4%,03/05/21,Liguria,LIG,16-19
20-29 anni,136323,14141,7725,7725,0,6416,122182,10.4%,5.7%,89.6%,03/05/21,Liguria,LIG,20-29
30-39 anni,147602,19167,9932,9932,1,9234,128435,13.0%,6.7%,87.0%,03/05/21,Liguria,LIG,30-39
40-49 anni,212370,28979,13880,13880,1,15098,183391,13.6%,6.5%,86.4%,03/05/21,Liguria,LIG,40-49
50-59 anni,252685,48499,23824,23824,4,24671,204186,19.2%,9.4%,80.8%,03/05/21,Liguria,LIG,50-59
60-69 anni,202775,83373,20577,20577,2456,60340,119402,41.1%,11.4%,58.9%,03/05/21,Liguria,LIG,60-69
70-79 anni,186034,107853,32659,32659,1113,74081,78181,58.0%,18.2%,42.0%,03/05/21,Liguria,LIG,70-79
80-89 anni,125810,100917,74576,74576,10,26331,24893,80.2%,59.3%,19.8%,03/05/21,Liguria,LIG,80-89
oltre 90 anni,30159,23797,18089,18089,3,5705,6362,78.9%,60.0%,21.1%,03/05/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0,0,0,49194,0.0%,0.0%,100.0%,03/05/21,Trento,PAT,0-9
10-19 anni,55792,262,33,33,0,229,55530,0.5%,0.1%,99.5%,03/05/21,Trento,PAT,16-19
20-29 anni,57755,5272,1841,1841,1,3430,52483,9.1%,3.2%,90.9%,03/05/21,Trento,PAT,20-29
30-39 anni,61062,6628,2320,2320,0,4308,54434,10.9%,3.8%,89.1%,03/05/21,Trento,PAT,30-39
40-49 anni,78088,9973,3170,3170,0,6803,68115,12.8%,4.1%,87.2%,03/05/21,Trento,PAT,40-49
50-59 anni,85805,16053,4515,4515,1,11537,69752,18.7%,5.3%,81.3%,03/05/21,Trento,PAT,50-59
60-69 anni,67027,34643,2632,2632,101,31910,32384,51.7%,4.1%,48.3%,03/05/21,Trento,PAT,60-69
70-79 anni,52316,39062,3365,3365,5,35692,13254,74.7%,6.4%,25.3%,03/05/21,Trento,PAT,70-79
80-89 anni,30464,27411,18823,18823,0,8588,3053,90.0%,61.8%,10.0%,03/05/21,Trento,PAT,80-89
oltre 90 anni,7922,7514,5606,5606,0,1908,408,94.8%,70.8%,5.2%,03/05/21,Trento,PAT,90+
0-9 anni,54819,0,0,0,0,0,54819,0.0%,0.0%,100.0%,03/05/21,Bolzano,PAB,0-9
10-19 anni,57474,395,158,158,0,237,57079,0.7%,0.3%,99.3%,03/05/21,Bolzano,PAB,16-19
20-29 anni,61094,6270,3029,3029,0,3241,54824,10.3%,5.0%,89.7%,03/05/21,Bolzano,PAB,20-29
30-39 anni,63127,8837,3780,3780,0,5057,54290,14.0%,6.0%,86.0%,03/05/21,Bolzano,PAB,30-39
40-49 anni,75664,13295,5609,5609,0,7686,62369,17.6%,7.4%,82.4%,03/05/21,Bolzano,PAB,40-49
50-59 anni,83539,18116,7247,7247,0,10869,65423,21.7%,8.7%,78.3%,03/05/21,Bolzano,PAB,50-59
60-69 anni,57041,34229,4548,4548,0,29681,22812,60.0%,8.0%,40.0%,03/05/21,Bolzano,PAB,60-69
70-79 anni,46613,32422,7237,7237,0,25185,14191,69.6%,15.5%,30.4%,03/05/21,Bolzano,PAB,70-79
80-89 anni,27108,22471,19005,19005,0,3466,4637,82.9%,70.1%,17.1%,03/05/21,Bolzano,PAB,80-89
oltre 90 anni,6165,5133,4516,4516,0,617,1032,83.3%,73.3%,16.7%,03/05/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0,0,0,118262,0.0%,0.0%,100.0%,03/05/21,Marche,MAR,0-9
10-19 anni,138168,720,276,276,0,444,137448,0.5%,0.2%,99.5%,03/05/21,Marche,MAR,16-19
20-29 anni,146739,13352,7623,7623,1,5728,133387,9.1%,5.2%,90.9%,03/05/21,Marche,MAR,20-29
30-39 anni,166387,20741,10974,10974,1,9766,145646,12.5%,6.6%,87.5%,03/05/21,Marche,MAR,30-39
40-49 anni,224450,32567,15718,15718,1,16848,191883,14.5%,7.0%,85.5%,03/05/21,Marche,MAR,40-49
50-59 anni,236194,45040,20894,20894,10,24136,191154,19.1%,8.9%,80.9%,03/05/21,Marche,MAR,50-59
60-69 anni,193166,71536,18543,18543,1962,51031,121630,37.0%,10.6%,63.0%,03/05/21,Marche,MAR,60-69
70-79 anni,155941,108550,18625,18625,2416,87509,47391,69.6%,13.5%,30.4%,03/05/21,Marche,MAR,70-79
80-89 anni,107825,95241,62792,62792,31,32418,12584,88.3%,58.3%,11.7%,03/05/21,Marche,MAR,80-89
oltre 90 anni,25540,24038,14559,14559,5,9474,1502,94.1%,57.0%,5.9%,03/05/21,Marche,MAR,90+
0-9 anni,282967,0,0,0,0,0,282967,0.0%,0.0%,100.0%,03/05/21,Toscana,TOS,0-9
10-19 anni,330587,1284,611,611,0,673,329303,0.4%,0.2%,99.6%,03/05/21,Toscana,TOS,16-19
20-29 anni,339743,37587,22760,22760,2,14825,302156,11.1%,6.7%,88.9%,03/05/21,Toscana,TOS,20-29
30-39 anni,401488,53630,27356,27356,0,26274,347858,13.4%,6.8%,86.6%,03/05/21,Toscana,TOS,30-39
40-49 anni,556667,76560,33778,33778,1,42781,480107,13.8%,6.1%,86.2%,03/05/21,Toscana,TOS,40-49
50-59 anni,587110,97037,44954,44954,2,52081,490073,16.5%,7.7%,83.5%,03/05/21,Toscana,TOS,50-59
60-69 anni,463253,73231,32419,32419,18,40794,390022,15.8%,7.0%,84.2%,03/05/21,Toscana,TOS,60-69
70-79 anni,410151,263309,20771,20771,10323,232215,146842,64.2%,7.6%,35.8%,03/05/21,Toscana,TOS,70-79
80-89 anni,259653,246663,169758,169758,279,76626,12990,95.0%,65.5%,5.0%,03/05/21,Toscana,TOS,80-89
oltre 90 anni,60936,63666,53007,53007,0,10659,-2730,104.5%,87.0%,-4.5%,03/05/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0,0,0,480369,0.0%,0.0%,100.0%,03/05/21,Lazio,LAZ,0-9
10-19 anni,539303,1513,946,946,14,553,537790,0.3%,0.2%,99.7%,03/05/21,Lazio,LAZ,16-19
20-29 anni,564461,47115,22816,22816,1965,22334,517346,8.3%,4.4%,91.7%,03/05/21,Lazio,LAZ,20-29
30-39 anni,682708,75320,32399,32399,2136,40785,607388,11.0%,5.1%,89.0%,03/05/21,Lazio,LAZ,30-39
40-49 anni,906328,111078,42329,42329,1917,66832,795250,12.3%,4.9%,87.7%,03/05/21,Lazio,LAZ,40-49
50-59 anni,932830,162625,56677,56677,3751,102197,770205,17.4%,6.5%,82.6%,03/05/21,Lazio,LAZ,50-59
60-69 anni,697089,299832,59914,59914,5404,234514,397257,43.0%,9.4%,57.0%,03/05/21,Lazio,LAZ,60-69
70-79 anni,552007,335941,115988,115988,1110,218843,216066,60.9%,21.2%,39.1%,03/05/21,Lazio,LAZ,70-79
80-89 anni,331378,302558,243349,243349,1,59208,28820,91.3%,73.4%,8.7%,03/05/21,Lazio,LAZ,80-89
oltre 90 anni,69227,66245,51111,51111,0,15134,2982,95.7%,73.8%,4.3%,03/05/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0,0,0,66706,0.0%,0.0%,100.0%,03/05/21,Umbria,UMB,0-9
10-19 anni,78357,389,107,107,0,282,77968,0.5%,0.1%,99.5%,03/05/21,Umbria,UMB,16-19
20-29 anni,81348,8500,3215,3215,0,5285,72848,10.4%,4.0%,89.6%,03/05/21,Umbria,UMB,20-29
30-39 anni,97163,13638,6211,6211,0,7427,83525,14.0%,6.4%,86.0%,03/05/21,Umbria,UMB,30-39
40-49 anni,127832,20501,7864,7864,0,12637,107331,16.0%,6.2%,84.0%,03/05/21,Umbria,UMB,40-49
50-59 anni,135299,28039,10423,10423,0,17616,107260,20.7%,7.7%,79.3%,03/05/21,Umbria,UMB,50-59
60-69 anni,110539,25041,8839,8839,0,16202,85498,22.7%,8.0%,77.3%,03/05/21,Umbria,UMB,60-69
70-79 anni,95004,51564,7590,7590,0,43974,43440,54.3%,8.0%,45.7%,03/05/21,Umbria,UMB,70-79
80-89 anni,62778,58515,43684,43684,0,14831,4263,93.2%,69.6%,6.8%,03/05/21,Umbria,UMB,80-89
oltre 90 anni,15139,15559,10772,10772,0,4787,-420,102.8%,71.2%,-2.8%,03/05/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0,0,0,100987,0.0%,0.0%,100.0%,03/05/21,Abruzzo,ABR,0-9
10-19 anni,115661,713,300,300,0,413,114948,0.6%,0.3%,99.4%,03/05/21,Abruzzo,ABR,16-19
20-29 anni,130083,12312,5234,5234,2,7076,117771,9.5%,4.0%,90.5%,03/05/21,Abruzzo,ABR,20-29
30-39 anni,150713,19245,8594,8594,4,10647,131468,12.8%,5.7%,87.2%,03/05/21,Abruzzo,ABR,30-39
40-49 anni,190060,29886,10595,10595,7,19284,160174,15.7%,5.6%,84.3%,03/05/21,Abruzzo,ABR,40-49
50-59 anni,204157,44914,14199,14199,25,30690,159243,22.0%,7.0%,78.0%,03/05/21,Abruzzo,ABR,50-59
60-69 anni,167705,67678,15312,15312,119,52247,100027,40.4%,9.2%,59.6%,03/05/21,Abruzzo,ABR,60-69
70-79 anni,130572,73659,15455,15455,330,57874,56913,56.4%,12.1%,43.6%,03/05/21,Abruzzo,ABR,70-79
80-89 anni,84488,69841,58402,58402,10,11429,14647,82.7%,69.1%,17.3%,03/05/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,15876,12574,12574,5,3297,3639,81.4%,64.5%,18.6%,03/05/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0,0,0,21321,0.0%,0.0%,100.0%,03/05/21,Molise,MOL,0-9
10-19 anni,25698,138,67,67,0,71,25560,0.5%,0.3%,99.5%,03/05/21,Molise,MOL,16-19
20-29 anni,32122,2534,767,767,0,1767,29588,7.9%,2.4%,92.1%,03/05/21,Molise,MOL,20-29
30-39 anni,34661,4321,1847,1847,0,2474,30340,12.5%,5.3%,87.5%,03/05/21,Molise,MOL,30-39
40-49 anni,42214,7195,3082,3082,0,4113,35019,17.0%,7.3%,83.0%,03/05/21,Molise,MOL,40-49
50-59 anni,47443,11108,5322,5322,0,5786,36335,23.4%,11.2%,76.6%,03/05/21,Molise,MOL,50-59
60-69 anni,40509,12112,7454,7454,0,4658,28397,29.9%,18.4%,70.1%,03/05/21,Molise,MOL,60-69
70-79 anni,30291,18344,6013,6013,0,12331,11947,60.6%,19.9%,39.4%,03/05/21,Molise,MOL,70-79
80-89 anni,21038,17671,15547,15547,0,2124,3367,84.0%,73.9%,16.0%,03/05/21,Molise,MOL,80-89
oltre 90 anni,5219,4528,3578,3578,0,950,691,86.8%,68.6%,13.2%,03/05/21,Molise,MOL,90+
0-9 anni,512276,0,0,0,0,0,512276,0.0%,0.0%,100.0%,03/05/21,Campania,CAM,0-9
10-19 anni,627285,4242,1397,1397,2,2843,623043,0.7%,0.2%,99.3%,03/05/21,Campania,CAM,16-19
20-29 anni,693479,56642,26061,26061,98,30483,636837,8.2%,3.8%,91.8%,03/05/21,Campania,CAM,20-29
30-39 anni,715258,84336,38035,38035,216,46085,630922,11.8%,5.3%,88.2%,03/05/21,Campania,CAM,30-39
40-49 anni,835597,123042,46287,46287,503,76252,712555,14.7%,5.6%,85.3%,03/05/21,Campania,CAM,40-49
50-59 anni,868684,204110,67016,67016,1093,136001,664574,23.5%,7.8%,76.5%,03/05/21,Campania,CAM,50-59
60-69 anni,670867,304430,78595,78595,1648,224187,366437,45.4%,12.0%,54.6%,03/05/21,Campania,CAM,60-69
70-79 anni,484380,311695,68894,68894,493,242308,172685,64.3%,14.3%,35.7%,03/05/21,Campania,CAM,70-79
80-89 anni,255273,201295,165116,165116,12,36167,53978,78.9%,64.7%,21.1%,03/05/21,Campania,CAM,80-89
oltre 90 anni,49044,36334,24958,24958,1,11375,12710,74.1%,50.9%,25.9%,03/05/21,Campania,CAM,90+
0-9 anni,318452,0,0,0,0,0,318452,0.0%,0.0%,100.0%,03/05/21,Puglia,PUG,0-9
10-19 anni,396179,2767,526,526,0,2241,393412,0.7%,0.1%,99.3%,03/05/21,Puglia,PUG,16-19
20-29 anni,439275,38870,18876,18876,8,19986,400405,8.8%,4.3%,91.2%,03/05/21,Puglia,PUG,20-29
30-39 anni,460961,59709,27356,27356,22,32331,401252,13.0%,5.9%,87.0%,03/05/21,Puglia,PUG,30-39
40-49 anni,583292,94936,33802,33802,52,61082,488356,16.3%,5.8%,83.7%,03/05/21,Puglia,PUG,40-49
50-59 anni,605586,127351,42225,42225,121,85005,478235,21.0%,7.0%,79.0%,03/05/21,Puglia,PUG,50-59
60-69 anni,490900,174104,32056,32056,4855,137193,316796,35.5%,7.5%,64.5%,03/05/21,Puglia,PUG,60-69
70-79 anni,390534,284054,16640,16640,7002,260412,106480,72.7%,6.1%,27.3%,03/05/21,Puglia,PUG,70-79
80-89 anni,222224,198101,149931,149931,19,48151,24123,89.1%,67.5%,10.9%,03/05/21,Puglia,PUG,80-89
oltre 90 anni,45902,42905,24793,24793,1,18111,2997,93.5%,54.0%,6.5%,03/05/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0,0,0,40509,0.0%,0.0%,100.0%,03/05/21,Basilicata,BAS,0-9
10-19 anni,51517,677,79,79,0,598,50840,1.3%,0.2%,98.7%,03/05/21,Basilicata,BAS,16-19
20-29 anni,61183,5675,1585,1585,0,4090,55508,9.3%,2.6%,90.7%,03/05/21,Basilicata,BAS,20-29
30-39 anni,65204,8898,3195,3195,0,5703,56306,13.6%,4.9%,86.4%,03/05/21,Basilicata,BAS,30-39
40-49 anni,78467,14601,4534,4534,0,10067,63866,18.6%,5.8%,81.4%,03/05/21,Basilicata,BAS,40-49
50-59 anni,87822,20815,5723,5723,0,15092,67007,23.7%,6.5%,76.3%,03/05/21,Basilicata,BAS,50-59
60-69 anni,72817,25065,4444,4444,0,20621,47752,34.4%,6.1%,65.6%,03/05/21,Basilicata,BAS,60-69
70-79 anni,51805,27963,1341,1341,0,26622,23842,54.0%,2.6%,46.0%,03/05/21,Basilicata,BAS,70-79
80-89 anni,36107,31211,28732,28732,0,2479,4896,86.4%,79.6%,13.6%,03/05/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7643,6795,6795,0,848,180,97.7%,86.9%,2.3%,03/05/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0,0,0,158422,0.0%,0.0%,100.0%,03/05/21,Calabria,CAL,0-9
10-19 anni,184709,914,304,304,3,607,183795,0.5%,0.2%,99.5%,03/05/21,Calabria,CAL,16-19
20-29 anni,213889,14351,6189,6189,25,8137,199538,6.7%,2.9%,93.3%,03/05/21,Calabria,CAL,20-29
30-39 anni,236668,24764,11976,11976,69,12719,211904,10.5%,5.1%,89.5%,03/05/21,Calabria,CAL,30-39
40-49 anni,266417,37084,15188,15188,70,21826,229333,13.9%,5.7%,86.1%,03/05/21,Calabria,CAL,40-49
50-59 anni,286804,55194,21644,21644,86,33464,231610,19.2%,7.6%,80.8%,03/05/21,Calabria,CAL,50-59
60-69 anni,241215,96945,25827,25827,181,70937,144270,40.2%,10.8%,59.8%,03/05/21,Calabria,CAL,60-69
70-79 anni,175208,90765,19111,19111,129,71525,84443,51.8%,11.0%,48.2%,03/05/21,Calabria,CAL,70-79
80-89 anni,107720,77233,59468,59468,0,17765,30487,71.7%,55.2%,28.3%,03/05/21,Calabria,CAL,80-89
oltre 90 anni,23058,16121,12035,12035,0,4086,6937,69.9%,52.2%,30.1%,03/05/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0,0,0,420910,0.0%,0.0%,100.0%,03/05/21,Sicilia,SIC,0-9
10-19 anni,499991,2731,1207,1207,0,1524,497260,0.5%,0.2%,99.5%,03/05/21,Sicilia,SIC,16-19
20-29 anni,559157,44832,28716,28716,0,16116,514325,8.0%,5.1%,92.0%,03/05/21,Sicilia,SIC,20-29
30-39 anni,589747,62226,33267,33267,1,28958,527521,10.6%,5.6%,89.4%,03/05/21,Sicilia,SIC,30-39
40-49 anni,698439,99971,43393,43393,0,56578,598468,14.3%,6.2%,85.7%,03/05/21,Sicilia,SIC,40-49
50-59 anni,732965,150216,62880,62880,12,87324,582749,20.5%,8.6%,79.5%,03/05/21,Sicilia,SIC,50-59
60-69 anni,601201,223925,68961,68961,581,154383,377276,37.2%,11.6%,62.8%,03/05/21,Sicilia,SIC,60-69
70-79 anni,456965,231850,73242,73242,275,158333,225115,50.7%,16.1%,49.3%,03/05/21,Sicilia,SIC,70-79
80-89 anni,263130,186961,132914,132914,0,54047,76169,71.1%,50.5%,28.9%,03/05/21,Sicilia,SIC,80-89
oltre 90 anni,52785,36392,23273,23273,0,13119,16393,68.9%,44.1%,31.1%,03/05/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0,0,0,110483,0.0%,0.0%,100.0%,03/05/21,Sardegna,SAR,0-9
10-19 anni,135652,840,162,162,0,678,134812,0.6%,0.1%,99.4%,03/05/21,Sardegna,SAR,16-19
20-29 anni,152275,12104,5116,5116,0,6988,140171,7.9%,3.4%,92.1%,03/05/21,Sardegna,SAR,20-29
30-39 anni,185432,21848,11101,11101,0,10747,163584,11.8%,6.0%,88.2%,03/05/21,Sardegna,SAR,30-39
40-49 anni,250930,34383,15399,15399,1,18983,216547,13.7%,6.1%,86.3%,03/05/21,Sardegna,SAR,40-49
50-59 anni,266068,47010,21273,21273,2,25735,219058,17.7%,8.0%,82.3%,03/05/21,Sardegna,SAR,50-59
60-69 anni,223641,72864,17832,17832,86,54946,150777,32.6%,8.0%,67.4%,03/05/21,Sardegna,SAR,60-69
70-79 anni,170857,89127,15380,15380,923,72824,81730,52.2%,9.5%,47.8%,03/05/21,Sardegna,SAR,70-79
80-89 anni,95172,78238,60499,60499,3,17736,16934,82.2%,63.6%,17.8%,03/05/21,Sardegna,SAR,80-89
oltre 90 anni,21111,15989,12132,12132,0,3857,5122,75.7%,57.5%,24.3%,03/05/21,Sardegna,SAR,90+
