Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
20-29 anni,420475,343700,244726,244726,8708,12619,77647,76775,81.7%,63.3%,18.3%,09/09/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,371211,279165,279165,8159,13533,70354,124020,75.0%,60.8%,25.0%,09/09/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,511258,418668,418668,9233,20380,62977,163607,75.8%,66.4%,24.2%,09/09/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,596109,529486,529486,6413,23752,36458,116366,83.7%,78.6%,16.3%,09/09/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,486781,411537,411537,49227,13947,12070,62540,88.6%,86.4%,11.4%,09/09/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,419938,385806,385806,16324,10090,7718,34567,92.4%,90.7%,7.6%,09/09/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,291743,278895,278895,1080,6624,5144,7285,97.6%,95.8%,2.4%,09/09/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75783,70969,70969,613,1680,2521,-3272,104.5%,101.0%,-4.5%,09/09/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,09/09/21,Veneto,VEN,0-11
10-19 anni,466296,232754,142508,142508,121,6218,83907,233542,49.9%,31.9%,50.1%,09/09/21,Veneto,VEN,12-19
20-29 anni,481339,374846,291658,291658,655,13349,69184,106493,77.9%,63.5%,22.1%,09/09/21,Veneto,VEN,20-29
30-39 anni,524439,376008,293731,293731,893,13083,68301,148431,71.7%,58.7%,28.3%,09/09/21,Veneto,VEN,30-39
40-49 anni,717331,529127,451884,451884,1893,23282,52068,188204,73.8%,66.5%,26.2%,09/09/21,Veneto,VEN,40-49
50-59 anni,806474,654515,576937,576937,4051,34189,39338,151959,81.2%,76.3%,18.8%,09/09/21,Veneto,VEN,50-59
60-69 anni,610635,538278,452817,452817,47646,25066,12749,72357,88.2%,86.1%,11.8%,09/09/21,Veneto,VEN,60-69
70-79 anni,494721,457957,412300,412300,17497,19364,8796,36764,92.6%,90.8%,7.4%,09/09/21,Veneto,VEN,70-79
80-89 anni,298205,295100,277911,277911,1141,10509,5539,3105,99.0%,97.1%,1.0%,09/09/21,Veneto,VEN,80-89
oltre 90 anni,67121,69678,63726,63726,287,3244,2421,-2557,103.8%,100.2%,-3.8%,09/09/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,09/09/21,Piemonte,PIE,0-11
10-19 anni,383188,184383,94170,94170,300,4564,85349,198805,48.1%,25.8%,51.9%,09/09/21,Piemonte,PIE,12-19
20-29 anni,404501,317781,243724,243724,2308,10184,61565,86720,78.6%,63.3%,21.4%,09/09/21,Piemonte,PIE,20-29
30-39 anni,453297,323080,251893,251893,6688,11049,53450,130217,71.3%,59.5%,28.7%,09/09/21,Piemonte,PIE,30-39
40-49 anni,612180,444012,370454,370454,4603,16195,52760,168168,72.5%,63.9%,27.5%,09/09/21,Piemonte,PIE,40-49
50-59 anni,692135,555222,481193,481193,8136,21231,44662,136913,80.2%,73.8%,19.8%,09/09/21,Piemonte,PIE,50-59
60-69 anni,559966,477817,403803,403803,34185,17447,22382,82149,85.3%,81.3%,14.7%,09/09/21,Piemonte,PIE,60-69
70-79 anni,473035,428205,390395,390395,9896,14275,13639,44830,90.5%,87.6%,9.5%,09/09/21,Piemonte,PIE,70-79
80-89 anni,307031,295378,278595,278595,2337,7411,7035,11653,96.2%,93.9%,3.8%,09/09/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67518,61097,61097,1889,2036,2496,-1758,102.7%,98.9%,-2.7%,09/09/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,09/09/21,Friuli VG,FVG,0-11
10-19 anni,105798,48962,33455,33455,4,1532,13971,56836,46.3%,33.1%,53.7%,09/09/21,Friuli VG,FVG,12-19
20-29 anni,109577,87040,72401,72401,118,3799,10722,22537,79.4%,69.6%,20.6%,09/09/21,Friuli VG,FVG,20-29
30-39 anni,123868,87134,72727,72727,185,4049,10173,36734,70.3%,62.1%,29.7%,09/09/21,Friuli VG,FVG,30-39
40-49 anni,172496,120634,105045,105045,456,6453,8680,51862,69.9%,64.9%,30.1%,09/09/21,Friuli VG,FVG,40-49
50-59 anni,197534,150932,134041,134041,477,8684,7730,46602,76.4%,72.5%,23.6%,09/09/21,Friuli VG,FVG,50-59
60-69 anni,156447,128672,102024,102024,16411,5545,4692,27775,82.2%,79.2%,17.8%,09/09/21,Friuli VG,FVG,60-69
70-79 anni,140238,121438,107725,107725,5945,4525,3243,18800,86.6%,84.3%,13.4%,09/09/21,Friuli VG,FVG,70-79
80-89 anni,85322,80795,78358,78358,59,840,1538,4527,94.7%,92.9%,5.3%,09/09/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19573,18770,18770,2,172,629,784,96.1%,93.1%,3.9%,09/09/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,09/09/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,5371,3038,3038,175,93,2065,6441,45.5%,28.0%,54.5%,09/09/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8647,7062,7062,140,222,1223,3293,72.4%,62.2%,27.6%,09/09/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8767,7378,7378,51,260,1078,4243,67.4%,59.1%,32.6%,09/09/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12318,10860,10860,66,370,1022,5566,68.9%,63.2%,31.1%,09/09/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16341,14967,14967,44,539,791,4581,78.1%,74.3%,21.9%,09/09/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13347,11870,11870,455,491,531,2776,82.8%,79.5%,17.2%,09/09/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11584,10793,10793,80,475,236,1369,89.4%,87.6%,10.6%,09/09/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7400,6943,6943,2,267,188,403,94.8%,92.4%,5.2%,09/09/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1770,1644,1644,0,74,52,11,99.4%,96.5%,0.6%,09/09/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,09/09/21,Liguria,LIG,0-11
10-19 anni,126067,56786,38848,38848,1980,588,15370,69281,45.0%,32.9%,55.0%,09/09/21,Liguria,LIG,12-19
20-29 anni,136820,104682,78165,78165,10799,1420,14298,32138,76.5%,66.1%,23.5%,09/09/21,Liguria,LIG,20-29
30-39 anni,147115,104872,82230,82230,7299,1510,13833,42243,71.3%,61.9%,28.7%,09/09/21,Liguria,LIG,30-39
40-49 anni,203007,146383,127584,127584,2558,2178,14063,56624,72.1%,65.2%,27.9%,09/09/21,Liguria,LIG,40-49
50-59 anni,253220,200419,183988,183988,903,3076,12452,52801,79.1%,74.2%,20.9%,09/09/21,Liguria,LIG,50-59
60-69 anni,203505,172280,155767,155767,6351,2329,7833,31225,84.7%,80.8%,15.3%,09/09/21,Liguria,LIG,60-69
70-79 anni,182496,161484,153182,153182,2139,1625,4538,21012,88.5%,86.0%,11.5%,09/09/21,Liguria,LIG,70-79
80-89 anni,125677,118684,114720,114720,141,1101,2722,6993,94.4%,92.3%,5.6%,09/09/21,Liguria,LIG,80-89
oltre 90 anni,30599,30124,28415,28415,163,300,1246,475,98.4%,94.4%,1.6%,09/09/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,09/09/21,Trento,PAT,0-11
10-19 anni,55756,27250,19198,19198,3,791,7258,28506,48.9%,35.9%,51.1%,09/09/21,Trento,PAT,12-19
20-29 anni,58234,47688,38045,38045,15,2115,7513,10546,81.9%,69.0%,18.1%,09/09/21,Trento,PAT,20-29
30-39 anni,61070,44428,35750,35750,29,2257,6392,16642,72.7%,62.3%,27.3%,09/09/21,Trento,PAT,30-39
40-49 anni,76322,56022,46283,46283,1080,3246,5413,20300,73.4%,66.3%,26.6%,09/09/21,Trento,PAT,40-49
50-59 anni,86000,69767,59763,59763,512,5586,3906,16233,81.1%,76.6%,18.9%,09/09/21,Trento,PAT,50-59
60-69 anni,67987,59625,51711,51711,1709,4035,2170,8362,87.7%,84.5%,12.3%,09/09/21,Trento,PAT,60-69
70-79 anni,52872,49012,44350,44350,507,2834,1321,3860,92.7%,90.2%,7.3%,09/09/21,Trento,PAT,70-79
80-89 anni,30673,30178,27829,27829,32,1581,736,495,98.4%,96.0%,1.6%,09/09/21,Trento,PAT,80-89
oltre 90 anni,8005,8197,7507,7507,7,389,294,-192,102.4%,98.7%,-2.4%,09/09/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,09/09/21,Bolzano,PAB,0-11
10-19 anni,57132,20690,14226,14226,257,661,5546,36442,36.2%,26.5%,63.8%,09/09/21,Bolzano,PAB,12-19
20-29 anni,61426,40990,32784,32784,1936,1470,4800,20436,66.7%,58.9%,33.3%,09/09/21,Bolzano,PAB,20-29
30-39 anni,62922,41912,33393,33393,2446,1540,4533,21010,66.6%,59.4%,33.4%,09/09/21,Bolzano,PAB,30-39
40-49 anni,74006,53142,44739,44739,1550,2254,4599,20864,71.8%,65.6%,28.2%,09/09/21,Bolzano,PAB,40-49
50-59 anni,84510,65007,56116,56116,963,3299,4629,19503,76.9%,71.4%,23.1%,09/09/21,Bolzano,PAB,50-59
60-69 anni,58814,49487,43131,43131,1771,1637,2948,9327,84.1%,79.1%,15.9%,09/09/21,Bolzano,PAB,60-69
70-79 anni,46424,40057,35816,35816,1170,1007,2064,6367,86.3%,81.8%,13.7%,09/09/21,Bolzano,PAB,70-79
80-89 anni,27677,25767,23542,23542,434,443,1348,1910,93.1%,88.2%,6.9%,09/09/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5888,5137,5137,89,116,546,435,93.1%,84.5%,6.9%,09/09/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,09/09/21,Marche,MAR,0-11
10-19 anni,137741,63797,40140,40140,25,2017,21615,73944,46.3%,30.6%,53.7%,09/09/21,Marche,MAR,12-19
20-29 anni,145997,110252,89040,89040,329,4432,16451,35745,75.5%,64.2%,24.5%,09/09/21,Marche,MAR,20-29
30-39 anni,163324,113112,92378,92378,446,4486,15802,50212,69.3%,59.6%,30.7%,09/09/21,Marche,MAR,30-39
40-49 anni,218851,158870,138326,138326,1059,6347,13138,59981,72.6%,66.6%,27.4%,09/09/21,Marche,MAR,40-49
50-59 anni,236599,188321,169019,169019,1773,7684,9845,48278,79.6%,75.4%,20.4%,09/09/21,Marche,MAR,50-59
60-69 anni,194699,167798,142814,142814,16670,5280,3034,26901,86.2%,84.6%,13.8%,09/09/21,Marche,MAR,60-69
70-79 anni,156000,143956,132851,132851,6395,3643,1067,12044,92.3%,91.6%,7.7%,09/09/21,Marche,MAR,70-79
80-89 anni,108153,102148,97564,97564,534,2240,1810,6005,94.4%,92.8%,5.6%,09/09/21,Marche,MAR,80-89
oltre 90 anni,25873,25840,24178,24178,105,791,766,33,99.9%,96.9%,0.1%,09/09/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,09/09/21,Toscana,TOS,0-11
10-19 anni,330958,182207,62254,62254,21,4518,115414,148751,55.1%,20.2%,44.9%,09/09/21,Toscana,TOS,12-19
20-29 anni,338693,283012,166739,166739,390,8131,107752,55681,83.6%,51.7%,16.4%,09/09/21,Toscana,TOS,20-29
30-39 anni,395198,310612,220958,220958,478,8701,80475,84586,78.6%,58.2%,21.4%,09/09/21,Toscana,TOS,30-39
40-49 anni,540242,431177,334848,334848,673,12052,83604,109065,79.8%,64.3%,20.2%,09/09/21,Toscana,TOS,40-49
50-59 anni,590377,504500,433500,433500,1080,14961,54959,85877,85.5%,76.1%,14.5%,09/09/21,Toscana,TOS,50-59
60-69 anni,467270,415776,337523,337523,56411,8454,13388,51494,89.0%,86.1%,11.0%,09/09/21,Toscana,TOS,60-69
70-79 anni,406475,375556,340373,340373,19276,8135,7772,30919,92.4%,90.5%,7.6%,09/09/21,Toscana,TOS,70-79
80-89 anni,263150,259252,247398,247398,857,6746,4251,3898,98.5%,96.9%,1.5%,09/09/21,Toscana,TOS,80-89
oltre 90 anni,62917,65801,61693,61693,45,1900,2163,-2884,104.6%,101.1%,-4.6%,09/09/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,09/09/21,Lazio,LAZ,0-11
10-19 anni,540535,271243,192802,192802,2372,5470,70599,269292,50.2%,37.1%,49.8%,09/09/21,Lazio,LAZ,12-19
20-29 anni,558855,451391,357119,357119,38605,11024,44643,107464,80.8%,72.8%,19.2%,09/09/21,Lazio,LAZ,20-29
30-39 anni,665641,508919,411874,411874,48159,12659,36227,156722,76.5%,71.0%,23.5%,09/09/21,Lazio,LAZ,30-39
40-49 anni,879906,700711,569257,569257,75138,18493,37823,179195,79.6%,75.3%,20.4%,09/09/21,Lazio,LAZ,40-49
50-59 anni,940470,809961,670202,670202,86349,22412,30998,130509,86.1%,82.8%,13.9%,09/09/21,Lazio,LAZ,50-59
60-69 anni,707706,646073,591069,591069,21199,17039,16766,61633,91.3%,88.9%,8.7%,09/09/21,Lazio,LAZ,60-69
70-79 anni,551477,517261,491040,491040,5557,10680,9984,34216,93.8%,92.0%,6.2%,09/09/21,Lazio,LAZ,70-79
80-89 anni,338530,329276,316438,316438,279,5753,6806,9254,97.3%,95.3%,2.7%,09/09/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73537,68699,68699,114,1702,3022,220,99.7%,95.6%,0.3%,09/09/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,09/09/21,Umbria,UMB,0-11
10-19 anni,78462,40438,20663,20663,15,804,18956,38024,51.5%,27.4%,48.5%,09/09/21,Umbria,UMB,12-19
20-29 anni,81178,61620,46902,46902,270,1791,12657,19558,75.9%,60.3%,24.1%,09/09/21,Umbria,UMB,20-29
30-39 anni,95565,70261,58552,58552,168,2317,9224,25304,73.5%,63.9%,26.5%,09/09/21,Umbria,UMB,30-39
40-49 anni,124859,98106,85745,85745,93,3529,8739,26753,78.6%,71.6%,21.4%,09/09/21,Umbria,UMB,40-49
50-59 anni,135406,114380,104170,104170,78,3770,6362,21026,84.5%,79.8%,15.5%,09/09/21,Umbria,UMB,50-59
60-69 anni,111650,100393,78382,78382,17404,2098,2509,11257,89.9%,87.7%,10.1%,09/09/21,Umbria,UMB,60-69
70-79 anni,94797,89751,83791,83791,2321,1799,1840,5046,94.7%,92.7%,5.3%,09/09/21,Umbria,UMB,70-79
80-89 anni,63188,62121,59778,59778,41,1546,756,1067,98.3%,97.1%,1.7%,09/09/21,Umbria,UMB,80-89
oltre 90 anni,15591,16517,15615,15615,10,422,470,-926,105.9%,102.9%,-5.9%,09/09/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,09/09/21,Abruzzo,ABR,0-11
10-19 anni,115344,62186,43727,43727,92,1374,16993,53158,53.9%,39.2%,46.1%,09/09/21,Abruzzo,ABR,12-19
20-29 anni,128330,102755,85781,85781,1339,3078,12557,25575,80.1%,70.3%,19.9%,09/09/21,Abruzzo,ABR,20-29
30-39 anni,148176,107496,89677,89677,2233,3280,12306,40680,72.5%,64.2%,27.5%,09/09/21,Abruzzo,ABR,30-39
40-49 anni,185634,142057,122268,122268,4804,4511,10474,43577,76.5%,70.9%,23.5%,09/09/21,Abruzzo,ABR,40-49
50-59 anni,204504,169704,148102,148102,7296,5356,8950,34800,83.0%,78.6%,17.0%,09/09/21,Abruzzo,ABR,50-59
60-69 anni,168878,149994,135129,135129,5548,4334,4983,18884,88.8%,85.9%,11.2%,09/09/21,Abruzzo,ABR,60-69
70-79 anni,131536,122228,115366,115366,2410,2875,1577,9308,92.9%,91.7%,7.1%,09/09/21,Abruzzo,ABR,70-79
80-89 anni,84626,78417,75153,75153,164,1727,1373,6209,92.7%,91.0%,7.3%,09/09/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19149,18099,18099,48,536,466,1245,93.9%,91.6%,6.1%,09/09/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,09/09/21,Molise,MOL,0-11
10-19 anni,25234,14488,10347,10347,18,278,3845,10746,57.4%,42.2%,42.6%,09/09/21,Molise,MOL,12-19
20-29 anni,31281,23640,18874,18874,1087,582,3097,7641,75.6%,65.7%,24.4%,09/09/21,Molise,MOL,20-29
30-39 anni,33973,24679,19889,19889,1086,728,2976,9294,72.6%,63.9%,27.4%,09/09/21,Molise,MOL,30-39
40-49 anni,41036,33104,29282,29282,601,964,2257,7932,80.7%,75.2%,19.3%,09/09/21,Molise,MOL,40-49
50-59 anni,46916,40299,36762,36762,1096,1576,865,6617,85.9%,84.1%,14.1%,09/09/21,Molise,MOL,50-59
60-69 anni,40784,37203,34167,34167,1439,1169,428,3581,91.2%,90.2%,8.8%,09/09/21,Molise,MOL,60-69
70-79 anni,30617,28884,27084,27084,503,717,580,1733,94.3%,92.4%,5.7%,09/09/21,Molise,MOL,70-79
80-89 anni,20753,19593,18648,18648,22,506,417,1160,94.4%,92.4%,5.6%,09/09/21,Molise,MOL,80-89
oltre 90 anni,5430,5415,4932,4932,3,243,237,15,99.7%,95.4%,0.3%,09/09/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,09/09/21,Campania,CAM,0-11
10-19 anni,616169,307298,210354,210354,20755,6854,69335,308871,49.9%,38.6%,50.1%,09/09/21,Campania,CAM,12-19
20-29 anni,685126,505623,415337,415337,23649,16892,49745,179503,73.8%,66.5%,26.2%,09/09/21,Campania,CAM,20-29
30-39 anni,706752,501309,412005,412005,24198,16859,48247,205443,70.9%,64.1%,29.1%,09/09/21,Campania,CAM,30-39
40-49 anni,819391,627131,544706,544706,17937,21275,43213,192260,76.5%,71.3%,23.5%,09/09/21,Campania,CAM,40-49
50-59 anni,871123,724311,648410,648410,12304,31634,31963,146812,83.1%,79.5%,16.9%,09/09/21,Campania,CAM,50-59
60-69 anni,681008,600510,537767,537767,13851,22161,26731,80498,88.2%,84.3%,11.8%,09/09/21,Campania,CAM,60-69
70-79 anni,491191,446024,414520,414520,2532,13508,15464,45167,90.8%,87.7%,9.2%,09/09/21,Campania,CAM,70-79
80-89 anni,258456,232351,221118,221118,96,5370,5767,26105,89.9%,87.7%,10.1%,09/09/21,Campania,CAM,80-89
oltre 90 anni,51991,44528,41786,41786,6,821,1915,7463,85.6%,82.0%,14.4%,09/09/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,09/09/21,Puglia,PUG,0-11
10-19 anni,389429,226157,136019,136019,901,5874,83363,163272,58.1%,36.7%,41.9%,09/09/21,Puglia,PUG,12-19
20-29 anni,435687,333928,263768,263768,4546,10962,54652,101759,76.6%,64.1%,23.4%,09/09/21,Puglia,PUG,20-29
30-39 anni,453251,344686,281265,281265,6364,11706,45351,108565,76.0%,66.0%,24.0%,09/09/21,Puglia,PUG,30-39
40-49 anni,570896,468279,393082,393082,21603,15658,37936,102617,82.0%,75.4%,18.0%,09/09/21,Puglia,PUG,40-49
50-59 anni,607181,536125,453373,453373,32814,19709,30229,71056,88.3%,83.3%,11.7%,09/09/21,Puglia,PUG,50-59
60-69 anni,494337,462202,403206,403206,26441,15802,16753,32135,93.5%,90.1%,6.5%,09/09/21,Puglia,PUG,60-69
70-79 anni,395276,380496,346580,346580,13580,10113,10223,14780,96.3%,93.7%,3.7%,09/09/21,Puglia,PUG,70-79
80-89 anni,224826,218846,208376,208376,135,4444,5891,5980,97.3%,94.7%,2.7%,09/09/21,Puglia,PUG,80-89
oltre 90 anni,48131,48683,45611,45611,5,1021,2046,-552,101.1%,96.9%,-1.1%,09/09/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,09/09/21,Basilicata,BAS,0-11
10-19 anni,50240,28682,14450,14450,1572,479,12181,21558,57.1%,32.8%,42.9%,09/09/21,Basilicata,BAS,12-19
20-29 anni,59650,43621,31700,31700,790,1011,10120,16029,73.1%,56.2%,26.9%,09/09/21,Basilicata,BAS,20-29
30-39 anni,64519,44872,33406,33406,533,937,9996,19647,69.5%,54.1%,30.5%,09/09/21,Basilicata,BAS,30-39
40-49 anni,76260,59584,48956,48956,2774,1232,6622,16676,78.1%,69.4%,21.9%,09/09/21,Basilicata,BAS,40-49
50-59 anni,87305,74332,63727,63727,2981,1668,5956,12973,85.1%,78.3%,14.9%,09/09/21,Basilicata,BAS,50-59
60-69 anni,73674,67153,60045,60045,2047,1170,3891,6521,91.1%,85.9%,8.9%,09/09/21,Basilicata,BAS,60-69
70-79 anni,52557,49520,47042,47042,121,754,1603,3037,94.2%,91.2%,5.8%,09/09/21,Basilicata,BAS,70-79
80-89 anni,35786,33177,31638,31638,3,467,1069,2609,92.7%,89.7%,7.3%,09/09/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8106,7585,7585,0,132,389,96,98.8%,94.1%,1.2%,09/09/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,09/09/21,Calabria,CAL,0-11
10-19 anni,181488,82843,59775,59775,584,802,21682,98645,45.6%,33.7%,54.4%,09/09/21,Calabria,CAL,12-19
20-29 anni,208920,142090,116560,116560,5411,2014,18105,66830,68.0%,59.3%,32.0%,09/09/21,Calabria,CAL,20-29
30-39 anni,232935,148213,122002,122002,6968,1898,17345,84722,63.6%,56.2%,36.4%,09/09/21,Calabria,CAL,30-39
40-49 anni,261369,185347,152694,152694,14750,2256,15647,76022,70.9%,64.9%,29.1%,09/09/21,Calabria,CAL,40-49
50-59 anni,284757,219082,187604,187604,15114,2648,13716,65675,76.9%,72.1%,23.1%,09/09/21,Calabria,CAL,50-59
60-69 anni,243667,205037,189304,189304,6667,1991,7075,38630,84.1%,81.2%,15.9%,09/09/21,Calabria,CAL,60-69
70-79 anni,177666,156187,149681,149681,2157,1116,3233,21479,87.9%,86.1%,12.1%,09/09/21,Calabria,CAL,70-79
80-89 anni,108240,91947,88837,88837,71,573,2466,16293,84.9%,82.7%,15.1%,09/09/21,Calabria,CAL,80-89
oltre 90 anni,24235,19969,18917,18917,16,132,904,4266,82.4%,78.7%,17.6%,09/09/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,09/09/21,Sicilia,SIC,0-11
10-19 anni,491263,223427,142595,142595,9028,3289,68515,267836,45.5%,31.5%,54.5%,09/09/21,Sicilia,SIC,12-19
20-29 anni,551159,373310,294515,294515,15648,7946,55201,177849,67.7%,57.7%,32.3%,09/09/21,Sicilia,SIC,20-29
30-39 anni,581042,380358,301235,301235,14861,7552,56710,200684,65.5%,55.7%,34.5%,09/09/21,Sicilia,SIC,30-39
40-49 anni,684564,488254,398220,398220,22469,9760,57805,196310,71.3%,62.9%,28.7%,09/09/21,Sicilia,SIC,40-49
50-59 anni,732410,571497,485107,485107,21628,12285,52477,160913,78.0%,70.9%,22.0%,09/09/21,Sicilia,SIC,50-59
60-69 anni,608346,506653,449307,449307,15237,9360,32749,101693,83.3%,77.9%,16.7%,09/09/21,Sicilia,SIC,60-69
70-79 anni,460198,397878,367717,367717,4892,5630,19639,62320,86.5%,82.2%,13.5%,09/09/21,Sicilia,SIC,70-79
80-89 anni,265138,228751,217290,217290,109,3248,8104,36387,86.3%,83.2%,13.7%,09/09/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47987,44611,44611,16,886,2474,7704,86.2%,81.7%,13.8%,09/09/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,09/09/21,Sardegna,SAR,0-11
10-19 anni,134368,78331,39564,39564,3,1000,37764,56037,58.3%,30.2%,41.7%,09/09/21,Sardegna,SAR,12-19
20-29 anni,149270,114206,86426,86426,92,2204,25484,35064,76.5%,59.4%,23.5%,09/09/21,Sardegna,SAR,20-29
