Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
10-19 anni,11812,1886,248,248,175,26,1437,9926,16.0%,3.8%,84.0%,23/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,5899,2218,2218,140,102,3439,6041,49.4%,20.6%,50.6%,23/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7140,3031,3031,50,174,3885,5870,54.9%,25.0%,45.1%,23/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10563,6666,6666,63,242,3592,7321,59.1%,39.0%,40.9%,23/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14970,13893,13893,39,407,631,5952,71.6%,68.5%,28.4%,23/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12742,9303,9303,452,412,2575,3381,79.0%,63.1%,21.0%,23/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11324,10081,10081,77,406,760,1629,87.4%,81.6%,12.6%,23/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7199,6779,6779,2,246,172,604,92.3%,90.1%,7.7%,23/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1714,1610,1610,0,72,32,67,96.2%,94.4%,3.8%,23/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,23/07/21,Liguria,LIG,0-11
10-19 anni,126067,28936,8524,8524,1975,94,18343,97131,23.0%,8.4%,77.0%,23/07/21,Liguria,LIG,12-19
20-29 anni,136820,78516,27201,27201,10744,642,39929,58304,57.4%,28.2%,42.6%,23/07/21,Liguria,LIG,20-29
30-39 anni,147115,81203,35429,35429,7225,801,37748,65912,55.2%,29.5%,44.8%,23/07/21,Liguria,LIG,30-39
40-49 anni,203007,123414,64697,64697,2509,1081,55127,79593,60.8%,33.6%,39.2%,23/07/21,Liguria,LIG,40-49
50-59 anni,253220,182442,137037,137037,858,1849,42698,70778,72.0%,55.2%,28.0%,23/07/21,Liguria,LIG,50-59
60-69 anni,203505,162846,106678,106678,6301,1814,48053,40659,80.0%,56.4%,20.0%,23/07/21,Liguria,LIG,60-69
70-79 anni,182496,157237,136978,136978,2126,1302,16831,25259,86.2%,76.9%,13.8%,23/07/21,Liguria,LIG,70-79
80-89 anni,125677,117114,112493,112493,140,1050,3431,8563,93.2%,90.5%,6.8%,23/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29694,27496,27496,163,301,1734,905,97.0%,91.4%,3.0%,23/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,23/07/21,Trento,PAT,0-11
10-19 anni,55756,9909,1092,1092,2,281,8534,45847,17.8%,2.5%,82.2%,23/07/21,Trento,PAT,12-19
20-29 anni,58234,30268,10607,10607,11,1309,18341,27966,52.0%,20.5%,48.0%,23/07/21,Trento,PAT,20-29
30-39 anni,61070,29998,11926,11926,28,1498,16546,31072,49.1%,22.0%,50.9%,23/07/21,Trento,PAT,30-39
40-49 anni,76322,44599,21740,21740,1058,2427,19374,31723,58.4%,33.1%,41.6%,23/07/21,Trento,PAT,40-49
50-59 anni,86000,62564,53412,53412,492,4560,4100,23436,72.7%,68.0%,27.3%,23/07/21,Trento,PAT,50-59
60-69 anni,67987,55946,46968,46968,1539,3396,4043,12041,82.3%,76.3%,17.7%,23/07/21,Trento,PAT,60-69
70-79 anni,52872,47141,42063,42063,464,2460,2154,5731,89.2%,85.1%,10.8%,23/07/21,Trento,PAT,70-79
80-89 anni,30673,29510,27219,27219,30,1457,804,1163,96.2%,93.6%,3.8%,23/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8065,7385,7385,6,371,303,-60,100.7%,97.0%,-0.7%,23/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,23/07/21,Bolzano,PAB,0-11
10-19 anni,57132,9303,5269,5269,208,329,3497,47829,16.3%,10.2%,83.7%,23/07/21,Bolzano,PAB,12-19
20-29 anni,61426,30032,18851,18851,1553,1264,8364,31394,48.9%,35.3%,51.1%,23/07/21,Bolzano,PAB,20-29
30-39 anni,62922,32289,21581,21581,1892,1337,7479,30633,51.3%,39.4%,48.7%,23/07/21,Bolzano,PAB,30-39
40-49 anni,74006,45120,36788,36788,1154,2200,4978,28886,61.0%,54.2%,39.0%,23/07/21,Bolzano,PAB,40-49
50-59 anni,84510,58086,50021,50021,592,3381,4092,26424,68.7%,63.9%,31.3%,23/07/21,Bolzano,PAB,50-59
60-69 anni,58814,45973,40327,40327,775,2412,2459,12841,78.2%,74.0%,21.8%,23/07/21,Bolzano,PAB,60-69
70-79 anni,46424,38073,34270,34270,547,1785,1471,8351,82.0%,78.8%,18.0%,23/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24672,22727,22727,171,1001,773,3005,89.1%,86.3%,10.9%,23/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5638,4950,4950,41,330,317,685,89.2%,84.2%,10.8%,23/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,23/07/21,Marche,MAR,0-11
10-19 anni,137741,32290,15476,15476,17,831,15966,105451,23.4%,11.9%,76.6%,23/07/21,Marche,MAR,12-19
20-29 anni,145997,82459,44696,44696,185,2685,34893,63538,56.5%,32.6%,43.5%,23/07/21,Marche,MAR,20-29
30-39 anni,163324,86250,50328,50328,321,2869,32732,77074,52.8%,32.8%,47.2%,23/07/21,Marche,MAR,30-39
40-49 anni,218851,136891,89667,89667,871,4214,42139,81960,62.5%,43.3%,37.5%,23/07/21,Marche,MAR,40-49
50-59 anni,236599,171707,140793,140793,1590,5410,23914,64892,72.6%,62.5%,27.4%,23/07/21,Marche,MAR,50-59
60-69 anni,194699,159758,118937,118937,14544,4000,22277,34941,82.1%,70.6%,17.9%,23/07/21,Marche,MAR,60-69
70-79 anni,156000,140147,126493,126493,5565,2872,5217,15853,89.8%,86.5%,10.2%,23/07/21,Marche,MAR,70-79
80-89 anni,108153,100739,96343,96343,344,1964,2088,7414,93.1%,91.2%,6.9%,23/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25557,23893,23893,69,736,859,316,98.8%,95.5%,1.2%,23/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,23/07/21,Toscana,TOS,0-11
10-19 anni,330958,45519,16255,16255,11,834,28419,285439,13.8%,5.2%,86.2%,23/07/21,Toscana,TOS,12-19
20-29 anni,338693,153893,63524,63524,138,3651,86580,184800,45.4%,19.9%,54.6%,23/07/21,Toscana,TOS,20-29
30-39 anni,395198,221272,90543,90543,278,4736,125715,173926,56.0%,24.2%,44.0%,23/07/21,Toscana,TOS,30-39
40-49 anni,540242,323790,173646,173646,524,6466,143154,216452,59.9%,33.4%,40.1%,23/07/21,Toscana,TOS,40-49
50-59 anni,590377,444123,286701,286701,935,8920,147567,146254,75.2%,50.2%,24.8%,23/07/21,Toscana,TOS,50-59
60-69 anni,467270,394880,263033,263033,47994,6476,77377,72390,84.5%,67.9%,15.5%,23/07/21,Toscana,TOS,60-69
70-79 anni,406475,365695,320019,320019,15603,6676,23397,40780,90.0%,84.2%,10.0%,23/07/21,Toscana,TOS,70-79
80-89 anni,263150,256410,244725,244725,702,5707,5276,6740,97.4%,95.4%,2.6%,23/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65282,61051,61051,35,1792,2404,-2365,103.8%,99.9%,-3.8%,23/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,23/07/21,Lazio,LAZ,0-11
10-19 anni,540535,137635,75797,75797,1418,2258,58162,402900,25.5%,14.7%,74.5%,23/07/21,Lazio,LAZ,12-19
20-29 anni,558855,347704,99348,99348,26471,6698,215187,211151,62.2%,23.7%,37.8%,23/07/21,Lazio,LAZ,20-29
30-39 anni,665641,415219,165924,165924,34294,8604,206397,250422,62.4%,31.4%,37.6%,23/07/21,Lazio,LAZ,30-39
40-49 anni,879906,625284,403472,403472,63774,13224,144814,254622,71.1%,54.6%,28.9%,23/07/21,Lazio,LAZ,40-49
50-59 anni,940470,757202,565577,565577,79675,16540,95410,183268,80.5%,70.4%,19.5%,23/07/21,Lazio,LAZ,50-59
60-69 anni,707706,623564,558685,558685,18675,12887,33317,84142,88.1%,83.4%,11.9%,23/07/21,Lazio,LAZ,60-69
70-79 anni,551477,507079,476566,476566,4889,8298,17326,44398,91.9%,88.8%,8.1%,23/07/21,Lazio,LAZ,70-79
80-89 anni,338530,325013,311289,311289,211,4932,8581,13517,96.0%,93.5%,4.0%,23/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72484,67594,67594,103,1553,3234,1273,98.3%,93.9%,1.7%,23/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,23/07/21,Umbria,UMB,0-11
10-19 anni,78462,7652,4950,4950,0,47,2655,70810,9.8%,6.4%,90.2%,23/07/21,Umbria,UMB,12-19
20-29 anni,81178,23824,18365,18365,35,477,4947,57354,29.3%,23.3%,70.7%,23/07/21,Umbria,UMB,20-29
30-39 anni,95565,56328,24939,24939,42,735,30612,39237,58.9%,26.9%,41.1%,23/07/21,Umbria,UMB,30-39
40-49 anni,124859,86342,40142,40142,46,1046,45108,38517,69.2%,33.0%,30.8%,23/07/21,Umbria,UMB,40-49
50-59 anni,135406,106127,85606,85606,52,1302,19167,29279,78.4%,64.2%,21.6%,23/07/21,Umbria,UMB,50-59
60-69 anni,111650,95983,72018,72018,15780,1235,6950,15667,86.0%,79.7%,14.0%,23/07/21,Umbria,UMB,60-69
70-79 anni,94797,87754,76689,76689,1711,1193,8161,7043,92.6%,84.0%,7.4%,23/07/21,Umbria,UMB,70-79
80-89 anni,63188,61414,59316,59316,9,1051,1038,1774,97.2%,95.5%,2.8%,23/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16333,15514,15514,2,296,521,-742,104.8%,101.4%,-4.8%,23/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,23/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,33000,13663,13663,82,595,18660,82344,28.6%,12.4%,71.4%,23/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,78361,38127,38127,1283,1938,37013,49969,61.1%,32.2%,38.9%,23/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,83518,44433,44433,2154,2219,34712,64658,56.4%,32.9%,43.6%,23/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,124173,79343,79343,4704,3226,36900,61461,66.9%,47.0%,33.1%,23/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,155863,110809,110809,7208,3970,33876,48641,76.2%,59.7%,23.8%,23/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,143137,110039,110039,5232,3373,24493,25741,84.8%,70.3%,15.2%,23/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,119331,100693,100693,2261,2322,14055,12205,90.7%,80.0%,9.3%,23/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77366,73916,73916,122,1550,1778,7260,91.4%,89.3%,8.6%,23/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18893,17777,17777,40,497,579,1501,92.6%,89.8%,7.4%,23/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,23/07/21,Molise,MOL,0-11
10-19 anni,25234,5490,2954,2954,13,74,2449,19744,21.8%,12.1%,78.2%,23/07/21,Molise,MOL,12-19
20-29 anni,31281,12211,4974,4974,996,221,6020,19070,39.0%,19.8%,61.0%,23/07/21,Molise,MOL,20-29
30-39 anni,33973,15867,7794,7794,992,343,6738,18106,46.7%,26.9%,53.3%,23/07/21,Molise,MOL,30-39
40-49 anni,41036,28453,19617,19617,539,565,7732,12583,69.3%,50.5%,30.7%,23/07/21,Molise,MOL,40-49
50-59 anni,46916,36393,32580,32580,1027,883,1903,10523,77.6%,73.5%,22.4%,23/07/21,Molise,MOL,50-59
60-69 anni,40784,34973,30359,30359,1303,645,2666,5811,85.8%,79.2%,14.2%,23/07/21,Molise,MOL,60-69
70-79 anni,30617,27658,25642,25642,410,373,1233,2959,90.3%,86.3%,9.7%,23/07/21,Molise,MOL,70-79
80-89 anni,20753,19046,18349,18349,12,293,392,1707,91.8%,89.9%,8.2%,23/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5222,4855,4855,3,134,230,208,96.2%,91.9%,3.8%,23/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,23/07/21,Campania,CAM,0-11
10-19 anni,616169,181006,99809,99809,20680,1837,58680,435163,29.4%,19.9%,70.6%,23/07/21,Campania,CAM,12-19
20-29 anni,685126,407344,270643,270643,21398,8497,106806,277782,59.5%,43.9%,40.5%,23/07/21,Campania,CAM,20-29
30-39 anni,706752,410635,289205,289205,21663,9267,90500,296117,58.1%,45.3%,41.9%,23/07/21,Campania,CAM,30-39
40-49 anni,819391,556979,458615,458615,16388,12898,69078,262412,68.0%,59.5%,32.0%,23/07/21,Campania,CAM,40-49
50-59 anni,871123,674437,589614,589614,11608,22116,51099,196686,77.4%,71.6%,22.6%,23/07/21,Campania,CAM,50-59
60-69 anni,681008,570690,425353,425353,13584,15503,116250,110318,83.8%,66.7%,16.2%,23/07/21,Campania,CAM,60-69
70-79 anni,491191,432999,374554,374554,2471,9955,46019,58192,88.2%,78.8%,11.8%,23/07/21,Campania,CAM,70-79
80-89 anni,258456,228585,215414,215414,80,4578,8513,29871,88.4%,85.1%,11.6%,23/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43828,39946,39946,3,739,3140,8163,84.3%,78.3%,15.7%,23/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,23/07/21,Puglia,PUG,0-11
10-19 anni,389429,91740,40103,40103,876,1991,48770,297689,23.6%,11.0%,76.4%,23/07/21,Puglia,PUG,12-19
20-29 anni,435687,225931,96506,96506,3600,6092,119733,209756,51.9%,24.4%,48.1%,23/07/21,Puglia,PUG,20-29
30-39 anni,453251,277610,145544,145544,5107,7451,119508,175641,61.2%,34.9%,38.8%,23/07/21,Puglia,PUG,30-39
40-49 anni,570896,418165,285057,285057,20819,10182,102107,152731,73.2%,55.4%,26.8%,23/07/21,Puglia,PUG,40-49
50-59 anni,607181,501645,395329,395329,32414,13610,60292,105536,82.6%,72.7%,17.4%,23/07/21,Puglia,PUG,50-59
60-69 anni,494337,445954,333251,333251,26103,11380,75220,48383,90.2%,75.0%,9.8%,23/07/21,Puglia,PUG,60-69
70-79 anni,395276,373744,325697,325697,13452,7485,27110,21532,94.6%,87.7%,5.4%,23/07/21,Puglia,PUG,70-79
80-89 anni,224826,217310,205245,205245,126,3843,8096,7516,96.7%,93.1%,3.3%,23/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48422,44956,44956,4,926,2536,-291,100.6%,95.3%,-0.6%,23/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,23/07/21,Basilicata,BAS,0-11
10-19 anni,50240,11778,2760,2760,1551,107,7360,38462,23.4%,8.8%,76.6%,23/07/21,Basilicata,BAS,12-19
20-29 anni,59650,28220,13142,13142,396,434,14248,31430,47.3%,23.4%,52.7%,23/07/21,Basilicata,BAS,20-29
30-39 anni,64519,30529,17129,17129,168,473,12759,33990,47.3%,27.5%,52.7%,23/07/21,Basilicata,BAS,30-39
40-49 anni,76260,51132,29758,29758,2562,730,18082,25128,67.0%,43.3%,33.0%,23/07/21,Basilicata,BAS,40-49
50-59 anni,87305,66832,44694,44694,2878,1005,18255,20473,76.6%,55.6%,23.4%,23/07/21,Basilicata,BAS,50-59
60-69 anni,73674,63037,43639,43639,1876,740,16782,10637,85.6%,62.8%,14.4%,23/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47889,41727,41727,98,525,5539,4668,91.1%,80.6%,8.9%,23/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32577,30906,30906,1,413,1257,3209,91.0%,87.5%,9.0%,23/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7993,7433,7433,0,126,434,209,97.5%,92.2%,2.5%,23/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,23/07/21,Calabria,CAL,0-11
10-19 anni,181488,50957,25351,25351,577,322,24707,130531,28.1%,14.5%,71.9%,23/07/21,Calabria,CAL,12-19
20-29 anni,208920,110507,57102,57102,5274,1047,47084,98413,52.9%,30.4%,47.1%,23/07/21,Calabria,CAL,20-29
30-39 anni,232935,119349,67950,67950,6682,1089,43628,113586,51.2%,32.5%,48.8%,23/07/21,Calabria,CAL,30-39
40-49 anni,261369,160701,100722,100722,14475,1338,44166,100668,61.5%,44.6%,38.5%,23/07/21,Calabria,CAL,40-49
50-59 anni,284757,198792,136449,136449,14887,1682,45774,85965,69.8%,53.7%,30.2%,23/07/21,Calabria,CAL,50-59
60-69 anni,243667,193440,158613,158613,6301,1377,27149,50227,79.4%,68.2%,20.6%,23/07/21,Calabria,CAL,60-69
70-79 anni,177666,151057,135368,135368,2005,833,12851,26609,85.0%,77.8%,15.0%,23/07/21,Calabria,CAL,70-79
80-89 anni,108240,90056,85699,85699,52,501,3804,18184,83.2%,79.7%,16.8%,23/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19680,18324,18324,12,126,1218,4555,81.2%,76.2%,18.8%,23/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,23/07/21,Sicilia,SIC,0-11
10-19 anni,491263,124113,56433,56433,8998,1488,57194,367150,25.3%,13.6%,74.7%,23/07/21,Sicilia,SIC,12-19
20-29 anni,551159,288010,174947,174947,15413,5122,92528,263149,52.3%,35.5%,47.7%,23/07/21,Sicilia,SIC,20-29
30-39 anni,581042,296280,192882,192882,14589,5127,83682,284762,51.0%,36.6%,49.0%,23/07/21,Sicilia,SIC,30-39
40-49 anni,684564,405795,304091,304091,22239,6991,72474,278769,59.3%,48.7%,40.7%,23/07/21,Sicilia,SIC,40-49
50-59 anni,732410,499053,398088,398088,21448,9413,70104,233357,68.1%,58.6%,31.9%,23/07/21,Sicilia,SIC,50-59
60-69 anni,608346,462290,381552,381552,15094,7245,58399,146056,76.0%,66.4%,24.0%,23/07/21,Sicilia,SIC,60-69
70-79 anni,460198,374166,331777,331777,4847,4546,32996,86032,81.3%,74.1%,18.7%,23/07/21,Sicilia,SIC,70-79
80-89 anni,265138,221093,208683,208683,103,2919,9388,44045,83.4%,79.8%,16.6%,23/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46520,42453,42453,16,827,3224,9171,83.5%,77.7%,16.5%,23/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,23/07/21,Sardegna,SAR,0-11
10-19 anni,134368,26229,7995,7995,2,318,17914,108139,19.5%,6.2%,80.5%,23/07/21,Sardegna,SAR,12-19
20-29 anni,149270,75325,37171,37171,69,1198,36887,73945,50.5%,25.8%,49.5%,23/07/21,Sardegna,SAR,20-29
