Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
50-59 anni,84510,68481,57739,58261,1203,4823,4194,522,16029,81.0%,76.1%,19.0%,09/10/21,Bolzano,PAB,50-59,0.62%
60-69 anni,58814,50711,43251,43929,2116,3243,1423,678,8103,86.2%,83.8%,13.8%,09/10/21,Bolzano,PAB,60-69,1.15%
70-79 anni,46424,40568,35475,36246,1310,2205,807,771,5856,87.4%,85.6%,12.6%,09/10/21,Bolzano,PAB,70-79,1.66%
80-89 anni,27677,26022,23339,23775,498,1140,609,436,1655,94.0%,91.8%,6.0%,09/10/21,Bolzano,PAB,80-89,1.58%
oltre 90 anni,6323,5946,5156,5204,96,371,275,48,377,94.0%,89.7%,6.0%,09/10/21,Bolzano,PAB,90+,0.76%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,09/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,70332,61163,61167,28,2602,6535,4,67409,51.1%,46.3%,48.9%,09/10/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,119677,104478,104539,354,5462,9322,61,26320,82.0%,75.6%,18.0%,09/10/21,Marche,MAR,20-29,0.04%
30-39 anni,163324,125077,108057,108202,488,5373,11014,145,38247,76.6%,69.8%,23.4%,09/10/21,Marche,MAR,30-39,0.09%
40-49 anni,218851,170793,151438,151759,1125,7515,10394,321,48058,78.0%,73.3%,22.0%,09/10/21,Marche,MAR,40-49,0.15%
50-59 anni,236599,198094,178264,178932,1890,8905,8367,668,38505,83.7%,80.2%,16.3%,09/10/21,Marche,MAR,50-59,0.28%
60-69 anni,194699,171730,145056,146071,17294,6010,2355,1015,22969,88.2%,87.0%,11.8%,09/10/21,Marche,MAR,60-69,0.52%
70-79 anni,156000,145408,133028,134091,6630,4083,604,1063,10592,93.2%,92.8%,6.8%,09/10/21,Marche,MAR,70-79,0.68%
80-89 anni,108153,102701,95292,98213,590,2532,1366,2921,5452,95.0%,93.7%,5.0%,09/10/21,Marche,MAR,80-89,2.70%
oltre 90 anni,25873,25988,23910,24303,117,868,700,393,-115,100.4%,97.7%,-0.4%,09/10/21,Marche,MAR,90+,1.52%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,09/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,200614,161462,161517,23,6700,32374,55,130344,60.6%,50.8%,39.4%,09/10/21,Toscana,TOS,12-19,0.02%
20-29 anni,338693,305219,257890,258224,401,11271,35323,334,33474,90.1%,79.7%,9.9%,09/10/21,Toscana,TOS,20-29,0.10%
30-39 anni,395198,338728,285712,286305,497,11589,40337,593,56470,85.7%,75.5%,14.3%,09/10/21,Toscana,TOS,30-39,0.15%
40-49 anni,540242,459045,399303,400714,714,16111,41506,1411,81197,85.0%,77.3%,15.0%,09/10/21,Toscana,TOS,40-49,0.26%
50-59 anni,590377,527809,471566,474300,1129,18825,33555,2734,62568,89.4%,83.7%,10.6%,09/10/21,Toscana,TOS,50-59,0.46%
60-69 anni,467270,425586,342293,345951,56676,10728,12231,3658,41684,91.1%,88.5%,8.9%,09/10/21,Toscana,TOS,60-69,0.78%
70-79 anni,406475,379965,340225,344658,19381,9705,6221,4433,26510,93.5%,91.9%,6.5%,09/10/21,Toscana,TOS,70-79,1.09%
80-89 anni,263150,260696,246170,249032,872,7504,3288,2862,2454,99.1%,97.8%,0.9%,09/10/21,Toscana,TOS,80-89,1.09%
oltre 90 anni,62917,66086,60879,62179,46,2021,1840,1300,-3169,105.0%,102.1%,-5.0%,09/10/21,Toscana,TOS,90+,2.07%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,09/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,299417,264134,264169,2775,7466,25007,35,241118,55.4%,50.8%,44.6%,09/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,485325,393270,393501,41134,14979,35711,231,73530,86.8%,80.5%,13.2%,09/10/21,Lazio,LAZ,20-29,0.04%
30-39 anni,665641,552169,447336,447941,52139,16402,35687,605,113472,83.0%,77.6%,17.0%,09/10/21,Lazio,LAZ,30-39,0.09%
40-49 anni,879906,740122,597902,599273,78388,23312,39149,1371,139784,84.1%,79.7%,15.9%,09/10/21,Lazio,LAZ,40-49,0.16%
50-59 anni,940470,840388,689675,692213,88391,27259,32525,2538,100082,89.4%,85.9%,10.6%,09/10/21,Lazio,LAZ,50-59,0.27%
60-69 anni,707706,658612,597694,600757,21928,19750,16177,3063,49094,93.1%,90.8%,6.9%,09/10/21,Lazio,LAZ,60-69,0.43%
70-79 anni,551477,522107,492656,495792,5699,12178,8438,3136,29370,94.7%,93.1%,5.3%,09/10/21,Lazio,LAZ,70-79,0.57%
80-89 anni,338530,332098,297772,319053,295,6316,6434,21281,6432,98.1%,96.2%,1.9%,09/10/21,Lazio,LAZ,80-89,6.29%
oltre 90 anni,73757,74155,65683,69575,116,1792,2672,3892,-398,100.5%,96.9%,-0.5%,09/10/21,Lazio,LAZ,90+,5.28%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,09/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,44044,37509,37523,15,1039,5467,14,34418,56.1%,49.2%,43.9%,09/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,65894,57259,57339,278,2122,6155,80,15284,81.2%,73.6%,18.8%,09/10/21,Umbria,UMB,20-29,0.10%
30-39 anni,95565,75193,65737,65895,181,2634,6483,158,20372,78.7%,71.9%,21.3%,09/10/21,Umbria,UMB,30-39,0.17%
40-49 anni,124859,102796,91551,91921,102,3943,6830,370,22063,82.3%,76.9%,17.7%,09/10/21,Umbria,UMB,40-49,0.30%
50-59 anni,135406,118124,107818,108628,82,4138,5276,810,17282,87.2%,83.3%,12.8%,09/10/21,Umbria,UMB,50-59,0.60%
60-69 anni,111650,102092,78764,79932,17660,2307,2193,1168,9558,91.4%,89.5%,8.6%,09/10/21,Umbria,UMB,60-69,1.05%
70-79 anni,94797,90400,83013,84488,2449,1898,1565,1475,4397,95.4%,93.7%,4.6%,09/10/21,Umbria,UMB,70-79,1.56%
80-89 anni,63188,62562,52377,60188,41,1592,741,7811,626,99.0%,97.8%,1.0%,09/10/21,Umbria,UMB,80-89,12.36%
oltre 90 anni,15591,16613,14808,15717,10,430,456,909,-1022,106.6%,103.6%,-6.6%,09/10/21,Umbria,UMB,90+,5.83%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,09/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,67243,58430,58432,93,1752,6966,2,48101,58.3%,52.3%,41.7%,09/10/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,108805,95529,95550,1348,3680,8227,21,19525,84.8%,78.4%,15.2%,09/10/21,Abruzzo,ABR,20-29,0.02%
30-39 anni,148176,115815,100185,100232,2252,3883,9448,47,32361,78.2%,71.8%,21.8%,09/10/21,Abruzzo,ABR,30-39,0.03%
40-49 anni,185634,150088,130991,131111,4847,5211,8919,120,35546,80.9%,76.0%,19.1%,09/10/21,Abruzzo,ABR,40-49,0.06%
50-59 anni,204504,176206,154719,154977,7324,6115,7790,258,28298,86.2%,82.4%,13.8%,09/10/21,Abruzzo,ABR,50-59,0.13%
60-69 anni,168878,152701,138082,138452,5646,4795,3808,370,16177,90.4%,88.2%,9.6%,09/10/21,Abruzzo,ABR,60-69,0.22%
70-79 anni,131536,123737,116251,116642,2457,3138,1500,391,7799,94.1%,92.9%,5.9%,09/10/21,Abruzzo,ABR,70-79,0.30%
80-89 anni,84626,78981,75528,76032,183,1827,939,504,5645,93.3%,92.2%,6.7%,09/10/21,Abruzzo,ABR,80-89,0.60%
oltre 90 anni,20394,19327,18103,18298,52,556,421,195,1067,94.8%,92.7%,5.2%,09/10/21,Abruzzo,ABR,90+,0.96%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,09/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15751,13870,13878,18,327,1528,8,9483,62.4%,56.4%,37.6%,09/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,25072,20923,20963,1097,673,2339,40,6209,80.2%,72.7%,19.8%,09/10/21,Molise,MOL,20-29,0.13%
30-39 anni,33973,26374,21765,21806,1094,828,2646,41,7599,77.6%,69.8%,22.4%,09/10/21,Molise,MOL,30-39,0.12%
40-49 anni,41036,34687,30696,30810,611,1102,2164,114,6349,84.5%,79.3%,15.5%,09/10/21,Molise,MOL,40-49,0.28%
50-59 anni,46916,43094,37676,37959,1136,1757,2242,283,3822,91.9%,87.1%,8.1%,09/10/21,Molise,MOL,50-59,0.60%
60-69 anni,40784,38241,34399,34867,1480,1292,602,468,2543,93.8%,92.3%,6.2%,09/10/21,Molise,MOL,60-69,1.15%
70-79 anni,30617,29220,27269,27755,539,768,158,486,1397,95.4%,94.9%,4.6%,09/10/21,Molise,MOL,70-79,1.59%
80-89 anni,20753,19798,14115,18824,27,529,418,4709,955,95.4%,93.4%,4.6%,09/10/21,Molise,MOL,80-89,22.69%
oltre 90 anni,5430,5457,4000,4979,3,254,221,979,-27,100.5%,96.4%,-0.5%,09/10/21,Molise,MOL,90+,18.03%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,09/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,340271,277220,277259,20761,9480,32771,39,275898,55.2%,49.9%,44.8%,09/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,540738,449876,450956,23748,21565,44469,1080,144388,78.9%,72.4%,21.1%,09/10/21,Campania,CAM,20-29,0.16%
30-39 anni,706752,543384,447718,449787,24319,21733,47545,2069,163368,76.9%,70.2%,23.1%,09/10/21,Campania,CAM,30-39,0.29%
40-49 anni,819391,662815,573186,575868,18024,26620,42303,2682,156576,80.9%,75.7%,19.1%,09/10/21,Campania,CAM,40-49,0.33%
50-59 anni,871123,751387,666684,670767,12346,36954,31320,4083,119736,86.3%,82.7%,13.7%,09/10/21,Campania,CAM,50-59,0.47%
60-69 anni,681008,614946,546908,552210,13864,26085,22787,5302,66062,90.3%,87.0%,9.7%,09/10/21,Campania,CAM,60-69,0.78%
70-79 anni,491191,451954,418325,421124,2534,15717,12579,2799,39237,92.0%,89.5%,8.0%,09/10/21,Campania,CAM,70-79,0.57%
80-89 anni,258456,234426,201320,223175,96,6046,5109,21855,24030,90.7%,88.7%,9.3%,09/10/21,Campania,CAM,80-89,8.46%
oltre 90 anni,51991,44931,39407,42206,6,922,1797,2799,7060,86.4%,83.0%,13.6%,09/10/21,Campania,CAM,90+,5.38%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,09/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,245371,214406,214445,907,7597,22422,39,144058,63.0%,57.3%,37.0%,09/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,355989,307465,307710,4688,13974,29617,245,79698,81.7%,74.9%,18.3%,09/10/21,Puglia,PUG,20-29,0.06%
30-39 anni,453251,369751,317396,317834,6526,14647,30744,438,83500,81.6%,74.8%,18.4%,09/10/21,Puglia,PUG,30-39,0.10%
40-49 anni,570896,489762,420383,421453,21728,19288,27293,1070,81134,85.8%,81.0%,14.2%,09/10/21,Puglia,PUG,40-49,0.19%
50-59 anni,607181,552185,470758,472782,32899,23471,23033,2024,54996,90.9%,87.1%,9.1%,09/10/21,Puglia,PUG,50-59,0.33%
60-69 anni,494337,469641,409759,412273,26483,18362,12523,2514,24696,95.0%,92.5%,5.0%,09/10/21,Puglia,PUG,60-69,0.51%
70-79 anni,395276,383904,348354,350707,13595,11515,8087,2353,11372,97.1%,95.1%,2.9%,09/10/21,Puglia,PUG,70-79,0.60%
80-89 anni,224826,219897,208677,209824,136,4885,5052,1147,4929,97.8%,95.6%,2.2%,09/10/21,Puglia,PUG,80-89,0.51%
oltre 90 anni,48131,48890,45645,45883,5,1075,1927,238,-759,101.6%,97.6%,-1.6%,09/10/21,Puglia,PUG,90+,0.49%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,09/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31017,26001,26003,1577,714,2723,2,19223,61.7%,56.3%,38.3%,09/10/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,46291,40718,40732,854,1380,3325,14,13359,77.6%,72.0%,22.4%,09/10/21,Basilicata,BAS,20-29,0.02%
30-39 anni,64519,48141,42639,42663,588,1274,3616,24,16378,74.6%,69.0%,25.4%,09/10/21,Basilicata,BAS,30-39,0.04%
40-49 anni,76260,62431,54763,54810,2833,1675,3113,47,13829,81.9%,77.8%,18.1%,09/10/21,Basilicata,BAS,40-49,0.06%
50-59 anni,87305,76905,68507,68594,3012,2185,3114,87,10400,88.1%,84.5%,11.9%,09/10/21,Basilicata,BAS,50-59,0.10%
60-69 anni,73674,68525,62581,62724,2087,1488,2226,143,5149,93.0%,90.0%,7.0%,09/10/21,Basilicata,BAS,60-69,0.19%
70-79 anni,52557,50187,47942,48057,133,954,1043,115,2370,95.5%,93.5%,4.5%,09/10/21,Basilicata,BAS,70-79,0.22%
80-89 anni,35786,33407,31755,32147,5,518,737,392,2379,93.4%,91.3%,6.6%,09/10/21,Basilicata,BAS,80-89,1.10%
