Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
50-59 anni,712475,656910,75248,606681,6852,31547,11830,531433,55565,92.2%,90.5%,7.8%,25/02/22,Emilia-Romagna,EMR,50-59,74.59%,>=44483,<=44603,<44483,43297,601783,80.67%,70350,
60-69 anni,549321,516044,-17900,440127,51504,17348,7065,458027,33277,93.9%,92.7%,6.1%,25/02/22,Emilia-Romagna,EMR,60-69,83.38%,>=44483,<=44603,<44483,19319,489660,86.90%,31633,
70-79 anni,454505,432928,2593,399067,17075,11881,4905,396474,21577,95.3%,94.2%,4.7%,25/02/22,Emilia-Romagna,EMR,70-79,87.23%,>=44483,<=44603,<44483,8740,419283,89.16%,22809,
80-89 anni,299028,297360,9916,284927,1137,7531,3765,275011,1668,99.4%,98.2%,0.6%,25/02/22,Emilia-Romagna,EMR,80-89,91.97%,>=44483,<=44603,<44483,4122,289473,93.35%,14462,
oltre 90 anni,72511,77339,9862,72682,627,2023,2007,62820,0,100.0%,103.9%,0.0%,25/02/22,Emilia-Romagna,EMR,90+,86.64%,>=44483,<=44603,<44483,1267,74065,88.38%,11245,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,25/02/22,Veneto,VEN,0-04,0.00%,>=44483,<=44603,<44483,0,0,0.00%,0,
5-11 anni,301714,100837,71601,71601,0,6204,23032,0,200877,33.4%,25.8%,66.6%,25/02/22,Veneto,VEN,05-11,0.00%,>=44483,<=44603,<44483,77805,0,25.79%,0,
12-19 anni,374041,313718,167520,284974,120,14040,14584,117454,60323,83.9%,80.0%,16.1%,25/02/22,Veneto,VEN,12-19,31.40%,>=44483,<=44603,<44483,67738,231396,49.51%,113942,
20-29 anni,481339,445657,159800,413670,679,21865,9443,253870,35682,92.6%,90.6%,7.4%,25/02/22,Veneto,VEN,20-29,52.74%,>=44483,<=44603,<44483,64135,372079,66.07%,118209,
30-39 anni,524439,459078,167948,427173,938,19701,11266,259225,65361,87.5%,85.4%,12.5%,25/02/22,Veneto,VEN,30-39,49.43%,>=44483,<=44603,<44483,71616,376196,63.08%,116971,
40-49 anni,717331,607510,142671,563887,1977,30497,11149,421216,109821,84.7%,83.1%,15.3%,25/02/22,Veneto,VEN,40-49,58.72%,>=44483,<=44603,<44483,65774,530587,67.89%,109371,
50-59 anni,806474,727899,87679,667209,4183,41344,15163,579530,78575,90.3%,88.4%,9.7%,25/02/22,Veneto,VEN,50-59,71.86%,>=44483,<=44603,<44483,58275,654461,79.09%,74931,
60-69 anni,610635,569668,-19195,484223,49000,28443,8002,503418,40967,93.3%,92.0%,6.7%,25/02/22,Veneto,VEN,60-69,82.44%,>=44483,<=44603,<44483,23533,538133,86.30%,34715,
70-79 anni,494721,471288,-2469,426689,17850,21116,5633,429158,23433,95.3%,94.1%,4.7%,25/02/22,Veneto,VEN,70-79,86.75%,>=44483,<=44603,<44483,10397,455258,88.85%,26100,
80-89 anni,298205,300626,12481,283767,1224,11257,4378,271286,0,100.0%,99.3%,0.0%,25/02/22,Veneto,VEN,80-89,90.97%,>=44483,<=44603,<44483,4483,291765,92.48%,20479,
oltre 90 anni,67121,71322,8218,65393,302,3450,2177,57175,0,100.0%,103.0%,0.0%,25/02/22,Veneto,VEN,90+,85.18%,>=44483,<=44603,<44483,1235,67910,87.02%,10735,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,25/02/22,Piemonte,PIE,0-04,0.00%,>=44483,<=44603,<44483,0,0,0.00%,0,
5-11 anni,251415,67420,31301,31301,0,2299,33820,0,183995,26.8%,13.4%,73.2%,25/02/22,Piemonte,PIE,05-11,0.00%,>=44483,<=44603,<44483,33600,0,13.36%,0,
12-19 anni,306962,263429,121952,232761,347,11781,18540,110809,43533,85.8%,79.8%,14.2%,25/02/22,Piemonte,PIE,12-19,36.10%,>=44483,<=44603,<44483,57926,186963,54.97%,76154,
20-29 anni,404501,388512,103515,350800,2779,17845,17088,247285,15989,96.0%,91.8%,4.0%,25/02/22,Piemonte,PIE,20-29,61.13%,>=44483,<=44603,<44483,52488,318936,74.11%,71651,
30-39 anni,453297,403261,100450,359083,7225,18896,18057,258633,50036,89.0%,85.0%,11.0%,25/02/22,Piemonte,PIE,30-39,57.06%,>=44483,<=44603,<44483,59500,325704,70.18%,67071,
40-49 anni,612180,523226,100379,473293,5112,25792,19029,372914,88954,85.5%,82.4%,14.5%,25/02/22,Piemonte,PIE,40-49,60.92%,>=44483,<=44603,<44483,60650,443547,70.82%,70633,
50-59 anni,692135,631563,60783,569950,8605,30542,22466,509167,60572,91.2%,88.0%,8.8%,25/02/22,Piemonte,PIE,50-59,73.56%,>=44483,<=44603,<44483,55699,553398,81.61%,44231,
60-69 anni,559966,518183,-8477,445605,35255,22558,14765,454082,41783,92.5%,89.9%,7.5%,25/02/22,Piemonte,PIE,60-69,81.09%,>=44483,<=44603,<44483,27523,475895,86.01%,21813,
70-79 anni,473035,449170,2396,411476,10231,17363,10100,409080,23865,95.0%,92.8%,5.0%,25/02/22,Piemonte,PIE,70-79,86.48%,>=44483,<=44603,<44483,14125,424945,89.47%,15865,
80-89 anni,307031,303407,8199,287319,2392,8899,4797,279120,3624,98.8%,97.3%,1.2%,25/02/22,Piemonte,PIE,80-89,90.91%,>=44483,<=44603,<44483,6318,292292,92.97%,13172,
oltre 90 anni,65760,69658,6872,63501,1911,2345,1901,56629,0,100.0%,103.0%,0.0%,25/02/22,Piemonte,PIE,90+,86.11%,>=44483,<=44603,<44483,1701,66056,88.70%,9427,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,25/02/22,Friuli VG,FVG,0-04,0.00%,>=44483,<=44603,<44483,0,0,0.00%,0,
5-11 anni,68369,15851,9719,9719,0,733,5399,0,52518,23.2%,15.3%,76.8%,25/02/22,Friuli VG,FVG,05-11,0.00%,>=44483,<=44603,<44483,10452,0,15.29%,0,
12-19 anni,84835,70433,37592,61819,35,3076,5503,24227,14402,83.0%,76.5%,17.0%,25/02/22,Friuli VG,FVG,12-19,28.56%,>=44483,<=44603,<44483,15146,49784,46.41%,25557,
20-29 anni,109577,108020,37117,97221,440,5777,4582,60104,1557,98.6%,94.4%,1.4%,25/02/22,Friuli VG,FVG,20-29,54.85%,>=44483,<=44603,<44483,13867,89571,67.51%,29467,
30-39 anni,123868,111386,37274,100296,435,5798,4857,63022,12482,89.9%,86.0%,10.1%,25/02/22,Friuli VG,FVG,30-39,50.88%,>=44483,<=44603,<44483,15749,90780,63.59%,27758,
40-49 anni,172496,145539,33121,131473,624,8700,4742,98352,26957,84.4%,81.6%,15.6%,25/02/22,Friuli VG,FVG,40-49,57.02%,>=44483,<=44603,<44483,15930,124867,66.25%,26515,
50-59 anni,197534,176845,23706,158069,683,11115,6978,134363,20689,89.5%,86.0%,10.5%,25/02/22,Friuli VG,FVG,50-59,68.02%,>=44483,<=44603,<44483,14901,154966,75.56%,20603,
60-69 anni,156447,143658,-13123,115148,16856,6782,4872,128271,12789,91.8%,88.7%,8.2%,25/02/22,Friuli VG,FVG,60-69,81.99%,>=44483,<=44603,<44483,7291,131495,86.65%,3224,
70-79 anni,140238,130940,-1546,115889,6092,5355,3604,117435,9298,93.4%,90.8%,6.6%,25/02/22,Friuli VG,FVG,70-79,83.74%,>=44483,<=44603,<44483,3685,123651,86.37%,6216,
80-89 anni,85322,85834,5638,82244,72,1182,2336,76606,0,100.0%,97.9%,0.0%,25/02/22,Friuli VG,FVG,80-89,89.78%,>=44483,<=44603,<44483,1674,81824,91.75%,5218,
oltre 90 anni,20357,21298,3659,20185,3,293,817,16526,0,100.0%,100.6%,0.0%,25/02/22,Friuli VG,FVG,90+,81.18%,>=44483,<=44603,<44483,477,20004,83.52%,3478,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,25/02/22,Valle d'Aosta,VDA,0-04,0.00%,>=44483,<=44603,<44483,0,0,0.00%,0,
5-11 anni,7710,1816,1205,1205,0,59,552,0,5894,23.6%,16.4%,76.4%,25/02/22,Valle d'Aosta,VDA,05-11,0.00%,>=44483,<=44603,<44483,1264,0,16.39%,0,
12-19 anni,9436,7724,4211,6921,174,256,373,2710,1712,81.9%,77.9%,18.1%,25/02/22,Valle d'Aosta,VDA,12-19,28.72%,>=44483,<=44603,<44483,1877,5474,48.61%,2764,
20-29 anni,11940,10500,3504,9713,140,424,223,6209,1440,87.9%,86.1%,12.1%,25/02/22,Valle d'Aosta,VDA,20-29,52.00%,>=44483,<=44603,<44483,1709,8568,66.31%,2359,
30-39 anni,13010,10878,3305,10073,52,491,262,6768,2132,83.6%,81.6%,16.4%,25/02/22,Valle d'Aosta,VDA,30-39,52.02%,>=44483,<=44603,<44483,1932,8684,66.87%,1916,
40-49 anni,17884,14347,2943,13258,66,651,372,10315,3537,80.2%,78.1%,19.8%,25/02/22,Valle d'Aosta,VDA,40-49,57.68%,>=44483,<=44603,<44483,1747,12228,67.45%,1913,
50-59 anni,20922,18334,1389,16893,44,710,687,15504,2588,87.6%,84.3%,12.4%,25/02/22,Valle d'Aosta,VDA,50-59,74.10%,>=44483,<=44603,<44483,1563,16084,81.57%,580,
60-69 anni,16123,14504,238,13031,455,440,578,12793,1619,90.0%,86.4%,10.0%,25/02/22,Valle d'Aosta,VDA,60-69,79.35%,>=44483,<=44603,<44483,880,13046,84.80%,253,
70-79 anni,12953,12129,-494,11288,80,297,464,11782,824,93.6%,90.1%,6.4%,25/02/22,Valle d'Aosta,VDA,70-79,90.96%,>=44483,<=44603,<44483,365,11300,93.78%,-482,
80-89 anni,7803,7660,-664,7218,2,133,307,7882,143,98.2%,94.2%,1.8%,25/02/22,Valle d'Aosta,VDA,80-89,101.01%,>=44483,<=44603,<44483,212,7141,103.73%,-741,
oltre 90 anni,1781,1826,-163,1696,0,16,114,1859,0,100.0%,96.1%,0.0%,25/02/22,Valle d'Aosta,VDA,90+,104.38%,>=44483,<=44603,<44483,39,1673,106.57%,-186,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,25/02/22,Liguria,LIG,0-04,0.00%,>=44483,<=44603,<44483,0,0,0.00%,0,
5-11 anni,79617,21708,12758,12758,0,778,8172,0,57909,27.3%,17.0%,72.7%,25/02/22,Liguria,LIG,05-11,0.00%,>=44483,<=44603,<44483,13536,0,17.00%,0,
12-19 anni,101627,85408,49950,77454,1983,2441,3530,27504,16219,84.0%,80.6%,16.0%,25/02/22,Liguria,LIG,12-19,27.06%,>=44483,<=44603,<44483,21977,59901,48.69%,32397,
20-29 anni,136820,129071,43578,112632,10918,3491,2030,69054,7749,94.3%,92.9%,5.7%,25/02/22,Liguria,LIG,20-29,50.47%,>=44483,<=44603,<44483,20074,106967,65.14%,37913,
30-39 anni,147115,131626,45066,118233,7396,3347,2650,73167,15489,89.5%,87.7%,10.5%,25/02/22,Liguria,LIG,30-39,49.73%,>=44483,<=44603,<44483,21815,107161,64.56%,33994,
40-49 anni,203007,172868,55241,162463,2623,4817,2965,107222,30139,85.2%,83.7%,14.8%,25/02/22,Liguria,LIG,40-49,52.82%,>=44483,<=44603,<44483,21626,148277,63.47%,41055,
50-59 anni,253220,228349,45569,216433,952,6006,4958,170864,24871,90.2%,88.2%,9.8%,25/02/22,Liguria,LIG,50-59,67.48%,>=44483,<=44603,<44483,22173,201218,76.23%,30354,
60-69 anni,203505,187829,22670,174157,6384,3809,3479,151487,15676,92.3%,90.6%,7.7%,25/02/22,Liguria,LIG,60-69,74.44%,>=44483,<=44603,<44483,12541,171809,80.60%,20322,
70-79 anni,182496,169333,13669,162508,2146,2446,2233,148839,13163,92.8%,91.6%,7.2%,25/02/22,Liguria,LIG,70-79,81.56%,>=44483,<=44603,<44483,6280,160820,85.00%,11981,
80-89 anni,125677,122659,12265,118892,141,1422,2204,106627,3018,97.6%,95.8%,2.4%,25/02/22,Liguria,LIG,80-89,84.84%,>=44483,<=44603,<44483,2972,117483,87.21%,10856,
oltre 90 anni,30599,31286,6101,29737,163,328,1058,23636,0,100.0%,98.8%,0.0%,25/02/22,Liguria,LIG,90+,77.24%,>=44483,<=44603,<44483,882,29346,80.13%,5710,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,25/02/22,Trento,PAT,0-04,0.00%,>=44483,<=44603,<44483,0,0,0.00%,0,
5-11 anni,36729,11873,8350,8350,0,519,3004,0,24856,32.3%,24.1%,67.7%,25/02/22,Trento,PAT,05-11,0.00%,>=44483,<=44603,<44483,8869,0,24.15%,0,
12-19 anni,44711,38393,21512,34160,9,1538,2686,12648,6318,85.9%,79.9%,14.1%,25/02/22,Trento,PAT,12-19,28.29%,>=44483,<=44603,<44483,8386,27321,47.04%,14673,
20-29 anni,58234,58322,19940,51298,35,3121,3868,31358,0,100.0%,93.5%,0.0%,25/02/22,Trento,PAT,20-29,53.85%,>=44483,<=44603,<44483,7827,46627,67.29%,15269,
30-39 anni,61070,55967,18615,49622,45,3115,3185,31007,5103,91.6%,86.4%,8.4%,25/02/22,Trento,PAT,30-39,50.77%,>=44483,<=44603,<44483,8604,44178,64.86%,13171,
40-49 anni,76322,66605,14984,58437,1102,4262,2804,43453,9717,87.3%,83.6%,12.7%,25/02/22,Trento,PAT,40-49,56.93%,>=44483,<=44603,<44483,7749,56052,67.09%,12599,
50-59 anni,86000,78669,6137,68918,554,6595,2602,62781,7331,91.5%,88.5%,8.5%,25/02/22,Trento,PAT,50-59,73.00%,>=44483,<=44603,<44483,6330,69737,80.36%,6956,
60-69 anni,67987,64143,1012,56246,1875,4567,1455,55234,3844,94.3%,92.2%,5.7%,25/02/22,Trento,PAT,60-69,81.24%,>=44483,<=44603,<44483,3148,59540,85.87%,4306,
70-79 anni,52872,51108,1010,46537,543,3174,854,45527,1764,96.7%,95.0%,3.3%,25/02/22,Trento,PAT,70-79,86.11%,>=44483,<=44603,<44483,1461,48793,88.87%,3266,
80-89 anni,30673,31153,872,28860,35,1705,553,27988,0,100.0%,99.8%,0.0%,25/02/22,Trento,PAT,80-89,91.25%,>=44483,<=44603,<44483,664,29936,93.41%,1948,
oltre 90 anni,8005,8455,827,7772,7,429,247,6945,0,100.0%,102.5%,0.0%,25/02/22,Trento,PAT,90+,86.76%,>=44483,<=44603,<44483,190,8018,89.13%,1073,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,25/02/22,Bolzano,PAB,0-04,0.00%,>=44483,<=44603,<44483,0,0,0.00%,0,
5-11 anni,38838,7527,4613,4613,0,322,2592,0,31311,19.4%,12.7%,80.6%,25/02/22,Bolzano,PAB,05-11,0.00%,>=44483,<=44603,<44483,4935,0,12.71%,0,
12-19 anni,46097,36788,21691,31505,300,1394,3589,9814,9309,79.8%,72.0%,20.2%,25/02/22,Bolzano,PAB,12-19,21.29%,>=44483,<=44603,<44483,12551,20648,48.52%,10834,
20-29 anni,61426,53436,18190,46538,2298,2279,2321,28348,7990,87.0%,83.2%,13.0%,25/02/22,Bolzano,PAB,20-29,46.15%,>=44483,<=44603,<44483,9876,41239,62.23%,12891,
30-39 anni,62922,54377,15788,46828,2873,2320,2356,31040,8545,86.4%,82.7%,13.6%,25/02/22,Bolzano,PAB,30-39,49.33%,>=44483,<=44603,<44483,9878,42143,65.03%,11103,
40-49 anni,74006,63207,13192,55952,2028,3144,2083,42760,10799,85.4%,82.6%,14.6%,25/02/22,Bolzano,PAB,40-49,57.78%,>=44483,<=44603,<44483,8409,52715,69.14%,9955,
50-59 anni,84510,75476,10671,67239,1395,4024,2818,56568,9034,89.3%,86.0%,10.7%,25/02/22,Bolzano,PAB,50-59,66.94%,>=44483,<=44603,<44483,8833,63825,77.39%,7257,
60-69 anni,58814,54560,2921,48206,2387,2683,1284,45285,4254,92.8%,90.6%,7.2%,25/02/22,Bolzano,PAB,60-69,77.00%,>=44483,<=44603,<44483,4328,48948,84.36%,3663,
70-79 anni,46424,42570,1789,38557,1429,1847,737,36768,3854,91.7%,90.1%,8.3%,25/02/22,Bolzano,PAB,70-79,79.20%,>=44483,<=44603,<44483,2258,39575,84.06%,2807,
80-89 anni,27677,27260,1695,25141,546,952,621,23446,417,98.5%,96.2%,1.5%,25/02/22,Bolzano,PAB,80-89,84.71%,>=44483,<=44603,<44483,1301,25338,89.41%,1892,
oltre 90 anni,6323,6303,851,5553,104,347,299,4702,20,99.7%,95.0%,0.3%,25/02/22,Bolzano,PAB,90+,74.36%,>=44483,<=44603,<44483,336,5668,79.68%,966,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,25/02/22,Marche,MAR,0-04,0.00%,>=44483,<=44603,<44483,0,0,0.00%,0,
5-11 anni,90404,18773,10770,10770,0,877,7126,0,71631,20.8%,12.9%,79.2%,25/02/22,Marche,MAR,05-11,0.00%,>=44483,<=44603,<44483,11647,0,12.88%,0,
12-19 anni,110108,92014,50148,82148,28,4472,5366,32000,18094,83.6%,78.7%,16.4%,25/02/22,Marche,MAR,12-19,29.06%,>=44483,<=44603,<44483,21866,64782,48.92%,32782,
20-29 anni,145997,130084,42318,119984,359,6538,3203,77666,15913,89.1%,86.9%,10.9%,25/02/22,Marche,MAR,20-29,53.20%,>=44483,<=44603,<44483,15836,111045,64.04%,33379,
30-39 anni,163324,138159,45087,127829,493,6370,3467,82742,25165,84.6%,82.5%,15.4%,25/02/22,Marche,MAR,30-39,50.66%,>=44483,<=44603,<44483,19822,114870,62.80%,32128,
40-49 anni,218851,183699,43283,170650,1137,8479,3433,127367,35152,83.9%,82.4%,16.1%,25/02/22,Marche,MAR,40-49,58.20%,>=44483,<=44603,<44483,19290,160976,67.01%,33609,
50-59 anni,236599,212103,27954,195428,1909,9436,5330,167474,24496,89.6%,87.4%,10.4%,25/02/22,Marche,MAR,50-59,70.78%,>=44483,<=44603,<44483,16917,189856,77.93%,22382,
60-69 anni,194699,179406,-3532,153962,17394,5888,2162,157494,15293,92.1%,91.0%,7.9%,25/02/22,Marche,MAR,60-69,80.89%,>=44483,<=44603,<44483,8121,169123,85.06%,11629,
70-79 anni,156000,149105,1266,137529,6646,3762,1168,136263,6895,95.6%,94.8%,4.4%,25/02/22,Marche,MAR,70-79,87.35%,>=44483,<=44603,<44483,3472,144465,89.57%,8202,
80-89 anni,108153,104647,5112,99990,594,2212,1851,94878,3506,96.8%,95.0%,3.2%,25/02/22,Marche,MAR,80-89,87.73%,>=44483,<=44603,<44483,1755,101041,89.35%,6163,
oltre 90 anni,25873,26579,3194,24827,119,773,860,21633,0,100.0%,99.4%,0.0%,25/02/22,Marche,MAR,90+,83.61%,>=44483,<=44603,<44483,512,25207,85.59%,3574,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,25/02/22,Toscana,TOS,0-04,0.00%,>=44483,<=44603,<44483,0,0,0.00%,0,
5-11 anni,214984,83207,46139,46139,0,4341,32727,0,131777,38.7%,23.5%,61.3%,25/02/22,Toscana,TOS,05-11,0.00%,>=44483,<=44603,<44483,50480,0,23.48%,0,
12-19 anni,265297,236972,133922,215783,28,11781,9380,81861,28325,89.3%,85.8%,10.7%,25/02/22,Toscana,TOS,12-19,30.86%,>=44483,<=44603,<44483,50103,177489,49.74%,95628,
20-29 anni,338693,330814,130547,307030,444,14872,8468,176483,7879,97.7%,95.2%,2.3%,25/02/22,Toscana,TOS,20-29,52.11%,>=44483,<=44603,<44483,45489,276857,65.54%,100374,
30-39 anni,395198,368608,138129,344520,553,13940,9595,206391,26590,93.3%,90.8%,6.7%,25/02/22,Toscana,TOS,30-39,52.22%,>=44483,<=44603,<44483,52264,306749,65.45%,100358,
40-49 anni,540242,488229,151964,458619,763,18569,10278,306655,52013,90.4%,88.5%,9.6%,25/02/22,Toscana,TOS,40-49,56.76%,>=44483,<=44603,<44483,52511,425440,66.48%,118785,
50-59 anni,590377,557618,95560,524633,1197,20049,11739,429073,32759,94.5%,92.5%,5.5%,25/02/22,Toscana,TOS,50-59,72.68%,>=44483,<=44603,<44483,46830,499049,80.61%,69976,
60-69 anni,467270,442653,-14519,369554,56785,10713,5601,384073,24617,94.7%,93.5%,5.3%,25/02/22,Toscana,TOS,60-69,82.20%,>=44483,<=44603,<44483,23182,413870,87.16%,29797,
70-79 anni,406475,389484,2438,356716,19417,8949,4402,354278,16991,95.8%,94.7%,4.2%,25/02/22,Toscana,TOS,70-79,87.16%,>=44483,<=44603,<44483,11635,373447,90.02%,19169,
80-89 anni,263150,264841,10026,253840,882,6599,3520,243814,0,100.0%,99.3%,0.0%,25/02/22,Toscana,TOS,80-89,92.65%,>=44483,<=44603,<44483,4657,256664,94.42%,12850,
oltre 90 anni,62917,67508,8862,63619,46,1801,2042,54757,0,100.0%,104.1%,0.0%,25/02/22,Toscana,TOS,90+,87.03%,>=44483,<=44603,<44483,1423,64043,89.29%,9286,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,25/02/22,Lazio,LAZ,0-04,0.00%,>=44483,<=44603,<44483,0,0,0.00%,0,
