Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,22/11/21,Lombardia,LOM,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,964465,630409,575809,576281,153,22162,31813,472,334056,65.4%,62.1%,34.6%,22/11/21,Lombardia,LOM,12-19,0.05%,>=44342,<=44522,<44342,592203,6393,61.45%,5921,
20-29 anni,983209,951300,853430,878083,1713,39530,31974,24653,31909,96.8%,93.5%,3.2%,22/11/21,Lombardia,LOM,20-29,2.51%,>=44342,<=44522,<44342,831846,87480,87.11%,62827,
30-39 anni,1145186,1038730,931403,964271,3378,41807,29274,32868,106456,90.7%,88.1%,9.3%,22/11/21,Lombardia,LOM,30-39,2.87%,>=44342,<=44522,<44342,899488,109968,81.42%,77100,
40-49 anni,1504315,1314989,1173330,1220500,10490,56895,27104,47170,189326,87.4%,85.6%,12.6%,22/11/21,Lombardia,LOM,40-49,3.14%,>=44342,<=44522,<44342,1132657,155228,78.43%,108058,
50-59 anni,1609940,1480084,1163047,1232096,167342,64957,15689,69049,129856,91.9%,91.0%,8.1%,22/11/21,Lombardia,LOM,50-59,4.29%,>=44342,<=44522,<44342,1204813,259582,79.12%,190533,
60-69 anni,1201057,1116707,880747,990312,78604,47060,731,109565,84350,93.0%,92.9%,7.0%,22/11/21,Lombardia,LOM,60-69,9.12%,>=44342,<=44522,<44342,764417,351559,72.77%,241994,
70-79 anni,988111,931974,748641,862696,29893,34012,5373,114055,56137,94.3%,93.8%,5.7%,22/11/21,Lombardia,LOM,70-79,11.54%,>=44342,<=44522,<44342,574067,352534,69.64%,238479,
80-89 anni,615067,608562,281706,590707,2124,12406,3325,309001,6505,98.9%,98.4%,1.1%,22/11/21,Lombardia,LOM,80-89,50.24%,>=44342,<=44522,<44342,51232,554005,58.57%,245004,
oltre 90 anni,128433,135434,70898,130108,286,2164,2876,59210,0,100.0%,103.2%,0.0%,22/11/21,Lombardia,LOM,90+,46.10%,>=44342,<=44522,<44342,14823,117735,57.64%,58525,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,22/11/21,Emilia-Romagna,EMR,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,411452,251532,223542,223953,1029,11466,15084,411,159920,61.1%,57.5%,38.9%,22/11/21,Emilia-Romagna,EMR,12-19,0.10%,>=44342,<=44522,<44342,233952,2496,56.96%,2085,
20-29 anni,420475,394572,343831,352630,8952,17299,15691,8799,25903,93.8%,90.1%,6.2%,22/11/21,Emilia-Romagna,EMR,20-29,2.09%,>=44342,<=44522,<44342,341834,37047,83.39%,28248,
30-39 anni,495231,431539,375219,387906,8438,17817,17378,12687,63692,87.1%,83.6%,12.9%,22/11/21,Emilia-Romagna,EMR,30-39,2.56%,>=44342,<=44522,<44342,363283,50878,75.92%,38191,
40-49 anni,674865,568917,495598,515867,9599,25749,17702,20269,105948,84.3%,81.7%,15.7%,22/11/21,Emilia-Romagna,EMR,40-49,3.00%,>=44342,<=44522,<44342,476237,74978,73.57%,54709,
50-59 anni,712475,637298,558487,589424,6781,28351,12742,30937,75177,89.4%,87.7%,10.6%,22/11/21,Emilia-Romagna,EMR,50-59,4.34%,>=44342,<=44522,<44342,518481,106075,77.11%,75138,
60-69 anni,549321,503534,395221,439294,51408,14631,0,44073,43988,91.7%,92.0%,8.0%,22/11/21,Emilia-Romagna,EMR,60-69,8.02%,>=44342,<=44522,<44342,359695,145638,73.50%,101565,
70-79 anni,454505,426144,345005,398530,17053,9239,1322,53525,28361,93.8%,93.5%,6.2%,22/11/21,Emilia-Romagna,EMR,70-79,11.78%,>=44342,<=44522,<44342,293265,131557,76.30%,78032,
80-89 anni,299028,294211,115288,283987,1128,5315,3781,168699,4817,98.4%,97.1%,1.6%,22/11/21,Emilia-Romagna,EMR,80-89,56.42%,>=44342,<=44522,<44342,20897,269533,63.40%,100834,
oltre 90 anni,72511,76380,35553,72409,624,1371,1976,36856,0,100.0%,102.6%,0.0%,22/11/21,Emilia-Romagna,EMR,90+,50.83%,>=44342,<=44522,<44342,6383,68021,59.63%,31165,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,22/11/21,Veneto,VEN,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,466296,268841,240570,240782,120,8919,19020,212,197455,57.7%,53.6%,42.3%,22/11/21,Veneto,VEN,12-19,0.05%,>=44342,<=44522,<44342,247902,1919,53.21%,1707,
20-29 anni,481339,426519,378833,387887,664,16835,21133,9054,54820,88.6%,84.2%,11.4%,22/11/21,Veneto,VEN,20-29,1.88%,>=44342,<=44522,<44342,367374,38012,78.20%,28958,
30-39 anni,524439,437640,387008,398768,904,15976,21992,11760,86799,83.4%,79.3%,16.6%,22/11/21,Veneto,VEN,30-39,2.24%,>=44342,<=44522,<44342,367692,47956,72.35%,36196,
40-49 anni,717331,586875,522577,539157,1921,26713,19084,16580,130456,81.8%,79.2%,18.2%,22/11/21,Veneto,VEN,40-49,2.31%,>=44342,<=44522,<44342,498878,68913,71.86%,52333,
50-59 anni,806474,700277,617085,642465,4119,37147,16546,25380,106197,86.8%,84.8%,13.2%,22/11/21,Veneto,VEN,50-59,3.15%,>=44342,<=44522,<44342,576650,107081,74.65%,81701,
60-69 anni,610635,553482,436629,481763,48959,22622,138,45134,57153,90.6%,90.6%,9.4%,22/11/21,Veneto,VEN,60-69,7.39%,>=44342,<=44522,<44342,375977,177367,68.96%,132233,
70-79 anni,494721,463041,377565,427086,17835,15636,2484,49521,31680,93.6%,93.1%,6.4%,22/11/21,Veneto,VEN,70-79,10.01%,>=44342,<=44522,<44342,286537,174020,67.93%,124499,
80-89 anni,298205,296875,181232,284066,1220,7493,4096,102834,1330,99.6%,98.2%,0.4%,22/11/21,Veneto,VEN,80-89,34.48%,>=44342,<=44522,<44342,37730,255049,47.14%,152215,
oltre 90 anni,67121,70175,46561,65722,300,2136,2017,19161,0,100.0%,101.5%,0.0%,22/11/21,Veneto,VEN,90+,28.55%,>=44342,<=44522,<44342,8955,59203,41.89%,40042,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,22/11/21,Piemonte,PIE,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,383188,224045,197093,197485,319,7635,18606,392,159143,58.5%,53.6%,41.5%,22/11/21,Piemonte,PIE,12-19,0.10%,>=44342,<=44522,<44342,203334,2105,53.17%,1713,
20-29 anni,404501,368647,319588,329614,2654,14066,22313,10026,35854,91.1%,85.6%,8.9%,22/11/21,Piemonte,PIE,20-29,2.48%,>=44342,<=44522,<44342,306460,39874,78.24%,29848,
30-39 anni,453297,380972,321128,335564,7037,15186,23185,14436,72325,84.0%,78.9%,16.0%,22/11/21,Piemonte,PIE,30-39,3.18%,>=44342,<=44522,<44342,305531,52256,70.59%,37820,
40-49 anni,612180,500500,424731,447659,4937,21567,26337,22928,111680,81.8%,77.5%,18.2%,22/11/21,Piemonte,PIE,40-49,3.75%,>=44342,<=44522,<44342,399315,74848,68.97%,51920,
50-59 anni,692135,600027,503310,540906,8427,26242,24452,37596,92108,86.7%,83.2%,13.3%,22/11/21,Piemonte,PIE,50-59,5.43%,>=44342,<=44522,<44342,464887,110688,72.60%,73092,
60-69 anni,559966,496336,366380,430208,34999,18342,12787,63828,63630,88.6%,86.4%,11.4%,22/11/21,Piemonte,PIE,60-69,11.40%,>=44342,<=44522,<44342,348391,135158,73.62%,71330,
70-79 anni,473035,434446,334489,400997,10162,13266,10021,66508,38589,91.8%,89.7%,8.2%,22/11/21,Piemonte,PIE,70-79,14.06%,>=44342,<=44522,<44342,294883,129542,76.40%,63034,
80-89 anni,307031,294618,75077,281719,2376,6085,4438,206642,12413,96.0%,94.5%,4.0%,22/11/21,Piemonte,PIE,80-89,67.30%,>=44342,<=44522,<44342,22987,267193,74.79%,60551,
oltre 90 anni,65760,67631,24798,62654,1903,1341,1733,37856,0,100.0%,100.2%,0.0%,22/11/21,Piemonte,PIE,90+,57.57%,>=44342,<=44522,<44342,7583,58315,69.10%,20459,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,22/11/21,Friuli VG,FVG,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,105798,59644,53217,53254,14,2158,4218,37,46154,56.4%,52.4%,43.6%,22/11/21,Friuli VG,FVG,12-19,0.03%,>=44342,<=44522,<44342,54868,558,51.90%,521,
20-29 anni,109577,102688,90223,92650,270,4839,4929,2427,6889,93.7%,89.2%,6.3%,22/11/21,Friuli VG,FVG,20-29,2.21%,>=44342,<=44522,<44342,84026,13733,78.90%,11306,
30-39 anni,123868,104791,91432,94310,318,4987,5176,2878,19077,84.6%,80.4%,15.4%,22/11/21,Friuli VG,FVG,30-39,2.32%,>=44342,<=44522,<44342,83740,15875,69.93%,12997,
40-49 anni,172496,138082,120547,124836,548,7767,4931,4289,34414,80.0%,77.2%,20.0%,22/11/21,Friuli VG,FVG,40-49,2.49%,>=44342,<=44522,<44342,110373,22778,66.47%,18489,
50-59 anni,197534,166668,144962,151290,584,10087,4707,6328,30866,84.4%,82.0%,15.6%,22/11/21,Friuli VG,FVG,50-59,3.20%,>=44342,<=44522,<44342,128239,33722,68.12%,27394,
60-69 anni,156447,135347,100383,110355,16470,5960,2562,9972,21100,86.5%,84.9%,13.5%,22/11/21,Friuli VG,FVG,60-69,6.37%,>=44342,<=44522,<44342,101906,30879,71.51%,20907,
70-79 anni,140238,124495,103487,112286,5962,4536,1711,8799,15743,88.8%,87.6%,11.2%,22/11/21,Friuli VG,FVG,70-79,6.27%,>=44342,<=44522,<44342,93693,29091,73.08%,20292,
80-89 anni,85322,82506,52832,81414,61,766,265,28582,2816,96.7%,96.4%,3.3%,22/11/21,Friuli VG,FVG,80-89,33.50%,>=44342,<=44522,<44342,9911,72330,45.11%,43748,
oltre 90 anni,20357,19937,14978,19899,3,166,0,4921,289,97.9%,98.6%,1.4%,22/11/21,Friuli VG,FVG,90+,24.17%,>=44342,<=44522,<44342,3611,16457,41.91%,11536,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,22/11/21,Valle d'Aosta,VDA,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,11812,6386,5637,5641,175,184,386,4,5426,54.1%,50.8%,45.9%,22/11/21,Valle d'Aosta,VDA,12-19,0.03%,>=44342,<=44522,<44342,5940,60,50.32%,56,
20-29 anni,11940,9910,8812,8928,140,397,445,116,2030,83.0%,79.3%,17.0%,22/11/21,Valle d'Aosta,VDA,20-29,0.97%,>=44342,<=44522,<44342,8716,749,73.97%,633,
30-39 anni,13010,10200,8997,9216,52,454,478,219,2810,78.4%,74.7%,21.6%,22/11/21,Valle d'Aosta,VDA,30-39,1.68%,>=44342,<=44522,<44342,8600,1122,67.79%,903,
40-49 anni,17884,13713,12109,12505,66,676,466,396,4171,76.7%,74.1%,23.3%,22/11/21,Valle d'Aosta,VDA,40-49,2.21%,>=44342,<=44522,<44342,11442,1805,66.19%,1409,
50-59 anni,20922,17528,15519,16133,44,852,499,614,3394,83.8%,81.4%,16.2%,22/11/21,Valle d'Aosta,VDA,50-59,2.93%,>=44342,<=44522,<44342,13266,3763,66.34%,3149,
60-69 anni,16123,13878,11572,12523,455,677,223,951,2245,86.1%,84.7%,13.9%,22/11/21,Valle d'Aosta,VDA,60-69,5.90%,>=44342,<=44522,<44342,9225,4430,63.11%,3479,
70-79 anni,12953,11770,9710,11040,80,570,80,1330,1183,90.9%,90.2%,9.1%,22/11/21,Valle d'Aosta,VDA,70-79,10.27%,>=44342,<=44522,<44342,6127,5563,57.57%,4233,
80-89 anni,7803,7489,3201,7076,2,292,119,3875,314,96.0%,94.5%,4.0%,22/11/21,Valle d'Aosta,VDA,80-89,49.66%,>=44342,<=44522,<44342,899,6471,61.18%,2596,
oltre 90 anni,1781,1788,889,1667,0,76,45,778,0,100.0%,97.9%,0.0%,22/11/21,Valle d'Aosta,VDA,90+,43.68%,>=44342,<=44522,<44342,198,1545,54.80%,767,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,22/11/21,Liguria,LIG,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,126067,69782,62806,62858,1982,1433,3509,52,56285,55.4%,52.6%,44.6%,22/11/21,Liguria,LIG,12-19,0.04%,>=44342,<=44522,<44342,65592,681,52.07%,629,
20-29 anni,136820,121596,102539,104099,10913,2718,3866,1560,15224,88.9%,86.0%,11.1%,22/11/21,Liguria,LIG,20-29,1.14%,>=44342,<=44522,<44342,105763,11967,78.44%,10407,
30-39 anni,147115,123464,106650,109014,7385,2661,4404,2364,23651,83.9%,80.9%,16.1%,22/11/21,Liguria,LIG,30-39,1.61%,>=44342,<=44522,<44342,104233,14827,72.46%,12463,
40-49 anni,203007,164611,149807,153275,2613,3956,4767,3468,38396,81.1%,78.7%,18.9%,22/11/21,Liguria,LIG,40-49,1.71%,>=44342,<=44522,<44342,138662,21182,70.01%,17714,
50-59 anni,253220,216893,199300,205559,948,5041,5345,6259,36327,85.7%,83.5%,14.3%,22/11/21,Liguria,LIG,50-59,2.47%,>=44342,<=44522,<44342,176231,35317,72.07%,29058,
60-69 anni,203505,179746,156057,168605,6375,3149,1617,12548,23759,88.3%,87.5%,11.7%,22/11/21,Liguria,LIG,60-69,6.17%,>=44342,<=44522,<44342,140077,38052,75.00%,25504,
70-79 anni,182496,164622,134138,158858,2144,2033,1587,24720,17874,90.2%,89.3%,9.8%,22/11/21,Liguria,LIG,70-79,13.55%,>=44342,<=44522,<44342,87670,75365,61.58%,50645,
80-89 anni,125677,120222,75098,116885,141,1090,2106,41787,5455,95.7%,94.0%,4.3%,22/11/21,Liguria,LIG,80-89,33.25%,>=44342,<=44522,<44342,17348,100768,47.05%,58981,
oltre 90 anni,30599,30559,20523,29066,163,279,1051,8543,40,99.9%,96.4%,0.1%,22/11/21,Liguria,LIG,90+,27.92%,>=44342,<=44522,<44342,6227,23281,48.27%,14738,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,22/11/21,Trento,PAT,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,55756,32560,28526,28536,8,1139,2877,10,23196,58.4%,53.2%,41.6%,22/11/21,Trento,PAT,12-19,0.02%,>=44342,<=44522,<44342,29560,123,53.03%,113,
20-29 anni,58234,55593,47332,48004,29,2728,4832,672,2641,95.5%,87.2%,4.5%,22/11/21,Trento,PAT,20-29,1.15%,>=44342,<=44522,<44342,46682,4079,81.32%,3407,
30-39 anni,61070,53032,45040,46044,45,2796,4147,1004,8038,86.8%,80.0%,13.2%,22/11/21,Trento,PAT,30-39,1.64%,>=44342,<=44522,<44342,43746,5139,73.28%,4135,
40-49 anni,76322,63931,53836,55295,1101,3807,3728,1459,12391,83.8%,78.9%,16.2%,22/11/21,Trento,PAT,40-49,1.91%,>=44342,<=44522,<44342,52940,7263,71.28%,5804,
50-59 anni,86000,75535,63805,66033,546,6069,2887,2228,10465,87.8%,84.5%,12.2%,22/11/21,Trento,PAT,50-59,2.59%,>=44342,<=44522,<44342,60901,11747,73.41%,9519,
60-69 anni,67987,62029,52047,54939,1828,3660,1602,2892,5958,91.2%,88.9%,8.8%,22/11/21,Trento,PAT,60-69,4.25%,>=44342,<=44522,<44342,52756,7671,81.85%,4779,
70-79 anni,52872,49897,42061,45877,526,2473,1021,3816,2975,94.4%,92.4%,5.6%,22/11/21,Trento,PAT,70-79,7.22%,>=44342,<=44522,<44342,36679,12197,76.59%,8381,
80-89 anni,30673,30565,14931,28841,34,1114,576,13910,108,99.6%,97.8%,0.4%,22/11/21,Trento,PAT,80-89,45.35%,>=44342,<=44522,<44342,4812,25177,61.04%,11267,
oltre 90 anni,8005,8311,3837,7802,7,246,256,3965,0,100.0%,100.6%,0.0%,22/11/21,Trento,PAT,90+,49.53%,>=44342,<=44522,<44342,1040,7015,62.52%,3050,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,22/11/21,Bolzano,PAB,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,57132,28025,22921,22964,290,1045,3726,43,29107,49.1%,42.5%,50.9%,22/11/21,Bolzano,PAB,12-19,0.08%,>=44342,<=44522,<44342,23928,371,41.96%,328,
20-29 anni,61426,49151,40880,41563,2273,2312,3003,683,12275,80.0%,75.1%,20.0%,22/11/21,Bolzano,PAB,20-29,1.11%,>=44342,<=44522,<44342,40825,5323,67.57%,4640,
30-39 anni,62922,49984,40537,41794,2820,2384,2986,1257,12938,79.4%,74.7%,20.6%,22/11/21,Bolzano,PAB,30-39,2.00%,>=44342,<=44522,<44342,39998,7000,65.57%,5743,
40-49 anni,74006,59668,49071,51456,1980,3398,2834,2385,14338,80.6%,76.8%,19.4%,22/11/21,Bolzano,PAB,40-49,3.22%,>=44342,<=44522,<44342,45080,11754,64.14%,9369,
50-59 anni,84510,70893,58838,62168,1320,4509,2896,3330,13617,83.9%,80.5%,16.1%,22/11/21,Bolzano,PAB,50-59,3.94%,>=44342,<=44522,<44342,52343,15654,65.88%,12324,
60-69 anni,58814,51863,40357,45698,2311,2634,1220,5341,6951,88.2%,86.1%,11.8%,22/11/21,Bolzano,PAB,60-69,9.08%,>=44342,<=44522,<44342,37080,13563,72.13%,8222,
70-79 anni,46424,41073,31469,37402,1397,1598,676,5933,5351,88.5%,87.0%,11.5%,22/11/21,Bolzano,PAB,70-79,12.78%,>=44342,<=44522,<44342,27930,12467,72.94%,6534,
80-89 anni,27677,26321,12233,24487,535,729,570,12254,1356,95.1%,93.0%,4.9%,22/11/21,Bolzano,PAB,80-89,44.28%,>=44342,<=44522,<44342,4814,20937,61.67%,8683,
oltre 90 anni,6323,6026,2963,5400,103,232,291,2437,297,95.3%,90.7%,4.7%,22/11/21,Bolzano,PAB,90+,38.54%,>=44342,<=44522,<44342,764,4971,50.62%,2534,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,22/11/21,Marche,MAR,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,137741,75178,67479,67572,28,2949,4629,93,62563,54.6%,51.2%,45.4%,22/11/21,Marche,MAR,12-19,0.07%,>=44342,<=44522,<44342,69772,777,50.72%,684,
20-29 anni,145997,124626,112549,114498,358,5882,3888,1949,21371,85.4%,82.7%,14.6%,22/11/21,Marche,MAR,20-29,1.33%,>=44342,<=44522,<44342,109057,11681,76.03%,9732,
30-39 anni,163324,131429,117084,120880,493,5914,4142,3796,31895,80.5%,77.9%,19.5%,22/11/21,Marche,MAR,30-39,2.32%,>=44342,<=44522,<44342,109740,17547,69.52%,13751,
40-49 anni,218851,177060,158219,163996,1136,8208,3720,5777,41791,80.9%,79.2%,19.1%,22/11/21,Marche,MAR,40-49,2.64%,>=44342,<=44522,<44342,146201,27139,69.44%,21362,
50-59 anni,236599,203332,180097,188784,1906,9510,3132,8687,33267,85.9%,84.6%,14.1%,22/11/21,Marche,MAR,50-59,3.67%,>=44342,<=44522,<44342,162012,38188,72.15%,29501,
60-69 anni,194699,174153,132752,151507,17391,6288,0,18755,19513,89.4%,90.0%,10.0%,22/11/21,Marche,MAR,60-69,9.63%,>=44342,<=44522,<44342,115562,59624,68.99%,40869,
70-79 anni,156000,146348,116277,136815,6643,4160,0,20538,8382,93.8%,94.6%,5.4%,22/11/21,Marche,MAR,70-79,13.17%,>=44342,<=44522,<44342,82141,65477,65.82%,44939,
80-89 anni,108153,103093,62390,99013,594,2552,934,36623,5060,95.3%,94.5%,4.7%,22/11/21,Marche,MAR,80-89,33.86%,>=44342,<=44522,<44342,28227,73932,59.96%,37309,
oltre 90 anni,25873,26091,16726,24569,119,873,530,7843,0,100.0%,98.8%,0.0%,22/11/21,Marche,MAR,90+,30.31%,>=44342,<=44522,<44342,5782,19779,52.66%,11936,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,22/11/21,Toscana,TOS,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,330958,211775,191069,191422,29,7890,12434,353,119183,64.0%,60.2%,36.0%,22/11/21,Toscana,TOS,12-19,0.11%,>=44342,<=44522,<44342,197954,1387,59.92%,1034,
20-29 anni,338693,318197,279494,291189,441,12637,13930,11695,20496,93.9%,89.8%,6.1%,22/11/21,Toscana,TOS,20-29,3.45%,>=44342,<=44522,<44342,268893,35374,82.84%,23679,
30-39 anni,395198,354590,312345,326869,543,12949,14229,14524,40608,89.7%,86.1%,10.3%,22/11/21,Toscana,TOS,30-39,3.68%,>=44342,<=44522,<44342,291186,49175,77.36%,34651,
40-49 anni,540242,474446,421318,440453,755,17977,15261,19135,65796,87.8%,85.0%,12.2%,22/11/21,Toscana,TOS,40-49,3.54%,>=44342,<=44522,<44342,389546,69639,75.65%,50504,
50-59 anni,590377,540571,478155,506382,1182,20470,12537,28227,49806,91.6%,89.4%,8.4%,22/11/21,Toscana,TOS,50-59,4.78%,>=44342,<=44522,<44342,445264,82770,80.20%,54543,
60-69 anni,467270,431535,333182,365846,56777,11561,0,32664,33086,92.4%,92.9%,7.1%,22/11/21,Toscana,TOS,60-69,6.99%,>=44342,<=44522,<44342,354773,79411,82.92%,46747,
70-79 anni,406475,382726,321153,358603,19416,9966,0,37450,18490,94.2%,95.5%,4.5%,22/11/21,Toscana,TOS,70-79,9.21%,>=44342,<=44522,<44342,279045,108940,77.86%,71490,
80-89 anni,263150,262015,105056,253754,880,7546,0,148698,970,99.6%,99.6%,0.4%,22/11/21,Toscana,TOS,80-89,56.51%,>=44342,<=44522,<44342,25454,236726,66.18%,88028,
oltre 90 anni,62917,66475,25527,63513,46,2031,885,37986,0,100.0%,104.2%,0.0%,22/11/21,Toscana,TOS,90+,60.37%,>=44342,<=44522,<44342,3165,62425,65.41%,24439,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,22/11/21,Lazio,LAZ,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,540535,320430,289198,289408,2886,8902,19234,210,220105,59.3%,55.7%,40.7%,22/11/21,Lazio,LAZ,12-19,0.04%,>=44342,<=44522,<44342,299267,1929,55.40%,1719,
20-29 anni,558855,507220,422073,429929,42903,16643,17745,7856,51635,90.8%,87.6%,9.2%,22/11/21,Lazio,LAZ,20-29,1.41%,>=44342,<=44522,<44342,449426,40049,81.82%,32193,
30-39 anni,665641,579409,481373,492897,54411,17850,14251,11524,86232,87.0%,84.9%,13.0%,22/11/21,Lazio,LAZ,30-39,1.73%,>=44342,<=44522,<44342,503975,61183,77.44%,49659,
40-49 anni,879906,763960,623990,639341,80056,24940,19623,15351,115946,86.8%,84.6%,13.2%,22/11/21,Lazio,LAZ,40-49,1.74%,>=44342,<=44522,<44342,652310,92027,75.88%,76676,
50-59 anni,940470,858346,713506,734855,89459,28173,5859,21349,82124,91.3%,90.6%,8.7%,22/11/21,Lazio,LAZ,50-59,2.27%,>=44342,<=44522,<44342,698066,154421,76.50%,133072,
60-69 anni,707706,666527,562779,619738,22249,17128,7412,56959,41179,94.2%,93.1%,5.8%,22/11/21,Lazio,LAZ,60-69,8.05%,>=44342,<=44522,<44342,530983,128132,83.08%,71173,
70-79 anni,551477,525592,400244,503360,5775,9773,6684,103116,25885,95.3%,94.1%,4.7%,22/11/21,Lazio,LAZ,70-79,18.70%,>=44342,<=44522,<44342,312644,206264,75.39%,103148,
80-89 anni,338530,333878,160002,323102,298,4511,5967,163100,4652,98.6%,96.9%,1.4%,22/11/21,Lazio,LAZ,80-89,48.18%,>=44342,<=44522,<44342,35515,292396,58.67%,129296,
oltre 90 anni,73757,74644,39534,70783,117,1241,2503,31249,0,100.0%,97.8%,0.0%,22/11/21,Lazio,LAZ,90+,42.37%,>=44342,<=44522,<44342,8520,63621,53.92%,32372,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,22/11/21,Umbria,UMB,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,78462,46727,41431,41504,16,1205,4002,73,31735,59.6%,54.5%,40.4%,22/11/21,Umbria,UMB,12-19,0.09%,>=44342,<=44522,<44342,42357,368,54.08%,295,
20-29 anni,81178,68703,60672,62356,313,2280,3754,1684,12475,84.6%,80.0%,15.4%,22/11/21,Umbria,UMB,20-29,2.07%,>=44342,<=44522,<44342,58666,6283,74.34%,4599,
