Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
80-89 anni,615067,571301,526025,526025,370,44906,43766,92.9%,85.6%,7.1%,15/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,125233,107203,107203,44,17986,3200,97.5%,83.5%,2.5%,15/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,15/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,3517,1527,1527,0,1990,407935,0.9%,0.4%,99.1%,15/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,51733,27944,27944,0,23789,368742,12.3%,6.6%,87.7%,15/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,72389,36773,36773,2,35614,422842,14.6%,7.4%,85.4%,15/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,108255,50868,50868,2,57385,566610,16.0%,7.5%,84.0%,15/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,172153,72642,72642,8,99503,540322,24.2%,10.2%,75.8%,15/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,292600,73738,73738,3252,215610,256721,53.3%,14.0%,46.7%,15/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,371290,96532,96532,5773,268985,83215,81.7%,22.5%,18.3%,15/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,276932,260374,260374,347,16211,22096,92.6%,87.2%,7.4%,15/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,71498,63583,63583,276,7639,1013,98.6%,88.1%,1.4%,15/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,15/05/21,Veneto,VEN,0-9
10-19 anni,466296,3020,1301,1301,5,1714,463276,0.6%,0.3%,99.4%,15/05/21,Veneto,VEN,16-19
20-29 anni,481339,52199,31207,31207,36,20956,429140,10.8%,6.5%,89.2%,15/05/21,Veneto,VEN,20-29
30-39 anni,524439,67395,38869,38869,33,28493,457044,12.9%,7.4%,87.1%,15/05/21,Veneto,VEN,30-39
40-49 anni,717331,99954,53884,53884,65,46005,617377,13.9%,7.5%,86.1%,15/05/21,Veneto,VEN,40-49
50-59 anni,806474,218737,77099,77099,228,141410,587737,27.1%,9.6%,72.9%,15/05/21,Veneto,VEN,50-59
60-69 anni,610635,417138,59707,59707,15866,341565,193497,68.3%,12.4%,31.7%,15/05/21,Veneto,VEN,60-69
70-79 anni,494721,415359,101010,101010,7555,306794,79362,84.0%,21.9%,16.0%,15/05/21,Veneto,VEN,70-79
80-89 anni,298205,286648,240597,240597,159,45892,11557,96.1%,80.7%,3.9%,15/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,66765,51378,51378,76,15311,356,99.5%,76.7%,0.5%,15/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,15/05/21,Piemonte,PIE,0-9
10-19 anni,383188,3070,1131,1131,0,1939,380118,0.8%,0.3%,99.2%,15/05/21,Piemonte,PIE,16-19
20-29 anni,404501,49711,29888,29888,6,19817,354790,12.3%,7.4%,87.7%,15/05/21,Piemonte,PIE,20-29
30-39 anni,453297,65895,39336,39336,4,26555,387402,14.5%,8.7%,85.5%,15/05/21,Piemonte,PIE,30-39
40-49 anni,612180,95629,55478,55478,4,40147,516551,15.6%,9.1%,84.4%,15/05/21,Piemonte,PIE,40-49
50-59 anni,692135,143800,78529,78529,13,65258,548335,20.8%,11.3%,79.2%,15/05/21,Piemonte,PIE,50-59
60-69 anni,559966,282524,70396,70396,7872,204256,277442,50.5%,14.0%,49.5%,15/05/21,Piemonte,PIE,60-69
70-79 anni,473035,366065,75615,75615,3282,287168,106970,77.4%,16.7%,22.6%,15/05/21,Piemonte,PIE,70-79
80-89 anni,307031,278814,257003,257003,672,21139,28217,90.8%,83.9%,9.2%,15/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,61525,53343,53343,575,7607,4235,93.6%,82.0%,6.4%,15/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,15/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,858,339,339,0,519,104940,0.8%,0.3%,99.2%,15/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,16488,9888,9888,15,6585,93089,15.0%,9.0%,85.0%,15/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,19941,10963,10963,18,8960,103927,16.1%,8.9%,83.9%,15/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,31600,15290,15290,26,16284,140896,18.3%,8.9%,81.7%,15/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,55608,20888,20888,61,34659,141926,28.2%,10.6%,71.8%,15/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,64828,17040,17040,3253,44535,91619,41.4%,13.0%,58.6%,15/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,92436,21618,21618,918,69900,47802,65.9%,16.1%,34.1%,15/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,75397,68008,68008,1,7388,9925,88.4%,79.7%,11.6%,15/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,17811,14680,14680,0,3131,2546,87.5%,72.1%,12.5%,15/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,15/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,106,17,17,0,89,11706,0.9%,0.1%,99.1%,15/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1210,587,587,0,623,10730,10.1%,4.9%,89.9%,15/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1751,876,876,0,875,11259,13.5%,6.7%,86.5%,15/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,2806,1366,1366,2,1438,15078,15.7%,7.6%,84.3%,15/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,5079,2515,2515,19,2545,15843,24.3%,12.1%,75.7%,15/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,10913,2806,2806,337,7770,5210,67.7%,19.5%,32.3%,15/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,9829,3753,3753,46,6030,3124,75.9%,29.3%,24.1%,15/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7002,5292,5292,1,1709,801,89.7%,67.8%,10.3%,15/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1660,1318,1318,0,342,121,93.2%,74.0%,6.8%,15/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,15/05/21,Liguria,LIG,0-9
10-19 anni,126067,822,536,536,0,286,125245,0.7%,0.4%,99.3%,15/05/21,Liguria,LIG,16-19
20-29 anni,136820,15431,9715,9715,1,5715,121389,11.3%,7.1%,88.7%,15/05/21,Liguria,LIG,20-29
30-39 anni,147115,20745,12281,12281,1,8463,126370,14.1%,8.3%,85.9%,15/05/21,Liguria,LIG,30-39
40-49 anni,203007,31705,17578,17578,2,14125,171302,15.6%,8.7%,84.4%,15/05/21,Liguria,LIG,40-49
50-59 anni,253220,57511,29589,29589,6,27916,195709,22.7%,11.7%,77.3%,15/05/21,Liguria,LIG,50-59
60-69 anni,203505,115494,27310,27310,3849,84335,88011,56.8%,15.3%,43.2%,15/05/21,Liguria,LIG,60-69
70-79 anni,182496,128008,63047,63047,1399,63562,54488,70.1%,35.3%,29.9%,15/05/21,Liguria,LIG,70-79
80-89 anni,125677,106581,96600,96600,106,9875,19096,84.8%,76.9%,15.2%,15/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,25923,21752,21752,121,4050,4676,84.7%,71.5%,15.3%,15/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,15/05/21,Trento,PAT,0-9
10-19 anni,55756,370,77,77,0,293,55386,0.7%,0.1%,99.3%,15/05/21,Trento,PAT,16-19
20-29 anni,58234,6545,2434,2434,1,4110,51689,11.2%,4.2%,88.8%,15/05/21,Trento,PAT,20-29
30-39 anni,61070,7842,3099,3099,6,4737,53228,12.8%,5.1%,87.2%,15/05/21,Trento,PAT,30-39
40-49 anni,76322,11469,4341,4341,13,7115,64853,15.0%,5.7%,85.0%,15/05/21,Trento,PAT,40-49
50-59 anni,86000,35298,5764,5764,103,29431,50702,41.0%,6.8%,59.0%,15/05/21,Trento,PAT,50-59
60-69 anni,67987,47262,3255,3255,587,43420,20725,69.5%,5.7%,30.5%,15/05/21,Trento,PAT,60-69
70-79 anni,52872,43120,4042,4042,86,38992,9752,81.6%,7.8%,18.4%,15/05/21,Trento,PAT,70-79
80-89 anni,30673,27950,21543,21543,7,6400,2723,91.1%,70.3%,8.9%,15/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7675,6222,6222,0,1453,330,95.9%,77.7%,4.1%,15/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,15/05/21,Bolzano,PAB,0-9
10-19 anni,57132,547,254,254,1,292,56585,1.0%,0.4%,99.0%,15/05/21,Bolzano,PAB,16-19
20-29 anni,61426,7262,3735,3735,11,3516,54164,11.8%,6.1%,88.2%,15/05/21,Bolzano,PAB,20-29
30-39 anni,62922,9973,4632,4632,26,5315,52949,15.8%,7.4%,84.2%,15/05/21,Bolzano,PAB,30-39
40-49 anni,74006,15987,8428,8428,92,7467,58019,21.6%,11.5%,78.4%,15/05/21,Bolzano,PAB,40-49
50-59 anni,84510,40766,10904,10904,39,29823,43744,48.2%,12.9%,51.8%,15/05/21,Bolzano,PAB,50-59
60-69 anni,58814,39652,8561,8561,15,31076,19162,67.4%,14.6%,32.6%,15/05/21,Bolzano,PAB,60-69
70-79 anni,46424,34752,10192,10192,8,24552,11672,74.9%,22.0%,25.1%,15/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23544,19867,19867,3,3674,4133,85.1%,71.8%,14.9%,15/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5374,4661,4661,1,712,949,85.0%,73.7%,15.0%,15/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,15/05/21,Marche,MAR,0-9
10-19 anni,137741,996,585,585,0,411,136745,0.7%,0.4%,99.3%,15/05/21,Marche,MAR,16-19
20-29 anni,145997,14965,9737,9737,1,5227,131032,10.3%,6.7%,89.7%,15/05/21,Marche,MAR,20-29
30-39 anni,163324,22734,14292,14292,7,8435,140590,13.9%,8.8%,86.1%,15/05/21,Marche,MAR,30-39
40-49 anni,218851,36264,21552,21552,15,14697,182587,16.6%,9.9%,83.4%,15/05/21,Marche,MAR,40-49
50-59 anni,236599,53631,30043,30043,46,23542,182968,22.7%,12.7%,77.3%,15/05/21,Marche,MAR,50-59
60-69 anni,194699,95930,34395,34395,3841,57694,98769,49.3%,19.6%,50.7%,15/05/21,Marche,MAR,60-69
70-79 anni,156000,128232,44695,44695,3799,79738,27768,82.2%,31.1%,17.8%,15/05/21,Marche,MAR,70-79
80-89 anni,108153,97149,70037,70037,89,27023,11004,89.8%,64.8%,10.2%,15/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24509,18384,18384,13,6112,1364,94.7%,71.1%,5.3%,15/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,15/05/21,Toscana,TOS,0-9
10-19 anni,330958,2254,956,956,1,1297,328704,0.7%,0.3%,99.3%,15/05/21,Toscana,TOS,16-19
20-29 anni,338693,43331,27565,27565,4,15762,295362,12.8%,8.1%,87.2%,15/05/21,Toscana,TOS,20-29
30-39 anni,395198,59376,37116,37116,4,22256,335822,15.0%,9.4%,85.0%,15/05/21,Toscana,TOS,30-39
40-49 anni,540242,86368,50798,50798,16,35554,453874,16.0%,9.4%,84.0%,15/05/21,Toscana,TOS,40-49
50-59 anni,590377,115619,60578,60578,25,55016,474758,19.6%,10.3%,80.4%,15/05/21,Toscana,TOS,50-59
60-69 anni,467270,160482,44175,44175,8941,107366,306788,34.3%,11.4%,65.7%,15/05/21,Toscana,TOS,60-69
70-79 anni,406475,308513,68613,68613,10382,229518,97962,75.9%,19.4%,24.1%,15/05/21,Toscana,TOS,70-79
80-89 anni,263150,250430,223609,223609,282,26539,12720,95.2%,85.1%,4.8%,15/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,64183,59143,59143,0,5040,-1266,102.0%,94.0%,-2.0%,15/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,15/05/21,Lazio,LAZ,0-9
10-19 anni,540535,2564,1461,1461,48,1055,537971,0.5%,0.3%,99.5%,15/05/21,Lazio,LAZ,16-19
20-29 anni,558855,54839,26997,26997,3725,24117,504016,9.8%,5.5%,90.2%,15/05/21,Lazio,LAZ,20-29
30-39 anni,665641,85158,39916,39916,2926,42316,580483,12.8%,6.4%,87.2%,15/05/21,Lazio,LAZ,30-39
40-49 anni,879906,138120,59281,59281,2943,75896,741786,15.7%,7.1%,84.3%,15/05/21,Lazio,LAZ,40-49
50-59 anni,940470,289660,78730,78730,18735,192195,650810,30.8%,10.4%,69.2%,15/05/21,Lazio,LAZ,50-59
60-69 anni,707706,417845,88084,88084,8605,321156,289861,59.0%,13.7%,41.0%,15/05/21,Lazio,LAZ,60-69
70-79 anni,551477,414407,181150,181150,1908,231349,137070,75.1%,33.2%,24.9%,15/05/21,Lazio,LAZ,70-79
80-89 anni,338530,309242,282023,282023,9,27210,29288,91.3%,83.3%,8.7%,15/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,68607,59761,59761,3,8843,5150,93.0%,81.0%,7.0%,15/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,15/05/21,Umbria,UMB,0-9
10-19 anni,78462,729,260,260,0,469,77733,0.9%,0.3%,99.1%,15/05/21,Umbria,UMB,16-19
20-29 anni,81178,10806,4578,4578,0,6228,70372,13.3%,5.6%,86.7%,15/05/21,Umbria,UMB,20-29
30-39 anni,95565,16289,7958,7958,0,8331,79276,17.0%,8.3%,83.0%,15/05/21,Umbria,UMB,30-39
40-49 anni,124859,24767,10847,10847,0,13920,100092,19.8%,8.7%,80.2%,15/05/21,Umbria,UMB,40-49
50-59 anni,135406,34538,14608,14608,0,19930,100868,25.5%,10.8%,74.5%,15/05/21,Umbria,UMB,50-59
60-69 anni,111650,35814,12342,12342,2233,21239,75836,32.1%,13.1%,67.9%,15/05/21,Umbria,UMB,60-69
70-79 anni,94797,73971,13215,13215,335,60421,20826,78.0%,14.3%,22.0%,15/05/21,Umbria,UMB,70-79
80-89 anni,63188,59501,51560,51560,0,7941,3687,94.2%,81.6%,5.8%,15/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,15889,13430,13430,0,2459,-298,101.9%,86.1%,-1.9%,15/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,15/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,974,419,419,2,553,114370,0.8%,0.4%,99.2%,15/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,14441,6434,6434,62,7945,113889,11.3%,5.1%,88.7%,15/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,22345,10759,10759,106,11480,125831,15.1%,7.3%,84.9%,15/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,35822,15328,15328,204,20290,149812,19.3%,8.4%,80.7%,15/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,57519,22030,22030,694,34795,146985,28.1%,11.1%,71.9%,15/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,90880,27454,27454,2332,61094,77998,53.8%,17.6%,46.2%,15/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,98469,34836,34836,1708,61925,33067,74.9%,27.8%,25.1%,15/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,73111,63595,63595,47,9469,11515,86.4%,75.2%,13.6%,15/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,17224,13809,13809,19,3396,3170,84.5%,67.8%,15.5%,15/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,15/05/21,Molise,MOL,0-9
10-19 anni,25234,199,87,87,0,112,25035,0.8%,0.3%,99.2%,15/05/21,Molise,MOL,16-19
20-29 anni,31281,3138,943,943,0,2195,28143,10.0%,3.0%,90.0%,15/05/21,Molise,MOL,20-29
30-39 anni,33973,5054,2176,2176,0,2878,28919,14.9%,6.4%,85.1%,15/05/21,Molise,MOL,30-39
40-49 anni,41036,8232,3581,3581,0,4651,32804,20.1%,8.7%,79.9%,15/05/21,Molise,MOL,40-49
50-59 anni,46916,12690,6143,6143,0,6547,34226,27.0%,13.1%,73.0%,15/05/21,Molise,MOL,50-59
60-69 anni,40784,26095,8610,8610,0,17485,14689,64.0%,21.1%,36.0%,15/05/21,Molise,MOL,60-69
70-79 anni,30617,24457,7275,7275,0,17182,6160,79.9%,23.8%,20.1%,15/05/21,Molise,MOL,70-79
80-89 anni,20753,18317,16089,16089,0,2228,2436,88.3%,77.5%,11.7%,15/05/21,Molise,MOL,80-89
oltre 90 anni,5430,4827,3871,3871,0,956,603,88.9%,71.3%,11.1%,15/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,15/05/21,Campania,CAM,0-9
10-19 anni,616169,7564,2371,2371,30,5163,608605,1.2%,0.4%,98.8%,15/05/21,Campania,CAM,16-19
20-29 anni,685126,81178,32558,32558,705,47915,603948,11.8%,4.9%,88.2%,15/05/21,Campania,CAM,20-29
30-39 anni,706752,108373,47987,47987,1276,59110,598379,15.3%,7.0%,84.7%,15/05/21,Campania,CAM,30-39
40-49 anni,819391,156259,65057,65057,1824,89378,663132,19.1%,8.2%,80.9%,15/05/21,Campania,CAM,40-49
50-59 anni,871123,385235,94221,94221,3133,287881,485888,44.2%,11.2%,55.8%,15/05/21,Campania,CAM,50-59
60-69 anni,681008,422874,112636,112636,3323,306915,258134,62.1%,17.0%,37.9%,15/05/21,Campania,CAM,60-69
70-79 anni,491191,368459,112048,112048,798,255613,122732,75.0%,23.0%,25.0%,15/05/21,Campania,CAM,70-79
80-89 anni,258456,210913,180497,180497,26,30390,47543,81.6%,69.8%,18.4%,15/05/21,Campania,CAM,80-89
oltre 90 anni,51991,38744,28997,28997,1,9746,13247,74.5%,55.8%,25.5%,15/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,15/05/21,Puglia,PUG,0-9
10-19 anni,389429,3617,1543,1543,0,2074,385812,0.9%,0.4%,99.1%,15/05/21,Puglia,PUG,16-19
20-29 anni,435687,44070,25806,25806,28,18236,391617,10.1%,5.9%,89.9%,15/05/21,Puglia,PUG,20-29
30-39 anni,453251,66841,39267,39267,71,27503,386410,14.7%,8.7%,85.3%,15/05/21,Puglia,PUG,30-39
40-49 anni,570896,108394,57925,57925,143,50326,462502,19.0%,10.2%,81.0%,15/05/21,Puglia,PUG,40-49
50-59 anni,607181,167417,77118,77118,727,89572,439764,27.6%,12.8%,72.4%,15/05/21,Puglia,PUG,50-59
60-69 anni,494337,310670,66370,66370,10870,233430,183667,62.8%,15.6%,37.2%,15/05/21,Puglia,PUG,60-69
70-79 anni,395276,333069,78466,78466,11329,243274,62207,84.3%,22.7%,15.7%,15/05/21,Puglia,PUG,70-79
80-89 anni,224826,206119,177954,177954,43,28122,18707,91.7%,79.2%,8.3%,15/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,45304,36389,36389,2,8913,2827,94.1%,75.6%,5.9%,15/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,15/05/21,Basilicata,BAS,0-9
10-19 anni,50240,1153,207,207,0,946,49087,2.3%,0.4%,97.7%,15/05/21,Basilicata,BAS,16-19
20-29 anni,59650,8394,2268,2268,0,6126,51256,14.1%,3.8%,85.9%,15/05/21,Basilicata,BAS,20-29
30-39 anni,64519,11992,4100,4100,0,7892,52527,18.6%,6.4%,81.4%,15/05/21,Basilicata,BAS,30-39
40-49 anni,76260,18818,6214,6214,3,12601,57442,24.7%,8.2%,75.3%,15/05/21,Basilicata,BAS,40-49
50-59 anni,87305,27090,8749,8749,402,17939,60215,31.0%,10.5%,69.0%,15/05/21,Basilicata,BAS,50-59
60-69 anni,73674,34198,9789,9789,142,24267,39476,46.4%,13.5%,53.6%,15/05/21,Basilicata,BAS,60-69
70-79 anni,52557,39433,8511,8511,5,30917,13124,75.0%,16.2%,25.0%,15/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31457,29470,29470,0,1987,4329,87.9%,82.4%,12.1%,15/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7713,7093,7093,0,620,489,94.0%,86.5%,6.0%,15/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,15/05/21,Calabria,CAL,0-9
10-19 anni,181488,1741,476,476,23,1242,179747,1.0%,0.3%,99.0%,15/05/21,Calabria,CAL,16-19
20-29 anni,208920,20339,7764,7764,185,12390,188581,9.7%,3.8%,90.3%,15/05/21,Calabria,CAL,20-29
30-39 anni,232935,32378,14512,14512,299,17567,200557,13.9%,6.4%,86.1%,15/05/21,Calabria,CAL,30-39
40-49 anni,261369,48169,19734,19734,307,28128,213200,18.4%,7.7%,81.6%,15/05/21,Calabria,CAL,40-49
50-59 anni,284757,88856,29614,29614,2631,56611,195901,31.2%,11.3%,68.8%,15/05/21,Calabria,CAL,50-59
60-69 anni,243667,133089,39849,39849,1084,92156,110578,54.6%,16.8%,45.4%,15/05/21,Calabria,CAL,60-69
70-79 anni,177666,117857,39567,39567,546,77744,59809,66.3%,22.6%,33.7%,15/05/21,Calabria,CAL,70-79
80-89 anni,108240,81025,70418,70418,8,10599,27215,74.9%,65.1%,25.1%,15/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,17155,14429,14429,0,2726,7080,70.8%,59.5%,29.2%,15/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,15/05/21,Sicilia,SIC,0-9
10-19 anni,491263,4920,1670,1670,1,3249,486343,1.0%,0.3%,99.0%,15/05/21,Sicilia,SIC,16-19
20-29 anni,551159,57982,32881,32881,25,25076,493177,10.5%,6.0%,89.5%,15/05/21,Sicilia,SIC,20-29
30-39 anni,581042,77309,40384,40384,56,36869,503733,13.3%,7.0%,86.7%,15/05/21,Sicilia,SIC,30-39
40-49 anni,684564,124218,56620,56620,91,67507,560346,18.1%,8.3%,81.9%,15/05/21,Sicilia,SIC,40-49
50-59 anni,732410,241672,82613,82613,2023,157036,490738,33.0%,11.6%,67.0%,15/05/21,Sicilia,SIC,50-59
60-69 anni,608346,291799,100023,100023,3487,188289,316547,48.0%,17.0%,52.0%,15/05/21,Sicilia,SIC,60-69
70-79 anni,460198,280678,109340,109340,1340,169998,179520,61.0%,24.1%,39.0%,15/05/21,Sicilia,SIC,70-79
80-89 anni,265138,198852,161197,161197,20,37635,66286,75.0%,60.8%,25.0%,15/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,39819,28407,28407,2,11410,15872,71.5%,51.0%,28.5%,15/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,15/05/21,Sardegna,SAR,0-9
10-19 anni,134368,1610,352,352,0,1258,132758,1.2%,0.3%,98.8%,15/05/21,Sardegna,SAR,16-19
20-29 anni,149270,15281,6014,6014,2,9265,133989,10.2%,4.0%,89.8%,15/05/21,Sardegna,SAR,20-29
30-39 anni,180864,26183,12581,12581,9,13593,154681,14.5%,7.0%,85.5%,15/05/21,Sardegna,SAR,30-39
40-49 anni,244621,42051,17952,17952,19,24080,202570,17.2%,7.3%,82.8%,15/05/21,Sardegna,SAR,40-49
50-59 anni,266104,61624,24636,24636,30,36958,204480,23.2%,9.3%,76.8%,15/05/21,Sardegna,SAR,50-59
60-69 anni,225334,107820,22946,22946,818,84056,117514,47.8%,10.5%,52.2%,15/05/21,Sardegna,SAR,60-69
70-79 anni,172099,119284,24300,24300,1694,93290,52815,69.3%,15.1%,30.7%,15/05/21,Sardegna,SAR,70-79
80-89 anni,97957,81575,69538,69538,8,12029,16382,83.3%,71.0%,16.7%,15/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,17111,13951,13951,0,3160,4927,77.6%,63.3%,22.4%,15/05/21,Sardegna,SAR,90+
