Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,02/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,594443,519830,519860,151,19290,55142,30,370022,61.6%,55.9%,38.4%,02/10/21,Lombardia,LOM,12-19,0.00%
20-29 anni,983209,913501,806429,806622,1663,36033,69183,193,69708,92.9%,85.9%,7.1%,02/10/21,Lombardia,LOM,20-29,0.02%
30-39 anni,1145186,994174,880519,880940,3311,38007,71916,421,151012,86.8%,80.5%,13.2%,02/10/21,Lombardia,LOM,30-39,0.04%
40-49 anni,1504315,1274134,1142410,1143549,10417,52084,68084,1139,230181,84.7%,80.2%,15.3%,02/10/21,Lombardia,LOM,40-49,0.08%
50-59 anni,1609940,1447690,1168453,1170924,167276,60734,48756,2471,162250,89.9%,86.9%,10.1%,02/10/21,Lombardia,LOM,50-59,0.15%
60-69 anni,1201057,1102706,955604,958758,78286,45301,20361,3154,98351,91.8%,90.1%,8.2%,02/10/21,Lombardia,LOM,60-69,0.26%
70-79 anni,988111,925629,846054,849214,29805,33210,13400,3160,62482,93.7%,92.3%,6.3%,02/10/21,Lombardia,LOM,70-79,0.32%
80-89 anni,615067,605525,583900,585346,2106,12291,5782,1446,9542,98.4%,97.5%,1.6%,02/10/21,Lombardia,LOM,80-89,0.24%
oltre 90 anni,128433,134629,128672,128758,281,2154,3436,86,-6196,104.8%,102.1%,-4.8%,02/10/21,Lombardia,LOM,90+,0.07%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,02/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,235573,199351,199373,1003,10026,25171,22,175879,57.3%,51.1%,42.7%,02/10/21,Emilia-Romagna,EMR,12-19,0.01%
20-29 anni,420475,372229,311370,311474,8796,15645,36314,104,48246,88.5%,79.9%,11.5%,02/10/21,Emilia-Romagna,EMR,20-29,0.02%
30-39 anni,495231,405419,338847,339064,8277,16324,41754,217,89812,81.9%,73.4%,18.1%,02/10/21,Emilia-Romagna,EMR,30-39,0.04%
40-49 anni,674865,543895,469978,470555,9426,23979,39935,577,130970,80.6%,74.7%,19.4%,02/10/21,Emilia-Romagna,EMR,40-49,0.09%
50-59 anni,712475,618731,557270,558431,6604,27208,26488,1161,93744,86.8%,83.1%,13.2%,02/10/21,Emilia-Romagna,EMR,50-59,0.16%
60-69 anni,549321,495709,417826,419426,50663,15652,9968,1600,53612,90.2%,88.4%,9.8%,02/10/21,Emilia-Romagna,EMR,60-69,0.29%
70-79 anni,454505,423327,387792,389458,16847,11198,5824,1666,31178,93.1%,91.9%,6.9%,02/10/21,Emilia-Romagna,EMR,70-79,0.37%
80-89 anni,299028,292958,279713,280414,1112,7254,4178,701,6070,98.0%,96.6%,2.0%,02/10/21,Emilia-Romagna,EMR,80-89,0.23%
oltre 90 anni,72511,76031,71241,71307,619,1904,2201,66,-3520,104.9%,101.8%,-4.9%,02/10/21,Emilia-Romagna,EMR,90+,0.09%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,02/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,250260,213893,213940,121,7758,28441,47,216036,53.7%,47.6%,46.3%,02/10/21,Veneto,VEN,12-19,0.01%
20-29 anni,481339,401636,344388,344574,660,15737,40665,186,79703,83.4%,75.0%,16.6%,02/10/21,Veneto,VEN,20-29,0.04%
30-39 anni,524439,408467,347151,347454,899,15120,44994,303,115972,77.9%,69.3%,22.1%,02/10/21,Veneto,VEN,30-39,0.06%
40-49 anni,717331,559883,491121,492030,1912,25688,40253,909,157448,78.1%,72.4%,21.9%,02/10/21,Veneto,VEN,40-49,0.13%
50-59 anni,806474,678921,603650,605325,4100,36787,32709,1675,127553,84.2%,80.1%,15.8%,02/10/21,Veneto,VEN,50-59,0.21%
60-69 anni,610635,545706,457549,459791,48618,26462,10835,2242,64929,89.4%,87.6%,10.6%,02/10/21,Veneto,VEN,60-69,0.37%
70-79 anni,494721,460538,412846,415413,17767,20248,7110,2567,34183,93.1%,91.7%,6.9%,02/10/21,Veneto,VEN,70-79,0.52%
80-89 anni,298205,295934,277978,278919,1207,10882,4926,941,2271,99.2%,97.6%,0.8%,02/10/21,Veneto,VEN,80-89,0.32%
oltre 90 anni,67121,69869,63948,64002,296,3329,2242,54,-2748,104.1%,100.8%,-4.1%,02/10/21,Veneto,VEN,90+,0.08%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,02/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,205120,159865,159927,308,6200,38685,62,178068,53.5%,43.4%,46.5%,02/10/21,Piemonte,PIE,12-19,0.02%
20-29 anni,404501,343743,285434,285788,2477,12622,42856,354,60758,85.0%,74.4%,15.0%,02/10/21,Piemonte,PIE,20-29,0.09%
30-39 anni,453297,353255,286752,287441,6867,13691,45256,689,100042,77.9%,67.9%,22.1%,02/10/21,Piemonte,PIE,30-39,0.15%
40-49 anni,612180,475021,400469,402310,4773,19727,48211,1841,137159,77.6%,69.7%,22.4%,02/10/21,Piemonte,PIE,40-49,0.30%
50-59 anni,692135,581662,502494,506496,8291,25127,41748,4002,110473,84.0%,78.0%,16.0%,02/10/21,Piemonte,PIE,50-59,0.58%
60-69 anni,559966,488077,408703,414802,34685,19721,18869,6099,71889,87.2%,83.8%,12.8%,02/10/21,Piemonte,PIE,60-69,1.09%
70-79 anni,473035,432880,387956,395726,10060,15954,11140,7770,40155,91.5%,89.2%,8.5%,02/10/21,Piemonte,PIE,70-79,1.64%
80-89 anni,307031,297428,280162,280486,2356,8185,6401,324,9603,96.9%,94.8%,3.1%,02/10/21,Piemonte,PIE,80-89,0.11%
oltre 90 anni,65760,67921,61454,61474,1897,2178,2372,20,-2161,103.3%,99.7%,-3.3%,02/10/21,Piemonte,PIE,90+,0.03%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,02/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,54635,45179,45182,7,1979,7467,3,51163,51.6%,44.6%,48.4%,02/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,94806,80320,80347,153,4581,9725,27,14771,86.5%,77.6%,13.5%,02/10/21,Friuli VG,FVG,20-29,0.02%
30-39 anni,123868,95856,80387,80442,230,4746,10438,55,28012,77.4%,69.0%,22.6%,02/10/21,Friuli VG,FVG,30-39,0.04%
40-49 anni,172496,129348,111231,111368,487,7441,10052,137,43148,75.0%,69.2%,25.0%,02/10/21,Friuli VG,FVG,40-49,0.08%
50-59 anni,197534,158490,139049,139289,522,9845,8834,240,39044,80.2%,75.8%,19.8%,02/10/21,Friuli VG,FVG,50-59,0.12%
60-69 anni,156447,131900,104625,105009,16434,6155,4302,384,24547,84.3%,81.6%,15.7%,02/10/21,Friuli VG,FVG,60-69,0.25%
70-79 anni,140238,122855,109141,109512,5954,4928,2461,371,17383,87.6%,85.8%,12.4%,02/10/21,Friuli VG,FVG,70-79,0.26%
80-89 anni,85322,81324,78902,79090,61,906,1267,188,3998,95.3%,93.8%,4.7%,02/10/21,Friuli VG,FVG,80-89,0.22%
oltre 90 anni,20357,19691,18930,18940,2,185,564,10,666,96.7%,94.0%,3.3%,02/10/21,Friuli VG,FVG,90+,0.05%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,02/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,5890,4855,4855,175,145,715,0,5922,49.9%,43.8%,50.1%,02/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9247,7883,7883,140,334,890,0,2693,77.4%,70.0%,22.6%,02/10/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9456,8044,8044,52,372,988,0,3554,72.7%,65.1%,27.3%,02/10/21,Valle d'Aosta,VDA,30-39,0.00%
40-49 anni,17884,12979,11483,11483,66,545,885,0,4905,72.6%,67.6%,27.4%,02/10/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,16914,15326,15326,44,746,798,0,4008,80.8%,77.0%,19.2%,02/10/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13588,12110,12110,455,623,400,0,2535,84.3%,81.8%,15.7%,02/10/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11661,10891,10891,80,548,142,0,1292,90.0%,88.9%,10.0%,02/10/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7438,6992,6992,2,306,138,0,365,95.3%,93.6%,4.7%,02/10/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1777,1653,1653,0,75,49,0,4,99.8%,97.0%,0.2%,02/10/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,02/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,63631,52978,52978,1982,1078,7593,0,62436,50.5%,44.5%,49.5%,02/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,113283,89304,89307,10884,2206,10886,3,23537,82.8%,74.8%,17.2%,02/10/21,Liguria,LIG,20-29,0.00%
30-39 anni,147115,114132,92772,92788,7358,2249,11737,16,32983,77.6%,69.6%,22.4%,02/10/21,Liguria,LIG,30-39,0.01%
40-49 anni,203007,155568,137720,137749,2596,3275,11948,29,47439,76.6%,70.7%,23.4%,02/10/21,Liguria,LIG,40-49,0.01%
50-59 anni,253220,208658,191853,191910,932,4298,11518,57,44562,82.4%,77.9%,17.6%,02/10/21,Liguria,LIG,50-59,0.02%
60-69 anni,203505,175813,160081,160187,6371,3039,6216,106,27692,86.4%,83.3%,13.6%,02/10/21,Liguria,LIG,60-69,0.05%
70-79 anni,182496,162986,155186,155321,2143,2026,3496,135,19510,89.3%,87.4%,10.7%,02/10/21,Liguria,LIG,70-79,0.07%
80-89 anni,125677,119335,115374,115452,141,1251,2491,78,6342,95.0%,93.0%,5.0%,02/10/21,Liguria,LIG,80-89,0.06%
oltre 90 anni,30599,30290,28629,28642,163,308,1177,13,309,99.0%,95.1%,1.0%,02/10/21,Liguria,LIG,90+,0.04%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,02/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,29876,24718,24720,3,977,4176,2,25880,53.6%,46.1%,46.4%,02/10/21,Trento,PAT,12-19,0.00%
20-29 anni,58234,51633,41907,41925,15,2508,7185,18,6601,88.7%,76.3%,11.3%,02/10/21,Trento,PAT,20-29,0.03%
30-39 anni,61070,48635,39399,39421,29,2603,6582,22,12435,79.6%,68.9%,20.4%,02/10/21,Trento,PAT,30-39,0.04%
40-49 anni,76322,59985,49288,49334,1083,3644,5924,46,16337,78.6%,70.8%,21.4%,02/10/21,Trento,PAT,40-49,0.06%
50-59 anni,86000,72612,61554,61653,519,5992,4448,99,13388,84.4%,79.3%,15.6%,02/10/21,Trento,PAT,50-59,0.12%
60-69 anni,67987,60753,52554,52686,1764,4287,2016,132,7234,89.4%,86.4%,10.6%,02/10/21,Trento,PAT,60-69,0.19%
70-79 anni,52872,49418,44682,44788,513,3013,1104,106,3454,93.5%,91.4%,6.5%,02/10/21,Trento,PAT,70-79,0.20%
80-89 anni,30673,30327,27992,28051,32,1633,611,59,346,98.9%,96.9%,1.1%,02/10/21,Trento,PAT,80-89,0.19%
oltre 90 anni,8005,8234,7549,7554,7,410,263,5,-229,102.9%,99.6%,-2.9%,02/10/21,Trento,PAT,90+,0.06%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,02/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,23908,18270,18275,266,1041,4326,5,33224,41.8%,34.3%,58.2%,02/10/21,Bolzano,PAB,12-19,0.01%
20-29 anni,61426,44910,35560,35588,2098,2333,4891,28,16516,73.1%,65.1%,26.9%,02/10/21,Bolzano,PAB,20-29,0.05%
30-39 anni,62922,45809,35883,35949,2619,2441,4800,66,17113,72.8%,65.2%,27.2%,02/10/21,Bolzano,PAB,30-39,0.10%
40-49 anni,74006,56286,46707,46843,1740,3541,4162,136,17720,76.1%,70.4%,23.9%,02/10/21,Bolzano,PAB,40-49,0.18%
50-59 anni,84510,67769,57550,57885,1143,4819,3922,335,16741,80.2%,75.5%,19.8%,02/10/21,Bolzano,PAB,50-59,0.40%
60-69 anni,58814,50480,43361,43774,2065,3250,1391,413,8334,85.8%,83.5%,14.2%,02/10/21,Bolzano,PAB,60-69,0.70%
70-79 anni,46424,40486,35646,36166,1297,2206,817,520,5938,87.2%,85.4%,12.8%,02/10/21,Bolzano,PAB,70-79,1.12%
80-89 anni,27677,25987,23513,23749,495,1147,596,236,1690,93.9%,91.7%,6.1%,02/10/21,Bolzano,PAB,80-89,0.85%
oltre 90 anni,6323,5938,5175,5195,96,371,276,20,385,93.9%,89.5%,6.1%,02/10/21,Bolzano,PAB,90+,0.32%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,02/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,69508,58917,58921,28,2521,8038,4,68233,50.5%,44.6%,49.5%,02/10/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,117966,102794,102830,352,5345,9439,36,28031,80.8%,74.3%,19.2%,02/10/21,Marche,MAR,20-29,0.02%
30-39 anni,163324,122950,106114,106210,486,5262,10992,96,40374,75.3%,68.5%,24.7%,02/10/21,Marche,MAR,30-39,0.06%
40-49 anni,218851,168599,149698,149928,1121,7364,10186,230,50252,77.0%,72.4%,23.0%,02/10/21,Marche,MAR,40-49,0.11%
50-59 anni,236599,196320,177108,177596,1881,8778,8065,488,40279,83.0%,79.6%,17.0%,02/10/21,Marche,MAR,50-59,0.21%
60-69 anni,194699,171042,144796,145564,17244,5913,2321,768,23657,87.8%,86.7%,12.2%,02/10/21,Marche,MAR,60-69,0.39%
70-79 anni,156000,145204,133010,133868,6611,4039,686,858,10796,93.1%,92.6%,6.9%,02/10/21,Marche,MAR,70-79,0.55%
80-89 anni,108153,102639,97870,98107,585,2529,1418,237,5514,94.9%,93.6%,5.1%,02/10/21,Marche,MAR,80-89,0.22%
oltre 90 anni,25873,25972,24250,24274,117,865,716,24,-99,100.4%,97.6%,-0.4%,02/10/21,Marche,MAR,90+,0.09%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,02/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,198353,147263,147309,20,6439,44585,46,132605,59.9%,46.5%,40.1%,02/10/21,Toscana,TOS,12-19,0.01%
20-29 anni,338693,301424,248135,248294,400,10894,41836,159,37269,89.0%,76.6%,11.0%,02/10/21,Toscana,TOS,20-29,0.05%
30-39 anni,395198,334160,275097,275390,495,11229,47046,293,61038,84.6%,72.7%,15.4%,02/10/21,Toscana,TOS,30-39,0.07%
40-49 anni,540242,454574,389435,390234,702,15636,48002,799,85668,84.1%,75.3%,15.9%,02/10/21,Toscana,TOS,40-49,0.15%
50-59 anni,590377,523915,464636,466416,1125,18342,38032,1780,66462,88.7%,82.3%,11.3%,02/10/21,Toscana,TOS,50-59,0.30%
60-69 anni,467270,424028,341323,343839,56639,10439,13111,2516,43242,90.7%,87.9%,9.3%,02/10/21,Toscana,TOS,60-69,0.54%
70-79 anni,406475,379306,340480,343508,19367,9560,6871,3028,27169,93.3%,91.6%,6.7%,02/10/21,Toscana,TOS,70-79,0.74%
80-89 anni,263150,260482,247393,248604,871,7479,3528,1211,2668,99.0%,97.6%,1.0%,02/10/21,Toscana,TOS,80-89,0.46%
oltre 90 anni,62917,66034,61958,62027,46,2019,1942,69,-3117,105.0%,101.9%,-5.0%,02/10/21,Toscana,TOS,90+,0.11%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,02/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,295782,256401,256426,2755,7188,29413,25,244753,54.7%,49.3%,45.3%,02/10/21,Lazio,LAZ,12-19,0.00%
20-29 anni,558855,479294,387548,387661,40722,14500,36411,113,79561,85.8%,79.2%,14.2%,02/10/21,Lazio,LAZ,20-29,0.02%
30-39 anni,665641,544663,440724,441020,51607,15884,36152,296,120978,81.8%,76.4%,18.2%,02/10/21,Lazio,LAZ,30-39,0.04%
40-49 anni,879906,733355,592716,593528,77911,22731,39185,812,146551,83.3%,78.9%,16.7%,02/10/21,Lazio,LAZ,40-49,0.09%
50-59 anni,940470,835181,686241,687947,88050,26728,32456,1706,105289,88.8%,85.4%,11.2%,02/10/21,Lazio,LAZ,50-59,0.18%
60-69 anni,707706,656502,596763,598898,21822,19469,16313,2135,51204,92.8%,90.5%,7.2%,02/10/21,Lazio,LAZ,60-69,0.30%
70-79 anni,551477,521244,492693,494852,5684,12089,8619,2159,30233,94.5%,93.0%,5.5%,02/10/21,Lazio,LAZ,70-79,0.39%
80-89 anni,338530,330953,317526,318470,293,6373,5817,944,7577,97.8%,96.0%,2.2%,02/10/21,Lazio,LAZ,80-89,0.28%
oltre 90 anni,73757,73810,69285,69374,116,1800,2520,89,-53,100.1%,96.7%,-0.1%,02/10/21,Lazio,LAZ,90+,0.12%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,02/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,43473,35760,35770,15,992,6696,10,34989,55.4%,46.9%,44.6%,02/10/21,Umbria,UMB,12-19,0.01%
20-29 anni,81178,65017,56415,56481,277,2067,6192,66,16161,80.1%,72.5%,19.9%,02/10/21,Umbria,UMB,20-29,0.08%
30-39 anni,95565,74163,64931,65058,180,2585,6340,127,21402,77.6%,71.0%,22.4%,02/10/21,Umbria,UMB,30-39,0.13%
40-49 anni,124859,101822,90814,91112,102,3885,6723,298,23037,81.5%,76.2%,18.5%,02/10/21,Umbria,UMB,40-49,0.24%
50-59 anni,135406,117299,107424,108045,82,4085,5087,621,18107,86.6%,82.9%,13.4%,02/10/21,Umbria,UMB,50-59,0.46%
60-69 anni,111650,101606,78719,79650,17491,2275,2190,931,10044,91.0%,89.0%,9.0%,02/10/21,Umbria,UMB,60-69,0.83%
70-79 anni,94797,90219,83209,84353,2361,1891,1614,1144,4578,95.2%,93.5%,4.8%,02/10/21,Umbria,UMB,70-79,1.21%
80-89 anni,63188,62380,59699,60001,41,1599,739,302,808,98.7%,97.6%,1.3%,02/10/21,Umbria,UMB,80-89,0.48%
oltre 90 anni,15591,16569,15656,15679,10,432,448,23,-978,106.3%,103.4%,-6.3%,02/10/21,Umbria,UMB,90+,0.15%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,02/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,66637,56979,56980,92,1710,7855,1,48707,57.8%,51.0%,42.2%,02/10/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,107802,94517,94528,1349,3607,8318,11,20528,84.0%,77.5%,16.0%,02/10/21,Abruzzo,ABR,20-29,0.01%
30-39 anni,148176,114305,99017,99042,2251,3807,9205,25,33871,77.1%,70.9%,22.9%,02/10/21,Abruzzo,ABR,30-39,0.02%
40-49 anni,185634,148641,129970,130040,4837,5107,8657,70,36993,80.1%,75.4%,19.9%,02/10/21,Abruzzo,ABR,40-49,0.04%
50-59 anni,204504,175052,153944,154084,7318,6006,7644,140,29452,85.6%,81.9%,14.4%,02/10/21,Abruzzo,ABR,50-59,0.07%
60-69 anni,168878,152323,137818,138041,5621,4740,3921,223,16555,90.2%,87.9%,9.8%,02/10/21,Abruzzo,ABR,60-69,0.13%
70-79 anni,131536,123588,116234,116459,2450,3102,1577,225,7948,94.0%,92.8%,6.0%,02/10/21,Abruzzo,ABR,70-79,0.17%
80-89 anni,84626,78901,75853,75912,180,1828,981,59,5725,93.2%,92.1%,6.8%,02/10/21,Abruzzo,ABR,80-89,0.07%
oltre 90 anni,20394,19301,18248,18252,52,555,442,4,1093,94.6%,92.5%,5.4%,02/10/21,Abruzzo,ABR,90+,0.02%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,02/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15624,13495,13503,18,323,1780,8,9610,61.9%,54.9%,38.1%,02/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,24885,20664,20704,1097,664,2420,40,6396,79.6%,71.8%,20.4%,02/10/21,Molise,MOL,20-29,0.13%
30-39 anni,33973,26186,21484,21523,1094,819,2750,39,7787,77.1%,69.0%,22.9%,02/10/21,Molise,MOL,30-39,0.11%
40-49 anni,41036,34484,30495,30601,608,1097,2178,106,6552,84.0%,78.7%,16.0%,02/10/21,Molise,MOL,40-49,0.26%
50-59 anni,46916,42912,37529,37800,1135,1744,2233,271,4004,91.5%,86.7%,8.5%,02/10/21,Molise,MOL,50-59,0.58%
60-69 anni,40784,38149,34343,34784,1479,1277,609,441,2635,93.5%,92.0%,6.5%,02/10/21,Molise,MOL,60-69,1.08%
70-79 anni,30617,29168,27265,27716,539,765,148,451,1449,95.3%,94.8%,4.7%,02/10/21,Molise,MOL,70-79,1.47%
80-89 anni,20753,19774,18568,18783,27,548,416,215,979,95.3%,93.3%,4.7%,02/10/21,Molise,MOL,80-89,1.04%
oltre 90 anni,5430,5454,4888,4971,3,256,224,83,-24,100.4%,96.3%,-0.4%,02/10/21,Molise,MOL,90+,1.53%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,02/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,336483,266790,266800,20760,9087,39836,10,279686,54.6%,48.1%,45.4%,02/10/21,Campania,CAM,12-19,0.00%
20-29 anni,685126,534048,444377,444430,23725,20838,45055,53,151078,77.9%,71.4%,22.1%,02/10/21,Campania,CAM,20-29,0.01%
30-39 anni,706752,535994,441795,441957,24291,20938,48808,162,170758,75.8%,68.9%,24.2%,02/10/21,Campania,CAM,30-39,0.02%
40-49 anni,819391,656699,569211,569589,18010,25922,43178,378,162692,80.1%,74.9%,19.9%,02/10/21,Campania,CAM,40-49,0.05%
50-59 anni,871123,746514,665609,666313,12339,36264,31598,704,124609,85.7%,82.1%,14.3%,02/10/21,Campania,CAM,50-59,0.08%
60-69 anni,681008,612648,548356,549416,13862,25652,23718,1060,68360,90.0%,86.5%,10.0%,02/10/21,Campania,CAM,60-69,0.16%
70-79 anni,491191,451092,418808,419872,2533,15534,13153,1064,40099,91.8%,89.2%,8.2%,02/10/21,Campania,CAM,70-79,0.22%
80-89 anni,258456,234126,222138,222708,96,6018,5304,570,24330,90.6%,88.5%,9.4%,02/10/21,Campania,CAM,80-89,0.22%
oltre 90 anni,51991,44868,42057,42120,6,918,1824,63,7123,86.3%,82.8%,13.7%,02/10/21,Campania,CAM,90+,0.12%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,02/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,243025,206465,206493,906,7297,28329,28,146404,62.4%,55.1%,37.6%,02/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,352036,301614,301753,4686,13362,32235,139,83651,80.8%,73.4%,19.2%,02/10/21,Puglia,PUG,20-29,0.03%
30-39 anni,453251,365352,311999,312261,6516,14084,32491,262,87899,80.6%,73.4%,19.4%,02/10/21,Puglia,PUG,30-39,0.06%
40-49 anni,570896,485836,416296,416963,21716,18653,28504,667,85060,85.1%,80.1%,14.9%,02/10/21,Puglia,PUG,40-49,0.12%
50-59 anni,607181,549249,468307,469661,32888,22847,23853,1354,57932,90.5%,86.5%,9.5%,02/10/21,Puglia,PUG,50-59,0.22%
60-69 anni,494337,468304,408881,410688,26479,17937,13200,1807,26033,94.7%,92.1%,5.3%,02/10/21,Puglia,PUG,60-69,0.37%
70-79 anni,395276,383384,348241,349915,13595,11308,8566,1674,11892,97.0%,94.8%,3.0%,02/10/21,Puglia,PUG,70-79,0.42%
80-89 anni,224826,219719,208881,209514,136,4880,5189,633,5107,97.7%,95.4%,2.3%,02/10/21,Puglia,PUG,80-89,0.28%
oltre 90 anni,48131,48853,45756,45804,5,1094,1950,48,-722,101.5%,97.4%,-1.5%,02/10/21,Puglia,PUG,90+,0.10%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,02/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,30724,25082,25084,1577,675,3388,2,19516,61.2%,54.4%,38.8%,02/10/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,45808,40103,40111,848,1301,3548,8,13842,76.8%,70.8%,23.2%,02/10/21,Basilicata,BAS,20-29,0.01%
30-39 anni,64519,47521,41869,41882,584,1211,3844,13,16998,73.7%,67.7%,26.3%,02/10/21,Basilicata,BAS,30-39,0.02%
40-49 anni,76260,61951,54182,54216,2825,1605,3305,34,14309,81.2%,76.9%,18.8%,02/10/21,Basilicata,BAS,40-49,0.04%
50-59 anni,87305,76442,68031,68101,3009,2087,3245,70,10863,87.6%,83.8%,12.4%,02/10/21,Basilicata,BAS,50-59,0.08%
60-69 anni,73674,68282,62323,62423,2086,1446,2327,100,5392,92.7%,89.5%,7.3%,02/10/21,Basilicata,BAS,60-69,0.14%
70-79 anni,52557,50074,47845,47935,132,925,1082,90,2483,95.3%,93.2%,4.7%,02/10/21,Basilicata,BAS,70-79,0.17%
80-89 anni,35786,33373,32056,32084,5,517,767,28,2413,93.3%,91.1%,6.7%,02/10/21,Basilicata,BAS,80-89,0.08%
