Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
40-49 anni,717331,582958,519916,528485,1921,26963,25589,8569,134373,81.3%,77.7%,18.7%,04/11/21,Veneto,VEN,40-49,1.19%
50-59 anni,806474,697035,619702,633268,4119,37931,21717,13566,109439,86.4%,83.7%,13.6%,04/11/21,Veneto,VEN,50-59,1.68%
60-69 anni,610635,551775,452250,469129,48942,26430,7274,16879,58860,90.4%,89.2%,9.6%,04/11/21,Veneto,VEN,60-69,2.76%
70-79 anni,494721,462299,402884,420206,17831,19062,5200,17322,32422,93.4%,92.4%,6.6%,04/11/21,Veneto,VEN,70-79,3.50%
80-89 anni,298205,296577,231864,281822,1219,9234,4302,49958,1628,99.5%,98.0%,0.5%,04/11/21,Veneto,VEN,80-89,16.75%
oltre 90 anni,67121,70068,55376,65038,299,2658,2073,9662,-2947,104.4%,101.3%,-4.4%,04/11/21,Veneto,VEN,90+,14.39%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,04/11/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,219010,191529,191732,317,7384,19577,203,164178,57.2%,52.0%,42.8%,04/11/21,Piemonte,PIE,12-19,0.05%
20-29 anni,404501,365377,315978,320191,2614,14030,28542,4213,39124,90.3%,83.3%,9.7%,04/11/21,Piemonte,PIE,20-29,1.04%
30-39 anni,453297,377565,318235,325335,7007,15209,30014,7100,75732,83.3%,76.7%,16.7%,04/11/21,Piemonte,PIE,30-39,1.57%
40-49 anni,612180,499072,427554,439396,4918,21700,33058,11842,113108,81.5%,76.1%,18.5%,04/11/21,Piemonte,PIE,40-49,1.93%
50-59 anni,692135,601248,515856,536394,8434,26797,29623,20538,90887,86.9%,82.6%,13.1%,04/11/21,Piemonte,PIE,50-59,2.97%
60-69 anni,559966,496058,400343,425734,34960,20408,14956,25391,63908,88.6%,85.9%,11.4%,04/11/21,Piemonte,PIE,60-69,4.53%
70-79 anni,473035,436233,376881,400731,10147,15874,9481,23850,36802,92.2%,90.2%,7.8%,04/11/21,Piemonte,PIE,70-79,5.04%
80-89 anni,307031,296968,134912,282867,2372,7321,4408,147955,10063,96.7%,95.3%,3.3%,04/11/21,Piemonte,PIE,80-89,48.19%
oltre 90 anni,65760,67896,34420,62456,1904,1712,1824,28036,-2136,103.2%,100.5%,-3.2%,04/11/21,Piemonte,PIE,90+,42.63%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,04/11/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,58345,51713,51722,12,2138,4473,9,47453,55.1%,50.9%,44.9%,04/11/21,Friuli VG,FVG,12-19,0.01%
20-29 anni,109577,101503,89173,89921,242,4831,6509,748,8074,92.6%,86.7%,7.4%,04/11/21,Friuli VG,FVG,20-29,0.68%
30-39 anni,123868,103486,89900,90969,300,4985,7232,1069,20382,83.5%,77.7%,16.5%,04/11/21,Friuli VG,FVG,30-39,0.86%
40-49 anni,172496,136926,120030,121590,542,7798,6996,1560,35570,79.4%,75.3%,20.6%,04/11/21,Friuli VG,FVG,40-49,0.90%
50-59 anni,197534,165559,145632,148004,576,10200,6779,2372,31975,83.8%,80.4%,16.2%,04/11/21,Friuli VG,FVG,50-59,1.20%
60-69 anni,156447,134611,105529,108588,16465,6305,3253,3059,21836,86.0%,84.0%,14.0%,04/11/21,Friuli VG,FVG,60-69,1.96%
70-79 anni,140238,124049,108485,111042,5961,4950,2096,2557,16189,88.5%,87.0%,11.5%,04/11/21,Friuli VG,FVG,70-79,1.82%
80-89 anni,85322,82292,66415,80110,61,846,1275,13695,3030,96.4%,95.0%,3.6%,04/11/21,Friuli VG,FVG,80-89,16.05%
oltre 90 anni,20357,19884,17262,19240,3,175,466,1978,473,97.7%,95.4%,2.3%,04/11/21,Friuli VG,FVG,90+,9.72%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,04/11/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6259,5487,5487,175,176,421,0,5553,53.0%,49.4%,47.0%,04/11/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9829,8612,8626,140,387,676,14,2111,82.3%,76.7%,17.7%,04/11/21,Valle d'Aosta,VDA,20-29,0.12%
30-39 anni,13010,10103,8851,8882,52,444,725,31,2907,77.7%,72.1%,22.3%,04/11/21,Valle d'Aosta,VDA,30-39,0.24%
40-49 anni,17884,13620,12076,12184,66,660,710,108,4264,76.2%,72.2%,23.8%,04/11/21,Valle d'Aosta,VDA,40-49,0.60%
50-59 anni,20922,17445,15743,15877,44,841,683,134,3477,83.4%,80.1%,16.6%,04/11/21,Valle d'Aosta,VDA,50-59,0.64%
60-69 anni,16123,13823,12251,12387,455,669,312,136,2300,85.7%,83.8%,14.3%,04/11/21,Valle d'Aosta,VDA,60-69,0.84%
70-79 anni,12953,11745,10792,10984,80,569,112,192,1208,90.7%,89.8%,9.3%,04/11/21,Valle d'Aosta,VDA,70-79,1.48%
80-89 anni,7803,7471,4986,7046,2,300,123,2060,332,95.7%,94.2%,4.3%,04/11/21,Valle d'Aosta,VDA,80-89,26.40%
oltre 90 anni,1781,1784,1189,1660,0,78,46,471,-3,100.2%,97.6%,-0.2%,04/11/21,Valle d'Aosta,VDA,90+,26.45%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,04/11/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,67814,60742,60760,1982,1383,3689,18,58253,53.8%,50.9%,46.2%,04/11/21,Liguria,LIG,12-19,0.01%
20-29 anni,136820,120232,100008,100485,10912,2691,6144,477,16588,87.9%,83.4%,12.1%,04/11/21,Liguria,LIG,20-29,0.35%
30-39 anni,147115,121925,104219,105040,7380,2672,6833,821,25190,82.9%,78.2%,17.1%,04/11/21,Liguria,LIG,30-39,0.56%
40-49 anni,203007,163135,147995,149401,2613,3942,7179,1406,39872,80.4%,76.8%,19.6%,04/11/21,Liguria,LIG,40-49,0.69%
50-59 anni,253220,215530,199585,202173,947,5088,7322,2588,37690,85.1%,82.2%,14.9%,04/11/21,Liguria,LIG,50-59,1.02%
60-69 anni,203505,178842,160373,165116,6374,3372,3980,4743,24663,87.9%,85.9%,12.1%,04/11/21,Liguria,LIG,60-69,2.33%
70-79 anni,182496,164093,151765,157423,2144,2212,2314,5658,18403,89.9%,88.6%,10.1%,04/11/21,Liguria,LIG,70-79,3.10%
80-89 anni,125677,119976,94538,116401,141,1235,2199,21863,5701,95.5%,93.7%,4.5%,04/11/21,Liguria,LIG,80-89,17.40%
oltre 90 anni,30599,30485,23765,28922,163,297,1103,5157,114,99.6%,96.0%,0.4%,04/11/21,Liguria,LIG,90+,16.85%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,04/11/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31826,27724,27727,8,1119,2972,3,23930,57.1%,51.8%,42.9%,04/11/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,54964,46491,46731,29,2731,5473,240,3270,94.4%,85.0%,5.6%,04/11/21,Trento,PAT,20-29,0.41%
30-39 anni,61070,52338,44181,44650,44,2801,4843,469,8732,85.7%,77.8%,14.3%,04/11/21,Trento,PAT,30-39,0.77%
40-49 anni,76322,63376,53421,54122,1100,3839,4315,701,12946,83.0%,77.4%,17.0%,04/11/21,Trento,PAT,40-49,0.92%
50-59 anni,86000,75116,63989,65073,543,6171,3329,1084,10884,87.3%,83.5%,12.7%,04/11/21,Trento,PAT,50-59,1.26%
60-69 anni,67987,61774,52814,53969,1822,4344,1639,1155,6213,90.9%,88.5%,9.1%,04/11/21,Trento,PAT,60-69,1.70%
70-79 anni,52872,49767,44302,45341,524,2986,916,1039,3105,94.1%,92.4%,5.9%,04/11/21,Trento,PAT,70-79,1.97%
80-89 anni,30673,30498,19540,28561,34,1336,567,9021,175,99.4%,97.6%,0.6%,04/11/21,Trento,PAT,80-89,29.41%
oltre 90 anni,8005,8286,4886,7711,7,321,247,2825,-281,103.5%,100.4%,-3.5%,04/11/21,Trento,PAT,90+,35.29%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,04/11/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,26598,21763,21783,288,1085,3442,20,30534,46.6%,40.5%,53.4%,04/11/21,Bolzano,PAB,12-19,0.04%
20-29 anni,61426,48314,39910,40147,2259,2426,3482,237,13112,78.7%,73.0%,21.3%,04/11/21,Bolzano,PAB,20-29,0.39%
30-39 anni,62922,49018,39981,40413,2811,2494,3300,432,13904,77.9%,72.7%,22.1%,04/11/21,Bolzano,PAB,30-39,0.69%
40-49 anni,74006,58968,49507,50310,1966,3576,3116,803,15038,79.7%,75.5%,20.3%,04/11/21,Bolzano,PAB,40-49,1.09%
50-59 anni,84510,70163,59561,60939,1309,4844,3071,1378,14347,83.0%,79.4%,17.0%,04/11/21,Bolzano,PAB,50-59,1.63%
60-69 anni,58814,51394,43011,44786,2273,3151,1184,1775,7420,87.4%,85.4%,12.6%,04/11/21,Bolzano,PAB,60-69,3.02%
70-79 anni,46424,40853,34789,36711,1380,2080,682,1922,5571,88.0%,86.5%,12.0%,04/11/21,Bolzano,PAB,70-79,4.14%
80-89 anni,27677,26206,17938,24100,530,992,584,6162,1471,94.7%,92.6%,5.3%,04/11/21,Bolzano,PAB,80-89,22.26%
oltre 90 anni,6323,5980,3997,5303,101,307,269,1306,343,94.6%,90.3%,5.4%,04/11/21,Bolzano,PAB,90+,20.65%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,04/11/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,73188,65822,65838,28,2855,4467,16,64553,53.1%,49.9%,46.9%,04/11/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,123598,111273,111732,358,5768,5740,459,22399,84.7%,80.7%,15.3%,04/11/21,Marche,MAR,20-29,0.31%
30-39 anni,163324,129953,116287,117313,493,5772,6375,1026,33371,79.6%,75.7%,20.4%,04/11/21,Marche,MAR,30-39,0.63%
40-49 anni,218851,175694,158845,160457,1137,8058,6042,1612,43157,80.3%,77.5%,19.7%,04/11/21,Marche,MAR,40-49,0.74%
50-59 anni,236599,202128,183298,185856,1904,9373,4995,2558,34471,85.4%,83.3%,14.6%,04/11/21,Marche,MAR,50-59,1.08%
60-69 anni,194699,173441,143375,148606,17384,6234,1217,5231,21258,89.1%,88.5%,10.9%,04/11/21,Marche,MAR,60-69,2.69%
70-79 anni,156000,146027,130018,135162,6644,4149,72,5144,9973,93.6%,93.6%,6.4%,04/11/21,Marche,MAR,70-79,3.30%
80-89 anni,108153,102929,78903,98655,593,2545,1136,19752,5224,95.2%,94.1%,4.8%,04/11/21,Marche,MAR,80-89,18.26%
oltre 90 anni,25873,26054,20604,24445,119,872,618,3841,-181,100.7%,98.3%,-0.7%,04/11/21,Marche,MAR,90+,14.85%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,04/11/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,207918,186185,186406,28,7562,13922,221,123040,62.8%,58.6%,37.2%,04/11/21,Toscana,TOS,12-19,0.07%
20-29 anni,338693,315288,275159,283723,426,12303,18836,8564,23405,93.1%,87.5%,6.9%,04/11/21,Toscana,TOS,20-29,2.53%
30-39 anni,395198,350598,307127,317499,529,12673,19897,10372,44600,88.7%,83.7%,11.3%,04/11/21,Toscana,TOS,30-39,2.62%
40-49 anni,540242,470575,417800,431295,748,17563,20969,13495,69667,87.1%,83.2%,12.9%,04/11/21,Toscana,TOS,40-49,2.50%
50-59 anni,590377,537418,479019,498751,1178,20160,17329,19732,52959,91.0%,88.1%,9.0%,04/11/21,Toscana,TOS,50-59,3.34%
60-69 anni,467270,429994,334254,354602,56772,11445,7175,20348,37276,92.0%,90.5%,8.0%,04/11/21,Toscana,TOS,60-69,4.35%
70-79 anni,406475,381801,336741,350813,19414,9923,1651,14072,24674,93.9%,93.5%,6.1%,04/11/21,Toscana,TOS,70-79,3.46%
80-89 anni,263150,261471,180919,251637,879,7540,1415,70718,1679,99.4%,98.8%,0.6%,04/11/21,Toscana,TOS,80-89,26.87%
oltre 90 anni,62917,66308,38148,63034,46,2028,1200,24886,-3391,105.4%,103.5%,-5.4%,04/11/21,Toscana,TOS,90+,39.55%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,04/11/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,311454,281542,281630,2856,8497,18471,88,229081,57.6%,54.2%,42.4%,04/11/21,Lazio,LAZ,12-19,0.02%
20-29 anni,558855,501973,416435,419529,42307,16342,23795,3094,56882,89.8%,85.6%,10.2%,04/11/21,Lazio,LAZ,20-29,0.55%
30-39 anni,665641,572890,474882,480323,53897,17786,20884,5441,92751,86.1%,82.9%,13.9%,04/11/21,Lazio,LAZ,30-39,0.82%
40-49 anni,879906,758508,620262,627997,79800,25008,25703,7735,121398,86.2%,83.3%,13.8%,04/11/21,Lazio,LAZ,40-49,0.88%
50-59 anni,940470,854170,702119,713486,89325,28709,22650,11367,86300,90.8%,88.4%,9.2%,04/11/21,Lazio,LAZ,50-59,1.21%
60-69 anni,707706,664255,587513,610387,22209,19654,12005,22874,43451,93.9%,92.2%,6.1%,04/11/21,Lazio,LAZ,60-69,3.23%
70-79 anni,551477,524270,466722,499402,5763,11672,7433,32680,27207,95.1%,93.7%,4.9%,04/11/21,Lazio,LAZ,70-79,5.93%
80-89 anni,338530,333229,228465,321376,297,5492,6064,92911,5301,98.4%,96.6%,1.6%,04/11/21,Lazio,LAZ,80-89,27.45%
oltre 90 anni,73757,74445,51672,70288,116,1505,2536,18616,-688,100.9%,97.5%,-0.9%,04/11/21,Lazio,LAZ,90+,25.24%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,04/11/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,45685,40394,40427,15,1149,4094,33,32777,58.2%,53.0%,41.8%,04/11/21,Umbria,UMB,12-19,0.04%
20-29 anni,81178,68093,60098,60964,306,2240,4583,866,13085,83.9%,78.2%,16.1%,04/11/21,Umbria,UMB,20-29,1.07%
30-39 anni,95565,77857,68298,70228,200,2740,4689,1930,17708,81.5%,76.6%,18.5%,04/11/21,Umbria,UMB,30-39,2.02%
40-49 anni,124859,105350,93362,95992,108,4057,5193,2630,19509,84.4%,80.2%,15.6%,04/11/21,Umbria,UMB,40-49,2.11%
50-59 anni,135406,120261,108123,111906,84,4178,4093,3783,15145,88.8%,85.8%,11.2%,04/11/21,Umbria,UMB,50-59,2.79%
60-69 anni,111650,103300,76284,81445,17724,2282,1849,5161,8350,92.5%,90.9%,7.5%,04/11/21,Umbria,UMB,60-69,4.62%
70-79 anni,94797,90994,80499,85137,2477,1870,1510,4638,3803,96.0%,94.4%,4.0%,04/11/21,Umbria,UMB,70-79,4.89%
80-89 anni,63188,63862,34941,61622,41,1304,895,26681,-674,101.1%,99.7%,-1.1%,04/11/21,Umbria,UMB,80-89,42.22%
oltre 90 anni,15591,16908,11789,16028,10,377,493,4239,-1317,108.4%,105.3%,-8.4%,04/11/21,Umbria,UMB,90+,27.19%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,04/11/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,69648,62417,62433,94,1925,5196,16,45696,60.4%,55.9%,39.6%,04/11/21,Abruzzo,ABR,12-19,0.01%
20-29 anni,128330,111866,99805,100521,1353,3906,6086,716,16464,87.2%,82.4%,12.8%,04/11/21,Abruzzo,ABR,20-29,0.56%
30-39 anni,148176,119773,105194,106745,2265,4124,6639,1551,28403,80.8%,76.4%,19.2%,04/11/21,Abruzzo,ABR,30-39,1.05%
40-49 anni,185634,153916,135333,137359,4866,5500,6191,2026,31718,82.9%,79.6%,17.1%,04/11/21,Abruzzo,ABR,40-49,1.09%
50-59 anni,204504,179330,156915,159769,7355,6413,5793,2854,25174,87.7%,84.9%,12.3%,04/11/21,Abruzzo,ABR,50-59,1.40%
60-69 anni,168878,154061,136513,140607,5709,4936,2809,4094,14817,91.2%,89.6%,8.8%,04/11/21,Abruzzo,ABR,60-69,2.42%
70-79 anni,131536,124271,114694,117544,2480,3204,1043,2850,7265,94.5%,93.7%,5.5%,04/11/21,Abruzzo,ABR,70-79,2.17%
80-89 anni,84626,79236,59506,76564,195,1843,634,17058,5390,93.6%,92.9%,6.4%,04/11/21,Abruzzo,ABR,80-89,20.16%
oltre 90 anni,20394,19407,14525,18527,54,560,266,4002,987,95.2%,93.9%,4.8%,04/11/21,Abruzzo,ABR,90+,19.62%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,04/11/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16422,14675,14685,19,348,1370,10,8812,65.1%,59.6%,34.9%,04/11/21,Molise,MOL,12-19,0.04%
20-29 anni,31281,25864,21879,22014,1101,707,2042,135,5417,82.7%,76.2%,17.3%,04/11/21,Molise,MOL,20-29,0.43%
30-39 anni,33973,27448,22838,23178,1102,874,2294,340,6525,80.8%,74.0%,19.2%,04/11/21,Molise,MOL,30-39,1.00%
40-49 anni,41036,35597,31751,32290,616,1135,1556,539,5439,86.7%,83.0%,13.3%,04/11/21,Molise,MOL,40-49,1.31%
50-59 anni,46916,43677,38018,39006,1144,1769,1758,988,3239,93.1%,89.3%,6.9%,04/11/21,Molise,MOL,50-59,2.11%
60-69 anni,40784,38567,31014,35422,1483,1258,404,4408,2217,94.6%,93.6%,5.4%,04/11/21,Molise,MOL,60-69,10.81%
70-79 anni,30617,29389,24124,28213,542,696,-62,4089,1228,96.0%,96.2%,4.0%,04/11/21,Molise,MOL,70-79,13.36%
80-89 anni,20753,19912,6213,19013,27,463,409,12800,841,95.9%,94.0%,4.1%,04/11/21,Molise,MOL,80-89,61.68%
oltre 90 anni,5430,5493,2517,5034,3,209,247,2517,-63,101.2%,96.6%,-1.2%,04/11/21,Molise,MOL,90+,46.35%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,04/11/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,353560,297526,297664,20763,10602,24531,138,262609,57.4%,53.4%,42.6%,04/11/21,Campania,CAM,12-19,0.02%
20-29 anni,685126,563752,474572,478323,23794,23724,37911,3751,121374,82.3%,76.8%,17.7%,04/11/21,Campania,CAM,20-29,0.55%
30-39 anni,706752,568886,475761,482380,24393,24008,38105,6619,137866,80.5%,75.1%,19.5%,04/11/21,Campania,CAM,30-39,0.94%
40-49 anni,819391,683978,594090,602977,18066,28861,34074,8887,135413,83.5%,79.3%,16.5%,04/11/21,Campania,CAM,40-49,1.08%
50-59 anni,871123,767885,674283,691356,12359,38888,25282,17073,103238,88.1%,85.2%,11.9%,04/11/21,Campania,CAM,50-59,1.96%
60-69 anni,681008,622700,534601,564263,13870,27146,17421,29662,58308,91.4%,88.9%,8.6%,04/11/21,Campania,CAM,60-69,4.36%
70-79 anni,491191,454693,400599,426327,2535,16147,9684,25728,36498,92.6%,90.6%,7.4%,04/11/21,Campania,CAM,70-79,5.24%
80-89 anni,258456,235326,158229,225217,96,6135,3878,66988,23130,91.1%,89.6%,8.9%,04/11/21,Campania,CAM,80-89,25.92%
oltre 90 anni,51991,45125,33522,42594,6,932,1593,9072,6866,86.8%,83.7%,13.2%,04/11/21,Campania,CAM,90+,17.45%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,04/11/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,252481,228481,228563,921,8349,14648,82,136948,64.8%,61.1%,35.2%,04/11/21,Puglia,PUG,12-19,0.02%
20-29 anni,435687,367215,322562,325746,4838,15201,21430,3184,68472,84.3%,79.4%,15.7%,04/11/21,Puglia,PUG,20-29,0.73%
30-39 anni,453251,382513,332703,338073,6657,15779,22004,5370,70738,84.4%,79.5%,15.6%,04/11/21,Puglia,PUG,30-39,1.18%
40-49 anni,570896,500766,431342,438404,21798,20715,19849,7062,70130,87.7%,84.2%,12.3%,04/11/21,Puglia,PUG,40-49,1.24%
50-59 anni,607181,560646,474597,485001,32938,24687,18020,10404,46535,92.3%,89.4%,7.7%,04/11/21,Puglia,PUG,50-59,1.71%
60-69 anni,494337,473137,405618,418132,26506,18888,9611,12514,21200,95.7%,93.8%,4.3%,04/11/21,Puglia,PUG,60-69,2.53%
70-79 anni,395276,385354,346713,353802,13597,11531,6424,7089,9922,97.5%,95.9%,2.5%,04/11/21,Puglia,PUG,70-79,1.79%
80-89 anni,224826,220411,174143,211136,136,4573,4566,36993,4415,98.0%,96.0%,2.0%,04/11/21,Puglia,PUG,80-89,16.45%
oltre 90 anni,48131,49000,40776,46181,5,975,1839,5405,-869,101.8%,98.0%,-1.8%,04/11/21,Puglia,PUG,90+,11.23%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,04/11/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,32037,27640,27645,1588,838,1966,5,18203,63.8%,59.9%,36.2%,04/11/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47647,42580,42709,902,1549,2487,129,12003,79.9%,75.7%,20.1%,04/11/21,Basilicata,BAS,20-29,0.22%
30-39 anni,64519,49945,44941,45221,611,1451,2662,280,14574,77.4%,73.3%,22.6%,04/11/21,Basilicata,BAS,30-39,0.43%
40-49 anni,76260,63996,56422,56919,2849,1864,2364,497,12264,83.9%,80.8%,16.1%,04/11/21,Basilicata,BAS,40-49,0.65%
50-59 anni,87305,78339,69684,70351,3024,2417,2547,667,8966,89.7%,86.8%,10.3%,04/11/21,Basilicata,BAS,50-59,0.76%
60-69 anni,73674,69246,62710,63909,2099,1640,1598,1199,4428,94.0%,91.8%,6.0%,04/11/21,Basilicata,BAS,60-69,1.63%
70-79 anni,52557,50466,47977,48497,135,1004,830,520,2091,96.0%,94.4%,4.0%,04/11/21,Basilicata,BAS,70-79,0.99%
