Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,301714,96702,52743,52743,0,5119,38840,0,205012,32.1%,19.2%,67.9%,15/02/22,Veneto,VEN,05-11,0.00%,>=44473,<=44593,<44473,57862,0,19.18%,0,
12-19 anni,374041,312320,181895,279971,120,13509,18720,98076,61721,83.5%,78.5%,16.5%,15/02/22,Veneto,VEN,12-19,26.22%,>=44473,<=44593,<44473,70700,222900,45.12%,124824,
20-29 anni,481339,445270,183770,410885,678,21335,12372,227115,36069,92.5%,89.9%,7.5%,15/02/22,Veneto,VEN,20-29,47.18%,>=44473,<=44593,<44473,70470,362428,61.82%,135313,
30-39 anni,524439,458458,190293,423929,929,19186,14414,233636,65981,87.4%,84.7%,12.6%,15/02/22,Veneto,VEN,30-39,44.55%,>=44473,<=44593,<44473,79052,364992,59.62%,131356,
40-49 anni,717331,606974,161321,560827,1963,30058,14126,399506,110357,84.6%,82.6%,15.4%,15/02/22,Veneto,VEN,40-49,55.69%,>=44473,<=44593,<44473,71826,521022,65.71%,121516,
50-59 anni,806474,726582,102367,662376,4168,40837,19201,560009,79892,90.1%,87.7%,9.9%,15/02/22,Veneto,VEN,50-59,69.44%,>=44473,<=44593,<44473,59835,647546,76.86%,87537,
60-69 anni,610635,569078,-9527,480790,48989,28245,11054,490317,41557,93.2%,91.4%,6.8%,15/02/22,Veneto,VEN,60-69,80.30%,>=44473,<=44593,<44473,22318,535706,83.95%,45389,
70-79 anni,494721,470979,3428,424875,17846,21032,7226,421447,23742,95.2%,93.7%,4.8%,15/02/22,Veneto,VEN,70-79,85.19%,>=44473,<=44593,<44473,9455,454298,87.10%,32851,
80-89 anni,298205,300417,15207,283032,1224,11203,4958,267825,0,100.0%,99.1%,0.0%,15/02/22,Veneto,VEN,80-89,89.81%,>=44473,<=44593,<44473,4084,291375,91.18%,23550,
oltre 90 anni,67121,71218,8953,65214,302,3427,2275,56261,0,100.0%,102.7%,0.0%,15/02/22,Veneto,VEN,90+,83.82%,>=44473,<=44593,<44473,1175,67768,85.57%,11507,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,15/02/22,Piemonte,PIE,0-04,0.00%,>=44473,<=44593,<44473,0,0,0.00%,0,
5-11 anni,251415,55191,19444,19444,0,2036,33711,0,196224,22.0%,8.5%,78.0%,15/02/22,Piemonte,PIE,05-11,0.00%,>=44473,<=44593,<44473,21480,0,8.54%,0,
12-19 anni,306962,261442,147223,228092,346,11609,21395,80869,45520,85.2%,78.2%,14.8%,15/02/22,Piemonte,PIE,12-19,26.34%,>=44473,<=44593,<44473,68482,171565,48.65%,90696,
20-29 anni,404501,386973,127024,348339,2771,17676,18187,221315,17528,95.7%,91.2%,4.3%,15/02/22,Piemonte,PIE,20-29,54.71%,>=44473,<=44593,<44473,61980,306806,70.04%,85491,
30-39 anni,453297,401703,118769,356235,7218,18729,19521,237466,51594,88.6%,84.3%,11.4%,15/02/22,Piemonte,PIE,30-39,52.39%,>=44473,<=44593,<44473,69156,313026,67.64%,75560,
40-49 anni,612180,521984,117150,470496,5101,25625,20762,353346,90196,85.3%,81.9%,14.7%,15/02/22,Piemonte,PIE,40-49,57.72%,>=44473,<=44593,<44473,69730,431492,69.11%,78146,
50-59 anni,692135,629433,73127,565015,8591,30340,25487,491888,62702,90.9%,87.3%,9.1%,15/02/22,Piemonte,PIE,50-59,71.07%,>=44473,<=44593,<44473,60115,543831,79.75%,51943,
60-69 anni,559966,516738,-2310,441264,35234,22454,17786,443574,43228,92.3%,89.1%,7.7%,15/02/22,Piemonte,PIE,60-69,79.21%,>=44473,<=44593,<44473,27258,471694,84.08%,28120,
70-79 anni,473035,448233,5721,408762,10223,17320,11928,403041,24802,94.8%,92.2%,5.2%,15/02/22,Piemonte,PIE,70-79,85.20%,>=44473,<=44593,<44473,13240,423065,88.00%,20024,
80-89 anni,307031,302870,9899,286028,2391,8877,5574,276129,4161,98.6%,96.8%,1.4%,15/02/22,Piemonte,PIE,80-89,89.94%,>=44473,<=44593,<44473,5802,291494,91.82%,15365,
oltre 90 anni,65760,69456,7738,63202,1908,2337,2009,55464,0,100.0%,102.6%,0.0%,15/02/22,Piemonte,PIE,90+,84.34%,>=44473,<=44593,<44473,1582,65865,86.75%,10401,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,15/02/22,Friuli VG,FVG,0-04,0.00%,>=44473,<=44593,<44473,0,0,0.00%,0,
5-11 anni,68369,14223,6300,6300,0,546,7377,0,54146,20.8%,10.0%,79.2%,15/02/22,Friuli VG,FVG,05-11,0.00%,>=44473,<=44593,<44473,6846,0,10.01%,0,
12-19 anni,84835,70036,43440,60486,34,2938,6578,17046,14799,82.6%,74.8%,17.4%,15/02/22,Friuli VG,FVG,12-19,20.09%,>=44473,<=44593,<44473,16461,46997,39.50%,29951,
20-29 anni,109577,107695,44376,96640,428,5689,4938,52264,1882,98.3%,93.8%,1.7%,15/02/22,Friuli VG,FVG,20-29,47.70%,>=44473,<=44593,<44473,15714,87043,62.04%,34779,
30-39 anni,123868,111089,43996,99658,425,5727,5279,55662,12779,89.7%,85.4%,10.3%,15/02/22,Friuli VG,FVG,30-39,44.94%,>=44473,<=44593,<44473,17957,87853,59.43%,32191,
40-49 anni,172496,145306,39994,130861,620,8623,5202,90867,27190,84.2%,81.2%,15.8%,15/02/22,Friuli VG,FVG,40-49,52.68%,>=44473,<=44593,<44473,17789,122315,62.99%,31448,
50-59 anni,197534,176370,30726,157268,680,11012,7410,126542,21164,89.3%,85.5%,10.7%,15/02/22,Friuli VG,FVG,50-59,64.06%,>=44473,<=44593,<44473,16148,152812,72.24%,26270,
60-69 anni,156447,143269,-7469,114482,16849,6721,5217,121951,13178,91.6%,88.2%,8.4%,15/02/22,Friuli VG,FVG,60-69,77.95%,>=44473,<=44593,<44473,7664,130388,82.85%,8437,
70-79 anni,140238,130676,3234,115450,6092,5330,3804,112216,9562,93.2%,90.5%,6.8%,15/02/22,Friuli VG,FVG,70-79,80.02%,>=44473,<=44593,<44473,3797,123075,82.73%,10859,
80-89 anni,85322,85655,7569,82049,70,1171,2365,74480,0,100.0%,97.6%,0.0%,15/02/22,Friuli VG,FVG,80-89,87.29%,>=44473,<=44593,<44473,1675,81615,89.26%,7135,
oltre 90 anni,20357,21225,4175,20130,3,291,801,15955,0,100.0%,100.3%,0.0%,15/02/22,Friuli VG,FVG,90+,78.38%,>=44473,<=44593,<44473,490,19934,80.78%,3979,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,15/02/22,Valle d'Aosta,VDA,0-04,0.00%,>=44473,<=44593,<44473,0,0,0.00%,0,
5-11 anni,7710,1745,875,875,0,50,820,0,5965,22.6%,12.0%,77.4%,15/02/22,Valle d'Aosta,VDA,05-11,0.00%,>=44473,<=44593,<44473,925,0,12.00%,0,
12-19 anni,9436,7691,4592,6804,174,254,459,2212,1745,81.5%,76.6%,18.5%,15/02/22,Valle d'Aosta,VDA,12-19,23.44%,>=44473,<=44593,<44473,2044,5188,45.10%,2976,
20-29 anni,11940,10480,4140,9645,140,419,276,5505,1460,87.8%,85.5%,12.2%,15/02/22,Valle d'Aosta,VDA,20-29,46.11%,>=44473,<=44593,<44473,1837,8367,61.49%,2862,
30-39 anni,13010,10854,3883,9996,52,484,322,6113,2156,83.4%,81.0%,16.6%,15/02/22,Valle d'Aosta,VDA,30-39,46.99%,>=44473,<=44593,<44473,2063,8469,62.84%,2356,
40-49 anni,17884,14327,3434,13178,66,641,442,9744,3557,80.1%,77.6%,19.9%,15/02/22,Valle d'Aosta,VDA,40-49,54.48%,>=44473,<=44593,<44473,1841,12044,64.78%,2300,
50-59 anni,20922,18290,1673,16742,44,703,801,15069,2632,87.4%,83.6%,12.6%,15/02/22,Valle d'Aosta,VDA,50-59,72.02%,>=44473,<=44593,<44473,1536,15953,79.37%,884,
60-69 anni,16123,14481,487,12895,455,437,694,12408,1642,89.8%,85.5%,10.2%,15/02/22,Valle d'Aosta,VDA,60-69,76.96%,>=44473,<=44593,<44473,833,12954,82.12%,546,
70-79 anni,12953,12101,-389,11200,80,293,528,11589,852,93.4%,89.3%,6.6%,15/02/22,Valle d'Aosta,VDA,70-79,89.47%,>=44473,<=44593,<44473,307,11266,91.84%,-323,
80-89 anni,7803,7646,-618,7179,2,132,333,7797,157,98.0%,93.7%,2.0%,15/02/22,Valle d'Aosta,VDA,80-89,99.92%,>=44473,<=44593,<44473,184,7129,102.28%,-668,
oltre 90 anni,1781,1822,-155,1692,0,16,114,1847,0,100.0%,95.9%,0.0%,15/02/22,Valle d'Aosta,VDA,90+,103.71%,>=44473,<=44593,<44473,36,1672,105.73%,-175,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,15/02/22,Liguria,LIG,0-04,0.00%,>=44473,<=44593,<44473,0,0,0.00%,0,
5-11 anni,79617,19153,7959,7959,0,576,10618,0,60464,24.1%,10.7%,75.9%,15/02/22,Liguria,LIG,05-11,0.00%,>=44473,<=44593,<44473,8535,0,10.72%,0,
12-19 anni,101627,84787,53988,75492,1983,2326,4986,21504,16840,83.4%,78.5%,16.6%,15/02/22,Liguria,LIG,12-19,21.16%,>=44473,<=44593,<44473,23376,56425,44.16%,34921,
20-29 anni,136820,128570,51748,111413,10918,3420,2819,59665,8250,94.0%,91.9%,6.0%,15/02/22,Liguria,LIG,20-29,43.61%,>=44473,<=44593,<44473,22354,103397,59.95%,43732,
30-39 anni,147115,131025,52561,116914,7395,3254,3462,64353,16090,89.1%,86.7%,10.9%,15/02/22,Liguria,LIG,30-39,43.74%,>=44473,<=44593,<44473,24242,103321,60.22%,38968,
40-49 anni,203007,172396,64345,161176,2622,4718,3880,96831,30611,84.9%,83.0%,15.1%,15/02/22,Liguria,LIG,40-49,47.70%,>=44473,<=44593,<44473,23932,144584,59.49%,47753,
50-59 anni,253220,227532,54377,214058,951,5869,6654,159681,25688,89.9%,87.2%,10.1%,15/02/22,Liguria,LIG,50-59,63.06%,>=44473,<=44593,<44473,22810,198068,72.07%,38387,
60-69 anni,203505,187270,29998,172128,6384,3737,5021,142130,16235,92.0%,89.6%,8.0%,15/02/22,Liguria,LIG,60-69,69.84%,>=44473,<=44593,<44473,12048,170201,75.76%,28071,
70-79 anni,182496,168931,18578,161238,2146,2416,3131,142660,13565,92.6%,90.9%,7.4%,15/02/22,Liguria,LIG,70-79,78.17%,>=44473,<=44593,<44473,5759,160041,81.33%,17381,
80-89 anni,125677,122350,14724,118316,141,1399,2494,103592,3327,97.4%,95.4%,2.6%,15/02/22,Liguria,LIG,80-89,82.43%,>=44473,<=44593,<44473,2691,117165,84.57%,13573,
oltre 90 anni,30599,31146,7131,29601,163,324,1058,22470,0,100.0%,98.3%,0.0%,15/02/22,Liguria,LIG,90+,73.43%,>=44473,<=44593,<44473,828,29260,76.14%,6790,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,15/02/22,Trento,PAT,0-04,0.00%,>=44473,<=44593,<44473,0,0,0.00%,0,
5-11 anni,36729,11418,5761,5761,0,434,5223,0,25311,31.1%,16.9%,68.9%,15/02/22,Trento,PAT,05-11,0.00%,>=44473,<=44593,<44473,6195,0,16.87%,0,
12-19 anni,44711,38211,22979,33519,9,1489,3194,10540,6500,85.5%,78.3%,14.5%,15/02/22,Trento,PAT,12-19,23.57%,>=44473,<=44593,<44473,8944,26073,43.58%,15533,
20-29 anni,58234,58195,23262,50984,35,3094,4082,27722,39,99.9%,92.9%,0.1%,15/02/22,Trento,PAT,20-29,47.60%,>=44473,<=44593,<44473,9031,45082,63.11%,17360,
30-39 anni,61070,55806,21206,49258,45,3084,3419,28052,5264,91.4%,85.8%,8.6%,15/02/22,Trento,PAT,30-39,45.93%,>=44473,<=44593,<44473,9765,42622,61.92%,14570,
40-49 anni,76322,66509,17281,58105,1102,4239,3063,40824,9813,87.1%,83.1%,12.9%,15/02/22,Trento,PAT,40-49,53.49%,>=44473,<=44593,<44473,8825,54621,65.05%,13797,
50-59 anni,86000,78502,7615,68461,553,6561,2927,60846,7498,91.3%,87.9%,8.7%,15/02/22,Trento,PAT,50-59,70.75%,>=44473,<=44593,<44473,6836,68739,78.70%,7893,
60-69 anni,67987,64032,1778,55841,1875,4551,1765,54063,3955,94.2%,91.6%,5.8%,15/02/22,Trento,PAT,60-69,79.52%,>=44473,<=44593,<44473,3145,59122,84.15%,5059,
70-79 anni,52872,51027,1427,46303,543,3160,1021,44876,1845,96.5%,94.6%,3.5%,15/02/22,Trento,PAT,70-79,84.88%,>=44473,<=44593,<44473,1379,48627,87.48%,3751,
80-89 anni,30673,31116,1035,28757,35,1705,619,27722,0,100.0%,99.4%,0.0%,15/02/22,Trento,PAT,80-89,90.38%,>=44473,<=44593,<44473,619,29878,92.40%,2156,
oltre 90 anni,8005,8434,887,7743,7,429,255,6856,0,100.0%,102.2%,0.0%,15/02/22,Trento,PAT,90+,85.65%,>=44473,<=44593,<44473,171,8008,87.78%,1152,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,15/02/22,Bolzano,PAB,0-04,0.00%,>=44473,<=44593,<44473,0,0,0.00%,0,
5-11 anni,38838,7215,3329,3329,0,236,3650,0,31623,18.6%,9.2%,81.4%,15/02/22,Bolzano,PAB,05-11,0.00%,>=44473,<=44593,<44473,3565,0,9.18%,0,
12-19 anni,46097,36569,22133,30736,300,1344,4189,8603,9528,79.3%,70.2%,20.7%,15/02/22,Bolzano,PAB,12-19,18.66%,>=44473,<=44593,<44473,12819,19561,46.47%,10958,
20-29 anni,61426,53251,20032,46028,2294,2247,2682,25996,8175,86.7%,82.3%,13.3%,15/02/22,Bolzano,PAB,20-29,42.32%,>=44473,<=44593,<44473,10553,40016,59.50%,14020,
30-39 anni,62922,54205,17422,46364,2872,2286,2683,28942,8717,86.1%,81.9%,13.9%,15/02/22,Bolzano,PAB,30-39,46.00%,>=44473,<=44593,<44473,10581,40941,62.81%,11999,
40-49 anni,74006,63088,14647,55504,2026,3115,2443,40857,10918,85.2%,81.9%,14.8%,15/02/22,Bolzano,PAB,40-49,55.21%,>=44473,<=44593,<44473,8881,51764,67.21%,10907,
50-59 anni,84510,75274,11769,66553,1393,3982,3346,54784,9236,89.1%,85.1%,10.9%,15/02/22,Bolzano,PAB,50-59,64.83%,>=44473,<=44593,<44473,8852,63076,75.30%,8292,
60-69 anni,58814,54435,3606,47753,2383,2656,1643,44147,4379,92.6%,89.8%,7.4%,15/02/22,Bolzano,PAB,60-69,75.06%,>=44473,<=44593,<44473,4180,48612,82.17%,4465,
70-79 anni,46424,42481,2210,38310,1429,1842,900,36100,3943,91.5%,89.6%,8.5%,15/02/22,Bolzano,PAB,70-79,77.76%,>=44473,<=44593,<44473,2142,39439,82.38%,3339,
80-89 anni,27677,27199,1874,24973,546,948,732,23099,478,98.3%,95.6%,1.7%,15/02/22,Bolzano,PAB,80-89,83.46%,>=44473,<=44593,<44473,1179,25288,87.72%,2189,
oltre 90 anni,6323,6270,877,5496,104,342,328,4619,53,99.2%,94.0%,0.8%,15/02/22,Bolzano,PAB,90+,73.05%,>=44473,<=44593,<44473,293,5649,77.68%,1030,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,15/02/22,Marche,MAR,0-04,0.00%,>=44473,<=44593,<44473,0,0,0.00%,0,
5-11 anni,90404,17037,5936,5936,0,590,10511,0,73367,18.8%,7.2%,81.2%,15/02/22,Marche,MAR,05-11,0.00%,>=44473,<=44593,<44473,6526,0,7.22%,0,
12-19 anni,110108,91380,54021,80524,27,4237,6592,26503,18728,83.0%,77.0%,17.0%,15/02/22,Marche,MAR,12-19,24.07%,>=44473,<=44593,<44473,23296,61492,45.23%,34989,
20-29 anni,145997,129670,48660,119399,359,6440,3472,70739,16327,88.8%,86.4%,11.2%,15/02/22,Marche,MAR,20-29,48.45%,>=44473,<=44593,<44473,17888,108310,60.70%,37571,
30-39 anni,163324,137726,50857,127073,493,6242,3918,76216,25598,84.3%,81.9%,15.7%,15/02/22,Marche,MAR,30-39,46.67%,>=44473,<=44593,<44473,22148,111660,60.23%,35444,
40-49 anni,218851,183354,50046,169837,1137,8358,4022,119791,35497,83.8%,81.9%,16.2%,15/02/22,Marche,MAR,40-49,54.74%,>=44473,<=44593,<44473,21436,157896,64.53%,38105,
50-59 anni,236599,211463,33368,194059,1909,9303,6192,160691,25136,89.4%,86.8%,10.6%,15/02/22,Marche,MAR,50-59,67.92%,>=44473,<=44593,<44473,17759,187512,75.42%,26821,
60-69 anni,194699,178975,211,152901,17394,5837,2843,152690,15724,91.9%,90.5%,8.1%,15/02/22,Marche,MAR,60-69,78.42%,>=44473,<=44593,<44473,8028,168104,82.55%,15414,
70-79 anni,156000,148854,3736,136972,6646,3739,1497,133236,7146,95.4%,94.5%,4.6%,15/02/22,Marche,MAR,70-79,85.41%,>=44473,<=44593,<44473,3303,144054,87.53%,10818,
80-89 anni,108153,104474,6471,99704,594,2201,1975,93233,3679,96.6%,94.8%,3.4%,15/02/22,Marche,MAR,80-89,86.20%,>=44473,<=44593,<44473,1612,100887,87.70%,7654,
oltre 90 anni,25873,26523,3535,24737,119,771,896,21202,0,100.0%,99.0%,0.0%,15/02/22,Marche,MAR,90+,81.95%,>=44473,<=44593,<44473,454,25173,83.70%,3971,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,15/02/22,Toscana,TOS,0-04,0.00%,>=44473,<=44593,<44473,0,0,0.00%,0,
5-11 anni,214984,75653,28657,28657,0,3139,43857,0,139331,35.2%,14.8%,64.8%,15/02/22,Toscana,TOS,05-11,0.00%,>=44473,<=44593,<44473,31796,0,14.79%,0,
12-19 anni,265297,235385,156175,211909,28,11256,12192,55734,29912,88.7%,84.1%,11.3%,15/02/22,Toscana,TOS,12-19,21.01%,>=44473,<=44593,<44473,66914,156279,46.23%,100545,
20-29 anni,338693,329562,153040,304661,444,14440,10017,151621,9131,97.3%,94.3%,2.7%,15/02/22,Toscana,TOS,20-29,44.77%,>=44473,<=44593,<44473,58282,261263,61.97%,109642,
30-39 anni,395198,367397,158230,341817,553,13584,11443,183587,27801,93.0%,90.1%,7.0%,15/02/22,Toscana,TOS,30-39,46.45%,>=44473,<=44593,<44473,66646,289308,63.32%,105721,
40-49 anni,540242,487155,179631,455880,763,18219,12293,276249,53087,90.2%,87.9%,9.8%,15/02/22,Toscana,TOS,40-49,51.13%,>=44473,<=44593,<44473,66355,408507,63.42%,132258,
50-59 anni,590377,555995,116150,520662,1196,19697,14440,404512,34382,94.2%,91.7%,5.8%,15/02/22,Toscana,TOS,50-59,68.52%,>=44473,<=44593,<44473,55370,486185,77.90%,81673,
60-69 anni,467270,441663,-4161,366596,56784,10562,7721,370757,25607,94.5%,92.9%,5.5%,15/02/22,Toscana,TOS,60-69,79.35%,>=44473,<=44593,<44473,23830,410112,84.45%,39355,
70-79 anni,406475,388886,7557,354829,19417,8877,5763,347272,17589,95.7%,94.3%,4.3%,15/02/22,Toscana,TOS,70-79,85.44%,>=44473,<=44593,<44473,11585,371538,88.29%,24266,
80-89 anni,263150,264518,11799,252979,882,6578,4079,241180,0,100.0%,99.0%,0.0%,15/02/22,Toscana,TOS,80-89,91.65%,>=44473,<=44593,<44473,4304,256135,93.29%,14955,
oltre 90 anni,62917,67396,9204,63320,46,1791,2239,54116,0,100.0%,103.6%,0.0%,15/02/22,Toscana,TOS,90+,86.01%,>=44473,<=44593,<44473,1237,63920,87.98%,9804,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,15/02/22,Lazio,LAZ,0-04,0.00%,>=44473,<=44593,<44473,0,0,0.00%,0,
