Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
TOTALE,59257566,50447303,9523534,45187927,1506471,1860817,1892088,35664393,8810263,85.1%,81.9%,14.9%,23/02/22,TOTALE,ITA,TOTALE,60.19%,>=44481,<=44601,<44481,5141266,43413949,68.86%,7749556,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,23/02/22,Lombardia,LOM,0-04,0.00%,>=44481,<=44601,<44481,0,0,0.00%,0,
5-11 anni,642460,255971,160840,160840,0,9869,85262,0,386489,39.8%,26.6%,60.2%,23/02/22,Lombardia,LOM,05-11,0.00%,>=44481,<=44601,<44481,170709,0,26.57%,0,
12-19 anni,769069,693075,339198,633727,163,27530,31655,294529,75994,90.1%,86.0%,9.9%,23/02/22,Lombardia,LOM,12-19,38.30%,>=44481,<=44601,<44481,103465,557955,51.75%,263426,
20-29 anni,983209,977929,291524,905458,1848,40763,29860,613934,5280,99.5%,96.4%,0.5%,23/02/22,Lombardia,LOM,20-29,62.44%,>=44481,<=44601,<44481,89633,858436,71.56%,244502,
30-39 anni,1145186,1070898,295705,996694,3468,42202,28534,700989,74288,93.5%,91.0%,6.5%,23/02/22,Lombardia,LOM,30-39,61.21%,>=44481,<=44601,<44481,103231,939133,70.23%,238144,
40-49 anni,1504315,1344389,269395,1248668,10532,55909,29280,979273,159926,89.4%,87.4%,10.6%,23/02/22,Lombardia,LOM,40-49,65.10%,>=44481,<=44601,<44481,95867,1219242,71.47%,239969,
50-59 anni,1609940,1517303,47,1257036,167368,61088,31811,1256989,92637,94.2%,92.3%,5.8%,23/02/22,Lombardia,LOM,50-59,78.08%,>=44481,<=44601,<44481,80942,1404550,83.10%,147561,
60-69 anni,1201057,1142404,-13673,1000591,78618,40525,22670,1014264,58653,95.1%,93.2%,4.9%,23/02/22,Lombardia,LOM,60-69,84.45%,>=44481,<=44601,<44481,39278,1080456,87.72%,66192,
70-79 anni,988111,947395,8138,870236,29897,28095,19167,862098,40716,95.9%,93.9%,4.1%,23/02/22,Lombardia,LOM,70-79,87.25%,>=44481,<=44601,<44481,19843,908385,89.26%,46287,
80-89 anni,615067,616770,24490,595549,2126,10046,9049,571059,0,100.0%,98.8%,0.0%,23/02/22,Lombardia,LOM,80-89,92.85%,>=44481,<=44601,<44481,9480,598241,94.39%,27182,
oltre 90 anni,128433,137807,18143,131594,285,2039,3889,113451,0,100.0%,104.3%,0.0%,23/02/22,Lombardia,LOM,90+,88.33%,>=44481,<=44601,<44481,2502,131416,90.28%,17965,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,23/02/22,Emilia-Romagna,EMR,0-04,0.00%,>=44481,<=44601,<44481,0,0,0.00%,0,
5-11 anni,276785,92480,51083,51083,0,5135,36262,0,184305,33.4%,20.3%,66.6%,23/02/22,Emilia-Romagna,EMR,05-11,0.00%,>=44481,<=44601,<44481,56218,0,20.31%,0,
12-19 anni,327229,284255,134991,253845,1036,15689,13685,118854,42974,86.9%,82.7%,13.1%,23/02/22,Emilia-Romagna,EMR,12-19,36.32%,>=44481,<=44601,<44481,51153,219417,51.95%,100563,
20-29 anni,420475,410595,144192,372225,9023,21454,7893,228033,9880,97.7%,95.8%,2.3%,23/02/22,Emilia-Romagna,EMR,20-29,54.23%,>=44481,<=44601,<44481,55854,346848,67.52%,118815,
30-39 anni,495231,449800,151172,409074,8502,21135,11089,257902,45431,90.8%,88.6%,9.2%,23/02/22,Emilia-Romagna,EMR,30-39,52.08%,>=44481,<=44601,<44481,62237,376474,64.64%,118572,
40-49 anni,674865,585732,141985,535336,9663,29133,11600,393351,89133,86.8%,85.1%,13.2%,23/02/22,Emilia-Romagna,EMR,40-49,58.29%,>=44481,<=44601,<44481,58924,515208,67.02%,121857,
50-59 anni,712475,656696,78170,605908,6851,31506,12431,527738,55779,92.2%,90.4%,7.8%,23/02/22,Emilia-Romagna,EMR,50-59,74.07%,>=44481,<=44601,<44481,44739,599526,80.35%,71788,
60-69 anni,549321,515923,-16344,439577,51504,17328,7514,455921,33398,93.9%,92.6%,6.1%,23/02/22,Emilia-Romagna,EMR,60-69,83.00%,>=44481,<=44601,<44481,19553,488856,86.56%,32935,
70-79 anni,454505,432849,3453,398762,17075,11869,5143,395309,21656,95.2%,94.1%,4.8%,23/02/22,Emilia-Romagna,EMR,70-79,86.98%,>=44481,<=44601,<44481,8691,419015,88.89%,23706,
80-89 anni,299028,297305,10272,284757,1137,7529,3882,274485,1723,99.4%,98.1%,0.6%,23/02/22,Emilia-Romagna,EMR,80-89,91.79%,>=44481,<=44601,<44481,4036,289387,93.14%,14902,
oltre 90 anni,72511,77312,9973,72625,627,2021,2039,62652,0,100.0%,103.8%,0.0%,23/02/22,Emilia-Romagna,EMR,90+,86.40%,>=44481,<=44601,<44481,1229,74044,88.10%,11392,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,23/02/22,Veneto,VEN,0-04,0.00%,>=44481,<=44601,<44481,0,0,0.00%,0,
5-11 anni,301714,100266,69449,69449,0,6007,24810,0,201448,33.2%,25.0%,66.8%,23/02/22,Veneto,VEN,05-11,0.00%,>=44481,<=44601,<44481,75456,0,25.01%,0,
12-19 anni,374041,313509,169260,284085,120,13931,15373,114825,60532,83.8%,79.7%,16.2%,23/02/22,Veneto,VEN,12-19,30.70%,>=44481,<=44601,<44481,68187,229949,48.93%,115124,
20-29 anni,481339,445420,163498,413201,679,21724,9816,249703,35919,92.5%,90.5%,7.5%,23/02/22,Veneto,VEN,20-29,51.88%,>=44481,<=44601,<44481,66165,369439,65.62%,119736,
30-39 anni,524439,458824,171634,426543,935,19533,11813,254909,65615,87.5%,85.2%,12.5%,23/02/22,Veneto,VEN,30-39,48.61%,>=44481,<=44601,<44481,73990,373021,62.71%,118112,
40-49 anni,717331,607316,145456,563302,1973,30373,11668,417846,110015,84.7%,83.0%,15.3%,23/02/22,Veneto,VEN,40-49,58.25%,>=44481,<=44601,<44481,67924,527724,67.72%,109878,
50-59 anni,806474,727588,89444,666030,4179,41212,16167,576586,78886,90.2%,88.2%,9.8%,23/02/22,Veneto,VEN,50-59,71.49%,>=44481,<=44601,<44481,59103,652318,78.82%,75732,
60-69 anni,610635,569520,-18139,483393,48998,28392,8737,501532,41115,93.3%,91.8%,6.7%,23/02/22,Veneto,VEN,60-69,82.13%,>=44481,<=44601,<44481,23264,537519,85.94%,35987,
70-79 anni,494721,471181,-1809,426225,17850,21087,6019,428034,23540,95.2%,94.0%,4.8%,23/02/22,Veneto,VEN,70-79,86.52%,>=44481,<=44601,<44481,10150,455012,88.57%,26978,
80-89 anni,298205,300575,12872,283556,1224,11235,4560,270684,0,100.0%,99.3%,0.0%,23/02/22,Veneto,VEN,80-89,90.77%,>=44481,<=44601,<44481,4373,291642,92.24%,20958,
oltre 90 anni,67121,71293,8333,65338,302,3444,2209,57005,0,100.0%,102.9%,0.0%,23/02/22,Veneto,VEN,90+,84.93%,>=44481,<=44601,<44481,1222,67862,86.75%,10857,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,23/02/22,Piemonte,PIE,0-04,0.00%,>=44481,<=44601,<44481,0,0,0.00%,0,
5-11 anni,251415,65928,28983,28983,0,2243,34702,0,185487,26.2%,12.4%,73.8%,23/02/22,Piemonte,PIE,05-11,0.00%,>=44481,<=44601,<44481,31226,0,12.42%,0,
12-19 anni,306962,263109,125833,232057,347,11754,18951,106224,43853,85.7%,79.5%,14.3%,23/02/22,Piemonte,PIE,12-19,34.60%,>=44481,<=44601,<44481,59538,184620,54.00%,78396,
20-29 anni,404501,388226,107185,350385,2778,17817,17246,243200,16275,96.0%,91.7%,4.0%,23/02/22,Piemonte,PIE,20-29,60.12%,>=44481,<=44601,<44481,54534,316446,73.61%,73246,
30-39 anni,453297,402978,103706,358590,7225,18849,18314,254884,50319,88.9%,84.9%,11.1%,23/02/22,Piemonte,PIE,30-39,56.23%,>=44481,<=44601,<44481,61628,323036,69.82%,68152,
40-49 anni,612180,522993,103480,472840,5110,25757,19286,369360,89187,85.4%,82.3%,14.6%,23/02/22,Piemonte,PIE,40-49,60.34%,>=44481,<=44601,<44481,62776,440931,70.59%,71571,
50-59 anni,692135,631246,62866,569086,8601,30507,23052,506220,60889,91.2%,87.9%,8.8%,23/02/22,Piemonte,PIE,50-59,73.14%,>=44481,<=44601,<44481,56771,551423,81.34%,45203,
60-69 anni,559966,517950,-7450,444824,35252,22535,15339,452274,42016,92.5%,89.8%,7.5%,23/02/22,Piemonte,PIE,60-69,80.77%,>=44481,<=44601,<44481,27617,474994,85.70%,22720,
70-79 anni,473035,449016,2948,410965,10228,17361,10462,408017,24019,94.9%,92.7%,5.1%,23/02/22,Piemonte,PIE,70-79,86.26%,>=44481,<=44601,<44481,13987,424567,89.21%,16550,
80-89 anni,307031,303315,8527,287060,2391,8892,4972,278533,3716,98.8%,97.2%,1.2%,23/02/22,Piemonte,PIE,80-89,90.72%,>=44481,<=44601,<44481,6253,292090,92.75%,13557,
oltre 90 anni,65760,69604,7070,63429,1908,2343,1924,56359,0,100.0%,102.9%,0.0%,23/02/22,Piemonte,PIE,90+,85.70%,>=44481,<=44601,<44481,1666,66014,88.24%,9655,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,23/02/22,Friuli VG,FVG,0-04,0.00%,>=44481,<=44601,<44481,0,0,0.00%,0,
5-11 anni,68369,15651,9406,9406,0,718,5527,0,52718,22.9%,14.8%,77.1%,23/02/22,Friuli VG,FVG,05-11,0.00%,>=44481,<=44601,<44481,10124,0,14.81%,0,
12-19 anni,84835,70368,38243,61549,35,3058,5726,23306,14467,82.9%,76.2%,17.1%,23/02/22,Friuli VG,FVG,12-19,27.47%,>=44481,<=44601,<44481,15537,49105,45.79%,25799,
20-29 anni,109577,107956,38080,97071,440,5760,4685,58991,1621,98.5%,94.2%,1.5%,23/02/22,Friuli VG,FVG,20-29,53.84%,>=44481,<=44601,<44481,14509,88762,67.08%,29771,
30-39 anni,123868,111327,38109,100145,434,5781,4967,62036,12541,89.9%,85.9%,10.1%,23/02/22,Friuli VG,FVG,30-39,50.08%,>=44481,<=44601,<44481,16549,89811,63.44%,27775,
40-49 anni,172496,145491,33843,131297,624,8687,4883,97454,27005,84.3%,81.5%,15.7%,23/02/22,Friuli VG,FVG,40-49,56.50%,>=44481,<=44601,<44481,16676,123932,66.16%,26478,
50-59 anni,197534,176757,24244,157786,682,11095,7194,133542,20777,89.5%,85.8%,10.5%,23/02/22,Friuli VG,FVG,50-59,67.60%,>=44481,<=44601,<44481,15360,154203,75.38%,20661,
60-69 anni,156447,143594,-12734,114890,16856,6777,5071,127624,12853,91.8%,88.5%,8.2%,23/02/22,Friuli VG,FVG,60-69,81.58%,>=44481,<=44601,<44481,7366,131157,86.28%,3533,
70-79 anni,140238,130893,-1173,115705,6092,5351,3745,116878,9345,93.3%,90.7%,6.7%,23/02/22,Friuli VG,FVG,70-79,83.34%,>=44481,<=44601,<44481,3675,123473,85.96%,6595,
80-89 anni,85322,85798,5833,82155,72,1181,2390,76322,0,100.0%,97.8%,0.0%,23/02/22,Friuli VG,FVG,80-89,89.45%,>=44481,<=44601,<44481,1636,81772,91.37%,5450,
oltre 90 anni,20357,21275,3751,20159,3,293,820,16408,0,100.0%,100.5%,0.0%,23/02/22,Friuli VG,FVG,90+,80.60%,>=44481,<=44601,<44481,476,19979,82.94%,3571,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,23/02/22,Valle d'Aosta,VDA,0-04,0.00%,>=44481,<=44601,<44481,0,0,0.00%,0,
5-11 anni,7710,1813,1130,1130,0,59,624,0,5897,23.5%,15.4%,76.5%,23/02/22,Valle d'Aosta,VDA,05-11,0.00%,>=44481,<=44601,<44481,1189,0,15.42%,0,
12-19 anni,9436,7717,4234,6889,174,256,398,2655,1719,81.8%,77.6%,18.2%,23/02/22,Valle d'Aosta,VDA,12-19,28.14%,>=44481,<=44601,<44481,1878,5441,48.04%,2786,
20-29 anni,11940,10495,3593,9699,140,422,234,6106,1445,87.9%,85.9%,12.1%,23/02/22,Valle d'Aosta,VDA,20-29,51.14%,>=44481,<=44601,<44481,1706,8555,65.43%,2449,
30-39 anni,13010,10876,3378,10060,52,491,273,6682,2134,83.6%,81.5%,16.4%,23/02/22,Valle d'Aosta,VDA,30-39,51.36%,>=44481,<=44601,<44481,1943,8660,66.30%,1978,
40-49 anni,17884,14341,2991,13247,66,648,380,10256,3543,80.2%,78.1%,19.8%,23/02/22,Valle d'Aosta,VDA,40-49,57.35%,>=44481,<=44601,<44481,1755,12206,67.16%,1950,
50-59 anni,20922,18330,1401,16868,44,710,708,15467,2592,87.6%,84.2%,12.4%,23/02/22,Valle d'Aosta,VDA,50-59,73.93%,>=44481,<=44601,<44481,1553,16069,81.35%,602,
60-69 anni,16123,14499,250,13007,455,440,597,12757,1624,89.9%,86.2%,10.1%,23/02/22,Valle d'Aosta,VDA,60-69,79.12%,>=44481,<=44601,<44481,863,13039,84.48%,282,
70-79 anni,12953,12123,-487,11274,80,297,472,11761,830,93.6%,89.9%,6.4%,23/02/22,Valle d'Aosta,VDA,70-79,90.80%,>=44481,<=44601,<44481,356,11295,93.55%,-466,
80-89 anni,7803,7659,-661,7211,2,133,313,7872,144,98.2%,94.1%,1.8%,23/02/22,Valle d'Aosta,VDA,80-89,100.88%,>=44481,<=44601,<44481,206,7140,103.52%,-732,
oltre 90 anni,1781,1826,-164,1695,0,16,115,1859,0,100.0%,96.1%,0.0%,23/02/22,Valle d'Aosta,VDA,90+,104.38%,>=44481,<=44601,<44481,38,1673,106.51%,-186,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,23/02/22,Liguria,LIG,0-04,0.00%,>=44481,<=44601,<44481,0,0,0.00%,0,
5-11 anni,79617,21336,11818,11818,0,757,8761,0,58281,26.8%,15.8%,73.2%,23/02/22,Liguria,LIG,05-11,0.00%,>=44481,<=44601,<44481,12575,0,15.79%,0,
12-19 anni,101627,85328,50829,77114,1983,2424,3807,26285,16299,84.0%,80.2%,16.0%,23/02/22,Liguria,LIG,12-19,25.86%,>=44481,<=44601,<44481,22219,59302,47.73%,33017,
20-29 anni,136820,128980,44775,112397,10918,3481,2184,67622,7840,94.3%,92.7%,5.7%,23/02/22,Liguria,LIG,20-29,49.42%,>=44481,<=44601,<44481,20657,106139,64.52%,38517,
30-39 anni,147115,131542,46189,117991,7396,3331,2824,71802,15573,89.4%,87.5%,10.6%,23/02/22,Liguria,LIG,30-39,48.81%,>=44481,<=44601,<44481,22518,106200,64.11%,34398,
40-49 anni,203007,172802,56515,162240,2623,4801,3138,105725,30205,85.1%,83.6%,14.9%,23/02/22,Liguria,LIG,40-49,52.08%,>=44481,<=44601,<44481,22289,147375,63.06%,41650,
50-59 anni,253220,228229,46657,215965,952,5995,5317,169308,24991,90.1%,88.0%,9.9%,23/02/22,Liguria,LIG,50-59,66.86%,>=44481,<=44601,<44481,22487,200425,75.74%,31117,
60-69 anni,203505,187746,23629,173725,6384,3801,3836,150096,15759,92.3%,90.4%,7.7%,23/02/22,Liguria,LIG,60-69,73.76%,>=44481,<=44601,<44481,12487,171423,79.89%,21327,
70-79 anni,182496,169273,14384,162242,2146,2443,2442,147858,13223,92.8%,91.4%,7.2%,23/02/22,Liguria,LIG,70-79,81.02%,>=44481,<=44601,<44481,6176,160655,84.40%,12797,
80-89 anni,125677,122609,12706,118770,141,1422,2276,106064,3068,97.6%,95.7%,2.4%,23/02/22,Liguria,LIG,80-89,84.39%,>=44481,<=44601,<44481,2915,117418,86.71%,11354,
oltre 90 anni,30599,31257,6321,29706,163,328,1060,23385,0,100.0%,98.7%,0.0%,23/02/22,Liguria,LIG,90+,76.42%,>=44481,<=44601,<44481,873,29324,79.28%,5939,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,23/02/22,Trento,PAT,0-04,0.00%,>=44481,<=44601,<44481,0,0,0.00%,0,
5-11 anni,36729,11752,7483,7483,0,506,3763,0,24977,32.0%,21.8%,68.0%,23/02/22,Trento,PAT,05-11,0.00%,>=44481,<=44601,<44481,7989,0,21.75%,0,
12-19 anni,44711,38366,21719,34038,9,1525,2794,12319,6345,85.8%,79.6%,14.2%,23/02/22,Trento,PAT,12-19,27.55%,>=44481,<=44601,<44481,8533,27039,46.64%,14720,
20-29 anni,58234,58290,20523,51245,35,3113,3897,30722,0,100.0%,93.4%,0.0%,23/02/22,Trento,PAT,20-29,52.76%,>=44481,<=44601,<44481,8224,46169,66.88%,15447,
30-39 anni,61070,55944,19090,49558,45,3110,3231,30468,5126,91.6%,86.3%,8.4%,23/02/22,Trento,PAT,30-39,49.89%,>=44481,<=44601,<44481,9029,43684,64.67%,13216,
40-49 anni,76322,66592,15332,58389,1102,4261,2840,43057,9730,87.3%,83.5%,12.7%,23/02/22,Trento,PAT,40-49,56.41%,>=44481,<=44601,<44481,8168,55584,67.12%,12527,
50-59 anni,86000,78644,6353,68828,554,6592,2670,62475,7356,91.4%,88.3%,8.6%,23/02/22,Trento,PAT,50-59,72.65%,>=44481,<=44601,<44481,6585,69389,80.30%,6914,
60-69 anni,67987,64130,1106,56161,1875,4564,1530,55055,3857,94.3%,92.1%,5.7%,23/02/22,Trento,PAT,60-69,80.98%,>=44481,<=44601,<44481,3171,59429,85.64%,4374,
70-79 anni,52872,51100,1060,46487,543,3171,899,45427,1772,96.6%,94.9%,3.4%,23/02/22,Trento,PAT,70-79,85.92%,>=44481,<=44601,<44481,1441,48760,88.64%,3333,
80-89 anni,30673,31147,905,28833,35,1705,574,27928,0,100.0%,99.7%,0.0%,23/02/22,Trento,PAT,80-89,91.05%,>=44481,<=44601,<44481,644,29929,93.15%,2001,
oltre 90 anni,8005,8452,837,7767,7,429,249,6930,0,100.0%,102.5%,0.0%,23/02/22,Trento,PAT,90+,86.57%,>=44481,<=44601,<44481,188,8015,88.92%,1085,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,23/02/22,Bolzano,PAB,0-04,0.00%,>=44481,<=44601,<44481,0,0,0.00%,0,
5-11 anni,38838,7427,4367,4367,0,313,2747,0,31411,19.1%,12.1%,80.9%,23/02/22,Bolzano,PAB,05-11,0.00%,>=44481,<=44601,<44481,4680,0,12.05%,0,
12-19 anni,46097,36738,21768,31313,300,1386,3739,9545,9359,79.7%,71.6%,20.3%,23/02/22,Bolzano,PAB,12-19,20.71%,>=44481,<=44601,<44481,12577,20422,47.99%,10877,
20-29 anni,61426,53386,18558,46410,2298,2270,2408,27852,8040,86.9%,83.0%,13.1%,23/02/22,Bolzano,PAB,20-29,45.34%,>=44481,<=44601,<44481,10039,40939,61.69%,13087,
30-39 anni,62922,54323,16088,46714,2873,2314,2422,30626,8599,86.3%,82.5%,13.7%,23/02/22,Bolzano,PAB,30-39,48.67%,>=44481,<=44601,<44481,10068,41833,64.67%,11207,
40-49 anni,74006,63169,13449,55848,2026,3139,2156,42399,10837,85.4%,82.4%,14.6%,23/02/22,Bolzano,PAB,40-49,57.29%,>=44481,<=44601,<44481,8529,52484,68.82%,10085,
50-59 anni,84510,75420,10793,67026,1394,4021,2979,56233,9090,89.2%,85.7%,10.8%,23/02/22,Bolzano,PAB,50-59,66.54%,>=44481,<=44601,<44481,8812,63629,76.97%,7396,
60-69 anni,58814,54534,2991,48061,2385,2681,1407,45070,4280,92.7%,90.3%,7.3%,23/02/22,Bolzano,PAB,60-69,76.63%,>=44481,<=44601,<44481,4252,48875,83.86%,3805,
70-79 anni,46424,42557,1807,38466,1429,1844,818,36659,3867,91.7%,89.9%,8.3%,23/02/22,Bolzano,PAB,70-79,78.97%,>=44481,<=44601,<44481,2194,39545,83.69%,2886,
80-89 anni,27677,27254,1697,25090,546,952,666,23393,423,98.5%,96.1%,1.5%,23/02/22,Bolzano,PAB,80-89,84.52%,>=44481,<=44601,<44481,1267,25321,89.10%,1928,
oltre 90 anni,6323,6296,846,5537,104,347,308,4691,27,99.6%,94.7%,0.4%,23/02/22,Bolzano,PAB,90+,74.19%,>=44481,<=44601,<44481,324,5664,79.31%,973,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,23/02/22,Marche,MAR,0-04,0.00%,>=44481,<=44601,<44481,0,0,0.00%,0,
5-11 anni,90404,18459,9852,9852,0,837,7770,0,71945,20.4%,11.8%,79.6%,23/02/22,Marche,MAR,05-11,0.00%,>=44481,<=44601,<44481,10689,0,11.82%,0,
12-19 anni,110108,91901,50670,81805,28,4448,5620,31135,18207,83.5%,78.4%,16.5%,23/02/22,Marche,MAR,12-19,28.28%,>=44481,<=44601,<44481,22028,64253,48.28%,33118,
20-29 anni,145997,129987,43288,119837,359,6522,3269,76549,16010,89.0%,86.8%,11.0%,23/02/22,Marche,MAR,20-29,52.43%,>=44481,<=44601,<44481,16212,110506,63.54%,33957,
30-39 anni,163324,138076,45994,127658,493,6348,3577,81664,25248,84.5%,82.4%,15.5%,23/02/22,Marche,MAR,30-39,50.00%,>=44481,<=44601,<44481,20281,114218,62.42%,32554,
40-49 anni,218851,183634,44238,170472,1137,8455,3570,126234,35217,83.9%,82.3%,16.1%,23/02/22,Marche,MAR,40-49,57.68%,>=44481,<=44601,<44481,19705,160359,66.68%,34125,
50-59 anni,236599,212006,28645,195106,1909,9412,5579,166461,24593,89.6%,87.2%,10.4%,23/02/22,Marche,MAR,50-59,70.36%,>=44481,<=44601,<44481,17094,189333,77.58%,22872,
60-69 anni,194699,179332,-3102,153679,17394,5874,2385,156781,15367,92.1%,90.9%,7.9%,23/02/22,Marche,MAR,60-69,80.52%,>=44481,<=44601,<44481,8032,168915,84.65%,12134,
70-79 anni,156000,149066,1572,137399,6646,3756,1265,135827,6934,95.6%,94.7%,4.4%,23/02/22,Marche,MAR,70-79,87.07%,>=44481,<=44601,<44481,3410,144391,89.25%,8564,
80-89 anni,108153,104619,5314,99925,594,2210,1890,94611,3534,96.7%,95.0%,3.3%,23/02/22,Marche,MAR,80-89,87.48%,>=44481,<=44601,<44481,1719,101010,89.07%,6399,
oltre 90 anni,25873,26570,3252,24807,119,773,871,21555,0,100.0%,99.3%,0.0%,23/02/22,Marche,MAR,90+,83.31%,>=44481,<=44601,<44481,498,25201,85.24%,3646,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,23/02/22,Toscana,TOS,0-04,0.00%,>=44481,<=44601,<44481,0,0,0.00%,0,
5-11 anni,214984,82419,43184,43184,0,4155,35080,0,132565,38.3%,22.0%,61.7%,23/02/22,Toscana,TOS,05-11,0.00%,>=44481,<=44601,<44481,47339,0,22.02%,0,
12-19 anni,265297,236762,136984,215256,28,11722,9756,78272,28535,89.2%,85.6%,10.8%,23/02/22,Toscana,TOS,12-19,29.50%,>=44481,<=44601,<44481,53531,173475,49.68%,95203,
20-29 anni,338693,330667,133922,306633,444,14812,8778,172711,8026,97.6%,95.0%,2.4%,23/02/22,Toscana,TOS,20-29,50.99%,>=44481,<=44601,<44481,48347,273542,65.27%,100831,
30-39 anni,395198,368505,141357,344047,553,13887,10018,202690,26693,93.2%,90.7%,6.8%,23/02/22,Toscana,TOS,30-39,51.29%,>=44481,<=44601,<44481,55375,303112,65.30%,100422,
40-49 anni,540242,488074,156125,458145,763,18506,10660,302020,52168,90.3%,88.4%,9.7%,23/02/22,Toscana,TOS,40-49,55.90%,>=44481,<=44601,<44481,55545,421869,66.19%,119849,
50-59 anni,590377,557360,98650,523885,1197,19976,12302,425235,33017,94.4%,92.3%,5.6%,23/02/22,Toscana,TOS,50-59,72.03%,>=44481,<=44601,<44481,48709,496349,80.28%,71114,
60-69 anni,467270,442517,-13166,368932,56785,10681,6119,382098,24753,94.7%,93.4%,5.3%,23/02/22,Toscana,TOS,60-69,81.77%,>=44481,<=44601,<44481,23443,412955,86.79%,30857,
70-79 anni,406475,389396,3126,356317,19417,8933,4729,353191,17079,95.8%,94.6%,4.2%,23/02/22,Toscana,TOS,70-79,86.89%,>=44481,<=44601,<44481,11673,372994,89.76%,19803,
80-89 anni,263150,264794,10275,253618,882,6595,3699,243343,0,100.0%,99.2%,0.0%,23/02/22,Toscana,TOS,80-89,92.47%,>=44481,<=44601,<44481,4554,256541,94.20%,13198,
oltre 90 anni,62917,67489,8916,63523,46,1798,2122,54607,0,100.0%,103.9%,0.0%,23/02/22,Toscana,TOS,90+,86.79%,>=44481,<=44601,<44481,1353,64014,88.94%,9407,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,23/02/22,Lazio,LAZ,0-04,0.00%,>=44481,<=44601,<44481,0,0,0.00%,0,
