Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
60-69 anni,1201057,1116698,853990,979960,78604,39430,18704,125970,84359,93.0%,91.4%,7.0%,23/11/21,Lombardia,LOM,60-69,10.49%,>=44343,<=44523,<44343,736757,361237,71.83%,235267,
70-79 anni,988111,931966,733408,857831,29893,27573,16669,124423,56145,94.3%,92.6%,5.7%,23/11/21,Lombardia,LOM,70-79,12.59%,>=44343,<=44523,<44343,560084,355213,69.27%,230790,
80-89 anni,615067,608559,274300,589381,2124,9819,7235,315081,6508,98.9%,97.8%,1.1%,23/11/21,Lombardia,LOM,80-89,51.23%,>=44343,<=44523,<44343,47965,553359,59.03%,238278,
oltre 90 anni,128433,135435,69522,129863,286,1983,3303,60341,0,100.0%,102.9%,0.0%,23/11/21,Lombardia,LOM,90+,46.98%,>=44343,<=44523,<44343,13792,118340,57.72%,57999,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,23/11/21,Emilia-Romagna,EMR,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,411452,251547,223512,223941,1031,11577,14998,429,159905,61.1%,57.5%,38.9%,23/11/21,Emilia-Romagna,EMR,12-19,0.10%,>=44343,<=44523,<44343,233949,2600,56.96%,2171,
20-29 anni,420475,394581,342987,352332,8952,17690,15607,9345,25894,93.8%,90.1%,6.2%,23/11/21,Emilia-Romagna,EMR,20-29,2.22%,>=44343,<=44523,<44343,340168,38806,83.12%,29461,
30-39 anni,495231,431548,374127,387510,8441,18327,17270,13383,63683,87.1%,83.7%,12.9%,23/11/21,Emilia-Romagna,EMR,30-39,2.70%,>=44343,<=44523,<44343,361260,53018,75.65%,39635,
40-49 anni,674865,568930,492748,515207,9602,26523,17598,22459,105935,84.3%,81.7%,15.7%,23/11/21,Emilia-Romagna,EMR,40-49,3.33%,>=44343,<=44523,<44343,472942,78390,73.41%,55931,
50-59 anni,712475,637322,553706,588350,6787,29499,12686,34644,75153,89.5%,87.7%,10.5%,23/11/21,Emilia-Romagna,EMR,50-59,4.86%,>=44343,<=44523,<44343,513136,111500,76.88%,76856,
60-69 anni,549321,503549,372656,429249,51410,16579,6311,56593,45772,91.7%,90.5%,8.3%,23/11/21,Emilia-Romagna,EMR,60-69,10.30%,>=44343,<=44523,<44343,341509,155729,72.47%,99136,
70-79 anni,454505,426145,332381,393164,17054,11521,4406,60783,28360,93.8%,92.8%,6.2%,23/11/21,Emilia-Romagna,EMR,70-79,13.37%,>=44343,<=44523,<44343,283483,138256,75.75%,77473,
80-89 anni,299028,294213,109565,282045,1129,7366,3673,172480,4815,98.4%,97.2%,1.6%,23/11/21,Emilia-Romagna,EMR,80-89,57.68%,>=44343,<=44523,<44343,18522,272018,63.87%,99538,
oltre 90 anni,72511,76380,34034,71848,624,1959,1949,37814,0,100.0%,102.6%,0.0%,23/11/21,Emilia-Romagna,EMR,90+,52.15%,>=44343,<=44523,<44343,5599,68832,59.87%,31018,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,23/11/21,Veneto,VEN,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,466296,268813,240638,240863,120,8999,18831,225,197483,57.6%,53.6%,42.4%,23/11/21,Veneto,VEN,12-19,0.05%,>=44343,<=44523,<44343,247989,1993,53.23%,1768,
20-29 anni,481339,426427,378056,387528,664,17354,20881,9472,54912,88.6%,84.3%,11.4%,23/11/21,Veneto,VEN,20-29,1.97%,>=44343,<=44523,<44343,366587,38959,78.13%,29487,
30-39 anni,524439,437528,386028,398318,904,16581,21725,12290,86911,83.4%,79.3%,16.6%,23/11/21,Veneto,VEN,30-39,2.34%,>=44343,<=44523,<44343,366558,49245,72.24%,36955,
40-49 anni,717331,586823,517269,538351,1921,27662,18889,21082,130508,81.8%,79.2%,18.2%,23/11/21,Veneto,VEN,40-49,2.94%,>=44343,<=44523,<44343,496641,71293,72.17%,50211,
50-59 anni,806474,700244,607342,640829,4119,38767,16529,33487,106230,86.8%,84.8%,13.2%,23/11/21,Veneto,VEN,50-59,4.15%,>=44343,<=44523,<44343,572373,111342,75.12%,77855,
60-69 anni,610635,553491,409367,469601,48959,27540,7391,60234,57144,90.6%,89.4%,9.4%,23/11/21,Veneto,VEN,60-69,9.86%,>=44343,<=44523,<44343,356433,189667,68.24%,129433,
70-79 anni,494721,463031,358933,418939,17835,20708,5549,60006,31690,93.6%,92.5%,6.4%,23/11/21,Veneto,VEN,70-79,12.13%,>=44343,<=44523,<44343,273694,183788,67.45%,123782,
80-89 anni,298205,296866,172082,280487,1220,11063,4096,108405,1339,99.6%,98.2%,0.4%,23/11/21,Veneto,VEN,80-89,36.35%,>=44343,<=44523,<44343,33909,258861,47.72%,150456,
oltre 90 anni,67121,70174,43680,64461,300,3379,2034,20781,0,100.0%,101.5%,0.0%,23/11/21,Veneto,VEN,90+,30.96%,>=44343,<=44523,<44343,7569,60571,42.24%,39790,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,23/11/21,Piemonte,PIE,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,383188,223931,197084,197487,319,7652,18473,403,159257,58.4%,53.6%,41.6%,23/11/21,Piemonte,PIE,12-19,0.11%,>=44343,<=44523,<44343,203340,2118,53.17%,1715,
20-29 anni,404501,367708,318728,328991,2654,14241,21822,10263,36793,90.9%,85.5%,9.1%,23/11/21,Piemonte,PIE,20-29,2.54%,>=44343,<=44523,<44343,305511,40375,78.07%,30112,
30-39 anni,453297,379375,319650,334464,7037,15466,22408,14814,73922,83.7%,78.7%,16.3%,23/11/21,Piemonte,PIE,30-39,3.27%,>=44343,<=44523,<44343,304340,52627,70.41%,37813,
40-49 anni,612180,498323,420751,446232,4934,22113,25044,25481,113857,81.4%,77.3%,18.6%,23/11/21,Piemonte,PIE,40-49,4.16%,>=44343,<=44523,<44343,397277,76002,69.06%,50521,
50-59 anni,692135,597537,496975,538682,8421,27229,23205,41707,94598,86.3%,83.0%,13.7%,23/11/21,Piemonte,PIE,50-59,6.03%,>=44343,<=44523,<44343,461063,113269,72.64%,71562,
60-69 anni,559966,494943,355734,425381,34986,20882,13694,69647,65023,88.4%,85.9%,11.6%,23/11/21,Piemonte,PIE,60-69,12.44%,>=44343,<=44523,<44343,336156,145093,72.47%,75446,
70-79 anni,473035,433238,326163,397471,10161,16322,9284,71308,39797,91.6%,89.6%,8.4%,23/11/21,Piemonte,PIE,70-79,15.07%,>=44343,<=44523,<44343,286140,137814,75.56%,66506,
80-89 anni,307031,294220,69630,279411,2374,8259,4176,209781,12811,95.8%,94.5%,4.2%,23/11/21,Piemonte,PIE,80-89,68.33%,>=44343,<=44523,<44343,20370,269674,74.96%,59893,
oltre 90 anni,65760,67531,22743,61711,1903,2196,1721,38968,0,100.0%,100.1%,0.0%,23/11/21,Piemonte,PIE,90+,59.26%,>=44343,<=44523,<44343,6478,59332,69.11%,20364,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,23/11/21,Friuli VG,FVG,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,105798,59661,53266,53307,14,2173,4167,41,46137,56.4%,52.5%,43.6%,23/11/21,Friuli VG,FVG,12-19,0.04%,>=44343,<=44523,<44343,54917,577,51.95%,536,
20-29 anni,109577,102688,90100,92595,270,4938,4885,2495,6889,93.7%,89.3%,6.3%,23/11/21,Friuli VG,FVG,20-29,2.28%,>=44343,<=44523,<44343,83744,14059,78.70%,11564,
30-39 anni,123868,104794,91282,94258,318,5084,5134,2976,19074,84.6%,80.5%,15.4%,23/11/21,Friuli VG,FVG,30-39,2.40%,>=44343,<=44523,<44343,83355,16305,69.70%,13329,
40-49 anni,172496,138084,120107,124758,549,7893,4884,4651,34412,80.1%,77.2%,19.9%,23/11/21,Friuli VG,FVG,40-49,2.70%,>=44343,<=44523,<44343,109722,23478,66.30%,18827,
50-59 anni,197534,166675,144114,151102,584,10327,4662,6988,30859,84.4%,82.0%,15.6%,23/11/21,Friuli VG,FVG,50-59,3.54%,>=44343,<=44523,<44343,126878,35135,67.77%,28147,
60-69 anni,156447,135352,99105,109807,16470,6465,2610,10702,21095,86.5%,84.8%,13.5%,23/11/21,Friuli VG,FVG,60-69,6.84%,>=44343,<=44523,<44343,99959,32783,70.73%,22081,
70-79 anni,140238,124499,102081,111687,5963,5141,1708,9606,15739,88.8%,87.6%,11.2%,23/11/21,Friuli VG,FVG,70-79,6.85%,>=44343,<=44523,<44343,92234,30557,72.62%,20951,
80-89 anni,85322,82510,52085,81243,61,995,211,29158,2812,96.7%,96.5%,3.3%,23/11/21,Friuli VG,FVG,80-89,34.17%,>=44343,<=44523,<44343,9544,72755,45.36%,43597,
oltre 90 anni,20357,19937,14829,19893,3,204,0,5064,257,97.9%,98.7%,1.3%,23/11/21,Friuli VG,FVG,90+,24.88%,>=44343,<=44523,<44343,3464,16636,41.89%,11572,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,23/11/21,Valle d'Aosta,VDA,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,11812,6386,5637,5641,175,184,386,4,5426,54.1%,50.8%,45.9%,23/11/21,Valle d'Aosta,VDA,12-19,0.03%,>=44343,<=44523,<44343,5938,62,50.30%,58,
20-29 anni,11940,9911,8801,8923,140,399,449,122,2029,83.0%,79.2%,17.0%,23/11/21,Valle d'Aosta,VDA,20-29,1.02%,>=44343,<=44523,<44343,8697,765,73.86%,643,
30-39 anni,13010,10200,8976,9209,52,457,482,233,2810,78.4%,74.7%,21.6%,23/11/21,Valle d'Aosta,VDA,30-39,1.79%,>=44343,<=44523,<44343,8580,1138,67.74%,905,
40-49 anni,17884,13713,12053,12493,66,684,470,440,4171,76.7%,74.0%,23.3%,23/11/21,Valle d'Aosta,VDA,40-49,2.46%,>=44343,<=44523,<44343,11401,1842,66.21%,1402,
50-59 anni,20922,17528,15386,16119,44,861,504,733,3394,83.8%,81.4%,16.2%,23/11/21,Valle d'Aosta,VDA,50-59,3.50%,>=44343,<=44523,<44343,13176,3848,66.48%,3115,
60-69 anni,16123,13878,11455,12490,455,683,250,1035,2245,86.1%,84.5%,13.9%,23/11/21,Valle d'Aosta,VDA,60-69,6.42%,>=44343,<=44523,<44343,9107,4521,62.90%,3486,
70-79 anni,12953,11770,9597,11013,80,580,97,1416,1183,90.9%,90.1%,9.1%,23/11/21,Valle d'Aosta,VDA,70-79,10.93%,>=44343,<=44523,<44343,5752,5921,55.34%,4505,
80-89 anni,7803,7489,3115,7047,2,312,128,3932,314,96.0%,94.3%,4.0%,23/11/21,Valle d'Aosta,VDA,80-89,50.39%,>=44343,<=44523,<44343,801,6560,60.66%,2628,
oltre 90 anni,1781,1788,874,1661,0,77,50,787,0,100.0%,97.6%,0.0%,23/11/21,Valle d'Aosta,VDA,90+,44.19%,>=44343,<=44523,<44343,185,1553,54.58%,766,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,23/11/21,Liguria,LIG,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,126067,69781,62804,62859,1982,1442,3498,55,56286,55.4%,52.6%,44.6%,23/11/21,Liguria,LIG,12-19,0.04%,>=44343,<=44523,<44343,65509,774,52.01%,719,
20-29 anni,136820,121600,102347,103992,10913,2779,3916,1645,15220,88.9%,86.0%,11.1%,23/11/21,Liguria,LIG,20-29,1.20%,>=44343,<=44523,<44343,104826,12858,77.82%,11213,
30-39 anni,147115,123463,106441,108926,7385,2743,4409,2485,23652,83.9%,80.9%,16.1%,23/11/21,Liguria,LIG,30-39,1.69%,>=44343,<=44523,<44343,103689,15365,72.17%,12880,
40-49 anni,203007,164617,147728,153170,2613,4088,4746,5442,38390,81.1%,78.8%,18.9%,23/11/21,Liguria,LIG,40-49,2.68%,>=44343,<=44523,<44343,138146,21725,70.73%,16283,
50-59 anni,253220,216897,195205,205393,948,5255,5301,10188,36323,85.7%,83.6%,14.3%,23/11/21,Liguria,LIG,50-59,4.02%,>=44343,<=44523,<44343,175477,36119,73.32%,25931,
60-69 anni,203505,179745,150771,166300,6375,3494,3576,15529,23760,88.3%,86.6%,11.7%,23/11/21,Liguria,LIG,60-69,7.63%,>=44343,<=44523,<44343,136808,39361,74.86%,23832,
70-79 anni,182496,164621,130966,157958,2144,2324,2195,26992,17875,90.2%,89.0%,9.8%,23/11/21,Liguria,LIG,70-79,14.79%,>=44343,<=44523,<44343,84524,77902,61.11%,50910,
80-89 anni,125677,120221,73488,116623,141,1352,2105,43135,5456,95.7%,94.0%,4.3%,23/11/21,Liguria,LIG,80-89,34.32%,>=44343,<=44523,<44343,16815,101301,47.70%,58166,
oltre 90 anni,30599,30559,20212,29003,163,336,1057,8791,40,99.9%,96.4%,0.1%,23/11/21,Liguria,LIG,90+,28.73%,>=44343,<=44523,<44343,6074,23428,48.58%,14637,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,23/11/21,Trento,PAT,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,55756,32569,28535,28547,8,1149,2865,12,23187,58.4%,53.3%,41.6%,23/11/21,Trento,PAT,12-19,0.02%,>=44343,<=44523,<44343,29579,125,53.07%,113,
20-29 anni,58234,55601,47181,47956,29,2817,4799,775,2633,95.5%,87.2%,4.5%,23/11/21,Trento,PAT,20-29,1.33%,>=44343,<=44523,<44343,46596,4206,81.35%,3431,
30-39 anni,61070,53039,44842,45979,45,2896,4119,1137,8031,86.8%,80.1%,13.2%,23/11/21,Trento,PAT,30-39,1.86%,>=44343,<=44523,<44343,43624,5296,73.29%,4159,
40-49 anni,76322,63940,53250,55181,1100,3957,3702,1931,12382,83.8%,78.9%,16.2%,23/11/21,Trento,PAT,40-49,2.53%,>=44343,<=44523,<44343,52736,7502,71.63%,5571,
50-59 anni,86000,75540,62944,65836,546,6289,2869,2892,10460,87.8%,84.5%,12.2%,23/11/21,Trento,PAT,50-59,3.36%,>=44343,<=44523,<44343,60511,12160,73.72%,9268,
60-69 anni,67987,62030,50434,54234,1829,4460,1507,3800,5957,91.2%,89.0%,8.8%,23/11/21,Trento,PAT,60-69,5.59%,>=44343,<=44523,<44343,51697,8826,81.63%,5026,
70-79 anni,52872,49898,40664,45394,526,3110,868,4730,2974,94.4%,92.7%,5.6%,23/11/21,Trento,PAT,70-79,8.95%,>=44343,<=44523,<44343,34472,14558,74.15%,9828,
80-89 anni,30673,30566,13631,28329,34,1683,520,14698,107,99.7%,98.0%,0.3%,23/11/21,Trento,PAT,80-89,47.92%,>=44343,<=44523,<44343,3971,26075,60.86%,11377,
oltre 90 anni,8005,8311,3463,7635,7,422,247,4172,0,100.0%,100.7%,0.0%,23/11/21,Trento,PAT,90+,52.12%,>=44343,<=44523,<44343,825,7239,62.42%,3067,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,23/11/21,Bolzano,PAB,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,57132,28026,22900,22944,290,1083,3709,44,29106,49.1%,42.6%,50.9%,23/11/21,Bolzano,PAB,12-19,0.08%,>=44343,<=44523,<44343,23935,382,41.97%,338,
20-29 anni,61426,49150,40723,41448,2270,2410,3022,725,12276,80.0%,75.1%,20.0%,23/11/21,Bolzano,PAB,20-29,1.18%,>=44343,<=44523,<44343,40506,5622,67.12%,4897,
30-39 anni,62922,49989,40321,41644,2820,2505,3020,1323,12933,79.4%,74.6%,20.6%,23/11/21,Bolzano,PAB,30-39,2.10%,>=44343,<=44523,<44343,39377,7592,64.68%,6269,
40-49 anni,74006,59672,47917,51293,1980,3547,2852,3376,14334,80.6%,76.8%,19.4%,23/11/21,Bolzano,PAB,40-49,4.56%,>=44343,<=44523,<44343,44411,12409,64.57%,9033,
50-59 anni,84510,70899,56968,61843,1320,4809,2927,4875,13611,83.9%,80.4%,16.1%,23/11/21,Bolzano,PAB,50-59,5.77%,>=44343,<=44523,<44343,51364,16608,66.55%,11733,
60-69 anni,58814,51864,38906,45127,2309,3144,1284,6221,6950,88.2%,86.0%,11.8%,23/11/21,Bolzano,PAB,60-69,10.58%,>=44343,<=44523,<44343,36272,14308,72.25%,8087,
70-79 anni,46424,41074,30145,36844,1397,2113,720,6699,5350,88.5%,86.9%,11.5%,23/11/21,Bolzano,PAB,70-79,14.43%,>=44343,<=44523,<44343,27328,13026,73.30%,6327,
80-89 anni,27677,26326,11266,24136,536,1071,583,12870,1351,95.1%,93.0%,4.9%,23/11/21,Bolzano,PAB,80-89,46.50%,>=44343,<=44523,<44343,4449,21294,62.58%,8424,
oltre 90 anni,6323,6026,2673,5275,103,353,295,2602,297,95.3%,90.6%,4.7%,23/11/21,Bolzano,PAB,90+,41.15%,>=44343,<=44523,<44343,632,5099,51.15%,2497,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,23/11/21,Marche,MAR,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,137741,75176,67409,67503,28,2897,4748,94,62565,54.6%,51.1%,45.4%,23/11/21,Marche,MAR,12-19,0.07%,>=44343,<=44523,<44343,69654,774,50.64%,680,
20-29 anni,145997,124511,112284,114351,358,5579,4223,2067,21486,85.3%,82.4%,14.7%,23/11/21,Marche,MAR,20-29,1.42%,>=44343,<=44523,<44343,108633,11655,75.82%,9588,
30-39 anni,163324,131282,116765,120743,493,5530,4516,3978,32042,80.4%,77.6%,19.6%,23/11/21,Marche,MAR,30-39,2.44%,>=44343,<=44523,<44343,109163,17603,69.27%,13625,
40-49 anni,218851,176853,156898,163754,1137,7624,4338,6856,41998,80.8%,78.8%,19.2%,23/11/21,Marche,MAR,40-49,3.13%,>=44343,<=44523,<44343,145091,27424,69.43%,20568,
50-59 anni,236599,203093,177780,188407,1906,8714,4066,10627,33506,85.8%,84.1%,14.2%,23/11/21,Marche,MAR,50-59,4.49%,>=44343,<=44523,<44343,160427,38600,72.30%,27973,
60-69 anni,194699,173996,127722,149391,17391,5643,1571,21669,20703,89.4%,88.6%,10.6%,23/11/21,Marche,MAR,60-69,11.13%,>=44343,<=44523,<44343,112416,60009,68.87%,38340,
70-79 anni,156000,146298,112186,135239,6643,3661,755,23053,9702,93.8%,93.3%,6.2%,23/11/21,Marche,MAR,70-79,14.78%,>=44343,<=44523,<44343,79865,65678,65.97%,42625,
80-89 anni,108153,103066,61234,98724,594,2152,1596,37490,5087,95.3%,93.8%,4.7%,23/11/21,Marche,MAR,80-89,34.66%,>=44343,<=44523,<44343,27799,73671,60.37%,36181,
oltre 90 anni,25873,26079,16380,24457,119,761,742,8077,0,100.0%,97.9%,0.0%,23/11/21,Marche,MAR,90+,31.22%,>=44343,<=44523,<44343,5625,19712,52.96%,11635,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,23/11/21,Toscana,TOS,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,330958,211776,190819,191177,29,7766,12804,358,119182,64.0%,60.1%,36.0%,23/11/21,Toscana,TOS,12-19,0.11%,>=44343,<=44523,<44343,197559,1413,59.80%,1055,
20-29 anni,338693,318198,278754,290617,441,11494,15646,11863,20495,93.9%,89.3%,6.1%,23/11/21,Toscana,TOS,20-29,3.50%,>=44343,<=44523,<44343,267652,34900,82.53%,23037,
30-39 anni,395198,354591,311403,326173,543,11677,16198,14770,40607,89.7%,85.6%,10.3%,23/11/21,Toscana,TOS,30-39,3.74%,>=44343,<=44523,<44343,289553,48840,77.01%,34070,
40-49 anni,540242,474450,415497,439445,755,16418,17832,23948,65792,87.8%,84.5%,12.2%,23/11/21,Toscana,TOS,40-49,4.43%,>=44343,<=44523,<44343,386842,69776,76.04%,45828,
50-59 anni,590377,540585,470129,504896,1182,18355,16152,34767,49792,91.6%,88.8%,8.4%,23/11/21,Toscana,TOS,50-59,5.89%,>=44343,<=44523,<44343,440254,84179,80.46%,49412,
60-69 anni,467270,431542,315798,357150,56777,10071,7544,41352,35728,92.4%,90.7%,7.6%,23/11/21,Toscana,TOS,60-69,8.85%,>=44343,<=44523,<44343,342273,81725,82.10%,40373,
70-79 anni,406475,382725,303018,349534,19413,8677,5101,46516,23750,94.2%,92.9%,5.8%,23/11/21,Toscana,TOS,70-79,11.44%,>=44343,<=44523,<44343,264341,113283,76.48%,66767,
80-89 anni,263150,262015,99036,250743,879,6510,3883,151707,1135,99.6%,98.1%,0.4%,23/11/21,Toscana,TOS,80-89,57.65%,>=44343,<=44523,<44343,22045,236087,66.03%,84380,
oltre 90 anni,62917,66475,23687,62593,46,1773,2063,38906,0,100.0%,102.4%,0.0%,23/11/21,Toscana,TOS,90+,61.84%,>=44343,<=44523,<44343,2214,62198,65.36%,23292,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,23/11/21,Lazio,LAZ,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,540535,315848,285698,285917,2889,8834,18208,219,224687,58.4%,55.1%,41.6%,23/11/21,Lazio,LAZ,12-19,0.04%,>=44343,<=44523,<44343,295678,1962,54.74%,1743,
20-29 anni,558855,500967,415853,424313,42884,16526,17244,8460,57888,89.6%,86.6%,10.4%,23/11/21,Lazio,LAZ,20-29,1.51%,>=44343,<=44523,<44343,443092,40631,80.80%,32171,
30-39 anni,665641,571593,474876,487137,54398,17814,12244,12261,94048,85.9%,84.0%,14.1%,23/11/21,Lazio,LAZ,30-39,1.84%,>=44343,<=44523,<44343,496820,62529,76.48%,50268,
40-49 anni,879906,753615,602378,629558,80053,25136,18868,27180,126291,85.6%,83.5%,14.4%,23/11/21,Lazio,LAZ,40-49,3.09%,>=44343,<=44523,<44343,640356,94391,75.86%,67211,
50-59 anni,940470,846842,658737,710512,89453,28754,18123,51775,93628,90.0%,88.1%,10.0%,23/11/21,Lazio,LAZ,50-59,5.51%,>=44343,<=44523,<44343,669109,159610,76.65%,107835,
60-69 anni,707706,658879,538881,605406,22246,20274,10953,66525,48827,93.1%,91.6%,6.9%,23/11/21,Lazio,LAZ,60-69,9.40%,>=44343,<=44523,<44343,514390,133536,82.08%,67011,
70-79 anni,551477,517254,382087,491471,5775,12368,7640,109384,34223,93.8%,92.4%,6.2%,23/11/21,Lazio,LAZ,70-79,19.83%,>=44343,<=44523,<44343,302824,206790,74.75%,97406,
80-89 anni,338530,326704,147841,313346,298,6329,6731,165505,11826,96.5%,94.5%,3.5%,23/11/21,Lazio,LAZ,80-89,48.89%,>=44343,<=44523,<44343,32418,287555,58.47%,122050,
oltre 90 anni,73757,73448,36801,68867,117,1741,2723,32066,309,99.6%,95.9%,0.4%,23/11/21,Lazio,LAZ,90+,43.48%,>=44343,<=44523,<44343,7678,63047,53.89%,30981,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,23/11/21,Umbria,UMB,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,78462,46729,41445,41519,16,1210,3984,74,31733,59.6%,54.5%,40.4%,23/11/21,Umbria,UMB,12-19,0.09%,>=44343,<=44523,<44343,42374,371,54.10%,297,
20-29 anni,81178,68705,60592,62342,313,2366,3684,1750,12473,84.6%,80.1%,15.4%,23/11/21,Umbria,UMB,20-29,2.16%,>=44343,<=44523,<44343,58549,6472,74.28%,4722,
