Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
10-19 anni,11893,13,8,0.1%,0.1%,29/03/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,805,403,6.8%,3.4%,29/03/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1198,627,9.1%,4.8%,29/03/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1723,905,9.3%,4.9%,29/03/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2603,1529,12.5%,7.4%,29/03/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,2342,923,14.6%,5.7%,29/03/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,964,362,7.4%,2.8%,29/03/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,3666,1735,47.0%,22.2%,29/03/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1193,866,67.6%,49.1%,29/03/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,29/03/21,Liguria,LIG,0-9
10-19 anni,126920,264,134,0.2%,0.1%,29/03/21,Liguria,LIG,16-19
20-29 anni,136323,9384,5348,6.9%,3.9%,29/03/21,Liguria,LIG,20-29
30-39 anni,147602,13176,6715,8.9%,4.5%,29/03/21,Liguria,LIG,30-39
40-49 anni,212370,18632,8861,8.8%,4.2%,29/03/21,Liguria,LIG,40-49
50-59 anni,252685,29498,15091,11.7%,6.0%,29/03/21,Liguria,LIG,50-59
60-69 anni,202775,19370,9474,9.6%,4.7%,29/03/21,Liguria,LIG,60-69
70-79 anni,186034,6896,3105,3.7%,1.7%,29/03/21,Liguria,LIG,70-79
80-89 anni,125810,58262,32243,46.3%,25.6%,29/03/21,Liguria,LIG,80-89
oltre 90 anni,30159,15716,10565,52.1%,35.0%,29/03/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,29/03/21,Trento,PAT,0-9
10-19 anni,55792,53,12,0.1%,0.0%,29/03/21,Trento,PAT,16-19
20-29 anni,57755,3227,1642,5.6%,2.8%,29/03/21,Trento,PAT,20-29
30-39 anni,61062,4258,2046,7.0%,3.4%,29/03/21,Trento,PAT,30-39
40-49 anni,78088,6164,2749,7.9%,3.5%,29/03/21,Trento,PAT,40-49
50-59 anni,85805,8171,3899,9.5%,4.5%,29/03/21,Trento,PAT,50-59
60-69 anni,67027,3916,2194,5.8%,3.3%,29/03/21,Trento,PAT,60-69
70-79 anni,52316,7874,1098,15.1%,2.1%,29/03/21,Trento,PAT,70-79
80-89 anni,30464,19303,12668,63.4%,41.6%,29/03/21,Trento,PAT,80-89
oltre 90 anni,7922,5667,3904,71.5%,49.3%,29/03/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,29/03/21,Bolzano,PAB,0-9
10-19 anni,57474,124,62,0.2%,0.1%,29/03/21,Bolzano,PAB,16-19
20-29 anni,61094,3997,2046,6.5%,3.3%,29/03/21,Bolzano,PAB,20-29
30-39 anni,63127,5962,2666,9.4%,4.2%,29/03/21,Bolzano,PAB,30-39
40-49 anni,75664,9206,4133,12.2%,5.5%,29/03/21,Bolzano,PAB,40-49
50-59 anni,83539,11480,5169,13.7%,6.2%,29/03/21,Bolzano,PAB,50-59
60-69 anni,57041,4850,2349,8.5%,4.1%,29/03/21,Bolzano,PAB,60-69
70-79 anni,46613,8632,1049,18.5%,2.3%,29/03/21,Bolzano,PAB,70-79
80-89 anni,27108,19337,13638,71.3%,50.3%,29/03/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4539,3468,73.6%,56.3%,29/03/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,29/03/21,Marche,MAR,0-9
10-19 anni,138168,122,86,0.1%,0.1%,29/03/21,Marche,MAR,16-19
20-29 anni,146739,8128,5363,5.5%,3.7%,29/03/21,Marche,MAR,20-29
30-39 anni,166387,12504,7775,7.5%,4.7%,29/03/21,Marche,MAR,30-39
40-49 anni,224450,18363,10244,8.2%,4.6%,29/03/21,Marche,MAR,40-49
50-59 anni,236194,23100,12084,9.8%,5.1%,29/03/21,Marche,MAR,50-59
60-69 anni,193166,12784,8000,6.6%,4.1%,29/03/21,Marche,MAR,60-69
70-79 anni,155941,4299,2280,2.8%,1.5%,29/03/21,Marche,MAR,70-79
80-89 anni,107825,66065,37844,61.3%,35.1%,29/03/21,Marche,MAR,80-89
oltre 90 anni,25540,13396,7209,52.5%,28.2%,29/03/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,29/03/21,Toscana,TOS,0-9
10-19 anni,330587,533,262,0.2%,0.1%,29/03/21,Toscana,TOS,16-19
20-29 anni,339743,32569,20614,9.6%,6.1%,29/03/21,Toscana,TOS,20-29
30-39 anni,401488,46420,24544,11.6%,6.1%,29/03/21,Toscana,TOS,30-39
40-49 anni,556667,63640,29005,11.4%,5.2%,29/03/21,Toscana,TOS,40-49
50-59 anni,587110,75502,36770,12.9%,6.3%,29/03/21,Toscana,TOS,50-59
60-69 anni,463253,42280,22433,9.1%,4.8%,29/03/21,Toscana,TOS,60-69
70-79 anni,410151,43528,6654,10.6%,1.6%,29/03/21,Toscana,TOS,70-79
80-89 anni,259653,73107,15806,28.2%,6.1%,29/03/21,Toscana,TOS,80-89
oltre 90 anni,60936,45251,25264,74.3%,41.5%,29/03/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,29/03/21,Lazio,LAZ,0-9
10-19 anni,539303,811,256,0.2%,0.0%,29/03/21,Lazio,LAZ,16-19
20-29 anni,564461,33803,17601,6.0%,3.1%,29/03/21,Lazio,LAZ,20-29
30-39 anni,682708,59100,24048,8.7%,3.5%,29/03/21,Lazio,LAZ,30-39
40-49 anni,906328,86693,28547,9.6%,3.1%,29/03/21,Lazio,LAZ,40-49
50-59 anni,932830,108329,36107,11.6%,3.9%,29/03/21,Lazio,LAZ,50-59
60-69 anni,697089,87285,27730,12.5%,4.0%,29/03/21,Lazio,LAZ,60-69
70-79 anni,552007,74673,9832,13.5%,1.8%,29/03/21,Lazio,LAZ,70-79
80-89 anni,331378,204585,114372,61.7%,34.5%,29/03/21,Lazio,LAZ,80-89
oltre 90 anni,69227,41858,23953,60.5%,34.6%,29/03/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,29/03/21,Umbria,UMB,0-9
10-19 anni,78357,43,5,0.1%,0.0%,29/03/21,Umbria,UMB,16-19
20-29 anni,81348,4682,1593,5.8%,2.0%,29/03/21,Umbria,UMB,20-29
30-39 anni,97163,9414,4022,9.7%,4.1%,29/03/21,Umbria,UMB,30-39
40-49 anni,127832,13815,4725,10.8%,3.7%,29/03/21,Umbria,UMB,40-49
50-59 anni,135299,17473,5761,12.9%,4.3%,29/03/21,Umbria,UMB,50-59
60-69 anni,110539,9995,4118,9.0%,3.7%,29/03/21,Umbria,UMB,60-69
70-79 anni,95004,1892,1142,2.0%,1.2%,29/03/21,Umbria,UMB,70-79
80-89 anni,62778,34326,12940,54.7%,20.6%,29/03/21,Umbria,UMB,80-89
oltre 90 anni,15139,8363,1738,55.2%,11.5%,29/03/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,29/03/21,Abruzzo,ABR,0-9
10-19 anni,115661,179,46,0.2%,0.0%,29/03/21,Abruzzo,ABR,16-19
20-29 anni,130083,8197,3675,6.3%,2.8%,29/03/21,Abruzzo,ABR,20-29
30-39 anni,150713,13123,6590,8.7%,4.4%,29/03/21,Abruzzo,ABR,30-39
40-49 anni,190060,19662,7608,10.3%,4.0%,29/03/21,Abruzzo,ABR,40-49
50-59 anni,204157,25809,9267,12.6%,4.5%,29/03/21,Abruzzo,ABR,50-59
60-69 anni,167705,15840,7192,9.4%,4.3%,29/03/21,Abruzzo,ABR,60-69
70-79 anni,130572,3401,1661,2.6%,1.3%,29/03/21,Abruzzo,ABR,70-79
80-89 anni,84488,49238,20541,58.3%,24.3%,29/03/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,11570,6101,59.3%,31.3%,29/03/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,29/03/21,Molise,MOL,0-9
10-19 anni,25698,38,4,0.1%,0.0%,29/03/21,Molise,MOL,16-19
20-29 anni,32122,1411,389,4.4%,1.2%,29/03/21,Molise,MOL,20-29
30-39 anni,34661,2676,1168,7.7%,3.4%,29/03/21,Molise,MOL,30-39
40-49 anni,42214,4877,1640,11.6%,3.9%,29/03/21,Molise,MOL,40-49
50-59 anni,47443,6871,2452,14.5%,5.2%,29/03/21,Molise,MOL,50-59
60-69 anni,40509,4994,2213,12.3%,5.5%,29/03/21,Molise,MOL,60-69
70-79 anni,30291,2036,528,6.7%,1.7%,29/03/21,Molise,MOL,70-79
80-89 anni,21038,15071,8073,71.6%,38.4%,29/03/21,Molise,MOL,80-89
oltre 90 anni,5219,3218,2459,61.7%,47.1%,29/03/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,29/03/21,Campania,CAM,0-9
10-19 anni,627285,622,190,0.1%,0.0%,29/03/21,Campania,CAM,16-19
20-29 anni,693479,31627,17945,4.6%,2.6%,29/03/21,Campania,CAM,20-29
30-39 anni,715258,54498,27362,7.6%,3.8%,29/03/21,Campania,CAM,30-39
40-49 anni,835597,76697,29270,9.2%,3.5%,29/03/21,Campania,CAM,40-49
50-59 anni,868684,104927,36675,12.1%,4.2%,29/03/21,Campania,CAM,50-59
60-69 anni,670867,76213,30815,11.4%,4.6%,29/03/21,Campania,CAM,60-69
70-79 anni,484380,45569,6349,9.4%,1.3%,29/03/21,Campania,CAM,70-79
80-89 anni,255273,143094,81252,56.1%,31.8%,29/03/21,Campania,CAM,80-89
oltre 90 anni,49044,21525,12188,43.9%,24.9%,29/03/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,29/03/21,Puglia,PUG,0-9
10-19 anni,396179,324,177,0.1%,0.0%,29/03/21,Puglia,PUG,16-19
20-29 anni,439275,23751,15050,5.4%,3.4%,29/03/21,Puglia,PUG,20-29
30-39 anni,460961,39901,21623,8.7%,4.7%,29/03/21,Puglia,PUG,30-39
40-49 anni,583292,62014,25655,10.6%,4.4%,29/03/21,Puglia,PUG,40-49
50-59 anni,605586,77634,30846,12.8%,5.1%,29/03/21,Puglia,PUG,50-59
60-69 anni,490900,44416,20825,9.0%,4.2%,29/03/21,Puglia,PUG,60-69
70-79 anni,390534,6503,4164,1.7%,1.1%,29/03/21,Puglia,PUG,70-79
80-89 anni,222224,123840,50617,55.7%,22.8%,29/03/21,Puglia,PUG,80-89
oltre 90 anni,45902,18965,8626,41.3%,18.8%,29/03/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,29/03/21,Basilicata,BAS,0-9
10-19 anni,51517,11,6,0.0%,0.0%,29/03/21,Basilicata,BAS,16-19
20-29 anni,61183,1620,1039,2.6%,1.7%,29/03/21,Basilicata,BAS,20-29
30-39 anni,65204,3815,2493,5.9%,3.8%,29/03/21,Basilicata,BAS,30-39
40-49 anni,78467,6229,3436,7.9%,4.4%,29/03/21,Basilicata,BAS,40-49
50-59 anni,87822,8242,4112,9.4%,4.7%,29/03/21,Basilicata,BAS,50-59
60-69 anni,72817,5059,3199,6.9%,4.4%,29/03/21,Basilicata,BAS,60-69
70-79 anni,51805,890,692,1.7%,1.3%,29/03/21,Basilicata,BAS,70-79
80-89 anni,36107,21294,13080,59.0%,36.2%,29/03/21,Basilicata,BAS,80-89
oltre 90 anni,7823,5108,3338,65.3%,42.7%,29/03/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,29/03/21,Calabria,CAL,0-9
10-19 anni,184709,212,75,0.1%,0.0%,29/03/21,Calabria,CAL,16-19
20-29 anni,213889,7382,4082,3.5%,1.9%,29/03/21,Calabria,CAL,20-29
30-39 anni,236668,14551,8787,6.1%,3.7%,29/03/21,Calabria,CAL,30-39
40-49 anni,266417,19673,10352,7.4%,3.9%,29/03/21,Calabria,CAL,40-49
50-59 anni,286804,26461,13167,9.2%,4.6%,29/03/21,Calabria,CAL,50-59
60-69 anni,241215,23347,13000,9.7%,5.4%,29/03/21,Calabria,CAL,60-69
70-79 anni,175208,11445,3959,6.5%,2.3%,29/03/21,Calabria,CAL,70-79
80-89 anni,107720,51366,20666,47.7%,19.2%,29/03/21,Calabria,CAL,80-89
oltre 90 anni,23058,10400,4149,45.1%,18.0%,29/03/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,29/03/21,Sicilia,SIC,0-9
10-19 anni,499991,999,372,0.2%,0.1%,29/03/21,Sicilia,SIC,16-19
20-29 anni,559157,31228,21260,5.6%,3.8%,29/03/21,Sicilia,SIC,20-29
30-39 anni,589747,45821,25485,7.8%,4.3%,29/03/21,Sicilia,SIC,30-39
40-49 anni,698439,72968,30603,10.4%,4.4%,29/03/21,Sicilia,SIC,40-49
50-59 anni,732965,101601,39156,13.9%,5.3%,29/03/21,Sicilia,SIC,50-59
60-69 anni,601201,72497,29267,12.1%,4.9%,29/03/21,Sicilia,SIC,60-69
70-79 anni,456965,73130,6858,16.0%,1.5%,29/03/21,Sicilia,SIC,70-79
80-89 anni,263130,109898,62972,41.8%,23.9%,29/03/21,Sicilia,SIC,80-89
oltre 90 anni,52785,20284,11470,38.4%,21.7%,29/03/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,29/03/21,Sardegna,SAR,0-9
10-19 anni,135652,139,51,0.1%,0.0%,29/03/21,Sardegna,SAR,16-19
20-29 anni,152275,7022,3564,4.6%,2.3%,29/03/21,Sardegna,SAR,20-29
30-39 anni,185432,14795,8247,8.0%,4.4%,29/03/21,Sardegna,SAR,30-39
40-49 anni,250930,21671,10771,8.6%,4.3%,29/03/21,Sardegna,SAR,40-49
50-59 anni,266068,29902,15053,11.2%,5.7%,29/03/21,Sardegna,SAR,50-59
60-69 anni,223641,19149,10445,8.6%,4.7%,29/03/21,Sardegna,SAR,60-69
70-79 anni,170857,8369,2409,4.9%,1.4%,29/03/21,Sardegna,SAR,70-79
80-89 anni,95172,46985,6581,49.4%,6.9%,29/03/21,Sardegna,SAR,80-89
oltre 90 anni,21111,10177,2369,48.2%,11.2%,29/03/21,Sardegna,SAR,90+
