Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
60-69 anni,610635,522364,432015,432015,44003,22618,23728,88271,85.5%,81.7%,14.5%,03/08/21,Veneto,VEN,60-69
70-79 anni,494721,451440,404283,404283,16179,17990,12988,43281,91.3%,88.6%,8.7%,03/08/21,Veneto,VEN,70-79
80-89 anni,298205,293308,276286,276286,924,10099,5999,4897,98.4%,96.3%,1.6%,03/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69214,63321,63321,254,3148,2491,-2093,103.1%,99.4%,-3.1%,03/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,03/08/21,Piemonte,PIE,0-11
10-19 anni,383188,81551,30397,30397,268,1792,49094,301637,21.3%,8.5%,78.7%,03/08/21,Piemonte,PIE,12-19
20-29 anni,404501,250967,158290,158290,1698,6893,84086,153534,62.0%,41.3%,38.0%,03/08/21,Piemonte,PIE,20-29
30-39 anni,453297,265564,185865,185865,6102,7829,65768,187733,58.6%,44.1%,41.4%,03/08/21,Piemonte,PIE,30-39
40-49 anni,612180,391720,315459,315459,4300,11842,60119,220460,64.0%,54.2%,36.0%,03/08/21,Piemonte,PIE,40-49
50-59 anni,692135,512199,444811,444811,7897,16001,43490,179936,74.0%,67.7%,26.0%,03/08/21,Piemonte,PIE,50-59
60-69 anni,559966,455101,367920,367920,32354,13690,41137,104865,81.3%,73.9%,18.7%,03/08/21,Piemonte,PIE,60-69
70-79 anni,473035,414258,375840,375840,9103,11654,17661,58777,87.6%,83.8%,12.4%,03/08/21,Piemonte,PIE,70-79
80-89 anni,307031,290817,274828,274828,2244,6754,6991,16214,94.7%,92.4%,5.3%,03/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66558,60129,60129,1881,1962,2586,-798,101.2%,97.3%,-1.2%,03/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,03/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,25733,13053,13053,3,785,11892,80065,24.3%,13.1%,75.7%,03/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,69138,50425,50425,100,2721,15892,40439,63.1%,48.6%,36.9%,03/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,70751,52906,52906,160,3040,14645,53117,57.1%,45.3%,42.9%,03/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,107021,92952,92952,435,4889,8745,65475,62.0%,57.0%,38.0%,03/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,138879,124142,124142,441,6892,7404,58655,70.3%,66.6%,29.7%,03/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,121376,88410,88410,16323,4413,12230,35071,77.6%,69.8%,22.4%,03/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,117378,99300,99300,5923,3681,8474,22860,83.7%,77.7%,16.3%,03/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,79402,77031,77031,52,830,1489,5920,93.1%,91.3%,6.9%,03/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19280,18437,18437,2,180,661,1077,94.7%,91.5%,5.3%,03/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,03/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,2942,517,517,175,28,2222,8870,24.9%,6.1%,75.1%,03/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,7178,3239,3239,140,121,3678,4762,60.1%,29.3%,39.9%,03/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7559,4204,4204,50,181,3124,5451,58.1%,34.1%,41.9%,03/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11023,8719,8719,66,251,1987,6861,61.6%,50.5%,38.4%,03/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15169,14336,14336,44,417,372,5753,72.5%,70.7%,27.5%,03/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12867,10921,10921,454,411,1081,3256,79.8%,73.1%,20.2%,03/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11383,10234,10234,78,409,662,1570,87.9%,82.8%,12.1%,03/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7225,6796,6796,2,247,180,578,92.6%,90.3%,7.4%,03/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1719,1614,1614,0,72,33,62,96.5%,94.7%,3.5%,03/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,03/08/21,Liguria,LIG,0-11
10-19 anni,126067,34307,17152,17152,1976,143,15036,91760,27.2%,15.3%,72.8%,03/08/21,Liguria,LIG,12-19
20-29 anni,136820,86671,41190,41190,10747,733,34001,50149,63.3%,38.5%,36.7%,03/08/21,Liguria,LIG,20-29
30-39 anni,147115,88161,49974,49974,7239,897,30051,58954,59.9%,39.5%,40.1%,03/08/21,Liguria,LIG,30-39
40-49 anni,203007,129972,87474,87474,2511,1215,38772,73035,64.0%,44.9%,36.0%,03/08/21,Liguria,LIG,40-49
50-59 anni,253220,187096,155191,155191,860,1986,29059,66124,73.9%,62.4%,26.1%,03/08/21,Liguria,LIG,50-59
60-69 anni,203505,165138,126214,126214,6305,1789,30830,38367,81.1%,66.0%,18.9%,03/08/21,Liguria,LIG,60-69
70-79 anni,182496,158184,142682,142682,2128,1320,12054,24312,86.7%,80.1%,13.3%,03/08/21,Liguria,LIG,70-79
80-89 anni,125677,117404,113160,113160,140,1063,3041,8273,93.4%,91.0%,6.6%,03/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29785,27861,27861,163,302,1459,814,97.3%,92.6%,2.7%,03/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,03/08/21,Trento,PAT,0-11
10-19 anni,55756,13068,2484,2484,3,354,10227,42688,23.4%,5.1%,76.6%,03/08/21,Trento,PAT,12-19
20-29 anni,58234,33903,14748,14748,14,1426,17715,24331,58.2%,27.8%,41.8%,03/08/21,Trento,PAT,20-29
30-39 anni,61070,33209,15741,15741,29,1640,15799,27861,54.4%,28.5%,45.6%,03/08/21,Trento,PAT,30-39
40-49 anni,76322,47015,31502,31502,1062,2530,11921,29307,61.6%,46.0%,38.4%,03/08/21,Trento,PAT,40-49
50-59 anni,86000,63648,54333,54333,496,4700,4119,22352,74.0%,69.2%,26.0%,03/08/21,Trento,PAT,50-59
60-69 anni,67987,56676,48352,48352,1602,3509,3213,11311,83.4%,78.6%,16.6%,03/08/21,Trento,PAT,60-69
70-79 anni,52872,47455,42633,42633,479,2528,1815,5417,89.8%,86.3%,10.2%,03/08/21,Trento,PAT,70-79
80-89 anni,30673,29602,27289,27289,32,1480,801,1071,96.5%,93.9%,3.5%,03/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8080,7393,7393,7,375,305,-75,100.9%,97.1%,-0.9%,03/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,03/08/21,Bolzano,PAB,0-11
10-19 anni,57132,11954,6444,6444,233,600,4677,45178,20.9%,12.7%,79.1%,03/08/21,Bolzano,PAB,12-19
20-29 anni,61426,33819,22531,22531,1734,1752,7802,27607,55.1%,42.4%,44.9%,03/08/21,Bolzano,PAB,20-29
30-39 anni,62922,35560,24914,24914,2142,1888,6616,27362,56.5%,46.0%,43.5%,03/08/21,Bolzano,PAB,30-39
40-49 anni,74006,47733,38508,38508,1337,2842,5046,26273,64.5%,57.7%,35.5%,03/08/21,Bolzano,PAB,40-49
50-59 anni,84510,60291,51104,51104,751,4179,4257,24219,71.3%,66.3%,28.7%,03/08/21,Bolzano,PAB,50-59
60-69 anni,58814,47140,40914,40914,1095,2917,2214,11674,80.2%,76.4%,19.8%,03/08/21,Bolzano,PAB,60-69
70-79 anni,46424,38718,34585,34585,727,2040,1366,7706,83.4%,80.5%,16.6%,03/08/21,Bolzano,PAB,70-79
80-89 anni,27677,24915,22816,22816,239,1080,780,2762,90.0%,87.2%,10.0%,03/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5692,4969,4969,55,343,325,631,90.0%,84.9%,10.0%,03/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,03/08/21,Marche,MAR,0-11
10-19 anni,137741,39497,22056,22056,17,1057,16367,98244,28.7%,16.8%,71.3%,03/08/21,Marche,MAR,12-19
20-29 anni,145997,91756,61610,61610,198,3107,26841,54241,62.8%,44.5%,37.2%,03/08/21,Marche,MAR,20-29
30-39 anni,163324,94872,66478,66478,344,3264,24786,68452,58.1%,42.9%,41.9%,03/08/21,Marche,MAR,30-39
40-49 anni,218851,142915,111944,111944,915,4675,25381,75936,65.3%,53.7%,34.7%,03/08/21,Marche,MAR,40-49
50-59 anni,236599,175849,153325,153325,1630,5866,15028,60750,74.3%,68.0%,25.7%,03/08/21,Marche,MAR,50-59
60-69 anni,194699,161671,132721,132721,14960,4261,9729,33028,83.0%,78.0%,17.0%,03/08/21,Marche,MAR,60-69
70-79 anni,156000,140979,130922,130922,5735,3058,1264,15021,90.4%,89.6%,9.6%,03/08/21,Marche,MAR,70-79
80-89 anni,108153,101026,96749,96749,376,2035,1866,7127,93.4%,91.7%,6.6%,03/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25617,23981,23981,82,753,801,256,99.0%,95.9%,1.0%,03/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,03/08/21,Toscana,TOS,0-11
10-19 anni,330958,61715,25708,25708,13,1087,34907,269243,18.6%,8.1%,81.4%,03/08/21,Toscana,TOS,12-19
20-29 anni,338693,189419,100172,100172,145,4421,84681,149274,55.9%,30.9%,44.1%,03/08/21,Toscana,TOS,20-29
30-39 anni,395198,236461,148117,148117,285,5219,82840,158737,59.8%,38.9%,40.2%,03/08/21,Toscana,TOS,30-39
40-49 anni,540242,364820,204055,204055,548,7768,152449,175422,67.5%,39.3%,32.5%,03/08/21,Toscana,TOS,40-49
50-59 anni,590377,453678,374558,374558,974,9644,68502,136699,76.8%,65.2%,23.2%,03/08/21,Toscana,TOS,50-59
60-69 anni,467270,398212,292773,292773,50255,6688,48496,69058,85.2%,74.8%,14.8%,03/08/21,Toscana,TOS,60-69
70-79 anni,406475,367225,337674,337674,16521,6967,6063,39250,90.3%,88.9%,9.7%,03/08/21,Toscana,TOS,70-79
80-89 anni,263150,256731,245873,245873,750,5850,4258,6419,97.6%,95.9%,2.4%,03/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65357,61168,61168,36,1829,2324,-2440,103.9%,100.2%,-3.9%,03/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,03/08/21,Lazio,LAZ,0-11
10-19 anni,540535,141273,98282,98282,1783,2400,38808,399262,26.1%,19.0%,73.9%,03/08/21,Lazio,LAZ,12-19
20-29 anni,558855,363876,189747,189747,31378,7182,135569,194979,65.1%,40.9%,34.9%,03/08/21,Lazio,LAZ,20-29
30-39 anni,665641,430300,263945,263945,39821,9084,117450,235341,64.6%,47.0%,35.4%,03/08/21,Lazio,LAZ,30-39
40-49 anni,879906,636815,480525,480525,68209,13804,74277,243091,72.4%,63.9%,27.6%,03/08/21,Lazio,LAZ,40-49
50-59 anni,940470,764714,606167,606167,82127,17091,59329,175756,81.3%,75.0%,18.7%,03/08/21,Lazio,LAZ,50-59
60-69 anni,707706,626974,573177,573177,19512,13212,21073,80732,88.6%,85.6%,11.4%,03/08/21,Lazio,LAZ,60-69
70-79 anni,551477,508940,483182,483182,5108,8484,12166,42537,92.3%,90.1%,7.7%,03/08/21,Lazio,LAZ,70-79
80-89 anni,338530,326127,313744,313744,231,4993,7159,12403,96.3%,94.2%,3.7%,03/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72870,68153,68153,108,1565,3044,887,98.8%,94.7%,1.2%,03/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,03/08/21,Umbria,UMB,0-11
10-19 anni,78462,12831,5337,5337,0,90,7404,65631,16.4%,6.9%,83.6%,03/08/21,Umbria,UMB,12-19
20-29 anni,81178,36676,19590,19590,40,646,16400,44502,45.2%,25.0%,54.8%,03/08/21,Umbria,UMB,20-29
30-39 anni,95565,59242,31847,31847,55,838,26502,36323,62.0%,34.3%,38.0%,03/08/21,Umbria,UMB,30-39
40-49 anni,124859,87925,62530,62530,49,1150,24196,36934,70.4%,51.0%,29.6%,03/08/21,Umbria,UMB,40-49
50-59 anni,135406,107031,97787,97787,54,1417,7773,28375,79.0%,73.3%,21.0%,03/08/21,Umbria,UMB,50-59
60-69 anni,111650,96512,75549,75549,15969,1295,3699,15138,86.4%,83.1%,13.6%,03/08/21,Umbria,UMB,60-69
70-79 anni,94797,88046,81874,81874,1776,1228,3168,6751,92.9%,89.5%,7.1%,03/08/21,Umbria,UMB,70-79
80-89 anni,63188,61573,59414,59414,11,1082,1066,1615,97.4%,95.8%,2.6%,03/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16369,15539,15539,4,303,523,-778,105.0%,101.6%,-5.0%,03/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,03/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,40851,20459,20459,88,777,19527,74493,35.4%,18.5%,64.6%,03/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,87678,53899,53899,1297,2295,30187,40652,68.3%,44.8%,31.7%,03/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,92221,59837,59837,2186,2559,27639,55955,62.2%,43.6%,37.8%,03/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,129441,97455,97455,4736,3588,23662,56193,69.7%,57.0%,30.3%,03/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,159609,126804,126804,7242,4318,21245,44895,78.0%,67.7%,22.0%,03/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,144811,123667,123667,5319,3616,12209,24067,85.7%,78.5%,14.3%,03/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,120134,110768,110768,2301,2488,4577,11402,91.3%,87.9%,8.7%,03/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,77611,74330,74330,132,1597,1552,7015,91.7%,89.9%,8.3%,03/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18958,17894,17894,43,507,514,1436,93.0%,90.4%,7.0%,03/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,03/08/21,Molise,MOL,0-11
10-19 anni,25234,6805,3220,3220,15,106,3464,18429,27.0%,13.2%,73.0%,03/08/21,Molise,MOL,12-19
20-29 anni,31281,16084,7882,7882,1037,299,6866,15197,51.4%,29.5%,48.6%,03/08/21,Molise,MOL,20-29
30-39 anni,33973,19633,11300,11300,1032,438,6863,14340,57.8%,37.6%,42.2%,03/08/21,Molise,MOL,30-39
40-49 anni,41036,29842,23456,23456,554,639,5193,11194,72.7%,60.1%,27.3%,03/08/21,Molise,MOL,40-49
50-59 anni,46916,37174,33639,33639,1044,977,1514,9742,79.2%,76.0%,20.8%,03/08/21,Molise,MOL,50-59
60-69 anni,40784,35389,31313,31313,1402,702,1972,5395,86.8%,81.9%,13.2%,03/08/21,Molise,MOL,60-69
70-79 anni,30617,28014,26037,26037,486,420,1071,2603,91.5%,88.0%,8.5%,03/08/21,Molise,MOL,70-79
80-89 anni,20753,19113,18378,18378,13,303,419,1640,92.1%,90.1%,7.9%,03/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5239,4870,4870,3,135,231,191,96.5%,92.2%,3.5%,03/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,03/08/21,Campania,CAM,0-11
10-19 anni,616169,206259,137135,137135,20699,2389,46036,409910,33.5%,26.0%,66.5%,03/08/21,Campania,CAM,12-19
20-29 anni,685126,436914,331026,331026,21865,9726,74297,248212,63.8%,52.9%,36.2%,03/08/21,Campania,CAM,20-29
30-39 anni,706752,436869,340512,340512,22113,10317,63927,269883,61.8%,52.8%,38.2%,03/08/21,Campania,CAM,30-39
40-49 anni,819391,574961,493917,493917,16684,13868,50492,244430,70.2%,64.0%,29.8%,03/08/21,Campania,CAM,40-49
50-59 anni,871123,687297,613672,613672,11723,23378,38524,183826,78.9%,74.5%,21.1%,03/08/21,Campania,CAM,50-59
60-69 anni,681008,577857,494272,494272,13657,16313,53615,103151,84.9%,77.0%,15.1%,03/08/21,Campania,CAM,60-69
70-79 anni,491191,436226,398362,398362,2496,10372,24996,54965,88.8%,83.7%,11.2%,03/08/21,Campania,CAM,70-79
80-89 anni,258456,229580,217594,217594,92,4686,7208,28876,88.8%,86.0%,11.2%,03/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44005,40611,40611,6,753,2635,7986,84.6%,79.6%,15.4%,03/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,03/08/21,Puglia,PUG,0-11
10-19 anni,389429,126580,54474,54474,879,2745,68482,262849,32.5%,14.9%,67.5%,03/08/21,Puglia,PUG,12-19
20-29 anni,435687,271743,142228,142228,3677,7418,118420,163944,62.4%,35.2%,37.6%,03/08/21,Puglia,PUG,20-29
30-39 anni,453251,295485,198198,198198,5158,8384,83745,157766,65.2%,46.7%,34.8%,03/08/21,Puglia,PUG,30-39
40-49 anni,570896,430335,340129,340129,20872,11260,58074,140561,75.4%,65.2%,24.6%,03/08/21,Puglia,PUG,40-49
50-59 anni,607181,508879,421197,421197,32459,14883,40340,98302,83.8%,77.2%,16.2%,03/08/21,Puglia,PUG,50-59
60-69 anni,494337,449663,376103,376103,26156,12363,35041,44674,91.0%,83.9%,9.0%,03/08/21,Puglia,PUG,60-69
70-79 anni,395276,375317,337702,337702,13481,7993,16141,19959,95.0%,90.9%,5.0%,03/08/21,Puglia,PUG,70-79
80-89 anni,224826,217122,206662,206662,127,3974,6359,7704,96.6%,93.7%,3.4%,03/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48366,45267,45267,4,938,2157,-235,100.5%,96.0%,-0.5%,03/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,03/08/21,Basilicata,BAS,0-11
10-19 anni,50240,16725,3889,3889,1551,165,11120,33515,33.3%,11.2%,66.7%,03/08/21,Basilicata,BAS,12-19
20-29 anni,59650,33624,16204,16204,399,535,16486,26026,56.4%,28.7%,43.6%,03/08/21,Basilicata,BAS,20-29
30-39 anni,64519,35056,20206,20206,181,540,14129,29463,54.3%,32.4%,45.7%,03/08/21,Basilicata,BAS,30-39
40-49 anni,76260,53020,38001,38001,2570,785,11664,23240,69.5%,54.2%,30.5%,03/08/21,Basilicata,BAS,40-49
50-59 anni,87305,68754,50961,50961,2878,1105,13810,18551,78.8%,62.9%,21.2%,03/08/21,Basilicata,BAS,50-59
60-69 anni,73674,64018,51044,51044,1878,817,10279,9656,86.9%,72.9%,13.1%,03/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48206,45478,45478,101,552,2075,4351,91.7%,87.8%,8.3%,03/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32730,31127,31127,1,423,1179,3056,91.5%,88.2%,8.5%,03/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8020,7477,7477,0,130,413,182,97.8%,92.7%,2.2%,03/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,03/08/21,Calabria,CAL,0-11
10-19 anni,181488,59126,35679,35679,578,408,22461,122362,32.6%,20.2%,67.4%,03/08/21,Calabria,CAL,12-19
20-29 anni,208920,121183,79049,79049,5304,1239,35591,87737,58.0%,41.0%,42.0%,03/08/21,Calabria,CAL,20-29
30-39 anni,232935,128151,89026,89026,6759,1266,31100,104784,55.0%,41.7%,45.0%,03/08/21,Calabria,CAL,30-39
40-49 anni,261369,167476,122327,122327,14546,1518,29085,93893,64.1%,52.9%,35.9%,03/08/21,Calabria,CAL,40-49
50-59 anni,284757,204240,157711,157711,14944,1826,29759,80517,71.7%,61.3%,28.3%,03/08/21,Calabria,CAL,50-59
60-69 anni,243667,196520,173950,173950,6433,1474,14663,47147,80.7%,74.6%,19.3%,03/08/21,Calabria,CAL,60-69
70-79 anni,177666,152426,142360,142360,2066,872,7128,25240,85.8%,81.8%,14.2%,03/08/21,Calabria,CAL,70-79
80-89 anni,108240,90484,86372,86372,59,514,3539,17756,83.6%,80.3%,16.4%,03/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19733,18458,18458,15,128,1132,4502,81.4%,76.8%,18.6%,03/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,03/08/21,Sicilia,SIC,0-11
10-19 anni,491263,152295,81533,81533,9002,1852,59908,338968,31.0%,18.8%,69.0%,03/08/21,Sicilia,SIC,12-19
20-29 anni,551159,318077,219773,219773,15495,5830,76979,233082,57.7%,43.7%,42.3%,03/08/21,Sicilia,SIC,20-29
30-39 anni,581042,322675,233992,233992,14683,5677,68323,258367,55.5%,43.8%,44.5%,03/08/21,Sicilia,SIC,30-39
40-49 anni,684564,430216,335914,335914,22326,7586,64390,254348,62.8%,53.4%,37.2%,03/08/21,Sicilia,SIC,40-49
50-59 anni,732410,519258,429553,429553,21508,10035,58162,213152,70.9%,63.0%,29.1%,03/08/21,Sicilia,SIC,50-59
60-69 anni,608346,474361,411087,411087,15146,7693,40435,133985,78.0%,71.3%,22.0%,03/08/21,Sicilia,SIC,60-69
70-79 anni,460198,380284,346601,346601,4866,4778,24039,79914,82.6%,77.4%,17.4%,03/08/21,Sicilia,SIC,70-79
80-89 anni,265138,222760,211131,211131,107,2972,8550,42378,84.0%,80.8%,16.0%,03/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46815,43154,43154,16,837,2808,8876,84.1%,79.0%,15.9%,03/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,03/08/21,Sardegna,SAR,0-11
10-19 anni,134368,36840,12639,12639,2,431,23768,97528,27.4%,9.7%,72.6%,03/08/21,Sardegna,SAR,12-19
20-29 anni,149270,86253,50298,50298,74,1414,34467,63017,57.8%,34.7%,42.2%,03/08/21,Sardegna,SAR,20-29
