Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
70-79 anni,996209,511251,36911,36911,0,474340,484958,51.3%,3.7%,48.7%,26/04/21,Lombardia,LOM,70-79
80-89 anni,609477,546656,379557,379557,0,167099,62821,89.7%,62.3%,10.3%,26/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,115240,87890,87890,0,27350,12923,89.9%,68.6%,10.1%,26/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0,0,0,366810,0.0%,0.0%,100.0%,26/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,1878,660,660,0,1218,407428,0.5%,0.2%,99.5%,26/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,43241,23673,23673,0,19568,377419,10.3%,5.6%,89.7%,26/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,60659,30136,30136,0,30523,440582,12.1%,6.0%,87.9%,26/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,85565,37772,37772,0,47793,607747,12.3%,5.4%,87.7%,26/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,112887,49314,49314,0,63573,591210,16.0%,7.0%,84.0%,26/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,99286,39935,39935,1,59350,442925,18.3%,7.4%,81.7%,26/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,280234,41156,41156,1,239077,176895,61.3%,9.0%,38.7%,26/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,267445,192670,192670,19,74756,30221,89.8%,64.7%,10.2%,26/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,67609,56415,56415,19,11175,4078,94.3%,78.7%,5.7%,26/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0,0,0,399179,0.0%,0.0%,100.0%,26/04/21,Veneto,VEN,0-9
10-19 anni,468182,1609,725,725,0,884,466573,0.3%,0.2%,99.7%,26/04/21,Veneto,VEN,16-19
20-29 anni,481226,44276,26259,26259,1,18016,436950,9.2%,5.5%,90.8%,26/04/21,Veneto,VEN,20-29
30-39 anni,532841,58306,31526,31526,0,26780,474535,10.9%,5.9%,89.1%,26/04/21,Veneto,VEN,30-39
40-49 anni,742052,82566,41696,41696,3,40867,659486,11.1%,5.6%,88.9%,26/04/21,Veneto,VEN,40-49
50-59 anni,799460,116126,58546,58546,5,57575,683334,14.5%,7.3%,85.5%,26/04/21,Veneto,VEN,50-59
60-69 anni,603210,88434,39112,39112,32,49290,514776,14.7%,6.5%,85.3%,26/04/21,Veneto,VEN,60-69
70-79 anni,494443,301735,38296,38296,1110,262329,192708,61.0%,8.0%,39.0%,26/04/21,Veneto,VEN,70-79
80-89 anni,293030,279236,196983,196983,7,82246,13794,95.3%,67.2%,4.7%,26/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,63044,37608,37608,2,25434,2466,96.2%,57.4%,3.8%,26/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0,0,0,332435,0.0%,0.0%,100.0%,26/04/21,Piemonte,PIE,0-9
10-19 anni,384735,1563,406,406,0,1157,383172,0.4%,0.1%,99.6%,26/04/21,Piemonte,PIE,16-19
20-29 anni,406190,42604,23451,23451,0,19153,363586,10.5%,5.8%,89.5%,26/04/21,Piemonte,PIE,20-29
30-39 anni,459367,58099,29399,29399,0,28700,401268,12.6%,6.4%,87.4%,26/04/21,Piemonte,PIE,30-39
40-49 anni,632745,81475,37557,37557,0,43918,551270,12.9%,5.9%,87.1%,26/04/21,Piemonte,PIE,40-49
50-59 anni,688698,114847,49755,49755,0,65092,573851,16.7%,7.2%,83.3%,26/04/21,Piemonte,PIE,50-59
60-69 anni,558231,117765,30475,30475,0,87290,440466,21.1%,5.5%,78.9%,26/04/21,Piemonte,PIE,60-69
70-79 anni,477416,257172,14948,14948,0,242224,220244,53.9%,3.1%,46.1%,26/04/21,Piemonte,PIE,70-79
80-89 anni,306712,268279,188712,188712,0,79567,38433,87.5%,61.5%,12.5%,26/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,57379,44643,44643,0,12736,7309,88.7%,69.0%,11.3%,26/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0,0,0,89755,0.0%,0.0%,100.0%,26/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,444,127,127,0,317,105586,0.4%,0.1%,99.6%,26/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,13404,7713,7713,0,5691,95947,12.3%,7.1%,87.7%,26/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,16169,8398,8398,0,7771,109460,12.9%,6.7%,87.1%,26/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,23748,11095,11095,0,12653,154929,13.3%,6.2%,86.7%,26/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,33355,14495,14495,0,18860,162728,17.0%,7.4%,83.0%,26/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,30193,10159,10159,0,20034,125596,19.4%,6.5%,80.6%,26/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,62236,9525,9525,0,52711,79173,44.0%,6.7%,56.0%,26/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,71027,49600,49600,0,21427,12280,85.3%,59.5%,14.7%,26/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,15871,10336,10336,0,5535,4315,78.6%,51.2%,21.4%,26/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0,0,0,10072,0.0%,0.0%,100.0%,26/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,63,11,11,0,52,11830,0.5%,0.1%,99.5%,26/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,1056,425,425,0,631,10814,8.9%,3.6%,91.1%,26/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1512,660,660,0,852,11662,11.5%,5.0%,88.5%,26/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2340,966,966,0,1374,16215,12.6%,5.2%,87.4%,26/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,3925,1654,1654,0,2271,16832,18.9%,8.0%,81.1%,26/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,7146,1072,1072,0,6074,8914,44.5%,6.7%,55.5%,26/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,6207,1000,1000,0,5207,6882,47.4%,7.6%,52.6%,26/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,6310,3680,3680,0,2630,1490,80.9%,47.2%,19.1%,26/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1500,1158,1158,0,342,264,85.0%,65.6%,15.0%,26/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0,0,0,104148,0.0%,0.0%,100.0%,26/04/21,Liguria,LIG,0-9
10-19 anni,126920,678,278,278,0,400,126242,0.5%,0.2%,99.5%,26/04/21,Liguria,LIG,16-19
20-29 anni,136323,13758,6871,6871,0,6887,122565,10.1%,5.0%,89.9%,26/04/21,Liguria,LIG,20-29
30-39 anni,147602,18675,8762,8762,0,9913,128927,12.7%,5.9%,87.3%,26/04/21,Liguria,LIG,30-39
40-49 anni,212370,28093,12068,12068,0,16025,184277,13.2%,5.7%,86.8%,26/04/21,Liguria,LIG,40-49
50-59 anni,252685,46861,20367,20367,0,26494,205824,18.5%,8.1%,81.5%,26/04/21,Liguria,LIG,50-59
60-69 anni,202775,65280,15719,15719,599,48962,137495,32.2%,8.0%,67.8%,26/04/21,Liguria,LIG,60-69
70-79 anni,186034,91820,13506,13506,299,78015,94214,49.4%,7.4%,50.6%,26/04/21,Liguria,LIG,70-79
80-89 anni,125810,98389,64220,64220,2,34167,27421,78.2%,51.0%,21.8%,26/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,22953,16229,16229,0,6724,7206,76.1%,53.8%,23.9%,26/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0,0,0,49194,0.0%,0.0%,100.0%,26/04/21,Trento,PAT,0-9
10-19 anni,55792,190,31,31,0,159,55602,0.3%,0.1%,99.7%,26/04/21,Trento,PAT,16-19
20-29 anni,57755,4694,1816,1816,0,2878,53061,8.1%,3.1%,91.9%,26/04/21,Trento,PAT,20-29
30-39 anni,61062,6079,2287,2287,0,3792,54983,10.0%,3.7%,90.0%,26/04/21,Trento,PAT,30-39
40-49 anni,78088,9175,3094,3094,0,6081,68913,11.7%,4.0%,88.3%,26/04/21,Trento,PAT,40-49
50-59 anni,85805,12443,4426,4426,0,8017,73362,14.5%,5.2%,85.5%,26/04/21,Trento,PAT,50-59
60-69 anni,67027,18625,2552,2552,0,16073,48402,27.8%,3.8%,72.2%,26/04/21,Trento,PAT,60-69
70-79 anni,52316,34200,3241,3241,0,30959,18116,65.4%,6.2%,34.6%,26/04/21,Trento,PAT,70-79
80-89 anni,30464,26886,18637,18637,0,8249,3578,88.3%,61.2%,11.7%,26/04/21,Trento,PAT,80-89
oltre 90 anni,7922,7360,5476,5476,0,1884,562,92.9%,69.1%,7.1%,26/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0,0,0,54819,0.0%,0.0%,100.0%,26/04/21,Bolzano,PAB,0-9
10-19 anni,57474,335,123,123,0,212,57139,0.6%,0.2%,99.4%,26/04/21,Bolzano,PAB,16-19
20-29 anni,61094,5771,2757,2757,0,3014,55323,9.4%,4.5%,90.6%,26/04/21,Bolzano,PAB,20-29
30-39 anni,63127,8076,3455,3455,0,4621,55051,12.8%,5.5%,87.2%,26/04/21,Bolzano,PAB,30-39
40-49 anni,75664,12215,5199,5199,0,7016,63449,16.1%,6.9%,83.9%,26/04/21,Bolzano,PAB,40-49
50-59 anni,83539,16156,6602,6602,0,9554,67383,19.3%,7.9%,80.7%,26/04/21,Bolzano,PAB,50-59
60-69 anni,57041,29768,3784,3784,0,25984,27273,52.2%,6.6%,47.8%,26/04/21,Bolzano,PAB,60-69
70-79 anni,46613,30624,3964,3964,0,26660,15989,65.7%,8.5%,34.3%,26/04/21,Bolzano,PAB,70-79
80-89 anni,27108,22106,18708,18708,0,3398,5002,81.5%,69.0%,18.5%,26/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,5059,4479,4479,0,580,1106,82.1%,72.7%,17.9%,26/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0,0,0,118262,0.0%,0.0%,100.0%,26/04/21,Marche,MAR,0-9
10-19 anni,138168,658,143,143,0,515,137510,0.5%,0.1%,99.5%,26/04/21,Marche,MAR,16-19
20-29 anni,146739,12852,6258,6258,0,6594,133887,8.8%,4.3%,91.2%,26/04/21,Marche,MAR,20-29
30-39 anni,166387,20107,8730,8730,0,11377,146280,12.1%,5.2%,87.9%,26/04/21,Marche,MAR,30-39
40-49 anni,224450,31440,11863,11863,0,19577,193010,14.0%,5.3%,86.0%,26/04/21,Marche,MAR,40-49
50-59 anni,236194,43254,14851,14851,2,28401,192940,18.3%,6.3%,81.7%,26/04/21,Marche,MAR,50-59
60-69 anni,193166,58256,11711,11711,173,46372,134910,30.2%,6.2%,69.8%,26/04/21,Marche,MAR,60-69
70-79 anni,155941,89622,7751,7751,142,81729,66319,57.5%,5.1%,42.5%,26/04/21,Marche,MAR,70-79
80-89 anni,107825,94039,55971,55971,2,38066,13786,87.2%,51.9%,12.8%,26/04/21,Marche,MAR,80-89
oltre 90 anni,25540,23646,11415,11415,2,12229,1894,92.6%,44.7%,7.4%,26/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0,0,0,282967,0.0%,0.0%,100.0%,26/04/21,Toscana,TOS,0-9
10-19 anni,330587,1081,530,530,0,551,329506,0.3%,0.2%,99.7%,26/04/21,Toscana,TOS,16-19
20-29 anni,339743,36392,22382,22382,2,14008,303351,10.7%,6.6%,89.3%,26/04/21,Toscana,TOS,20-29
30-39 anni,401488,52038,26764,26764,0,25274,349450,13.0%,6.7%,87.0%,26/04/21,Toscana,TOS,30-39
40-49 anni,556667,73571,32590,32590,1,40980,483096,13.2%,5.9%,86.8%,26/04/21,Toscana,TOS,40-49
50-59 anni,587110,91637,42863,42863,1,48773,495473,15.6%,7.3%,84.4%,26/04/21,Toscana,TOS,50-59
60-69 anni,463253,64405,29620,29620,13,34772,398848,13.9%,6.4%,86.1%,26/04/21,Toscana,TOS,60-69
70-79 anni,410151,203656,16453,16453,9234,177969,206495,49.7%,6.3%,50.3%,26/04/21,Toscana,TOS,70-79
80-89 anni,259653,242728,110624,110624,245,131859,16925,93.5%,42.7%,6.5%,26/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,63099,48405,48405,0,14694,-2163,103.5%,79.4%,-3.5%,26/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0,0,0,480369,0.0%,0.0%,100.0%,26/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1281,845,845,2,434,538022,0.2%,0.2%,99.8%,26/04/21,Lazio,LAZ,16-19
20-29 anni,564461,40654,21021,21021,287,19346,523807,7.2%,3.8%,92.8%,26/04/21,Lazio,LAZ,20-29
30-39 anni,682708,69264,28895,28895,333,40036,613444,10.1%,4.3%,89.9%,26/04/21,Lazio,LAZ,30-39
40-49 anni,906328,102413,36867,36867,261,65285,803915,11.3%,4.1%,88.7%,26/04/21,Lazio,LAZ,40-49
50-59 anni,932830,134946,51605,51605,231,83110,797884,14.5%,5.6%,85.5%,26/04/21,Lazio,LAZ,50-59
60-69 anni,697089,235296,50304,50304,1837,183155,461793,33.8%,7.5%,66.2%,26/04/21,Lazio,LAZ,60-69
70-79 anni,552007,284875,79877,79877,358,204640,267132,51.6%,14.5%,48.4%,26/04/21,Lazio,LAZ,70-79
80-89 anni,331378,293714,222154,222154,1,71559,37664,88.6%,67.0%,11.4%,26/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,63220,45765,45765,0,17455,6007,91.3%,66.1%,8.7%,26/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0,0,0,66706,0.0%,0.0%,100.0%,26/04/21,Umbria,UMB,0-9
10-19 anni,78357,295,50,50,0,245,78062,0.4%,0.1%,99.6%,26/04/21,Umbria,UMB,16-19
20-29 anni,81348,7644,2468,2468,0,5176,73704,9.4%,3.0%,90.6%,26/04/21,Umbria,UMB,20-29
30-39 anni,97163,12661,5291,5291,0,7370,84502,13.0%,5.4%,87.0%,26/04/21,Umbria,UMB,30-39
40-49 anni,127832,18964,6295,6295,0,12669,108868,14.8%,4.9%,85.2%,26/04/21,Umbria,UMB,40-49
50-59 anni,135299,25676,7839,7839,0,17837,109623,19.0%,5.8%,81.0%,26/04/21,Umbria,UMB,50-59
60-69 anni,110539,21141,6148,6148,0,14993,89398,19.1%,5.6%,80.9%,26/04/21,Umbria,UMB,60-69
70-79 anni,95004,43184,3328,3328,0,39856,51820,45.5%,3.5%,54.5%,26/04/21,Umbria,UMB,70-79
80-89 anni,62778,56204,38488,38488,0,17716,6574,89.5%,61.3%,10.5%,26/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,14855,9171,9171,0,5684,284,98.1%,60.6%,1.9%,26/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0,0,0,100987,0.0%,0.0%,100.0%,26/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,603,185,185,0,418,115058,0.5%,0.2%,99.5%,26/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,11380,4699,4699,0,6681,118703,8.7%,3.6%,91.3%,26/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,17776,7764,7764,0,10012,132937,11.8%,5.2%,88.2%,26/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,27436,9227,9227,0,18209,162624,14.4%,4.9%,85.6%,26/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,40177,11540,11540,0,28637,163980,19.7%,5.7%,80.3%,26/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,48896,10062,10062,0,38834,118809,29.2%,6.0%,70.8%,26/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,54345,4732,4732,0,49613,76227,41.6%,3.6%,58.4%,26/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,67022,52692,52692,0,14330,17466,79.3%,62.4%,20.7%,26/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,14862,11825,11825,0,3037,4653,76.2%,60.6%,23.8%,26/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0,0,0,21321,0.0%,0.0%,100.0%,26/04/21,Molise,MOL,0-9
10-19 anni,25698,125,35,35,0,90,25573,0.5%,0.1%,99.5%,26/04/21,Molise,MOL,16-19
20-29 anni,32122,2388,587,587,0,1801,29734,7.4%,1.8%,92.6%,26/04/21,Molise,MOL,20-29
30-39 anni,34661,4076,1536,1536,0,2540,30585,11.8%,4.4%,88.2%,26/04/21,Molise,MOL,30-39
40-49 anni,42214,6788,2400,2400,0,4388,35426,16.1%,5.7%,83.9%,26/04/21,Molise,MOL,40-49
50-59 anni,47443,10343,3824,3824,0,6519,37100,21.8%,8.1%,78.2%,26/04/21,Molise,MOL,50-59
60-69 anni,40509,11129,4476,4476,0,6653,29380,27.5%,11.0%,72.5%,26/04/21,Molise,MOL,60-69
70-79 anni,30291,15990,3339,3339,0,12651,14301,52.8%,11.0%,47.2%,26/04/21,Molise,MOL,70-79
80-89 anni,21038,17298,14801,14801,0,2497,3740,82.2%,70.4%,17.8%,26/04/21,Molise,MOL,80-89
oltre 90 anni,5219,4287,3293,3293,0,994,932,82.1%,63.1%,17.9%,26/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0,0,0,512276,0.0%,0.0%,100.0%,26/04/21,Campania,CAM,0-9
10-19 anni,627285,3016,912,912,0,2104,624269,0.5%,0.1%,99.5%,26/04/21,Campania,CAM,16-19
20-29 anni,693479,49705,22750,22750,0,26955,643774,7.2%,3.3%,92.8%,26/04/21,Campania,CAM,20-29
30-39 anni,715258,76239,33774,33774,1,42464,639019,10.7%,4.7%,89.3%,26/04/21,Campania,CAM,30-39
40-49 anni,835597,110278,39283,39283,1,70994,725319,13.2%,4.7%,86.8%,26/04/21,Campania,CAM,40-49
50-59 anni,868684,162045,54633,54633,7,107405,706639,18.7%,6.3%,81.3%,26/04/21,Campania,CAM,50-59
60-69 anni,670867,233142,59656,59656,519,172967,437725,34.8%,9.0%,65.2%,26/04/21,Campania,CAM,60-69
70-79 anni,484380,264814,39405,39405,175,225234,219566,54.7%,8.2%,45.3%,26/04/21,Campania,CAM,70-79
80-89 anni,255273,193137,153284,153284,3,39850,62136,75.7%,60.0%,24.3%,26/04/21,Campania,CAM,80-89
oltre 90 anni,49044,33642,22516,22516,0,11126,15402,68.6%,45.9%,31.4%,26/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0,0,0,318452,0.0%,0.0%,100.0%,26/04/21,Puglia,PUG,0-9
10-19 anni,396179,2332,263,263,0,2069,393847,0.6%,0.1%,99.4%,26/04/21,Puglia,PUG,16-19
20-29 anni,439275,36769,17170,17170,0,19599,402506,8.4%,3.9%,91.6%,26/04/21,Puglia,PUG,20-29
30-39 anni,460961,56704,25024,25024,1,31679,404257,12.3%,5.4%,87.7%,26/04/21,Puglia,PUG,30-39
40-49 anni,583292,89269,30039,30039,0,59230,494023,15.3%,5.1%,84.7%,26/04/21,Puglia,PUG,40-49
50-59 anni,605586,116209,36490,36490,11,79708,489377,19.2%,6.0%,80.8%,26/04/21,Puglia,PUG,50-59
60-69 anni,490900,126512,25865,25865,422,100225,364388,25.8%,5.4%,74.2%,26/04/21,Puglia,PUG,60-69
70-79 anni,390534,221646,7640,7640,2232,211774,168888,56.8%,2.5%,43.2%,26/04/21,Puglia,PUG,70-79
80-89 anni,222224,190633,126726,126726,4,63903,31591,85.8%,57.0%,14.2%,26/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,40361,19476,19476,0,20885,5541,87.9%,42.4%,12.1%,26/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0,0,0,40509,0.0%,0.0%,100.0%,26/04/21,Basilicata,BAS,0-9
10-19 anni,51517,283,28,28,0,255,51234,0.5%,0.1%,99.5%,26/04/21,Basilicata,BAS,16-19
20-29 anni,61183,3628,1170,1170,0,2458,57555,5.9%,1.9%,94.1%,26/04/21,Basilicata,BAS,20-29
30-39 anni,65204,6583,2761,2761,0,3822,58621,10.1%,4.2%,89.9%,26/04/21,Basilicata,BAS,30-39
40-49 anni,78467,11201,3811,3811,0,7390,67266,14.3%,4.9%,85.7%,26/04/21,Basilicata,BAS,40-49
50-59 anni,87822,16401,4719,4719,0,11682,71421,18.7%,5.4%,81.3%,26/04/21,Basilicata,BAS,50-59
60-69 anni,72817,18327,3804,3804,0,14523,54490,25.2%,5.2%,74.8%,26/04/21,Basilicata,BAS,60-69
70-79 anni,51805,17291,1052,1052,0,16239,34514,33.4%,2.0%,66.6%,26/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30906,27793,27793,0,3113,5201,85.6%,77.0%,14.4%,26/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7567,6531,6531,0,1036,256,96.7%,83.5%,3.3%,26/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0,0,0,158422,0.0%,0.0%,100.0%,26/04/21,Calabria,CAL,0-9
10-19 anni,184709,686,245,245,0,441,184023,0.4%,0.1%,99.6%,26/04/21,Calabria,CAL,16-19
20-29 anni,213889,12425,5608,5608,0,6817,201464,5.8%,2.6%,94.2%,26/04/21,Calabria,CAL,20-29
30-39 anni,236668,21754,11050,11050,0,10704,214914,9.2%,4.7%,90.8%,26/04/21,Calabria,CAL,30-39
40-49 anni,266417,32105,13627,13627,0,18478,234312,12.1%,5.1%,87.9%,26/04/21,Calabria,CAL,40-49
50-59 anni,286804,46840,18960,18960,0,27880,239964,16.3%,6.6%,83.7%,26/04/21,Calabria,CAL,50-59
60-69 anni,241215,69825,21590,21590,0,48235,171390,28.9%,9.0%,71.1%,26/04/21,Calabria,CAL,60-69
70-79 anni,175208,66354,13471,13471,0,52883,108854,37.9%,7.7%,62.1%,26/04/21,Calabria,CAL,70-79
80-89 anni,107720,74215,53449,53449,0,20766,33505,68.9%,49.6%,31.1%,26/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,15446,10730,10730,0,4716,7612,67.0%,46.5%,33.0%,26/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0,0,0,420910,0.0%,0.0%,100.0%,26/04/21,Sicilia,SIC,0-9
10-19 anni,499991,2098,964,964,0,1134,497893,0.4%,0.2%,99.6%,26/04/21,Sicilia,SIC,16-19
20-29 anni,559157,40585,26392,26392,0,14193,518572,7.3%,4.7%,92.7%,26/04/21,Sicilia,SIC,20-29
30-39 anni,589747,56644,31031,31031,0,25613,533103,9.6%,5.3%,90.4%,26/04/21,Sicilia,SIC,30-39
40-49 anni,698439,90316,39884,39884,0,50432,608123,12.9%,5.7%,87.1%,26/04/21,Sicilia,SIC,40-49
50-59 anni,732965,132632,56597,56597,0,76035,600333,18.1%,7.7%,81.9%,26/04/21,Sicilia,SIC,50-59
60-69 anni,601201,179659,58380,58380,0,121279,421542,29.9%,9.7%,70.1%,26/04/21,Sicilia,SIC,60-69
70-79 anni,456965,190715,54043,54043,0,136672,266250,41.7%,11.8%,58.3%,26/04/21,Sicilia,SIC,70-79
80-89 anni,263130,174612,116176,116176,0,58436,88518,66.4%,44.2%,33.6%,26/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,32771,20643,20643,0,12128,20014,62.1%,39.1%,37.9%,26/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0,0,0,110483,0.0%,0.0%,100.0%,26/04/21,Sardegna,SAR,0-9
10-19 anni,135652,470,119,119,0,351,135182,0.3%,0.1%,99.7%,26/04/21,Sardegna,SAR,16-19
20-29 anni,152275,10629,4670,4670,0,5959,141646,7.0%,3.1%,93.0%,26/04/21,Sardegna,SAR,20-29
30-39 anni,185432,19960,10350,10350,0,9610,165472,10.8%,5.6%,89.2%,26/04/21,Sardegna,SAR,30-39
40-49 anni,250930,30994,14060,14060,0,16934,219936,12.4%,5.6%,87.6%,26/04/21,Sardegna,SAR,40-49
50-59 anni,266068,41539,19477,19477,0,22062,224529,15.6%,7.3%,84.4%,26/04/21,Sardegna,SAR,50-59
60-69 anni,223641,58652,15433,15433,0,43219,164989,26.2%,6.9%,73.8%,26/04/21,Sardegna,SAR,60-69
70-79 anni,170857,75808,10673,10673,0,65135,95049,44.4%,6.2%,55.6%,26/04/21,Sardegna,SAR,70-79
80-89 anni,95172,75337,53005,53005,0,22332,19835,79.2%,55.7%,20.8%,26/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,15322,10852,10852,0,4470,5789,72.6%,51.4%,27.4%,26/04/21,Sardegna,SAR,90+
