Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,#REF!,Friuli VG,FVG,0-9
10-19 anni,105798,0,0,0,0,0,105798,0.0%,0.0%,100.0%,#REF!,Friuli VG,FVG,16-19
20-29 anni,109577,20396,13493,13493,70,6833,89181,18.6%,12.4%,81.4%,#REF!,Friuli VG,FVG,20-29
30-39 anni,123868,24312,16032,16032,84,8196,99556,19.6%,13.0%,80.4%,#REF!,Friuli VG,FVG,30-39
40-49 anni,172496,65672,25041,25041,264,40367,106824,38.1%,14.7%,61.9%,#REF!,Friuli VG,FVG,40-49
50-59 anni,197534,112057,38550,38550,276,73231,85477,56.7%,19.7%,43.3%,#REF!,Friuli VG,FVG,50-59
60-69 anni,156447,104291,24873,24873,11702,67716,52156,66.7%,23.4%,33.3%,#REF!,Friuli VG,FVG,60-69
70-79 anni,140238,108214,27229,27229,3916,77069,32024,77.2%,22.2%,22.8%,#REF!,Friuli VG,FVG,70-79
80-89 anni,85322,77240,73009,73009,26,4205,8082,90.5%,85.6%,9.5%,#REF!,Friuli VG,FVG,80-89
oltre 90 anni,20357,18519,16828,16828,0,1691,1838,91.0%,82.7%,9.0%,#REF!,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,#REF!,Valle d'Aosta,VDA,0-9
10-19 anni,11812,0,0,0,0,0,11812,0.0%,0.0%,100.0%,#REF!,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1996,773,773,2,1221,9944,16.7%,6.5%,83.3%,#REF!,Valle d'Aosta,VDA,20-29
30-39 anni,13010,2476,1147,1147,6,1323,10534,19.0%,8.9%,81.0%,#REF!,Valle d'Aosta,VDA,30-39
40-49 anni,17884,4592,1878,1878,8,2706,13292,25.7%,10.5%,74.3%,#REF!,Valle d'Aosta,VDA,40-49
50-59 anni,20922,10303,3854,3854,26,6423,10619,49.2%,18.5%,50.8%,#REF!,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11715,4063,4063,372,7280,4408,72.7%,27.5%,27.3%,#REF!,Valle d'Aosta,VDA,60-69
70-79 anni,12953,10984,6819,6819,54,4111,1969,84.8%,53.1%,15.2%,#REF!,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7102,6452,6452,2,648,701,91.0%,82.7%,9.0%,#REF!,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1686,1531,1531,0,155,95,94.7%,86.0%,5.3%,#REF!,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,#REF!,Liguria,LIG,0-9
10-19 anni,126067,0,0,0,0,0,126067,0.0%,0.0%,100.0%,#REF!,Liguria,LIG,16-19
20-29 anni,136820,27695,12313,12313,5327,10055,109125,20.2%,12.9%,79.8%,#REF!,Liguria,LIG,20-29
30-39 anni,147115,30518,15852,15852,3568,11098,116597,20.7%,13.2%,79.3%,#REF!,Liguria,LIG,30-39
40-49 anni,203007,46348,23295,23295,1190,21863,156659,22.8%,12.1%,77.2%,#REF!,Liguria,LIG,40-49
50-59 anni,253220,113970,39613,39613,284,74073,139250,45.0%,15.8%,55.0%,#REF!,Liguria,LIG,50-59
60-69 anni,203505,142679,40247,40247,5868,96564,60826,70.1%,22.7%,29.9%,#REF!,Liguria,LIG,60-69
70-79 anni,182496,147165,85055,85055,2015,60095,35331,80.6%,47.7%,19.4%,#REF!,Liguria,LIG,70-79
80-89 anni,125677,114084,102161,102161,128,11795,11593,90.8%,81.4%,9.2%,#REF!,Liguria,LIG,80-89
oltre 90 anni,30599,28162,23426,23426,144,4592,2437,92.0%,77.0%,8.0%,#REF!,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,#REF!,Trento,PAT,0-9
10-19 anni,55756,0,0,0,0,0,55756,0.0%,0.0%,100.0%,#REF!,Trento,PAT,16-19
20-29 anni,58234,7723,3604,3604,3,4116,50511,13.3%,6.2%,86.7%,#REF!,Trento,PAT,20-29
30-39 anni,61070,9335,4634,4634,12,4689,51735,15.3%,7.6%,84.7%,#REF!,Trento,PAT,30-39
40-49 anni,76322,13892,6890,6890,80,6922,62430,18.2%,9.1%,81.8%,#REF!,Trento,PAT,40-49
50-59 anni,86000,56373,9451,9451,367,46555,29627,65.6%,11.4%,34.5%,#REF!,Trento,PAT,50-59
60-69 anni,67987,52493,9493,9493,1041,41959,15494,77.2%,15.5%,22.8%,#REF!,Trento,PAT,60-69
70-79 anni,52872,45118,20271,20271,253,24594,7754,85.3%,38.8%,14.7%,#REF!,Trento,PAT,70-79
80-89 anni,30673,28760,25487,25487,19,3254,1913,93.8%,83.2%,6.2%,#REF!,Trento,PAT,80-89
oltre 90 anni,8005,7888,6978,6978,3,907,117,98.5%,87.2%,1.5%,#REF!,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,#REF!,Bolzano,PAB,0-9
10-19 anni,57132,0,0,0,0,0,57132,0.0%,0.0%,100.0%,#REF!,Bolzano,PAB,16-19
20-29 anni,61426,15038,5356,5356,438,9244,46388,24.5%,9.4%,75.5%,#REF!,Bolzano,PAB,20-29
30-39 anni,62922,17860,7504,7504,585,9771,45062,28.4%,12.9%,71.6%,#REF!,Bolzano,PAB,30-39
40-49 anni,74006,36501,11835,11835,327,24339,37505,49.3%,16.4%,50.7%,#REF!,Bolzano,PAB,40-49
50-59 anni,84510,52071,15820,15820,149,36102,32439,61.6%,18.9%,38.4%,#REF!,Bolzano,PAB,50-59
60-69 anni,58814,42646,19135,19135,183,23328,16168,72.5%,32.8%,27.5%,#REF!,Bolzano,PAB,60-69
70-79 anni,46424,36122,13617,13617,123,22382,10302,77.8%,29.6%,22.2%,#REF!,Bolzano,PAB,70-79
80-89 anni,27677,23945,20419,20419,27,3499,3732,86.5%,73.9%,13.5%,#REF!,Bolzano,PAB,80-89
oltre 90 anni,6323,5473,4756,4756,5,712,850,86.6%,75.3%,13.4%,#REF!,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,#REF!,Marche,MAR,0-9
10-19 anni,137741,0,0,0,0,0,137741,0.0%,0.0%,100.0%,#REF!,Marche,MAR,16-19
20-29 anni,145997,21484,11809,11809,29,9646,124513,14.7%,8.1%,85.3%,#REF!,Marche,MAR,20-29
30-39 anni,163324,29218,18166,18166,54,10998,134106,17.9%,11.2%,82.1%,#REF!,Marche,MAR,30-39
40-49 anni,218851,66992,28684,28684,310,37998,151859,30.6%,13.2%,69.4%,#REF!,Marche,MAR,40-49
50-59 anni,236599,111723,40026,40026,937,70760,124876,47.2%,17.3%,52.8%,#REF!,Marche,MAR,50-59
60-69 anni,194699,141744,50947,50947,12549,78248,52955,72.8%,32.6%,27.2%,#REF!,Marche,MAR,60-69
70-79 anni,156000,135790,63551,63551,5141,67098,20210,87.0%,44.0%,13.0%,#REF!,Marche,MAR,70-79
80-89 anni,108153,98858,75333,75333,204,23321,9295,91.4%,69.8%,8.6%,#REF!,Marche,MAR,80-89
oltre 90 anni,25873,25040,19867,19867,36,5137,833,96.8%,76.9%,3.2%,#REF!,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,#REF!,Toscana,TOS,0-9
10-19 anni,330958,0,0,0,0,0,330958,0.0%,0.0%,100.0%,#REF!,Toscana,TOS,16-19
20-29 anni,338693,54519,36723,36723,12,17784,284174,16.1%,10.8%,83.9%,#REF!,Toscana,TOS,20-29
30-39 anni,395198,71228,50403,50403,36,20789,323970,18.0%,12.8%,82.0%,#REF!,Toscana,TOS,30-39
40-49 anni,540242,137209,73102,73102,112,63995,403033,25.4%,13.6%,74.6%,#REF!,Toscana,TOS,40-49
50-59 anni,590377,232390,92384,92384,144,139862,357987,39.4%,15.7%,60.6%,#REF!,Toscana,TOS,50-59
60-69 anni,467270,322591,79439,79439,29022,214130,144679,69.0%,23.2%,31.0%,#REF!,Toscana,TOS,60-69
70-79 anni,406475,349731,115300,115300,10730,223701,56744,86.0%,31.0%,14.0%,#REF!,Toscana,TOS,70-79
80-89 anni,263150,253857,230618,230618,308,22931,9293,96.5%,87.8%,3.5%,#REF!,Toscana,TOS,80-89
oltre 90 anni,62917,64639,60280,60280,1,4358,-1722,102.7%,95.8%,-2.7%,#REF!,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,#REF!,Lazio,LAZ,0-9
10-19 anni,540535,0,0,0,0,0,540535,0.0%,0.0%,100.0%,#REF!,Lazio,LAZ,16-19
20-29 anni,558855,80443,35227,35227,4774,40442,478412,14.4%,7.2%,85.6%,#REF!,Lazio,LAZ,20-29
30-39 anni,665641,121657,58569,58569,4713,58375,543984,18.3%,9.5%,81.7%,#REF!,Lazio,LAZ,30-39
40-49 anni,879906,267135,92023,92023,11779,163333,612771,30.4%,11.8%,69.6%,#REF!,Lazio,LAZ,40-49
50-59 anni,940470,535295,125615,125615,52607,357073,405175,56.9%,19.0%,43.1%,#REF!,Lazio,LAZ,50-59
60-69 anni,707706,572814,141236,141236,12242,419336,134892,80.9%,21.7%,19.1%,#REF!,Lazio,LAZ,60-69
70-79 anni,551477,484450,229194,229194,2899,252357,67027,87.8%,42.1%,12.2%,#REF!,Lazio,LAZ,70-79
80-89 anni,338530,317468,293722,293722,95,23651,21062,93.8%,86.8%,6.2%,#REF!,Lazio,LAZ,80-89
oltre 90 anni,73757,70680,63294,63294,66,7320,3077,95.8%,85.9%,4.2%,#REF!,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,#REF!,Umbria,UMB,0-9
10-19 anni,78462,0,0,0,0,0,78462,0.0%,0.0%,100.0%,#REF!,Umbria,UMB,16-19
20-29 anni,81178,16427,6378,6378,3,10046,64751,20.2%,7.9%,79.8%,#REF!,Umbria,UMB,20-29
30-39 anni,95565,22944,11568,11568,2,11374,72621,24.0%,12.1%,76.0%,#REF!,Umbria,UMB,30-39
40-49 anni,124859,34819,17232,17232,5,17582,90040,27.9%,13.8%,72.1%,#REF!,Umbria,UMB,40-49
50-59 anni,135406,53965,24146,24146,26,29793,81441,39.9%,17.9%,60.1%,#REF!,Umbria,UMB,50-59
60-69 anni,111650,88048,17644,17644,12957,57447,23602,78.9%,27.4%,21.1%,#REF!,Umbria,UMB,60-69
70-79 anni,94797,84910,16160,16160,662,68088,9887,89.6%,17.7%,10.4%,#REF!,Umbria,UMB,70-79
80-89 anni,63188,60713,57122,57122,3,3588,2475,96.1%,90.4%,3.9%,#REF!,Umbria,UMB,80-89
oltre 90 anni,15591,16200,14932,14932,1,1267,-609,103.9%,95.8%,-3.9%,#REF!,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,#REF!,Abruzzo,ABR,0-9
10-19 anni,115344,0,0,0,0,0,115344,0.0%,0.0%,100.0%,#REF!,Abruzzo,ABR,16-19
20-29 anni,128330,18363,9803,9803,205,8355,109967,14.3%,7.8%,85.7%,#REF!,Abruzzo,ABR,20-29
30-39 anni,148176,27454,16357,16357,346,10751,120722,18.5%,11.3%,81.5%,#REF!,Abruzzo,ABR,30-39
40-49 anni,185634,67970,25699,25699,2909,39362,117664,36.6%,15.4%,63.4%,#REF!,Abruzzo,ABR,40-49
50-59 anni,204504,103886,40043,40043,5377,58466,100618,50.8%,22.2%,49.2%,#REF!,Abruzzo,ABR,50-59
60-69 anni,168878,121269,47556,47556,4023,69690,47609,71.8%,30.5%,28.2%,#REF!,Abruzzo,ABR,60-69
70-79 anni,131536,114023,51192,51192,1973,60858,17513,86.7%,40.4%,13.3%,#REF!,Abruzzo,ABR,70-79
80-89 anni,84626,75527,68446,68446,86,6995,9099,89.2%,81.0%,10.8%,#REF!,Abruzzo,ABR,80-89
oltre 90 anni,20394,18289,15670,15670,29,2590,2105,89.7%,77.0%,10.3%,#REF!,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,#REF!,Molise,MOL,0-9
10-19 anni,25234,0,0,0,0,0,25234,0.0%,0.0%,100.0%,#REF!,Molise,MOL,16-19
20-29 anni,31281,3676,1544,1544,15,2117,27605,11.8%,5.0%,88.2%,#REF!,Molise,MOL,20-29
30-39 anni,33973,5588,3088,3088,24,2476,28385,16.4%,9.2%,83.6%,#REF!,Molise,MOL,30-39
40-49 anni,41036,13466,5213,5213,110,8143,27570,32.8%,13.0%,67.2%,#REF!,Molise,MOL,40-49
50-59 anni,46916,32449,8497,8497,893,23059,14467,69.2%,20.0%,30.8%,#REF!,Molise,MOL,50-59
60-69 anni,40784,32869,10195,10195,1216,21458,7915,80.6%,28.0%,19.4%,#REF!,Molise,MOL,60-69
70-79 anni,30617,26952,8064,8064,381,18507,3665,88.0%,27.6%,12.0%,#REF!,Molise,MOL,70-79
80-89 anni,20753,18779,17135,17135,10,1634,1974,90.5%,82.6%,9.5%,#REF!,Molise,MOL,80-89
oltre 90 anni,5430,5114,4173,4173,3,938,316,94.2%,76.9%,5.8%,#REF!,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,#REF!,Campania,CAM,0-9
10-19 anni,616169,0,0,0,0,0,616169,0.0%,0.0%,100.0%,#REF!,Campania,CAM,16-19
20-29 anni,685126,140462,49191,49191,13028,78243,544664,20.5%,9.1%,79.5%,#REF!,Campania,CAM,20-29
30-39 anni,706752,167505,73754,73754,13621,80130,539247,23.7%,12.4%,76.3%,#REF!,Campania,CAM,30-39
40-49 anni,819391,348177,111383,111383,11434,225360,471214,42.5%,15.0%,57.5%,#REF!,Campania,CAM,40-49
50-59 anni,871123,564505,244203,244203,9542,310760,306618,64.8%,29.1%,35.2%,#REF!,Campania,CAM,50-59
60-69 anni,681008,513813,191099,191099,11977,310737,167195,75.4%,29.8%,24.6%,#REF!,Campania,CAM,60-69
70-79 anni,491191,404100,163232,163232,2053,238815,87091,82.3%,33.6%,17.7%,#REF!,Campania,CAM,70-79
80-89 anni,258456,218381,196358,196358,41,21982,40075,84.5%,76.0%,15.5%,#REF!,Campania,CAM,80-89
oltre 90 anni,51991,40795,34146,34146,2,6647,11196,78.5%,65.7%,21.5%,#REF!,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,#REF!,Puglia,PUG,0-9
10-19 anni,389429,0,0,0,0,0,389429,0.0%,0.0%,100.0%,#REF!,Puglia,PUG,16-19
20-29 anni,435687,58370,33832,33832,874,23664,377317,13.4%,8.0%,86.6%,#REF!,Puglia,PUG,20-29
30-39 anni,453251,84085,52238,52238,1201,30646,369166,18.6%,11.8%,81.4%,#REF!,Puglia,PUG,30-39
40-49 anni,570896,173040,83067,83067,8796,81177,397856,30.3%,16.1%,69.7%,#REF!,Puglia,PUG,40-49
50-59 anni,607181,339956,113418,113418,19239,207299,267225,56.0%,21.8%,44.0%,#REF!,Puglia,PUG,50-59
60-69 anni,494337,412094,119051,119051,23925,269118,82243,83.4%,28.9%,16.6%,#REF!,Puglia,PUG,60-69
70-79 anni,395276,356128,138135,138135,12825,205168,39148,90.1%,38.2%,9.9%,#REF!,Puglia,PUG,70-79
80-89 anni,224826,212671,189782,189782,100,22789,12155,94.6%,84.5%,5.4%,#REF!,Puglia,PUG,80-89
oltre 90 anni,48131,47219,40706,40706,3,6510,912,98.1%,84.6%,1.9%,#REF!,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,#REF!,Basilicata,BAS,0-9
10-19 anni,50240,0,0,0,0,0,50240,0.0%,0.0%,100.0%,#REF!,Basilicata,BAS,16-19
20-29 anni,59650,10792,5801,5801,10,4981,48858,18.1%,9.7%,81.9%,#REF!,Basilicata,BAS,20-29
30-39 anni,64519,14717,8732,8732,50,5935,49802,22.8%,13.6%,77.2%,#REF!,Basilicata,BAS,30-39
40-49 anni,76260,25824,13810,13810,2571,9443,50436,33.9%,21.5%,66.1%,#REF!,Basilicata,BAS,40-49
50-59 anni,87305,37147,19125,19125,2712,15310,50158,42.5%,25.0%,57.5%,#REF!,Basilicata,BAS,50-59
60-69 anni,73674,45644,18510,18510,1809,25325,28030,62.0%,27.6%,38.0%,#REF!,Basilicata,BAS,60-69
70-79 anni,52557,44374,20676,20676,95,23603,8183,84.4%,39.5%,15.6%,#REF!,Basilicata,BAS,70-79
80-89 anni,35786,31768,29976,29976,0,1792,4018,88.8%,83.8%,11.2%,#REF!,Basilicata,BAS,80-89
oltre 90 anni,8202,7794,7214,7214,0,580,408,95.0%,88.0%,5.0%,#REF!,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,#REF!,Calabria,CAL,0-9
10-19 anni,181488,0,0,0,0,0,181488,0.0%,0.0%,100.0%,#REF!,Calabria,CAL,16-19
20-29 anni,208920,34906,12518,12518,1959,20429,174014,16.7%,6.9%,83.3%,#REF!,Calabria,CAL,20-29
30-39 anni,232935,49385,22064,22064,2417,24904,183550,21.2%,10.5%,78.8%,#REF!,Calabria,CAL,30-39
40-49 anni,261369,98224,32418,32418,8461,57345,163145,37.6%,15.6%,62.4%,#REF!,Calabria,CAL,40-49
50-59 anni,284757,147097,49500,49500,10457,87140,137660,51.7%,21.1%,48.3%,#REF!,Calabria,CAL,50-59
60-69 anni,243667,162700,72468,72468,3726,86506,80967,66.8%,31.3%,33.2%,#REF!,Calabria,CAL,60-69
70-79 anni,177666,136348,73185,73185,1234,61929,41318,76.7%,41.9%,23.3%,#REF!,Calabria,CAL,70-79
80-89 anni,108240,86677,77755,77755,37,8885,21563,80.1%,71.9%,19.9%,#REF!,Calabria,CAL,80-89
oltre 90 anni,24235,18709,16073,16073,3,2633,5526,77.2%,66.3%,22.8%,#REF!,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,#REF!,Sicilia,SIC,0-9
10-19 anni,491263,0,0,0,0,0,491263,0.0%,0.0%,100.0%,#REF!,Sicilia,SIC,16-19
20-29 anni,551159,86891,44849,44849,5729,36313,464268,15.8%,9.2%,84.2%,#REF!,Sicilia,SIC,20-29
30-39 anni,581042,106777,60208,60208,4614,41955,474265,18.4%,11.2%,81.6%,#REF!,Sicilia,SIC,30-39
40-49 anni,684564,253601,95872,95872,14403,143326,430963,37.0%,16.1%,63.0%,#REF!,Sicilia,SIC,40-49
50-59 anni,732410,364047,156386,156386,16282,191379,368363,49.7%,23.6%,50.3%,#REF!,Sicilia,SIC,50-59
60-69 anni,608346,363548,174484,174484,10879,178185,244798,59.8%,30.5%,40.2%,#REF!,Sicilia,SIC,60-69
70-79 anni,460198,321228,178154,178154,3658,139416,138970,69.8%,39.5%,30.2%,#REF!,Sicilia,SIC,70-79
80-89 anni,265138,209707,186015,186015,60,23632,55431,79.1%,70.2%,20.9%,#REF!,Sicilia,SIC,80-89
oltre 90 anni,55691,43029,35498,35498,7,7524,12662,77.3%,63.8%,22.7%,#REF!,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,#REF!,Sardegna,SAR,0-9
10-19 anni,134368,0,0,0,0,0,134368,0.0%,0.0%,100.0%,#REF!,Sardegna,SAR,16-19
20-29 anni,149270,20493,9200,9200,38,11255,128777,13.7%,6.2%,86.3%,#REF!,Sardegna,SAR,20-29
30-39 anni,180864,33679,17540,17540,119,16020,147185,18.6%,9.8%,81.4%,#REF!,Sardegna,SAR,30-39
40-49 anni,244621,82415,26821,26821,177,55417,162206,33.7%,11.0%,66.3%,#REF!,Sardegna,SAR,40-49
50-59 anni,266104,140562,38099,38099,268,102195,125542,52.8%,14.4%,47.2%,#REF!,Sardegna,SAR,50-59
60-69 anni,225334,152846,39989,39989,3402,109455,72488,67.8%,19.3%,32.2%,#REF!,Sardegna,SAR,60-69
70-79 anni,172099,137009,43429,43429,2505,91075,35090,79.6%,26.7%,20.4%,#REF!,Sardegna,SAR,70-79
80-89 anni,97957,86062,76389,76389,24,9649,11895,87.9%,78.0%,12.1%,#REF!,Sardegna,SAR,80-89
oltre 90 anni,22038,18604,15381,15381,2,3221,3434,84.4%,69.8%,15.6%,#REF!,Sardegna,SAR,90+
