Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
50-59 anni,799460,75831,39701,9.5%,5.0%,19/03/21,Veneto,VEN,50-59
60-69 anni,603210,38613,19715,6.4%,3.3%,19/03/21,Veneto,VEN,60-69
70-79 anni,494443,15862,6362,3.2%,1.3%,19/03/21,Veneto,VEN,70-79
80-89 anni,293030,126015,52203,43.0%,17.8%,19/03/21,Veneto,VEN,80-89
oltre 90 anni,65510,18721,8045,28.6%,12.3%,19/03/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,19/03/21,Piemonte,PIE,0-9
10-19 anni,384735,336,275,0.1%,0.1%,19/03/21,Piemonte,PIE,16-19
20-29 anni,406190,29901,20270,7.4%,5.0%,19/03/21,Piemonte,PIE,20-29
30-39 anni,459367,41029,24865,8.9%,5.4%,19/03/21,Piemonte,PIE,30-39
40-49 anni,632745,54841,31860,8.7%,5.0%,19/03/21,Piemonte,PIE,40-49
50-59 anni,688698,70511,42887,10.2%,6.2%,19/03/21,Piemonte,PIE,50-59
60-69 anni,558231,35281,25545,6.3%,4.6%,19/03/21,Piemonte,PIE,60-69
70-79 anni,477416,11868,10217,2.5%,2.1%,19/03/21,Piemonte,PIE,70-79
80-89 anni,306712,143323,30746,46.7%,10.0%,19/03/21,Piemonte,PIE,80-89
oltre 90 anni,64688,39586,14371,61.2%,22.2%,19/03/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,19/03/21,Friuli VG,FVG,0-9
10-19 anni,106030,70,32,0.1%,0.0%,19/03/21,Friuli VG,FVG,16-19
20-29 anni,109351,9316,6395,8.5%,5.8%,19/03/21,Friuli VG,FVG,20-29
30-39 anni,125629,11271,6902,9.0%,5.5%,19/03/21,Friuli VG,FVG,30-39
40-49 anni,178677,15594,8659,8.7%,4.8%,19/03/21,Friuli VG,FVG,40-49
50-59 anni,196083,19923,10890,10.2%,5.6%,19/03/21,Friuli VG,FVG,50-59
60-69 anni,155789,9289,6178,6.0%,4.0%,19/03/21,Friuli VG,FVG,60-69
70-79 anni,141409,2710,2161,1.9%,1.5%,19/03/21,Friuli VG,FVG,70-79
80-89 anni,83307,36464,16977,43.8%,20.4%,19/03/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,7809,4047,38.7%,20.0%,19/03/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,19/03/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,12,8,0.1%,0.1%,19/03/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,645,397,5.4%,3.3%,19/03/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,914,614,6.9%,4.7%,19/03/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1588,887,8.6%,4.8%,19/03/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2458,1481,11.8%,7.1%,19/03/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,1566,895,9.8%,5.6%,19/03/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,470,332,3.6%,2.5%,19/03/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,2699,1289,34.6%,16.5%,19/03/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1109,729,62.9%,41.3%,19/03/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,19/03/21,Liguria,LIG,0-9
10-19 anni,126920,200,124,0.2%,0.1%,19/03/21,Liguria,LIG,16-19
20-29 anni,136323,7759,5131,5.7%,3.8%,19/03/21,Liguria,LIG,20-29
30-39 anni,147602,10662,6361,7.2%,4.3%,19/03/21,Liguria,LIG,30-39
40-49 anni,212370,14465,8376,6.8%,3.9%,19/03/21,Liguria,LIG,40-49
50-59 anni,252685,22652,14332,9.0%,5.7%,19/03/21,Liguria,LIG,50-59
60-69 anni,202775,12431,8880,6.1%,4.4%,19/03/21,Liguria,LIG,60-69
70-79 anni,186034,4273,2727,2.3%,1.5%,19/03/21,Liguria,LIG,70-79
80-89 anni,125810,51647,16942,41.1%,13.5%,19/03/21,Liguria,LIG,80-89
oltre 90 anni,30159,14509,6932,48.1%,23.0%,19/03/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,19/03/21,Trento,PAT,0-9
10-19 anni,55792,41,12,0.1%,0.0%,19/03/21,Trento,PAT,16-19
20-29 anni,57755,2748,1501,4.8%,2.6%,19/03/21,Trento,PAT,20-29
30-39 anni,61062,3483,1858,5.7%,3.0%,19/03/21,Trento,PAT,30-39
40-49 anni,78088,5086,2581,6.5%,3.3%,19/03/21,Trento,PAT,40-49
50-59 anni,85805,6836,3691,8.0%,4.3%,19/03/21,Trento,PAT,50-59
60-69 anni,67027,3187,2055,4.8%,3.1%,19/03/21,Trento,PAT,60-69
70-79 anni,52316,3035,951,5.8%,1.8%,19/03/21,Trento,PAT,70-79
80-89 anni,30464,17210,9599,56.5%,31.5%,19/03/21,Trento,PAT,80-89
oltre 90 anni,7922,5257,3180,66.4%,40.1%,19/03/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,19/03/21,Bolzano,PAB,0-9
10-19 anni,57474,90,44,0.2%,0.1%,19/03/21,Bolzano,PAB,16-19
20-29 anni,61094,3578,1783,5.9%,2.9%,19/03/21,Bolzano,PAB,20-29
30-39 anni,63127,5476,2341,8.7%,3.7%,19/03/21,Bolzano,PAB,30-39
40-49 anni,75664,8579,3786,11.3%,5.0%,19/03/21,Bolzano,PAB,40-49
50-59 anni,83539,10596,4647,12.7%,5.6%,19/03/21,Bolzano,PAB,50-59
60-69 anni,57041,4080,2075,7.2%,3.6%,19/03/21,Bolzano,PAB,60-69
70-79 anni,46613,2811,883,6.0%,1.9%,19/03/21,Bolzano,PAB,70-79
80-89 anni,27108,17456,9952,64.4%,36.7%,19/03/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4344,2677,70.5%,43.4%,19/03/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,19/03/21,Marche,MAR,0-9
10-19 anni,138168,108,85,0.1%,0.1%,19/03/21,Marche,MAR,16-19
20-29 anni,146739,6896,5165,4.7%,3.5%,19/03/21,Marche,MAR,20-29
30-39 anni,166387,11033,7519,6.6%,4.5%,19/03/21,Marche,MAR,30-39
40-49 anni,224450,16189,9740,7.2%,4.3%,19/03/21,Marche,MAR,40-49
50-59 anni,236194,20188,11505,8.5%,4.9%,19/03/21,Marche,MAR,50-59
60-69 anni,193166,10700,7463,5.5%,3.9%,19/03/21,Marche,MAR,60-69
70-79 anni,155941,3096,1954,2.0%,1.3%,19/03/21,Marche,MAR,70-79
80-89 anni,107825,54529,16149,50.6%,15.0%,19/03/21,Marche,MAR,80-89
oltre 90 anni,25540,10445,3493,40.9%,13.7%,19/03/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,19/03/21,Toscana,TOS,0-9
10-19 anni,330587,409,217,0.1%,0.1%,19/03/21,Toscana,TOS,16-19
20-29 anni,339743,31442,19766,9.3%,5.8%,19/03/21,Toscana,TOS,20-29
30-39 anni,401488,44757,23743,11.1%,5.9%,19/03/21,Toscana,TOS,30-39
40-49 anni,556667,61160,27895,11.0%,5.0%,19/03/21,Toscana,TOS,40-49
50-59 anni,587110,71132,35434,12.1%,6.0%,19/03/21,Toscana,TOS,50-59
60-69 anni,463253,37353,21613,8.1%,4.7%,19/03/21,Toscana,TOS,60-69
70-79 anni,410151,11781,6225,2.9%,1.5%,19/03/21,Toscana,TOS,70-79
80-89 anni,259653,48451,6137,18.7%,2.4%,19/03/21,Toscana,TOS,80-89
oltre 90 anni,60936,40560,10805,66.6%,17.7%,19/03/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,19/03/21,Lazio,LAZ,0-9
10-19 anni,539303,611,158,0.1%,0.0%,19/03/21,Lazio,LAZ,16-19
20-29 anni,564461,29536,16747,5.2%,3.0%,19/03/21,Lazio,LAZ,20-29
30-39 anni,682708,49637,22939,7.3%,3.4%,19/03/21,Lazio,LAZ,30-39
40-49 anni,906328,74706,27125,8.2%,3.0%,19/03/21,Lazio,LAZ,40-49
50-59 anni,932830,92552,34076,9.9%,3.7%,19/03/21,Lazio,LAZ,50-59
60-69 anni,697089,65043,25192,9.3%,3.6%,19/03/21,Lazio,LAZ,60-69
70-79 anni,552007,24580,7395,4.5%,1.3%,19/03/21,Lazio,LAZ,70-79
80-89 anni,331378,167519,74810,50.6%,22.6%,19/03/21,Lazio,LAZ,80-89
oltre 90 anni,69227,34319,16598,49.6%,24.0%,19/03/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,19/03/21,Umbria,UMB,0-9
10-19 anni,78357,35,5,0.0%,0.0%,19/03/21,Umbria,UMB,16-19
20-29 anni,81348,3372,1439,4.1%,1.8%,19/03/21,Umbria,UMB,20-29
30-39 anni,97163,8143,3726,8.4%,3.8%,19/03/21,Umbria,UMB,30-39
40-49 anni,127832,11790,4362,9.2%,3.4%,19/03/21,Umbria,UMB,40-49
50-59 anni,135299,14979,5406,11.1%,4.0%,19/03/21,Umbria,UMB,50-59
60-69 anni,110539,8309,3904,7.5%,3.5%,19/03/21,Umbria,UMB,60-69
70-79 anni,95004,1458,1080,1.5%,1.1%,19/03/21,Umbria,UMB,70-79
80-89 anni,62778,22894,8702,36.5%,13.9%,19/03/21,Umbria,UMB,80-89
oltre 90 anni,15139,5247,997,34.7%,6.6%,19/03/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,19/03/21,Abruzzo,ABR,0-9
10-19 anni,115661,112,36,0.1%,0.0%,19/03/21,Abruzzo,ABR,16-19
20-29 anni,130083,6770,3424,5.2%,2.6%,19/03/21,Abruzzo,ABR,20-29
30-39 anni,150713,11685,6295,7.8%,4.2%,19/03/21,Abruzzo,ABR,30-39
40-49 anni,190060,17462,7273,9.2%,3.8%,19/03/21,Abruzzo,ABR,40-49
50-59 anni,204157,23062,8801,11.3%,4.3%,19/03/21,Abruzzo,ABR,50-59
60-69 anni,167705,13783,6779,8.2%,4.0%,19/03/21,Abruzzo,ABR,60-69
70-79 anni,130572,2021,1449,1.5%,1.1%,19/03/21,Abruzzo,ABR,70-79
80-89 anni,84488,38551,7794,45.6%,9.2%,19/03/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,9974,3035,51.1%,15.6%,19/03/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,19/03/21,Molise,MOL,0-9
10-19 anni,25698,5,2,0.0%,0.0%,19/03/21,Molise,MOL,16-19
20-29 anni,32122,992,362,3.1%,1.1%,19/03/21,Molise,MOL,20-29
30-39 anni,34661,2197,1097,6.3%,3.2%,19/03/21,Molise,MOL,30-39
40-49 anni,42214,3321,1550,7.9%,3.7%,19/03/21,Molise,MOL,40-49
50-59 anni,47443,4649,2319,9.8%,4.9%,19/03/21,Molise,MOL,50-59
60-69 anni,40509,3265,2108,8.1%,5.2%,19/03/21,Molise,MOL,60-69
70-79 anni,30291,852,502,2.8%,1.7%,19/03/21,Molise,MOL,70-79
80-89 anni,21038,11573,2368,55.0%,11.3%,19/03/21,Molise,MOL,80-89
oltre 90 anni,5219,2827,1951,54.2%,37.4%,19/03/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,19/03/21,Campania,CAM,0-9
10-19 anni,627285,290,177,0.0%,0.0%,19/03/21,Campania,CAM,16-19
20-29 anni,693479,26488,17574,3.8%,2.5%,19/03/21,Campania,CAM,20-29
30-39 anni,715258,46486,26683,6.5%,3.7%,19/03/21,Campania,CAM,30-39
40-49 anni,835597,65704,28577,7.9%,3.4%,19/03/21,Campania,CAM,40-49
50-59 anni,868684,89696,35793,10.3%,4.1%,19/03/21,Campania,CAM,50-59
60-69 anni,670867,58963,29259,8.8%,4.4%,19/03/21,Campania,CAM,60-69
70-79 anni,484380,9261,6122,1.9%,1.3%,19/03/21,Campania,CAM,70-79
80-89 anni,255273,115001,61442,45.1%,24.1%,19/03/21,Campania,CAM,80-89
oltre 90 anni,49044,17405,9280,35.5%,18.9%,19/03/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,19/03/21,Puglia,PUG,0-9
10-19 anni,396179,248,131,0.1%,0.0%,19/03/21,Puglia,PUG,16-19
20-29 anni,439275,21454,13688,4.9%,3.1%,19/03/21,Puglia,PUG,20-29
30-39 anni,460961,36733,19538,8.0%,4.2%,19/03/21,Puglia,PUG,30-39
40-49 anni,583292,57527,23434,9.9%,4.0%,19/03/21,Puglia,PUG,40-49
50-59 anni,605586,72189,28420,11.9%,4.7%,19/03/21,Puglia,PUG,50-59
60-69 anni,490900,40506,19115,8.3%,3.9%,19/03/21,Puglia,PUG,60-69
70-79 anni,390534,5386,3690,1.4%,0.9%,19/03/21,Puglia,PUG,70-79
80-89 anni,222224,106676,19793,48.0%,8.9%,19/03/21,Puglia,PUG,80-89
oltre 90 anni,45902,16414,4719,35.8%,10.3%,19/03/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,19/03/21,Basilicata,BAS,0-9
10-19 anni,51517,9,6,0.0%,0.0%,19/03/21,Basilicata,BAS,16-19
20-29 anni,61183,1404,1010,2.3%,1.7%,19/03/21,Basilicata,BAS,20-29
30-39 anni,65204,3516,2469,5.4%,3.8%,19/03/21,Basilicata,BAS,30-39
40-49 anni,78467,5748,3384,7.3%,4.3%,19/03/21,Basilicata,BAS,40-49
50-59 anni,87822,7438,4034,8.5%,4.6%,19/03/21,Basilicata,BAS,50-59
60-69 anni,72817,4467,3153,6.1%,4.3%,19/03/21,Basilicata,BAS,60-69
70-79 anni,51805,800,672,1.5%,1.3%,19/03/21,Basilicata,BAS,70-79
80-89 anni,36107,17816,10562,49.3%,29.3%,19/03/21,Basilicata,BAS,80-89
oltre 90 anni,7823,4218,2821,53.9%,36.1%,19/03/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,19/03/21,Calabria,CAL,0-9
10-19 anni,184709,150,47,0.1%,0.0%,19/03/21,Calabria,CAL,16-19
20-29 anni,213889,6132,3684,2.9%,1.7%,19/03/21,Calabria,CAL,20-29
30-39 anni,236668,12496,8153,5.3%,3.4%,19/03/21,Calabria,CAL,30-39
40-49 anni,266417,16330,9403,6.1%,3.5%,19/03/21,Calabria,CAL,40-49
50-59 anni,286804,21245,11819,7.4%,4.1%,19/03/21,Calabria,CAL,50-59
60-69 anni,241215,18149,11517,7.5%,4.8%,19/03/21,Calabria,CAL,60-69
70-79 anni,175208,8166,2715,4.7%,1.5%,19/03/21,Calabria,CAL,70-79
80-89 anni,107720,44115,8004,41.0%,7.4%,19/03/21,Calabria,CAL,80-89
oltre 90 anni,23058,9003,1965,39.0%,8.5%,19/03/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,19/03/21,Sicilia,SIC,0-9
10-19 anni,499991,595,293,0.1%,0.1%,19/03/21,Sicilia,SIC,16-19
20-29 anni,559157,27731,19531,5.0%,3.5%,19/03/21,Sicilia,SIC,20-29
30-39 anni,589747,41055,23818,7.0%,4.0%,19/03/21,Sicilia,SIC,30-39
40-49 anni,698439,64234,28710,9.2%,4.1%,19/03/21,Sicilia,SIC,40-49
50-59 anni,732965,85804,37146,11.7%,5.1%,19/03/21,Sicilia,SIC,50-59
60-69 anni,601201,50866,27907,8.5%,4.6%,19/03/21,Sicilia,SIC,60-69
70-79 anni,456965,21719,6181,4.8%,1.4%,19/03/21,Sicilia,SIC,70-79
80-89 anni,263130,95361,28734,36.2%,10.9%,19/03/21,Sicilia,SIC,80-89
oltre 90 anni,52785,17628,6613,33.4%,12.5%,19/03/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,19/03/21,Sardegna,SAR,0-9
10-19 anni,135652,103,47,0.1%,0.0%,19/03/21,Sardegna,SAR,16-19
20-29 anni,152275,5592,3137,3.7%,2.1%,19/03/21,Sardegna,SAR,20-29
30-39 anni,185432,12437,7480,6.7%,4.0%,19/03/21,Sardegna,SAR,30-39
40-49 anni,250930,17262,9788,6.9%,3.9%,19/03/21,Sardegna,SAR,40-49
50-59 anni,266068,23597,13924,8.9%,5.2%,19/03/21,Sardegna,SAR,50-59
60-69 anni,223641,14137,9615,6.3%,4.3%,19/03/21,Sardegna,SAR,60-69
70-79 anni,170857,5432,1876,3.2%,1.1%,19/03/21,Sardegna,SAR,70-79
80-89 anni,95172,28479,2079,29.9%,2.2%,19/03/21,Sardegna,SAR,80-89
oltre 90 anni,21111,7619,1137,36.1%,5.4%,19/03/21,Sardegna,SAR,90+
