Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
40-49 anni,1504315,1332092,774982,1232206,10511,53242,36133,457224,172223,88.6%,86.1%,11.4%,14/01/22,Lombardia,LOM,40-49,30.39%,>=44441,<=44561,<44441,229657,1066302,45.66%,609078,
50-59 anni,1609940,1494720,498625,1238349,167357,58939,30075,739724,115220,92.8%,91.0%,7.2%,14/01/22,Lombardia,LOM,50-59,45.95%,>=44441,<=44561,<44441,163080,1301565,56.08%,561841,
60-69 anni,1201057,1125464,297201,987298,78611,39582,19973,690097,75593,93.7%,92.0%,6.3%,14/01/22,Lombardia,LOM,60-69,57.46%,>=44441,<=44561,<44441,63926,1041565,62.78%,351468,
70-79 anni,988111,936969,233797,862149,29894,27663,17263,628352,51142,94.8%,93.1%,5.2%,14/01/22,Lombardia,LOM,70-79,63.59%,>=44441,<=44561,<44441,30216,889490,66.65%,261138,
80-89 anni,615067,611030,87000,591514,2124,9855,7537,504514,4037,99.3%,98.1%,0.7%,14/01/22,Lombardia,LOM,80-89,82.03%,>=44441,<=44561,<44441,12443,591050,84.05%,86536,
oltre 90 anni,128433,136137,31506,130495,286,1995,3361,98989,0,100.0%,103.4%,0.0%,14/01/22,Lombardia,LOM,90+,77.07%,>=44441,<=44561,<44441,2735,130041,79.20%,31052,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,14/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,276785,22372,0,0,0,39,22333,0,254413,8.1%,0.0%,91.9%,14/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44441,<=44561,<44441,39,0,0.01%,0,
12-19 anni,327229,272002,225199,233866,1037,12407,24692,8667,55227,83.1%,75.6%,16.9%,14/01/22,Emilia-Romagna,EMR,12-19,2.65%,>=44441,<=44561,<44441,122356,124954,40.04%,116287,
20-29 anni,420475,403490,293676,359707,8998,18647,16138,66031,16985,96.0%,92.1%,4.0%,14/01/22,Emilia-Romagna,EMR,20-29,15.70%,>=44441,<=44561,<44441,156337,231015,52.88%,164984,
30-39 anni,495231,441998,309897,395912,8480,18934,18672,86015,53233,89.3%,85.5%,10.7%,14/01/22,Emilia-Romagna,EMR,30-39,17.37%,>=44441,<=44561,<44441,149095,274231,47.47%,188216,
40-49 anni,674865,579003,359094,523012,9649,27035,19307,163918,95862,85.8%,82.9%,14.2%,14/01/22,Emilia-Romagna,EMR,40-49,24.29%,>=44441,<=44561,<44441,130752,428944,43.66%,265026,
50-59 anni,712475,645504,312170,594669,6830,29886,14119,282499,66971,90.6%,88.6%,9.4%,14/01/22,Emilia-Romagna,EMR,50-59,39.65%,>=44441,<=44561,<44441,81298,550087,51.06%,267588,
60-69 anni,549321,508117,134688,433009,51480,16733,6895,298321,41204,92.5%,91.2%,7.5%,14/01/22,Emilia-Romagna,EMR,60-69,54.31%,>=44441,<=44561,<44441,29387,471835,59.66%,173514,
70-79 anni,454505,428491,104723,395217,17070,11606,4598,290494,26014,94.3%,93.3%,5.7%,14/01/22,Emilia-Romagna,EMR,70-79,63.91%,>=44441,<=44561,<44441,12363,411530,66.63%,121036,
80-89 anni,299028,295224,35869,283050,1136,7435,3603,247181,3804,98.7%,97.5%,1.3%,14/01/22,Emilia-Romagna,EMR,80-89,82.66%,>=44441,<=44561,<44441,4899,286722,84.30%,39541,
oltre 90 anni,72511,76696,15721,72185,627,1987,1897,56464,0,100.0%,103.2%,0.0%,14/01/22,Emilia-Romagna,EMR,90+,77.87%,>=44441,<=44561,<44441,1263,73536,79.61%,17072,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,14/01/22,Veneto,VEN,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,301714,33305,0,0,0,70,33235,0,268409,11.0%,0.0%,89.0%,14/01/22,Veneto,VEN,05-11,0.00%,>=44441,<=44561,<44441,70,0,0.02%,0,
12-19 anni,374041,298492,248044,258320,120,10194,29858,10276,75549,79.8%,71.8%,20.2%,14/01/22,Veneto,VEN,12-19,2.75%,>=44441,<=44561,<44441,158895,109739,45.23%,99463,
20-29 anni,481339,438026,318388,397620,666,18588,21152,79232,43313,91.0%,86.6%,9.0%,14/01/22,Veneto,VEN,20-29,16.46%,>=44441,<=44561,<44441,149895,266979,47.60%,187747,
30-39 anni,524439,450919,319782,410194,908,17236,22581,90412,73520,86.0%,81.7%,14.0%,14/01/22,Veneto,VEN,30-39,17.24%,>=44441,<=44561,<44441,157628,270710,47.30%,180298,
40-49 anni,717331,599955,339053,549342,1943,28209,20461,210289,117376,83.6%,80.8%,16.4%,14/01/22,Veneto,VEN,40-49,29.32%,>=44441,<=44561,<44441,120292,459202,46.08%,248913,
50-59 anni,806474,712169,304139,650830,4137,39150,18052,346691,94305,88.3%,86.1%,11.7%,14/01/22,Veneto,VEN,50-59,42.99%,>=44441,<=44561,<44441,89554,604563,54.09%,257872,
60-69 anni,610635,559821,121699,474630,48975,27683,8533,352931,50814,91.7%,90.3%,8.3%,14/01/22,Veneto,VEN,60-69,57.80%,>=44441,<=44561,<44441,28434,522854,62.45%,169923,
70-79 anni,494721,466340,84689,421800,17842,20785,5913,337111,28381,94.3%,93.1%,5.7%,14/01/22,Veneto,VEN,70-79,68.14%,>=44441,<=44561,<44441,11425,449002,70.45%,111891,
80-89 anni,298205,298344,44985,281776,1222,11098,4248,236791,0,100.0%,98.6%,0.0%,14/01/22,Veneto,VEN,80-89,79.41%,>=44441,<=44561,<44441,4317,289779,80.85%,52988,
oltre 90 anni,67121,70646,15985,64902,301,3398,2045,48917,0,100.0%,102.2%,0.0%,14/01/22,Veneto,VEN,90+,72.88%,>=44441,<=44561,<44441,1224,67377,74.70%,18460,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,14/01/22,Piemonte,PIE,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,251415,13467,0,0,0,42,13425,0,237948,5.4%,0.0%,94.6%,14/01/22,Piemonte,PIE,05-11,0.00%,>=44441,<=44561,<44441,42,0,0.02%,0,
12-19 anni,306962,248265,204556,210629,334,8710,28592,6073,58697,80.9%,71.6%,19.1%,14/01/22,Piemonte,PIE,12-19,1.98%,>=44441,<=44561,<44441,144671,75002,49.11%,68929,
20-29 anni,404501,379803,280521,339449,2712,15287,22355,58928,24698,93.9%,88.4%,6.1%,14/01/22,Piemonte,PIE,20-29,14.57%,>=44441,<=44561,<44441,116286,241162,43.32%,182234,
30-39 anni,453297,393512,268667,346204,7119,16366,23823,77537,59785,86.8%,81.6%,13.2%,14/01/22,Piemonte,PIE,30-39,17.11%,>=44441,<=44561,<44441,113803,255886,42.21%,178349,
40-49 anni,612180,513991,317396,460460,5000,23178,25353,143064,98189,84.0%,79.8%,16.0%,14/01/22,Piemonte,PIE,40-49,23.37%,>=44441,<=44561,<44441,106502,382136,40.77%,239072,
50-59 anni,692135,614406,299035,554453,8502,28284,23167,255418,77729,88.8%,85.4%,11.2%,14/01/22,Piemonte,PIE,50-59,36.90%,>=44441,<=44561,<44441,87077,504162,49.48%,248744,
60-69 anni,559966,504756,149005,434620,35111,21577,13448,285615,55210,90.1%,87.7%,9.9%,14/01/22,Piemonte,PIE,60-69,51.01%,>=44441,<=44561,<44441,38449,452859,57.87%,167244,
70-79 anni,473035,440915,100689,404830,10192,16892,9001,304141,32120,93.2%,91.3%,6.8%,14/01/22,Piemonte,PIE,70-79,64.30%,>=44441,<=44561,<44441,18071,413843,68.12%,109702,
80-89 anni,307031,299303,30711,284271,2382,8661,3989,253560,7728,97.5%,96.2%,2.5%,14/01/22,Piemonte,PIE,80-89,82.58%,>=44441,<=44561,<44441,6722,288592,84.77%,35032,
oltre 90 anni,65760,68518,12492,62739,1907,2283,1589,50247,0,100.0%,101.8%,0.0%,14/01/22,Piemonte,PIE,90+,76.41%,>=44441,<=44561,<44441,1697,65232,78.99%,14985,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,14/01/22,Friuli VG,FVG,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,68369,2724,0,0,0,1,2723,0,65645,4.0%,0.0%,96.0%,14/01/22,Friuli VG,FVG,05-11,0.00%,>=44441,<=44561,<44441,1,0,0.00%,0,
12-19 anni,84835,66860,54404,56736,28,2321,7775,2332,17975,78.8%,69.6%,21.2%,14/01/22,Friuli VG,FVG,12-19,2.75%,>=44441,<=44561,<44441,28005,31080,35.76%,28748,
20-29 anni,109577,105626,75364,94785,378,5104,5359,19421,3951,96.4%,91.5%,3.6%,14/01/22,Friuli VG,FVG,20-29,17.72%,>=44441,<=44561,<44441,25171,75096,40.69%,55675,
30-39 anni,123868,108282,74519,96734,392,5241,5915,22215,15586,87.4%,82.6%,12.6%,14/01/22,Friuli VG,FVG,30-39,17.93%,>=44441,<=44561,<44441,26575,75792,39.39%,53577,
40-49 anni,172496,141807,80625,127216,590,8055,5946,46591,30689,82.2%,78.8%,17.8%,14/01/22,Friuli VG,FVG,40-49,27.01%,>=44441,<=44561,<44441,24905,110956,41.45%,64365,
50-59 anni,197534,170389,79282,153278,625,10509,5977,73996,27145,86.3%,83.2%,13.7%,14/01/22,Friuli VG,FVG,50-59,37.46%,>=44441,<=44561,<44441,21959,142453,48.58%,68457,
60-69 anni,156447,137574,48862,110874,16519,6559,3622,62012,18873,87.9%,85.6%,12.1%,14/01/22,Friuli VG,FVG,60-69,39.64%,>=44441,<=44561,<44441,10537,123415,46.37%,61403,
70-79 anni,140238,126080,47699,112191,5979,5255,2655,64492,14158,89.9%,88.0%,10.1%,14/01/22,Friuli VG,FVG,70-79,45.99%,>=44441,<=44561,<44441,5263,118162,49.74%,53670,
80-89 anni,85322,83208,17870,80432,64,1020,1692,62562,2114,97.5%,95.5%,2.5%,14/01/22,Friuli VG,FVG,80-89,73.32%,>=44441,<=44561,<44441,2121,79395,75.81%,16833,
oltre 90 anni,20357,20119,6055,19344,3,209,563,13289,238,98.8%,96.1%,1.2%,14/01/22,Friuli VG,FVG,90+,65.28%,>=44441,<=44561,<44441,545,19011,67.96%,5722,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,14/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,7710,573,0,0,0,0,573,0,7137,7.4%,0.0%,92.6%,14/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
12-19 anni,9436,7310,5749,6025,174,193,918,276,2126,77.5%,67.7%,22.5%,14/01/22,Valle d'Aosta,VDA,12-19,2.92%,>=44441,<=44561,<44441,3801,2591,43.21%,2315,
20-29 anni,11940,10324,7692,9358,140,375,451,1666,1616,86.5%,82.7%,13.5%,14/01/22,Valle d'Aosta,VDA,20-29,13.95%,>=44441,<=44561,<44441,3220,6653,40.92%,4987,
30-39 anni,13010,10688,7550,9694,52,437,505,2144,2322,82.2%,78.3%,17.8%,14/01/22,Valle d'Aosta,VDA,30-39,16.48%,>=44441,<=44561,<44441,2794,7389,37.96%,5245,
40-49 anni,17884,14140,8375,12906,66,598,570,4531,3744,79.1%,75.9%,20.9%,14/01/22,Valle d'Aosta,VDA,40-49,25.34%,>=44441,<=44561,<44441,2593,10977,39.83%,6446,
50-59 anni,20922,17914,7655,16450,44,672,748,8795,3008,85.6%,82.0%,14.4%,14/01/22,Valle d'Aosta,VDA,50-59,42.04%,>=44441,<=44561,<44441,1869,15297,50.97%,6502,
60-69 anni,16123,14140,4347,12683,455,408,594,8336,1983,87.7%,84.0%,12.3%,14/01/22,Valle d'Aosta,VDA,60-69,51.70%,>=44441,<=44561,<44441,1067,12479,58.32%,4143,
70-79 anni,12953,11899,1628,11096,80,288,435,9468,1054,91.9%,88.5%,8.1%,14/01/22,Valle d'Aosta,VDA,70-79,73.10%,>=44441,<=44561,<44441,374,11090,75.98%,1622,
80-89 anni,7803,7552,-10,7126,2,131,293,7136,251,96.8%,93.0%,3.2%,14/01/22,Valle d'Aosta,VDA,80-89,91.45%,>=44441,<=44561,<44441,202,7057,94.04%,-79,
oltre 90 anni,1781,1807,-54,1676,0,16,115,1730,0,100.0%,95.0%,0.0%,14/01/22,Valle d'Aosta,VDA,90+,97.14%,>=44441,<=44561,<44441,31,1661,98.88%,-69,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,14/01/22,Liguria,LIG,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,79617,4925,0,0,0,1,4924,0,74692,6.2%,0.0%,93.8%,14/01/22,Liguria,LIG,05-11,0.00%,>=44441,<=44561,<44441,1,0,0.00%,0,
12-19 anni,101627,79888,66685,69873,1983,1614,6418,3188,21739,78.6%,72.3%,21.4%,14/01/22,Liguria,LIG,12-19,3.14%,>=44441,<=44561,<44441,36608,36862,39.16%,33674,
20-29 anni,136820,125882,83060,107987,10914,2922,4059,24927,10938,92.0%,89.0%,8.0%,14/01/22,Liguria,LIG,20-29,18.22%,>=44441,<=44561,<44441,36490,85333,44.89%,60406,
30-39 anni,147115,128075,85203,113228,7389,2854,4604,28025,19040,87.1%,83.9%,12.9%,14/01/22,Liguria,LIG,30-39,19.05%,>=44441,<=44561,<44441,36982,86489,44.19%,58464,
40-49 anni,203007,169461,114776,157442,2619,4245,5155,42666,33546,83.5%,80.9%,16.5%,14/01/22,Liguria,LIG,40-49,21.02%,>=44441,<=44561,<44441,36494,127812,38.99%,85146,
50-59 anni,253220,221721,122924,209713,951,5394,5663,86789,31499,87.6%,85.3%,12.4%,14/01/22,Liguria,LIG,50-59,34.27%,>=44441,<=44561,<44441,30786,185272,46.43%,98483,
60-69 anni,203505,182718,86881,169155,6381,3559,3623,82274,20787,89.8%,88.0%,10.2%,14/01/22,Liguria,LIG,60-69,40.43%,>=44441,<=44561,<44441,16249,162846,48.41%,80572,
70-79 anni,182496,166268,54219,159640,2146,2351,2131,105421,16228,91.1%,89.9%,8.9%,14/01/22,Liguria,LIG,70-79,57.77%,>=44441,<=44561,<44441,7445,156692,61.85%,51271,
80-89 anni,125677,121008,28338,117469,141,1359,2039,89131,4669,96.3%,94.7%,3.7%,14/01/22,Liguria,LIG,80-89,70.92%,>=44441,<=44561,<44441,2797,116172,73.15%,27041,
oltre 90 anni,30599,30766,11041,29311,163,318,974,18270,0,100.0%,97.4%,0.0%,14/01/22,Liguria,LIG,90+,59.71%,>=44441,<=44561,<44441,801,28991,62.33%,10721,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,14/01/22,Trento,PAT,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,36729,3582,0,0,0,1,3581,0,33147,9.8%,0.0%,90.2%,14/01/22,Trento,PAT,05-11,0.00%,>=44441,<=44561,<44441,1,0,0.00%,0,
12-19 anni,44711,36345,30507,31285,8,1190,3862,778,8366,81.3%,72.7%,18.7%,14/01/22,Trento,PAT,12-19,1.74%,>=44441,<=44561,<44441,15409,17074,36.20%,16296,
20-29 anni,58234,57435,41561,49688,33,2899,4815,8127,799,98.6%,90.4%,1.4%,14/01/22,Trento,PAT,20-29,13.96%,>=44441,<=44561,<44441,14222,38398,38.38%,30271,
30-39 anni,61070,54988,38209,47839,45,2936,4168,9630,6082,90.0%,83.2%,10.0%,14/01/22,Trento,PAT,30-39,15.77%,>=44441,<=44561,<44441,14432,36388,39.40%,26758,
40-49 anni,76322,65793,39148,56842,1102,4035,3814,17694,10529,86.2%,81.2%,13.8%,14/01/22,Trento,PAT,40-49,23.18%,>=44441,<=44561,<44441,12563,49416,39.64%,31722,
50-59 anni,86000,77214,26623,67261,551,6377,3025,40638,8786,89.8%,86.3%,10.2%,14/01/22,Trento,PAT,50-59,47.25%,>=44441,<=44561,<44441,8640,65549,57.30%,24911,
60-69 anni,67987,63034,12997,55158,1866,4489,1521,42161,4953,92.7%,90.5%,7.3%,14/01/22,Trento,PAT,60-69,62.01%,>=44441,<=44561,<44441,4118,57395,68.07%,15234,
70-79 anni,52872,50466,7456,45921,538,3127,880,38465,2406,95.4%,93.8%,4.6%,14/01/22,Trento,PAT,70-79,72.75%,>=44441,<=44561,<44441,1692,47894,75.95%,9429,
80-89 anni,30673,30821,3703,28564,34,1692,531,24861,0,100.0%,98.8%,0.0%,14/01/22,Trento,PAT,80-89,81.05%,>=44441,<=44561,<44441,688,29602,83.29%,4741,
oltre 90 anni,8005,8365,1530,7693,7,425,240,6163,0,100.0%,101.5%,0.0%,14/01/22,Trento,PAT,90+,76.99%,>=44441,<=44561,<44441,176,7949,79.19%,1786,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,14/01/22,Bolzano,PAB,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,38838,1895,0,0,0,0,1895,0,36943,4.9%,0.0%,95.1%,14/01/22,Bolzano,PAB,05-11,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
12-19 anni,46097,34523,25289,26804,294,1062,6363,1515,11574,74.9%,61.1%,25.1%,14/01/22,Bolzano,PAB,12-19,3.29%,>=44441,<=44561,<44441,14287,13873,34.28%,12358,
20-29 anni,61426,52087,32940,43640,2288,2176,3983,10700,9339,84.8%,78.3%,15.2%,14/01/22,Bolzano,PAB,20-29,17.42%,>=44441,<=44561,<44441,12435,35669,37.66%,24969,
30-39 anni,62922,53050,29947,44026,2857,2226,3941,14079,9872,84.3%,78.0%,15.7%,14/01/22,Bolzano,PAB,30-39,22.38%,>=44441,<=44561,<44441,12147,36962,41.68%,22883,
40-49 anni,74006,62198,27876,53463,2008,3103,3624,25587,11808,84.0%,79.1%,16.0%,14/01/22,Bolzano,PAB,40-49,34.57%,>=44441,<=44561,<44441,9982,48592,48.06%,23005,
50-59 anni,84510,73435,25932,64275,1361,4069,3730,38343,11075,86.9%,82.5%,13.1%,14/01/22,Bolzano,PAB,50-59,45.37%,>=44441,<=44561,<44441,9172,60533,56.22%,22190,
60-69 anni,58814,53263,12374,46441,2348,2711,1763,34067,5551,90.6%,87.6%,9.4%,14/01/22,Bolzano,PAB,60-69,57.92%,>=44441,<=44561,<44441,4119,47381,64.93%,13314,
70-79 anni,46424,41868,7318,37612,1415,1869,972,30294,4556,90.2%,88.1%,9.8%,14/01/22,Bolzano,PAB,70-79,65.26%,>=44441,<=44561,<44441,2099,38797,69.78%,8503,
80-89 anni,27677,26786,3728,24558,541,947,740,20830,891,96.8%,94.1%,3.2%,14/01/22,Bolzano,PAB,80-89,75.26%,>=44441,<=44561,<44441,1109,24937,79.27%,4107,
oltre 90 anni,6323,6135,1287,5381,104,341,309,4094,188,97.0%,92.1%,3.0%,14/01/22,Bolzano,PAB,90+,64.75%,>=44441,<=44561,<44441,257,5569,68.81%,1475,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,14/01/22,Marche,MAR,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,90404,4240,0,0,0,4,4236,0,86164,4.7%,0.0%,95.3%,14/01/22,Marche,MAR,05-11,0.00%,>=44441,<=44561,<44441,4,0,0.00%,0,
12-19 anni,110108,86072,68637,73069,28,3093,9882,4432,24036,78.2%,69.2%,21.8%,14/01/22,Marche,MAR,12-19,4.03%,>=44441,<=44561,<44441,40378,35812,40.70%,31380,
20-29 anni,145997,127927,92008,117052,359,5825,4691,25044,18070,87.6%,84.4%,12.4%,14/01/22,Marche,MAR,20-29,17.15%,>=44441,<=44561,<44441,36409,86827,42.09%,61783,
30-39 anni,163324,135499,94218,124081,493,5665,5260,29863,27825,83.0%,79.7%,17.0%,14/01/22,Marche,MAR,30-39,18.28%,>=44441,<=44561,<44441,39799,90440,42.65%,60577,
40-49 anni,218851,181107,112576,166903,1137,7763,5304,54327,37744,82.8%,80.3%,17.2%,14/01/22,Marche,MAR,40-49,24.82%,>=44441,<=44561,<44441,35123,140680,40.87%,86353,
50-59 anni,236599,206675,103268,191068,1908,8815,4884,87800,29924,87.4%,85.3%,12.6%,14/01/22,Marche,MAR,50-59,37.11%,>=44441,<=44561,<44441,27266,174525,48.63%,86725,
60-69 anni,194699,175944,51875,151149,17391,5676,1728,99274,18755,90.4%,89.5%,9.6%,14/01/22,Marche,MAR,60-69,50.99%,>=44441,<=44561,<44441,11322,162894,56.80%,63620,
70-79 anni,156000,147234,36334,136092,6644,3675,823,99758,8766,94.4%,93.9%,5.6%,14/01/22,Marche,MAR,70-79,63.95%,>=44441,<=44561,<44441,4327,142084,66.72%,42326,
80-89 anni,108153,103565,20477,99175,594,2160,1636,78698,4588,95.8%,94.2%,4.2%,14/01/22,Marche,MAR,80-89,72.77%,>=44441,<=44561,<44441,1860,100069,74.49%,21371,
oltre 90 anni,25873,26225,6763,24572,119,762,772,17809,0,100.0%,98.4%,0.0%,14/01/22,Marche,MAR,90+,68.83%,>=44441,<=44561,<44441,443,25010,70.54%,7201,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,14/01/22,Toscana,TOS,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,214984,17434,0,0,0,37,17397,0,197550,8.1%,0.0%,91.9%,14/01/22,Toscana,TOS,05-11,0.00%,>=44441,<=44561,<44441,37,0,0.02%,0,
12-19 anni,265297,226866,193352,200240,28,8629,17969,6888,38431,85.5%,78.7%,14.5%,14/01/22,Toscana,TOS,12-19,2.60%,>=44441,<=44561,<44441,157393,51504,61.92%,44616,
20-29 anni,338693,324843,248187,297109,443,12346,14945,48922,13850,95.9%,91.5%,4.1%,14/01/22,Toscana,TOS,20-29,14.44%,>=44441,<=44561,<44441,151796,158102,59.26%,109180,
30-39 anni,395198,362480,265485,333882,550,12145,15903,68397,32718,91.7%,87.7%,8.3%,14/01/22,Toscana,TOS,30-39,17.31%,>=44441,<=44561,<44441,126441,220136,49.30%,151739,
40-49 anni,540242,482410,329464,446938,758,16871,17843,117474,57832,89.3%,86.0%,10.7%,14/01/22,Toscana,TOS,40-49,21.74%,>=44441,<=44561,<44441,143228,321339,48.26%,203865,
50-59 anni,590377,547761,304879,512434,1191,18640,15496,207555,42616,92.8%,90.2%,7.2%,14/01/22,Toscana,TOS,50-59,35.16%,>=44441,<=44561,<44441,89818,442447,50.37%,234892,
60-69 anni,467270,435803,128855,362449,56784,10177,6393,233594,31467,93.3%,91.9%,6.7%,14/01/22,Toscana,TOS,60-69,49.99%,>=44441,<=44561,<44441,29375,400035,56.28%,166441,
70-79 anni,406475,385393,79520,352373,19414,8710,4896,272853,21082,94.8%,93.6%,5.2%,14/01/22,Toscana,TOS,70-79,67.13%,>=44441,<=44561,<44441,14097,366400,70.59%,93547,
80-89 anni,263150,263042,28196,251894,882,6522,3744,223698,108,100.0%,98.5%,0.0%,14/01/22,Toscana,TOS,80-89,85.01%,>=44441,<=44561,<44441,4822,254476,86.84%,30778,
oltre 90 anni,62917,66816,11985,63017,46,1777,1976,51032,0,100.0%,103.1%,0.0%,14/01/22,Toscana,TOS,90+,81.11%,>=44441,<=44561,<44441,1270,63570,83.13%,12538,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,14/01/22,Lazio,LAZ,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
