Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
20-29 anni,404501,206424,64065,64065,1652,1780,138927,198077,51.0%,16.7%,49.0%,12/07/21,Piemonte,PIE,20-29
30-39 anni,453297,234710,86476,86476,6063,2570,139601,218587,51.8%,21.0%,48.2%,12/07/21,Piemonte,PIE,30-39
40-49 anni,612180,370806,144387,144387,4259,4224,217936,241374,60.6%,25.0%,39.4%,12/07/21,Piemonte,PIE,40-49
50-59 anni,692135,497795,326951,326951,7854,7778,155212,194340,71.9%,49.5%,28.1%,12/07/21,Piemonte,PIE,50-59
60-69 anni,559966,445269,292677,292677,31189,9068,112335,114697,79.5%,59.5%,20.5%,12/07/21,Piemonte,PIE,60-69
70-79 anni,473035,409039,333014,333014,8584,8408,59033,63996,86.5%,74.0%,13.5%,12/07/21,Piemonte,PIE,70-79
80-89 anni,307031,289216,272651,272651,2175,5295,9095,17815,94.2%,91.2%,5.8%,12/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66087,59394,59394,1854,1642,3197,-327,100.5%,95.6%,-0.5%,12/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,12/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,16676,3949,3949,3,258,12466,89122,15.8%,4.0%,84.2%,12/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,57460,27193,27193,99,1185,28983,52117,52.4%,26.0%,47.6%,12/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,59896,31601,31601,154,1424,26717,63972,48.4%,26.8%,51.6%,12/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,100389,79271,79271,427,2257,18434,72107,58.2%,47.5%,41.8%,12/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,133300,115325,115325,418,4151,13406,64234,67.5%,60.7%,32.5%,12/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,116988,60376,60376,15836,3012,37764,39459,74.8%,50.6%,25.2%,12/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,114507,72810,72810,5623,2545,33529,25731,81.7%,57.7%,18.3%,12/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78742,76301,76301,49,563,1829,6580,92.3%,90.1%,7.7%,12/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19127,18154,18154,2,133,838,1230,94.0%,89.8%,6.0%,12/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,12/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,1057,156,156,175,6,720,10755,8.9%,2.9%,91.1%,12/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,4906,1631,1631,140,62,3073,7034,41.1%,15.4%,58.9%,12/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,6358,2194,2194,49,100,4015,6652,48.9%,18.0%,51.1%,12/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10116,4680,4680,59,171,5206,7768,56.6%,27.5%,43.4%,12/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14824,11380,11380,31,337,3076,6098,70.9%,56.2%,29.1%,12/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12624,7835,7835,437,375,3977,3499,78.3%,53.6%,21.7%,12/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11263,9729,9729,75,378,1081,1690,87.0%,78.6%,13.0%,12/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7180,6724,6724,2,233,221,623,92.0%,89.2%,8.0%,12/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1705,1605,1605,0,71,29,76,95.7%,94.1%,4.3%,12/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,12/07/21,Liguria,LIG,0-11
10-19 anni,126067,24883,2287,2287,1938,59,20599,101184,19.7%,3.4%,80.3%,12/07/21,Liguria,LIG,12-19
20-29 anni,136820,71280,20483,20483,10595,567,39635,65540,52.1%,23.1%,47.9%,12/07/21,Liguria,LIG,20-29
30-39 anni,147115,74892,25490,25490,7129,735,41538,72223,50.9%,22.7%,49.1%,12/07/21,Liguria,LIG,30-39
40-49 anni,203007,113109,44136,44136,2484,1010,65479,89898,55.7%,23.5%,44.3%,12/07/21,Liguria,LIG,40-49
50-59 anni,253220,176460,110036,110036,856,1753,63815,76760,69.7%,44.5%,30.3%,12/07/21,Liguria,LIG,50-59
60-69 anni,203505,159918,78407,78407,6295,1906,73310,43587,78.6%,42.6%,21.4%,12/07/21,Liguria,LIG,60-69
70-79 anni,182496,155866,126848,126848,2126,1337,25555,26630,85.4%,71.4%,14.6%,12/07/21,Liguria,LIG,70-79
80-89 anni,125677,116740,111697,111697,140,1040,3863,8937,92.9%,89.8%,7.1%,12/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29555,27007,27007,163,297,2088,1044,96.6%,89.8%,3.4%,12/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,12/07/21,Trento,PAT,0-11
10-19 anni,55756,6478,492,492,2,192,5792,49278,11.6%,1.2%,88.4%,12/07/21,Trento,PAT,12-19
20-29 anni,58234,26520,6971,6971,11,1169,18369,31714,45.5%,14.0%,54.5%,12/07/21,Trento,PAT,20-29
30-39 anni,61070,26516,8291,8291,27,1340,16858,34554,43.4%,15.8%,56.6%,12/07/21,Trento,PAT,30-39
40-49 anni,76322,42026,12500,12500,1056,2258,26212,34296,55.1%,20.7%,44.9%,12/07/21,Trento,PAT,40-49
50-59 anni,86000,61482,50055,50055,491,4351,6585,24518,71.5%,63.8%,28.5%,12/07/21,Trento,PAT,50-59
60-69 anni,67987,55098,44303,44303,1450,3258,6087,12889,81.0%,72.1%,19.0%,12/07/21,Trento,PAT,60-69
70-79 anni,52872,46661,41335,41335,422,2354,2550,6211,88.3%,83.4%,11.7%,12/07/21,Trento,PAT,70-79
80-89 anni,30673,29376,27020,27020,27,1411,918,1297,95.8%,92.8%,4.2%,12/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8036,7341,7341,6,362,327,-31,100.4%,96.3%,-0.4%,12/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,12/07/21,Bolzano,PAB,0-11
10-19 anni,57132,7385,2190,2190,197,8,4990,49747,12.9%,4.2%,87.1%,12/07/21,Bolzano,PAB,12-19
20-29 anni,61426,26975,13380,13380,1516,109,11970,34451,43.9%,24.4%,56.1%,12/07/21,Bolzano,PAB,20-29
30-39 anni,62922,29631,16416,16416,1831,78,11306,33291,47.1%,29.1%,52.9%,12/07/21,Bolzano,PAB,30-39
40-49 anni,74006,42948,34045,34045,1094,147,7662,31058,58.0%,47.7%,42.0%,12/07/21,Bolzano,PAB,40-49
50-59 anni,84510,56240,48402,48402,525,205,7108,28270,66.5%,58.1%,33.5%,12/07/21,Bolzano,PAB,50-59
60-69 anni,58814,44854,37291,37291,554,134,6875,13960,76.3%,64.6%,23.7%,12/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37512,33264,33264,423,52,3773,8912,80.8%,72.7%,19.2%,12/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24462,22530,22530,141,18,1773,3215,88.4%,82.0%,11.6%,12/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5595,4915,4915,34,6,640,728,88.5%,78.4%,11.5%,12/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,12/07/21,Marche,MAR,0-11
10-19 anni,137741,29235,6638,6638,15,691,21891,108506,21.2%,5.3%,78.8%,12/07/21,Marche,MAR,12-19
20-29 anni,145997,77183,23500,23500,178,2343,51162,68814,52.9%,17.8%,47.1%,12/07/21,Marche,MAR,20-29
30-39 anni,163324,81417,31155,31155,300,2572,47390,81907,49.8%,20.8%,50.2%,12/07/21,Marche,MAR,30-39
40-49 anni,218851,133092,68709,68709,845,3820,59718,85759,60.8%,33.5%,39.2%,12/07/21,Marche,MAR,40-49
50-59 anni,236599,168902,110824,110824,1568,4976,51534,67697,71.4%,49.6%,28.6%,12/07/21,Marche,MAR,50-59
60-69 anni,194699,158288,96044,96044,14351,3672,44221,36411,81.3%,58.6%,18.7%,12/07/21,Marche,MAR,60-69
70-79 anni,156000,139527,108711,108711,5465,2676,22675,16473,89.4%,74.9%,10.6%,12/07/21,Marche,MAR,70-79
80-89 anni,108153,100486,95473,95473,310,1883,2820,7667,92.9%,90.3%,7.1%,12/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25491,23736,23736,63,713,979,382,98.5%,94.7%,1.5%,12/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,12/07/21,Toscana,TOS,0-11
10-19 anni,330958,42686,4297,4297,10,756,37623,288272,12.9%,1.5%,87.1%,12/07/21,Toscana,TOS,12-19
20-29 anni,338693,141827,51349,51349,131,3363,86984,196866,41.9%,16.2%,58.1%,12/07/21,Toscana,TOS,20-29
30-39 anni,395198,205160,66993,66993,263,4363,133541,190038,51.9%,18.1%,48.1%,12/07/21,Toscana,TOS,30-39
40-49 anni,540242,278638,108851,108851,487,5575,163725,261604,51.6%,21.3%,48.4%,12/07/21,Toscana,TOS,40-49
50-59 anni,590377,438568,212272,212272,873,8589,216834,151809,74.3%,37.6%,25.7%,12/07/21,Toscana,TOS,50-59
60-69 anni,467270,393014,206130,206130,46831,6335,133718,74256,84.1%,55.5%,15.9%,12/07/21,Toscana,TOS,60-69
70-79 anni,406475,364559,283033,283033,15013,6553,59960,41916,89.7%,74.9%,10.3%,12/07/21,Toscana,TOS,70-79
80-89 anni,263150,256108,242689,242689,655,5618,7146,7042,97.3%,94.6%,2.7%,12/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65203,60854,60854,32,1780,2537,-2286,103.6%,99.6%,-3.6%,12/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,12/07/21,Lazio,LAZ,0-11
10-19 anni,540535,105577,70219,70219,996,1541,32821,434958,19.5%,13.5%,80.5%,12/07/21,Lazio,LAZ,12-19
20-29 anni,558855,284243,73647,73647,21465,5188,183943,274612,50.9%,17.9%,49.1%,12/07/21,Lazio,LAZ,20-29
30-39 anni,665641,372292,111762,111762,28828,7158,224544,293349,55.9%,22.2%,44.1%,12/07/21,Lazio,LAZ,30-39
40-49 anni,879906,594952,260711,260711,59096,11488,263657,284954,67.6%,37.7%,32.4%,12/07/21,Lazio,LAZ,40-49
50-59 anni,940470,737959,474496,474496,76988,14607,171868,202511,78.5%,60.2%,21.5%,12/07/21,Lazio,LAZ,50-59
60-69 anni,707706,615386,507751,507751,17572,11530,78533,92320,87.0%,75.9%,13.0%,12/07/21,Lazio,LAZ,60-69
70-79 anni,551477,503347,457274,457274,4540,7481,34052,48130,91.3%,85.1%,8.7%,12/07/21,Lazio,LAZ,70-79
80-89 anni,338530,323783,309032,309032,180,4568,10003,14747,95.6%,92.7%,4.4%,12/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72210,67120,67120,99,1446,3545,1547,97.9%,93.1%,2.1%,12/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,12/07/21,Umbria,UMB,0-11
10-19 anni,78462,5917,2076,2076,0,31,3810,72545,7.5%,2.7%,92.5%,12/07/21,Umbria,UMB,12-19
20-29 anni,81178,21663,15077,15077,13,433,6140,59515,26.7%,19.1%,73.3%,12/07/21,Umbria,UMB,20-29
30-39 anni,95565,53779,21263,21263,8,644,31864,41786,56.3%,22.9%,43.7%,12/07/21,Umbria,UMB,30-39
40-49 anni,124859,83713,32711,32711,18,895,50089,41146,67.0%,26.9%,33.0%,12/07/21,Umbria,UMB,40-49
50-59 anni,135406,104370,46091,46091,35,1129,57115,31036,77.1%,34.9%,22.9%,12/07/21,Umbria,UMB,50-59
60-69 anni,111650,95091,62774,62774,15316,1167,15834,16559,85.2%,71.0%,14.8%,12/07/21,Umbria,UMB,60-69
70-79 anni,94797,87199,63634,63634,1455,1148,20962,7598,92.0%,69.9%,8.0%,12/07/21,Umbria,UMB,70-79
80-89 anni,63188,61281,58760,58760,8,1006,1507,1907,97.0%,94.6%,3.0%,12/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16304,15394,15394,2,281,627,-713,104.6%,100.6%,-4.6%,12/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,12/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,27415,7687,7687,77,461,19190,87929,23.8%,7.1%,76.2%,12/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,69533,22618,22618,1263,1621,44031,58797,54.2%,19.9%,45.8%,12/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,75463,29345,29345,2124,1910,42084,72713,50.9%,22.5%,49.1%,12/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,119846,61227,61227,4675,2915,51029,65788,64.6%,37.1%,35.4%,12/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,152780,90463,90463,7184,3649,51484,51724,74.7%,49.5%,25.3%,12/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,141646,87976,87976,5167,3139,45364,27232,83.9%,57.0%,16.1%,12/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,118732,80405,80405,2227,2186,33914,12804,90.3%,64.5%,9.7%,12/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77108,73214,73214,118,1487,2289,7518,91.1%,88.4%,8.9%,12/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18834,17587,17587,39,490,718,1560,92.4%,88.8%,7.6%,12/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,12/07/21,Molise,MOL,0-11
10-19 anni,25234,4874,417,417,13,63,4381,20360,19.3%,2.0%,80.7%,12/07/21,Molise,MOL,12-19
20-29 anni,31281,10845,3467,3467,972,192,6214,20436,34.7%,14.8%,65.3%,12/07/21,Molise,MOL,20-29
30-39 anni,33973,14372,5252,5252,966,286,7868,19601,42.3%,19.1%,57.7%,12/07/21,Molise,MOL,30-39
40-49 anni,41036,27328,9415,9415,528,497,16888,13708,66.6%,25.4%,33.4%,12/07/21,Molise,MOL,40-49
50-59 anni,46916,35801,28760,28760,1020,827,5194,11115,76.3%,65.2%,23.7%,12/07/21,Molise,MOL,50-59
60-69 anni,40784,34657,28686,28686,1287,614,4070,6127,85.0%,75.0%,15.0%,12/07/21,Molise,MOL,60-69
70-79 anni,30617,27508,23374,23374,405,358,3371,3109,89.8%,78.8%,10.2%,12/07/21,Molise,MOL,70-79
80-89 anni,20753,19008,18219,18219,11,275,503,1745,91.6%,89.2%,8.4%,12/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5211,4789,4789,3,132,287,219,96.0%,90.7%,4.0%,12/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,12/07/21,Campania,CAM,0-11
10-19 anni,616169,170061,42078,42078,20660,1604,105719,446108,27.6%,10.4%,72.4%,12/07/21,Campania,CAM,12-19
20-29 anni,685126,389969,165880,165880,21107,7693,195289,295157,56.9%,28.4%,43.1%,12/07/21,Campania,CAM,20-29
30-39 anni,706752,395811,187323,187323,21445,8663,178380,310941,56.0%,30.8%,44.0%,12/07/21,Campania,CAM,30-39
40-49 anni,819391,545429,386311,386311,16258,12196,130664,273962,66.6%,50.6%,33.4%,12/07/21,Campania,CAM,40-49
50-59 anni,871123,666216,545932,545932,11547,21254,87483,204907,76.5%,66.4%,23.5%,12/07/21,Campania,CAM,50-59
60-69 anni,681008,565224,347098,347098,13501,14921,189704,115784,83.0%,55.1%,17.0%,12/07/21,Campania,CAM,60-69
70-79 anni,491191,430039,332694,332694,2425,9615,85305,61152,87.6%,70.2%,12.4%,12/07/21,Campania,CAM,70-79
80-89 anni,258456,227641,211604,211604,74,4495,11468,30815,88.1%,83.6%,11.9%,12/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43606,38884,38884,3,722,3997,8385,83.9%,76.2%,16.1%,12/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,12/07/21,Puglia,PUG,0-11
10-19 anni,389429,66148,27501,27501,873,1381,36393,323281,17.0%,7.6%,83.0%,12/07/21,Puglia,PUG,12-19
20-29 anni,435687,182083,64961,64961,3562,4736,108824,253604,41.8%,16.8%,58.2%,12/07/21,Puglia,PUG,20-29
30-39 anni,453251,253801,93314,93314,5073,6559,148855,199450,56.0%,23.2%,44.0%,12/07/21,Puglia,PUG,30-39
40-49 anni,570896,403608,186045,186045,20781,9256,187526,167288,70.7%,37.8%,29.3%,12/07/21,Puglia,PUG,40-49
50-59 anni,607181,492584,330762,330762,32375,12313,117134,114597,81.1%,61.8%,18.9%,12/07/21,Puglia,PUG,50-59
60-69 anni,494337,441357,288584,288584,26042,10451,116280,52980,89.3%,65.8%,10.7%,12/07/21,Puglia,PUG,60-69
70-79 anni,395276,371057,293079,293079,13417,6901,57660,24219,93.9%,79.3%,6.1%,12/07/21,Puglia,PUG,70-79
80-89 anni,224826,216788,203838,203838,126,3634,9190,8038,96.4%,92.3%,3.6%,12/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48289,44678,44678,4,881,2726,-158,100.3%,94.7%,-0.3%,12/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,12/07/21,Basilicata,BAS,0-11
10-19 anni,50240,8531,1994,1994,1550,71,4916,41709,17.0%,7.2%,83.0%,12/07/21,Basilicata,BAS,12-19
20-29 anni,59650,22666,10963,10963,396,365,10942,36984,38.0%,19.7%,62.0%,12/07/21,Basilicata,BAS,20-29
30-39 anni,64519,26073,14632,14632,166,409,10866,38446,40.4%,23.6%,59.6%,12/07/21,Basilicata,BAS,30-39
40-49 anni,76260,49321,22993,22993,2561,663,23104,26939,64.7%,34.4%,35.3%,12/07/21,Basilicata,BAS,40-49
50-59 anni,87305,63915,34430,34430,2876,913,25696,23390,73.2%,43.8%,26.8%,12/07/21,Basilicata,BAS,50-59
60-69 anni,73674,61967,33013,33013,1876,688,26390,11707,84.1%,48.3%,15.9%,12/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47563,32025,32025,98,493,14947,4994,90.5%,62.1%,9.5%,12/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32427,30622,30622,1,401,1403,3359,90.6%,86.7%,9.4%,12/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7959,7383,7383,0,124,452,243,97.0%,91.5%,3.0%,12/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,12/07/21,Calabria,CAL,0-11
10-19 anni,181488,45207,8565,8565,574,251,35817,136281,24.9%,5.2%,75.1%,12/07/21,Calabria,CAL,12-19
20-29 anni,208920,101677,31885,31885,5247,861,63684,107243,48.7%,18.2%,51.3%,12/07/21,Calabria,CAL,20-29
30-39 anni,232935,111840,44712,44712,6648,951,59529,121095,48.0%,22.5%,52.0%,12/07/21,Calabria,CAL,30-39
40-49 anni,261369,154643,76111,76111,14432,1196,62904,106726,59.2%,35.1%,40.8%,12/07/21,Calabria,CAL,40-49
50-59 anni,284757,193663,108183,108183,14833,1535,69112,91094,68.0%,43.7%,32.0%,12/07/21,Calabria,CAL,50-59
60-69 anni,243667,190284,126154,126154,6214,1272,56644,53383,78.1%,54.8%,21.9%,12/07/21,Calabria,CAL,60-69
70-79 anni,177666,149614,116925,116925,1971,785,29933,28052,84.2%,67.4%,15.8%,12/07/21,Calabria,CAL,70-79
80-89 anni,108240,89685,84620,84620,48,484,4533,18555,82.9%,78.7%,17.1%,12/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19606,18076,18076,11,125,1394,4629,80.9%,75.1%,19.1%,12/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,12/07/21,Sicilia,SIC,0-11
10-19 anni,491263,108012,20808,20808,8986,1181,77037,383251,22.0%,6.3%,78.0%,12/07/21,Sicilia,SIC,12-19
20-29 anni,551159,265256,96905,96905,15335,4515,148501,285903,48.1%,21.2%,51.9%,12/07/21,Sicilia,SIC,20-29
30-39 anni,581042,276203,120819,120819,14514,4657,136213,304839,47.5%,24.1%,52.5%,12/07/21,Sicilia,SIC,30-39
40-49 anni,684564,386919,246462,246462,22164,6422,111871,297645,56.5%,40.2%,43.5%,12/07/21,Sicilia,SIC,40-49
50-59 anni,732410,482362,344182,344182,21402,8811,107967,250048,65.9%,51.1%,34.1%,12/07/21,Sicilia,SIC,50-59
60-69 anni,608346,450876,324712,324712,15016,6796,104352,157470,74.1%,57.0%,25.9%,12/07/21,Sicilia,SIC,60-69
70-79 anni,460198,367796,300287,300287,4831,4319,58359,92402,79.9%,67.2%,20.1%,12/07/21,Sicilia,SIC,70-79
80-89 anni,265138,219051,204141,204141,100,2809,12001,46087,82.6%,78.1%,17.4%,12/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46094,41202,41202,16,804,4072,9597,82.8%,75.5%,17.2%,12/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,12/07/21,Sardegna,SAR,0-11
10-19 anni,134368,20119,3631,3631,2,243,16243,114249,15.0%,2.9%,85.0%,12/07/21,Sardegna,SAR,12-19
20-29 anni,149270,65107,23217,23217,68,1040,40782,84163,43.6%,16.3%,56.4%,12/07/21,Sardegna,SAR,20-29
