Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,19/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,3683,1738,1738,0,1945,407769,0.9%,0.4%,99.1%,19/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,53233,29335,29335,0,23898,367242,12.7%,7.0%,87.3%,19/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,73911,39275,39275,3,34633,421320,14.9%,7.9%,85.1%,19/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,111055,55155,55155,4,55896,563810,16.5%,8.2%,83.5%,19/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,191551,79225,79225,27,112299,520924,26.9%,11.1%,73.1%,19/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,332498,83386,83386,5864,243248,216823,60.5%,16.2%,39.5%,19/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,377058,104230,104230,5894,266934,77447,83.0%,24.2%,17.0%,19/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,277950,262710,262710,376,14864,21078,93.0%,88.0%,7.0%,19/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,71888,64674,64674,297,6917,623,99.1%,89.6%,0.9%,19/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,19/05/21,Veneto,VEN,0-9
10-19 anni,466296,3128,1449,1449,5,1674,463168,0.7%,0.3%,99.3%,19/05/21,Veneto,VEN,16-19
20-29 anni,481339,52908,32188,32188,36,20684,428431,11.0%,6.7%,89.0%,19/05/21,Veneto,VEN,20-29
30-39 anni,524439,68180,40287,40287,36,27857,456259,13.0%,7.7%,87.0%,19/05/21,Veneto,VEN,30-39
40-49 anni,717331,105144,56227,56227,76,48841,612187,14.7%,7.8%,85.3%,19/05/21,Veneto,VEN,40-49
50-59 anni,806474,244320,80925,80925,425,162970,562154,30.3%,10.1%,69.7%,19/05/21,Veneto,VEN,50-59
60-69 anni,610635,441428,64942,64942,17405,359081,169207,72.3%,13.5%,27.7%,19/05/21,Veneto,VEN,60-69
70-79 anni,494721,419892,121320,121320,7786,290786,74829,84.9%,26.1%,15.1%,19/05/21,Veneto,VEN,70-79
80-89 anni,298205,287252,243956,243956,174,43122,10953,96.3%,81.9%,3.7%,19/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,67056,53853,53853,75,13128,65,99.9%,80.3%,0.1%,19/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,19/05/21,Piemonte,PIE,0-9
10-19 anni,383188,3415,1494,1494,0,1921,379773,0.9%,0.4%,99.1%,19/05/21,Piemonte,PIE,16-19
20-29 anni,404501,51534,32187,32187,7,19340,352967,12.7%,8.0%,87.3%,19/05/21,Piemonte,PIE,20-29
30-39 anni,453297,68037,42784,42784,6,25247,385260,15.0%,9.4%,85.0%,19/05/21,Piemonte,PIE,30-39
40-49 anni,612180,99704,60873,60873,4,38827,512476,16.3%,9.9%,83.7%,19/05/21,Piemonte,PIE,40-49
50-59 anni,692135,166336,87624,87624,21,78691,525799,24.0%,12.7%,76.0%,19/05/21,Piemonte,PIE,50-59
60-69 anni,559966,315947,82735,82735,10588,222624,244019,56.4%,16.7%,43.6%,19/05/21,Piemonte,PIE,60-69
70-79 anni,473035,375212,87849,87849,4061,283302,97823,79.3%,19.4%,20.7%,19/05/21,Piemonte,PIE,70-79
80-89 anni,307031,280026,259624,259624,883,19519,27005,91.2%,84.8%,8.8%,19/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,62140,54470,54470,741,6929,3620,94.5%,84.0%,5.5%,19/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,19/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,974,366,366,0,608,104824,0.9%,0.3%,99.1%,19/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,17344,10328,10328,27,6989,92233,15.8%,9.4%,84.2%,19/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,20872,11676,11676,29,9167,102996,16.9%,9.4%,83.1%,19/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,33685,16542,16542,31,17112,138811,19.5%,9.6%,80.5%,19/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,69552,22300,22300,85,47167,127982,35.2%,11.3%,64.8%,19/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,74619,17693,17693,4695,52231,81828,47.7%,14.3%,52.3%,19/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,97420,22507,22507,1269,73644,42818,69.5%,17.0%,30.5%,19/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,75802,68839,68839,4,6959,9520,88.8%,80.7%,11.2%,19/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,17956,15100,15100,0,2856,2401,88.2%,74.2%,11.8%,19/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,19/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,109,49,49,0,60,11703,0.9%,0.4%,99.1%,19/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1270,638,638,0,632,10670,10.6%,5.3%,89.4%,19/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1848,943,943,0,905,11162,14.2%,7.2%,85.8%,19/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,2873,1487,1487,2,1384,15011,16.1%,8.3%,83.9%,19/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,5762,2835,2835,20,2907,15160,27.5%,13.6%,72.5%,19/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11012,3330,3330,344,7338,5111,68.3%,22.8%,31.7%,19/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,10227,4157,4157,48,6022,2726,79.0%,32.5%,21.0%,19/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7031,5701,5701,1,1329,772,90.1%,73.1%,9.9%,19/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1670,1355,1355,0,315,111,93.8%,76.1%,6.2%,19/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,19/05/21,Liguria,LIG,0-9
10-19 anni,126067,917,562,562,0,355,125150,0.7%,0.4%,99.3%,19/05/21,Liguria,LIG,16-19
20-29 anni,136820,16168,10282,10282,0,5886,120652,11.8%,7.5%,88.2%,19/05/21,Liguria,LIG,20-29
30-39 anni,147115,21642,12945,12945,1,8696,125473,14.7%,8.8%,85.3%,19/05/21,Liguria,LIG,30-39
40-49 anni,203007,33204,18549,18549,3,14652,169803,16.4%,9.1%,83.6%,19/05/21,Liguria,LIG,40-49
50-59 anni,253220,65607,31052,31052,8,34547,187613,25.9%,12.3%,74.1%,19/05/21,Liguria,LIG,50-59
60-69 anni,203505,122455,28910,28910,4294,89251,81050,60.2%,16.3%,39.8%,19/05/21,Liguria,LIG,60-69
70-79 anni,182496,134920,66751,66751,1820,66349,47576,73.9%,37.6%,26.1%,19/05/21,Liguria,LIG,70-79
80-89 anni,125677,109489,98047,98047,109,11333,16188,87.1%,78.1%,12.9%,19/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,26711,22120,22120,122,4469,3888,87.3%,72.7%,12.7%,19/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,19/05/21,Trento,PAT,0-9
10-19 anni,55756,390,78,78,0,312,55366,0.7%,0.1%,99.3%,19/05/21,Trento,PAT,16-19
20-29 anni,58234,6710,2581,2581,1,4128,51524,11.5%,4.4%,88.5%,19/05/21,Trento,PAT,20-29
30-39 anni,61070,8011,3279,3279,6,4726,53059,13.1%,5.4%,86.9%,19/05/21,Trento,PAT,30-39
40-49 anni,76322,11684,4645,4645,17,7022,64638,15.3%,6.1%,84.7%,19/05/21,Trento,PAT,40-49
50-59 anni,86000,43659,6135,6135,139,37385,42341,50.8%,7.3%,49.2%,19/05/21,Trento,PAT,50-59
60-69 anni,67987,48941,3383,3383,634,44924,19046,72.0%,5.9%,28.0%,19/05/21,Trento,PAT,60-69
70-79 anni,52872,43728,4202,4202,96,39430,9144,82.7%,8.1%,17.3%,19/05/21,Trento,PAT,70-79
80-89 anni,30673,28133,22329,22329,7,5797,2540,91.7%,72.8%,8.3%,19/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7725,6408,6408,0,1317,280,96.5%,80.0%,3.5%,19/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,19/05/21,Bolzano,PAB,0-9
10-19 anni,57132,568,260,260,1,307,56564,1.0%,0.5%,99.0%,19/05/21,Bolzano,PAB,16-19
20-29 anni,61426,7427,3868,3868,11,3548,53999,12.1%,6.3%,87.9%,19/05/21,Bolzano,PAB,20-29
30-39 anni,62922,10164,4864,4864,28,5272,52758,16.2%,7.8%,83.8%,19/05/21,Bolzano,PAB,30-39
40-49 anni,74006,18516,9194,9194,94,9228,55490,25.0%,12.6%,75.0%,19/05/21,Bolzano,PAB,40-49
50-59 anni,84510,44274,11849,11849,44,32381,40236,52.4%,14.1%,47.6%,19/05/21,Bolzano,PAB,50-59
60-69 anni,58814,40486,9958,9958,23,30505,18328,68.8%,17.0%,31.2%,19/05/21,Bolzano,PAB,60-69
70-79 anni,46424,35034,10810,10810,19,24205,11390,75.5%,23.3%,24.5%,19/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23616,19958,19958,7,3651,4061,85.3%,72.1%,14.7%,19/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5393,4675,4675,2,716,930,85.3%,74.0%,14.7%,19/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,19/05/21,Marche,MAR,0-9
10-19 anni,137741,1245,601,601,0,644,136496,0.9%,0.4%,99.1%,19/05/21,Marche,MAR,16-19
20-29 anni,145997,16603,9928,9928,9,6666,129394,11.4%,6.8%,88.6%,19/05/21,Marche,MAR,20-29
30-39 anni,163324,24545,14670,14670,22,9853,138779,15.0%,9.0%,85.0%,19/05/21,Marche,MAR,30-39
40-49 anni,218851,38485,22179,22179,49,16257,180366,17.6%,10.2%,82.4%,19/05/21,Marche,MAR,40-49
50-59 anni,236599,61818,30841,30841,164,30813,174781,26.1%,13.1%,73.9%,19/05/21,Marche,MAR,50-59
60-69 anni,194699,105702,39251,39251,5170,61281,88997,54.3%,22.8%,45.7%,19/05/21,Marche,MAR,60-69
70-79 anni,156000,131064,50808,50808,4476,75780,24936,84.0%,35.4%,16.0%,19/05/21,Marche,MAR,70-79
80-89 anni,108153,97500,70756,70756,101,26643,10653,90.2%,65.5%,9.8%,19/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24635,18645,18645,15,5975,1238,95.2%,72.1%,4.8%,19/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,19/05/21,Toscana,TOS,0-9
10-19 anni,330958,2527,1063,1063,1,1463,328431,0.8%,0.3%,99.2%,19/05/21,Toscana,TOS,16-19
20-29 anni,338693,45198,29528,29528,4,15666,293495,13.3%,8.7%,86.7%,19/05/21,Toscana,TOS,20-29
30-39 anni,395198,61232,40722,40722,4,20506,333966,15.5%,10.3%,84.5%,19/05/21,Toscana,TOS,30-39
40-49 anni,540242,89536,56633,56633,16,32887,450706,16.6%,10.5%,83.4%,19/05/21,Toscana,TOS,40-49
50-59 anni,590377,144702,66009,66009,25,78668,445675,24.5%,11.2%,75.5%,19/05/21,Toscana,TOS,50-59
60-69 anni,467270,189800,47289,47289,8962,133549,277470,40.6%,12.0%,59.4%,19/05/21,Toscana,TOS,60-69
70-79 anni,406475,320973,73543,73543,10383,237047,85502,79.0%,20.6%,21.0%,19/05/21,Toscana,TOS,70-79
80-89 anni,263150,251240,227023,227023,282,23935,11910,95.5%,86.4%,4.5%,19/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,64284,59791,59791,0,4493,-1367,102.2%,95.0%,-2.2%,19/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,19/05/21,Lazio,LAZ,0-9
10-19 anni,540535,2826,1529,1529,55,1242,537709,0.5%,0.3%,99.5%,19/05/21,Lazio,LAZ,16-19
20-29 anni,558855,57166,28360,28360,3892,24914,501689,10.2%,5.8%,89.8%,19/05/21,Lazio,LAZ,20-29
30-39 anni,665641,88676,42710,42710,3162,42804,576965,13.3%,6.9%,86.7%,19/05/21,Lazio,LAZ,30-39
40-49 anni,879906,158276,65598,65598,3437,89241,721630,18.0%,7.8%,82.0%,19/05/21,Lazio,LAZ,40-49
50-59 anni,940470,344445,88406,88406,25936,230103,596025,36.6%,12.2%,63.4%,19/05/21,Lazio,LAZ,50-59
60-69 anni,707706,454557,95419,95419,9386,349752,253149,64.2%,14.8%,35.8%,19/05/21,Lazio,LAZ,60-69
70-79 anni,551477,433464,189350,189350,2107,242007,118013,78.6%,34.7%,21.4%,19/05/21,Lazio,LAZ,70-79
80-89 anni,338530,310810,285320,285320,20,25470,27720,91.8%,84.3%,8.2%,19/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,69057,60759,60759,10,8288,4700,93.6%,82.4%,6.4%,19/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,19/05/21,Umbria,UMB,0-9
10-19 anni,78462,928,279,279,0,649,77534,1.2%,0.4%,98.8%,19/05/21,Umbria,UMB,16-19
20-29 anni,81178,11865,4826,4826,0,7039,69313,14.6%,5.9%,85.4%,19/05/21,Umbria,UMB,20-29
30-39 anni,95565,17513,8319,8319,0,9194,78052,18.3%,8.7%,81.7%,19/05/21,Umbria,UMB,30-39
40-49 anni,124859,26815,11577,11577,0,15238,98044,21.5%,9.3%,78.5%,19/05/21,Umbria,UMB,40-49
50-59 anni,135406,37918,16710,16710,0,21208,97488,28.0%,12.3%,72.0%,19/05/21,Umbria,UMB,50-59
60-69 anni,111650,41311,14206,14206,2899,24206,70339,37.0%,15.3%,63.0%,19/05/21,Umbria,UMB,60-69
70-79 anni,94797,78327,14390,14390,349,63588,16470,82.6%,15.5%,17.4%,19/05/21,Umbria,UMB,70-79
80-89 anni,63188,59764,53183,53183,0,6581,3424,94.6%,84.2%,5.4%,19/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,15948,13883,13883,0,2065,-357,102.3%,89.0%,-2.3%,19/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,19/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,1056,478,478,2,576,114288,0.9%,0.4%,99.1%,19/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,15306,6848,6848,76,8382,113024,11.9%,5.4%,88.1%,19/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,23615,11778,11778,124,11713,124561,15.9%,8.0%,84.1%,19/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,39117,17220,17220,442,21455,146517,21.1%,9.5%,78.9%,19/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,62853,25515,25515,1349,35989,141651,30.7%,13.1%,69.3%,19/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,96641,31229,31229,2556,62856,72237,57.2%,20.0%,42.8%,19/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,105383,38515,38515,1742,65126,26153,80.1%,30.6%,19.9%,19/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,73901,64631,64631,48,9222,10725,87.3%,76.4%,12.7%,19/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,17527,14106,14106,19,3402,2867,85.9%,69.3%,14.1%,19/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,19/05/21,Molise,MOL,0-9
10-19 anni,25234,203,94,94,1,108,25031,0.8%,0.4%,99.2%,19/05/21,Molise,MOL,16-19
20-29 anni,31281,3266,1117,1117,2,2147,28015,10.4%,3.6%,89.6%,19/05/21,Molise,MOL,20-29
30-39 anni,33973,5110,2309,2309,7,2794,28863,15.0%,6.8%,85.0%,19/05/21,Molise,MOL,30-39
40-49 anni,41036,8319,3811,3811,6,4502,32717,20.3%,9.3%,79.7%,19/05/21,Molise,MOL,40-49
50-59 anni,46916,15875,6551,6551,603,8721,31041,33.8%,15.2%,66.2%,19/05/21,Molise,MOL,50-59
60-69 anni,40784,28317,8974,8974,799,18544,12467,69.4%,24.0%,30.6%,19/05/21,Molise,MOL,60-69
70-79 anni,30617,24864,7511,7511,79,17274,5753,81.2%,24.8%,18.8%,19/05/21,Molise,MOL,70-79
80-89 anni,20753,18381,16206,16206,0,2175,2372,88.6%,78.1%,11.4%,19/05/21,Molise,MOL,80-89
oltre 90 anni,5430,4880,3953,3953,1,926,550,89.9%,72.8%,10.1%,19/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,19/05/21,Campania,CAM,0-9
10-19 anni,616169,8791,2768,2768,41,5982,607378,1.4%,0.5%,98.6%,19/05/21,Campania,CAM,16-19
20-29 anni,685126,89784,35499,35499,871,53414,595342,13.1%,5.3%,86.9%,19/05/21,Campania,CAM,20-29
30-39 anni,706752,115453,52847,52847,1487,61119,591299,16.3%,7.7%,83.7%,19/05/21,Campania,CAM,30-39
40-49 anni,819391,174066,73819,73819,2334,97913,645325,21.2%,9.3%,78.8%,19/05/21,Campania,CAM,40-49
50-59 anni,871123,423364,114769,114769,4060,304535,447759,48.6%,13.6%,51.4%,19/05/21,Campania,CAM,50-59
60-69 anni,681008,450497,134070,134070,7915,308512,230511,66.2%,20.8%,33.8%,19/05/21,Campania,CAM,60-69
70-79 anni,491191,379312,122059,122059,1423,255830,111879,77.2%,25.1%,22.8%,19/05/21,Campania,CAM,70-79
80-89 anni,258456,212586,183693,183693,30,28863,45870,82.3%,71.1%,17.7%,19/05/21,Campania,CAM,80-89
oltre 90 anni,51991,39164,30042,30042,1,9121,12827,75.3%,57.8%,24.7%,19/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,19/05/21,Puglia,PUG,0-9
10-19 anni,389429,3818,1732,1732,1,2085,385611,1.0%,0.4%,99.0%,19/05/21,Puglia,PUG,16-19
20-29 anni,435687,45071,27224,27224,51,17796,390616,10.3%,6.3%,89.7%,19/05/21,Puglia,PUG,20-29
30-39 anni,453251,68291,41863,41863,125,26303,384960,15.1%,9.3%,84.9%,19/05/21,Puglia,PUG,30-39
40-49 anni,570896,111171,63323,63323,251,47597,459725,19.5%,11.1%,80.5%,19/05/21,Puglia,PUG,40-49
50-59 anni,607181,189903,85220,85220,2690,101993,417278,31.3%,14.5%,68.7%,19/05/21,Puglia,PUG,50-59
60-69 anni,494337,341037,75539,75539,15628,249870,153300,69.0%,18.4%,31.0%,19/05/21,Puglia,PUG,60-69
70-79 anni,395276,337958,90175,90175,11666,236117,57318,85.5%,25.8%,14.5%,19/05/21,Puglia,PUG,70-79
80-89 anni,224826,207145,181097,181097,54,25994,17681,92.1%,80.6%,7.9%,19/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,45604,37560,37560,2,8042,2527,94.7%,78.0%,5.3%,19/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,19/05/21,Basilicata,BAS,0-9
10-19 anni,50240,1348,288,288,0,1060,48892,2.7%,0.6%,97.3%,19/05/21,Basilicata,BAS,16-19
20-29 anni,59650,9202,2695,2695,3,6504,50448,15.4%,4.5%,84.6%,19/05/21,Basilicata,BAS,20-29
30-39 anni,64519,12923,4665,4665,8,8250,51596,20.0%,7.2%,80.0%,19/05/21,Basilicata,BAS,30-39
40-49 anni,76260,20911,7225,7225,797,12889,55349,27.4%,10.5%,72.6%,19/05/21,Basilicata,BAS,40-49
50-59 anni,87305,29645,10283,10283,1226,18136,57660,34.0%,13.2%,66.0%,19/05/21,Basilicata,BAS,50-59
60-69 anni,73674,36060,11437,11437,410,24213,37614,48.9%,16.1%,51.1%,19/05/21,Basilicata,BAS,60-69
70-79 anni,52557,41430,11209,11209,20,30201,11127,78.8%,21.4%,21.2%,19/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31537,29573,29573,0,1964,4249,88.1%,82.6%,11.9%,19/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7728,7124,7124,0,604,474,94.2%,86.9%,5.8%,19/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,19/05/21,Calabria,CAL,0-9
10-19 anni,181488,2070,533,533,60,1477,179418,1.1%,0.3%,98.9%,19/05/21,Calabria,CAL,16-19
20-29 anni,208920,22817,8258,8258,616,13943,186103,10.9%,4.2%,89.1%,19/05/21,Calabria,CAL,20-29
30-39 anni,232935,35227,15349,15349,793,19085,197708,15.1%,6.9%,84.9%,19/05/21,Calabria,CAL,30-39
40-49 anni,261369,54396,21192,21192,1337,31867,206973,20.8%,8.6%,79.2%,19/05/21,Calabria,CAL,40-49
50-59 anni,284757,103695,31998,31998,5198,66499,181062,36.4%,13.1%,63.6%,19/05/21,Calabria,CAL,50-59
60-69 anni,243667,139895,43684,43684,1695,94516,103772,57.4%,18.6%,42.6%,19/05/21,Calabria,CAL,60-69
70-79 anni,177666,122119,44323,44323,704,77092,55547,68.7%,25.3%,31.3%,19/05/21,Calabria,CAL,70-79
80-89 anni,108240,81888,71721,71721,27,10140,26352,75.7%,66.3%,24.3%,19/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,17404,14697,14697,3,2704,6831,71.8%,60.7%,28.2%,19/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,19/05/21,Sicilia,SIC,0-9
10-19 anni,491263,5678,1835,1835,34,3809,485585,1.2%,0.4%,98.8%,19/05/21,Sicilia,SIC,16-19
20-29 anni,551159,62178,34324,34324,255,27599,488981,11.3%,6.3%,88.7%,19/05/21,Sicilia,SIC,20-29
30-39 anni,581042,81982,42924,42924,283,38775,499060,14.1%,7.4%,85.9%,19/05/21,Sicilia,SIC,30-39
40-49 anni,684564,138864,61825,61825,1324,75715,545700,20.3%,9.2%,79.7%,19/05/21,Sicilia,SIC,40-49
50-59 anni,732410,275594,90789,90789,5623,179182,456816,37.6%,13.2%,62.4%,19/05/21,Sicilia,SIC,50-59
60-69 anni,608346,307320,111372,111372,5175,190773,301026,50.5%,19.2%,49.5%,19/05/21,Sicilia,SIC,60-69
70-79 anni,460198,289053,120985,120985,1829,166239,171145,62.8%,26.7%,37.2%,19/05/21,Sicilia,SIC,70-79
80-89 anni,265138,201050,166944,166944,27,34079,64088,75.8%,63.0%,24.2%,19/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,40516,29767,29767,3,10746,15175,72.8%,53.5%,27.2%,19/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,19/05/21,Sardegna,SAR,0-9
10-19 anni,134368,1772,413,413,0,1359,132596,1.3%,0.3%,98.7%,19/05/21,Sardegna,SAR,16-19
20-29 anni,149270,16011,6409,6409,2,9600,133259,10.7%,4.3%,89.3%,19/05/21,Sardegna,SAR,20-29
30-39 anni,180864,27233,13219,13219,10,14004,153631,15.1%,7.3%,84.9%,19/05/21,Sardegna,SAR,30-39
40-49 anni,244621,43676,19097,19097,19,24560,200945,17.9%,7.8%,82.1%,19/05/21,Sardegna,SAR,40-49
50-59 anni,266104,75616,26312,26312,34,49270,190488,28.4%,9.9%,71.6%,19/05/21,Sardegna,SAR,50-59
60-69 anni,225334,116887,25278,25278,1049,90560,108447,51.9%,11.7%,48.1%,19/05/21,Sardegna,SAR,60-69
70-79 anni,172099,123704,27141,27141,1846,94717,48395,71.9%,16.8%,28.1%,19/05/21,Sardegna,SAR,70-79
80-89 anni,97957,82255,71770,71770,12,10473,15702,84.0%,73.3%,16.0%,19/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,17338,14329,14329,0,3009,4700,78.7%,65.0%,21.3%,19/05/21,Sardegna,SAR,90+
