Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
50-59 anni,692135,551582,477031,477031,8118,20550,45883,140553,79.7%,73.1%,20.3%,05/09/21,Piemonte,PIE,50-59
60-69 anni,559966,475782,401797,401797,34046,16969,22970,84184,85.0%,80.9%,15.0%,05/09/21,Piemonte,PIE,60-69
70-79 anni,473035,427025,389349,389349,9843,13952,13881,46010,90.3%,87.3%,9.7%,05/09/21,Piemonte,PIE,70-79
80-89 anni,307031,294999,278291,278291,2329,7344,7035,12032,96.1%,93.8%,3.9%,05/09/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67444,61016,61016,1887,2031,2510,-1684,102.6%,98.7%,-2.6%,05/09/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,05/09/21,Friuli VG,FVG,0-11
10-19 anni,105798,47218,31412,31412,4,1444,14358,58580,44.6%,31.1%,55.4%,05/09/21,Friuli VG,FVG,12-19
20-29 anni,109577,86021,70920,70920,117,3642,11342,23556,78.5%,68.2%,21.5%,05/09/21,Friuli VG,FVG,20-29
30-39 anni,123868,86108,71404,71404,184,3932,10588,37760,69.5%,61.0%,30.5%,05/09/21,Friuli VG,FVG,30-39
40-49 anni,172496,119778,103996,103996,455,6281,9046,52718,69.4%,64.2%,30.6%,05/09/21,Friuli VG,FVG,40-49
50-59 anni,197534,150133,133144,133144,475,8484,8030,47401,76.0%,71.9%,24.0%,05/09/21,Friuli VG,FVG,50-59
60-69 anni,156447,128216,101499,101499,16408,5447,4862,28231,82.0%,78.8%,18.0%,05/09/21,Friuli VG,FVG,60-69
70-79 anni,140238,121130,107413,107413,5944,4440,3333,19108,86.4%,84.0%,13.6%,05/09/21,Friuli VG,FVG,70-79
80-89 anni,85322,80693,78213,78213,59,850,1571,4629,94.6%,92.7%,5.4%,05/09/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19553,18736,18736,2,171,644,804,96.1%,92.9%,3.9%,05/09/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,05/09/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,5247,2566,2566,175,83,2423,6565,44.4%,23.9%,55.6%,05/09/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8535,6753,6753,140,205,1437,3405,71.5%,59.4%,28.5%,05/09/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8660,7222,7222,51,242,1145,4350,66.6%,57.8%,33.4%,05/09/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12234,10725,10725,66,352,1091,5650,68.4%,62.3%,31.6%,05/09/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16266,14904,14904,44,515,803,4656,77.7%,73.9%,22.3%,05/09/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13290,11823,11823,455,469,543,2833,82.4%,79.1%,17.6%,05/09/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11558,10774,10774,80,462,242,1395,89.2%,87.4%,10.8%,05/09/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7392,6932,6932,2,262,196,411,94.7%,92.2%,5.3%,05/09/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1770,1643,1643,0,74,53,11,99.4%,96.4%,0.6%,05/09/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,05/09/21,Liguria,LIG,0-11
10-19 anni,126067,54525,35386,35386,1979,518,16642,71542,43.3%,30.0%,56.7%,05/09/21,Liguria,LIG,12-19
20-29 anni,136820,103260,74641,74641,10794,1314,16511,33560,75.5%,63.4%,24.5%,05/09/21,Liguria,LIG,20-29
30-39 anni,147115,103365,78976,78976,7289,1412,15688,43750,70.3%,59.6%,29.7%,05/09/21,Liguria,LIG,30-39
40-49 anni,203007,145015,124474,124474,2547,2024,15970,57992,71.4%,63.6%,28.6%,05/09/21,Liguria,LIG,40-49
50-59 anni,253220,199216,181685,181685,887,2892,13752,54004,78.7%,73.2%,21.3%,05/09/21,Liguria,LIG,50-59
60-69 anni,203505,171561,154453,154453,6349,2191,8568,31944,84.3%,80.1%,15.7%,05/09/21,Liguria,LIG,60-69
70-79 anni,182496,161169,152618,152618,2138,1565,4848,21327,88.3%,85.7%,11.7%,05/09/21,Liguria,LIG,70-79
80-89 anni,125677,118534,114566,114566,141,1084,2743,7143,94.3%,92.1%,5.7%,05/09/21,Liguria,LIG,80-89
oltre 90 anni,30599,30095,28376,28376,163,297,1259,504,98.4%,94.2%,1.6%,05/09/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,05/09/21,Trento,PAT,0-11
10-19 anni,55756,26429,17507,17507,3,756,8163,29327,47.4%,32.8%,52.6%,05/09/21,Trento,PAT,12-19
20-29 anni,58234,47156,37048,37048,15,2064,8029,11078,81.0%,67.2%,19.0%,05/09/21,Trento,PAT,20-29
30-39 anni,61070,43942,34812,34812,29,2213,6888,17128,72.0%,60.7%,28.0%,05/09/21,Trento,PAT,30-39
40-49 anni,76322,55667,45530,45530,1080,3205,5852,20655,72.9%,65.3%,27.1%,05/09/21,Trento,PAT,40-49
50-59 anni,86000,69441,59346,59346,512,5515,4068,16559,80.7%,76.0%,19.3%,05/09/21,Trento,PAT,50-59
60-69 anni,67987,59466,51448,51448,1708,3992,2318,8521,87.5%,84.1%,12.5%,05/09/21,Trento,PAT,60-69
70-79 anni,52872,48948,44226,44226,507,2806,1409,3924,92.6%,89.9%,7.4%,05/09/21,Trento,PAT,70-79
80-89 anni,30673,30151,27803,27803,32,1582,734,522,98.3%,95.9%,1.7%,05/09/21,Trento,PAT,80-89
oltre 90 anni,8005,8190,7504,7504,7,388,291,-185,102.3%,98.7%,-2.3%,05/09/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,05/09/21,Bolzano,PAB,0-11
10-19 anni,57132,20105,13399,13399,254,607,5845,37027,35.2%,25.0%,64.8%,05/09/21,Bolzano,PAB,12-19
20-29 anni,61426,40506,32087,32087,1936,1386,5097,20920,65.9%,57.6%,34.1%,05/09/21,Bolzano,PAB,20-29
30-39 anni,62922,41464,32821,32821,2440,1450,4753,21458,65.9%,58.3%,34.1%,05/09/21,Bolzano,PAB,30-39
40-49 anni,74006,52761,44328,44328,1542,2151,4740,21245,71.3%,64.9%,28.7%,05/09/21,Bolzano,PAB,40-49
50-59 anni,84510,64682,55803,55803,949,3203,4727,19828,76.5%,70.9%,23.5%,05/09/21,Bolzano,PAB,50-59
60-69 anni,58814,49329,42987,42987,1713,1553,3076,9485,83.9%,78.6%,16.1%,05/09/21,Bolzano,PAB,60-69
70-79 anni,46424,39975,35744,35744,1131,980,2120,6449,86.1%,81.5%,13.9%,05/09/21,Bolzano,PAB,70-79
80-89 anni,27677,25730,23506,23506,417,434,1373,1947,93.0%,88.0%,7.0%,05/09/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5879,5131,5131,86,113,549,444,93.0%,84.3%,7.0%,05/09/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,05/09/21,Marche,MAR,0-11
10-19 anni,137741,61610,36088,36088,25,1905,23592,76131,44.7%,27.6%,55.3%,05/09/21,Marche,MAR,12-19
20-29 anni,145997,109028,84892,84892,327,4316,19493,36969,74.7%,61.3%,25.3%,05/09/21,Marche,MAR,20-29
30-39 anni,163324,111892,88467,88467,441,4356,18628,51432,68.5%,57.1%,31.5%,05/09/21,Marche,MAR,30-39
40-49 anni,218851,157612,135817,135817,1046,6183,14566,61239,72.0%,65.4%,28.0%,05/09/21,Marche,MAR,40-49
50-59 anni,236599,187310,167269,167269,1763,7505,10773,49289,79.2%,74.6%,20.8%,05/09/21,Marche,MAR,50-59
60-69 anni,194699,167293,142236,142236,16548,5186,3323,27406,85.9%,84.2%,14.1%,05/09/21,Marche,MAR,60-69
70-79 anni,156000,143723,132673,132673,6330,3589,1131,12277,92.1%,91.4%,7.9%,05/09/21,Marche,MAR,70-79
80-89 anni,108153,102064,97479,97479,520,2222,1843,6089,94.4%,92.7%,5.6%,05/09/21,Marche,MAR,80-89
oltre 90 anni,25873,25822,24158,24158,102,787,775,51,99.8%,96.8%,0.2%,05/09/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,05/09/21,Toscana,TOS,0-11
10-19 anni,330958,173520,51566,51566,17,4030,117907,157438,52.4%,16.8%,47.6%,05/09/21,Toscana,TOS,12-19
20-29 anni,338693,277898,154559,154559,306,7707,115326,60795,82.1%,48.0%,17.9%,05/09/21,Toscana,TOS,20-29
30-39 anni,395198,304286,216170,216170,427,8283,79406,90912,77.0%,56.9%,23.0%,05/09/21,Toscana,TOS,30-39
40-49 anni,540242,424646,319110,319110,645,11443,93448,115596,78.6%,61.3%,21.4%,05/09/21,Toscana,TOS,40-49
50-59 anni,590377,499255,429937,429937,1064,14248,54006,91122,84.6%,75.4%,15.4%,05/09/21,Toscana,TOS,50-59
60-69 anni,467270,413565,337086,337086,56269,8175,12035,53705,88.5%,85.9%,11.5%,05/09/21,Toscana,TOS,60-69
70-79 anni,406475,374552,340108,340108,19211,7936,7297,31923,92.1%,90.4%,7.9%,05/09/21,Toscana,TOS,70-79
80-89 anni,263150,258849,247334,247334,855,6651,4009,4301,98.4%,96.8%,1.6%,05/09/21,Toscana,TOS,80-89
oltre 90 anni,62917,65675,61671,61671,45,1897,2062,-2758,104.4%,101.1%,-4.4%,05/09/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,05/09/21,Lazio,LAZ,0-11
10-19 anni,540535,260631,188010,188010,2323,5124,65174,279904,48.2%,36.2%,51.8%,05/09/21,Lazio,LAZ,12-19
20-29 anni,558855,446243,352023,352023,38085,10639,45496,112612,79.8%,71.7%,20.2%,05/09/21,Lazio,LAZ,20-29
30-39 anni,665641,504078,407358,407358,47587,12339,36794,161563,75.7%,70.2%,24.3%,05/09/21,Lazio,LAZ,30-39
40-49 anni,879906,696209,565626,565626,74633,18019,37931,183697,79.1%,74.8%,20.9%,05/09/21,Lazio,LAZ,40-49
50-59 anni,940470,806446,667683,667683,85979,21924,30860,134024,85.7%,82.5%,14.3%,05/09/21,Lazio,LAZ,50-59
60-69 anni,707706,644407,589964,589964,21020,16727,16696,63299,91.1%,88.7%,8.9%,05/09/21,Lazio,LAZ,60-69
70-79 anni,551477,516389,490455,490455,5492,10483,9959,35088,93.6%,91.8%,6.4%,05/09/21,Lazio,LAZ,70-79
80-89 anni,338530,328885,316134,316134,276,5698,6777,9645,97.2%,95.1%,2.8%,05/09/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73417,68618,68618,114,1690,2995,340,99.5%,95.5%,0.5%,05/09/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,05/09/21,Umbria,UMB,0-11
10-19 anni,78462,39041,14514,14514,15,773,23739,39421,49.8%,19.5%,50.2%,05/09/21,Umbria,UMB,12-19
20-29 anni,81178,61064,43215,43215,266,1767,15816,20114,75.2%,55.7%,24.8%,05/09/21,Umbria,UMB,20-29
30-39 anni,95565,69737,56746,56746,164,2289,10538,25828,73.0%,61.9%,27.0%,05/09/21,Umbria,UMB,30-39
40-49 anni,124859,97463,83893,83893,90,3470,10010,27396,78.1%,70.0%,21.9%,05/09/21,Umbria,UMB,40-49
50-59 anni,135406,113916,103045,103045,75,3726,7070,21490,84.1%,78.9%,15.9%,05/09/21,Umbria,UMB,50-59
60-69 anni,111650,100126,78141,78141,17379,2063,2543,11524,89.7%,87.4%,10.3%,05/09/21,Umbria,UMB,60-69
70-79 anni,94797,89623,83685,83685,2314,1771,1853,5174,94.5%,92.6%,5.5%,05/09/21,Umbria,UMB,70-79
80-89 anni,63188,62075,59746,59746,41,1538,750,1113,98.2%,97.1%,1.8%,05/09/21,Umbria,UMB,80-89
oltre 90 anni,15591,16511,15607,15607,10,421,473,-920,105.9%,102.9%,-5.9%,05/09/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,05/09/21,Abruzzo,ABR,0-11
10-19 anni,115344,59980,39931,39931,91,1299,18659,55364,52.0%,35.8%,48.0%,05/09/21,Abruzzo,ABR,12-19
20-29 anni,128330,101726,82656,82656,1339,3001,14730,26604,79.3%,67.8%,20.7%,05/09/21,Abruzzo,ABR,20-29
30-39 anni,148176,106429,86763,86763,2231,3201,14234,41747,71.8%,62.2%,28.2%,05/09/21,Abruzzo,ABR,30-39
40-49 anni,185634,141006,120140,120140,4795,4407,11664,44628,76.0%,69.7%,24.0%,05/09/21,Abruzzo,ABR,40-49
50-59 anni,204504,168861,146498,146498,7290,5248,9825,35643,82.6%,77.8%,17.4%,05/09/21,Abruzzo,ABR,50-59
60-69 anni,168878,149509,134446,134446,5519,4268,5276,19369,88.5%,85.4%,11.5%,05/09/21,Abruzzo,ABR,60-69
70-79 anni,131536,122019,115116,115116,2405,2835,1663,9517,92.8%,91.5%,7.2%,05/09/21,Abruzzo,ABR,70-79
80-89 anni,84626,78324,75062,75062,160,1715,1387,6302,92.6%,90.9%,7.4%,05/09/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19126,18079,18079,48,533,466,1268,93.8%,91.5%,6.2%,05/09/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,05/09/21,Molise,MOL,0-11
10-19 anni,25234,14211,9571,9571,16,276,4348,11023,56.3%,39.1%,43.7%,05/09/21,Molise,MOL,12-19
20-29 anni,31281,23280,17786,17786,1085,574,3835,8001,74.4%,62.2%,25.6%,05/09/21,Molise,MOL,20-29
30-39 anni,33973,24401,19268,19268,1085,711,3337,9572,71.8%,62.0%,28.2%,05/09/21,Molise,MOL,30-39
40-49 anni,41036,32917,28987,28987,600,949,2381,8119,80.2%,74.4%,19.8%,05/09/21,Molise,MOL,40-49
50-59 anni,46916,40128,36562,36562,1091,1563,912,6788,85.5%,83.6%,14.5%,05/09/21,Molise,MOL,50-59
60-69 anni,40784,37098,34041,34041,1439,1157,461,3686,91.0%,89.8%,9.0%,05/09/21,Molise,MOL,60-69
70-79 anni,30617,28826,27022,27022,501,712,591,1791,94.2%,92.2%,5.8%,05/09/21,Molise,MOL,70-79
80-89 anni,20753,19570,18622,18622,21,503,424,1183,94.3%,92.3%,5.7%,05/09/21,Molise,MOL,80-89
oltre 90 anni,5430,5410,4926,4926,3,243,238,20,99.6%,95.2%,0.4%,05/09/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,05/09/21,Campania,CAM,0-11
10-19 anni,616169,293784,200608,200608,20745,5596,66835,322385,47.7%,36.8%,52.3%,05/09/21,Campania,CAM,12-19
20-29 anni,685126,499480,407277,407277,23502,14908,53793,185646,72.9%,65.1%,27.1%,05/09/21,Campania,CAM,20-29
30-39 anni,706752,495139,404721,404721,24027,15109,51282,211613,70.1%,62.8%,29.9%,05/09/21,Campania,CAM,30-39
40-49 anni,819391,621529,538926,538926,17838,19061,45704,197862,75.9%,70.3%,24.1%,05/09/21,Campania,CAM,40-49
50-59 anni,871123,720387,644533,644533,12263,29325,34266,150736,82.7%,78.8%,17.3%,05/09/21,Campania,CAM,50-59
60-69 anni,681008,598077,534730,534730,13835,20439,29073,82931,87.8%,83.6%,12.2%,05/09/21,Campania,CAM,60-69
70-79 anni,491191,444658,413300,413300,2531,12450,16377,46533,90.5%,87.2%,9.5%,05/09/21,Campania,CAM,70-79
80-89 anni,258456,231984,220851,220851,94,5133,5906,26472,89.8%,87.5%,10.2%,05/09/21,Campania,CAM,80-89
oltre 90 anni,51991,44465,41725,41725,6,789,1945,7526,85.5%,81.8%,14.5%,05/09/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,05/09/21,Puglia,PUG,0-11
10-19 anni,389429,217287,117728,117728,902,5486,93171,172142,55.8%,31.9%,44.2%,05/09/21,Puglia,PUG,12-19
20-29 anni,435687,329100,250747,250747,4507,10544,63302,106587,75.5%,61.0%,24.5%,05/09/21,Puglia,PUG,20-29
30-39 anni,453251,340149,273402,273402,6321,11273,49153,113102,75.0%,64.2%,25.0%,05/09/21,Puglia,PUG,30-39
40-49 anni,570896,464343,387727,387727,21550,15122,39944,106553,81.3%,74.3%,18.7%,05/09/21,Puglia,PUG,40-49
50-59 anni,607181,533365,449872,449872,32782,19159,31552,73816,87.8%,82.6%,12.2%,05/09/21,Puglia,PUG,50-59
60-69 anni,494337,460689,401611,401611,26408,15337,17333,33648,93.2%,89.7%,6.8%,05/09/21,Puglia,PUG,60-69
70-79 anni,395276,379697,345836,345836,13572,9817,10472,15579,96.1%,93.4%,3.9%,05/09/21,Puglia,PUG,70-79
80-89 anni,224826,218610,208093,208093,135,4392,5990,6216,97.2%,94.6%,2.8%,05/09/21,Puglia,PUG,80-89
oltre 90 anni,48131,48634,45560,45560,4,1001,2069,-503,101.0%,96.7%,-1.0%,05/09/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,05/09/21,Basilicata,BAS,0-11
10-19 anni,50240,27801,11991,11991,1569,443,13798,22439,55.3%,27.9%,44.7%,05/09/21,Basilicata,BAS,12-19
20-29 anni,59650,43103,29666,29666,727,970,11740,16547,72.3%,52.6%,27.7%,05/09/21,Basilicata,BAS,20-29
30-39 anni,64519,44368,31647,31647,490,892,11339,20151,68.8%,51.2%,31.2%,05/09/21,Basilicata,BAS,30-39
40-49 anni,76260,59140,48276,48276,2758,1193,6913,17120,77.6%,68.5%,22.4%,05/09/21,Basilicata,BAS,40-49
50-59 anni,87305,73970,62932,62932,2975,1612,6451,13335,84.7%,77.3%,15.3%,05/09/21,Basilicata,BAS,50-59
60-69 anni,73674,66947,59574,59574,2042,1126,4205,6727,90.9%,85.2%,9.1%,05/09/21,Basilicata,BAS,60-69
70-79 anni,52557,49392,46912,46912,119,722,1639,3165,94.0%,90.9%,6.0%,05/09/21,Basilicata,BAS,70-79
80-89 anni,35786,33118,31580,31580,2,464,1072,2668,92.5%,89.5%,7.5%,05/09/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8092,7577,7577,0,131,384,110,98.7%,94.0%,1.3%,05/09/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,05/09/21,Calabria,CAL,0-11
10-19 anni,181488,79634,56946,56946,583,736,21369,101854,43.9%,32.1%,56.1%,05/09/21,Calabria,CAL,12-19
20-29 anni,208920,140132,113228,113228,5405,1898,19601,68788,67.1%,57.7%,32.9%,05/09/21,Calabria,CAL,20-29
30-39 anni,232935,146307,119223,119223,6962,1810,18312,86628,62.8%,54.9%,37.2%,05/09/21,Calabria,CAL,30-39
40-49 anni,261369,183515,150374,150374,14732,2180,16229,77854,70.2%,64.0%,29.8%,05/09/21,Calabria,CAL,40-49
50-59 anni,284757,217586,185730,185730,15108,2539,14209,67171,76.4%,71.4%,23.6%,05/09/21,Calabria,CAL,50-59
60-69 anni,243667,204097,188248,188248,6643,1898,7308,39570,83.8%,80.8%,16.2%,05/09/21,Calabria,CAL,60-69
70-79 anni,177666,155687,149173,149173,2150,1076,3288,21979,87.6%,85.8%,12.4%,05/09/21,Calabria,CAL,70-79
80-89 anni,108240,91727,88650,88650,70,559,2448,16513,84.7%,82.5%,15.3%,05/09/21,Calabria,CAL,80-89
oltre 90 anni,24235,19943,18883,18883,16,131,913,4292,82.3%,78.5%,17.7%,05/09/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,05/09/21,Sicilia,SIC,0-11
10-19 anni,491263,214347,132120,132120,9021,3036,70170,276916,43.6%,29.3%,56.4%,05/09/21,Sicilia,SIC,12-19
20-29 anni,551159,367947,285285,285285,15628,7674,59360,183212,66.8%,56.0%,33.2%,05/09/21,Sicilia,SIC,20-29
30-39 anni,581042,374528,293074,293074,14839,7304,59311,206514,64.5%,54.3%,35.5%,05/09/21,Sicilia,SIC,30-39
40-49 anni,684564,482388,390680,390680,22450,9456,59802,202176,70.5%,61.7%,29.5%,05/09/21,Sicilia,SIC,40-49
50-59 anni,732410,566318,478565,478565,21610,12002,54141,166092,77.3%,69.9%,22.7%,05/09/21,Sicilia,SIC,50-59
60-69 anni,608346,503237,445329,445329,15225,9131,33552,105109,82.7%,77.2%,17.3%,05/09/21,Sicilia,SIC,60-69
70-79 anni,460198,395745,365507,365507,4889,5495,19854,64453,86.0%,81.7%,14.0%,05/09/21,Sicilia,SIC,70-79
80-89 anni,265138,227963,216600,216600,107,3204,8052,37175,86.0%,82.9%,14.0%,05/09/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47811,44470,44470,16,877,2448,7880,85.9%,81.5%,14.1%,05/09/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,05/09/21,Sardegna,SAR,0-11
10-19 anni,134368,75267,31929,31929,3,914,42421,59101,56.0%,24.4%,44.0%,05/09/21,Sardegna,SAR,12-19
20-29 anni,149270,112937,80151,80151,92,2136,30558,36333,75.7%,55.2%,24.3%,05/09/21,Sardegna,SAR,20-29
