Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
60-69 anni,1201057,1005885,491756,491756,58664,455465,195172,83.7%,45.8%,16.3%,20/06/21,Lombardia,LOM,60-69
70-79 anni,988111,877853,380199,380199,21463,476191,110258,88.8%,40.6%,11.2%,20/06/21,Lombardia,LOM,70-79
80-89 anni,615067,586749,555753,555753,833,30163,28318,95.4%,90.5%,4.6%,20/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,130287,121112,121112,101,9074,-1854,101.4%,94.4%,-1.4%,20/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,20/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,26333,3503,3503,958,21872,385119,6.4%,1.1%,93.6%,20/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,106389,49965,49965,8253,48171,314086,25.3%,13.8%,74.7%,20/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,150950,68713,68713,7682,74555,344281,30.5%,15.4%,69.5%,20/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,290113,103077,103077,8801,178235,384752,43.0%,16.6%,57.0%,20/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,499963,168424,168424,5894,325645,212512,70.2%,24.5%,29.8%,20/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,450015,226033,226033,38580,185402,99306,81.9%,48.2%,18.1%,20/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,402259,185634,185634,11614,205011,52246,88.5%,43.4%,11.5%,20/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,285577,272481,272481,679,12417,13451,95.5%,91.3%,4.5%,20/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74566,69382,69382,500,4684,-2055,102.8%,96.4%,-2.8%,20/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,20/06/21,Veneto,VEN,0-11
10-19 anni,466296,21185,2756,2756,102,18327,445111,4.5%,0.6%,95.5%,20/06/21,Veneto,VEN,12-19
20-29 anni,481339,112360,47182,47182,569,64609,368979,23.3%,9.9%,76.7%,20/06/21,Veneto,VEN,20-29
30-39 anni,524439,129505,61255,61255,806,67444,394934,24.7%,11.8%,75.3%,20/06/21,Veneto,VEN,30-39
40-49 anni,717331,398735,90165,90165,1755,306815,318596,55.6%,12.8%,44.4%,20/06/21,Veneto,VEN,40-49
50-59 anni,806474,567217,152974,152974,3759,410484,239257,70.3%,19.4%,29.7%,20/06/21,Veneto,VEN,50-59
60-69 anni,610635,501144,251638,251638,36979,212527,109491,82.1%,47.3%,17.9%,20/06/21,Veneto,VEN,60-69
70-79 anni,494721,440076,250198,250198,12952,176926,54645,89.0%,53.2%,11.0%,20/06/21,Veneto,VEN,70-79
80-89 anni,298205,290801,257623,257623,588,32590,7404,97.5%,86.6%,2.5%,20/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68517,59667,59667,203,8647,-1396,102.1%,89.2%,-2.1%,20/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,20/06/21,Piemonte,PIE,0-11
10-19 anni,383188,17462,2878,2878,260,14324,365726,4.6%,0.8%,95.4%,20/06/21,Piemonte,PIE,12-19
20-29 anni,404501,112696,46589,46589,1644,64463,291805,27.9%,11.9%,72.1%,20/06/21,Piemonte,PIE,20-29
30-39 anni,453297,158751,60878,60878,6028,91845,294546,35.0%,14.8%,65.0%,20/06/21,Piemonte,PIE,30-39
40-49 anni,612180,296596,88314,88314,4199,204083,315584,48.4%,15.1%,51.6%,20/06/21,Piemonte,PIE,40-49
50-59 anni,692135,469833,133177,133177,7792,328864,222302,67.9%,20.4%,32.1%,20/06/21,Piemonte,PIE,50-59
60-69 anni,559966,431209,194979,194979,29495,206735,128757,77.0%,40.1%,23.0%,20/06/21,Piemonte,PIE,60-69
70-79 anni,473035,402595,178983,178983,7916,215696,70440,85.1%,39.5%,14.9%,20/06/21,Piemonte,PIE,70-79
80-89 anni,307031,287280,268364,268364,2039,16877,19751,93.6%,88.1%,6.4%,20/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65366,57878,57878,1781,5707,394,99.4%,90.7%,0.6%,20/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,20/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,8702,889,889,3,7810,97096,8.2%,0.8%,91.8%,20/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,44806,16474,16474,98,28234,64771,40.9%,15.1%,59.1%,20/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,48386,20034,20034,144,28208,75482,39.1%,16.3%,60.9%,20/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,95245,31961,31961,422,62862,77251,55.2%,18.8%,44.8%,20/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,129216,60172,60172,407,68637,68318,65.4%,30.7%,34.6%,20/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,114035,34006,34006,15425,64604,42412,72.9%,31.6%,27.1%,20/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,112691,39857,39857,5394,67440,27547,80.4%,32.3%,19.6%,20/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,78170,74327,74327,40,3803,7152,91.6%,87.2%,8.4%,20/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18830,17396,17396,1,1433,1527,92.5%,85.5%,7.5%,20/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,20/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,572,95,95,174,303,11240,4.8%,2.3%,95.2%,20/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,3498,1023,1023,140,2335,8442,29.3%,9.7%,70.7%,20/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,3828,1517,1517,49,2262,9182,29.4%,12.0%,70.6%,20/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,7358,2454,2454,59,4845,10526,41.1%,14.1%,58.9%,20/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14372,4791,4791,28,9553,6550,68.7%,23.0%,31.3%,20/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12380,5172,5172,384,6824,3743,76.8%,34.5%,23.2%,20/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11137,7764,7764,59,3314,1816,86.0%,60.4%,14.0%,20/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7155,6589,6589,2,564,648,91.7%,84.5%,8.3%,20/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1701,1582,1582,0,119,80,95.5%,88.8%,4.5%,20/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,20/06/21,Liguria,LIG,0-11
10-19 anni,126067,12452,984,984,1936,9532,113615,9.9%,2.3%,90.1%,20/06/21,Liguria,LIG,12-19
20-29 anni,136820,49292,15556,15556,10564,23172,87528,36.0%,19.1%,64.0%,20/06/21,Liguria,LIG,20-29
30-39 anni,147115,57003,19239,19239,7101,30663,90112,38.7%,17.9%,61.3%,20/06/21,Liguria,LIG,30-39
40-49 anni,203007,82433,29617,29617,2467,50349,120574,40.6%,15.8%,59.4%,20/06/21,Liguria,LIG,40-49
50-59 anni,253220,152607,59423,59423,834,92350,100613,60.3%,23.8%,39.7%,20/06/21,Liguria,LIG,50-59
60-69 anni,203505,151255,57023,57023,6274,87958,52250,74.3%,31.1%,25.7%,20/06/21,Liguria,LIG,60-69
70-79 anni,182496,151254,101440,101440,2122,47692,31242,82.9%,56.7%,17.1%,20/06/21,Liguria,LIG,70-79
80-89 anni,125677,115335,109414,109414,140,5781,10342,91.8%,87.2%,8.2%,20/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,28937,25561,25561,164,3212,1662,94.6%,84.1%,5.4%,20/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,20/06/21,Trento,PAT,0-11
10-19 anni,55756,745,297,297,1,447,55011,1.3%,0.5%,98.7%,20/06/21,Trento,PAT,12-19
20-29 anni,58234,9198,5534,5534,10,3654,49036,15.8%,9.5%,84.2%,20/06/21,Trento,PAT,20-29
30-39 anni,61070,11066,6667,6667,26,4373,50004,18.1%,11.0%,81.9%,20/06/21,Trento,PAT,30-39
40-49 anni,76322,29620,9708,9708,1051,18861,46702,38.8%,14.1%,61.2%,20/06/21,Trento,PAT,40-49
50-59 anni,86000,59562,25107,25107,485,33970,26438,69.3%,29.8%,30.7%,20/06/21,Trento,PAT,50-59
60-69 anni,67987,53970,35392,35392,1278,17300,14017,79.4%,53.9%,20.6%,20/06/21,Trento,PAT,60-69
70-79 anni,52872,45986,36388,36388,357,9241,6886,87.0%,69.5%,13.0%,20/06/21,Trento,PAT,70-79
80-89 anni,30673,29140,26474,26474,25,2641,1533,95.0%,86.4%,5.0%,20/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7980,7207,7207,5,768,25,99.7%,90.1%,0.3%,20/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,20/06/21,Bolzano,PAB,0-11
10-19 anni,57132,4591,507,507,114,3970,52541,8.0%,1.1%,92.0%,20/06/21,Bolzano,PAB,12-19
20-29 anni,61426,22135,6774,6774,844,14517,39291,36.0%,12.4%,64.0%,20/06/21,Bolzano,PAB,20-29
30-39 anni,62922,25286,9154,9154,1054,15078,37636,40.2%,16.2%,59.8%,20/06/21,Bolzano,PAB,30-39
40-49 anni,74006,40037,16855,16855,613,22569,33969,54.1%,23.6%,45.9%,20/06/21,Bolzano,PAB,40-49
50-59 anni,84510,54011,36930,36930,350,16731,30499,63.9%,44.1%,36.1%,20/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43635,25236,25236,317,18082,15179,74.2%,43.4%,25.8%,20/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36734,20702,20702,249,15783,9690,79.1%,45.1%,20.9%,20/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24193,21824,21824,85,2284,3484,87.4%,79.2%,12.6%,20/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5527,4855,4855,14,658,796,87.4%,77.0%,12.6%,20/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,20/06/21,Marche,MAR,0-11
10-19 anni,137741,16351,972,972,15,15364,121390,11.9%,0.7%,88.1%,20/06/21,Marche,MAR,12-19
20-29 anni,145997,56446,14249,14249,172,42025,89551,38.7%,9.9%,61.3%,20/06/21,Marche,MAR,20-29
30-39 anni,163324,61420,21767,21767,277,39376,101904,37.6%,13.5%,62.4%,20/06/21,Marche,MAR,30-39
40-49 anni,218851,104373,34346,34346,801,69226,114478,47.7%,16.1%,52.3%,20/06/21,Marche,MAR,40-49
50-59 anni,236599,153928,51337,51337,1520,101071,82671,65.1%,22.3%,34.9%,20/06/21,Marche,MAR,50-59
60-69 anni,194699,152576,60005,60005,13664,78907,42123,78.4%,37.8%,21.6%,20/06/21,Marche,MAR,60-69
70-79 anni,156000,137423,68884,68884,5322,63217,18577,88.1%,47.6%,11.9%,20/06/21,Marche,MAR,70-79
80-89 anni,108153,99587,89102,89102,265,10220,8566,92.1%,82.6%,7.9%,20/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25262,22482,22482,48,2732,611,97.6%,87.1%,2.4%,20/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,20/06/21,Toscana,TOS,0-11
10-19 anni,330958,21822,2118,2118,8,19696,309136,6.6%,0.6%,93.4%,20/06/21,Toscana,TOS,12-19
20-29 anni,338693,98319,40159,40159,121,58039,240374,29.0%,11.9%,71.0%,20/06/21,Toscana,TOS,20-29
30-39 anni,395198,144698,54617,54617,233,89848,250500,36.6%,13.9%,63.4%,20/06/21,Toscana,TOS,30-39
40-49 anni,540242,214992,79325,79325,424,135243,325250,39.8%,14.8%,60.2%,20/06/21,Toscana,TOS,40-49
50-59 anni,590377,373494,102928,102928,764,269802,216883,63.3%,17.6%,36.7%,20/06/21,Toscana,TOS,50-59
60-69 anni,467270,387242,90555,90555,44136,252551,80028,82.9%,28.8%,17.1%,20/06/21,Toscana,TOS,60-69
70-79 anni,406475,361855,147279,147279,13698,200878,44620,89.0%,39.6%,11.0%,20/06/21,Toscana,TOS,70-79
80-89 anni,263150,255683,236457,236457,547,18679,7467,97.2%,90.1%,2.8%,20/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,65013,60498,60498,18,4497,-2096,103.3%,96.2%,-3.3%,20/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,20/06/21,Lazio,LAZ,0-11
10-19 anni,540535,49936,2646,2646,233,47057,490599,9.2%,0.5%,90.8%,20/06/21,Lazio,LAZ,12-19
20-29 anni,558855,130575,47596,47596,8460,74519,428280,23.4%,10.0%,76.6%,20/06/21,Lazio,LAZ,20-29
30-39 anni,665641,199618,80343,80343,11906,107369,466023,30.0%,13.9%,70.0%,20/06/21,Lazio,LAZ,30-39
40-49 anni,879906,512294,128346,128346,46118,337830,367612,58.2%,19.8%,41.8%,20/06/21,Lazio,LAZ,40-49
50-59 anni,940470,706278,254590,254590,71342,380346,234192,75.1%,34.7%,24.9%,20/06/21,Lazio,LAZ,50-59
60-69 anni,707706,602115,294116,294116,15319,292680,105591,85.1%,43.7%,14.9%,20/06/21,Lazio,LAZ,60-69
70-79 anni,551477,497425,360071,360071,3850,133504,54052,90.2%,66.0%,9.8%,20/06/21,Lazio,LAZ,70-79
80-89 anni,338530,321733,301150,301150,139,20444,16797,95.0%,89.0%,5.0%,20/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71673,65294,65294,92,6287,2084,97.2%,88.7%,2.8%,20/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,20/06/21,Umbria,UMB,0-11
10-19 anni,78462,5304,573,573,0,4731,73158,6.8%,0.7%,93.2%,20/06/21,Umbria,UMB,12-19
20-29 anni,81178,19728,9327,9327,10,10391,61450,24.3%,11.5%,75.7%,20/06/21,Umbria,UMB,20-29
30-39 anni,95565,26456,14367,14367,8,12081,69109,27.7%,15.0%,72.3%,20/06/21,Umbria,UMB,30-39
40-49 anni,124859,57126,21968,21968,17,35141,67733,45.8%,17.6%,54.2%,20/06/21,Umbria,UMB,40-49
50-59 anni,135406,100944,30406,30406,34,70504,34462,74.5%,22.5%,25.5%,20/06/21,Umbria,UMB,50-59
60-69 anni,111650,93615,22840,22840,14566,56209,18035,83.8%,33.5%,16.2%,20/06/21,Umbria,UMB,60-69
70-79 anni,94797,86640,21576,21576,1232,63832,8157,91.4%,24.1%,8.6%,20/06/21,Umbria,UMB,70-79
80-89 anni,63188,61393,57815,57815,8,3570,1795,97.2%,91.5%,2.8%,20/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16345,15180,15180,2,1163,-754,104.8%,97.4%,-4.8%,20/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,20/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,13252,899,899,69,12284,102092,11.5%,0.8%,88.5%,20/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,45153,12680,12680,1140,31333,83177,35.2%,10.8%,64.8%,20/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,53025,20197,20197,1958,30870,95151,35.8%,15.0%,64.2%,20/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,99648,32342,32342,4578,62728,85986,53.7%,19.9%,46.3%,20/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,137496,50976,50976,7087,79433,67008,67.2%,28.4%,32.8%,20/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,135818,58065,58065,4606,73147,33060,80.4%,37.1%,19.6%,20/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,116852,59250,59250,2076,55526,14684,88.8%,46.6%,11.2%,20/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76496,70980,70980,113,5403,8130,90.4%,84.0%,9.6%,20/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18630,16635,16635,36,1959,1764,91.4%,81.7%,8.6%,20/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,20/06/21,Molise,MOL,0-11
10-19 anni,25234,3160,169,169,13,2978,22074,12.5%,0.7%,87.5%,20/06/21,Molise,MOL,12-19
20-29 anni,31281,7699,2695,2695,940,4064,23582,24.6%,11.6%,75.4%,20/06/21,Molise,MOL,20-29
30-39 anni,33973,12061,4287,4287,916,6858,21912,35.5%,15.3%,64.5%,20/06/21,Molise,MOL,30-39
40-49 anni,41036,23556,7301,7301,496,15759,17480,57.4%,19.0%,42.6%,20/06/21,Molise,MOL,40-49
50-59 anni,46916,34566,11503,11503,1005,22058,12350,73.7%,26.7%,26.3%,20/06/21,Molise,MOL,50-59
60-69 anni,40784,34091,12904,12904,1277,19910,6693,83.6%,34.8%,16.4%,20/06/21,Molise,MOL,60-69
70-79 anni,30617,27273,10404,10404,397,16472,3344,89.1%,35.3%,10.9%,20/06/21,Molise,MOL,70-79
80-89 anni,20753,18923,17794,17794,11,1118,1830,91.2%,85.8%,8.8%,20/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5191,4571,4571,3,617,239,95.6%,84.2%,4.4%,20/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,20/06/21,Campania,CAM,0-11
10-19 anni,616169,96723,6024,6024,20142,70557,519446,15.7%,4.2%,84.3%,20/06/21,Campania,CAM,12-19
20-29 anni,685126,323731,63398,63398,20855,239478,361395,47.3%,12.3%,52.7%,20/06/21,Campania,CAM,20-29
30-39 anni,706752,339612,90337,90337,21188,228087,367140,48.1%,15.8%,51.9%,20/06/21,Campania,CAM,30-39
40-49 anni,819391,506473,135617,135617,16088,354768,312918,61.8%,18.5%,38.2%,20/06/21,Campania,CAM,40-49
50-59 anni,871123,642783,323590,323590,11467,307726,228340,73.8%,38.5%,26.2%,20/06/21,Campania,CAM,50-59
60-69 anni,681008,546565,224747,224747,13133,308685,134443,80.3%,34.9%,19.7%,20/06/21,Campania,CAM,60-69
70-79 anni,491191,420818,210898,210898,2305,207615,70373,85.7%,43.4%,14.3%,20/06/21,Campania,CAM,70-79
80-89 anni,258456,224453,201924,201924,59,22470,34003,86.8%,78.1%,13.2%,20/06/21,Campania,CAM,80-89
oltre 90 anni,51991,42718,36089,36089,2,6627,9273,82.2%,69.4%,17.8%,20/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,20/06/21,Puglia,PUG,0-11
10-19 anni,389429,39877,3494,3494,872,35511,349552,10.2%,1.1%,89.8%,20/06/21,Puglia,PUG,12-19
20-29 anni,435687,107097,42288,42288,3540,61269,328590,24.6%,10.5%,75.4%,20/06/21,Puglia,PUG,20-29
30-39 anni,453251,161332,63633,63633,5027,92672,291919,35.6%,15.1%,64.4%,20/06/21,Puglia,PUG,30-39
40-49 anni,570896,334280,104979,104979,20687,208614,236616,58.6%,22.0%,41.4%,20/06/21,Puglia,PUG,40-49
50-59 anni,607181,458824,161935,161935,32264,264625,148357,75.6%,32.0%,24.4%,20/06/21,Puglia,PUG,50-59
60-69 anni,494337,430939,191421,191421,25801,213717,63398,87.2%,43.9%,12.8%,20/06/21,Puglia,PUG,60-69
70-79 anni,395276,364758,194941,194941,13337,156480,30518,92.3%,52.7%,7.7%,20/06/21,Puglia,PUG,70-79
80-89 anni,224826,215256,197998,197998,122,17136,9570,95.7%,88.1%,4.3%,20/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,47938,43177,43177,4,4757,193,99.6%,89.7%,0.4%,20/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,20/06/21,Basilicata,BAS,0-11
10-19 anni,50240,4296,1130,1130,1548,1618,45944,8.6%,5.3%,91.4%,20/06/21,Basilicata,BAS,12-19
20-29 anni,59650,14477,7824,7824,355,6298,45173,24.3%,13.7%,75.7%,20/06/21,Basilicata,BAS,20-29
30-39 anni,64519,18607,11197,11197,146,7264,45912,28.8%,17.6%,71.2%,20/06/21,Basilicata,BAS,30-39
40-49 anni,76260,36955,17478,17478,2540,16937,39305,48.5%,26.2%,51.5%,20/06/21,Basilicata,BAS,40-49
50-59 anni,87305,52799,24202,24202,2864,25733,34506,60.5%,31.0%,39.5%,20/06/21,Basilicata,BAS,50-59
60-69 anni,73674,57049,22085,22085,1868,33096,16625,77.4%,32.5%,22.6%,20/06/21,Basilicata,BAS,60-69
70-79 anni,52557,46479,24289,24289,96,22094,6078,88.4%,46.4%,11.6%,20/06/21,Basilicata,BAS,70-79
80-89 anni,35786,32046,30175,30175,1,1870,3740,89.5%,84.3%,10.5%,20/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7873,7281,7281,0,592,329,96.0%,88.8%,4.0%,20/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,20/06/21,Calabria,CAL,0-11
10-19 anni,181488,24210,1464,1464,562,22184,157278,13.3%,1.1%,86.7%,20/06/21,Calabria,CAL,12-19
20-29 anni,208920,76142,16232,16232,5195,54715,132778,36.4%,10.3%,63.6%,20/06/21,Calabria,CAL,20-29
30-39 anni,232935,87856,27365,27365,6490,54001,145079,37.7%,14.5%,62.3%,20/06/21,Calabria,CAL,30-39
40-49 anni,261369,134876,41601,41601,14215,79060,126493,51.6%,21.4%,48.4%,20/06/21,Calabria,CAL,40-49
50-59 anni,284757,176103,66685,66685,14660,94758,108654,61.8%,28.6%,38.2%,20/06/21,Calabria,CAL,50-59
60-69 anni,243667,178658,88794,88794,5679,84185,65009,73.3%,38.8%,26.7%,20/06/21,Calabria,CAL,60-69
70-79 anni,177666,144082,82605,82605,1859,59618,33584,81.1%,47.5%,18.9%,20/06/21,Calabria,CAL,70-79
80-89 anni,108240,88434,80228,80228,46,8160,19806,81.7%,74.2%,18.3%,20/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19304,16915,16915,10,2379,4931,79.7%,69.8%,20.3%,20/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,20/06/21,Sicilia,SIC,0-11
10-19 anni,491263,65440,4498,4498,8967,51975,425823,13.3%,2.7%,86.7%,20/06/21,Sicilia,SIC,12-19
20-29 anni,551159,210895,52100,52100,15113,143682,340264,38.3%,12.2%,61.7%,20/06/21,Sicilia,SIC,20-29
30-39 anni,581042,225854,72527,72527,14204,139123,355188,38.9%,14.9%,61.1%,20/06/21,Sicilia,SIC,30-39
40-49 anni,684564,345171,117364,117364,21714,206093,339393,50.4%,20.3%,49.6%,20/06/21,Sicilia,SIC,40-49
50-59 anni,732410,441767,219315,219315,20976,201476,290643,60.3%,32.8%,39.7%,20/06/21,Sicilia,SIC,50-59
60-69 anni,608346,418743,210597,210597,14575,193571,189603,68.8%,37.0%,31.2%,20/06/21,Sicilia,SIC,60-69
70-79 anni,460198,351077,230200,230200,4674,116203,109121,76.3%,51.0%,23.7%,20/06/21,Sicilia,SIC,70-79
80-89 anni,265138,214504,191844,191844,87,22573,50634,80.9%,72.4%,19.1%,20/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,44805,37756,37756,12,7037,10886,80.5%,67.8%,19.5%,20/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,20/06/21,Sardegna,SAR,0-11
10-19 anni,134368,9110,1770,1770,2,7338,125258,6.8%,1.3%,93.2%,20/06/21,Sardegna,SAR,12-19
20-29 anni,149270,41954,14115,14115,66,27773,107316,28.1%,9.5%,71.9%,20/06/21,Sardegna,SAR,20-29
30-39 anni,180864,56612,24490,24490,226,31896,124252,31.3%,13.7%,68.7%,20/06/21,Sardegna,SAR,30-39
40-49 anni,244621,138653,39628,39628,455,98570,105968,56.7%,16.4%,43.3%,20/06/21,Sardegna,SAR,40-49
50-59 anni,266104,176764,55471,55471,682,120611,89340,66.4%,21.1%,33.6%,20/06/21,Sardegna,SAR,50-59
60-69 anni,225334,172811,62015,62015,8933,101863,52523,76.7%,31.5%,23.3%,20/06/21,Sardegna,SAR,60-69
70-79 anni,172099,145340,62736,62736,4169,78435,26759,84.5%,38.9%,15.5%,20/06/21,Sardegna,SAR,70-79
80-89 anni,97957,87470,79121,79121,69,8280,10487,89.3%,80.8%,10.7%,20/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19280,16280,16280,30,2970,2758,87.5%,74.0%,12.5%,20/06/21,Sardegna,SAR,90+
