Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
30-39 anni,524439,67860,39403,39403,33,28424,456579,12.9%,7.5%,87.1%,17/05/21,Veneto,VEN,30-39
40-49 anni,717331,102558,54837,54837,66,47655,614773,14.3%,7.7%,85.7%,17/05/21,Veneto,VEN,40-49
50-59 anni,806474,236883,78743,78743,313,157827,569591,29.4%,9.8%,70.6%,17/05/21,Veneto,VEN,50-59
60-69 anni,610635,430906,61938,61938,16081,352887,179729,70.6%,12.8%,29.4%,17/05/21,Veneto,VEN,60-69
70-79 anni,494721,417998,110585,110585,7586,299827,76723,84.5%,23.9%,15.5%,17/05/21,Veneto,VEN,70-79
80-89 anni,298205,286918,241732,241732,157,45029,11287,96.2%,81.1%,3.8%,17/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,66902,52070,52070,75,14757,219,99.7%,77.7%,0.3%,17/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,17/05/21,Piemonte,PIE,0-9
10-19 anni,383188,3262,1319,1319,0,1943,379926,0.9%,0.3%,99.1%,17/05/21,Piemonte,PIE,16-19
20-29 anni,404501,50652,31061,31061,7,19584,353849,12.5%,7.7%,87.5%,17/05/21,Piemonte,PIE,20-29
30-39 anni,453297,66980,41047,41047,5,25928,386317,14.8%,9.1%,85.2%,17/05/21,Piemonte,PIE,30-39
40-49 anni,612180,97528,58340,58340,4,39184,514652,15.9%,9.5%,84.1%,17/05/21,Piemonte,PIE,40-49
50-59 anni,692135,154749,83294,83294,17,71438,537386,22.4%,12.0%,77.6%,17/05/21,Piemonte,PIE,50-59
60-69 anni,559966,299710,76616,76616,9181,213913,260256,53.5%,15.3%,46.5%,17/05/21,Piemonte,PIE,60-69
70-79 anni,473035,370910,83152,83152,3773,283985,102125,78.4%,18.4%,21.6%,17/05/21,Piemonte,PIE,70-79
80-89 anni,307031,279380,258423,258423,778,20179,27651,91.0%,84.4%,9.0%,17/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,61804,53903,53903,674,7227,3956,94.0%,83.0%,6.0%,17/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,17/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,903,353,353,0,550,104895,0.9%,0.3%,99.1%,17/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,16765,10097,10097,16,6652,92812,15.3%,9.2%,84.7%,17/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,20223,11251,11251,18,8954,103645,16.3%,9.1%,83.7%,17/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,32188,15846,15846,26,16316,140308,18.7%,9.2%,81.3%,17/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,61099,21501,21501,72,39526,136435,30.9%,10.9%,69.1%,17/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,69761,17290,17290,4554,47917,86686,44.6%,14.0%,55.4%,17/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,95083,22074,22074,1215,71794,45155,67.8%,16.6%,32.2%,17/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,75545,68497,68497,2,7046,9777,88.5%,80.3%,11.5%,17/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,17856,14886,14886,0,2970,2501,87.7%,73.1%,12.3%,17/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,17/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,106,23,23,0,83,11706,0.9%,0.2%,99.1%,17/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1218,593,593,0,625,10722,10.2%,5.0%,89.8%,17/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1779,886,886,0,893,11231,13.7%,6.8%,86.3%,17/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,2839,1404,1404,2,1433,15045,15.9%,7.9%,84.1%,17/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,5486,2670,2670,19,2797,15436,26.2%,12.9%,73.8%,17/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,10971,3084,3084,337,7550,5152,68.0%,21.2%,32.0%,17/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,9980,3880,3880,46,6054,2973,77.0%,30.3%,23.0%,17/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7018,5437,5437,1,1580,785,89.9%,69.7%,10.1%,17/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1665,1329,1329,0,336,116,93.5%,74.6%,6.5%,17/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,17/05/21,Liguria,LIG,0-9
10-19 anni,126067,850,553,553,0,297,125217,0.7%,0.4%,99.3%,17/05/21,Liguria,LIG,16-19
20-29 anni,136820,15631,10032,10032,0,5599,121189,11.4%,7.3%,88.6%,17/05/21,Liguria,LIG,20-29
30-39 anni,147115,21056,12607,12607,1,8448,126059,14.3%,8.6%,85.7%,17/05/21,Liguria,LIG,30-39
40-49 anni,203007,32289,18055,18055,3,14231,170718,15.9%,8.9%,84.1%,17/05/21,Liguria,LIG,40-49
50-59 anni,253220,60792,30404,30404,8,30380,192428,24.0%,12.0%,76.0%,17/05/21,Liguria,LIG,50-59
60-69 anni,203505,117986,28087,28087,4082,85817,85519,58.0%,15.8%,42.0%,17/05/21,Liguria,LIG,60-69
70-79 anni,182496,130420,64585,64585,1632,64203,52076,71.5%,36.3%,28.5%,17/05/21,Liguria,LIG,70-79
80-89 anni,125677,107695,97140,97140,108,10447,17982,85.7%,77.4%,14.3%,17/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,26218,21900,21900,122,4196,4381,85.7%,72.0%,14.3%,17/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,17/05/21,Trento,PAT,0-9
10-19 anni,55756,373,77,77,0,296,55383,0.7%,0.1%,99.3%,17/05/21,Trento,PAT,16-19
20-29 anni,58234,6619,2531,2531,1,4087,51615,11.4%,4.3%,88.6%,17/05/21,Trento,PAT,20-29
30-39 anni,61070,7903,3191,3191,6,4706,53167,12.9%,5.2%,87.1%,17/05/21,Trento,PAT,30-39
40-49 anni,76322,11545,4505,4505,13,7027,64777,15.1%,5.9%,84.9%,17/05/21,Trento,PAT,40-49
50-59 anni,86000,39089,5929,5929,117,33043,46911,45.5%,7.0%,54.5%,17/05/21,Trento,PAT,50-59
60-69 anni,67987,47779,3298,3298,614,43867,20208,70.3%,5.8%,29.7%,17/05/21,Trento,PAT,60-69
70-79 anni,52872,43366,4054,4054,88,39224,9506,82.0%,7.8%,18.0%,17/05/21,Trento,PAT,70-79
80-89 anni,30673,28011,21567,21567,7,6437,2662,91.3%,70.3%,8.7%,17/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7692,6244,6244,0,1448,313,96.1%,78.0%,3.9%,17/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,17/05/21,Bolzano,PAB,0-9
10-19 anni,57132,562,254,254,1,307,56570,1.0%,0.4%,99.0%,17/05/21,Bolzano,PAB,16-19
20-29 anni,61426,7345,3768,3768,11,3566,54081,12.0%,6.2%,88.0%,17/05/21,Bolzano,PAB,20-29
30-39 anni,62922,10072,4722,4722,26,5324,52850,16.0%,7.5%,84.0%,17/05/21,Bolzano,PAB,30-39
40-49 anni,74006,16818,8941,8941,92,7785,57188,22.7%,12.2%,77.3%,17/05/21,Bolzano,PAB,40-49
50-59 anni,84510,42765,11468,11468,40,31257,41745,50.6%,13.6%,49.4%,17/05/21,Bolzano,PAB,50-59
60-69 anni,58814,40170,8700,8700,16,31454,18644,68.3%,14.8%,31.7%,17/05/21,Bolzano,PAB,60-69
70-79 anni,46424,34921,10227,10227,8,24686,11503,75.2%,22.0%,24.8%,17/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23577,19874,19874,3,3700,4100,85.2%,71.8%,14.8%,17/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5380,4665,4665,1,714,943,85.1%,73.8%,14.9%,17/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,17/05/21,Marche,MAR,0-9
10-19 anni,137741,1116,596,596,0,520,136625,0.8%,0.4%,99.2%,17/05/21,Marche,MAR,16-19
20-29 anni,145997,15786,9828,9828,6,5952,130211,10.8%,6.7%,89.2%,17/05/21,Marche,MAR,20-29
30-39 anni,163324,23953,14443,14443,12,9498,139371,14.7%,8.9%,85.3%,17/05/21,Marche,MAR,30-39
40-49 anni,218851,37482,21836,21836,25,15621,181369,17.1%,10.0%,82.9%,17/05/21,Marche,MAR,40-49
50-59 anni,236599,58169,30392,30392,110,27667,178430,24.6%,12.9%,75.4%,17/05/21,Marche,MAR,50-59
60-69 anni,194699,100912,37198,37198,4650,59064,93787,51.8%,21.5%,48.2%,17/05/21,Marche,MAR,60-69
70-79 anni,156000,129469,48875,48875,4180,76414,26531,83.0%,34.0%,17.0%,17/05/21,Marche,MAR,70-79
80-89 anni,108153,97348,70461,70461,93,26794,10805,90.0%,65.2%,10.0%,17/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24578,18529,18529,13,6036,1295,95.0%,71.7%,5.0%,17/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,17/05/21,Toscana,TOS,0-9
10-19 anni,330958,2371,1003,1003,1,1367,328587,0.7%,0.3%,99.3%,17/05/21,Toscana,TOS,16-19
20-29 anni,338693,44241,28355,28355,4,15882,294452,13.1%,8.4%,86.9%,17/05/21,Toscana,TOS,20-29
30-39 anni,395198,60279,38578,38578,4,21697,334919,15.3%,9.8%,84.7%,17/05/21,Toscana,TOS,30-39
40-49 anni,540242,87884,53167,53167,16,34701,452358,16.3%,9.8%,83.7%,17/05/21,Toscana,TOS,40-49
50-59 anni,590377,130731,62889,62889,25,67817,459646,22.1%,10.7%,77.9%,17/05/21,Toscana,TOS,50-59
60-69 anni,467270,180264,45808,45808,8961,125495,287006,38.6%,11.7%,61.4%,17/05/21,Toscana,TOS,60-69
70-79 anni,406475,315517,71300,71300,10383,233834,90958,77.6%,20.1%,22.4%,17/05/21,Toscana,TOS,70-79
80-89 anni,263150,250884,225846,225846,282,24756,12266,95.3%,85.9%,4.7%,17/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,64232,59555,59555,0,4677,-1315,102.1%,94.7%,-2.1%,17/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,17/05/21,Lazio,LAZ,0-9
10-19 anni,540535,2692,1505,1505,50,1137,537843,0.5%,0.3%,99.5%,17/05/21,Lazio,LAZ,16-19
20-29 anni,558855,55874,27538,27538,3769,24567,502981,10.0%,5.6%,90.0%,17/05/21,Lazio,LAZ,20-29
30-39 anni,665641,86768,41013,41013,3020,42735,578873,13.0%,6.6%,87.0%,17/05/21,Lazio,LAZ,30-39
40-49 anni,879906,153235,62480,62480,3200,87555,726671,17.4%,7.5%,82.6%,17/05/21,Lazio,LAZ,40-49
50-59 anni,940470,317903,83119,83119,22552,212232,622567,33.8%,11.2%,66.2%,17/05/21,Lazio,LAZ,50-59
60-69 anni,707706,436271,92168,92168,8922,335181,271435,61.6%,14.3%,38.4%,17/05/21,Lazio,LAZ,60-69
70-79 anni,551477,423818,186929,186929,1994,234895,127659,76.9%,34.3%,23.1%,17/05/21,Lazio,LAZ,70-79
80-89 anni,338530,309917,284487,284487,13,25417,28613,91.5%,84.0%,8.5%,17/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,68804,60375,60375,7,8422,4953,93.3%,81.9%,6.7%,17/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,17/05/21,Umbria,UMB,0-9
10-19 anni,78462,829,267,267,0,562,77633,1.1%,0.3%,98.9%,17/05/21,Umbria,UMB,16-19
20-29 anni,81178,11306,4634,4634,0,6672,69872,13.9%,5.7%,86.1%,17/05/21,Umbria,UMB,20-29
30-39 anni,95565,16895,8027,8027,0,8868,78670,17.7%,8.4%,82.3%,17/05/21,Umbria,UMB,30-39
40-49 anni,124859,25862,11020,11020,0,14842,98997,20.7%,8.8%,79.3%,17/05/21,Umbria,UMB,40-49
50-59 anni,135406,36392,14927,14927,0,21465,99014,26.9%,11.0%,73.1%,17/05/21,Umbria,UMB,50-59
60-69 anni,111650,38223,12601,12601,2233,23389,73427,34.2%,13.3%,65.8%,17/05/21,Umbria,UMB,60-69
70-79 anni,94797,76906,13656,13656,335,62915,17891,81.1%,14.8%,18.9%,17/05/21,Umbria,UMB,70-79
80-89 anni,63188,59599,52288,52288,0,7311,3589,94.3%,82.7%,5.7%,17/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,15911,13609,13609,0,2302,-320,102.1%,87.3%,-2.1%,17/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,17/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,1005,445,445,2,558,114339,0.9%,0.4%,99.1%,17/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,14826,6650,6650,69,8107,113504,11.6%,5.2%,88.4%,17/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,22958,11343,11343,111,11504,125218,15.5%,7.7%,84.5%,17/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,36779,16493,16493,218,20068,148855,19.8%,9.0%,80.2%,17/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,59473,24169,24169,714,34590,145031,29.1%,12.2%,70.9%,17/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,93758,29557,29557,2370,61831,75120,55.5%,18.9%,44.5%,17/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,102948,36717,36717,1716,64515,28588,78.3%,29.2%,21.7%,17/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,73596,64016,64016,47,9533,11030,87.0%,75.7%,13.0%,17/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,17389,13946,13946,19,3424,3005,85.3%,68.5%,14.7%,17/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,17/05/21,Molise,MOL,0-9
10-19 anni,25234,200,93,93,0,107,25034,0.8%,0.4%,99.2%,17/05/21,Molise,MOL,16-19
20-29 anni,31281,3241,1003,1003,1,2237,28040,10.4%,3.2%,89.6%,17/05/21,Molise,MOL,20-29
30-39 anni,33973,5077,2229,2229,5,2843,28896,14.9%,6.6%,85.1%,17/05/21,Molise,MOL,30-39
40-49 anni,41036,8254,3649,3649,2,4603,32782,20.1%,8.9%,79.9%,17/05/21,Molise,MOL,40-49
50-59 anni,46916,12926,6238,6238,45,6643,33990,27.6%,13.4%,72.4%,17/05/21,Molise,MOL,50-59
60-69 anni,40784,27220,8755,8755,579,17886,13564,66.7%,22.9%,33.3%,17/05/21,Molise,MOL,60-69
70-79 anni,30617,24695,7351,7351,31,17313,5922,80.7%,24.1%,19.3%,17/05/21,Molise,MOL,70-79
80-89 anni,20753,18348,16130,16130,0,2218,2405,88.4%,77.7%,11.6%,17/05/21,Molise,MOL,80-89
oltre 90 anni,5430,4853,3885,3885,0,968,577,89.4%,71.5%,10.6%,17/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,17/05/21,Campania,CAM,0-9
10-19 anni,616169,8048,2597,2597,36,5415,608121,1.3%,0.4%,98.7%,17/05/21,Campania,CAM,16-19
20-29 anni,685126,84363,34274,34274,766,49323,600763,12.3%,5.1%,87.7%,17/05/21,Campania,CAM,20-29
30-39 anni,706752,111477,50720,50720,1340,59417,595275,15.8%,7.4%,84.2%,17/05/21,Campania,CAM,30-39
40-49 anni,819391,162126,69854,69854,1931,90341,657265,19.8%,8.8%,80.2%,17/05/21,Campania,CAM,40-49
50-59 anni,871123,410101,105141,105141,3239,301721,461022,47.1%,12.4%,52.9%,17/05/21,Campania,CAM,50-59
60-69 anni,681008,436652,126005,126005,6362,304285,244356,64.1%,19.4%,35.9%,17/05/21,Campania,CAM,60-69
70-79 anni,491191,373802,118730,118730,824,254248,117389,76.1%,24.3%,23.9%,17/05/21,Campania,CAM,70-79
80-89 anni,258456,211885,182348,182348,26,29511,46571,82.0%,70.6%,18.0%,17/05/21,Campania,CAM,80-89
oltre 90 anni,51991,38982,29572,29572,1,9409,13009,75.0%,56.9%,25.0%,17/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,17/05/21,Puglia,PUG,0-9
10-19 anni,389429,3725,1649,1649,1,2075,385704,1.0%,0.4%,99.0%,17/05/21,Puglia,PUG,16-19
20-29 anni,435687,44570,26596,26596,39,17935,391117,10.2%,6.1%,89.8%,17/05/21,Puglia,PUG,20-29
30-39 anni,453251,67582,40865,40865,99,26618,385669,14.9%,9.0%,85.1%,17/05/21,Puglia,PUG,30-39
40-49 anni,570896,109769,61165,61165,185,48419,461127,19.2%,10.7%,80.8%,17/05/21,Puglia,PUG,40-49
50-59 anni,607181,177821,82025,82025,1204,94592,429360,29.3%,13.7%,70.7%,17/05/21,Puglia,PUG,50-59
60-69 anni,494337,329191,71732,71732,14156,243303,165146,66.6%,17.4%,33.4%,17/05/21,Puglia,PUG,60-69
70-79 anni,395276,335881,84739,84739,11490,239652,59395,85.0%,24.3%,15.0%,17/05/21,Puglia,PUG,70-79
80-89 anni,224826,206683,179675,179675,48,26960,18143,91.9%,79.9%,8.1%,17/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,45480,37031,37031,2,8447,2651,94.5%,76.9%,5.5%,17/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,17/05/21,Basilicata,BAS,0-9
10-19 anni,50240,1281,250,250,0,1031,48959,2.5%,0.5%,97.5%,17/05/21,Basilicata,BAS,16-19
20-29 anni,59650,8929,2460,2460,0,6469,50721,15.0%,4.1%,85.0%,17/05/21,Basilicata,BAS,20-29
30-39 anni,64519,12569,4366,4366,0,8203,51950,19.5%,6.8%,80.5%,17/05/21,Basilicata,BAS,30-39
40-49 anni,76260,20035,6681,6681,379,12975,56225,26.3%,9.3%,73.7%,17/05/21,Basilicata,BAS,40-49
50-59 anni,87305,28727,9508,9508,990,18229,58578,32.9%,12.0%,67.1%,17/05/21,Basilicata,BAS,50-59
60-69 anni,73674,35258,10716,10716,326,24216,38416,47.9%,15.0%,52.1%,17/05/21,Basilicata,BAS,60-69
70-79 anni,52557,40652,10049,10049,16,30587,11905,77.3%,19.2%,22.7%,17/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31493,29520,29520,0,1973,4293,88.0%,82.5%,12.0%,17/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7721,7105,7105,0,616,481,94.1%,86.6%,5.9%,17/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,17/05/21,Calabria,CAL,0-9
10-19 anni,181488,1929,514,514,47,1368,179559,1.1%,0.3%,98.9%,17/05/21,Calabria,CAL,16-19
20-29 anni,208920,21639,8005,8005,434,13200,187281,10.4%,4.0%,89.6%,17/05/21,Calabria,CAL,20-29
30-39 anni,232935,33972,14929,14929,611,18432,198963,14.6%,6.7%,85.4%,17/05/21,Calabria,CAL,30-39
40-49 anni,261369,50620,20488,20488,839,29293,210749,19.4%,8.2%,80.6%,17/05/21,Calabria,CAL,40-49
50-59 anni,284757,97293,30910,30910,4469,61914,187464,34.2%,12.4%,65.8%,17/05/21,Calabria,CAL,50-59
60-69 anni,243667,136964,42030,42030,1518,93416,106703,56.2%,17.9%,43.8%,17/05/21,Calabria,CAL,60-69
70-79 anni,177666,120239,42237,42237,663,77339,57427,67.7%,24.1%,32.3%,17/05/21,Calabria,CAL,70-79
80-89 anni,108240,81423,71196,71196,12,10215,26817,75.2%,65.8%,24.8%,17/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,17266,14568,14568,0,2698,6969,71.2%,60.1%,28.8%,17/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,17/05/21,Sicilia,SIC,0-9
10-19 anni,491263,5329,1752,1752,7,3570,485934,1.1%,0.4%,98.9%,17/05/21,Sicilia,SIC,16-19
20-29 anni,551159,60325,33528,33528,98,26699,490834,10.9%,6.1%,89.1%,17/05/21,Sicilia,SIC,20-29
30-39 anni,581042,79848,41604,41604,149,38095,501194,13.7%,7.2%,86.3%,17/05/21,Sicilia,SIC,30-39
40-49 anni,684564,128998,59075,59075,335,69588,555566,18.8%,8.7%,81.2%,17/05/21,Sicilia,SIC,40-49
50-59 anni,732410,263031,86425,86425,4215,172391,469379,35.9%,12.4%,64.1%,17/05/21,Sicilia,SIC,50-59
60-69 anni,608346,300784,105975,105975,4514,190295,307562,49.4%,18.2%,50.6%,17/05/21,Sicilia,SIC,60-69
70-79 anni,460198,284808,115490,115490,1615,167703,175390,61.9%,25.4%,38.1%,17/05/21,Sicilia,SIC,70-79
80-89 anni,265138,199801,164492,164492,23,35286,65337,75.4%,62.0%,24.6%,17/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,40124,29129,29129,2,10993,15567,72.0%,52.3%,28.0%,17/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,17/05/21,Sardegna,SAR,0-9
10-19 anni,134368,1727,370,370,0,1357,132641,1.3%,0.3%,98.7%,17/05/21,Sardegna,SAR,16-19
20-29 anni,149270,15746,6173,6173,2,9571,133524,10.5%,4.1%,89.5%,17/05/21,Sardegna,SAR,20-29
30-39 anni,180864,26777,12816,12816,10,13951,154087,14.8%,7.1%,85.2%,17/05/21,Sardegna,SAR,30-39
40-49 anni,244621,42970,18385,18385,19,24566,201651,17.6%,7.5%,82.4%,17/05/21,Sardegna,SAR,40-49
50-59 anni,266104,66695,25146,25146,28,41521,199409,25.1%,9.5%,74.9%,17/05/21,Sardegna,SAR,50-59
60-69 anni,225334,112440,23808,23808,950,87682,112894,49.9%,11.0%,50.1%,17/05/21,Sardegna,SAR,60-69
70-79 anni,172099,122097,25516,25516,1820,94761,50002,70.9%,15.9%,29.1%,17/05/21,Sardegna,SAR,70-79
80-89 anni,97957,81881,71029,71029,11,10841,16076,83.6%,72.5%,16.4%,17/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,17212,14178,14178,0,3034,4826,78.1%,64.3%,21.9%,17/05/21,Sardegna,SAR,90+
