Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
40-49 anni,1504315,1192577,1016207,1016207,10204,41861,124305,311738,79.3%,71.0%,20.7%,01/09/21,Lombardia,LOM,40-49
50-59 anni,1609940,1385362,1089071,1089071,166944,49781,79566,224578,86.1%,81.1%,13.9%,01/09/21,Lombardia,LOM,50-59
60-69 anni,1201057,1078800,932183,932183,76266,39251,31100,122257,89.8%,87.2%,10.2%,01/09/21,Lombardia,LOM,60-69
70-79 anni,988111,913969,836326,836326,29057,28967,19619,74142,92.5%,90.5%,7.5%,01/09/21,Lombardia,LOM,70-79
80-89 anni,615067,600795,579103,579103,1971,10790,8931,14272,97.7%,96.2%,2.3%,01/09/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133647,127492,127492,247,1906,4002,-5214,104.1%,100.9%,-4.1%,01/09/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,01/09/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,204544,115386,115386,985,7158,81015,206908,49.7%,30.0%,50.3%,01/09/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,333578,208185,208185,8695,11641,105057,86897,79.3%,54.3%,20.7%,01/09/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,360477,251472,251472,8130,12564,88311,134754,72.8%,55.0%,27.2%,01/09/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,501221,398391,398391,9200,18960,74670,173644,74.3%,63.2%,25.7%,01/09/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,589535,519225,519225,6339,22254,41717,122940,82.7%,76.9%,17.3%,01/09/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,484083,408296,408296,48777,13360,13650,65238,88.1%,85.6%,11.9%,01/09/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,418615,384478,384478,16115,9735,8287,35890,92.1%,90.3%,7.9%,01/09/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,291216,278376,278376,1057,6456,5327,7812,97.4%,95.6%,2.6%,01/09/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75693,70853,70853,605,1652,2583,-3182,104.4%,100.8%,-4.4%,01/09/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,01/09/21,Veneto,VEN,0-11
10-19 anni,466296,219353,103184,103184,122,5531,110516,246943,47.0%,23.3%,53.0%,01/09/21,Veneto,VEN,12-19
20-29 anni,481339,366633,251914,251914,652,12599,101468,114706,76.2%,55.1%,23.8%,01/09/21,Veneto,VEN,20-29
30-39 anni,524439,367014,256028,256028,890,12403,97693,157425,70.0%,51.4%,30.0%,01/09/21,Veneto,VEN,30-39
40-49 anni,717331,521322,433676,433676,1885,22228,63533,196009,72.7%,63.8%,27.3%,01/09/21,Veneto,VEN,40-49
50-59 anni,806474,648448,566005,566005,4030,32944,45469,158026,80.4%,74.8%,19.6%,01/09/21,Veneto,VEN,50-59
60-69 anni,610635,535885,449727,449727,47227,24453,14478,74750,87.8%,85.4%,12.2%,01/09/21,Veneto,VEN,60-69
70-79 anni,494721,456864,410944,410944,17339,19053,9528,37857,92.3%,90.4%,7.7%,01/09/21,Veneto,VEN,70-79
80-89 anni,298205,294780,277514,277514,1114,10412,5740,3425,98.9%,96.9%,1.1%,01/09/21,Veneto,VEN,80-89
oltre 90 anni,67121,69603,63637,63637,282,3227,2457,-2482,103.7%,100.0%,-3.7%,01/09/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,01/09/21,Piemonte,PIE,0-11
10-19 anni,383188,167886,69718,69718,294,3817,94057,215302,43.8%,19.3%,56.2%,01/09/21,Piemonte,PIE,12-19
20-29 anni,404501,309342,226349,226349,2221,9433,71339,95159,76.5%,58.8%,23.5%,01/09/21,Piemonte,PIE,20-29
30-39 anni,453297,314704,236594,236594,6582,10259,61269,138593,69.4%,55.9%,30.6%,01/09/21,Piemonte,PIE,30-39
40-49 anni,612180,435380,359872,359872,4571,15031,55906,176800,71.1%,62.0%,28.9%,01/09/21,Piemonte,PIE,40-49
50-59 anni,692135,548076,473256,473256,8098,19907,46815,144059,79.2%,72.4%,20.8%,01/09/21,Piemonte,PIE,50-59
60-69 anni,559966,474027,399805,399805,33903,16621,23698,85939,84.7%,80.4%,15.3%,01/09/21,Piemonte,PIE,60-69
70-79 anni,473035,426103,388406,388406,9795,13695,14207,46932,90.1%,87.1%,9.9%,01/09/21,Piemonte,PIE,70-79
80-89 anni,307031,294676,277997,277997,2324,7285,7070,12355,96.0%,93.7%,4.0%,01/09/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67368,60941,60941,1888,2025,2514,-1608,102.4%,98.6%,-2.4%,01/09/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,01/09/21,Friuli VG,FVG,0-11
10-19 anni,105798,45259,29331,29331,4,1361,14563,60539,42.8%,29.0%,57.2%,01/09/21,Friuli VG,FVG,12-19
20-29 anni,109577,84326,68975,68975,108,3543,11700,25251,77.0%,66.3%,23.0%,01/09/21,Friuli VG,FVG,20-29
30-39 anni,123868,84554,69658,69658,176,3833,10887,39314,68.3%,59.5%,31.7%,01/09/21,Friuli VG,FVG,30-39
40-49 anni,172496,118467,102672,102672,453,6119,9223,54029,68.7%,63.3%,31.3%,01/09/21,Friuli VG,FVG,40-49
50-59 anni,197534,149017,132040,132040,473,8282,8222,48517,75.4%,71.3%,24.6%,01/09/21,Friuli VG,FVG,50-59
60-69 anni,156447,127641,100837,100837,16389,5334,5081,28806,81.6%,78.3%,18.4%,01/09/21,Friuli VG,FVG,60-69
70-79 anni,140238,120818,107065,107065,5939,4373,3441,19420,86.2%,83.7%,13.8%,01/09/21,Friuli VG,FVG,70-79
80-89 anni,85322,80539,78053,78053,59,843,1584,4783,94.4%,92.5%,5.6%,01/09/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19526,18702,18702,2,170,652,831,95.9%,92.7%,4.1%,01/09/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,01/09/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,5148,2317,2317,175,75,2581,6664,43.6%,21.7%,56.4%,01/09/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8463,6237,6237,140,191,1895,3477,70.9%,55.0%,29.1%,01/09/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8578,7042,7042,51,234,1251,4432,65.9%,56.3%,34.1%,01/09/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12170,10548,10548,66,337,1219,5714,68.0%,61.2%,32.0%,01/09/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16196,14850,14850,44,486,816,4726,77.4%,73.5%,22.6%,01/09/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13246,11730,11730,455,454,607,2877,82.2%,78.4%,17.8%,01/09/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11548,10763,10763,80,455,250,1405,89.2%,87.2%,10.8%,01/09/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7388,6924,6924,2,261,201,415,94.7%,92.1%,5.3%,01/09/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1769,1643,1643,0,73,53,12,99.3%,96.4%,0.7%,01/09/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,01/09/21,Liguria,LIG,0-11
10-19 anni,126067,52845,33824,33824,1979,481,16561,73222,41.9%,28.8%,58.1%,01/09/21,Liguria,LIG,12-19
20-29 anni,136820,102320,71861,71861,10786,1251,18422,34500,74.8%,61.3%,25.2%,01/09/21,Liguria,LIG,20-29
30-39 anni,147115,102331,76489,76489,7282,1358,17202,44784,69.6%,57.9%,30.4%,01/09/21,Liguria,LIG,30-39
40-49 anni,203007,143994,121722,121722,2542,1932,17798,59013,70.9%,62.2%,29.1%,01/09/21,Liguria,LIG,40-49
50-59 anni,253220,198405,179871,179871,884,2780,14870,54815,78.4%,72.5%,21.6%,01/09/21,Liguria,LIG,50-59
60-69 anni,203505,171082,153200,153200,6346,2133,9403,32423,84.1%,79.4%,15.9%,01/09/21,Liguria,LIG,60-69
70-79 anni,182496,160915,152107,152107,2138,1528,5142,21581,88.2%,85.4%,11.8%,01/09/21,Liguria,LIG,70-79
80-89 anni,125677,118416,114445,114445,141,1070,2760,7261,94.2%,92.0%,5.8%,01/09/21,Liguria,LIG,80-89
oltre 90 anni,30599,30071,28346,28346,163,296,1266,528,98.3%,94.1%,1.7%,01/09/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,01/09/21,Trento,PAT,0-11
10-19 anni,55756,25756,16123,16123,3,733,8897,30000,46.2%,30.2%,53.8%,01/09/21,Trento,PAT,12-19
20-29 anni,58234,46634,35727,35727,15,2024,8868,11600,80.1%,64.9%,19.9%,01/09/21,Trento,PAT,20-29
30-39 anni,61070,43459,33629,33629,29,2170,7631,17611,71.2%,58.7%,28.8%,01/09/21,Trento,PAT,30-39
40-49 anni,76322,55233,44593,44593,1078,3156,6406,21089,72.4%,64.0%,27.6%,01/09/21,Trento,PAT,40-49
50-59 anni,86000,69126,58870,58870,511,5458,4287,16874,80.4%,75.4%,19.6%,01/09/21,Trento,PAT,50-59
60-69 anni,67987,59350,51236,51236,1697,3967,2450,8637,87.3%,83.7%,12.7%,01/09/21,Trento,PAT,60-69
70-79 anni,52872,48887,44136,44136,504,2794,1453,3985,92.5%,89.7%,7.5%,01/09/21,Trento,PAT,70-79
80-89 anni,30673,30123,27754,27754,32,1575,762,550,98.2%,95.7%,1.8%,01/09/21,Trento,PAT,80-89
oltre 90 anni,8005,8186,7498,7498,7,388,293,-181,102.3%,98.6%,-2.3%,01/09/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,01/09/21,Bolzano,PAB,0-11
10-19 anni,57132,19293,12551,12551,254,608,5880,37839,33.8%,23.5%,66.2%,01/09/21,Bolzano,PAB,12-19
20-29 anni,61426,40021,31336,31336,1936,1371,5378,21405,65.2%,56.4%,34.8%,01/09/21,Bolzano,PAB,20-29
30-39 anni,62922,41045,32114,32114,2436,1434,5061,21877,65.2%,57.2%,34.8%,01/09/21,Bolzano,PAB,30-39
40-49 anni,74006,52385,43809,43809,1539,2131,4906,21621,70.8%,64.2%,29.2%,01/09/21,Bolzano,PAB,40-49
50-59 anni,84510,64364,55396,55396,946,3182,4840,20146,76.2%,70.4%,23.8%,01/09/21,Bolzano,PAB,50-59
60-69 anni,58814,49193,42825,42825,1692,1535,3141,9621,83.6%,78.3%,16.4%,01/09/21,Bolzano,PAB,60-69
70-79 anni,46424,39902,35664,35664,1116,978,2144,6522,86.0%,81.3%,14.0%,01/09/21,Bolzano,PAB,70-79
80-89 anni,27677,25696,23465,23465,408,434,1389,1981,92.8%,87.8%,7.2%,01/09/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5870,5118,5118,83,113,556,453,92.8%,84.0%,7.2%,01/09/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,01/09/21,Marche,MAR,0-11
10-19 anni,137741,59862,33815,33815,25,1823,24199,77879,43.5%,25.9%,56.5%,01/09/21,Marche,MAR,12-19
20-29 anni,145997,107914,82178,82178,326,4220,21190,38083,73.9%,59.4%,26.1%,01/09/21,Marche,MAR,20-29
30-39 anni,163324,110779,85849,85849,436,4255,20239,52545,67.8%,55.4%,32.2%,01/09/21,Marche,MAR,30-39
40-49 anni,218851,156491,133860,133860,1037,6026,15568,62360,71.5%,64.4%,28.5%,01/09/21,Marche,MAR,40-49
50-59 anni,236599,186411,165911,165911,1755,7335,11410,50188,78.8%,74.0%,21.2%,01/09/21,Marche,MAR,50-59
60-69 anni,194699,166810,141742,141742,16455,5087,3526,27889,85.7%,83.9%,14.3%,01/09/21,Marche,MAR,60-69
70-79 anni,156000,143518,132509,132509,6293,3534,1182,12482,92.0%,91.2%,8.0%,01/09/21,Marche,MAR,70-79
80-89 anni,108153,101980,97393,97393,511,2206,1870,6173,94.3%,92.6%,5.7%,01/09/21,Marche,MAR,80-89
oltre 90 anni,25873,25798,24136,24136,101,782,779,75,99.7%,96.7%,0.3%,01/09/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,01/09/21,Toscana,TOS,0-11
10-19 anni,330958,161335,45650,45650,17,3482,112186,169623,48.7%,14.9%,51.3%,01/09/21,Toscana,TOS,12-19
20-29 anni,338693,270477,147775,147775,301,7177,115224,68216,79.9%,45.8%,20.1%,01/09/21,Toscana,TOS,20-29
30-39 anni,395198,295764,209687,209687,423,7765,77889,99434,74.8%,55.1%,25.2%,01/09/21,Toscana,TOS,30-39
40-49 anni,540242,415723,305343,305343,635,10685,99060,124519,77.0%,58.6%,23.0%,01/09/21,Toscana,TOS,40-49
50-59 anni,590377,492473,427508,427508,1054,13425,50486,97904,83.4%,74.9%,16.6%,01/09/21,Toscana,TOS,50-59
60-69 anni,467270,410745,336732,336732,55842,7805,10366,56525,87.9%,85.7%,12.1%,01/09/21,Toscana,TOS,60-69
70-79 anni,406475,373071,339867,339867,18975,7690,6539,33404,91.8%,90.2%,8.2%,01/09/21,Toscana,TOS,70-79
80-89 anni,263150,258469,247237,247237,846,6518,3868,4681,98.2%,96.8%,1.8%,01/09/21,Toscana,TOS,80-89
oltre 90 anni,62917,65623,61635,61635,43,1888,2057,-2706,104.3%,101.0%,-4.3%,01/09/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,01/09/21,Lazio,LAZ,0-11
10-19 anni,540535,248229,175078,175078,2280,4788,66083,292306,45.9%,33.7%,54.1%,01/09/21,Lazio,LAZ,12-19
20-29 anni,558855,440908,342825,342825,37549,10336,50198,117947,78.9%,69.9%,21.1%,01/09/21,Lazio,LAZ,20-29
30-39 anni,665641,498438,399179,399179,46923,12034,40302,167203,74.9%,68.8%,25.1%,01/09/21,Lazio,LAZ,30-39
40-49 anni,879906,691036,559107,559107,74035,17578,40316,188870,78.5%,74.0%,21.5%,01/09/21,Lazio,LAZ,40-49
50-59 anni,940470,802562,663126,663126,85565,21412,32459,137908,85.3%,81.9%,14.7%,01/09/21,Lazio,LAZ,50-59
60-69 anni,707706,642820,588099,588099,20876,16492,17353,64886,90.8%,88.4%,9.2%,01/09/21,Lazio,LAZ,60-69
70-79 anni,551477,515701,489645,489645,5448,10345,10263,35776,93.5%,91.7%,6.5%,01/09/21,Lazio,LAZ,70-79
80-89 anni,338530,328592,315816,315816,269,5649,6858,9938,97.1%,95.0%,2.9%,01/09/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73344,68555,68555,114,1688,2987,413,99.4%,95.4%,0.6%,01/09/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,01/09/21,Umbria,UMB,0-11
10-19 anni,78462,37691,12309,12309,15,754,24613,40771,48.0%,16.7%,52.0%,01/09/21,Umbria,UMB,12-19
20-29 anni,81178,60350,36189,36189,233,1706,22222,20828,74.3%,47.0%,25.7%,01/09/21,Umbria,UMB,20-29
30-39 anni,95565,68881,55984,55984,140,2105,10652,26684,72.1%,60.9%,27.9%,01/09/21,Umbria,UMB,30-39
40-49 anni,124859,96661,83188,83188,78,3267,10128,28198,77.4%,69.3%,22.6%,01/09/21,Umbria,UMB,40-49
50-59 anni,135406,113308,102519,102519,68,3583,7138,22098,83.7%,78.4%,16.3%,01/09/21,Umbria,UMB,50-59
60-69 anni,111650,99762,77985,77985,17348,1986,2443,11888,89.4%,87.2%,10.6%,01/09/21,Umbria,UMB,60-69
70-79 anni,94797,89421,83586,83586,2300,1688,1847,5376,94.3%,92.4%,5.7%,01/09/21,Umbria,UMB,70-79
80-89 anni,63188,61950,59683,59683,39,1487,741,1238,98.0%,96.9%,2.0%,01/09/21,Umbria,UMB,80-89
oltre 90 anni,15591,16478,15595,15595,10,400,473,-887,105.7%,102.7%,-5.7%,01/09/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,01/09/21,Abruzzo,ABR,0-11
10-19 anni,115344,58512,37544,37544,90,1262,19616,56832,50.7%,33.7%,49.3%,01/09/21,Abruzzo,ABR,12-19
20-29 anni,128330,100954,80297,80297,1332,2952,16373,27376,78.7%,65.9%,21.3%,01/09/21,Abruzzo,ABR,20-29
30-39 anni,148176,105589,84548,84548,2227,3148,15666,42587,71.3%,60.7%,28.7%,01/09/21,Abruzzo,ABR,30-39
40-49 anni,185634,140257,118567,118567,4793,4329,12568,45377,75.6%,68.8%,24.4%,01/09/21,Abruzzo,ABR,40-49
50-59 anni,204504,168246,145397,145397,7287,5174,10388,36258,82.3%,77.2%,17.7%,01/09/21,Abruzzo,ABR,50-59
60-69 anni,168878,149195,134019,134019,5502,4221,5453,19683,88.3%,85.1%,11.7%,01/09/21,Abruzzo,ABR,60-69
70-79 anni,131536,121851,114949,114949,2396,2812,1694,9685,92.6%,91.3%,7.4%,01/09/21,Abruzzo,ABR,70-79
80-89 anni,84626,78254,75007,75007,159,1705,1383,6372,92.5%,90.8%,7.5%,01/09/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19106,18058,18058,47,532,469,1288,93.7%,91.4%,6.3%,01/09/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,01/09/21,Molise,MOL,0-11
10-19 anni,25234,13523,8684,8684,16,238,4585,11711,53.6%,35.4%,46.4%,01/09/21,Molise,MOL,12-19
20-29 anni,31281,22844,15883,15883,1080,488,5393,8437,73.0%,55.8%,27.0%,01/09/21,Molise,MOL,20-29
30-39 anni,33973,24007,18274,18274,1082,578,4073,9966,70.7%,58.7%,29.3%,01/09/21,Molise,MOL,30-39
40-49 anni,41036,32458,28602,28602,597,770,2489,8578,79.1%,73.0%,20.9%,01/09/21,Molise,MOL,40-49
50-59 anni,46916,39447,36305,36305,1085,1186,871,7469,84.1%,82.2%,15.9%,01/09/21,Molise,MOL,50-59
60-69 anni,40784,36556,33872,33872,1433,827,424,4228,89.6%,88.6%,10.4%,01/09/21,Molise,MOL,60-69
70-79 anni,30617,28473,26933,26933,500,487,553,2144,93.0%,91.2%,7.0%,01/09/21,Molise,MOL,70-79
80-89 anni,20753,19353,18590,18590,20,326,417,1400,93.3%,91.2%,6.7%,01/09/21,Molise,MOL,80-89
oltre 90 anni,5430,5295,4916,4916,3,139,237,135,97.5%,93.1%,2.5%,01/09/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,01/09/21,Campania,CAM,0-11
10-19 anni,616169,281889,191871,191871,20742,5029,64247,334280,45.7%,35.3%,54.3%,01/09/21,Campania,CAM,12-19
20-29 anni,685126,493708,398413,398413,23411,14144,57740,191418,72.1%,63.6%,27.9%,01/09/21,Campania,CAM,20-29
30-39 anni,706752,488964,396497,396497,23917,14325,54225,217788,69.2%,61.5%,30.8%,01/09/21,Campania,CAM,30-39
40-49 anni,819391,616006,532532,532532,17771,18186,47517,203385,75.2%,69.4%,24.8%,01/09/21,Campania,CAM,40-49
50-59 anni,871123,716257,640592,640592,12220,28333,35112,154866,82.2%,78.2%,17.8%,01/09/21,Campania,CAM,50-59
60-69 anni,681008,595671,532096,532096,13820,19795,29960,85337,87.5%,83.1%,12.5%,01/09/21,Campania,CAM,60-69
70-79 anni,491191,443645,412219,412219,2531,12173,16722,47546,90.3%,86.9%,9.7%,01/09/21,Campania,CAM,70-79
80-89 anni,258456,231692,220618,220618,94,5079,5901,26764,89.6%,87.4%,10.4%,01/09/21,Campania,CAM,80-89
oltre 90 anni,51991,44437,41681,41681,6,783,1967,7554,85.5%,81.7%,14.5%,01/09/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,01/09/21,Puglia,PUG,0-11
10-19 anni,389429,210316,107921,107921,901,5179,96315,179113,54.0%,29.3%,46.0%,01/09/21,Puglia,PUG,12-19
20-29 anni,435687,325279,239320,239320,4440,10231,71288,110408,74.7%,58.3%,25.3%,01/09/21,Puglia,PUG,20-29
30-39 anni,453251,336396,268508,268508,6207,10948,50733,116855,74.2%,63.0%,25.8%,01/09/21,Puglia,PUG,30-39
40-49 anni,570896,461148,384310,384310,21484,14671,40683,109748,80.8%,73.7%,19.2%,01/09/21,Puglia,PUG,40-49
50-59 anni,607181,531033,447671,447671,32748,18704,31910,76148,87.5%,82.2%,12.5%,01/09/21,Puglia,PUG,50-59
60-69 anni,494337,459476,400608,400608,26378,15003,17487,34861,92.9%,89.4%,7.1%,01/09/21,Puglia,PUG,60-69
70-79 anni,395276,379086,345341,345341,13566,9595,10584,16190,95.9%,93.2%,4.1%,01/09/21,Puglia,PUG,70-79
80-89 anni,224826,218454,207960,207960,135,4346,6013,6372,97.2%,94.5%,2.8%,01/09/21,Puglia,PUG,80-89
oltre 90 anni,48131,48606,45527,45527,4,992,2083,-475,101.0%,96.7%,-1.0%,01/09/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,01/09/21,Basilicata,BAS,0-11
10-19 anni,50240,27001,10337,10337,1566,424,14674,23239,53.7%,24.5%,46.3%,01/09/21,Basilicata,BAS,12-19
20-29 anni,59650,42641,27669,27669,710,918,13344,17009,71.5%,49.1%,28.5%,01/09/21,Basilicata,BAS,20-29
30-39 anni,64519,43847,29911,29911,471,864,12601,20672,68.0%,48.4%,32.0%,01/09/21,Basilicata,BAS,30-39
40-49 anni,76260,58658,47610,47610,2743,1158,7147,17602,76.9%,67.5%,23.1%,01/09/21,Basilicata,BAS,40-49
50-59 anni,87305,73589,62130,62130,2963,1554,6942,13716,84.3%,76.3%,15.7%,01/09/21,Basilicata,BAS,50-59
60-69 anni,73674,66710,59189,59189,2034,1093,4394,6964,90.5%,84.6%,9.5%,01/09/21,Basilicata,BAS,60-69
70-79 anni,52557,49307,46803,46803,119,707,1678,3250,93.8%,90.6%,6.2%,01/09/21,Basilicata,BAS,70-79
80-89 anni,35786,33079,31543,31543,2,461,1073,2707,92.4%,89.4%,7.6%,01/09/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8085,7571,7571,0,131,383,117,98.6%,93.9%,1.4%,01/09/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,01/09/21,Calabria,CAL,0-11
10-19 anni,181488,77082,54582,54582,582,691,21227,104406,42.5%,30.8%,57.5%,01/09/21,Calabria,CAL,12-19
20-29 anni,208920,138464,110161,110161,5398,1814,21091,70456,66.3%,56.2%,33.7%,01/09/21,Calabria,CAL,20-29
30-39 anni,232935,144647,116659,116659,6935,1739,19314,88288,62.1%,53.8%,37.9%,01/09/21,Calabria,CAL,30-39
40-49 anni,261369,181894,148200,148200,14718,2094,16882,79475,69.6%,63.1%,30.4%,01/09/21,Calabria,CAL,40-49
50-59 anni,284757,216221,183903,183903,15094,2443,14781,68536,75.9%,70.7%,24.1%,01/09/21,Calabria,CAL,50-59
60-69 anni,243667,203326,187327,187327,6628,1837,7534,40341,83.4%,80.4%,16.6%,01/09/21,Calabria,CAL,60-69
70-79 anni,177666,155330,148729,148729,2145,1055,3401,22336,87.4%,85.5%,12.6%,01/09/21,Calabria,CAL,70-79
80-89 anni,108240,91583,88498,88498,70,556,2459,16657,84.6%,82.3%,15.4%,01/09/21,Calabria,CAL,80-89
oltre 90 anni,24235,19922,18857,18857,16,131,918,4313,82.2%,78.4%,17.8%,01/09/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,01/09/21,Sicilia,SIC,0-11
10-19 anni,491263,207019,124737,124737,9018,2869,70395,284244,42.1%,27.8%,57.9%,01/09/21,Sicilia,SIC,12-19
20-29 anni,551159,363069,277750,277750,15615,7457,62247,188090,65.9%,54.6%,34.1%,01/09/21,Sicilia,SIC,20-29
30-39 anni,581042,368905,286120,286120,14824,7099,60862,212137,63.5%,53.0%,36.5%,01/09/21,Sicilia,SIC,30-39
40-49 anni,684564,476704,383900,383900,22434,9223,61147,207860,69.6%,60.7%,30.4%,01/09/21,Sicilia,SIC,40-49
50-59 anni,732410,561125,472805,472805,21594,11755,54971,171285,76.6%,69.1%,23.4%,01/09/21,Sicilia,SIC,50-59
60-69 anni,608346,500171,441897,441897,15218,8939,34117,108175,82.2%,76.6%,17.8%,01/09/21,Sicilia,SIC,60-69
70-79 anni,460198,394063,363770,363770,4885,5395,20013,66135,85.6%,81.3%,14.4%,01/09/21,Sicilia,SIC,70-79
80-89 anni,265138,227427,216116,216116,107,3172,8032,37711,85.8%,82.7%,14.2%,01/09/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47707,44374,44374,16,875,2442,7984,85.7%,81.3%,14.3%,01/09/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,01/09/21,Sardegna,SAR,0-11
10-19 anni,134368,73370,28606,28606,2,874,43888,60998,54.6%,21.9%,45.4%,01/09/21,Sardegna,SAR,12-19
20-29 anni,149270,111671,76557,76557,90,2102,32922,37599,74.8%,52.8%,25.2%,01/09/21,Sardegna,SAR,20-29
