Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
50-59 anni,1609940,1277957,687526,687526,165963,32404,392064,331983,79.4%,55.0%,20.6%,09/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1026184,582466,582466,61653,28890,353175,174873,85.4%,56.0%,14.6%,09/07/21,Lombardia,LOM,60-69
70-79 anni,988111,887654,634155,634155,22647,22116,208736,100457,89.8%,68.7%,10.2%,09/07/21,Lombardia,LOM,70-79
80-89 anni,615067,590584,566520,566520,960,8126,14978,24483,96.0%,93.6%,4.0%,09/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131477,124290,124290,120,1598,5469,-3044,102.4%,98.1%,-2.4%,09/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,09/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,83315,6725,6725,964,1132,74494,328137,20.2%,2.1%,79.8%,09/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,165402,64380,64380,8338,3126,89558,255073,39.3%,18.0%,60.7%,09/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,208259,86907,86907,7775,4067,109510,286972,42.1%,19.9%,57.9%,09/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,385550,139261,139261,8891,6849,230549,289315,57.1%,23.0%,42.9%,09/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,527081,305096,305096,5949,10158,205878,185394,74.0%,45.1%,26.0%,09/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,457254,287762,287762,40585,8798,120109,92067,83.2%,61.4%,16.8%,09/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,405718,291536,291536,12482,6776,94924,48787,89.3%,68.4%,10.7%,09/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,286648,275032,275032,777,4376,6463,12380,95.9%,93.7%,4.1%,09/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74816,70022,70022,530,1305,2959,-2305,103.2%,99.1%,-3.2%,09/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,09/07/21,Veneto,VEN,0-11
10-19 anni,466296,69531,5425,5425,113,2184,61809,396765,14.9%,1.7%,85.1%,09/07/21,Veneto,VEN,12-19
20-29 anni,481339,210790,56883,56883,590,8032,145285,270549,43.8%,13.6%,56.2%,09/07/21,Veneto,VEN,20-29
30-39 anni,524439,219729,71835,71835,846,8191,138857,304710,41.9%,15.4%,58.1%,09/07/21,Veneto,VEN,30-39
40-49 anni,717331,436413,156949,156949,1795,17683,259986,280918,60.8%,24.6%,39.2%,09/07/21,Veneto,VEN,40-49
50-59 anni,806474,589986,408863,408863,3847,27248,150028,216488,73.2%,54.6%,26.8%,09/07/21,Veneto,VEN,50-59
60-69 anni,610635,509058,316277,316277,39102,20766,132913,101577,83.4%,61.6%,16.6%,09/07/21,Veneto,VEN,60-69
70-79 anni,494721,444312,355962,355962,13837,16886,57627,50409,89.8%,78.2%,10.2%,09/07/21,Veneto,VEN,70-79
80-89 anni,298205,291790,274224,274224,716,9618,7232,6415,97.8%,95.4%,2.2%,09/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68803,62830,62830,214,3025,2734,-1682,102.5%,98.4%,-2.5%,09/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,09/07/21,Piemonte,PIE,0-11
10-19 anni,383188,44728,5378,5378,264,133,38953,338460,11.7%,1.5%,88.3%,09/07/21,Piemonte,PIE,12-19
20-29 anni,404501,199917,58739,58739,1652,1754,137772,204584,49.4%,15.4%,50.6%,09/07/21,Piemonte,PIE,20-29
30-39 anni,453297,230145,77858,77858,6063,2548,143676,223152,50.8%,19.1%,49.2%,09/07/21,Piemonte,PIE,30-39
40-49 anni,612180,367566,124919,124919,4260,4198,234189,244614,60.0%,21.8%,40.0%,09/07/21,Piemonte,PIE,40-49
50-59 anni,692135,495807,282254,282254,7853,7753,197947,196328,71.6%,43.0%,28.4%,09/07/21,Piemonte,PIE,50-59
60-69 anni,559966,444034,279836,279836,31096,9052,124050,115932,79.3%,57.1%,20.7%,09/07/21,Piemonte,PIE,60-69
70-79 anni,473035,408406,313874,313874,8525,8446,77561,64629,86.3%,69.9%,13.7%,09/07/21,Piemonte,PIE,70-79
80-89 anni,307031,289091,272187,272187,2170,5294,9440,17940,94.2%,91.1%,5.8%,09/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66034,59264,59264,1852,1641,3277,-274,100.4%,95.4%,-0.4%,09/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,09/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,15613,2573,2573,3,206,12831,90185,14.8%,2.6%,85.2%,09/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,56090,22839,22839,99,1065,32087,53487,51.2%,21.9%,48.8%,09/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,58667,27211,27211,154,1300,30002,65201,47.4%,23.1%,52.6%,09/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,99725,71941,71941,426,2141,25217,72771,57.8%,43.2%,42.2%,09/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,132692,111046,111046,416,3989,17241,64842,67.2%,58.4%,32.8%,09/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,116427,58038,58038,15768,2908,39713,40020,74.4%,49.0%,25.6%,09/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,114181,68040,68040,5581,2479,38081,26057,81.4%,54.3%,18.6%,09/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78673,76104,76104,46,540,1983,6649,92.2%,89.9%,7.8%,09/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19111,18103,18103,1,129,878,1246,93.9%,89.6%,6.1%,09/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,09/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,977,132,132,175,6,664,10835,8.3%,2.6%,91.7%,09/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,4673,1394,1394,140,62,3077,7267,39.1%,13.4%,60.9%,09/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,5848,2031,2031,49,100,3668,7162,45.0%,16.8%,55.0%,09/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,9907,4384,4384,59,171,5293,7977,55.4%,25.8%,44.6%,09/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14772,10189,10189,28,337,4218,6150,70.6%,50.4%,29.4%,09/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12592,7390,7390,437,375,4390,3531,78.1%,50.9%,21.9%,09/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11247,9498,9498,75,378,1296,1706,86.8%,76.8%,13.2%,09/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7176,6709,6709,2,233,232,627,92.0%,89.0%,8.0%,09/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1705,1603,1603,0,71,31,76,95.7%,94.0%,4.3%,09/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,09/07/21,Liguria,LIG,0-11
10-19 anni,126067,24023,1998,1998,1938,56,20031,102044,19.1%,3.2%,80.9%,09/07/21,Liguria,LIG,12-19
20-29 anni,136820,69303,19649,19649,10595,559,38500,67517,50.7%,22.5%,49.3%,09/07/21,Liguria,LIG,20-29
30-39 anni,147115,73165,24674,24674,7128,729,40634,73950,49.7%,22.1%,50.3%,09/07/21,Liguria,LIG,30-39
40-49 anni,203007,109581,41532,41532,2484,1015,64550,93426,54.0%,22.2%,46.0%,09/07/21,Liguria,LIG,40-49
50-59 anni,253220,174616,104145,104145,856,1756,67859,78604,69.0%,42.2%,31.0%,09/07/21,Liguria,LIG,50-59
60-69 anni,203505,159176,73051,73051,6294,1932,77899,44329,78.2%,39.9%,21.8%,09/07/21,Liguria,LIG,60-69
70-79 anni,182496,155511,123312,123312,2126,1354,28719,26985,85.2%,69.5%,14.8%,09/07/21,Liguria,LIG,70-79
80-89 anni,125677,116677,111454,111454,140,1045,4038,9000,92.8%,89.6%,7.2%,09/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29538,26868,26868,163,297,2210,1061,96.5%,89.3%,3.5%,09/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,09/07/21,Trento,PAT,0-11
10-19 anni,55756,5119,432,432,2,65,4620,50637,9.2%,0.9%,90.8%,09/07/21,Trento,PAT,12-19
20-29 anni,58234,24499,6507,6507,11,256,17725,33735,42.1%,11.6%,57.9%,09/07/21,Trento,PAT,20-29
30-39 anni,61070,24688,7669,7669,27,236,16756,36382,40.4%,13.0%,59.6%,09/07/21,Trento,PAT,30-39
40-49 anni,76322,40916,11188,11188,1054,188,28486,35406,53.6%,16.3%,46.4%,09/07/21,Trento,PAT,40-49
50-59 anni,86000,61086,47661,47661,491,261,12673,24914,71.0%,56.3%,29.0%,09/07/21,Trento,PAT,50-59
60-69 anni,67987,54907,43281,43281,1424,224,9978,13080,80.8%,66.1%,19.2%,09/07/21,Trento,PAT,60-69
70-79 anni,52872,46532,40955,40955,408,175,4994,6340,88.0%,78.6%,12.0%,09/07/21,Trento,PAT,70-79
80-89 anni,30673,29339,26920,26920,27,145,2247,1334,95.7%,88.3%,4.3%,09/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8021,7318,7318,5,91,607,-16,100.2%,92.6%,-0.2%,09/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,09/07/21,Bolzano,PAB,0-11
10-19 anni,57132,6991,1190,1190,117,8,5676,50141,12.2%,2.3%,87.8%,09/07/21,Bolzano,PAB,12-19
20-29 anni,61426,25602,10132,10132,853,109,14508,35824,41.7%,18.1%,58.3%,09/07/21,Bolzano,PAB,20-29
30-39 anni,62922,28326,13100,13100,1075,78,14073,34596,45.0%,22.7%,55.0%,09/07/21,Bolzano,PAB,30-39
40-49 anni,74006,42044,32540,32540,620,148,8736,31962,56.8%,45.0%,43.2%,09/07/21,Bolzano,PAB,40-49
50-59 anni,84510,55715,47653,47653,362,208,7492,28795,65.9%,57.1%,34.1%,09/07/21,Bolzano,PAB,50-59
60-69 anni,58814,44509,33692,33692,422,134,10261,14305,75.7%,58.2%,24.3%,09/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37306,31767,31767,330,54,5155,9118,80.4%,69.3%,19.6%,09/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24386,22462,22462,103,18,1803,3291,88.1%,81.6%,11.9%,09/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5576,4907,4907,18,6,645,747,88.2%,78.0%,11.8%,09/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,09/07/21,Marche,MAR,0-11
10-19 anni,137741,28522,4207,4207,15,654,23646,109219,20.7%,3.5%,79.3%,09/07/21,Marche,MAR,12-19
20-29 anni,145997,75823,21422,21422,177,2279,51945,70174,51.9%,16.4%,48.1%,09/07/21,Marche,MAR,20-29
30-39 anni,163324,80050,29153,29153,300,2495,48102,83274,49.0%,19.6%,51.0%,09/07/21,Marche,MAR,30-39
40-49 anni,218851,131689,60239,60239,842,3715,66893,87162,60.2%,29.6%,39.8%,09/07/21,Marche,MAR,40-49
50-59 anni,236599,167924,100601,100601,1565,4850,60908,68675,71.0%,45.2%,29.0%,09/07/21,Marche,MAR,50-59
60-69 anni,194699,157850,87283,87283,14294,3573,52700,36849,81.1%,54.0%,18.9%,09/07/21,Marche,MAR,60-69
70-79 anni,156000,139368,102911,102911,5447,2621,28389,16632,89.3%,71.1%,10.7%,09/07/21,Marche,MAR,70-79
80-89 anni,108153,100412,95180,95180,303,1865,3064,7741,92.8%,90.0%,7.2%,09/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25466,23685,23685,60,706,1015,407,98.4%,94.5%,1.6%,09/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,09/07/21,Toscana,TOS,0-11
10-19 anni,330958,41945,3810,3810,10,730,37395,289013,12.7%,1.4%,87.3%,09/07/21,Toscana,TOS,12-19
20-29 anni,338693,138041,49726,49726,131,3278,84906,200652,40.8%,15.7%,59.2%,09/07/21,Toscana,TOS,20-29
30-39 anni,395198,199897,65132,65132,262,4258,130245,195301,50.6%,17.6%,49.4%,09/07/21,Toscana,TOS,30-39
40-49 anni,540242,259403,97782,97782,477,5248,155896,280839,48.0%,19.2%,52.0%,09/07/21,Toscana,TOS,40-49
50-59 anni,590377,436761,194735,194735,866,8471,232689,153616,74.0%,34.6%,26.0%,09/07/21,Toscana,TOS,50-59
60-69 anni,467270,392323,187406,187406,46378,6301,152238,74947,84.0%,51.4%,16.0%,09/07/21,Toscana,TOS,60-69
70-79 anni,406475,364168,266692,266692,14788,6525,76163,42307,89.6%,70.9%,10.4%,09/07/21,Toscana,TOS,70-79
80-89 anni,263150,256013,241948,241948,643,5590,7832,7137,97.3%,94.3%,2.7%,09/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65178,60802,60802,32,1773,2571,-2261,103.6%,99.5%,-3.6%,09/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,09/07/21,Lazio,LAZ,0-11
10-19 anni,540535,99077,51540,51540,902,1450,45185,441458,18.3%,10.0%,81.7%,09/07/21,Lazio,LAZ,12-19
20-29 anni,558855,258953,69013,69013,20270,4843,164827,299902,46.3%,16.8%,53.7%,09/07/21,Lazio,LAZ,20-29
30-39 anni,665641,362218,105523,105523,27596,6906,222193,303423,54.4%,21.0%,45.6%,09/07/21,Lazio,LAZ,30-39
40-49 anni,879906,588673,221366,221366,58083,11251,297973,291233,66.9%,33.0%,33.1%,09/07/21,Lazio,LAZ,40-49
50-59 anni,940470,734342,433143,433143,76376,14341,210482,206128,78.1%,55.7%,21.9%,09/07/21,Lazio,LAZ,50-59
60-69 anni,707706,614076,484414,484414,17353,11393,100916,93630,86.8%,72.5%,13.2%,09/07/21,Lazio,LAZ,60-69
70-79 anni,551477,502737,449862,449862,4473,7392,41010,48740,91.2%,83.7%,8.8%,09/07/21,Lazio,LAZ,70-79
80-89 anni,338530,323581,308289,308289,173,4519,10600,14949,95.6%,92.5%,4.4%,09/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72150,66983,66983,99,1434,3634,1607,97.8%,92.9%,2.2%,09/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,09/07/21,Umbria,UMB,0-11
10-19 anni,78462,5894,1714,1714,0,30,4150,72568,7.5%,2.2%,92.5%,09/07/21,Umbria,UMB,12-19
20-29 anni,81178,21528,14377,14377,13,436,6702,59650,26.5%,18.3%,73.5%,09/07/21,Umbria,UMB,20-29
30-39 anni,95565,53728,20349,20349,8,643,32728,41837,56.2%,22.0%,43.8%,09/07/21,Umbria,UMB,30-39
40-49 anni,124859,83686,31333,31333,18,897,51438,41173,67.0%,25.8%,33.0%,09/07/21,Umbria,UMB,40-49
50-59 anni,135406,104344,44186,44186,35,1126,58997,31062,77.1%,33.5%,22.9%,09/07/21,Umbria,UMB,50-59
60-69 anni,111650,95064,49847,49847,15319,1166,28732,16586,85.1%,59.4%,14.9%,09/07/21,Umbria,UMB,60-69
70-79 anni,94797,87157,59176,59176,1453,1138,25390,7640,91.9%,65.2%,8.1%,09/07/21,Umbria,UMB,70-79
80-89 anni,63188,61275,58674,58674,8,1004,1589,1913,97.0%,94.5%,3.0%,09/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16302,15383,15383,2,281,636,-711,104.6%,100.5%,-4.6%,09/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,09/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,26004,4948,4948,76,427,20553,89340,22.5%,4.7%,77.5%,09/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,66951,19151,19151,1254,1549,44997,61379,52.2%,17.1%,47.8%,09/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,73070,26184,26184,2107,1838,42941,75106,49.3%,20.3%,50.7%,09/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,118122,54496,54496,4666,2818,56142,67512,63.6%,33.4%,36.4%,09/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,151650,84028,84028,7176,3572,56874,52854,74.2%,46.3%,25.8%,09/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,141131,80502,80502,5155,3070,52404,27747,83.6%,52.5%,16.4%,09/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,118548,74730,74730,2219,2143,39456,12988,90.1%,60.1%,9.9%,09/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77036,73033,73033,117,1473,2413,7590,91.0%,88.2%,9.0%,09/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18812,17528,17528,38,485,761,1582,92.2%,88.5%,7.8%,09/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,09/07/21,Molise,MOL,0-11
10-19 anni,25234,4750,349,349,13,61,4327,20484,18.8%,1.7%,81.2%,09/07/21,Molise,MOL,12-19
20-29 anni,31281,10458,3396,3396,968,184,5910,20823,33.4%,14.5%,66.6%,09/07/21,Molise,MOL,20-29
30-39 anni,33973,14216,5123,5123,960,284,7849,19757,41.8%,18.7%,58.2%,09/07/21,Molise,MOL,30-39
40-49 anni,41036,27161,8551,8551,524,490,17596,13875,66.2%,23.3%,33.8%,09/07/21,Molise,MOL,40-49
50-59 anni,46916,35718,25489,25489,1017,821,8391,11198,76.1%,58.2%,23.9%,09/07/21,Molise,MOL,50-59
60-69 anni,40784,34604,24970,24970,1286,604,7744,6180,84.8%,65.9%,15.2%,09/07/21,Molise,MOL,60-69
70-79 anni,30617,27487,21673,21673,404,358,5052,3130,89.8%,73.3%,10.2%,09/07/21,Molise,MOL,70-79
80-89 anni,20753,18999,18164,18164,11,271,553,1754,91.5%,88.9%,8.5%,09/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5211,4778,4778,3,132,298,219,96.0%,90.5%,4.0%,09/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,09/07/21,Campania,CAM,0-11
10-19 anni,616169,168325,29321,29321,20659,1556,116789,447844,27.3%,8.4%,72.7%,09/07/21,Campania,CAM,12-19
20-29 anni,685126,387214,131247,131247,21088,7582,227297,297912,56.5%,23.3%,43.5%,09/07/21,Campania,CAM,20-29
30-39 anni,706752,393487,154937,154937,21410,8533,208607,313265,55.7%,26.2%,44.3%,09/07/21,Campania,CAM,30-39
40-49 anni,819391,543852,331204,331204,16230,12065,184353,275539,66.4%,43.9%,33.6%,09/07/21,Campania,CAM,40-49
50-59 anni,871123,665007,521206,521206,11524,21069,111208,206116,76.3%,63.6%,23.7%,09/07/21,Campania,CAM,50-59
60-69 anni,681008,564355,329965,329965,13463,14808,206119,116653,82.9%,52.6%,17.1%,09/07/21,Campania,CAM,60-69
70-79 anni,491191,429509,321993,321993,2413,9549,95554,61682,87.4%,68.0%,12.6%,09/07/21,Campania,CAM,70-79
80-89 anni,258456,227382,210508,210508,74,4457,12343,31074,88.0%,83.2%,12.0%,09/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43516,38505,38505,3,706,4302,8475,83.7%,75.4%,16.3%,09/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,09/07/21,Puglia,PUG,0-11
10-19 anni,389429,63657,23185,23185,874,1342,38256,325772,16.3%,6.5%,83.7%,09/07/21,Puglia,PUG,12-19
20-29 anni,435687,176218,61090,61090,3559,4552,107017,259469,40.4%,15.9%,59.6%,09/07/21,Puglia,PUG,20-29
30-39 anni,453251,245365,86371,86371,5070,6303,147621,207886,54.1%,21.6%,45.9%,09/07/21,Puglia,PUG,30-39
40-49 anni,570896,399889,170013,170013,20776,9065,200035,171007,70.0%,35.0%,30.0%,09/07/21,Puglia,PUG,40-49
50-59 anni,607181,490093,307796,307796,32376,12044,137877,117088,80.7%,58.0%,19.3%,09/07/21,Puglia,PUG,50-59
60-69 anni,494337,440352,279880,279880,26025,10273,124174,53985,89.1%,64.0%,10.9%,09/07/21,Puglia,PUG,60-69
70-79 anni,395276,370331,280839,280839,13405,6802,69285,24945,93.7%,76.2%,6.3%,09/07/21,Puglia,PUG,70-79
80-89 anni,224826,216638,203419,203419,126,3610,9483,8188,96.4%,92.1%,3.6%,09/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48263,44577,44577,4,887,2795,-132,100.3%,94.5%,-0.3%,09/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,09/07/21,Basilicata,BAS,0-11
10-19 anni,50240,7923,1697,1697,1549,69,4608,42317,15.8%,6.6%,84.2%,09/07/21,Basilicata,BAS,12-19
20-29 anni,59650,21481,10057,10057,372,355,10697,38169,36.0%,18.1%,64.0%,09/07/21,Basilicata,BAS,20-29
30-39 anni,64519,24952,13656,13656,154,401,10741,39567,38.7%,22.0%,61.3%,09/07/21,Basilicata,BAS,30-39
40-49 anni,76260,48204,21688,21688,2556,649,23311,28056,63.2%,32.6%,36.8%,09/07/21,Basilicata,BAS,40-49
50-59 anni,87305,62348,31261,31261,2875,889,27323,24957,71.4%,40.1%,28.6%,09/07/21,Basilicata,BAS,50-59
60-69 anni,73674,61568,29974,29974,1875,675,29044,12106,83.6%,44.1%,16.4%,09/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47519,29082,29082,98,487,17852,5038,90.4%,56.4%,9.6%,09/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32366,30482,30482,1,401,1482,3420,90.4%,86.3%,9.6%,09/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7948,7359,7359,0,124,465,254,96.9%,91.2%,3.1%,09/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,09/07/21,Calabria,CAL,0-11
10-19 anni,181488,43918,4637,4637,573,237,38471,137570,24.2%,3.0%,75.8%,09/07/21,Calabria,CAL,12-19
20-29 anni,208920,99596,27392,27392,5243,836,66125,109324,47.7%,16.0%,52.3%,09/07/21,Calabria,CAL,20-29
30-39 anni,232935,109859,40435,40435,6644,912,61868,123076,47.2%,20.6%,52.8%,09/07/21,Calabria,CAL,30-39
40-49 anni,261369,153211,70020,70020,14423,1170,67598,108158,58.6%,32.8%,41.4%,09/07/21,Calabria,CAL,40-49
50-59 anni,284757,192310,102378,102378,14828,1511,73593,92447,67.5%,41.7%,32.5%,09/07/21,Calabria,CAL,50-59
60-69 anni,243667,189382,116385,116385,6186,1249,65562,54285,77.7%,50.8%,22.3%,09/07/21,Calabria,CAL,60-69
70-79 anni,177666,149170,110386,110386,1956,769,36059,28496,84.0%,63.7%,16.0%,09/07/21,Calabria,CAL,70-79
80-89 anni,108240,89591,84265,84265,47,478,4801,18649,82.8%,78.3%,17.2%,09/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19589,17969,17969,11,123,1486,4646,80.8%,74.7%,19.2%,09/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,09/07/21,Sicilia,SIC,0-11
10-19 anni,491263,105269,12939,12939,8985,1136,82209,385994,21.4%,4.7%,78.6%,09/07/21,Sicilia,SIC,12-19
20-29 anni,551159,261119,76082,76082,15304,4413,165320,290040,47.4%,17.4%,52.6%,09/07/21,Sicilia,SIC,20-29
30-39 anni,581042,272234,99488,99488,14479,4565,153702,308808,46.9%,20.4%,53.1%,09/07/21,Sicilia,SIC,30-39
40-49 anni,684564,383141,221018,221018,22142,6302,133679,301423,56.0%,36.4%,44.0%,09/07/21,Sicilia,SIC,40-49
50-59 anni,732410,478686,321634,321634,21387,8683,126982,253724,65.4%,48.0%,34.6%,09/07/21,Sicilia,SIC,50-59
60-69 anni,608346,448112,300065,300065,15002,6692,126353,160234,73.7%,52.9%,26.3%,09/07/21,Sicilia,SIC,60-69
70-79 anni,460198,366281,288536,288536,4822,4275,68648,93917,79.6%,64.7%,20.4%,09/07/21,Sicilia,SIC,70-79
80-89 anni,265138,218654,202480,202480,98,2797,13279,46484,82.5%,77.5%,17.5%,09/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,45998,40837,40837,16,802,4343,9693,82.6%,74.8%,17.4%,09/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,09/07/21,Sardegna,SAR,0-11
10-19 anni,134368,18928,3173,3173,2,228,15525,115440,14.1%,2.5%,85.9%,09/07/21,Sardegna,SAR,12-19
20-29 anni,149270,63037,21579,21579,68,1008,40382,86233,42.2%,15.2%,57.8%,09/07/21,Sardegna,SAR,20-29
