Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
TOTALE,59257566,46969614,38680176,42535949,1494208,1632007,1307450,3855773,12287952,79.3%,77.1%,20.7%,20/11/21,TOTALE,ITA,TOTALE,6.51%,>=44340,<=44520,<44340,34835024,10827140,65.29%,6971367,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,20/11/21,Lombardia,LOM,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,964465,629145,575006,575413,153,22096,31483,407,335320,65.2%,62.0%,34.8%,20/11/21,Lombardia,LOM,12-19,0.04%,>=44340,<=44520,<44340,592131,5531,61.44%,5124,
20-29 anni,983209,950722,854258,877196,1713,39463,32350,22938,32487,96.7%,93.4%,3.3%,20/11/21,Lombardia,LOM,20-29,2.33%,>=44340,<=44520,<44340,835796,82576,87.34%,59638,
30-39 anni,1145186,1037999,932661,963311,3378,41749,29561,30650,107187,90.6%,88.1%,9.4%,20/11/21,Lombardia,LOM,30-39,2.68%,>=44340,<=44520,<44340,904579,103859,81.67%,73209,
40-49 anni,1504315,1314313,1175610,1219612,10490,56832,27379,44002,190002,87.4%,85.5%,12.6%,20/11/21,Lombardia,LOM,40-49,2.93%,>=44340,<=44520,<44340,1142157,144777,78.85%,100775,
50-59 anni,1609940,1479535,1165351,1229657,167342,64915,17621,64306,130405,91.9%,90.8%,8.1%,20/11/21,Lombardia,LOM,50-59,3.99%,>=44340,<=44520,<44340,1237885,224029,80.88%,159723,
60-69 anni,1201057,1116329,893137,988847,78604,47032,1846,95710,84728,92.9%,92.8%,7.1%,20/11/21,Lombardia,LOM,60-69,7.97%,>=44340,<=44520,<44340,792774,321709,73.98%,225999,
70-79 anni,988111,931763,761005,862188,29893,34005,5677,101183,56348,94.3%,93.7%,5.7%,20/11/21,Lombardia,LOM,70-79,10.24%,>=44340,<=44520,<44340,593463,332623,70.30%,231440,
80-89 anni,615067,608461,294304,590586,2124,12404,3347,296282,6606,98.9%,98.4%,1.1%,20/11/21,Lombardia,LOM,80-89,48.17%,>=44340,<=44520,<44340,53554,551560,56.88%,255278,
oltre 90 anni,128433,135402,73963,130069,286,2164,2883,56106,0,100.0%,103.2%,0.0%,20/11/21,Lombardia,LOM,90+,43.69%,>=44340,<=44520,<44340,15966,116553,56.12%,60447,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,20/11/21,Emilia-Romagna,EMR,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,411452,250873,223134,223496,1029,11445,14903,362,160579,61.0%,57.4%,39.0%,20/11/21,Emilia-Romagna,EMR,12-19,0.09%,>=44340,<=44520,<44340,233574,2396,56.86%,2034,
20-29 anni,420475,394245,344182,352070,8951,17285,15939,7888,26230,93.8%,90.0%,6.2%,20/11/21,Emilia-Romagna,EMR,20-29,1.88%,>=44340,<=44520,<44340,343003,35303,83.45%,27415,
30-39 anni,495231,431122,375777,387265,8438,17822,17597,11488,64109,87.1%,83.5%,12.9%,20/11/21,Emilia-Romagna,EMR,30-39,2.32%,>=44340,<=44520,<44340,365146,48379,76.05%,36891,
40-49 anni,674865,568519,496996,515257,9596,25783,17883,18261,106346,84.2%,81.6%,15.8%,20/11/21,Emilia-Romagna,EMR,40-49,2.71%,>=44340,<=44520,<44340,479433,71203,73.75%,52942,
50-59 anni,712475,636981,560913,588864,6781,28459,12877,27951,75494,89.4%,87.6%,10.6%,20/11/21,Emilia-Romagna,EMR,50-59,3.92%,>=44340,<=44520,<44340,522669,101435,77.28%,73484,
60-69 anni,549321,503350,399964,437556,51401,14865,0,37592,45499,91.6%,91.7%,8.3%,20/11/21,Emilia-Romagna,EMR,60-69,6.84%,>=44340,<=44520,<44340,368370,135452,73.90%,97860,
70-79 anni,454505,426056,351319,397611,17050,9477,1918,46292,28449,93.7%,93.3%,6.3%,20/11/21,Emilia-Romagna,EMR,70-79,10.19%,>=44340,<=44520,<44340,296131,128007,75.34%,81715,
80-89 anni,299028,294174,121653,283819,1128,5436,3791,162166,4854,98.4%,97.1%,1.6%,20/11/21,Emilia-Romagna,EMR,80-89,54.23%,>=44340,<=44520,<44340,21562,268821,61.44%,106655,
oltre 90 anni,72511,76370,36890,72372,624,1409,1965,35482,0,100.0%,102.6%,0.0%,20/11/21,Emilia-Romagna,EMR,90+,48.93%,>=44340,<=44520,<44340,6746,67659,58.24%,32177,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,20/11/21,Veneto,VEN,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,466296,268021,239986,240175,120,8893,18833,189,198275,57.5%,53.4%,42.5%,20/11/21,Veneto,VEN,12-19,0.04%,>=44340,<=44520,<44340,247384,1804,53.09%,1615,
20-29 anni,481339,426116,378827,387308,664,16822,21322,8481,55223,88.5%,84.1%,11.5%,20/11/21,Veneto,VEN,20-29,1.76%,>=44340,<=44520,<44340,368100,36694,78.24%,28213,
30-39 anni,524439,437172,387003,398122,904,15983,22163,11119,87267,83.4%,79.1%,16.6%,20/11/21,Veneto,VEN,30-39,2.12%,>=44340,<=44520,<44340,368961,46048,72.47%,34929,
40-49 anni,717331,586431,522811,538542,1921,26789,19179,15731,130900,81.8%,79.1%,18.2%,20/11/21,Veneto,VEN,40-49,2.19%,>=44340,<=44520,<44340,501549,65703,72.11%,49972,
50-59 anni,806474,699890,617581,641811,4119,37322,16638,24230,106584,86.8%,84.7%,13.2%,20/11/21,Veneto,VEN,50-59,3.00%,>=44340,<=44520,<44340,581459,101793,75.10%,77563,
60-69 anni,610635,553282,441771,480200,48956,23247,879,38429,57353,90.6%,90.5%,9.4%,20/11/21,Veneto,VEN,60-69,6.29%,>=44340,<=44520,<44340,395181,157222,71.01%,118793,
70-79 anni,494721,462956,381529,426348,17835,16066,2707,44819,31765,93.6%,93.0%,6.4%,20/11/21,Veneto,VEN,70-79,9.06%,>=44340,<=44520,<44340,294930,165319,68.67%,120500,
80-89 anni,298205,296846,186226,283863,1220,7660,4103,97637,1359,99.5%,98.2%,0.5%,20/11/21,Veneto,VEN,80-89,32.74%,>=44340,<=44520,<44340,38247,254496,45.57%,156859,
oltre 90 anni,67121,70170,47408,65684,300,2162,2024,18276,0,100.0%,101.5%,0.0%,20/11/21,Veneto,VEN,90+,27.23%,>=44340,<=44520,<44340,9308,58838,41.10%,40562,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,20/11/21,Piemonte,PIE,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,383188,223230,196528,196895,319,7575,18441,367,159958,58.3%,53.4%,41.7%,20/11/21,Piemonte,PIE,12-19,0.10%,>=44340,<=44520,<44340,202813,1976,53.02%,1609,
20-29 anni,404501,368223,319688,328885,2654,14046,22638,9197,36278,91.0%,85.4%,9.0%,20/11/21,Piemonte,PIE,20-29,2.27%,>=44340,<=44520,<44340,306974,38611,78.16%,29414,
30-39 anni,453297,380475,321167,334863,7036,15184,23392,13696,72822,83.9%,78.8%,16.1%,20/11/21,Piemonte,PIE,30-39,3.02%,>=44340,<=44520,<44340,306319,50764,70.60%,37068,
40-49 anni,612180,500006,425180,446923,4936,21630,26517,21743,112174,81.7%,77.3%,18.3%,20/11/21,Piemonte,PIE,40-49,3.55%,>=44340,<=44520,<44340,401145,72344,69.08%,50601,
50-59 anni,692135,599595,504443,540228,8426,26383,24558,35785,92540,86.6%,83.1%,13.4%,20/11/21,Piemonte,PIE,50-59,5.17%,>=44340,<=44520,<44340,468841,106196,72.91%,70411,
60-69 anni,559966,495993,372291,429371,34999,18976,12647,57080,63973,88.6%,86.3%,11.4%,20/11/21,Piemonte,PIE,60-69,10.19%,>=44340,<=44520,<44340,358665,124681,74.24%,67601,
70-79 anni,473035,434269,341167,400639,10163,13955,9512,59472,38766,91.8%,89.8%,8.2%,20/11/21,Piemonte,PIE,70-79,12.57%,>=44340,<=44520,<44340,302964,121793,76.62%,62321,
80-89 anni,307031,294538,78474,281529,2376,6224,4409,203055,12493,95.9%,94.5%,4.1%,20/11/21,Piemonte,PIE,80-89,66.14%,>=44340,<=44520,<44340,23940,266189,73.93%,63134,
oltre 90 anni,65760,67607,25454,62599,1903,1362,1743,37145,0,100.0%,100.2%,0.0%,20/11/21,Piemonte,PIE,90+,56.49%,>=44340,<=44520,<44340,8068,57796,68.75%,20651,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,20/11/21,Friuli VG,FVG,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,105798,59390,53018,53049,12,2154,4175,31,46408,56.1%,52.2%,43.9%,20/11/21,Friuli VG,FVG,12-19,0.03%,>=44340,<=44520,<44340,54704,511,51.74%,480,
20-29 anni,109577,102546,90213,92406,270,4836,5034,2193,7031,93.6%,89.0%,6.4%,20/11/21,Friuli VG,FVG,20-29,2.00%,>=44340,<=44520,<44340,84252,13260,78.89%,11067,
30-39 anni,123868,104630,91357,94008,316,4982,5324,2651,19238,84.5%,80.2%,15.5%,20/11/21,Friuli VG,FVG,30-39,2.14%,>=44340,<=44520,<44340,84051,15255,70.00%,12604,
40-49 anni,172496,137903,120589,124558,547,7778,5020,3969,34593,79.9%,77.0%,20.1%,20/11/21,Friuli VG,FVG,40-49,2.30%,>=44340,<=44520,<44340,111308,21575,66.83%,17606,
50-59 anni,197534,166502,145197,150924,584,10120,4874,5727,31032,84.3%,81.8%,15.7%,20/11/21,Friuli VG,FVG,50-59,2.90%,>=44340,<=44520,<44340,130342,31286,68.88%,25559,
60-69 anni,156447,135232,101422,110102,16468,6061,2601,8680,21215,86.4%,84.8%,13.6%,20/11/21,Friuli VG,FVG,60-69,5.55%,>=44340,<=44520,<44340,103824,28807,71.91%,20127,
70-79 anni,140238,124426,104443,112104,5962,4648,1712,7661,15812,88.7%,87.5%,11.3%,20/11/21,Friuli VG,FVG,70-79,5.46%,>=44340,<=44520,<44340,94675,28039,72.97%,20378,
80-89 anni,85322,82480,55125,81279,61,790,350,26154,2842,96.7%,96.3%,3.3%,20/11/21,Friuli VG,FVG,80-89,30.65%,>=44340,<=44520,<44340,10386,71744,42.83%,45590,
oltre 90 anni,20357,19935,15370,19848,3,170,0,4478,336,97.9%,98.3%,1.7%,20/11/21,Friuli VG,FVG,90+,22.00%,>=44340,<=44520,<44340,3818,16203,40.75%,11725,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,20/11/21,Valle d'Aosta,VDA,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,11812,6386,5640,5641,175,184,386,1,5426,54.1%,50.8%,45.9%,20/11/21,Valle d'Aosta,VDA,12-19,0.01%,>=44340,<=44520,<44340,5943,57,50.32%,56,
20-29 anni,11940,9910,8841,8923,140,397,450,82,2030,83.0%,79.2%,17.0%,20/11/21,Valle d'Aosta,VDA,20-29,0.69%,>=44340,<=44520,<44340,8721,739,73.73%,657,
30-39 anni,13010,10199,9036,9212,52,454,481,176,2811,78.4%,74.7%,21.6%,20/11/21,Valle d'Aosta,VDA,30-39,1.35%,>=44340,<=44520,<44340,8634,1084,67.72%,908,
40-49 anni,17884,13713,12176,12496,66,674,477,320,4171,76.7%,74.0%,23.3%,20/11/21,Valle d'Aosta,VDA,40-49,1.79%,>=44340,<=44520,<44340,11486,1750,66.01%,1430,
50-59 anni,20922,17525,15632,16130,44,850,501,498,3397,83.8%,81.4%,16.2%,20/11/21,Valle d'Aosta,VDA,50-59,2.38%,>=44340,<=44520,<44340,13426,3598,66.55%,3100,
60-69 anni,16123,13876,11802,12512,455,676,233,710,2247,86.1%,84.6%,13.9%,20/11/21,Valle d'Aosta,VDA,60-69,4.40%,>=44340,<=44520,<44340,9314,4329,62.17%,3619,
70-79 anni,12953,11770,10048,11038,80,570,82,990,1183,90.9%,90.2%,9.1%,20/11/21,Valle d'Aosta,VDA,70-79,7.64%,>=44340,<=44520,<44340,6588,5100,58.50%,4110,
80-89 anni,7803,7488,3347,7076,2,292,118,3729,315,96.0%,94.5%,4.0%,20/11/21,Valle d'Aosta,VDA,80-89,47.79%,>=44340,<=44520,<44340,1112,6258,62.04%,2529,
oltre 90 anni,1781,1788,905,1667,0,76,45,762,0,100.0%,97.9%,0.0%,20/11/21,Valle d'Aosta,VDA,90+,42.78%,>=44340,<=44520,<44340,224,1519,55.36%,757,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,20/11/21,Liguria,LIG,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,126067,69546,62686,62734,1982,1429,3401,48,56521,55.2%,52.5%,44.8%,20/11/21,Liguria,LIG,12-19,0.04%,>=44340,<=44520,<44340,65534,611,52.02%,563,
20-29 anni,136820,121406,102383,103797,10913,2725,3971,1414,15414,88.7%,85.8%,11.3%,20/11/21,Liguria,LIG,20-29,1.03%,>=44340,<=44520,<44340,106132,11303,78.60%,9889,
30-39 anni,147115,123247,106522,108710,7385,2680,4472,2188,23868,83.8%,80.7%,16.2%,20/11/21,Liguria,LIG,30-39,1.49%,>=44340,<=44520,<44340,104478,14297,72.51%,12109,
40-49 anni,203007,164440,149821,153046,2613,3966,4815,3225,38567,81.0%,78.6%,19.0%,20/11/21,Liguria,LIG,40-49,1.59%,>=44340,<=44520,<44340,138988,20637,70.05%,17412,
50-59 anni,253220,216725,199515,205365,948,5067,5345,5850,36495,85.6%,83.5%,14.4%,20/11/21,Liguria,LIG,50-59,2.31%,>=44340,<=44520,<44340,177016,34364,72.22%,28514,
60-69 anni,203505,179648,156658,168351,6375,3190,1732,11693,23857,88.3%,87.4%,11.7%,20/11/21,Liguria,LIG,60-69,5.75%,>=44340,<=44520,<44340,141279,36637,75.17%,24944,
70-79 anni,182496,164548,136199,158741,2144,2067,1596,22542,17948,90.2%,89.3%,9.8%,20/11/21,Liguria,LIG,70-79,12.35%,>=44340,<=44520,<44340,89450,73502,61.37%,50960,
80-89 anni,125677,120204,76922,116848,141,1124,2091,39926,5473,95.6%,94.0%,4.4%,20/11/21,Liguria,LIG,80-89,31.77%,>=44340,<=44520,<44340,17776,100337,45.91%,60411,
oltre 90 anni,30599,30556,20823,29061,163,280,1052,8238,43,99.9%,96.4%,0.1%,20/11/21,Liguria,LIG,90+,26.92%,>=44340,<=44520,<44340,6423,23081,47.91%,14843,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,20/11/21,Trento,PAT,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,55756,32479,28494,28502,8,1139,2830,8,23277,58.3%,53.2%,41.7%,20/11/21,Trento,PAT,12-19,0.01%,>=44340,<=44520,<44340,29529,120,52.98%,112,
20-29 anni,58234,55547,47312,47943,29,2735,4840,631,2687,95.4%,87.1%,4.6%,20/11/21,Trento,PAT,20-29,1.08%,>=44340,<=44520,<44340,46811,3896,81.47%,3265,
30-39 anni,61070,52967,45046,45989,45,2801,4132,943,8103,86.7%,80.0%,13.3%,20/11/21,Trento,PAT,30-39,1.54%,>=44340,<=44520,<44340,44010,4825,73.61%,3882,
40-49 anni,76322,63876,53852,55253,1101,3815,3707,1401,12446,83.7%,78.8%,16.3%,20/11/21,Trento,PAT,40-49,1.84%,>=44340,<=44520,<44340,53386,6783,71.78%,5382,
50-59 anni,86000,75513,63855,65997,546,6084,2886,2142,10487,87.8%,84.5%,12.2%,20/11/21,Trento,PAT,50-59,2.49%,>=44340,<=44520,<44340,61599,11028,74.12%,8886,
60-69 anni,67987,62007,52210,54837,1828,3765,1577,2627,5980,91.2%,88.9%,8.8%,20/11/21,Trento,PAT,60-69,3.86%,>=44340,<=44520,<44340,53332,7098,82.31%,4471,
70-79 anni,52872,49885,42687,45814,526,2549,996,3127,2987,94.4%,92.5%,5.6%,20/11/21,Trento,PAT,70-79,5.91%,>=44340,<=44520,<44340,39802,9087,81.19%,5960,
80-89 anni,30673,30563,15385,28816,34,1130,583,13431,110,99.6%,97.7%,0.4%,20/11/21,Trento,PAT,80-89,43.79%,>=44340,<=44520,<44340,5521,24459,61.79%,11028,
oltre 90 anni,8005,8310,3931,7798,7,249,256,3867,0,100.0%,100.6%,0.0%,20/11/21,Trento,PAT,90+,48.31%,>=44340,<=44520,<44340,1130,6924,62.42%,3057,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,20/11/21,Bolzano,PAB,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,57132,27761,22834,22871,290,1047,3553,37,29371,48.6%,42.4%,51.4%,20/11/21,Bolzano,PAB,12-19,0.06%,>=44340,<=44520,<44340,23873,335,41.85%,298,
20-29 anni,61426,49023,40844,41446,2272,2325,2980,602,12403,79.8%,75.0%,20.2%,20/11/21,Bolzano,PAB,20-29,0.98%,>=44340,<=44520,<44340,40993,5050,67.72%,4448,
30-39 anni,62922,49814,40526,41666,2819,2396,2933,1140,13108,79.2%,74.5%,20.8%,20/11/21,Bolzano,PAB,30-39,1.81%,>=44340,<=44520,<44340,40322,6559,65.89%,5419,
40-49 anni,74006,59546,49180,51345,1980,3426,2795,2165,14460,80.5%,76.7%,19.5%,20/11/21,Bolzano,PAB,40-49,2.93%,>=44340,<=44520,<44340,45283,11468,64.11%,9303,
50-59 anni,84510,70769,58974,62026,1318,4581,2844,3052,13741,83.7%,80.4%,16.3%,20/11/21,Bolzano,PAB,50-59,3.61%,>=44340,<=44520,<44340,52515,15410,65.75%,12358,
60-69 anni,58814,51784,40846,45565,2305,2713,1201,4719,7030,88.0%,86.0%,12.0%,20/11/21,Bolzano,PAB,60-69,8.02%,>=44340,<=44520,<44340,37271,13312,71.39%,8593,
70-79 anni,46424,41027,31902,37312,1395,1660,660,5410,5397,88.4%,87.0%,11.6%,20/11/21,Bolzano,PAB,70-79,11.65%,>=44340,<=44520,<44340,27961,12406,71.88%,6996,
80-89 anni,27677,26299,12907,24444,534,762,559,11537,1378,95.0%,93.0%,5.0%,20/11/21,Bolzano,PAB,80-89,41.68%,>=44340,<=44520,<44340,4790,20950,58.99%,9413,
oltre 90 anni,6323,6021,3064,5393,103,237,288,2329,302,95.2%,90.7%,4.8%,20/11/21,Bolzano,PAB,90+,36.83%,>=44340,<=44520,<44340,764,4969,48.92%,2640,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,20/11/21,Marche,MAR,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,137741,74920,67349,67431,28,2942,4519,82,62821,54.4%,51.1%,45.6%,20/11/21,Marche,MAR,12-19,0.06%,>=44340,<=44520,<44340,69656,745,50.63%,663,
20-29 anni,145997,124544,112565,114330,358,5873,3983,1765,21453,85.3%,82.6%,14.7%,20/11/21,Marche,MAR,20-29,1.21%,>=44340,<=44520,<44340,109176,11385,75.99%,9620,
30-39 anni,163324,131265,117162,120641,493,5907,4224,3479,32059,80.4%,77.8%,19.6%,20/11/21,Marche,MAR,30-39,2.13%,>=44340,<=44520,<44340,110095,16946,69.54%,13467,
40-49 anni,218851,176919,158393,163753,1136,8202,3828,5360,41932,80.8%,79.1%,19.2%,20/11/21,Marche,MAR,40-49,2.45%,>=44340,<=44520,<44340,147099,25992,69.66%,20632,
50-59 anni,236599,203193,180494,188551,1906,9495,3241,8057,33406,85.9%,84.5%,14.1%,20/11/21,Marche,MAR,50-59,3.41%,>=44340,<=44520,<44340,163413,36539,72.47%,28482,
60-69 anni,194699,174086,134186,151057,17390,6286,0,16871,19966,89.4%,89.7%,10.3%,20/11/21,Marche,MAR,60-69,8.67%,>=44340,<=44520,<44340,117914,56819,69.23%,39948,
70-79 anni,156000,146322,118276,136646,6643,4160,0,18370,8551,93.8%,94.5%,5.5%,20/11/21,Marche,MAR,70-79,11.78%,>=44340,<=44520,<44340,83661,63788,65.40%,45418,
80-89 anni,108153,103071,63874,98964,593,2553,961,35090,5082,95.3%,94.4%,4.7%,20/11/21,Marche,MAR,80-89,32.44%,>=44340,<=44520,<44340,28370,73740,58.68%,38650,
oltre 90 anni,25873,26088,17149,24546,119,873,550,7397,0,100.0%,98.7%,0.0%,20/11/21,Marche,MAR,90+,28.59%,>=44340,<=44520,<44340,5832,19706,51.13%,12309,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,20/11/21,Toscana,TOS,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,330958,211343,190659,190994,28,7861,12460,335,119615,63.9%,60.1%,36.1%,20/11/21,Toscana,TOS,12-19,0.10%,>=44340,<=44520,<44340,197568,1315,59.80%,980,
20-29 anni,338693,317901,279469,290772,441,12601,14087,11303,20792,93.9%,89.7%,6.1%,20/11/21,Toscana,TOS,20-29,3.34%,>=44340,<=44520,<44340,269245,34569,82.83%,23266,
30-39 anni,395198,354188,312336,326401,543,12925,14319,14065,41010,89.6%,86.0%,10.4%,20/11/21,Toscana,TOS,30-39,3.56%,>=44340,<=44520,<44340,291743,48126,77.38%,34061,
40-49 anni,540242,474144,421490,439983,755,17943,15463,18493,66098,87.8%,84.9%,12.2%,20/11/21,Toscana,TOS,40-49,3.42%,>=44340,<=44520,<44340,390843,67838,75.77%,49345,
50-59 anni,590377,540329,478560,505915,1182,20451,12781,27355,50048,91.5%,89.4%,8.5%,20/11/21,Toscana,TOS,50-59,4.63%,>=44340,<=44520,<44340,448974,78574,80.68%,51219,
60-69 anni,467270,431407,333307,364565,56777,11557,0,31258,34371,92.3%,92.6%,7.4%,20/11/21,Toscana,TOS,60-69,6.69%,>=44340,<=44520,<44340,358378,74521,83.39%,43263,
70-79 anni,406475,382646,323414,358044,19416,9964,0,34630,19051,94.1%,95.3%,4.7%,20/11/21,Toscana,TOS,70-79,8.52%,>=44340,<=44520,<44340,289676,97748,79.78%,63118,
80-89 anni,263150,261967,109043,253660,879,7547,0,144617,1064,99.6%,99.6%,0.4%,20/11/21,Toscana,TOS,80-89,54.96%,>=44340,<=44520,<44340,26147,235939,64.89%,91322,
oltre 90 anni,62917,66461,26264,63484,46,2031,900,37220,0,100.0%,104.2%,0.0%,20/11/21,Toscana,TOS,90+,59.16%,>=44340,<=44520,<44340,3199,62362,64.24%,25142,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,20/11/21,Lazio,LAZ,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,540535,318958,288446,288632,2880,8859,18587,186,221577,59.0%,55.6%,41.0%,20/11/21,Lazio,LAZ,12-19,0.03%,>=44340,<=44520,<44340,298497,1874,55.26%,1688,
20-29 anni,558855,506599,422028,429336,42874,16608,17781,7308,52256,90.6%,87.5%,9.4%,20/11/21,Lazio,LAZ,20-29,1.31%,>=44340,<=44520,<44340,450222,38596,81.87%,31288,
30-39 anni,665641,578559,481200,492058,54380,17863,14258,10858,87082,86.9%,84.8%,13.1%,20/11/21,Lazio,LAZ,30-39,1.63%,>=44340,<=44520,<44340,506016,58285,77.65%,47427,
40-49 anni,879906,763208,623813,638404,80033,25059,19712,14591,116698,86.7%,84.5%,13.3%,20/11/21,Lazio,LAZ,40-49,1.66%,>=44340,<=44520,<44340,656453,87043,76.26%,72452,
50-59 anni,940470,857742,711202,731602,89437,28486,8217,20400,82728,91.2%,90.3%,8.8%,20/11/21,Lazio,LAZ,50-59,2.17%,>=44340,<=44520,<44340,704458,145067,77.07%,124667,
60-69 anni,707706,666224,566359,618691,22243,17623,7667,52332,41482,94.1%,93.1%,5.9%,20/11/21,Lazio,LAZ,60-69,7.39%,>=44340,<=44520,<44340,534800,123757,82.96%,71425,
70-79 anni,551477,525409,408065,502915,5775,10092,6627,94850,26068,95.3%,94.1%,4.7%,20/11/21,Lazio,LAZ,70-79,17.20%,>=44340,<=44520,<44340,315041,203741,74.33%,108891,
80-89 anni,338530,333794,167421,322893,298,4682,5921,155472,4736,98.6%,96.9%,1.4%,20/11/21,Lazio,LAZ,80-89,45.93%,>=44340,<=44520,<44340,35822,292051,56.51%,136579,
oltre 90 anni,73757,74622,40825,70729,117,1290,2486,29904,0,100.0%,97.8%,0.0%,20/11/21,Lazio,LAZ,90+,40.54%,>=44340,<=44520,<44340,8678,63458,52.31%,33554,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,20/11/21,Umbria,UMB,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,78462,46598,41323,41394,16,1200,3988,71,31864,59.4%,54.3%,40.6%,20/11/21,Umbria,UMB,12-19,0.09%,>=44340,<=44520,<44340,42252,358,53.94%,287,
20-29 anni,81178,68649,60646,62282,313,2278,3776,1636,12529,84.6%,79.9%,15.4%,20/11/21,Umbria,UMB,20-29,2.02%,>=44340,<=44520,<44340,58707,6166,74.33%,4530,
