Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
50-59 anni,135406,113260,102402,102402,68,3578,7212,22146,83.6%,78.3%,16.4%,01/09/21,Umbria,UMB,50-59
60-69 anni,111650,99725,77949,77949,17338,1982,2456,11925,89.3%,87.1%,10.7%,01/09/21,Umbria,UMB,60-69
70-79 anni,94797,89406,83567,83567,2296,1686,1857,5391,94.3%,92.4%,5.7%,01/09/21,Umbria,UMB,70-79
80-89 anni,63188,61941,59679,59679,39,1486,737,1247,98.0%,96.9%,2.0%,01/09/21,Umbria,UMB,80-89
oltre 90 anni,15591,16477,15594,15594,10,400,473,-886,105.7%,102.6%,-5.7%,01/09/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,01/09/21,Abruzzo,ABR,0-11
10-19 anni,115344,58254,36981,36981,90,1252,19931,57090,50.5%,33.2%,49.5%,01/09/21,Abruzzo,ABR,12-19
20-29 anni,128330,100820,79552,79552,1332,2950,16986,27510,78.6%,65.3%,21.4%,01/09/21,Abruzzo,ABR,20-29
30-39 anni,148176,105450,83831,83831,2226,3157,16236,42726,71.2%,60.2%,28.8%,01/09/21,Abruzzo,ABR,30-39
40-49 anni,185634,140131,118032,118032,4787,4340,12972,45503,75.5%,68.5%,24.5%,01/09/21,Abruzzo,ABR,40-49
50-59 anni,204504,168152,145132,145132,7286,5184,10550,36352,82.2%,77.1%,17.8%,01/09/21,Abruzzo,ABR,50-59
60-69 anni,168878,149143,133939,133939,5498,4219,5487,19735,88.3%,85.1%,11.7%,01/09/21,Abruzzo,ABR,60-69
70-79 anni,131536,121846,114929,114929,2394,2805,1718,9690,92.6%,91.3%,7.4%,01/09/21,Abruzzo,ABR,70-79
80-89 anni,84626,78244,74999,74999,158,1704,1383,6382,92.5%,90.8%,7.5%,01/09/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19105,18053,18053,47,532,473,1289,93.7%,91.4%,6.3%,01/09/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,01/09/21,Molise,MOL,0-11
10-19 anni,25234,13400,8586,8586,16,237,4561,11834,53.1%,35.0%,46.9%,01/09/21,Molise,MOL,12-19
20-29 anni,31281,22809,15436,15436,1080,486,5807,8472,72.9%,54.4%,27.1%,01/09/21,Molise,MOL,20-29
30-39 anni,33973,23979,18144,18144,1082,574,4179,9994,70.6%,58.3%,29.4%,01/09/21,Molise,MOL,30-39
40-49 anni,41036,32433,28529,28529,596,768,2540,8603,79.0%,72.8%,21.0%,01/09/21,Molise,MOL,40-49
50-59 anni,46916,39424,36265,36265,1085,1182,892,7492,84.0%,82.1%,16.0%,01/09/21,Molise,MOL,50-59
60-69 anni,40784,36545,33838,33838,1433,826,448,4239,89.6%,88.5%,10.4%,01/09/21,Molise,MOL,60-69
70-79 anni,30617,28467,26916,26916,500,487,564,2150,93.0%,91.1%,7.0%,01/09/21,Molise,MOL,70-79
80-89 anni,20753,19351,18584,18584,20,326,421,1402,93.2%,91.2%,6.8%,01/09/21,Molise,MOL,80-89
oltre 90 anni,5430,5295,4913,4913,3,139,240,135,97.5%,93.1%,2.5%,01/09/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,01/09/21,Campania,CAM,0-11
10-19 anni,616169,279628,189852,189852,20739,4942,64095,336541,45.4%,35.0%,54.6%,01/09/21,Campania,CAM,12-19
20-29 anni,685126,492579,396503,396503,23379,14021,58676,192547,71.9%,63.3%,28.1%,01/09/21,Campania,CAM,20-29
30-39 anni,706752,487807,394757,394757,23866,14207,54977,218945,69.0%,61.2%,31.0%,01/09/21,Campania,CAM,30-39
40-49 anni,819391,614952,531331,531331,17744,18049,47828,204439,75.0%,69.2%,25.0%,01/09/21,Campania,CAM,40-49
50-59 anni,871123,715583,639810,639810,12199,28176,35398,155540,82.1%,78.1%,17.9%,01/09/21,Campania,CAM,50-59
60-69 anni,681008,595285,531468,531468,13818,19688,30311,85723,87.4%,83.0%,12.6%,01/09/21,Campania,CAM,60-69
70-79 anni,491191,443477,412019,412019,2530,12117,16811,47714,90.3%,86.9%,9.7%,01/09/21,Campania,CAM,70-79
80-89 anni,258456,231615,220560,220560,94,5069,5892,26841,89.6%,87.3%,10.4%,01/09/21,Campania,CAM,80-89
oltre 90 anni,51991,44418,41666,41666,6,780,1966,7573,85.4%,81.7%,14.6%,01/09/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,01/09/21,Puglia,PUG,0-11
10-19 anni,389429,207847,105243,105243,901,5098,96605,181582,53.4%,28.6%,46.6%,01/09/21,Puglia,PUG,12-19
20-29 anni,435687,324209,235754,235754,4421,10149,73885,111478,74.4%,57.5%,25.6%,01/09/21,Puglia,PUG,20-29
30-39 anni,453251,335333,267204,267204,6184,10864,51081,117918,74.0%,62.7%,26.0%,01/09/21,Puglia,PUG,30-39
40-49 anni,570896,460306,383392,383392,21475,14562,40877,110590,80.6%,73.5%,19.4%,01/09/21,Puglia,PUG,40-49
50-59 anni,607181,530406,447135,447135,32740,18605,31926,76775,87.4%,82.1%,12.6%,01/09/21,Puglia,PUG,50-59
60-69 anni,494337,459150,400381,400381,26362,14915,17492,35187,92.9%,89.3%,7.1%,01/09/21,Puglia,PUG,60-69
70-79 anni,395276,378926,345209,345209,13560,9550,10607,16350,95.9%,93.2%,4.1%,01/09/21,Puglia,PUG,70-79
80-89 anni,224826,218416,207917,207917,135,4336,6028,6410,97.1%,94.5%,2.9%,01/09/21,Puglia,PUG,80-89
oltre 90 anni,48131,48594,45518,45518,4,991,2081,-463,101.0%,96.6%,-1.0%,01/09/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,01/09/21,Basilicata,BAS,0-11
10-19 anni,50240,26790,10148,10148,1566,410,14666,23450,53.3%,24.1%,46.7%,01/09/21,Basilicata,BAS,12-19
20-29 anni,59650,42525,27351,27351,706,908,13560,17125,71.3%,48.6%,28.7%,01/09/21,Basilicata,BAS,20-29
30-39 anni,64519,43735,29643,29643,468,858,12766,20784,67.8%,48.0%,32.2%,01/09/21,Basilicata,BAS,30-39
40-49 anni,76260,58565,47512,47512,2742,1146,7165,17695,76.8%,67.4%,23.2%,01/09/21,Basilicata,BAS,40-49
50-59 anni,87305,73493,62003,62003,2960,1537,6993,13812,84.2%,76.2%,15.8%,01/09/21,Basilicata,BAS,50-59
60-69 anni,73674,66672,59142,59142,2034,1088,4408,7002,90.5%,84.5%,9.5%,01/09/21,Basilicata,BAS,60-69
70-79 anni,52557,49292,46786,46786,119,706,1681,3265,93.8%,90.6%,6.2%,01/09/21,Basilicata,BAS,70-79
80-89 anni,35786,33058,31588,31588,2,461,1007,2728,92.4%,89.6%,7.6%,01/09/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8081,7577,7577,0,131,373,121,98.5%,94.0%,1.5%,01/09/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,01/09/21,Calabria,CAL,0-11
10-19 anni,181488,76421,53973,53973,582,682,21184,105067,42.1%,30.4%,57.9%,01/09/21,Calabria,CAL,12-19
20-29 anni,208920,138058,109346,109346,5395,1788,21529,70862,66.1%,55.8%,33.9%,01/09/21,Calabria,CAL,20-29
30-39 anni,232935,144261,115949,115949,6933,1719,19660,88674,61.9%,53.5%,38.1%,01/09/21,Calabria,CAL,30-39
40-49 anni,261369,181554,147641,147641,14718,2073,17122,79815,69.5%,62.9%,30.5%,01/09/21,Calabria,CAL,40-49
50-59 anni,284757,215950,183445,183445,15092,2430,14983,68807,75.8%,70.6%,24.2%,01/09/21,Calabria,CAL,50-59
60-69 anni,243667,203161,187059,187059,6625,1828,7649,40506,83.4%,80.2%,16.6%,01/09/21,Calabria,CAL,60-69
70-79 anni,177666,155271,148617,148617,2145,1050,3459,22395,87.4%,85.4%,12.6%,01/09/21,Calabria,CAL,70-79
80-89 anni,108240,91569,88472,88472,70,556,2471,16671,84.6%,82.3%,15.4%,01/09/21,Calabria,CAL,80-89
oltre 90 anni,24235,19920,18853,18853,16,130,921,4315,82.2%,78.4%,17.8%,01/09/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,01/09/21,Sicilia,SIC,0-11
10-19 anni,491263,205607,123483,123483,9018,2835,70271,285656,41.9%,27.5%,58.1%,01/09/21,Sicilia,SIC,12-19
20-29 anni,551159,362281,276403,276403,15615,7425,62838,188878,65.7%,54.3%,34.3%,01/09/21,Sicilia,SIC,20-29
30-39 anni,581042,368098,284973,284973,14823,7080,61222,212944,63.4%,52.8%,36.6%,01/09/21,Sicilia,SIC,30-39
40-49 anni,684564,475801,382819,382819,22436,9187,61359,208763,69.5%,60.5%,30.5%,01/09/21,Sicilia,SIC,40-49
50-59 anni,732410,560309,472031,472031,21593,11733,54952,172101,76.5%,69.0%,23.5%,01/09/21,Sicilia,SIC,50-59
60-69 anni,608346,499699,441442,441442,15217,8910,34130,108647,82.1%,76.5%,17.9%,01/09/21,Sicilia,SIC,60-69
70-79 anni,460198,393828,363523,363523,4885,5386,20034,66370,85.6%,81.2%,14.4%,01/09/21,Sicilia,SIC,70-79
80-89 anni,265138,227342,216040,216040,107,3166,8029,37796,85.7%,82.7%,14.3%,01/09/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47693,44355,44355,16,874,2448,7998,85.6%,81.2%,14.4%,01/09/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,01/09/21,Sardegna,SAR,0-11
10-19 anni,134368,72966,28200,28200,2,866,43898,61402,54.3%,21.6%,45.7%,01/09/21,Sardegna,SAR,12-19
20-29 anni,149270,111378,75985,75985,90,2093,33210,37892,74.6%,52.4%,25.4%,01/09/21,Sardegna,SAR,20-29
