Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
70-79 anni,494721,441764,290097,290097,13324,138343,52957,89.3%,61.3%,10.7%,27/06/21,Veneto,VEN,70-79
80-89 anni,298205,291181,265506,265506,627,25048,7024,97.6%,89.2%,2.4%,27/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68646,61447,61447,207,6992,-1525,102.3%,91.9%,-2.3%,27/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,27/06/21,Piemonte,PIE,0-11
10-19 anni,383188,25600,3505,3505,262,21833,357588,6.7%,1.0%,93.3%,27/06/21,Piemonte,PIE,12-19
20-29 anni,404501,149186,50750,50750,1647,96789,255315,36.9%,13.0%,63.1%,27/06/21,Piemonte,PIE,20-29
30-39 anni,453297,190644,66149,66149,6039,118456,262653,42.1%,15.9%,57.9%,27/06/21,Piemonte,PIE,30-39
40-49 anni,612180,330569,96955,96955,4210,229404,281611,54.0%,16.5%,46.0%,27/06/21,Piemonte,PIE,40-49
50-59 anni,692135,481898,175916,175916,7806,298176,210237,69.6%,26.5%,30.4%,27/06/21,Piemonte,PIE,50-59
60-69 anni,559966,436049,228474,228474,30184,177391,123917,77.9%,46.2%,22.1%,27/06/21,Piemonte,PIE,60-69
70-79 anni,473035,404734,225798,225798,8205,170731,68301,85.6%,49.5%,14.4%,27/06/21,Piemonte,PIE,70-79
80-89 anni,307031,287994,269941,269941,2147,15906,19037,93.8%,88.6%,6.2%,27/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65703,58472,58472,1835,5396,57,99.9%,91.7%,0.1%,27/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,27/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,10543,1131,1131,3,9409,95255,10.0%,1.1%,90.0%,27/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,49453,18042,18042,98,31313,60124,45.1%,16.6%,54.9%,27/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,52683,21855,21855,148,30680,71185,42.5%,17.8%,57.5%,27/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,97224,37531,37531,424,59269,75272,56.4%,22.0%,43.6%,27/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,130659,82203,82203,410,48046,66875,66.1%,41.8%,33.9%,27/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,114997,44234,44234,15541,55222,41450,73.5%,38.2%,26.5%,27/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,113316,50608,50608,5466,57242,26922,80.8%,40.0%,19.2%,27/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,78340,74995,74995,43,3302,6982,91.8%,87.9%,8.2%,27/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18909,17607,17607,1,1301,1448,92.9%,86.5%,7.1%,27/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,27/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,716,108,108,174,434,11096,6.1%,2.4%,93.9%,27/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,3923,1163,1163,140,2620,8017,32.9%,10.9%,67.1%,27/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,4316,1777,1777,49,2490,8694,33.2%,14.0%,66.8%,27/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,8857,3080,3080,59,5718,9027,49.5%,17.6%,50.5%,27/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14651,6650,6650,28,7973,6271,70.0%,31.9%,30.0%,27/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12426,6150,6150,384,5892,3697,77.1%,40.5%,22.9%,27/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11161,8604,8604,59,2498,1792,86.2%,66.9%,13.8%,27/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7162,6655,6655,2,505,641,91.8%,85.3%,8.2%,27/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1704,1591,1591,0,113,77,95.7%,89.3%,4.3%,27/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,27/06/21,Liguria,LIG,0-11
10-19 anni,126067,14800,1045,1045,1936,11819,111267,11.7%,2.4%,88.3%,27/06/21,Liguria,LIG,12-19
20-29 anni,136820,57188,16306,16306,10588,30294,79632,41.8%,19.7%,58.2%,27/06/21,Liguria,LIG,20-29
30-39 anni,147115,63527,20263,20263,7123,36141,83588,43.2%,18.6%,56.8%,27/06/21,Liguria,LIG,30-39
40-49 anni,203007,95455,31821,31821,2479,61155,107552,47.0%,16.9%,53.0%,27/06/21,Liguria,LIG,40-49
50-59 anni,253220,164525,71054,71054,842,92629,88695,65.0%,28.4%,35.0%,27/06/21,Liguria,LIG,50-59
60-69 anni,203505,153835,62295,62295,6280,85260,49670,75.6%,33.7%,24.4%,27/06/21,Liguria,LIG,60-69
70-79 anni,182496,152878,110003,110003,2122,40753,29618,83.8%,61.4%,16.2%,27/06/21,Liguria,LIG,70-79
80-89 anni,125677,115921,110313,110313,140,5468,9756,92.2%,87.9%,7.8%,27/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,29223,26038,26038,164,3021,1376,95.5%,85.6%,4.5%,27/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,27/06/21,Trento,PAT,0-11
10-19 anni,55756,1581,345,345,2,1234,54175,2.8%,0.6%,97.2%,27/06/21,Trento,PAT,12-19
20-29 anni,58234,15176,5901,5901,11,9264,43058,26.1%,10.2%,73.9%,27/06/21,Trento,PAT,20-29
30-39 anni,61070,16543,7014,7014,26,9503,44527,27.1%,11.5%,72.9%,27/06/21,Trento,PAT,30-39
40-49 anni,76322,37202,10232,10232,1052,25918,39120,48.7%,14.8%,51.3%,27/06/21,Trento,PAT,40-49
50-59 anni,86000,60183,32383,32383,486,27314,25817,70.0%,38.2%,30.0%,27/06/21,Trento,PAT,50-59
60-69 anni,67987,54283,38236,38236,1384,14663,13704,79.8%,58.3%,20.2%,27/06/21,Trento,PAT,60-69
70-79 anni,52872,46188,38063,38063,388,7737,6684,87.4%,72.7%,12.6%,27/06/21,Trento,PAT,70-79
80-89 anni,30673,29218,26599,26599,26,2593,1455,95.3%,86.8%,4.7%,27/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7997,7241,7241,5,751,8,99.9%,90.5%,0.1%,27/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,27/06/21,Bolzano,PAB,0-11
10-19 anni,57132,5212,556,556,116,4540,51920,9.1%,1.2%,90.9%,27/06/21,Bolzano,PAB,12-19
20-29 anni,61426,23622,7079,7079,849,15694,37804,38.5%,12.9%,61.5%,27/06/21,Bolzano,PAB,20-29
30-39 anni,62922,26680,9509,9509,1064,16107,36242,42.4%,16.8%,57.6%,27/06/21,Bolzano,PAB,30-39
40-49 anni,74006,40993,22631,22631,616,17746,33013,55.4%,31.4%,44.6%,27/06/21,Bolzano,PAB,40-49
50-59 anni,84510,54777,43664,43664,357,10756,29733,64.8%,52.1%,35.2%,27/06/21,Bolzano,PAB,50-59
60-69 anni,58814,44027,28794,28794,368,14865,14787,74.9%,49.6%,25.1%,27/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36994,22883,22883,291,13820,9430,79.7%,49.9%,20.3%,27/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24282,22087,22087,95,2100,3395,87.7%,80.1%,12.3%,27/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5548,4866,4866,16,666,775,87.7%,77.2%,12.3%,27/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,27/06/21,Marche,MAR,0-11
10-19 anni,137741,18734,1468,1468,15,17251,119007,13.6%,1.1%,86.4%,27/06/21,Marche,MAR,12-19
20-29 anni,145997,64894,16893,16893,173,47828,81103,44.4%,11.7%,55.6%,27/06/21,Marche,MAR,20-29
30-39 anni,163324,69625,24604,24604,282,44739,93699,42.6%,15.2%,57.4%,27/06/21,Marche,MAR,30-39
40-49 anni,218851,118395,39865,39865,814,77716,100456,54.1%,18.6%,45.9%,27/06/21,Marche,MAR,40-49
50-59 anni,236599,159969,67227,67227,1542,91200,76630,67.6%,29.1%,32.4%,27/06/21,Marche,MAR,50-59
60-69 anni,194699,154581,67562,67562,13918,73101,40118,79.4%,41.8%,20.6%,27/06/21,Marche,MAR,60-69
70-79 anni,156000,137981,76138,76138,5370,56473,18019,88.4%,52.2%,11.6%,27/06/21,Marche,MAR,70-79
80-89 anni,108153,99787,92864,92864,276,6647,8366,92.3%,86.1%,7.7%,27/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25329,23226,23226,54,2049,544,97.9%,90.0%,2.1%,27/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,27/06/21,Toscana,TOS,0-11
10-19 anni,330958,34709,2321,2321,10,32378,296249,10.5%,0.7%,89.5%,27/06/21,Toscana,TOS,12-19
20-29 anni,338693,116536,42123,42123,129,74284,222157,34.4%,12.5%,65.6%,27/06/21,Toscana,TOS,20-29
30-39 anni,395198,173282,57288,57288,248,115746,221916,43.8%,14.6%,56.2%,27/06/21,Toscana,TOS,30-39
40-49 anni,540242,226229,84032,84032,445,141752,314013,41.9%,15.6%,58.1%,27/06/21,Toscana,TOS,40-49
50-59 anni,590377,411195,113375,113375,814,297006,179182,69.6%,19.3%,30.4%,27/06/21,Toscana,TOS,50-59
60-69 anni,467270,389888,115570,115570,44802,229516,77382,83.4%,34.3%,16.6%,27/06/21,Toscana,TOS,60-69
70-79 anni,406475,362782,195605,195605,14044,153133,43693,89.3%,51.6%,10.7%,27/06/21,Toscana,TOS,70-79
80-89 anni,263150,255958,239154,239154,586,16218,7192,97.3%,91.1%,2.7%,27/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,65114,60588,60588,25,4501,-2197,103.5%,96.3%,-3.5%,27/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,27/06/21,Lazio,LAZ,0-11
10-19 anni,540535,53013,3288,3288,375,49350,487522,9.8%,0.7%,90.2%,27/06/21,Lazio,LAZ,12-19
20-29 anni,558855,146894,52551,52551,11033,83310,411961,26.3%,11.4%,73.7%,27/06/21,Lazio,LAZ,20-29
30-39 anni,665641,287777,87843,87843,19313,180621,377864,43.2%,16.1%,56.8%,27/06/21,Lazio,LAZ,30-39
40-49 anni,879906,566934,146122,146122,52766,368046,312972,64.4%,22.6%,35.6%,27/06/21,Lazio,LAZ,40-49
50-59 anni,940470,722226,322952,322952,73572,325702,218244,76.8%,42.2%,23.2%,27/06/21,Lazio,LAZ,50-59
60-69 anni,707706,608899,366337,366337,16356,226206,98807,86.0%,54.1%,14.0%,27/06/21,Lazio,LAZ,60-69
70-79 anni,551477,500453,402974,402974,4161,93318,51024,90.7%,73.8%,9.3%,27/06/21,Lazio,LAZ,70-79
80-89 anni,338530,322771,304039,304039,151,18581,15759,95.3%,89.9%,4.7%,27/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71913,66001,66001,92,5820,1844,97.5%,89.6%,2.5%,27/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,27/06/21,Umbria,UMB,0-11
10-19 anni,78462,5492,746,746,0,4746,72970,7.0%,1.0%,93.0%,27/06/21,Umbria,UMB,12-19
20-29 anni,81178,20506,10464,10464,10,10032,60672,25.3%,12.9%,74.7%,27/06/21,Umbria,UMB,20-29
30-39 anni,95565,35742,15714,15714,8,20020,59823,37.4%,16.5%,62.6%,27/06/21,Umbria,UMB,30-39
40-49 anni,124859,78460,24076,24076,18,54366,46399,62.8%,19.3%,37.2%,27/06/21,Umbria,UMB,40-49
50-59 anni,135406,102880,33619,33619,35,69226,32526,76.0%,24.9%,24.0%,27/06/21,Umbria,UMB,50-59
60-69 anni,111650,94050,25783,25783,14638,53629,17600,84.2%,36.2%,15.8%,27/06/21,Umbria,UMB,60-69
70-79 anni,94797,86992,31334,31334,1271,54387,7805,91.8%,34.4%,8.2%,27/06/21,Umbria,UMB,70-79
80-89 anni,63188,61464,58128,58128,8,3328,1724,97.3%,92.0%,2.7%,27/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16374,15260,15260,2,1112,-783,105.0%,97.9%,-5.0%,27/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,27/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,15642,1307,1307,71,14264,99702,13.6%,1.2%,86.4%,27/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,53368,14401,14401,1235,37732,74962,41.6%,12.2%,58.4%,27/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,60734,22026,22026,2074,36634,87442,41.0%,16.3%,59.0%,27/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,107908,37091,37091,4665,66152,77726,58.1%,22.5%,41.9%,27/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,143968,60191,60191,7163,76614,60536,70.4%,32.9%,29.6%,27/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,138560,66275,66275,4966,67319,30318,82.0%,42.2%,18.0%,27/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,117450,65434,65434,2109,49907,14086,89.3%,51.3%,10.7%,27/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76696,71843,71843,115,4738,7930,90.6%,85.0%,9.4%,27/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18696,17004,17004,37,1655,1698,91.7%,83.6%,8.3%,27/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,27/06/21,Molise,MOL,0-11
10-19 anni,25234,3293,223,223,13,3057,21941,13.0%,0.9%,87.0%,27/06/21,Molise,MOL,12-19
20-29 anni,31281,9074,3137,3137,956,4981,22207,29.0%,13.1%,71.0%,27/06/21,Molise,MOL,20-29
30-39 anni,33973,13049,4733,4733,939,7377,20924,38.4%,16.7%,61.6%,27/06/21,Molise,MOL,30-39
40-49 anni,41036,26021,7935,7935,515,17571,15015,63.4%,20.6%,36.6%,27/06/21,Molise,MOL,40-49
50-59 anni,46916,35239,13405,13405,1014,20820,11677,75.1%,30.7%,24.9%,27/06/21,Molise,MOL,50-59
60-69 anni,40784,34301,21395,21395,1280,11626,6483,84.1%,55.6%,15.9%,27/06/21,Molise,MOL,60-69
70-79 anni,30617,27347,12250,12250,399,14698,3270,89.3%,41.3%,10.7%,27/06/21,Molise,MOL,70-79
80-89 anni,20753,18959,18012,18012,11,936,1794,91.4%,86.8%,8.6%,27/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5199,4677,4677,3,519,231,95.7%,86.2%,4.3%,27/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,27/06/21,Campania,CAM,0-11
10-19 anni,616169,106201,8567,8567,20142,77492,509968,17.2%,4.7%,82.8%,27/06/21,Campania,CAM,12-19
20-29 anni,685126,345338,82383,82383,20854,242101,339788,50.4%,15.1%,49.6%,27/06/21,Campania,CAM,20-29
30-39 anni,706752,358349,108907,108907,21189,228253,348403,50.7%,18.4%,49.3%,27/06/21,Campania,CAM,30-39
40-49 anni,819391,520657,190928,190928,16086,313643,298734,63.5%,25.3%,36.5%,27/06/21,Campania,CAM,40-49
50-59 anni,871123,650609,431623,431623,11466,207520,220514,74.7%,50.9%,25.3%,27/06/21,Campania,CAM,50-59
60-69 anni,681008,552206,256226,256226,13188,282792,128802,81.1%,39.6%,18.9%,27/06/21,Campania,CAM,60-69
70-79 anni,491191,423997,252392,252392,2324,169281,67194,86.3%,51.9%,13.7%,27/06/21,Campania,CAM,70-79
80-89 anni,258456,225731,206350,206350,66,19315,32725,87.3%,79.9%,12.7%,27/06/21,Campania,CAM,80-89
oltre 90 anni,51991,43117,37230,37230,2,5885,8874,82.9%,71.6%,17.1%,27/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,27/06/21,Puglia,PUG,0-11
10-19 anni,389429,46901,4507,4507,874,41520,342528,12.0%,1.4%,88.0%,27/06/21,Puglia,PUG,12-19
20-29 anni,435687,137078,46034,46034,3548,87496,298609,31.5%,11.4%,68.5%,27/06/21,Puglia,PUG,20-29
30-39 anni,453251,199604,68736,68736,5044,125824,253647,44.0%,16.3%,56.0%,27/06/21,Puglia,PUG,30-39
40-49 anni,570896,367979,119058,119058,20707,228214,202917,64.5%,24.5%,35.5%,27/06/21,Puglia,PUG,40-49
50-59 anni,607181,473089,204558,204558,32298,236233,134092,77.9%,39.0%,22.1%,27/06/21,Puglia,PUG,50-59
60-69 anni,494337,434825,227702,227702,25912,181211,59512,88.0%,51.3%,12.0%,27/06/21,Puglia,PUG,60-69
70-79 anni,395276,367005,215363,215363,13371,138271,28271,92.8%,57.9%,7.2%,27/06/21,Puglia,PUG,70-79
80-89 anni,224826,215833,200069,200069,124,15640,8993,96.0%,89.0%,4.0%,27/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,48084,43672,43672,4,4408,47,99.9%,90.7%,0.1%,27/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,27/06/21,Basilicata,BAS,0-11
10-19 anni,50240,4863,1355,1355,1548,1960,45377,9.7%,5.8%,90.3%,27/06/21,Basilicata,BAS,12-19
20-29 anni,59650,16314,8754,8754,355,7205,43336,27.3%,15.3%,72.7%,27/06/21,Basilicata,BAS,20-29
30-39 anni,64519,20388,12299,12299,149,7940,44131,31.6%,19.3%,68.4%,27/06/21,Basilicata,BAS,30-39
40-49 anni,76260,41662,19139,19139,2549,19974,34598,54.6%,28.4%,45.4%,27/06/21,Basilicata,BAS,40-49
50-59 anni,87305,56157,26538,26538,2867,26752,31148,64.3%,33.7%,35.7%,27/06/21,Basilicata,BAS,50-59
60-69 anni,73674,59789,23508,23508,1873,34408,13885,81.2%,34.5%,18.8%,27/06/21,Basilicata,BAS,60-69
70-79 anni,52557,46985,25581,25581,96,21308,5572,89.4%,48.9%,10.6%,27/06/21,Basilicata,BAS,70-79
80-89 anni,35786,32238,30274,30274,1,1963,3548,90.1%,84.6%,9.9%,27/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7924,7301,7301,0,623,278,96.6%,89.0%,3.4%,27/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,27/06/21,Calabria,CAL,0-11
10-19 anni,181488,28233,2121,2121,564,25548,153255,15.6%,1.5%,84.4%,27/06/21,Calabria,CAL,12-19
20-29 anni,208920,87266,19782,19782,5214,62270,121654,41.8%,12.0%,58.2%,27/06/21,Calabria,CAL,20-29
30-39 anni,232935,98426,31813,31813,6571,60042,134509,42.3%,16.5%,57.7%,27/06/21,Calabria,CAL,30-39
40-49 anni,261369,143266,50378,50378,14303,78585,118103,54.8%,24.7%,45.2%,27/06/21,Calabria,CAL,40-49
50-59 anni,284757,183379,81982,81982,14739,86658,101378,64.4%,34.0%,35.6%,27/06/21,Calabria,CAL,50-59
60-69 anni,243667,183052,99312,99312,5911,77829,60615,75.1%,43.2%,24.9%,27/06/21,Calabria,CAL,60-69
70-79 anni,177666,145825,90200,90200,1915,53710,31841,82.1%,51.8%,17.9%,27/06/21,Calabria,CAL,70-79
80-89 anni,108240,88882,81735,81735,46,7101,19358,82.1%,75.6%,17.9%,27/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19417,17333,17333,10,2074,4818,80.1%,71.6%,19.9%,27/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,27/06/21,Sicilia,SIC,0-11
10-19 anni,491263,75432,5867,5867,8971,60594,415831,15.4%,3.0%,84.6%,27/06/21,Sicilia,SIC,12-19
20-29 anni,551159,236156,59242,59242,15160,161754,315003,42.8%,13.5%,57.2%,27/06/21,Sicilia,SIC,20-29
30-39 anni,581042,249401,80697,80697,14307,154397,331641,42.9%,16.4%,57.1%,27/06/21,Sicilia,SIC,30-39
40-49 anni,684564,362316,149220,149220,21815,191281,322248,52.9%,25.0%,47.1%,27/06/21,Sicilia,SIC,40-49
50-59 anni,732410,458701,267088,267088,21053,170560,273709,62.6%,39.3%,37.4%,27/06/21,Sicilia,SIC,50-59
60-69 anni,608346,432867,233780,233780,14778,184309,175479,71.2%,40.9%,28.8%,27/06/21,Sicilia,SIC,60-69
70-79 anni,460198,357889,253507,253507,4744,99638,102309,77.8%,56.1%,22.2%,27/06/21,Sicilia,SIC,70-79
80-89 anni,265138,216289,195993,195993,92,20204,48849,81.6%,74.0%,18.4%,27/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,45301,38973,38973,13,6315,10390,81.3%,70.0%,18.7%,27/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,27/06/21,Sardegna,SAR,0-11
10-19 anni,134368,12082,2359,2359,2,9721,122286,9.0%,1.8%,91.0%,27/06/21,Sardegna,SAR,12-19
20-29 anni,149270,51248,17097,17097,68,34083,98022,34.3%,11.5%,65.7%,27/06/21,Sardegna,SAR,20-29
30-39 anni,180864,66079,28512,28512,229,37338,114785,36.5%,15.9%,63.5%,27/06/21,Sardegna,SAR,30-39
40-49 anni,244621,145666,49554,49554,455,95657,98955,59.5%,20.4%,40.5%,27/06/21,Sardegna,SAR,40-49
50-59 anni,266104,181835,87005,87005,690,94140,84269,68.3%,33.0%,31.7%,27/06/21,Sardegna,SAR,50-59
60-69 anni,225334,175808,75390,75390,9533,90885,49526,78.0%,37.7%,22.0%,27/06/21,Sardegna,SAR,60-69
70-79 anni,172099,146931,73601,73601,4372,68958,25168,85.4%,45.3%,14.6%,27/06/21,Sardegna,SAR,70-79
80-89 anni,97957,87882,80535,80535,77,7270,10075,89.7%,82.3%,10.3%,27/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19430,16853,16853,31,2546,2608,88.2%,76.6%,11.8%,27/06/21,Sardegna,SAR,90+
