Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
20-29 anni,11940,4008,1185,1185,140,2683,7932,33.6%,11.1%,66.4%,29/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,4600,1802,1802,49,2749,8410,35.4%,14.2%,64.6%,29/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,9090,3357,3357,59,5674,8794,50.8%,19.1%,49.2%,29/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14672,7250,7250,28,7394,6250,70.1%,34.8%,29.9%,29/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12457,6346,6346,408,5703,3666,77.3%,41.9%,22.7%,29/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11177,8768,8768,69,2340,1776,86.3%,68.2%,13.7%,29/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7162,6662,6662,2,498,641,91.8%,85.4%,8.2%,29/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1704,1595,1595,0,109,77,95.7%,89.6%,4.3%,29/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,29/06/21,Liguria,LIG,0-11
10-19 anni,126067,15226,1074,1074,1939,12213,110841,12.1%,2.4%,87.9%,29/06/21,Liguria,LIG,12-19
20-29 anni,136820,58915,16535,16535,10593,31787,77905,43.1%,19.8%,56.9%,29/06/21,Liguria,LIG,20-29
30-39 anni,147115,65292,20552,20552,7124,37616,81823,44.4%,18.8%,55.6%,29/06/21,Liguria,LIG,30-39
40-49 anni,203007,97637,32384,32384,2479,62774,105370,48.1%,17.2%,51.9%,29/06/21,Liguria,LIG,40-49
50-59 anni,253220,167371,74576,74576,845,91950,85849,66.1%,29.8%,33.9%,29/06/21,Liguria,LIG,50-59
60-69 anni,203505,154638,63165,63165,6281,85192,48867,76.0%,34.1%,24.0%,29/06/21,Liguria,LIG,60-69
70-79 anni,182496,153362,111012,111012,2122,40228,29134,84.0%,62.0%,16.0%,29/06/21,Liguria,LIG,70-79
80-89 anni,125677,116055,110505,110505,140,5410,9622,92.3%,88.0%,7.7%,29/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,29267,26168,26168,164,2935,1332,95.6%,86.1%,4.4%,29/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,29/06/21,Trento,PAT,0-11
10-19 anni,55756,1788,351,351,2,1435,53968,3.2%,0.6%,96.8%,29/06/21,Trento,PAT,12-19
20-29 anni,58234,16569,5991,5991,11,10567,41665,28.5%,10.3%,71.5%,29/06/21,Trento,PAT,20-29
30-39 anni,61070,17812,7094,7094,26,10692,43258,29.2%,11.7%,70.8%,29/06/21,Trento,PAT,30-39
40-49 anni,76322,37916,10349,10349,1052,26515,38406,49.7%,14.9%,50.3%,29/06/21,Trento,PAT,40-49
50-59 anni,86000,60279,36463,36463,486,23330,25721,70.1%,43.0%,29.9%,29/06/21,Trento,PAT,50-59
60-69 anni,67987,54419,38921,38921,1395,14103,13568,80.0%,59.3%,20.0%,29/06/21,Trento,PAT,60-69
70-79 anni,52872,46267,38705,38705,395,7167,6605,87.5%,74.0%,12.5%,29/06/21,Trento,PAT,70-79
80-89 anni,30673,29227,26648,26648,26,2553,1446,95.3%,87.0%,4.7%,29/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7997,7247,7247,5,745,8,99.9%,90.6%,0.1%,29/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,29/06/21,Bolzano,PAB,0-11
10-19 anni,57132,5272,589,589,116,4567,51860,9.2%,1.2%,90.8%,29/06/21,Bolzano,PAB,12-19
20-29 anni,61426,23801,7199,7199,850,15752,37625,38.7%,13.1%,61.3%,29/06/21,Bolzano,PAB,20-29
30-39 anni,62922,26802,9653,9653,1064,16085,36120,42.6%,17.0%,57.4%,29/06/21,Bolzano,PAB,30-39
40-49 anni,74006,41083,26028,26028,616,14439,32923,55.5%,36.0%,44.5%,29/06/21,Bolzano,PAB,40-49
50-59 anni,84510,54864,44515,44515,357,9992,29646,64.9%,53.1%,35.1%,29/06/21,Bolzano,PAB,50-59
60-69 anni,58814,44073,29642,29642,371,14060,14741,74.9%,51.0%,25.1%,29/06/21,Bolzano,PAB,60-69
70-79 anni,46424,37016,24228,24228,292,12496,9408,79.7%,52.8%,20.3%,29/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24298,22116,22116,96,2086,3379,87.8%,80.3%,12.2%,29/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5555,4872,4872,16,667,768,87.9%,77.3%,12.1%,29/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,29/06/21,Marche,MAR,0-11
10-19 anni,137741,19368,1674,1674,15,17679,118373,14.1%,1.2%,85.9%,29/06/21,Marche,MAR,12-19
20-29 anni,145997,67018,17628,17628,173,49217,78979,45.9%,12.2%,54.1%,29/06/21,Marche,MAR,20-29
30-39 anni,163324,71672,25283,25283,284,46105,91652,43.9%,15.7%,56.1%,29/06/21,Marche,MAR,30-39
40-49 anni,218851,121435,42200,42200,816,78419,97416,55.5%,19.7%,44.5%,29/06/21,Marche,MAR,40-49
50-59 anni,236599,161462,70578,70578,1546,89338,75137,68.2%,30.5%,31.8%,29/06/21,Marche,MAR,50-59
60-69 anni,194699,155223,69493,69493,13972,71758,39476,79.7%,42.9%,20.3%,29/06/21,Marche,MAR,60-69
70-79 anni,156000,138117,80123,80123,5382,52612,17883,88.5%,54.8%,11.5%,29/06/21,Marche,MAR,70-79
80-89 anni,108153,99818,93585,93585,278,5955,8335,92.3%,86.8%,7.7%,29/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25335,23316,23316,54,1965,538,97.9%,90.3%,2.1%,29/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,29/06/21,Toscana,TOS,0-11
10-19 anni,330958,36119,2468,2468,10,33641,294839,10.9%,0.7%,89.1%,29/06/21,Toscana,TOS,12-19
20-29 anni,338693,118614,43212,43212,129,75273,220079,35.0%,12.8%,65.0%,29/06/21,Toscana,TOS,20-29
30-39 anni,395198,177466,58418,58418,248,118800,217732,44.9%,14.8%,55.1%,29/06/21,Toscana,TOS,30-39
40-49 anni,540242,227859,86101,86101,446,141312,312383,42.2%,16.0%,57.8%,29/06/21,Toscana,TOS,40-49
50-59 anni,590377,416190,128877,128877,816,286497,174187,70.5%,22.0%,29.5%,29/06/21,Toscana,TOS,50-59
60-69 anni,467270,390109,126597,126597,44849,218663,77161,83.5%,36.7%,16.5%,29/06/21,Toscana,TOS,60-69
70-79 anni,406475,362912,220730,220730,14073,128109,43563,89.3%,57.8%,10.7%,29/06/21,Toscana,TOS,70-79
80-89 anni,263150,256002,239768,239768,590,15644,7148,97.3%,91.3%,2.7%,29/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,65123,60614,60614,25,4484,-2206,103.5%,96.4%,-3.5%,29/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,29/06/21,Lazio,LAZ,0-11
10-19 anni,540535,53596,3530,3530,433,49633,486939,9.9%,0.7%,90.1%,29/06/21,Lazio,LAZ,12-19
20-29 anni,558855,153281,53806,53806,11928,87547,405574,27.4%,11.8%,72.6%,29/06/21,Lazio,LAZ,20-29
30-39 anni,665641,325201,89554,89554,21669,213978,340440,48.9%,16.7%,51.1%,29/06/21,Lazio,LAZ,30-39
40-49 anni,879906,571061,150281,150281,53682,367098,308845,64.9%,23.2%,35.1%,29/06/21,Lazio,LAZ,40-49
50-59 anni,940470,724222,341889,341889,73996,308337,216248,77.0%,44.2%,23.0%,29/06/21,Lazio,LAZ,50-59
60-69 anni,707706,609809,387956,387956,16485,205368,97897,86.2%,57.1%,13.8%,29/06/21,Lazio,LAZ,60-69
70-79 anni,551477,500857,412592,412592,4197,84068,50620,90.8%,75.6%,9.2%,29/06/21,Lazio,LAZ,70-79
80-89 anni,338530,322911,304798,304798,151,17962,15619,95.4%,90.1%,4.6%,29/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71944,66164,66164,92,5688,1813,97.5%,89.8%,2.5%,29/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,29/06/21,Umbria,UMB,0-11
10-19 anni,78462,5567,896,896,0,4671,72895,7.1%,1.1%,92.9%,29/06/21,Umbria,UMB,12-19
20-29 anni,81178,20832,11154,11154,10,9668,60346,25.7%,13.8%,74.3%,29/06/21,Umbria,UMB,20-29
30-39 anni,95565,41208,16562,16562,8,24638,54357,43.1%,17.3%,56.9%,29/06/21,Umbria,UMB,30-39
40-49 anni,124859,80581,25588,25588,18,54975,44278,64.5%,20.5%,35.5%,29/06/21,Umbria,UMB,40-49
50-59 anni,135406,103363,36103,36103,35,67225,32043,76.3%,26.7%,23.7%,29/06/21,Umbria,UMB,50-59
60-69 anni,111650,94273,28183,28183,14645,51445,17377,84.4%,38.4%,15.6%,29/06/21,Umbria,UMB,60-69
70-79 anni,94797,87134,38449,38449,1278,47407,7663,91.9%,41.9%,8.1%,29/06/21,Umbria,UMB,70-79
80-89 anni,63188,61491,58276,58276,8,3207,1697,97.3%,92.2%,2.7%,29/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16383,15300,15300,2,1081,-792,105.1%,98.1%,-5.1%,29/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,29/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,16478,1418,1418,74,14986,98866,14.3%,1.3%,85.7%,29/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,55881,14762,14762,1239,39880,72449,43.5%,12.5%,56.5%,29/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,63108,22500,22500,2079,38529,85068,42.6%,16.6%,57.4%,29/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,109788,38799,38799,4666,66323,75846,59.1%,23.4%,40.9%,29/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,145633,62634,62634,7154,75845,58871,71.2%,34.1%,28.8%,29/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,139003,67993,67993,4971,66039,29875,82.3%,43.2%,17.7%,29/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,117630,66760,66760,2122,48748,13906,89.4%,52.4%,10.6%,29/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76756,72008,72008,116,4632,7870,90.7%,85.2%,9.3%,29/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18705,17087,17087,37,1581,1689,91.7%,84.0%,8.3%,29/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,29/06/21,Molise,MOL,0-11
10-19 anni,25234,3520,230,230,13,3277,21714,13.9%,1.0%,86.1%,29/06/21,Molise,MOL,12-19
20-29 anni,31281,9548,3162,3162,956,5430,21733,30.5%,13.2%,69.5%,29/06/21,Molise,MOL,20-29
30-39 anni,33973,13511,4777,4777,942,7792,20462,39.8%,16.8%,60.2%,29/06/21,Molise,MOL,30-39
40-49 anni,41036,26706,7992,7992,519,18195,14330,65.1%,20.7%,34.9%,29/06/21,Molise,MOL,40-49
50-59 anni,46916,35339,14379,14379,1014,19946,11577,75.3%,32.8%,24.7%,29/06/21,Molise,MOL,50-59
60-69 anni,40784,34359,22049,22049,1281,11029,6425,84.2%,57.2%,15.8%,29/06/21,Molise,MOL,60-69
70-79 anni,30617,27375,14069,14069,399,12907,3242,89.4%,47.3%,10.6%,29/06/21,Molise,MOL,70-79
80-89 anni,20753,18966,18034,18034,11,921,1787,91.4%,87.0%,8.6%,29/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5199,4695,4695,3,501,231,95.7%,86.5%,4.3%,29/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,29/06/21,Campania,CAM,0-11
10-19 anni,616169,110447,8952,8952,20142,81353,505722,17.9%,4.7%,82.1%,29/06/21,Campania,CAM,12-19
20-29 anni,685126,353722,84885,84885,20926,247911,331404,51.6%,15.4%,48.4%,29/06/21,Campania,CAM,20-29
30-39 anni,706752,366640,111412,111412,21339,233889,340112,51.9%,18.8%,48.1%,29/06/21,Campania,CAM,30-39
40-49 anni,819391,525424,203824,203824,16195,305405,293967,64.1%,26.9%,35.9%,29/06/21,Campania,CAM,40-49
50-59 anni,871123,653568,447310,447310,11504,194754,217555,75.0%,52.7%,25.0%,29/06/21,Campania,CAM,50-59
60-69 anni,681008,555091,260841,260841,13198,281052,125917,81.5%,40.2%,18.5%,29/06/21,Campania,CAM,60-69
70-79 anni,491191,425129,263827,263827,2326,158976,66062,86.6%,54.2%,13.4%,29/06/21,Campania,CAM,70-79
80-89 anni,258456,225988,207021,207021,69,18898,32468,87.4%,80.1%,12.6%,29/06/21,Campania,CAM,80-89
oltre 90 anni,51991,43189,37412,37412,2,5775,8802,83.1%,72.0%,16.9%,29/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,29/06/21,Puglia,PUG,0-11
10-19 anni,389429,48881,5399,5399,874,42608,340548,12.6%,1.6%,87.4%,29/06/21,Puglia,PUG,12-19
20-29 anni,435687,146484,47540,47540,3548,95396,289203,33.6%,11.7%,66.4%,29/06/21,Puglia,PUG,20-29
30-39 anni,453251,208948,70656,70656,5049,133243,244303,46.1%,16.7%,53.9%,29/06/21,Puglia,PUG,30-39
40-49 anni,570896,375591,124678,124678,20707,230206,195305,65.8%,25.5%,34.2%,29/06/21,Puglia,PUG,40-49
50-59 anni,607181,476370,217130,217130,32309,226931,130811,78.5%,41.1%,21.5%,29/06/21,Puglia,PUG,50-59
60-69 anni,494337,435811,236807,236807,25938,173066,58526,88.2%,53.2%,11.8%,29/06/21,Puglia,PUG,60-69
70-79 anni,395276,367514,222241,222241,13379,131894,27762,93.0%,59.6%,7.0%,29/06/21,Puglia,PUG,70-79
80-89 anni,224826,215957,200561,200561,125,15271,8869,96.1%,89.3%,3.9%,29/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,48116,43801,43801,4,4311,15,100.0%,91.0%,0.0%,29/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,29/06/21,Basilicata,BAS,0-11
10-19 anni,50240,5313,1408,1408,1722,2183,44927,10.6%,6.2%,89.4%,29/06/21,Basilicata,BAS,12-19
20-29 anni,59650,17239,8948,8948,376,7915,42411,28.9%,15.6%,71.1%,29/06/21,Basilicata,BAS,20-29
30-39 anni,64519,21121,12507,12507,150,8464,43398,32.7%,19.6%,67.3%,29/06/21,Basilicata,BAS,30-39
40-49 anni,76260,42839,19544,19544,2551,20744,33421,56.2%,29.0%,43.8%,29/06/21,Basilicata,BAS,40-49
50-59 anni,87305,56988,26928,26928,2872,27188,30317,65.3%,34.1%,34.7%,29/06/21,Basilicata,BAS,50-59
60-69 anni,73674,60260,24220,24220,1873,34167,13414,81.8%,35.4%,18.2%,29/06/21,Basilicata,BAS,60-69
70-79 anni,52557,47118,26041,26041,96,20981,5439,89.7%,49.7%,10.3%,29/06/21,Basilicata,BAS,70-79
80-89 anni,35786,32257,30311,30311,1,1945,3529,90.1%,84.7%,9.9%,29/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7929,7306,7306,0,623,273,96.7%,89.1%,3.3%,29/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,29/06/21,Calabria,CAL,0-11
10-19 anni,181488,29156,2351,2351,565,26240,152332,16.1%,1.6%,83.9%,29/06/21,Calabria,CAL,12-19
20-29 anni,208920,89650,20716,20716,5222,63712,119270,42.9%,12.4%,57.1%,29/06/21,Calabria,CAL,20-29
30-39 anni,232935,100628,33023,33023,6580,61025,132307,43.2%,17.0%,56.8%,29/06/21,Calabria,CAL,30-39
40-49 anni,261369,145024,53377,53377,14327,77320,116345,55.5%,25.9%,44.5%,29/06/21,Calabria,CAL,40-49
50-59 anni,284757,184949,85215,85215,14769,84965,99808,64.9%,35.1%,35.1%,29/06/21,Calabria,CAL,50-59
60-69 anni,243667,183943,101366,101366,5980,76597,59724,75.5%,44.1%,24.5%,29/06/21,Calabria,CAL,60-69
70-79 anni,177666,146114,91938,91938,1920,52256,31552,82.2%,52.8%,17.8%,29/06/21,Calabria,CAL,70-79
80-89 anni,108240,89018,82208,82208,46,6764,19222,82.2%,76.0%,17.8%,29/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19472,17468,17468,10,1994,4763,80.3%,72.1%,19.7%,29/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,29/06/21,Sicilia,SIC,0-11
10-19 anni,491263,78292,6295,6295,8973,63024,412971,15.9%,3.1%,84.1%,29/06/21,Sicilia,SIC,12-19
20-29 anni,551159,242579,60855,60855,15166,166558,308580,44.0%,13.8%,56.0%,29/06/21,Sicilia,SIC,20-29
30-39 anni,581042,255349,82637,82637,14330,158382,325693,43.9%,16.7%,56.1%,29/06/21,Sicilia,SIC,30-39
40-49 anni,684564,366500,157174,157174,21823,187503,318064,53.5%,26.1%,46.5%,29/06/21,Sicilia,SIC,40-49
50-59 anni,732410,462515,273120,273120,21063,168332,269895,63.1%,40.2%,36.9%,29/06/21,Sicilia,SIC,50-59
60-69 anni,608346,435567,239442,239442,14817,181308,172779,71.6%,41.8%,28.4%,29/06/21,Sicilia,SIC,60-69
70-79 anni,460198,358993,258281,258281,4754,95958,101205,78.0%,57.2%,22.0%,29/06/21,Sicilia,SIC,70-79
80-89 anni,265138,216645,196929,196929,93,19623,48493,81.7%,74.3%,18.3%,29/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,45412,39256,39256,13,6143,10279,81.5%,70.5%,18.5%,29/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,29/06/21,Sardegna,SAR,0-11
10-19 anni,134368,12503,2491,2491,2,10010,121865,9.3%,1.9%,90.7%,29/06/21,Sardegna,SAR,12-19
20-29 anni,149270,52753,18106,18106,68,34579,96517,35.3%,12.2%,64.7%,29/06/21,Sardegna,SAR,20-29
30-39 anni,180864,67472,29930,29930,229,37313,113392,37.3%,16.7%,62.7%,29/06/21,Sardegna,SAR,30-39
40-49 anni,244621,146960,54956,54956,455,91549,97661,60.1%,22.7%,39.9%,29/06/21,Sardegna,SAR,40-49
50-59 anni,266104,182671,97716,97716,690,84265,83433,68.6%,37.0%,31.4%,29/06/21,Sardegna,SAR,50-59
60-69 anni,225334,176402,79361,79361,9661,87380,48932,78.3%,39.5%,21.7%,29/06/21,Sardegna,SAR,60-69
70-79 anni,172099,147185,76380,76380,4414,66391,24914,85.5%,46.9%,14.5%,29/06/21,Sardegna,SAR,70-79
80-89 anni,97957,87963,80774,80774,79,7110,9994,89.8%,82.5%,10.2%,29/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19476,16932,16932,32,2512,2562,88.4%,77.0%,11.6%,29/06/21,Sardegna,SAR,90+
