Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
oltre 90 anni,20357,17571,13926,13926,0,3645,2786,86.3%,68.4%,13.7%,12/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,12/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,106,13,13,0,93,11706,0.9%,0.1%,99.1%,12/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1187,541,541,0,646,10753,9.9%,4.5%,90.1%,12/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1711,822,822,0,889,11299,13.2%,6.3%,86.8%,12/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,2753,1277,1277,2,1474,15131,15.4%,7.2%,84.6%,12/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,4768,2156,2156,16,2596,16154,22.8%,10.4%,77.2%,12/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,10534,1932,1932,282,8320,5589,65.3%,13.7%,34.7%,12/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,9422,3419,3419,42,5961,3531,72.7%,26.7%,27.3%,12/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,6969,5130,5130,1,1838,834,89.3%,65.8%,10.7%,12/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1644,1278,1278,0,366,137,92.3%,71.8%,7.7%,12/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,12/05/21,Liguria,LIG,0-9
10-19 anni,126067,772,505,505,0,267,125295,0.6%,0.4%,99.4%,12/05/21,Liguria,LIG,16-19
20-29 anni,136820,14912,9023,9023,0,5889,121908,10.9%,6.6%,89.1%,12/05/21,Liguria,LIG,20-29
30-39 anni,147115,19972,11543,11543,1,8428,127143,13.6%,7.8%,86.4%,12/05/21,Liguria,LIG,30-39
40-49 anni,203007,30311,16477,16477,2,13832,172696,14.9%,8.1%,85.1%,12/05/21,Liguria,LIG,40-49
50-59 anni,253220,51334,28091,28091,5,23238,201886,20.3%,11.1%,79.7%,12/05/21,Liguria,LIG,50-59
60-69 anni,203505,104821,25631,25631,3394,75796,98684,51.5%,14.3%,48.5%,12/05/21,Liguria,LIG,60-69
70-79 anni,182496,120565,56439,56439,1293,62833,61931,66.1%,31.6%,33.9%,12/05/21,Liguria,LIG,70-79
80-89 anni,125677,104441,91799,91799,79,12563,21236,83.1%,73.1%,16.9%,12/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,25236,20909,20909,88,4239,5363,82.5%,68.6%,17.5%,12/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,12/05/21,Trento,PAT,0-9
10-19 anni,55756,349,69,69,0,280,55407,0.6%,0.1%,99.4%,12/05/21,Trento,PAT,16-19
20-29 anni,58234,6354,2126,2126,1,4227,51880,10.9%,3.7%,89.1%,12/05/21,Trento,PAT,20-29
30-39 anni,61070,7599,2701,2701,3,4895,53471,12.4%,4.4%,87.6%,12/05/21,Trento,PAT,30-39
40-49 anni,76322,11086,3674,3674,4,7408,65236,14.5%,4.8%,85.5%,12/05/21,Trento,PAT,40-49
50-59 anni,86000,31465,5081,5081,55,26329,54535,36.6%,6.0%,63.4%,12/05/21,Trento,PAT,50-59
60-69 anni,67987,45686,2932,2932,481,42273,22301,67.2%,5.0%,32.8%,12/05/21,Trento,PAT,60-69
70-79 anni,52872,42437,3795,3795,51,38591,10435,80.3%,7.3%,19.7%,12/05/21,Trento,PAT,70-79
80-89 anni,30673,27847,20688,20688,7,7152,2826,90.8%,67.5%,9.2%,12/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7641,6058,6058,0,1583,364,95.5%,75.7%,4.5%,12/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,12/05/21,Bolzano,PAB,0-9
10-19 anni,57132,512,232,232,0,280,56620,0.9%,0.4%,99.1%,12/05/21,Bolzano,PAB,16-19
20-29 anni,61426,7073,3648,3648,0,3425,54353,11.5%,5.9%,88.5%,12/05/21,Bolzano,PAB,20-29
30-39 anni,62922,9765,4517,4517,0,5248,53157,15.5%,7.2%,84.5%,12/05/21,Bolzano,PAB,30-39
40-49 anni,74006,15263,7454,7454,0,7809,58743,20.6%,10.1%,79.4%,12/05/21,Bolzano,PAB,40-49
50-59 anni,84510,32624,9713,9713,0,22911,51886,38.6%,11.5%,61.4%,12/05/21,Bolzano,PAB,50-59
60-69 anni,58814,38383,7315,7315,0,31068,20431,65.3%,12.4%,34.7%,12/05/21,Bolzano,PAB,60-69
70-79 anni,46424,34408,9654,9654,0,24754,12016,74.1%,20.8%,25.9%,12/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23436,19787,19787,0,3649,4241,84.7%,71.5%,15.3%,12/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5348,4647,4647,0,701,975,84.6%,73.5%,15.4%,12/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,12/05/21,Marche,MAR,0-9
10-19 anni,137741,817,528,528,0,289,136924,0.6%,0.4%,99.4%,12/05/21,Marche,MAR,16-19
20-29 anni,145997,14072,9352,9352,1,4719,131925,9.6%,6.4%,90.4%,12/05/21,Marche,MAR,20-29
30-39 anni,163324,21575,13695,13695,5,7875,141749,13.2%,8.4%,86.8%,12/05/21,Marche,MAR,30-39
40-49 anni,218851,33944,20453,20453,9,13482,184907,15.5%,9.3%,84.5%,12/05/21,Marche,MAR,40-49
50-59 anni,236599,47689,28432,28432,30,19227,188910,20.2%,12.0%,79.8%,12/05/21,Marche,MAR,50-59
60-69 anni,194699,86670,29181,29181,3070,54419,108029,44.5%,16.6%,55.5%,12/05/21,Marche,MAR,60-69
70-79 anni,156000,125262,36265,36265,3690,85307,30738,80.3%,25.6%,19.7%,12/05/21,Marche,MAR,70-79
80-89 anni,108153,96528,68422,68422,76,28030,11625,89.3%,63.3%,10.7%,12/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24335,17563,17563,10,6762,1538,94.1%,67.9%,5.9%,12/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,12/05/21,Toscana,TOS,0-9
10-19 anni,330958,2123,871,871,1,1251,328835,0.6%,0.3%,99.4%,12/05/21,Toscana,TOS,16-19
20-29 anni,338693,42285,26264,26264,3,16018,296408,12.5%,7.8%,87.5%,12/05/21,Toscana,TOS,20-29
30-39 anni,395198,58142,34400,34400,2,23740,337056,14.7%,8.7%,85.3%,12/05/21,Toscana,TOS,30-39
40-49 anni,540242,84328,45611,45611,15,38702,455914,15.6%,8.4%,84.4%,12/05/21,Toscana,TOS,40-49
50-59 anni,590377,109574,55895,55895,18,53661,480803,18.6%,9.5%,81.4%,12/05/21,Toscana,TOS,50-59
60-69 anni,467270,119771,41038,41038,8820,69913,347499,25.6%,10.7%,74.4%,12/05/21,Toscana,TOS,60-69
70-79 anni,406475,297791,53316,53316,10381,234094,108684,73.3%,15.7%,26.7%,12/05/21,Toscana,TOS,70-79
80-89 anni,263150,249605,212826,212826,282,36497,13545,94.9%,81.0%,5.1%,12/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,64050,57576,57576,0,6474,-1133,101.8%,91.5%,-1.8%,12/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,12/05/21,Lazio,LAZ,0-9
10-19 anni,540535,2316,1416,1416,41,859,538219,0.4%,0.3%,99.6%,12/05/21,Lazio,LAZ,16-19
20-29 anni,558855,52521,26179,26179,3299,23043,506334,9.4%,5.3%,90.6%,12/05/21,Lazio,LAZ,20-29
30-39 anni,665641,82017,38113,38113,2806,41098,583624,12.3%,6.1%,87.7%,12/05/21,Lazio,LAZ,30-39
40-49 anni,879906,124499,53341,53341,2784,68374,755407,14.1%,6.4%,85.9%,12/05/21,Lazio,LAZ,40-49
50-59 anni,940470,250109,69793,69793,14189,166127,690361,26.6%,8.9%,73.4%,12/05/21,Lazio,LAZ,50-59
60-69 anni,707706,386742,79418,79418,8200,299124,320964,54.6%,12.4%,45.4%,12/05/21,Lazio,LAZ,60-69
70-79 anni,551477,397087,163003,163003,1822,232262,154390,72.0%,29.9%,28.0%,12/05/21,Lazio,LAZ,70-79
80-89 anni,338530,307726,272865,272865,2,34859,30804,90.9%,80.6%,9.1%,12/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,68206,57834,57834,0,10372,5551,92.5%,78.4%,7.5%,12/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,12/05/21,Umbria,UMB,0-9
10-19 anni,78462,606,206,206,0,400,77856,0.8%,0.3%,99.2%,12/05/21,Umbria,UMB,16-19
20-29 anni,81178,10103,4031,4031,0,6072,71075,12.4%,5.0%,87.6%,12/05/21,Umbria,UMB,20-29
30-39 anni,95565,15484,7141,7141,0,8343,80081,16.2%,7.5%,83.8%,12/05/21,Umbria,UMB,30-39
40-49 anni,124859,23529,9392,9392,0,14137,101330,18.8%,7.5%,81.2%,12/05/21,Umbria,UMB,40-49
50-59 anni,135406,32811,12954,12954,0,19857,102595,24.2%,9.6%,75.8%,12/05/21,Umbria,UMB,50-59
60-69 anni,111650,33600,11753,11753,2053,19794,78050,30.1%,12.4%,69.9%,12/05/21,Umbria,UMB,60-69
70-79 anni,94797,70032,12247,12247,273,57512,24765,73.9%,13.2%,26.1%,12/05/21,Umbria,UMB,70-79
80-89 anni,63188,59198,50118,50118,0,9080,3990,93.7%,79.3%,6.3%,12/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,15769,12889,12889,0,2880,-178,101.1%,82.7%,-1.1%,12/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,12/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,867,376,376,2,489,114477,0.8%,0.3%,99.2%,12/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,13574,6020,6020,57,7497,114756,10.6%,4.7%,89.4%,12/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,21210,9937,9937,100,11173,126966,14.3%,6.8%,85.7%,12/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,33678,13393,13393,181,20104,151956,18.1%,7.3%,81.9%,12/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,52869,19127,19127,401,33341,151635,25.9%,9.5%,74.1%,12/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,85419,24114,24114,2146,59159,83459,50.6%,15.5%,49.4%,12/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,93318,30993,30993,1617,60708,38218,70.9%,24.8%,29.1%,12/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,72219,62325,62325,43,9851,12407,85.3%,73.7%,14.7%,12/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,16863,13447,13447,15,3401,3531,82.7%,66.0%,17.3%,12/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,12/05/21,Molise,MOL,0-9
10-19 anni,25234,186,82,82,0,104,25048,0.7%,0.3%,99.3%,12/05/21,Molise,MOL,16-19
20-29 anni,31281,2987,890,890,0,2097,28294,9.5%,2.8%,90.5%,12/05/21,Molise,MOL,20-29
30-39 anni,33973,4922,2098,2098,0,2824,29051,14.5%,6.2%,85.5%,12/05/21,Molise,MOL,30-39
40-49 anni,41036,8041,3430,3430,0,4611,32995,19.6%,8.4%,80.4%,12/05/21,Molise,MOL,40-49
50-59 anni,46916,12385,5851,5851,0,6534,34531,26.4%,12.5%,73.6%,12/05/21,Molise,MOL,50-59
60-69 anni,40784,20928,8163,8163,0,12765,19856,51.3%,20.0%,48.7%,12/05/21,Molise,MOL,60-69
70-79 anni,30617,23607,6919,6919,0,16688,7010,77.1%,22.6%,22.9%,12/05/21,Molise,MOL,70-79
80-89 anni,20753,18235,15992,15992,0,2243,2518,87.9%,77.1%,12.1%,12/05/21,Molise,MOL,80-89
oltre 90 anni,5430,4797,3809,3809,0,988,633,88.3%,70.1%,11.7%,12/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,12/05/21,Campania,CAM,0-9
10-19 anni,616169,5843,2047,2047,2,3794,610326,0.9%,0.3%,99.1%,12/05/21,Campania,CAM,16-19
20-29 anni,685126,70260,29988,29988,455,39817,614866,10.3%,4.4%,89.7%,12/05/21,Campania,CAM,20-29
30-39 anni,706752,99354,43511,43511,1079,54764,607398,14.1%,6.3%,85.9%,12/05/21,Campania,CAM,30-39
40-49 anni,819391,143895,55808,55808,1572,86515,675496,17.6%,7.0%,82.4%,12/05/21,Campania,CAM,40-49
50-59 anni,871123,330835,82052,82052,2614,246169,540288,38.0%,9.7%,62.0%,12/05/21,Campania,CAM,50-59
60-69 anni,681008,393068,100756,100756,2286,290026,287940,57.7%,15.1%,42.3%,12/05/21,Campania,CAM,60-69
70-79 anni,491191,356117,97573,97573,693,257851,135074,72.5%,20.0%,27.5%,12/05/21,Campania,CAM,70-79
80-89 anni,258456,207786,176229,176229,21,31536,50670,80.4%,68.2%,19.6%,12/05/21,Campania,CAM,80-89
oltre 90 anni,51991,38048,27680,27680,1,10367,13943,73.2%,53.2%,26.8%,12/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,12/05/21,Puglia,PUG,0-9
10-19 anni,389429,3404,1320,1320,0,2084,386025,0.9%,0.3%,99.1%,12/05/21,Puglia,PUG,16-19
20-29 anni,435687,42385,24105,24105,24,18256,393302,9.7%,5.5%,90.3%,12/05/21,Puglia,PUG,20-29
30-39 anni,453251,64612,36403,36403,67,28142,388639,14.3%,8.0%,85.7%,12/05/21,Puglia,PUG,30-39
40-49 anni,570896,104152,52160,52160,128,51864,466744,18.2%,9.2%,81.8%,12/05/21,Puglia,PUG,40-49
50-59 anni,607181,146455,68300,68300,309,77846,460726,24.1%,11.3%,75.9%,12/05/21,Puglia,PUG,50-59
60-69 anni,494337,267159,56080,56080,9649,201430,227178,54.0%,13.3%,46.0%,12/05/21,Puglia,PUG,60-69
70-79 anni,395276,324256,59930,59930,11140,253186,71020,82.0%,18.0%,18.0%,12/05/21,Puglia,PUG,70-79
80-89 anni,224826,204255,171954,171954,42,32259,20571,90.9%,76.5%,9.1%,12/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,44742,33977,33977,2,10763,3389,93.0%,70.6%,7.0%,12/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,12/05/21,Basilicata,BAS,0-9
10-19 anni,50240,963,166,166,0,797,49277,1.9%,0.3%,98.1%,12/05/21,Basilicata,BAS,16-19
20-29 anni,59650,7527,2012,2012,0,5515,52123,12.6%,3.4%,87.4%,12/05/21,Basilicata,BAS,20-29
30-39 anni,64519,11042,3767,3767,0,7275,53477,17.1%,5.8%,82.9%,12/05/21,Basilicata,BAS,30-39
40-49 anni,76260,17517,5554,5554,0,11963,58743,23.0%,7.3%,77.0%,12/05/21,Basilicata,BAS,40-49
50-59 anni,87305,24633,7494,7494,0,17139,62672,28.2%,8.6%,71.8%,12/05/21,Basilicata,BAS,50-59
60-69 anni,73674,31228,7614,7614,1,23613,42446,42.4%,10.3%,57.6%,12/05/21,Basilicata,BAS,60-69
70-79 anni,52557,36698,5253,5253,0,31445,15859,69.8%,10.0%,30.2%,12/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31313,29288,29288,0,2025,4473,87.5%,81.8%,12.5%,12/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7669,7017,7017,0,652,533,93.5%,85.6%,6.5%,12/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,12/05/21,Calabria,CAL,0-9
10-19 anni,181488,1395,414,414,4,977,180093,0.8%,0.2%,99.2%,12/05/21,Calabria,CAL,16-19
20-29 anni,208920,17942,7238,7238,44,10660,190978,8.6%,3.5%,91.4%,12/05/21,Calabria,CAL,20-29
30-39 anni,232935,29463,13726,13726,101,15636,203472,12.6%,5.9%,87.4%,12/05/21,Calabria,CAL,30-39
40-49 anni,261369,44041,18136,18136,117,25788,217328,16.9%,7.0%,83.1%,12/05/21,Calabria,CAL,40-49
50-59 anni,284757,69045,27057,27057,173,41815,215712,24.2%,9.6%,75.8%,12/05/21,Calabria,CAL,50-59
60-69 anni,243667,122858,35080,35080,363,87415,120809,50.4%,14.5%,49.6%,12/05/21,Calabria,CAL,60-69
70-79 anni,177666,110363,32783,32783,305,77275,67303,62.1%,18.6%,37.9%,12/05/21,Calabria,CAL,70-79
80-89 anni,108240,79899,68100,68100,6,11793,28341,73.8%,62.9%,26.2%,12/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,16814,13936,13936,0,2878,7421,69.4%,57.5%,30.6%,12/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,12/05/21,Sicilia,SIC,0-9
10-19 anni,491263,3899,1514,1514,1,2384,487364,0.8%,0.3%,99.2%,12/05/21,Sicilia,SIC,16-19
20-29 anni,551159,52801,31580,31580,12,21209,498358,9.6%,5.7%,90.4%,12/05/21,Sicilia,SIC,20-29
30-39 anni,581042,71322,37966,37966,19,33337,509720,12.3%,6.5%,87.7%,12/05/21,Sicilia,SIC,30-39
40-49 anni,684564,114622,51857,51857,45,62720,569942,16.7%,7.6%,83.3%,12/05/21,Sicilia,SIC,40-49
50-59 anni,732410,193777,75269,75269,709,117799,538633,26.5%,10.4%,73.5%,12/05/21,Sicilia,SIC,50-59
60-69 anni,608346,270162,87983,87983,2627,179552,338184,44.4%,14.9%,55.6%,12/05/21,Sicilia,SIC,60-69
70-79 anni,460198,268131,96976,96976,1077,170078,192067,58.3%,21.3%,41.7%,12/05/21,Sicilia,SIC,70-79
80-89 anni,265138,196106,153374,153374,16,42716,69032,74.0%,57.9%,26.0%,12/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,39112,26752,26752,2,12358,16579,70.2%,48.0%,29.8%,12/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,12/05/21,Sardegna,SAR,0-9
10-19 anni,134368,1253,243,243,0,1010,133115,0.9%,0.2%,99.1%,12/05/21,Sardegna,SAR,16-19
20-29 anni,149270,13895,5673,5673,1,8221,135375,9.3%,3.8%,90.7%,12/05/21,Sardegna,SAR,20-29
30-39 anni,180864,24458,12001,12001,4,12453,156406,13.5%,6.6%,86.5%,12/05/21,Sardegna,SAR,30-39
40-49 anni,244621,39224,16983,16983,11,22230,205397,16.0%,6.9%,84.0%,12/05/21,Sardegna,SAR,40-49
50-59 anni,266104,54986,23285,23285,19,31682,211118,20.7%,8.8%,79.3%,12/05/21,Sardegna,SAR,50-59
60-69 anni,225334,96198,20541,20541,566,75091,129136,42.7%,9.4%,57.3%,12/05/21,Sardegna,SAR,60-69
70-79 anni,172099,112986,21346,21346,1589,90051,59113,65.7%,13.3%,34.3%,12/05/21,Sardegna,SAR,70-79
80-89 anni,97957,80632,67636,67636,8,12988,17325,82.3%,69.1%,17.7%,12/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,16753,13334,13334,0,3419,5285,76.0%,60.5%,24.0%,12/05/21,Sardegna,SAR,90+
