Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,
80-89 anni,307031,296006,279228,279228,2344,7537,6897,11025,96.4%,94.2%,3.6%,16/09/21,Piemonte,PIE,80-89,
oltre 90 anni,65760,67626,61248,61248,1892,2053,2433,-1866,102.8%,99.1%,-2.8%,16/09/21,Piemonte,PIE,90+,
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,16/09/21,Friuli VG,FVG,0-11,
10-19 anni,105798,51082,37049,37049,4,1659,12370,54716,48.3%,36.6%,51.7%,16/09/21,Friuli VG,FVG,12-19,
20-29 anni,109577,88679,75249,75249,119,3988,9323,20898,80.9%,72.4%,19.1%,16/09/21,Friuli VG,FVG,20-29,
30-39 anni,123868,88823,75367,75367,186,4226,9044,35045,71.7%,64.4%,28.3%,16/09/21,Friuli VG,FVG,30-39,
40-49 anni,172496,122169,107198,107198,459,6703,7809,50327,70.8%,66.3%,29.2%,16/09/21,Friuli VG,FVG,40-49,
50-59 anni,197534,152297,135884,135884,485,8980,6948,45237,77.1%,73.6%,22.9%,16/09/21,Friuli VG,FVG,50-59,
60-69 anni,156447,129387,103037,103037,16415,5707,4228,27060,82.7%,80.0%,17.3%,16/09/21,Friuli VG,FVG,60-69,
70-79 anni,140238,121882,108320,108320,5947,4620,2995,18356,86.9%,84.8%,13.1%,16/09/21,Friuli VG,FVG,70-79,
80-89 anni,85322,80943,78594,78594,61,845,1443,4379,94.9%,93.2%,5.1%,16/09/21,Friuli VG,FVG,80-89,
oltre 90 anni,20357,19606,18824,18824,2,165,615,751,96.3%,93.3%,3.7%,16/09/21,Friuli VG,FVG,90+,
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,16/09/21,Valle d'Aosta,VDA,0-11,
10-19 anni,11812,5576,4079,4079,175,108,1214,6236,47.2%,36.9%,52.8%,16/09/21,Valle d'Aosta,VDA,12-19,
20-29 anni,11940,8776,7461,7461,140,250,925,3164,73.5%,65.8%,26.5%,16/09/21,Valle d'Aosta,VDA,20-29,
30-39 anni,13010,8904,7660,7660,52,293,899,4106,68.4%,61.5%,31.6%,16/09/21,Valle d'Aosta,VDA,30-39,
40-49 anni,17884,12454,11163,11163,66,424,801,5430,69.6%,65.2%,30.4%,16/09/21,Valle d'Aosta,VDA,40-49,
50-59 anni,20922,16420,15120,15120,44,584,672,4502,78.5%,75.3%,21.5%,16/09/21,Valle d'Aosta,VDA,50-59,
60-69 anni,16123,13399,11971,11971,455,519,454,2724,83.1%,80.3%,16.9%,16/09/21,Valle d'Aosta,VDA,60-69,
70-79 anni,12953,11614,10828,10828,80,497,209,1339,89.7%,88.0%,10.3%,16/09/21,Valle d'Aosta,VDA,70-79,
80-89 anni,7803,7410,6963,6963,2,269,176,393,95.0%,92.7%,5.0%,16/09/21,Valle d'Aosta,VDA,80-89,
oltre 90 anni,1781,1772,1647,1647,0,74,51,9,99.5%,96.6%,0.5%,16/09/21,Valle d'Aosta,VDA,90+,
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,16/09/21,Liguria,LIG,0-11,
10-19 anni,126067,59987,44246,44246,1980,695,13066,66080,47.6%,37.2%,52.4%,16/09/21,Liguria,LIG,12-19,
20-29 anni,136820,107073,83293,83293,10865,1602,11313,29747,78.3%,70.0%,21.7%,16/09/21,Liguria,LIG,20-29,
30-39 anni,147115,107367,86869,86869,7343,1707,11448,39748,73.0%,65.2%,27.0%,16/09/21,Liguria,LIG,30-39,
40-49 anni,203007,148687,132028,132028,2578,2469,11612,54320,73.2%,67.5%,26.8%,16/09/21,Liguria,LIG,40-49,
50-59 anni,253220,202390,187187,187187,918,3429,10856,50830,79.9%,75.6%,20.1%,16/09/21,Liguria,LIG,50-59,
60-69 anni,203505,173372,157520,157520,6358,2509,6985,30133,85.2%,81.8%,14.8%,16/09/21,Liguria,LIG,60-69,
70-79 anni,182496,162100,153908,153908,2140,1742,4310,20396,88.8%,86.5%,11.2%,16/09/21,Liguria,LIG,70-79,
80-89 anni,125677,118977,114933,114933,141,1138,2765,6700,94.7%,92.5%,5.3%,16/09/21,Liguria,LIG,80-89,
oltre 90 anni,30599,30201,28496,28496,163,301,1241,398,98.7%,94.6%,1.3%,16/09/21,Liguria,LIG,90+,
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,16/09/21,Trento,PAT,0-11,
10-19 anni,55756,28129,21081,21081,3,842,6203,27627,50.5%,39.3%,49.5%,16/09/21,Trento,PAT,12-19,
20-29 anni,58234,48569,39510,39510,15,2197,6847,9665,83.4%,71.6%,16.6%,16/09/21,Trento,PAT,20-29,
30-39 anni,61070,45242,37182,37182,29,2336,5695,15828,74.1%,64.8%,25.9%,16/09/21,Trento,PAT,30-39,
40-49 anni,76322,56771,47444,47444,1081,3358,4888,19551,74.4%,68.0%,25.6%,16/09/21,Trento,PAT,40-49,
50-59 anni,86000,70267,60442,60442,514,5688,3623,15733,81.7%,77.5%,18.3%,16/09/21,Trento,PAT,50-59,
60-69 anni,67987,59879,52102,52102,1717,4100,1960,8108,88.1%,85.2%,11.9%,16/09/21,Trento,PAT,60-69,
70-79 anni,52872,49109,44531,44531,508,2861,1209,3763,92.9%,90.6%,7.1%,16/09/21,Trento,PAT,70-79,
80-89 anni,30673,30213,27909,27909,32,1584,688,460,98.5%,96.3%,1.5%,16/09/21,Trento,PAT,80-89,
oltre 90 anni,8005,8205,7524,7524,7,389,285,-200,102.5%,98.9%,-2.5%,16/09/21,Trento,PAT,90+,
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,16/09/21,Bolzano,PAB,0-11,
10-19 anni,57132,21513,15107,15107,257,1002,5147,35619,37.7%,28.6%,62.3%,16/09/21,Bolzano,PAB,12-19,
20-29 anni,61426,41714,33485,33485,1954,2209,4066,19712,67.9%,61.3%,32.1%,16/09/21,Bolzano,PAB,20-29,
30-39 anni,62922,42592,34033,34033,2465,2364,3730,20330,67.7%,61.8%,32.3%,16/09/21,Bolzano,PAB,30-39,
40-49 anni,74006,53684,45234,45234,1574,3464,3412,20322,72.5%,67.9%,27.5%,16/09/21,Bolzano,PAB,40-49,
50-59 anni,84510,65448,56560,56560,990,4758,3140,19062,77.4%,73.7%,22.6%,16/09/21,Bolzano,PAB,50-59,
60-69 anni,58814,49684,43274,43274,1831,3231,1348,9130,84.5%,82.2%,15.5%,16/09/21,Bolzano,PAB,60-69,
70-79 anni,46424,40154,35884,35884,1199,2198,873,6270,86.5%,84.6%,13.5%,16/09/21,Bolzano,PAB,70-79,
80-89 anni,27677,25807,23587,23587,451,1124,645,1870,93.2%,90.9%,6.8%,16/09/21,Bolzano,PAB,80-89,
oltre 90 anni,6323,5900,5151,5151,90,363,296,423,93.3%,88.6%,6.7%,16/09/21,Bolzano,PAB,90+,
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,16/09/21,Marche,MAR,0-11,
10-19 anni,137741,66174,47319,47319,27,2157,16671,71567,48.0%,35.9%,52.0%,16/09/21,Marche,MAR,12-19,
20-29 anni,145997,112229,95089,95089,343,4616,12181,33768,76.9%,68.5%,23.1%,16/09/21,Marche,MAR,20-29,
30-39 anni,163324,115312,98404,98404,463,4672,11773,48012,70.6%,63.4%,29.4%,16/09/21,Marche,MAR,30-39,
40-49 anni,218851,160862,142943,142943,1078,6577,10264,57989,73.5%,68.8%,26.5%,16/09/21,Marche,MAR,40-49,
50-59 anni,236599,189998,172361,172361,1807,7999,7831,46601,80.3%,77.0%,19.7%,16/09/21,Marche,MAR,50-59,
60-69 anni,194699,168693,143803,143803,16849,5481,2560,26006,86.6%,85.3%,13.4%,16/09/21,Marche,MAR,60-69,
70-79 anni,156000,144378,133188,133188,6479,3735,976,11622,92.6%,91.9%,7.5%,16/09/21,Marche,MAR,70-79,
80-89 anni,108153,102316,97734,97734,543,2274,1765,5837,94.6%,93.0%,5.4%,16/09/21,Marche,MAR,80-89,
oltre 90 anni,25873,25878,24203,24203,110,797,768,-5,100.0%,97.1%,0.0%,16/09/21,Marche,MAR,90+,
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,16/09/21,Toscana,TOS,0-11,
10-19 anni,330958,189880,85389,85389,22,4980,99489,141078,57.4%,27.3%,42.6%,16/09/21,Toscana,TOS,12-19,
20-29 anni,338693,288530,195732,195732,392,8626,83780,50163,85.2%,60.5%,14.8%,16/09/21,Toscana,TOS,20-29,
30-39 anni,395198,317675,234591,234591,489,9184,73411,77523,80.4%,61.8%,19.6%,16/09/21,Toscana,TOS,30-39,
40-49 anni,540242,437921,354610,354610,689,12749,69873,102321,81.1%,68.1%,18.9%,16/09/21,Toscana,TOS,40-49,
50-59 anni,590377,509709,441061,441061,1085,15745,51818,80668,86.3%,77.6%,13.7%,16/09/21,Toscana,TOS,50-59,
60-69 anni,467270,418176,338609,338609,56480,8975,14112,49094,89.5%,86.5%,10.5%,16/09/21,Toscana,TOS,60-69,
70-79 anni,406475,376857,340935,340935,19307,8468,8147,29618,92.7%,90.7%,7.3%,16/09/21,Toscana,TOS,70-79,
80-89 anni,263150,259702,247637,247637,863,6876,4326,3448,98.7%,97.0%,1.3%,16/09/21,Toscana,TOS,80-89,
oltre 90 anni,62917,65886,61781,61781,45,1911,2149,-2969,104.7%,101.3%,-4.7%,16/09/21,Toscana,TOS,90+,
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,16/09/21,Lazio,LAZ,0-11,
10-19 anni,540535,281834,209958,209958,2677,5961,63238,258701,52.1%,40.4%,47.9%,16/09/21,Lazio,LAZ,12-19,
20-29 anni,558855,459417,367720,367720,39559,11659,40479,99438,82.2%,75.0%,17.8%,16/09/21,Lazio,LAZ,20-29,
30-39 anni,665641,518730,421243,421243,49872,13352,34263,146911,77.9%,72.8%,22.1%,16/09/21,Lazio,LAZ,30-39,
40-49 anni,879906,708929,576753,576753,76192,19491,36493,170977,80.6%,76.4%,19.4%,16/09/21,Lazio,LAZ,40-49,
50-59 anni,940470,816165,675822,675822,86918,23534,29891,124305,86.8%,83.6%,13.2%,16/09/21,Lazio,LAZ,50-59,
60-69 anni,707706,648839,593713,593713,21416,17668,16042,58867,91.7%,89.4%,8.3%,16/09/21,Lazio,LAZ,60-69,
70-79 anni,551477,518681,492369,492369,5607,11038,9667,32796,94.1%,92.3%,5.9%,16/09/21,Lazio,LAZ,70-79,
80-89 anni,338530,329885,317252,317252,286,5871,6476,8645,97.4%,95.5%,2.6%,16/09/21,Lazio,LAZ,80-89,
oltre 90 anni,73757,73678,69014,69014,114,1719,2831,79,99.9%,96.1%,0.1%,16/09/21,Lazio,LAZ,90+,
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,16/09/21,Umbria,UMB,0-11,
10-19 anni,78462,41619,27557,27557,15,825,13222,36843,53.0%,36.2%,47.0%,16/09/21,Umbria,UMB,12-19,
20-29 anni,81178,62480,52334,52334,270,1847,8029,18698,77.0%,67.1%,23.0%,16/09/21,Umbria,UMB,20-29,
30-39 anni,95565,71132,61886,61886,169,2362,6715,24433,74.4%,67.4%,25.6%,16/09/21,Umbria,UMB,30-39,
40-49 anni,124859,98826,88345,88345,93,3581,6807,26033,79.2%,73.7%,20.8%,16/09/21,Umbria,UMB,40-49,
50-59 anni,135406,114928,106164,106164,78,3826,4860,20478,84.9%,81.3%,15.1%,16/09/21,Umbria,UMB,50-59,
60-69 anni,111650,100699,78744,78744,17417,2150,2388,10951,90.2%,88.1%,9.8%,16/09/21,Umbria,UMB,60-69,
70-79 anni,94797,89900,83937,83937,2323,1823,1817,4897,94.8%,92.9%,5.2%,16/09/21,Umbria,UMB,70-79,
80-89 anni,63188,62182,59822,59822,41,1560,759,1006,98.4%,97.2%,1.6%,16/09/21,Umbria,UMB,80-89,
oltre 90 anni,15591,16529,15638,15638,10,423,458,-938,106.0%,103.1%,-6.0%,16/09/21,Umbria,UMB,90+,
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,16/09/21,Abruzzo,ABR,0-11,
10-19 anni,115344,63921,48519,48519,92,1447,13863,51423,55.4%,43.4%,44.6%,16/09/21,Abruzzo,ABR,12-19,
20-29 anni,128330,104017,89783,89783,1340,3187,9707,24313,81.1%,73.5%,18.9%,16/09/21,Abruzzo,ABR,20-29,
30-39 anni,148176,109133,93741,93741,2235,3389,9768,39043,73.7%,67.1%,26.3%,16/09/21,Abruzzo,ABR,30-39,
40-49 anni,185634,143584,125556,125556,4808,4636,8584,42050,77.3%,72.7%,22.7%,16/09/21,Abruzzo,ABR,40-49,
50-59 anni,204504,170924,150470,150470,7306,5518,7630,33580,83.6%,79.8%,16.4%,16/09/21,Abruzzo,ABR,50-59,
60-69 anni,168878,150619,136221,136221,5568,4450,4380,18259,89.2%,86.6%,10.8%,16/09/21,Abruzzo,ABR,60-69,
70-79 anni,131536,122543,115719,115719,2423,2926,1475,8993,93.2%,92.0%,6.8%,16/09/21,Abruzzo,ABR,70-79,
80-89 anni,84626,78574,75310,75310,170,1747,1347,6052,92.8%,91.3%,7.2%,16/09/21,Abruzzo,ABR,80-89,
oltre 90 anni,20394,19194,18133,18133,50,537,474,1200,94.1%,91.8%,5.9%,16/09/21,Abruzzo,ABR,90+,
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,16/09/21,Molise,MOL,0-11,
10-19 anni,25234,15093,11602,11602,18,294,3179,10141,59.8%,47.2%,40.2%,16/09/21,Molise,MOL,12-19,
20-29 anni,31281,23983,19537,19537,1094,599,2753,7298,76.7%,67.9%,23.3%,16/09/21,Molise,MOL,20-29,
30-39 anni,33973,25040,20390,20390,1086,742,2822,8933,73.7%,65.4%,26.3%,16/09/21,Molise,MOL,30-39,
40-49 anni,41036,33482,29630,29630,603,999,2250,7554,81.6%,76.1%,18.4%,16/09/21,Molise,MOL,40-49,
50-59 anni,46916,40641,37007,37007,1099,1612,923,6275,86.6%,84.7%,13.4%,16/09/21,Molise,MOL,50-59,
60-69 anni,40784,37365,34321,34321,1444,1186,414,3419,91.6%,90.6%,8.4%,16/09/21,Molise,MOL,60-69,
70-79 anni,30617,28981,27167,27167,505,725,584,1636,94.7%,92.7%,5.3%,16/09/21,Molise,MOL,70-79,
80-89 anni,20753,19648,18681,18681,22,507,438,1105,94.7%,92.6%,5.3%,16/09/21,Molise,MOL,80-89,
oltre 90 anni,5430,5429,4944,4944,3,243,239,1,100.0%,95.6%,0.0%,16/09/21,Molise,MOL,90+,
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,16/09/21,Campania,CAM,0-11,
10-19 anni,616169,321802,225680,225680,20758,7618,67746,294367,52.2%,41.2%,47.8%,16/09/21,Campania,CAM,12-19,
20-29 anni,685126,513835,424607,424607,23679,17895,47654,171291,75.0%,68.0%,25.0%,16/09/21,Campania,CAM,20-29,
30-39 anni,706752,511266,421386,421386,24231,17862,47787,195486,72.3%,65.6%,27.7%,16/09/21,Campania,CAM,30-39,
40-49 anni,819391,635619,552097,552097,17969,22464,43089,183772,77.6%,72.3%,22.4%,16/09/21,Campania,CAM,40-49,
50-59 anni,871123,730383,653797,653797,12318,32851,31417,140740,83.8%,80.2%,16.2%,16/09/21,Campania,CAM,50-59,
60-69 anni,681008,604200,541380,541380,13856,23011,25953,76808,88.7%,84.9%,11.3%,16/09/21,Campania,CAM,60-69,
70-79 anni,491191,447843,416088,416088,2532,13964,15259,43348,91.2%,88.1%,8.8%,16/09/21,Campania,CAM,70-79,
80-89 anni,258456,232926,221526,221526,96,5451,5853,25530,90.1%,87.9%,9.9%,16/09/21,Campania,CAM,80-89,
oltre 90 anni,51991,44638,41892,41892,6,835,1905,7353,85.9%,82.2%,14.1%,16/09/21,Campania,CAM,90+,
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,16/09/21,Puglia,PUG,0-11,
10-19 anni,389429,235046,166285,166285,901,6385,61475,154383,60.4%,44.6%,39.6%,16/09/21,Puglia,PUG,12-19,
20-29 anni,435687,339751,279475,279475,4619,11562,44095,95936,78.0%,67.9%,22.0%,16/09/21,Puglia,PUG,20-29,
30-39 anni,453251,350861,293089,293089,6443,12302,39027,102390,77.4%,68.8%,22.6%,16/09/21,Puglia,PUG,30-39,
40-49 anni,570896,473417,401681,401681,21644,16418,33674,97479,82.9%,77.0%,17.1%,16/09/21,Puglia,PUG,40-49,
50-59 anni,607181,539802,459061,459061,32836,20543,27362,67379,88.9%,84.4%,11.1%,16/09/21,Puglia,PUG,50-59,
60-69 anni,494337,464160,405873,405873,26450,16408,15429,30177,93.9%,90.8%,6.1%,16/09/21,Puglia,PUG,60-69,
70-79 anni,395276,381549,347732,347732,13584,10497,9736,13727,96.5%,94.1%,3.5%,16/09/21,Puglia,PUG,70-79,
80-89 anni,224826,219160,208760,208760,136,4514,5750,5666,97.5%,94.9%,2.5%,16/09/21,Puglia,PUG,80-89,
oltre 90 anni,48131,48743,45674,45674,5,1035,2029,-612,101.3%,97.1%,-1.3%,16/09/21,Puglia,PUG,90+,
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,16/09/21,Basilicata,BAS,0-11,
10-19 anni,50240,29545,18298,18298,1575,512,9160,20695,58.8%,40.6%,41.2%,16/09/21,Basilicata,BAS,12-19,
20-29 anni,59650,44281,34758,34758,812,1072,7639,15369,74.2%,61.4%,25.8%,16/09/21,Basilicata,BAS,20-29,
30-39 anni,64519,45633,36278,36278,549,993,7813,18886,70.7%,58.6%,29.3%,16/09/21,Basilicata,BAS,30-39,
40-49 anni,76260,60208,50399,50399,2791,1302,5716,16052,79.0%,71.5%,21.0%,16/09/21,Basilicata,BAS,40-49,
50-59 anni,87305,74909,64870,64870,2989,1772,5278,12396,85.8%,79.8%,14.2%,16/09/21,Basilicata,BAS,50-59,
60-69 anni,73674,67492,60712,60712,2060,1211,3509,6182,91.6%,86.8%,8.4%,16/09/21,Basilicata,BAS,60-69,
70-79 anni,52557,49723,47293,47293,124,796,1510,2834,94.6%,91.7%,5.4%,16/09/21,Basilicata,BAS,70-79,
80-89 anni,35786,33247,31815,31815,3,467,962,2539,92.9%,90.2%,7.1%,16/09/21,Basilicata,BAS,80-89,
oltre 90 anni,8202,8116,7610,7610,0,132,374,86,99.0%,94.4%,1.0%,16/09/21,Basilicata,BAS,90+,
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,16/09/21,Calabria,CAL,0-11,
10-19 anni,181488,88173,66003,66003,584,950,20636,93315,48.6%,37.2%,51.4%,16/09/21,Calabria,CAL,12-19,
20-29 anni,208920,145100,122137,122137,5414,2192,15357,63820,69.5%,62.1%,30.5%,16/09/21,Calabria,CAL,20-29,
30-39 anni,232935,151624,127083,127083,6978,2064,15499,81311,65.1%,58.4%,34.9%,16/09/21,Calabria,CAL,30-39,
40-49 anni,261369,188456,157128,157128,14760,2460,14108,72913,72.1%,66.7%,27.9%,16/09/21,Calabria,CAL,40-49,
50-59 anni,284757,221653,191128,191128,15132,2838,12555,63104,77.8%,73.4%,22.2%,16/09/21,Calabria,CAL,50-59,
60-69 anni,243667,206522,191333,191333,6688,2124,6377,37145,84.8%,82.1%,15.2%,16/09/21,Calabria,CAL,60-69,
70-79 anni,177666,157018,150480,150480,2165,1188,3185,20648,88.4%,86.6%,11.6%,16/09/21,Calabria,CAL,70-79,
80-89 anni,108240,92276,89205,89205,73,589,2409,15964,85.3%,83.0%,14.7%,16/09/21,Calabria,CAL,80-89,
oltre 90 anni,24235,20013,18966,18966,16,136,895,4222,82.6%,78.9%,17.4%,16/09/21,Calabria,CAL,90+,
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,16/09/21,Sicilia,SIC,0-11,
10-19 anni,491263,236135,163321,163321,9031,3666,60117,255128,48.1%,35.8%,51.9%,16/09/21,Sicilia,SIC,12-19,
20-29 anni,551159,381920,311005,311005,15716,8415,46784,169239,69.3%,60.8%,30.7%,16/09/21,Sicilia,SIC,20-29,
30-39 anni,581042,390619,317784,317784,14910,7987,49938,190423,67.2%,58.6%,32.8%,16/09/21,Sicilia,SIC,30-39,
40-49 anni,684564,498144,414640,414640,22483,10323,50698,186420,72.8%,65.4%,27.2%,16/09/21,Sicilia,SIC,40-49,
50-59 anni,732410,579643,499810,499810,21636,12873,45324,152767,79.1%,73.0%,20.9%,16/09/21,Sicilia,SIC,50-59,
60-69 anni,608346,511958,458417,458417,15246,9716,28579,96388,84.2%,79.5%,15.8%,16/09/21,Sicilia,SIC,60-69,
70-79 anni,460198,401094,372401,372401,4894,5831,17968,59104,87.2%,83.3%,12.8%,16/09/21,Sicilia,SIC,70-79,
