Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
10-19 anni,411452,251558,223347,223843,1029,11573,15113,496,159894,61.1%,57.5%,38.9%,22/11/21,Emilia-Romagna,EMR,12-19,0.12%,>=44342,<=44522,<44342,233940,2505,56.98%,2009,
20-29 anni,420475,394609,343060,352226,8952,17681,15750,9166,25866,93.8%,90.1%,6.2%,22/11/21,Emilia-Romagna,EMR,20-29,2.18%,>=44342,<=44522,<44342,341581,37278,83.42%,28112,
30-39 anni,495231,431587,374195,387370,8438,18324,17455,13175,63644,87.1%,83.6%,12.9%,22/11/21,Emilia-Romagna,EMR,30-39,2.66%,>=44342,<=44522,<44342,362942,51190,75.95%,38015,
40-49 anni,674865,568971,494086,515084,9599,26522,17766,20998,105894,84.3%,81.7%,15.7%,22/11/21,Emilia-Romagna,EMR,40-49,3.11%,>=44342,<=44522,<44342,475671,75534,73.60%,54536,
50-59 anni,712475,637367,556223,588258,6781,29495,12833,32035,75108,89.5%,87.7%,10.5%,22/11/21,Emilia-Romagna,EMR,50-59,4.50%,>=44342,<=44522,<44342,517535,106999,77.14%,74964,
60-69 anni,549321,503574,375055,429191,51408,16580,6395,54136,45747,91.7%,90.5%,8.3%,22/11/21,Emilia-Romagna,EMR,60-69,9.86%,>=44342,<=44522,<44342,349766,147413,73.53%,93277,
70-79 anni,454505,426170,334253,393141,17053,11520,4456,58888,28335,93.8%,92.8%,6.2%,22/11/21,Emilia-Romagna,EMR,70-79,12.96%,>=44342,<=44522,<44342,288006,133708,76.32%,74820,
80-89 anni,299028,294234,111409,282036,1128,7366,3704,170627,4794,98.4%,97.2%,1.6%,22/11/21,Emilia-Romagna,EMR,80-89,57.06%,>=44342,<=44522,<44342,19026,271504,63.42%,100877,
oltre 90 anni,72511,76386,34429,71844,624,1959,1959,37415,0,100.0%,102.6%,0.0%,22/11/21,Emilia-Romagna,EMR,90+,51.60%,>=44342,<=44522,<44342,5834,68593,59.64%,31178,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,22/11/21,Veneto,VEN,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,466296,268867,240434,240701,120,8994,19052,267,197429,57.7%,53.6%,42.3%,22/11/21,Veneto,VEN,12-19,0.06%,>=44342,<=44522,<44342,247889,1926,53.22%,1659,
20-29 anni,481339,426543,377911,387414,664,17339,21126,9503,54796,88.6%,84.2%,11.4%,22/11/21,Veneto,VEN,20-29,1.97%,>=44342,<=44522,<44342,367000,38417,78.22%,28914,
30-39 anni,524439,437664,385828,398166,904,16579,22015,12338,86775,83.5%,79.3%,16.5%,22/11/21,Veneto,VEN,30-39,2.35%,>=44342,<=44522,<44342,367203,48446,72.37%,36108,
40-49 anni,717331,586910,520720,538211,1921,27657,19121,17491,130421,81.8%,79.2%,18.2%,22/11/21,Veneto,VEN,40-49,2.44%,>=44342,<=44522,<44342,498062,69727,71.87%,52236,
50-59 anni,806474,700324,613640,640719,4119,38762,16724,27079,106150,86.8%,84.8%,13.2%,22/11/21,Veneto,VEN,50-59,3.36%,>=44342,<=44522,<44342,575070,108530,74.66%,81451,
60-69 anni,610635,553524,412217,469536,48959,27538,7491,57319,57111,90.6%,89.4%,9.4%,22/11/21,Veneto,VEN,60-69,9.39%,>=44342,<=44522,<44342,363864,182169,68.97%,124850,
70-79 anni,494721,463059,361265,418927,17835,20707,5590,57662,31662,93.6%,92.5%,6.4%,22/11/21,Veneto,VEN,70-79,11.66%,>=44342,<=44522,<44342,278459,179010,67.94%,121348,
80-89 anni,298205,296892,174073,280478,1220,11062,4132,106405,1313,99.6%,98.2%,0.4%,22/11/21,Veneto,VEN,80-89,35.68%,>=44342,<=44522,<44342,34174,258586,47.14%,152181,
oltre 90 anni,67121,70182,44046,64461,300,3380,2041,20415,0,100.0%,101.5%,0.0%,22/11/21,Veneto,VEN,90+,30.42%,>=44342,<=44522,<44342,7704,60437,41.89%,40022,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,22/11/21,Piemonte,PIE,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,383188,224053,197060,197468,319,7652,18614,408,159135,58.5%,53.6%,41.5%,22/11/21,Piemonte,PIE,12-19,0.11%,>=44342,<=44522,<44342,203327,2112,53.17%,1704,
20-29 anni,404501,368664,319200,329414,2654,14269,22327,10214,35837,91.1%,85.6%,8.9%,22/11/21,Piemonte,PIE,20-29,2.53%,>=44342,<=44522,<44342,306304,40033,78.25%,29819,
30-39 anni,453297,380987,320496,335243,7037,15525,23182,14747,72310,84.0%,78.9%,16.0%,22/11/21,Piemonte,PIE,30-39,3.25%,>=44342,<=44522,<44342,305252,52553,70.59%,37806,
40-49 anni,612180,500519,423707,447141,4934,22174,26270,23434,111661,81.8%,77.5%,18.2%,22/11/21,Piemonte,PIE,40-49,3.83%,>=44342,<=44522,<44342,398847,75402,68.98%,51968,
50-59 anni,692135,600052,501327,539905,8421,27330,24396,38578,92083,86.7%,83.2%,13.3%,22/11/21,Piemonte,PIE,50-59,5.57%,>=44342,<=44522,<44342,463948,111708,72.61%,73130,
60-69 anni,559966,496345,358192,426109,34986,20924,14326,67917,63621,88.6%,86.1%,11.4%,22/11/21,Piemonte,PIE,60-69,12.13%,>=44342,<=44522,<44342,344352,137667,73.62%,69750,
70-79 anni,473035,434458,329003,398248,10161,16366,9683,69245,38577,91.8%,89.8%,8.2%,22/11/21,Piemonte,PIE,70-79,14.64%,>=44342,<=44522,<44342,292199,132576,76.41%,63331,
80-89 anni,307031,294632,70835,279591,2374,8269,4398,208756,12399,96.0%,94.5%,4.0%,22/11/21,Piemonte,PIE,80-89,67.99%,>=44342,<=44522,<44342,20891,269343,74.80%,60587,
oltre 90 anni,65760,67634,23017,61762,1903,2198,1771,38745,0,100.0%,100.2%,0.0%,22/11/21,Piemonte,PIE,90+,58.92%,>=44342,<=44522,<44342,6701,59162,69.11%,20417,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,22/11/21,Friuli VG,FVG,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,105798,59647,53192,53240,14,2172,4221,48,46151,56.4%,52.4%,43.6%,22/11/21,Friuli VG,FVG,12-19,0.05%,>=44342,<=44522,<44342,54867,559,51.91%,511,
20-29 anni,109577,102701,90042,92553,270,4937,4941,2511,6876,93.7%,89.2%,6.3%,22/11/21,Friuli VG,FVG,20-29,2.29%,>=44342,<=44522,<44342,83968,13792,78.92%,11281,
30-39 anni,123868,104799,91236,94207,318,5084,5190,2971,19069,84.6%,80.4%,15.4%,22/11/21,Friuli VG,FVG,30-39,2.40%,>=44342,<=44522,<44342,83659,15950,69.94%,12979,
40-49 anni,172496,138087,120272,124696,548,7893,4950,4424,34409,80.1%,77.2%,19.9%,22/11/21,Friuli VG,FVG,40-49,2.56%,>=44342,<=44522,<44342,110269,22868,66.49%,18444,
50-59 anni,197534,166680,144452,151030,584,10327,4739,6578,30854,84.4%,82.0%,15.6%,22/11/21,Friuli VG,FVG,50-59,3.33%,>=44342,<=44522,<44342,128018,33923,68.14%,27345,
60-69 anni,156447,135356,99213,109768,16470,6465,2653,10555,21091,86.5%,84.8%,13.5%,22/11/21,Friuli VG,FVG,60-69,6.75%,>=44342,<=44522,<44342,101364,31339,71.54%,20784,
70-79 anni,140238,124505,102208,111641,5962,5140,1762,9433,15733,88.8%,87.5%,11.2%,22/11/21,Friuli VG,FVG,70-79,6.73%,>=44342,<=44522,<44342,93102,29641,73.11%,20208,
80-89 anni,85322,82529,52394,81184,61,995,289,28790,2793,96.7%,96.4%,3.3%,22/11/21,Friuli VG,FVG,80-89,33.74%,>=44342,<=44522,<44342,9770,72470,45.19%,43680,
oltre 90 anni,20357,19944,14912,19863,3,204,0,4951,287,98.0%,98.6%,1.4%,22/11/21,Friuli VG,FVG,90+,24.32%,>=44342,<=44522,<44342,3596,16474,41.99%,11523,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,22/11/21,Valle d'Aosta,VDA,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,11812,6386,5637,5641,175,184,386,4,5426,54.1%,50.8%,45.9%,22/11/21,Valle d'Aosta,VDA,12-19,0.03%,>=44342,<=44522,<44342,5940,60,50.32%,56,
20-29 anni,11940,9912,8804,8923,140,399,450,119,2028,83.0%,79.2%,17.0%,22/11/21,Valle d'Aosta,VDA,20-29,1.00%,>=44342,<=44522,<44342,8713,749,73.97%,630,
30-39 anni,13010,10200,8983,9209,52,457,482,226,2810,78.4%,74.7%,21.6%,22/11/21,Valle d'Aosta,VDA,30-39,1.74%,>=44342,<=44522,<44342,8594,1124,67.79%,898,
40-49 anni,17884,13713,12087,12494,66,684,469,407,4171,76.7%,74.1%,23.3%,22/11/21,Valle d'Aosta,VDA,40-49,2.28%,>=44342,<=44522,<44342,11434,1810,66.21%,1403,
50-59 anni,20922,17528,15491,16119,44,861,504,628,3394,83.8%,81.4%,16.2%,22/11/21,Valle d'Aosta,VDA,50-59,3.00%,>=44342,<=44522,<44342,13254,3770,66.35%,3142,
60-69 anni,16123,13878,11506,12490,455,683,250,984,2245,86.1%,84.5%,13.9%,22/11/21,Valle d'Aosta,VDA,60-69,6.10%,>=44342,<=44522,<44342,9196,4432,63.14%,3448,
70-79 anni,12953,11770,9656,11013,80,580,97,1357,1183,90.9%,90.1%,9.1%,22/11/21,Valle d'Aosta,VDA,70-79,10.48%,>=44342,<=44522,<44342,6100,5573,57.57%,4216,
80-89 anni,7803,7489,3143,7047,2,312,128,3904,314,96.0%,94.3%,4.0%,22/11/21,Valle d'Aosta,VDA,80-89,50.03%,>=44342,<=44522,<44342,870,6491,61.18%,2587,
oltre 90 anni,1781,1788,877,1661,0,77,50,784,0,100.0%,97.6%,0.0%,22/11/21,Valle d'Aosta,VDA,90+,44.02%,>=44342,<=44522,<44342,192,1546,54.80%,762,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,22/11/21,Liguria,LIG,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,126067,69783,62773,62841,1982,1439,3521,68,56284,55.4%,52.6%,44.6%,22/11/21,Liguria,LIG,12-19,0.05%,>=44342,<=44522,<44342,65580,682,52.07%,614,
20-29 anni,136820,121603,102234,103943,10913,2778,3969,1709,15217,88.9%,86.0%,11.1%,22/11/21,Liguria,LIG,20-29,1.25%,>=44342,<=44522,<44342,105625,12009,78.45%,10300,
30-39 anni,147115,123471,106347,108859,7385,2738,4489,2512,23644,83.9%,80.9%,16.1%,22/11/21,Liguria,LIG,30-39,1.71%,>=44342,<=44522,<44342,104091,14891,72.46%,12379,
40-49 anni,203007,164617,149494,153116,2613,4082,4806,3622,38390,81.1%,78.7%,18.9%,22/11/21,Liguria,LIG,40-49,1.78%,>=44342,<=44522,<44342,138521,21290,70.02%,17668,
50-59 anni,253220,216900,198868,205340,948,5252,5360,6472,36320,85.7%,83.5%,14.3%,22/11/21,Liguria,LIG,50-59,2.56%,>=44342,<=44522,<44342,176037,35503,72.08%,29031,
60-69 anni,203505,179751,151388,166268,6375,3492,3616,14880,23754,88.3%,86.6%,11.7%,22/11/21,Liguria,LIG,60-69,7.31%,>=44342,<=44522,<44342,137759,38376,75.01%,23496,
70-79 anni,182496,164626,132290,157932,2144,2323,2227,25642,17870,90.2%,89.0%,9.8%,22/11/21,Liguria,LIG,70-79,14.05%,>=44342,<=44522,<44342,86751,75648,61.59%,50006,
80-89 anni,125677,120222,74558,116615,141,1352,2114,42057,5455,95.7%,94.0%,4.3%,22/11/21,Liguria,LIG,80-89,33.46%,>=44342,<=44522,<44342,17080,101028,47.05%,58971,
oltre 90 anni,30599,30559,20393,29001,163,336,1059,8608,40,99.9%,96.4%,0.1%,22/11/21,Liguria,LIG,90+,28.13%,>=44342,<=44522,<44342,6163,23337,48.27%,14729,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,22/11/21,Trento,PAT,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,55756,32561,28519,28532,8,1143,2878,13,23195,58.4%,53.2%,41.6%,22/11/21,Trento,PAT,12-19,0.02%,>=44342,<=44522,<44342,29559,124,53.04%,111,
20-29 anni,58234,55596,47189,47931,29,2814,4822,742,2638,95.5%,87.2%,4.5%,22/11/21,Trento,PAT,20-29,1.27%,>=44342,<=44522,<44342,46616,4158,81.32%,3416,
30-39 anni,61070,53038,44866,45954,45,2893,4146,1088,8032,86.8%,80.1%,13.2%,22/11/21,Trento,PAT,30-39,1.78%,>=44342,<=44522,<44342,43670,5222,73.29%,4134,
40-49 anni,76322,63932,53550,55152,1100,3953,3727,1602,12390,83.8%,78.9%,16.2%,22/11/21,Trento,PAT,40-49,2.10%,>=44342,<=44522,<44342,52807,7398,71.29%,5796,
50-59 anni,86000,75542,63385,65820,546,6288,2888,2435,10458,87.8%,84.5%,12.2%,22/11/21,Trento,PAT,50-59,2.83%,>=44342,<=44522,<44342,60700,11954,73.41%,9519,
60-69 anni,67987,62033,50611,54219,1829,4458,1527,3608,5954,91.2%,89.0%,8.8%,22/11/21,Trento,PAT,60-69,5.31%,>=44342,<=44522,<44342,52052,8454,81.87%,4846,
70-79 anni,52872,49900,41092,45391,526,3109,874,4299,2972,94.4%,92.7%,5.6%,22/11/21,Trento,PAT,70-79,8.13%,>=44342,<=44522,<44342,36202,12824,76.60%,8525,
80-89 anni,30673,30569,13907,28327,34,1682,526,14420,104,99.7%,97.9%,0.3%,22/11/21,Trento,PAT,80-89,47.01%,>=44342,<=44522,<44342,4306,25737,61.05%,11317,
oltre 90 anni,8005,8311,3503,7635,7,422,247,4132,0,100.0%,100.7%,0.0%,22/11/21,Trento,PAT,90+,51.62%,>=44342,<=44522,<44342,874,7190,62.54%,3058,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,22/11/21,Bolzano,PAB,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,57132,28035,22849,22923,290,1084,3738,74,29097,49.1%,42.5%,50.9%,22/11/21,Bolzano,PAB,12-19,0.13%,>=44342,<=44522,<44342,23922,375,42.00%,301,
20-29 anni,61426,49169,40632,41430,2270,2410,3059,798,12257,80.0%,75.1%,20.0%,22/11/21,Bolzano,PAB,20-29,1.30%,>=44342,<=44522,<44342,40735,5375,67.61%,4577,
30-39 anni,62922,50004,40217,41624,2820,2505,3055,1407,12918,79.5%,74.6%,20.5%,22/11/21,Bolzano,PAB,30-39,2.24%,>=44342,<=44522,<44342,39868,7081,65.60%,5674,
40-49 anni,74006,59687,48702,51262,1980,3553,2892,2560,14319,80.7%,76.7%,19.3%,22/11/21,Bolzano,PAB,40-49,3.46%,>=44342,<=44522,<44342,44931,11864,64.17%,9304,
50-59 anni,84510,70921,58178,61824,1320,4815,2962,3646,13589,83.9%,80.4%,16.1%,22/11/21,Bolzano,PAB,50-59,4.31%,>=44342,<=44522,<44342,52055,15904,65.91%,12258,
60-69 anni,58814,51870,39198,45115,2310,3148,1297,5917,6944,88.2%,86.0%,11.8%,22/11/21,Bolzano,PAB,60-69,10.06%,>=44342,<=44522,<44342,36523,14050,72.16%,8133,
70-79 anni,46424,41079,30341,36835,1397,2116,731,6494,5345,88.5%,86.9%,11.5%,22/11/21,Bolzano,PAB,70-79,13.99%,>=44342,<=44522,<44342,27380,12968,72.97%,6474,
80-89 anni,27677,26329,11525,24129,535,1071,594,12604,1348,95.1%,93.0%,4.9%,22/11/21,Bolzano,PAB,80-89,45.54%,>=44342,<=44522,<44342,4470,21265,61.69%,8661,
oltre 90 anni,6323,6026,2713,5275,103,353,295,2562,297,95.3%,90.6%,4.7%,22/11/21,Bolzano,PAB,90+,40.52%,>=44342,<=44522,<44342,641,5090,50.66%,2528,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,22/11/21,Marche,MAR,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,137741,75185,67348,67503,28,2897,4757,155,62556,54.6%,51.1%,45.4%,22/11/21,Marche,MAR,12-19,0.11%,>=44342,<=44522,<44342,69668,760,50.69%,605,
20-29 anni,145997,124522,112272,114351,358,5574,4239,2079,21475,85.3%,82.4%,14.7%,22/11/21,Marche,MAR,20-29,1.42%,>=44342,<=44522,<44342,108795,11488,75.94%,9409,
30-39 anni,163324,131290,116824,120743,493,5525,4529,3919,32034,80.4%,77.6%,19.6%,22/11/21,Marche,MAR,30-39,2.40%,>=44342,<=44522,<44342,109492,17269,69.44%,13350,
40-49 anni,218851,176885,157771,163756,1136,7622,4371,5985,41966,80.8%,78.8%,19.2%,22/11/21,Marche,MAR,40-49,2.73%,>=44342,<=44522,<44342,145748,26766,69.33%,20781,
50-59 anni,236599,203108,179366,188409,1906,8710,4083,9043,33491,85.8%,84.1%,14.2%,22/11/21,Marche,MAR,50-59,3.82%,>=44342,<=44522,<44342,161384,37641,72.03%,28598,
60-69 anni,194699,174011,128535,149391,17391,5643,1586,20856,20688,89.4%,88.6%,10.6%,22/11/21,Marche,MAR,60-69,10.71%,>=44342,<=44522,<44342,113350,59075,68.93%,38219,
70-79 anni,156000,146312,113138,135239,6643,3661,769,22101,9688,93.8%,93.3%,6.2%,22/11/21,Marche,MAR,70-79,14.17%,>=44342,<=44522,<44342,80520,65023,65.78%,42922,
80-89 anni,108153,103073,61825,98727,594,2152,1600,36902,5080,95.3%,93.8%,4.7%,22/11/21,Marche,MAR,80-89,34.12%,>=44342,<=44522,<44342,27919,73554,59.93%,36652,
oltre 90 anni,25873,26080,16507,24459,119,761,741,7952,0,100.0%,97.9%,0.0%,22/11/21,Marche,MAR,90+,30.73%,>=44342,<=44522,<44342,5668,19671,52.64%,11719,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,22/11/21,Toscana,TOS,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,330958,211804,190608,191177,29,7766,12832,569,119154,64.0%,60.1%,36.0%,22/11/21,Toscana,TOS,12-19,0.17%,>=44342,<=44522,<44342,197635,1337,59.89%,768,
20-29 anni,338693,318246,278399,290617,441,11494,15694,12218,20447,94.0%,89.3%,6.0%,22/11/21,Toscana,TOS,20-29,3.61%,>=44342,<=44522,<44342,268164,34388,82.78%,22170,
30-39 anni,395198,354627,310988,326173,543,11677,16234,15185,40571,89.7%,85.6%,10.3%,22/11/21,Toscana,TOS,30-39,3.84%,>=44342,<=44522,<44342,290270,48123,77.29%,32938,
40-49 anni,540242,474488,419343,439445,755,16418,17870,20102,65754,87.8%,84.5%,12.2%,22/11/21,Toscana,TOS,40-49,3.72%,>=44342,<=44522,<44342,388249,68369,75.59%,48267,
50-59 anni,590377,540633,475245,504896,1182,18355,16200,29651,49744,91.6%,88.8%,8.4%,22/11/21,Toscana,TOS,50-59,5.02%,>=44342,<=44522,<44342,443459,80974,80.14%,51323,
60-69 anni,467270,431561,315816,357150,56777,10071,7563,41334,35709,92.4%,90.7%,7.6%,22/11/21,Toscana,TOS,60-69,8.85%,>=44342,<=44522,<44342,345900,78098,82.87%,36764,
70-79 anni,406475,382746,303035,349534,19413,8677,5122,46499,23729,94.2%,92.9%,5.8%,22/11/21,Toscana,TOS,70-79,11.44%,>=44342,<=44522,<44342,269899,107725,77.84%,61226,
80-89 anni,263150,262036,99055,250743,879,6510,3904,151688,1114,99.6%,98.1%,0.4%,22/11/21,Toscana,TOS,80-89,57.64%,>=44342,<=44522,<44342,22408,235724,66.16%,84036,
oltre 90 anni,62917,66486,23698,62593,46,1773,2074,38895,0,100.0%,102.4%,0.0%,22/11/21,Toscana,TOS,90+,61.82%,>=44342,<=44522,<44342,2237,62175,65.38%,23280,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,22/11/21,Lazio,LAZ,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,540535,320447,289091,289346,2886,8941,19274,255,220088,59.3%,55.7%,40.7%,22/11/21,Lazio,LAZ,12-19,0.05%,>=44342,<=44522,<44342,299240,1933,55.41%,1678,
20-29 anni,558855,507249,418696,428228,42903,16704,19414,9532,51606,90.8%,87.3%,9.2%,22/11/21,Lazio,LAZ,20-29,1.71%,>=44342,<=44522,<44342,447761,40074,81.83%,30542,
30-39 anni,665641,579482,477715,491038,54411,18029,16004,13323,86159,87.1%,84.7%,12.9%,22/11/21,Lazio,LAZ,30-39,2.00%,>=44342,<=44522,<44342,502145,61333,77.44%,48010,
40-49 anni,879906,764117,618641,636602,80056,25433,22026,17961,115789,86.8%,84.3%,13.2%,22/11/21,Lazio,LAZ,40-49,2.04%,>=44342,<=44522,<44342,649618,92473,75.87%,74512,
50-59 anni,940470,858665,683470,719698,89459,29109,20399,36228,81805,91.3%,89.1%,8.7%,22/11/21,Lazio,LAZ,50-59,3.85%,>=44342,<=44522,<44342,682988,155278,76.47%,119050,
60-69 anni,707706,666924,547661,611980,22247,20482,12215,64319,40782,94.2%,92.5%,5.8%,22/11/21,Lazio,LAZ,60-69,9.09%,>=44342,<=44522,<44342,523287,131422,83.03%,67103,
70-79 anni,551477,525950,393298,499708,5775,12536,7931,106410,25527,95.4%,93.9%,4.6%,22/11/21,Lazio,LAZ,70-79,19.30%,>=44342,<=44522,<44342,309049,208970,75.34%,102560,
80-89 anni,338530,333999,155965,321023,298,6446,6232,165058,4531,98.7%,96.8%,1.3%,22/11/21,Lazio,LAZ,80-89,48.76%,>=44342,<=44522,<44342,33469,294298,58.64%,129240,
oltre 90 anni,73757,74657,38299,70159,117,1755,2626,31860,0,100.0%,97.7%,0.0%,22/11/21,Lazio,LAZ,90+,43.20%,>=44342,<=44522,<44342,7906,64125,53.91%,32265,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,22/11/21,Umbria,UMB,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,78462,46727,41423,41500,16,1208,4003,77,31735,59.6%,54.5%,40.4%,22/11/21,Umbria,UMB,12-19,0.10%,>=44342,<=44522,<44342,42356,368,54.08%,291,
20-29 anni,81178,68705,60608,62323,313,2364,3705,1715,12473,84.6%,80.1%,15.4%,22/11/21,Umbria,UMB,20-29,2.11%,>=44342,<=44522,<44342,58641,6359,74.35%,4644,
