Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
60-69 anni,549321,426623,169276,169276,31038,226309,122698,77.7%,36.5%,22.3%,#REF!,Emilia-Romagna,EMR,60-69
70-79 anni,454505,395088,141252,141252,10041,243795,59417,86.9%,33.3%,13.1%,#REF!,Emilia-Romagna,EMR,70-79
80-89 anni,299028,282866,269309,269309,629,12928,16162,94.6%,90.3%,5.4%,#REF!,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,73793,67992,67992,461,5340,-1282,101.8%,94.4%,-1.8%,#REF!,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,#REF!,Veneto,VEN,0-9
10-19 anni,466296,0,0,0,0,0,466296,0.0%,0.0%,100.0%,#REF!,Veneto,VEN,16-19
20-29 anni,481339,59371,39513,39513,251,19607,421968,12.3%,8.3%,87.7%,#REF!,Veneto,VEN,20-29
30-39 anni,524439,75302,51295,51295,351,23656,449137,14.4%,9.8%,85.6%,#REF!,Veneto,VEN,30-39
40-49 anni,717331,168904,74882,74882,1015,93007,548427,23.5%,10.6%,76.5%,#REF!,Veneto,VEN,40-49
50-59 anni,806474,446246,110460,110460,2741,333045,360228,55.3%,14.0%,44.7%,#REF!,Veneto,VEN,50-59
60-69 anni,610635,482473,188147,188147,29490,264836,128162,79.0%,35.6%,21.0%,#REF!,Veneto,VEN,60-69
70-79 anni,494721,432381,178185,178185,10712,243484,62340,87.4%,38.2%,12.6%,#REF!,Veneto,VEN,70-79
80-89 anni,298205,289444,251110,251110,423,37911,8761,97.1%,84.3%,2.9%,#REF!,Veneto,VEN,80-89
oltre 90 anni,67121,67974,57971,57971,168,9835,-853,101.3%,86.6%,-1.3%,#REF!,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,#REF!,Piemonte,PIE,0-9
10-19 anni,383188,0,0,0,0,0,383188,0.0%,0.0%,100.0%,#REF!,Piemonte,PIE,16-19
20-29 anni,404501,59420,40571,40571,130,18719,345081,14.7%,10.1%,85.3%,#REF!,Piemonte,PIE,20-29
30-39 anni,453297,80788,53730,53730,316,26742,372509,17.8%,11.9%,82.2%,#REF!,Piemonte,PIE,30-39
40-49 anni,612180,138069,78480,78480,598,58991,474111,22.6%,12.9%,77.4%,#REF!,Piemonte,PIE,40-49
50-59 anni,692135,328747,114754,114754,3816,210177,363388,47.5%,17.1%,52.5%,#REF!,Piemonte,PIE,50-59
60-69 anni,559966,398541,144723,144723,24068,229750,161425,71.2%,30.1%,28.8%,#REF!,Piemonte,PIE,60-69
70-79 anni,473035,392351,146648,146648,6596,239107,80684,82.9%,32.4%,17.1%,#REF!,Piemonte,PIE,70-79
80-89 anni,307031,284708,266035,266035,1913,16760,22323,92.7%,87.3%,7.3%,#REF!,Piemonte,PIE,80-89
oltre 90 anni,65760,64469,56965,56965,1701,5803,1291,98.0%,89.2%,2.0%,#REF!,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,#REF!,Friuli VG,FVG,0-9
10-19 anni,105798,0,0,0,0,0,105798,0.0%,0.0%,100.0%,#REF!,Friuli VG,FVG,16-19
20-29 anni,109577,21013,13566,13566,76,7371,88564,19.2%,12.4%,80.8%,#REF!,Friuli VG,FVG,20-29
30-39 anni,123868,24988,16174,16174,95,8719,98880,20.2%,13.1%,79.8%,#REF!,Friuli VG,FVG,30-39
40-49 anni,172496,69178,25275,25275,335,43568,103318,40.1%,14.8%,59.9%,#REF!,Friuli VG,FVG,40-49
50-59 anni,197534,114268,38937,38937,319,75012,83266,57.8%,19.9%,42.2%,#REF!,Friuli VG,FVG,50-59
60-69 anni,156447,106032,25138,25138,12882,68012,50415,67.8%,24.3%,32.2%,#REF!,Friuli VG,FVG,60-69
70-79 anni,140238,108817,27340,27340,4270,77207,31421,77.6%,22.5%,22.4%,#REF!,Friuli VG,FVG,70-79
80-89 anni,85322,77368,73150,73150,29,4189,7954,90.7%,85.8%,9.3%,#REF!,Friuli VG,FVG,80-89
oltre 90 anni,20357,18560,16902,16902,0,1658,1797,91.2%,83.0%,8.8%,#REF!,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,#REF!,Valle d'Aosta,VDA,0-9
10-19 anni,11812,0,0,0,0,0,11812,0.0%,0.0%,100.0%,#REF!,Valle d'Aosta,VDA,16-19
20-29 anni,11940,2025,811,811,2,1212,9915,17.0%,6.8%,83.0%,#REF!,Valle d'Aosta,VDA,20-29
30-39 anni,13010,2496,1170,1170,6,1320,10514,19.2%,9.0%,80.8%,#REF!,Valle d'Aosta,VDA,30-39
40-49 anni,17884,4639,2041,2041,8,2590,13245,25.9%,11.5%,74.1%,#REF!,Valle d'Aosta,VDA,40-49
50-59 anni,20922,10632,3947,3947,26,6659,10290,50.8%,19.0%,49.2%,#REF!,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11744,4144,4144,378,7222,4379,72.8%,28.0%,27.2%,#REF!,Valle d'Aosta,VDA,60-69
70-79 anni,12953,10998,6832,6832,58,4108,1955,84.9%,53.2%,15.1%,#REF!,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7106,6465,6465,2,639,697,91.1%,82.9%,8.9%,#REF!,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1688,1539,1539,0,149,93,94.8%,86.4%,5.2%,#REF!,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,#REF!,Liguria,LIG,0-9
10-19 anni,126067,0,0,0,0,0,126067,0.0%,0.0%,100.0%,#REF!,Liguria,LIG,16-19
20-29 anni,136820,28894,12471,12471,5933,10490,107926,21.1%,13.5%,78.9%,#REF!,Liguria,LIG,20-29
30-39 anni,147115,31374,16113,16113,3998,11263,115741,21.3%,13.7%,78.7%,#REF!,Liguria,LIG,30-39
40-49 anni,203007,47814,23699,23699,1302,22813,155193,23.6%,12.3%,76.4%,#REF!,Liguria,LIG,40-49
50-59 anni,253220,118017,40342,40342,305,77370,135203,46.6%,16.1%,53.4%,#REF!,Liguria,LIG,50-59
60-69 anni,203505,143409,41388,41388,5896,96125,60096,70.5%,23.2%,29.5%,#REF!,Liguria,LIG,60-69
70-79 anni,182496,147620,86798,86798,2017,58805,34876,80.9%,48.7%,19.1%,#REF!,Liguria,LIG,70-79
80-89 anni,125677,114281,102773,102773,128,11380,11396,90.9%,81.9%,9.1%,#REF!,Liguria,LIG,80-89
oltre 90 anni,30599,28233,23631,23631,144,4458,2366,92.3%,77.7%,7.7%,#REF!,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,#REF!,Trento,PAT,0-9
10-19 anni,55756,0,0,0,0,0,55756,0.0%,0.0%,100.0%,#REF!,Trento,PAT,16-19
20-29 anni,58234,7866,3734,3734,3,4129,50368,13.5%,6.4%,86.5%,#REF!,Trento,PAT,20-29
30-39 anni,61070,9511,4799,4799,12,4700,51559,15.6%,7.9%,84.4%,#REF!,Trento,PAT,30-39
40-49 anni,76322,14369,7204,7204,88,7077,61953,18.8%,9.6%,81.2%,#REF!,Trento,PAT,40-49
50-59 anni,86000,56944,9905,9905,379,46660,29056,66.2%,12.0%,33.8%,#REF!,Trento,PAT,50-59
60-69 anni,67987,52597,10394,10394,1052,41151,15390,77.4%,16.8%,22.6%,#REF!,Trento,PAT,60-69
70-79 anni,52872,45178,21648,21648,255,23275,7694,85.4%,41.4%,14.6%,#REF!,Trento,PAT,70-79
80-89 anni,30673,28808,25586,25586,19,3203,1865,93.9%,83.5%,6.1%,#REF!,Trento,PAT,80-89
oltre 90 anni,8005,7896,6999,6999,3,894,109,98.6%,87.5%,1.4%,#REF!,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,#REF!,Bolzano,PAB,0-9
10-19 anni,57132,0,0,0,0,0,57132,0.0%,0.0%,100.0%,#REF!,Bolzano,PAB,16-19
20-29 anni,61426,16553,5459,5459,447,10647,44873,26.9%,9.6%,73.1%,#REF!,Bolzano,PAB,20-29
30-39 anni,62922,19553,7633,7633,594,11326,43369,31.1%,13.1%,68.9%,#REF!,Bolzano,PAB,30-39
40-49 anni,74006,37052,11977,11977,327,24748,36954,50.1%,16.6%,49.9%,#REF!,Bolzano,PAB,40-49
50-59 anni,84510,52349,16083,16083,154,36112,32161,61.9%,19.2%,38.1%,#REF!,Bolzano,PAB,50-59
60-69 anni,58814,42779,19460,19460,186,23133,16035,72.7%,33.4%,27.3%,#REF!,Bolzano,PAB,60-69
70-79 anni,46424,36206,14098,14098,126,21982,10218,78.0%,30.6%,22.0%,#REF!,Bolzano,PAB,70-79
80-89 anni,27677,23977,20480,20480,27,3470,3700,86.6%,74.1%,13.4%,#REF!,Bolzano,PAB,80-89
oltre 90 anni,6323,5484,4764,4764,6,714,839,86.7%,75.4%,13.3%,#REF!,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,#REF!,Marche,MAR,0-9
10-19 anni,137741,0,0,0,0,0,137741,0.0%,0.0%,100.0%,#REF!,Marche,MAR,16-19
20-29 anni,145997,22169,11951,11951,39,10179,123828,15.2%,8.2%,84.8%,#REF!,Marche,MAR,20-29
30-39 anni,163324,29745,18342,18342,62,11341,133579,18.2%,11.3%,81.8%,#REF!,Marche,MAR,30-39
40-49 anni,218851,70739,28992,28992,400,41347,148112,32.3%,13.4%,67.7%,#REF!,Marche,MAR,40-49
50-59 anni,236599,115488,40555,40555,1044,73889,121111,48.8%,17.6%,51.2%,#REF!,Marche,MAR,50-59
60-69 anni,194699,143358,51417,51417,12938,79003,51341,73.6%,33.1%,26.4%,#REF!,Marche,MAR,60-69
70-79 anni,156000,135966,63979,63979,5164,66823,20034,87.2%,44.3%,12.8%,#REF!,Marche,MAR,70-79
80-89 anni,108153,98937,75659,75659,211,23067,9216,91.5%,70.2%,8.5%,#REF!,Marche,MAR,80-89
oltre 90 anni,25873,25066,19952,19952,37,5077,807,96.9%,77.3%,3.1%,#REF!,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,#REF!,Toscana,TOS,0-9
10-19 anni,330958,0,0,0,0,0,330958,0.0%,0.0%,100.0%,#REF!,Toscana,TOS,16-19
20-29 anni,338693,55356,37381,37381,24,17951,283337,16.3%,11.0%,83.7%,#REF!,Toscana,TOS,20-29
30-39 anni,395198,72440,51218,51218,56,21166,322758,18.3%,13.0%,81.7%,#REF!,Toscana,TOS,30-39
40-49 anni,540242,144375,74439,74439,163,69773,395867,26.7%,13.8%,73.3%,#REF!,Toscana,TOS,40-49
50-59 anni,590377,236266,94830,94830,241,141195,354111,40.0%,16.1%,60.0%,#REF!,Toscana,TOS,50-59
60-69 anni,467270,328945,81591,81591,30407,216947,138325,70.4%,24.0%,29.6%,#REF!,Toscana,TOS,60-69
70-79 anni,406475,351422,115589,115589,11191,224642,55053,86.5%,31.2%,13.5%,#REF!,Toscana,TOS,70-79
80-89 anni,263150,254025,230651,230651,354,23020,9125,96.5%,87.8%,3.5%,#REF!,Toscana,TOS,80-89
oltre 90 anni,62917,64659,60290,60290,2,4367,-1742,102.8%,95.8%,-2.8%,#REF!,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,#REF!,Lazio,LAZ,0-9
10-19 anni,540535,0,0,0,0,0,540535,0.0%,0.0%,100.0%,#REF!,Lazio,LAZ,16-19
20-29 anni,558855,86484,35532,35532,4860,46092,472371,15.5%,7.2%,84.5%,#REF!,Lazio,LAZ,20-29
30-39 anni,665641,125870,58991,58991,4961,61918,539771,18.9%,9.6%,81.1%,#REF!,Lazio,LAZ,30-39
40-49 anni,879906,279917,92767,92767,14507,172643,599989,31.8%,12.2%,68.2%,#REF!,Lazio,LAZ,40-49
50-59 anni,940470,551159,127608,127608,54787,368764,389311,58.6%,19.4%,41.4%,#REF!,Lazio,LAZ,50-59
60-69 anni,707706,574779,147389,147389,12507,414883,132927,81.2%,22.6%,18.8%,#REF!,Lazio,LAZ,60-69
70-79 anni,551477,485457,235022,235022,2982,247453,66020,88.0%,43.2%,12.0%,#REF!,Lazio,LAZ,70-79
80-89 anni,338530,317845,295047,295047,100,22698,20685,93.9%,87.2%,6.1%,#REF!,Lazio,LAZ,80-89
oltre 90 anni,73757,70766,63647,63647,71,7048,2991,95.9%,86.4%,4.1%,#REF!,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,#REF!,Umbria,UMB,0-9
10-19 anni,78462,0,0,0,0,0,78462,0.0%,0.0%,100.0%,#REF!,Umbria,UMB,16-19
20-29 anni,81178,16511,6471,6471,3,10037,64667,20.3%,8.0%,79.7%,#REF!,Umbria,UMB,20-29
30-39 anni,95565,23036,11729,11729,2,11305,72529,24.1%,12.3%,75.9%,#REF!,Umbria,UMB,30-39
40-49 anni,124859,34936,17537,17537,5,17394,89923,28.0%,14.0%,72.0%,#REF!,Umbria,UMB,40-49
50-59 anni,135406,60947,24436,24436,26,36485,74459,45.0%,18.1%,55.0%,#REF!,Umbria,UMB,50-59
60-69 anni,111650,88267,17755,17755,12957,57555,23383,79.1%,27.5%,20.9%,#REF!,Umbria,UMB,60-69
70-79 anni,94797,85048,16285,16285,661,68102,9749,89.7%,17.9%,10.3%,#REF!,Umbria,UMB,70-79
80-89 anni,63188,60739,57185,57185,3,3551,2449,96.1%,90.5%,3.9%,#REF!,Umbria,UMB,80-89
oltre 90 anni,15591,16210,14963,14963,1,1246,-619,104.0%,96.0%,-4.0%,#REF!,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,#REF!,Abruzzo,ABR,0-9
10-19 anni,115344,0,0,0,0,0,115344,0.0%,0.0%,100.0%,#REF!,Abruzzo,ABR,16-19
20-29 anni,128330,19408,9961,9961,254,9193,108922,15.1%,8.0%,84.9%,#REF!,Abruzzo,ABR,20-29
30-39 anni,148176,28304,16653,16653,421,11230,119872,19.1%,11.5%,80.9%,#REF!,Abruzzo,ABR,30-39
40-49 anni,185634,69976,26343,26343,2998,40635,115658,37.7%,15.8%,62.3%,#REF!,Abruzzo,ABR,40-49
50-59 anni,204504,107121,41118,41118,5455,60548,97383,52.4%,22.8%,47.6%,#REF!,Abruzzo,ABR,50-59
60-69 anni,168878,122925,48707,48707,4048,70170,45953,72.8%,31.2%,27.2%,#REF!,Abruzzo,ABR,60-69
70-79 anni,131536,114351,52154,52154,1977,60220,17185,86.9%,41.2%,13.1%,#REF!,Abruzzo,ABR,70-79
80-89 anni,84626,75587,68731,68731,86,6770,9039,89.3%,81.3%,10.7%,#REF!,Abruzzo,ABR,80-89
oltre 90 anni,20394,18310,15800,15800,29,2481,2084,89.8%,77.6%,10.2%,#REF!,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,#REF!,Molise,MOL,0-9
10-19 anni,25234,0,0,0,0,0,25234,0.0%,0.0%,100.0%,#REF!,Molise,MOL,16-19
20-29 anni,31281,3697,1613,1613,15,2069,27584,11.8%,5.2%,88.2%,#REF!,Molise,MOL,20-29
30-39 anni,33973,5622,3112,3112,25,2485,28351,16.5%,9.2%,83.5%,#REF!,Molise,MOL,30-39
40-49 anni,41036,15183,5280,5280,114,9789,25853,37.0%,13.1%,63.0%,#REF!,Molise,MOL,40-49
50-59 anni,46916,32666,8617,8617,901,23148,14250,69.6%,20.3%,30.4%,#REF!,Molise,MOL,50-59
60-69 anni,40784,32890,10290,10290,1217,21383,7894,80.6%,28.2%,19.4%,#REF!,Molise,MOL,60-69
70-79 anni,30617,26971,8068,8068,383,18520,3646,88.1%,27.6%,11.9%,#REF!,Molise,MOL,70-79
80-89 anni,20753,18786,17136,17136,10,1640,1967,90.5%,82.6%,9.5%,#REF!,Molise,MOL,80-89
oltre 90 anni,5430,5117,4173,4173,3,941,313,94.2%,76.9%,5.8%,#REF!,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,#REF!,Campania,CAM,0-9
10-19 anni,616169,0,0,0,0,0,616169,0.0%,0.0%,100.0%,#REF!,Campania,CAM,16-19
20-29 anni,685126,151322,49414,49414,13765,88143,533804,22.1%,9.2%,77.9%,#REF!,Campania,CAM,20-29
30-39 anni,706752,177488,74144,74144,14170,89174,529264,25.1%,12.5%,74.9%,#REF!,Campania,CAM,30-39
40-49 anni,819391,370897,112101,112101,12010,246786,448494,45.3%,15.1%,54.7%,#REF!,Campania,CAM,40-49
50-59 anni,871123,574968,249192,249192,9749,316027,296155,66.0%,29.7%,34.0%,#REF!,Campania,CAM,50-59
60-69 anni,681008,517134,192267,192267,12092,312775,163874,75.9%,30.0%,24.1%,#REF!,Campania,CAM,60-69
70-79 anni,491191,405989,163827,163827,2080,240082,85202,82.7%,33.8%,17.3%,#REF!,Campania,CAM,70-79
80-89 anni,258456,218965,196777,196777,42,22146,39491,84.7%,76.2%,15.3%,#REF!,Campania,CAM,80-89
oltre 90 anni,51991,40947,34343,34343,2,6602,11044,78.8%,66.1%,21.2%,#REF!,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,#REF!,Puglia,PUG,0-9
10-19 anni,389429,0,0,0,0,0,389429,0.0%,0.0%,100.0%,#REF!,Puglia,PUG,16-19
20-29 anni,435687,60183,34374,34374,981,24828,375504,13.8%,8.1%,86.2%,#REF!,Puglia,PUG,20-29
30-39 anni,453251,86343,52956,52956,1435,31952,366908,19.0%,12.0%,81.0%,#REF!,Puglia,PUG,30-39
40-49 anni,570896,181523,84378,84378,10043,87102,389373,31.8%,16.5%,68.2%,#REF!,Puglia,PUG,40-49
50-59 anni,607181,354315,115915,115915,21716,216684,252866,58.4%,22.7%,41.6%,#REF!,Puglia,PUG,50-59
60-69 anni,494337,414610,122896,122896,24216,267498,79727,83.9%,29.8%,16.1%,#REF!,Puglia,PUG,60-69
70-79 anni,395276,357013,143889,143889,12913,200211,38263,90.3%,39.7%,9.7%,#REF!,Puglia,PUG,70-79
80-89 anni,224826,212957,190717,190717,105,22135,11869,94.7%,84.9%,5.3%,#REF!,Puglia,PUG,80-89
oltre 90 anni,48131,47297,40994,40994,3,6300,834,98.3%,85.2%,1.7%,#REF!,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,#REF!,Basilicata,BAS,0-9
10-19 anni,50240,0,0,0,0,0,50240,0.0%,0.0%,100.0%,#REF!,Basilicata,BAS,16-19
20-29 anni,59650,11066,5903,5903,13,5150,48584,18.6%,9.9%,81.4%,#REF!,Basilicata,BAS,20-29
30-39 anni,64519,15008,8862,8862,50,6096,49511,23.3%,13.8%,76.7%,#REF!,Basilicata,BAS,30-39
40-49 anni,76260,26345,13987,13987,2619,9739,49915,34.5%,21.8%,65.5%,#REF!,Basilicata,BAS,40-49
50-59 anni,87305,38528,19317,19317,2752,16459,48777,44.1%,25.3%,55.9%,#REF!,Basilicata,BAS,50-59
60-69 anni,73674,46698,18632,18632,1821,26245,26976,63.4%,27.8%,36.6%,#REF!,Basilicata,BAS,60-69
70-79 anni,52557,44645,20967,20967,96,23582,7912,84.9%,40.1%,15.1%,#REF!,Basilicata,BAS,70-79
80-89 anni,35786,31791,29997,29997,0,1794,3995,88.8%,83.8%,11.2%,#REF!,Basilicata,BAS,80-89
oltre 90 anni,8202,7796,7218,7218,0,578,406,95.0%,88.0%,5.0%,#REF!,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,#REF!,Calabria,CAL,0-9
10-19 anni,181488,0,0,0,0,0,181488,0.0%,0.0%,100.0%,#REF!,Calabria,CAL,16-19
20-29 anni,208920,37353,12819,12819,2436,22098,171567,17.9%,7.3%,82.1%,#REF!,Calabria,CAL,20-29
30-39 anni,232935,51549,22506,22506,2935,26108,181386,22.1%,10.9%,77.9%,#REF!,Calabria,CAL,30-39
40-49 anni,261369,102689,33186,33186,9547,59956,158680,39.3%,16.3%,60.7%,#REF!,Calabria,CAL,40-49
50-59 anni,284757,150417,50702,50702,11210,88505,134340,52.8%,21.7%,47.2%,#REF!,Calabria,CAL,50-59
60-69 anni,243667,164695,74171,74171,4055,86469,78972,67.6%,32.1%,32.4%,#REF!,Calabria,CAL,60-69
70-79 anni,177666,137289,74288,74288,1324,61677,40377,77.3%,42.6%,22.7%,#REF!,Calabria,CAL,70-79
80-89 anni,108240,86807,78112,78112,37,8658,21433,80.2%,72.2%,19.8%,#REF!,Calabria,CAL,80-89
oltre 90 anni,24235,18771,16156,16156,4,2611,5464,77.5%,66.7%,22.5%,#REF!,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,#REF!,Sicilia,SIC,0-9
10-19 anni,491263,0,0,0,0,0,491263,0.0%,0.0%,100.0%,#REF!,Sicilia,SIC,16-19
20-29 anni,551159,95905,45427,45427,7134,43344,455254,17.4%,9.5%,82.6%,#REF!,Sicilia,SIC,20-29
30-39 anni,581042,115309,60973,60973,5912,48424,465733,19.8%,11.5%,80.2%,#REF!,Sicilia,SIC,30-39
40-49 anni,684564,263697,97180,97180,15654,150863,420867,38.5%,16.5%,61.5%,#REF!,Sicilia,SIC,40-49
50-59 anni,732410,371994,159541,159541,16960,195493,360416,50.8%,24.1%,49.2%,#REF!,Sicilia,SIC,50-59
60-69 anni,608346,369317,177216,177216,11398,180703,239029,60.7%,31.0%,39.3%,#REF!,Sicilia,SIC,60-69
70-79 anni,460198,324312,181087,181087,3810,139415,135886,70.5%,40.2%,29.5%,#REF!,Sicilia,SIC,70-79
80-89 anni,265138,210332,186839,186839,63,23430,54806,79.3%,70.5%,20.7%,#REF!,Sicilia,SIC,80-89
oltre 90 anni,55691,43161,35765,35765,9,7387,12530,77.5%,64.2%,22.5%,#REF!,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,#REF!,Sardegna,SAR,0-9
10-19 anni,134368,0,0,0,0,0,134368,0.0%,0.0%,100.0%,#REF!,Sardegna,SAR,16-19
20-29 anni,149270,21220,9425,9425,40,11755,128050,14.2%,6.3%,85.8%,#REF!,Sardegna,SAR,20-29
30-39 anni,180864,34710,17997,17997,134,16579,146154,19.2%,10.0%,80.8%,#REF!,Sardegna,SAR,30-39
40-49 anni,244621,87387,27605,27605,251,59531,157234,35.7%,11.4%,64.3%,#REF!,Sardegna,SAR,40-49
50-59 anni,266104,145626,39138,39138,374,106114,120478,54.7%,14.8%,45.3%,#REF!,Sardegna,SAR,50-59
60-69 anni,225334,155755,41560,41560,3831,110364,69579,69.1%,20.1%,30.9%,#REF!,Sardegna,SAR,60-69
70-79 anni,172099,138022,45448,45448,2635,89939,34077,80.2%,27.9%,19.8%,#REF!,Sardegna,SAR,70-79
80-89 anni,97957,85861,76987,76987,32,8842,12096,87.7%,78.6%,12.3%,#REF!,Sardegna,SAR,80-89
oltre 90 anni,22038,18612,15532,15532,3,3077,3426,84.5%,70.5%,15.5%,#REF!,Sardegna,SAR,90+
