Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
40-49 anni,1504315,1343533,302506,1246256,10531,55692,31054,943750,160782,89.3%,87.2%,10.7%,17/02/22,Lombardia,LOM,40-49,62.74%,>=44475,<=44595,<44475,105500,1206979,69.75%,263229,
50-59 anni,1609940,1515992,25246,1252519,167368,60878,35227,1227273,93948,94.2%,92.0%,5.8%,17/02/22,Lombardia,LOM,50-59,76.23%,>=44475,<=44595,<44475,84933,1395832,81.51%,168559,
60-69 anni,1201057,1141508,-1612,996726,78617,40419,25746,998338,59549,95.0%,92.9%,5.0%,17/02/22,Lombardia,LOM,60-69,83.12%,>=44475,<=44595,<44475,39262,1076500,86.39%,78162,
70-79 anni,988111,946800,15481,867838,29896,28045,21021,852357,41311,95.8%,93.7%,4.2%,17/02/22,Lombardia,LOM,70-79,86.26%,>=44475,<=44595,<44475,19151,906628,88.20%,54271,
80-89 anni,615067,616367,27932,594391,2126,10019,9831,566459,0,100.0%,98.6%,0.0%,17/02/22,Lombardia,LOM,80-89,92.10%,>=44475,<=44595,<44475,8975,597561,93.56%,31102,
oltre 90 anni,128433,137654,19075,131294,285,2032,4043,112219,0,100.0%,104.0%,0.0%,17/02/22,Lombardia,LOM,90+,87.38%,>=44475,<=44595,<44475,2321,131290,89.18%,19071,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,17/02/22,Emilia-Romagna,EMR,0-04,0.00%,>=44475,<=44595,<44475,0,0,0.00%,0,
5-11 anni,276785,86914,37810,37810,0,4308,44796,0,189871,31.4%,15.2%,68.6%,17/02/22,Emilia-Romagna,EMR,05-11,0.00%,>=44475,<=44595,<44475,42118,0,15.22%,0,
12-19 anni,327229,283255,145694,251447,1036,15437,15335,105753,43974,86.6%,81.9%,13.4%,17/02/22,Emilia-Romagna,EMR,12-19,32.32%,>=44475,<=44595,<44475,53475,214445,48.66%,108692,
20-29 anni,420475,409838,162780,370521,9023,21226,9068,207741,10637,97.5%,95.3%,2.5%,17/02/22,Emilia-Romagna,EMR,20-29,49.41%,>=44475,<=44595,<44475,60168,340602,63.72%,132861,
30-39 anni,495231,448979,169539,407171,8499,20882,12427,237632,46252,90.7%,88.2%,9.3%,17/02/22,Emilia-Romagna,EMR,30-39,47.98%,>=44475,<=44595,<44475,67935,368617,61.70%,130985,
40-49 anni,674865,585133,160032,533472,9659,28906,13096,373440,89732,86.7%,84.8%,13.3%,17/02/22,Emilia-Romagna,EMR,40-49,55.34%,>=44475,<=44595,<44475,63729,508308,64.78%,134868,
50-59 anni,712475,655881,90587,603582,6851,31292,14156,512995,56594,92.1%,90.1%,7.9%,17/02/22,Emilia-Romagna,EMR,50-59,72.00%,>=44475,<=44595,<44475,46545,595180,78.53%,82185,
60-69 anni,549321,515344,-9726,437864,51499,17246,8735,447590,33977,93.8%,92.2%,6.2%,17/02/22,Emilia-Romagna,EMR,60-69,81.48%,>=44475,<=44595,<44475,19478,487131,85.03%,39541,
70-79 anni,454505,432532,7008,397804,17075,11823,5830,390796,21973,95.2%,93.9%,4.8%,17/02/22,Emilia-Romagna,EMR,70-79,85.98%,>=44475,<=44595,<44475,8371,418331,87.82%,27535,
80-89 anni,299028,297114,11764,284340,1136,7511,4127,272576,1914,99.4%,98.0%,0.6%,17/02/22,Emilia-Romagna,EMR,80-89,91.15%,>=44475,<=44595,<44475,3869,289118,92.45%,16542,
oltre 90 anni,72511,77271,10355,72519,627,2013,2112,62164,0,100.0%,103.7%,0.0%,17/02/22,Emilia-Romagna,EMR,90+,85.73%,>=44475,<=44595,<44475,1182,73977,87.36%,11813,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,17/02/22,Veneto,VEN,0-04,0.00%,>=44475,<=44595,<44475,0,0,0.00%,0,
5-11 anni,301714,97499,57008,57008,0,5537,34954,0,204215,32.3%,20.7%,67.7%,17/02/22,Veneto,VEN,05-11,0.00%,>=44475,<=44595,<44475,62545,0,20.73%,0,
12-19 anni,374041,312541,179248,280814,120,13669,17938,101566,61500,83.6%,78.8%,16.4%,17/02/22,Veneto,VEN,12-19,27.15%,>=44475,<=44595,<44475,69540,225063,45.75%,123497,
20-29 anni,481339,444696,178437,411503,678,21422,11093,233066,36643,92.4%,90.1%,7.6%,17/02/22,Veneto,VEN,20-29,48.42%,>=44475,<=44595,<44475,69203,364400,62.80%,131334,
30-39 anni,524439,458051,185795,424566,930,19289,13266,238771,66388,87.3%,84.8%,12.7%,17/02/22,Veneto,VEN,30-39,45.53%,>=44475,<=44595,<44475,77620,367165,60.33%,128394,
40-49 anni,717331,606739,156813,561453,1967,30144,13175,404640,110592,84.6%,82.7%,15.4%,17/02/22,Veneto,VEN,40-49,56.41%,>=44475,<=44595,<44475,70834,522730,66.28%,118090,
50-59 anni,806474,726616,97967,663084,4169,40963,18400,565117,79858,90.1%,87.8%,9.9%,17/02/22,Veneto,VEN,50-59,70.07%,>=44475,<=44595,<44475,59521,648695,77.45%,83578,
60-69 anni,610635,568986,-12879,481318,48990,28300,10378,494197,41649,93.2%,91.5%,6.8%,17/02/22,Veneto,VEN,60-69,80.93%,>=44475,<=44595,<44475,22365,536243,84.59%,42046,
70-79 anni,494721,470865,1171,425137,17847,21050,6831,423966,23856,95.2%,93.8%,4.8%,17/02/22,Veneto,VEN,70-79,85.70%,>=44475,<=44595,<44475,9516,454518,87.62%,30552,
80-89 anni,298205,300397,14308,283126,1224,11210,4837,268818,0,100.0%,99.1%,0.0%,17/02/22,Veneto,VEN,80-89,90.15%,>=44475,<=44595,<44475,4122,291438,91.53%,22620,
oltre 90 anni,67121,71219,8716,65243,302,3434,2240,56527,0,100.0%,102.8%,0.0%,17/02/22,Veneto,VEN,90+,84.22%,>=44475,<=44595,<44475,1193,67786,85.99%,11259,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,17/02/22,Piemonte,PIE,0-04,0.00%,>=44475,<=44595,<44475,0,0,0.00%,0,
5-11 anni,251415,58093,20864,20864,0,2060,35169,0,193322,23.1%,9.1%,76.9%,17/02/22,Piemonte,PIE,05-11,0.00%,>=44475,<=44595,<44475,22924,0,9.12%,0,
12-19 anni,306962,261920,141322,229068,346,11642,20864,87746,45042,85.3%,78.5%,14.7%,17/02/22,Piemonte,PIE,12-19,28.59%,>=44475,<=44595,<44475,65560,175496,49.94%,87750,
20-29 anni,404501,387379,120270,348902,2772,17713,17992,228632,17122,95.8%,91.3%,4.2%,17/02/22,Piemonte,PIE,20-29,56.52%,>=44475,<=44595,<44475,59627,309760,71.26%,81128,
30-39 anni,453297,402138,113544,356811,7220,18758,19349,243267,51159,88.7%,84.4%,11.3%,17/02/22,Piemonte,PIE,30-39,53.67%,>=44475,<=44595,<44475,67033,315756,68.45%,72489,
40-49 anni,612180,522333,112317,471108,5104,25652,20469,358791,89847,85.3%,82.0%,14.7%,17/02/22,Piemonte,PIE,40-49,58.61%,>=44475,<=44595,<44475,67894,433970,69.70%,75179,
50-59 anni,692135,630035,69327,565885,8595,30372,25183,496558,62100,91.0%,87.4%,9.0%,17/02/22,Piemonte,PIE,50-59,71.74%,>=44475,<=44595,<44475,59122,545730,80.28%,49172,
60-69 anni,559966,517184,-4428,442080,35235,22467,17402,446508,42782,92.4%,89.3%,7.6%,17/02/22,Piemonte,PIE,60-69,79.74%,>=44475,<=44595,<44475,27148,472634,84.59%,26126,
70-79 anni,473035,448543,4489,409255,10226,17332,11730,404766,24492,94.8%,92.3%,5.2%,17/02/22,Piemonte,PIE,70-79,85.57%,>=44475,<=44595,<44475,13288,423525,88.38%,18759,
80-89 anni,307031,303031,9333,286286,2391,8883,5471,276953,4000,98.7%,96.9%,1.3%,17/02/22,Piemonte,PIE,80-89,90.20%,>=44475,<=44595,<44475,5909,291651,92.13%,14698,
oltre 90 anni,65760,69511,7534,63268,1908,2339,1996,55734,0,100.0%,102.7%,0.0%,17/02/22,Piemonte,PIE,90+,84.75%,>=44475,<=44595,<44475,1606,65909,87.20%,10175,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,17/02/22,Friuli VG,FVG,0-04,0.00%,>=44475,<=44595,<44475,0,0,0.00%,0,
5-11 anni,68369,14518,7138,7138,0,633,6747,0,53851,21.2%,11.4%,78.8%,17/02/22,Friuli VG,FVG,05-11,0.00%,>=44475,<=44595,<44475,7771,0,11.37%,0,
12-19 anni,84835,70118,42201,60676,34,3006,6402,18475,14717,82.7%,75.1%,17.3%,17/02/22,Friuli VG,FVG,12-19,21.78%,>=44475,<=44595,<44475,16377,47339,41.08%,28864,
20-29 anni,109577,107768,42382,96735,440,5716,4877,54353,1809,98.3%,93.9%,1.7%,17/02/22,Friuli VG,FVG,20-29,49.60%,>=44475,<=44595,<44475,15602,87289,63.84%,32936,
30-39 anni,123868,111153,42099,99771,431,5750,5201,57672,12715,89.7%,85.5%,10.3%,17/02/22,Friuli VG,FVG,30-39,46.56%,>=44475,<=44595,<44475,17840,88112,60.96%,30440,
40-49 anni,172496,145348,37997,130943,622,8643,5140,92946,27148,84.3%,81.3%,15.7%,17/02/22,Friuli VG,FVG,40-49,53.88%,>=44475,<=44595,<44475,17643,122565,64.11%,29619,
50-59 anni,197534,176479,28650,157359,681,11043,7396,128709,21055,89.3%,85.6%,10.7%,17/02/22,Friuli VG,FVG,50-59,65.16%,>=44475,<=44595,<44475,16029,153054,73.27%,24345,
60-69 anni,156447,143356,-9025,114551,16851,6742,5212,123576,13091,91.6%,88.3%,8.4%,17/02/22,Friuli VG,FVG,60-69,78.99%,>=44475,<=44595,<44475,7627,130517,83.86%,6941,
70-79 anni,140238,130727,1887,115488,6092,5340,3807,113601,9511,93.2%,90.5%,6.8%,17/02/22,Friuli VG,FVG,70-79,81.01%,>=44475,<=44595,<44475,3780,123140,83.70%,9539,
80-89 anni,85322,85692,7033,82060,70,1173,2389,75027,0,100.0%,97.6%,0.0%,17/02/22,Friuli VG,FVG,80-89,87.93%,>=44475,<=44595,<44475,1654,81649,89.87%,6622,
oltre 90 anni,20357,21241,4042,20138,3,291,809,16096,0,100.0%,100.4%,0.0%,17/02/22,Friuli VG,FVG,90+,79.07%,>=44475,<=44595,<44475,485,19947,81.45%,3851,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,17/02/22,Valle d'Aosta,VDA,0-04,0.00%,>=44475,<=44595,<44475,0,0,0.00%,0,
5-11 anni,7710,1751,968,968,0,52,731,0,5959,22.7%,13.2%,77.3%,17/02/22,Valle d'Aosta,VDA,05-11,0.00%,>=44475,<=44595,<44475,1020,0,13.23%,0,
12-19 anni,9436,7696,4513,6813,174,255,454,2300,1740,81.6%,76.7%,18.4%,17/02/22,Valle d'Aosta,VDA,12-19,24.37%,>=44475,<=44595,<44475,1910,5332,44.62%,3032,
20-29 anni,11940,10484,4023,9662,140,420,262,5639,1456,87.8%,85.6%,12.2%,17/02/22,Valle d'Aosta,VDA,20-29,47.23%,>=44475,<=44595,<44475,1778,8444,62.12%,2805,
30-39 anni,13010,10863,3765,10008,52,485,318,6243,2147,83.5%,81.1%,16.5%,17/02/22,Valle d'Aosta,VDA,30-39,47.99%,>=44475,<=44595,<44475,1995,8550,63.32%,2307,
40-49 anni,17884,14329,3328,13194,66,642,427,9866,3555,80.1%,77.7%,19.9%,17/02/22,Valle d'Aosta,VDA,40-49,55.17%,>=44475,<=44595,<44475,1797,12105,65.21%,2239,
50-59 anni,20922,18301,1590,16774,44,706,777,15184,2621,87.5%,83.8%,12.5%,17/02/22,Valle d'Aosta,VDA,50-59,72.57%,>=44475,<=44595,<44475,1530,15994,79.89%,810,
60-69 anni,16123,14482,414,12920,455,438,669,12506,1641,89.8%,85.7%,10.2%,17/02/22,Valle d'Aosta,VDA,60-69,77.57%,>=44475,<=44595,<44475,832,12981,82.73%,475,
70-79 anni,12953,12101,-419,11209,80,295,517,11628,852,93.4%,89.4%,6.6%,17/02/22,Valle d'Aosta,VDA,70-79,89.77%,>=44475,<=44595,<44475,312,11272,92.18%,-356,
80-89 anni,7803,7646,-623,7185,2,132,327,7808,157,98.0%,93.8%,2.0%,17/02/22,Valle d'Aosta,VDA,80-89,100.06%,>=44475,<=44595,<44475,190,7129,102.50%,-679,
oltre 90 anni,1781,1822,-155,1692,0,16,114,1847,0,100.0%,95.9%,0.0%,17/02/22,Valle d'Aosta,VDA,90+,103.71%,>=44475,<=44595,<44475,36,1672,105.73%,-175,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,17/02/22,Liguria,LIG,0-04,0.00%,>=44475,<=44595,<44475,0,0,0.00%,0,
5-11 anni,79617,19803,9198,9198,0,658,9947,0,59814,24.9%,12.4%,75.1%,17/02/22,Liguria,LIG,05-11,0.00%,>=44475,<=44595,<44475,9856,0,12.38%,0,
12-19 anni,101627,84959,53050,75936,1983,2373,4667,22886,16668,83.6%,79.0%,16.4%,17/02/22,Liguria,LIG,12-19,22.52%,>=44475,<=44595,<44475,22833,57459,44.99%,34573,
20-29 anni,136820,128696,49204,111703,10918,3446,2629,62499,8124,94.1%,92.1%,5.9%,17/02/22,Liguria,LIG,20-29,45.68%,>=44475,<=44595,<44475,21847,104220,61.65%,41721,
30-39 anni,147115,131209,50261,117232,7395,3289,3293,66971,15906,89.2%,86.9%,10.8%,17/02/22,Liguria,LIG,30-39,45.52%,>=44475,<=44595,<44475,23751,104165,61.67%,37194,
40-49 anni,203007,172526,61499,161466,2622,4748,3690,99967,30481,85.0%,83.2%,15.0%,17/02/22,Liguria,LIG,40-49,49.24%,>=44475,<=44595,<44475,23461,145375,60.80%,45408,
50-59 anni,253220,227826,51241,214530,951,5923,6422,163289,25394,90.0%,87.4%,10.0%,17/02/22,Liguria,LIG,50-59,64.49%,>=44475,<=44595,<44475,22653,198751,73.43%,35462,
60-69 anni,203505,187460,27362,172525,6384,3766,4785,145163,16045,92.1%,89.8%,7.9%,17/02/22,Liguria,LIG,60-69,71.33%,>=44475,<=44595,<44475,12103,170572,77.28%,25409,
70-79 anni,182496,169058,16865,161504,2146,2424,2984,144639,13438,92.6%,91.0%,7.4%,17/02/22,Liguria,LIG,70-79,79.26%,>=44475,<=44595,<44475,5833,160241,82.45%,15602,
80-89 anni,125677,122448,13961,118447,141,1412,2448,104486,3229,97.4%,95.5%,2.6%,17/02/22,Liguria,LIG,80-89,83.14%,>=44475,<=44595,<44475,2770,117230,85.34%,12744,
oltre 90 anni,30599,31178,6848,29633,163,325,1057,22785,0,100.0%,98.4%,0.0%,17/02/22,Liguria,LIG,90+,74.46%,>=44475,<=44595,<44475,847,29274,77.23%,6489,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,17/02/22,Trento,PAT,0-04,0.00%,>=44475,<=44595,<44475,0,0,0.00%,0,
5-11 anni,36729,11576,6463,6463,0,467,4646,0,25153,31.5%,18.9%,68.5%,17/02/22,Trento,PAT,05-11,0.00%,>=44475,<=44595,<44475,6930,0,18.87%,0,
12-19 anni,44711,38247,22682,33629,9,1506,3103,10947,6464,85.5%,78.6%,14.5%,17/02/22,Trento,PAT,12-19,24.48%,>=44475,<=44595,<44475,8777,26367,44.11%,15420,
20-29 anni,58234,58227,22631,51057,35,3100,4035,28426,7,100.0%,93.1%,0.0%,17/02/22,Trento,PAT,20-29,48.81%,>=44475,<=44595,<44475,8730,45462,63.80%,17036,
30-39 anni,61070,55843,20698,49328,45,3090,3380,28630,5227,91.4%,85.9%,8.6%,17/02/22,Trento,PAT,30-39,46.88%,>=44475,<=44595,<44475,9503,42960,62.44%,14330,
40-49 anni,76322,66540,16795,58179,1102,4248,3011,41384,9782,87.2%,83.2%,12.8%,17/02/22,Trento,PAT,40-49,54.22%,>=44475,<=44595,<44475,8606,54923,65.50%,13539,
50-59 anni,86000,78544,7284,68556,553,6575,2860,61272,7456,91.3%,88.0%,8.7%,17/02/22,Trento,PAT,50-59,71.25%,>=44475,<=44595,<44475,6741,68943,79.08%,7671,
60-69 anni,67987,64065,1554,55909,1875,4556,1725,54355,3922,94.2%,91.7%,5.8%,17/02/22,Trento,PAT,60-69,79.95%,>=44475,<=44595,<44475,3117,59223,84.53%,4868,
70-79 anni,52872,51057,1315,46345,543,3167,1002,45030,1815,96.6%,94.7%,3.4%,17/02/22,Trento,PAT,70-79,85.17%,>=44475,<=44595,<44475,1379,48676,87.78%,3646,
80-89 anni,30673,31122,972,28769,35,1705,613,27797,0,100.0%,99.5%,0.0%,17/02/22,Trento,PAT,80-89,90.62%,>=44475,<=44595,<44475,607,29902,92.60%,2105,
oltre 90 anni,8005,8442,869,7751,7,429,255,6882,0,100.0%,102.3%,0.0%,17/02/22,Trento,PAT,90+,85.97%,>=44475,<=44595,<44475,176,8011,88.17%,1129,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,17/02/22,Bolzano,PAB,0-04,0.00%,>=44475,<=44595,<44475,0,0,0.00%,0,
5-11 anni,38838,7216,3339,3339,0,265,3612,0,31622,18.6%,9.3%,81.4%,17/02/22,Bolzano,PAB,05-11,0.00%,>=44475,<=44595,<44475,3604,0,9.28%,0,
12-19 anni,46097,36623,21984,30853,300,1365,4105,8869,9474,79.4%,70.5%,20.6%,17/02/22,Bolzano,PAB,12-19,19.24%,>=44475,<=44595,<44475,12841,19677,47.10%,10808,
20-29 anni,61426,53301,19463,46138,2296,2257,2610,26675,8125,86.8%,82.5%,13.2%,17/02/22,Bolzano,PAB,20-29,43.43%,>=44475,<=44595,<44475,10508,40183,60.53%,13508,
30-39 anni,62922,54249,16905,46430,2874,2295,2650,29525,8673,86.2%,82.0%,13.8%,17/02/22,Bolzano,PAB,30-39,46.92%,>=44475,<=44595,<44475,10523,41076,63.65%,11551,
40-49 anni,74006,63119,14150,55583,2026,3125,2385,41433,10887,85.3%,82.1%,14.7%,17/02/22,Bolzano,PAB,40-49,55.99%,>=44475,<=44595,<44475,8837,51897,67.93%,10464,
50-59 anni,84510,75329,11353,66655,1394,3994,3286,55302,9181,89.1%,85.2%,10.9%,17/02/22,Bolzano,PAB,50-59,65.44%,>=44475,<=44595,<44475,8869,63174,75.93%,7872,
60-69 anni,58814,54481,3299,47801,2384,2668,1628,44502,4333,92.6%,89.9%,7.4%,17/02/22,Bolzano,PAB,60-69,75.67%,>=44475,<=44595,<44475,4194,48659,82.80%,4157,
70-79 anni,46424,42516,2042,38350,1429,1843,894,36308,3908,91.6%,89.7%,8.4%,17/02/22,Bolzano,PAB,70-79,78.21%,>=44475,<=44595,<44475,2149,39473,82.84%,3165,
80-89 anni,27677,27215,1803,24994,546,950,725,23191,462,98.3%,95.7%,1.7%,17/02/22,Bolzano,PAB,80-89,83.79%,>=44475,<=44595,<44475,1201,25289,88.13%,2098,
oltre 90 anni,6323,6280,860,5499,104,342,335,4639,43,99.3%,94.0%,0.7%,17/02/22,Bolzano,PAB,90+,73.37%,>=44475,<=44595,<44475,292,5653,77.99%,1014,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,17/02/22,Marche,MAR,0-04,0.00%,>=44475,<=44595,<44475,0,0,0.00%,0,
5-11 anni,90404,17470,6856,6856,0,687,9927,0,72934,19.3%,8.3%,80.7%,17/02/22,Marche,MAR,05-11,0.00%,>=44475,<=44595,<44475,7543,0,8.34%,0,
12-19 anni,110108,91538,52696,80932,27,4314,6265,28236,18570,83.1%,77.4%,16.9%,17/02/22,Marche,MAR,12-19,25.64%,>=44475,<=44595,<44475,22563,62710,46.14%,34474,
20-29 anni,145997,129772,46666,119526,359,6465,3422,72860,16225,88.9%,86.5%,11.1%,17/02/22,Marche,MAR,20-29,49.91%,>=44475,<=44595,<44475,17266,109084,61.73%,36224,
30-39 anni,163324,137841,49119,127235,493,6275,3838,78116,25483,84.4%,82.0%,15.6%,17/02/22,Marche,MAR,30-39,47.83%,>=44475,<=44595,<44475,21542,112461,61.02%,34345,
40-49 anni,218851,183454,47930,170006,1137,8389,3922,122076,35397,83.8%,82.0%,16.2%,17/02/22,Marche,MAR,40-49,55.78%,>=44475,<=44595,<44475,20886,158646,65.32%,36570,
50-59 anni,236599,211677,31482,194300,1909,9347,6121,162818,24922,89.5%,86.9%,10.5%,17/02/22,Marche,MAR,50-59,68.82%,>=44475,<=44595,<44475,17502,188054,76.21%,25236,
60-69 anni,194699,179106,-1299,153087,17394,5849,2776,154386,15593,92.0%,90.6%,8.0%,17/02/22,Marche,MAR,60-69,79.29%,>=44475,<=44595,<44475,8000,168330,83.40%,13944,
70-79 anni,156000,148954,2759,137077,6646,3744,1487,134318,7046,95.5%,94.5%,4.5%,17/02/22,Marche,MAR,70-79,86.10%,>=44475,<=44595,<44475,3298,144169,88.22%,9851,
80-89 anni,108153,104539,5988,99761,594,2204,1980,93773,3614,96.7%,94.8%,3.3%,17/02/22,Marche,MAR,80-89,86.70%,>=44475,<=44595,<44475,1636,100923,88.22%,7150,
oltre 90 anni,25873,26543,3412,24751,119,772,901,21339,0,100.0%,99.1%,0.0%,17/02/22,Marche,MAR,90+,82.48%,>=44475,<=44595,<44475,460,25182,84.25%,3843,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,17/02/22,Toscana,TOS,0-04,0.00%,>=44475,<=44595,<44475,0,0,0.00%,0,
5-11 anni,214984,77098,32030,32030,0,3464,41604,0,137886,35.9%,16.5%,64.1%,17/02/22,Toscana,TOS,05-11,0.00%,>=44475,<=44595,<44475,35494,0,16.51%,0,
12-19 anni,265297,235899,150746,212734,28,11448,11689,61988,29398,88.9%,84.5%,11.1%,17/02/22,Toscana,TOS,12-19,23.37%,>=44475,<=44595,<44475,62801,161409,47.04%,99421,
20-29 anni,338693,330008,146710,305159,444,14580,9825,158449,8685,97.4%,94.5%,2.6%,17/02/22,Toscana,TOS,20-29,46.78%,>=44475,<=44595,<44475,54995,265188,63.02%,106739,
30-39 anni,395198,367846,152860,342406,553,13689,11198,189546,27352,93.1%,90.2%,6.9%,17/02/22,Toscana,TOS,30-39,47.96%,>=44475,<=44595,<44475,63331,293317,63.99%,103771,
40-49 anni,540242,487521,172431,456512,763,18309,11937,284081,52721,90.2%,88.0%,9.8%,17/02/22,Toscana,TOS,40-49,52.58%,>=44475,<=44595,<44475,63428,412156,64.32%,128075,
50-59 anni,590377,556635,109829,521450,1196,19802,14187,411621,33742,94.3%,91.9%,5.7%,17/02/22,Toscana,TOS,50-59,69.72%,>=44475,<=44595,<44475,53546,488902,78.79%,77281,
60-69 anni,467270,442083,-8060,367171,56785,10607,7520,375231,25187,94.6%,93.0%,5.4%,17/02/22,Toscana,TOS,60-69,80.30%,>=44475,<=44595,<44475,23734,410829,85.38%,35598,
70-79 anni,406475,389119,5404,355237,19417,8904,5561,349833,17356,95.7%,94.4%,4.3%,17/02/22,Toscana,TOS,70-79,86.07%,>=44475,<=44595,<44475,11657,371901,88.93%,22068,
80-89 anni,263150,264656,11071,253169,882,6585,4020,242098,0,100.0%,99.0%,0.0%,17/02/22,Toscana,TOS,80-89,92.00%,>=44475,<=44595,<44475,4385,256251,93.67%,14153,
oltre 90 anni,62917,67445,9047,63390,46,1796,2213,54343,0,100.0%,103.7%,0.0%,17/02/22,Toscana,TOS,90+,86.37%,>=44475,<=44595,<44475,1284,63948,88.41%,9605,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,17/02/22,Lazio,LAZ,0-04,0.00%,>=44475,<=44595,<44475,0,0,0.00%,0,
