Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
30-39 anni,665641,492024,385249,385249,46098,11484,49193,173617,73.9%,66.5%,26.1%,29/08/21,Lazio,LAZ,30-39
40-49 anni,879906,685302,548881,548881,73297,16791,46333,194604,77.9%,72.6%,22.1%,29/08/21,Lazio,LAZ,40-49
50-59 anni,940470,798340,656725,656725,85057,20208,36350,142130,84.9%,81.0%,15.1%,29/08/21,Lazio,LAZ,50-59
60-69 anni,707706,640976,585695,585695,20684,15140,19457,66730,90.6%,87.8%,9.4%,29/08/21,Lazio,LAZ,60-69
70-79 anni,551477,514845,488647,488647,5397,9462,11339,36632,93.4%,91.3%,6.6%,29/08/21,Lazio,LAZ,70-79
80-89 anni,338530,328281,315442,315442,261,5305,7273,10249,97.0%,94.8%,3.0%,29/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73286,68480,68480,114,1596,3096,471,99.4%,95.2%,0.6%,29/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,29/08/21,Umbria,UMB,0-11
10-19 anni,78462,36124,11171,11171,14,723,24216,42338,46.0%,15.2%,54.0%,29/08/21,Umbria,UMB,12-19
20-29 anni,81178,59617,31642,31642,222,1668,26085,21561,73.4%,41.3%,26.6%,29/08/21,Umbria,UMB,20-29
30-39 anni,95565,68222,55496,55496,136,2058,10532,27343,71.4%,60.4%,28.6%,29/08/21,Umbria,UMB,30-39
40-49 anni,124859,96087,82772,82772,77,3216,10022,28772,77.0%,68.9%,23.0%,29/08/21,Umbria,UMB,40-49
50-59 anni,135406,112903,102117,102117,68,3532,7186,22503,83.4%,78.1%,16.6%,29/08/21,Umbria,UMB,50-59
60-69 anni,111650,99440,77816,77816,17309,1952,2363,12210,89.1%,86.9%,10.9%,29/08/21,Umbria,UMB,60-69
70-79 anni,94797,89286,83517,83517,2284,1671,1814,5511,94.2%,92.3%,5.8%,29/08/21,Umbria,UMB,70-79
80-89 anni,63188,61914,59650,59650,39,1482,743,1274,98.0%,96.8%,2.0%,29/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16468,15588,15588,10,399,471,-877,105.6%,102.6%,-5.6%,29/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,29/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,56759,34329,34329,90,1215,21125,58585,49.2%,30.9%,50.8%,29/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,99906,76544,76544,1331,2889,19142,28424,77.9%,62.9%,22.1%,29/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,104583,80927,80927,2225,3104,18327,43593,70.6%,58.2%,29.4%,29/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,139396,116097,116097,4787,4282,14230,46238,75.1%,67.4%,24.9%,29/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,167570,143642,143642,7284,5116,11528,36934,81.9%,76.3%,18.1%,29/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,148812,133386,133386,5477,4159,5790,20066,88.1%,84.7%,11.9%,29/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,121712,114724,114724,2383,2782,1823,9824,92.5%,91.1%,7.5%,29/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,78183,74930,74930,152,1696,1405,6443,92.4%,90.7%,7.6%,29/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19095,18041,18041,46,532,476,1299,93.6%,91.3%,6.4%,29/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,29/08/21,Molise,MOL,0-11
10-19 anni,25234,13094,7935,7935,16,229,4914,12140,51.9%,32.4%,48.1%,29/08/21,Molise,MOL,12-19
20-29 anni,31281,22664,14051,14051,1080,480,7053,8617,72.5%,49.9%,27.5%,29/08/21,Molise,MOL,20-29
30-39 anni,33973,23809,17383,17383,1082,565,4779,10164,70.1%,56.0%,29.9%,29/08/21,Molise,MOL,30-39
40-49 anni,41036,32336,28206,28206,595,757,2778,8700,78.8%,72.0%,21.2%,29/08/21,Molise,MOL,40-49
50-59 anni,46916,39328,35987,35987,1082,1158,1101,7588,83.8%,81.5%,16.2%,29/08/21,Molise,MOL,50-59
60-69 anni,40784,36483,33721,33721,1430,816,516,4301,89.5%,88.2%,10.5%,29/08/21,Molise,MOL,60-69
70-79 anni,30617,28437,26823,26823,498,477,639,2180,92.9%,90.8%,7.1%,29/08/21,Molise,MOL,70-79
80-89 anni,20753,19335,18536,18536,20,323,456,1418,93.2%,91.0%,6.8%,29/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5295,4906,4906,3,139,247,135,97.5%,93.0%,2.5%,29/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,29/08/21,Campania,CAM,0-11
10-19 anni,616169,269917,179205,179205,20737,4545,65430,346252,43.8%,33.2%,56.2%,29/08/21,Campania,CAM,12-19
20-29 anni,685126,487877,386010,386010,23234,13434,65199,197249,71.2%,61.7%,28.8%,29/08/21,Campania,CAM,20-29
30-39 anni,706752,483224,386045,386045,23694,13723,59762,223528,68.4%,59.9%,31.6%,29/08/21,Campania,CAM,30-39
40-49 anni,819391,611008,524828,524828,17650,17448,51082,208383,74.6%,68.3%,25.4%,29/08/21,Campania,CAM,40-49
50-59 anni,871123,712472,635783,635783,12151,27543,36995,158651,81.8%,77.5%,18.2%,29/08/21,Campania,CAM,50-59
60-69 anni,681008,593430,528279,528279,13808,19270,32073,87578,87.1%,82.4%,12.9%,29/08/21,Campania,CAM,60-69
70-79 anni,491191,442635,410678,410678,2525,11898,17534,48556,90.1%,86.5%,9.9%,29/08/21,Campania,CAM,70-79
80-89 anni,258456,231363,220275,220275,94,5025,5969,27093,89.5%,87.2%,10.5%,29/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44358,41597,41597,6,776,1979,7633,85.3%,81.5%,14.7%,29/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,29/08/21,Puglia,PUG,0-11
10-19 anni,389429,198057,94906,94906,899,4772,97480,191372,50.9%,25.8%,49.1%,29/08/21,Puglia,PUG,12-19
20-29 anni,435687,319825,221407,221407,4337,9818,84263,115862,73.4%,54.1%,26.6%,29/08/21,Puglia,PUG,20-29
30-39 anni,453251,331363,261796,261796,6071,10563,52933,121888,73.1%,61.4%,26.9%,29/08/21,Puglia,PUG,30-39
40-49 anni,570896,456862,379780,379780,21406,14167,41509,114034,80.0%,72.8%,20.0%,29/08/21,Puglia,PUG,40-49
50-59 anni,607181,527894,444871,444871,32704,18167,32152,79287,86.9%,81.6%,13.1%,29/08/21,Puglia,PUG,50-59
60-69 anni,494337,457929,399450,399450,26330,14602,17547,36408,92.6%,89.1%,7.4%,29/08/21,Puglia,PUG,60-69
70-79 anni,395276,378336,344724,344724,13548,9345,10719,16940,95.7%,93.0%,4.3%,29/08/21,Puglia,PUG,70-79
80-89 anni,224826,218279,207771,207771,133,4299,6076,6547,97.1%,94.4%,2.9%,29/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48565,45483,45483,4,989,2089,-434,100.9%,96.6%,-0.9%,29/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,29/08/21,Basilicata,BAS,0-11
10-19 anni,50240,25752,9326,9326,1566,374,14486,24488,51.3%,22.4%,48.7%,29/08/21,Basilicata,BAS,12-19
20-29 anni,59650,41731,26125,26125,696,847,14063,17919,70.0%,46.4%,30.0%,29/08/21,Basilicata,BAS,20-29
30-39 anni,64519,42851,28745,28745,449,809,12848,21668,66.4%,46.5%,33.6%,29/08/21,Basilicata,BAS,30-39
40-49 anni,76260,57878,47086,47086,2736,1088,6968,18382,75.9%,66.8%,24.1%,29/08/21,Basilicata,BAS,40-49
50-59 anni,87305,72861,61586,61586,2956,1463,6856,14444,83.5%,75.6%,16.5%,29/08/21,Basilicata,BAS,50-59
60-69 anni,73674,66365,58827,58827,2032,1059,4447,7309,90.1%,84.0%,9.9%,29/08/21,Basilicata,BAS,60-69
70-79 anni,52557,49152,46675,46675,118,678,1681,3405,93.5%,90.3%,6.5%,29/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32992,31478,31478,2,453,1059,2794,92.2%,89.2%,7.8%,29/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8068,7559,7559,0,131,378,134,98.4%,93.8%,1.6%,29/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,29/08/21,Calabria,CAL,0-11
10-19 anni,181488,74452,51689,51689,582,639,21542,107036,41.0%,29.2%,59.0%,29/08/21,Calabria,CAL,12-19
20-29 anni,208920,136741,106321,106321,5389,1709,23322,72179,65.5%,54.3%,34.5%,29/08/21,Calabria,CAL,20-29
30-39 anni,232935,142930,113491,113491,6925,1674,20840,90005,61.4%,52.4%,38.6%,29/08/21,Calabria,CAL,30-39
40-49 anni,261369,180329,145614,145614,14705,2006,18004,81040,69.0%,62.1%,31.0%,29/08/21,Calabria,CAL,40-49
50-59 anni,284757,214891,181854,181854,15081,2369,15587,69866,75.5%,70.0%,24.5%,29/08/21,Calabria,CAL,50-59
60-69 anni,243667,202544,186193,186193,6608,1772,7971,41123,83.1%,79.9%,16.9%,29/08/21,Calabria,CAL,60-69
70-79 anni,177666,154960,148222,148222,2134,1022,3582,22706,87.2%,85.2%,12.8%,29/08/21,Calabria,CAL,70-79
80-89 anni,108240,91458,88332,88332,70,554,2502,16782,84.5%,82.2%,15.5%,29/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19903,18834,18834,16,130,923,4332,82.1%,78.3%,17.9%,29/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,29/08/21,Sicilia,SIC,0-11
10-19 anni,491263,198913,114573,114573,9018,2722,72600,292350,40.5%,25.7%,59.5%,29/08/21,Sicilia,SIC,12-19
20-29 anni,551159,358209,267120,267120,15557,7252,68280,192950,65.0%,52.6%,35.0%,29/08/21,Sicilia,SIC,20-29
30-39 anni,581042,363688,276921,276921,14763,6963,65041,217354,62.6%,51.4%,37.4%,29/08/21,Sicilia,SIC,30-39
40-49 anni,684564,471140,375367,375367,22414,9039,64320,213424,68.8%,59.4%,31.2%,29/08/21,Sicilia,SIC,40-49
50-59 anni,732410,556170,466021,466021,21587,11553,57009,176240,75.9%,68.2%,24.1%,29/08/21,Sicilia,SIC,50-59
60-69 anni,608346,496885,437643,437643,15210,8761,35271,111461,81.7%,75.9%,18.3%,29/08/21,Sicilia,SIC,60-69
70-79 anni,460198,392358,361527,361527,4883,5324,20624,67840,85.3%,80.8%,14.7%,29/08/21,Sicilia,SIC,70-79
80-89 anni,265138,226835,215537,215537,107,3145,8046,38303,85.6%,82.5%,14.4%,29/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47604,44259,44259,16,873,2456,8087,85.5%,81.1%,14.5%,29/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,29/08/21,Sardegna,SAR,0-11
10-19 anni,134368,70325,25952,25952,2,823,43548,64043,52.3%,19.9%,47.7%,29/08/21,Sardegna,SAR,12-19
20-29 anni,149270,109701,73371,73371,89,2016,34225,39569,73.5%,50.6%,26.5%,29/08/21,Sardegna,SAR,20-29
