Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,04/12/21,Lombardia,LOM,0-11,0.00%,>=44370,<=44520,<44370,0,0,0.00%,0,
10-19 anni,964465,629463,574353,575235,153,21554,32521,882,335002,65.3%,61.9%,34.7%,04/12/21,Lombardia,LOM,12-19,0.09%,>=44370,<=44520,<44370,581833,15109,60.42%,14227,
20-29 anni,983209,950806,851053,876513,1715,36697,35881,25460,32403,96.7%,93.1%,3.3%,04/12/21,Lombardia,LOM,20-29,2.59%,>=44370,<=44520,<44370,764903,150022,80.39%,124562,
30-39 anni,1145186,1038124,928988,962527,3379,38662,33556,33539,107062,90.7%,87.7%,9.3%,04/12/21,Lombardia,LOM,30-39,2.93%,>=44370,<=44520,<44370,810285,194283,73.68%,160744,
40-49 anni,1504315,1314431,1168641,1218337,10491,52466,33137,49696,189884,87.4%,85.2%,12.6%,04/12/21,Lombardia,LOM,40-49,3.30%,>=44370,<=44520,<44370,988804,292490,69.03%,242794,
50-59 anni,1609940,1479621,1149924,1226474,167342,58410,27395,76550,130319,91.9%,90.2%,8.1%,04/12/21,Lombardia,LOM,50-59,4.75%,>=44370,<=44520,<44370,854620,597606,57.84%,521056,
60-69 anni,1201057,1116380,872603,979742,78604,39440,18594,107139,84677,92.9%,91.4%,7.1%,04/12/21,Lombardia,LOM,60-69,8.92%,>=44370,<=44520,<44370,509734,588052,51.36%,480913,
70-79 anni,988111,931807,749455,857739,29893,27587,16588,108284,56304,94.3%,92.6%,5.7%,04/12/21,Lombardia,LOM,70-79,10.96%,>=44370,<=44520,<44370,491140,424079,60.66%,315795,
80-89 anni,615067,608487,287578,589364,2124,9823,7176,301786,6580,98.9%,97.8%,1.1%,04/12/21,Lombardia,LOM,80-89,49.07%,>=44370,<=44520,<44370,33905,567406,54.58%,265620,
oltre 90 anni,128433,135421,71701,129870,286,1983,3282,58169,0,100.0%,102.9%,0.0%,04/12/21,Lombardia,LOM,90+,45.29%,>=44370,<=44520,<44370,7274,124865,50.95%,66696,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,04/12/21,Emilia-Romagna,EMR,0-11,0.00%,>=44370,<=44520,<44370,0,0,0.00%,0,
10-19 anni,411452,251272,223172,223702,1029,11571,14970,530,160180,61.1%,57.4%,38.9%,04/12/21,Emilia-Romagna,EMR,12-19,0.13%,>=44370,<=44520,<44370,230600,5702,56.17%,5172,
20-29 anni,420475,394449,342549,352065,8953,17680,15751,9516,26026,93.8%,90.1%,6.2%,04/12/21,Emilia-Romagna,EMR,20-29,2.26%,>=44370,<=44520,<44370,315260,63438,77.24%,53922,
30-39 anni,495231,431403,373637,387136,8440,18321,17506,13499,63828,87.1%,83.6%,12.9%,04/12/21,Emilia-Romagna,EMR,30-39,2.73%,>=44370,<=44520,<44370,330450,83447,69.45%,69948,
40-49 anni,674865,568785,493632,514860,9598,26534,17793,21228,106080,84.3%,81.6%,15.7%,04/12/21,Emilia-Romagna,EMR,40-49,3.15%,>=44370,<=44520,<44370,427155,123837,66.44%,102609,
50-59 anni,712475,637162,555597,588099,6783,29502,12778,32502,75313,89.4%,87.6%,10.6%,04/12/21,Emilia-Romagna,EMR,50-59,4.56%,>=44370,<=44520,<44370,420836,203548,63.63%,171046,
60-69 anni,549321,503489,378851,429159,51409,16582,6339,50308,45832,91.7%,90.5%,8.3%,04/12/21,Emilia-Romagna,EMR,60-69,9.16%,>=44370,<=44520,<44370,203981,293169,46.29%,242861,
70-79 anni,454505,426105,337463,393120,17052,11522,4411,55657,28400,93.8%,92.8%,6.2%,04/12/21,Emilia-Romagna,EMR,70-79,12.25%,>=44370,<=44520,<44370,203551,218143,57.03%,162486,
80-89 anni,299028,294243,112742,282090,1128,7371,3654,169348,4785,98.4%,97.2%,1.6%,04/12/21,Emilia-Romagna,EMR,80-89,56.63%,>=44370,<=44520,<44370,11228,279361,60.39%,110013,
oltre 90 anni,72511,76410,34262,71859,624,1962,1965,37597,0,100.0%,102.7%,0.0%,04/12/21,Emilia-Romagna,EMR,90+,51.85%,>=44370,<=44520,<44370,2496,71949,55.29%,34352,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,04/12/21,Veneto,VEN,0-11,0.00%,>=44370,<=44520,<44370,0,0,0.00%,0,
10-19 anni,466296,268207,239854,240227,120,8982,18878,373,198089,57.5%,53.5%,42.5%,04/12/21,Veneto,VEN,12-19,0.08%,>=44370,<=44520,<44370,245157,4172,52.66%,3799,
20-29 anni,481339,426261,376483,387003,664,17332,21262,10520,55078,88.6%,84.1%,11.4%,04/12/21,Veneto,VEN,20-29,2.19%,>=44370,<=44520,<44370,350109,54890,74.92%,44370,
30-39 anni,524439,437321,384047,397714,904,16588,22115,13667,87118,83.4%,79.2%,16.6%,04/12/21,Veneto,VEN,30-39,2.61%,>=44370,<=44520,<44370,345541,69665,68.49%,55998,
40-49 anni,717331,586571,518110,537824,1921,27679,19147,19714,130760,81.8%,79.1%,18.2%,04/12/21,Veneto,VEN,40-49,2.75%,>=44370,<=44520,<44370,456625,110799,66.40%,91085,
50-59 anni,806474,700030,609266,640421,4120,38771,16718,31155,106444,86.8%,84.7%,13.2%,04/12/21,Veneto,VEN,50-59,3.86%,>=44370,<=44520,<44370,484054,199258,63.88%,168103,
60-69 anni,610635,553357,418701,469437,48960,27555,7405,50736,57278,90.6%,89.4%,9.4%,04/12/21,Veneto,VEN,60-69,8.31%,>=44370,<=44520,<44370,221192,324760,44.53%,274024,
70-79 anni,494721,462999,365293,418943,17835,20710,5511,53650,31722,93.6%,92.5%,6.4%,04/12/21,Veneto,VEN,70-79,10.84%,>=44370,<=44520,<44370,159685,297803,43.12%,244153,
80-89 anni,298205,296867,176547,280502,1221,11065,4079,103955,1338,99.6%,98.2%,0.4%,04/12/21,Veneto,VEN,80-89,34.86%,>=44370,<=44520,<44370,20059,272729,41.59%,168774,
oltre 90 anni,67121,70177,44076,64479,300,3385,2013,20403,0,100.0%,101.6%,0.0%,04/12/21,Veneto,VEN,90+,30.40%,>=44370,<=44520,<44370,3639,64525,35.82%,44122,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,04/12/21,Piemonte,PIE,0-11,0.00%,>=44370,<=44520,<44370,0,0,0.00%,0,
10-19 anni,383188,224165,197150,197606,319,7683,18557,456,159023,58.5%,53.7%,41.5%,04/12/21,Piemonte,PIE,12-19,0.12%,>=44370,<=44520,<44370,201747,3861,52.77%,3405,
20-29 anni,404501,369305,319531,329968,2657,14340,22340,10437,35196,91.3%,85.8%,8.7%,04/12/21,Piemonte,PIE,20-29,2.58%,>=44370,<=44520,<44370,293079,53886,75.03%,43449,
30-39 anni,453297,381049,320181,335583,7058,15545,22863,15402,72248,84.1%,79.0%,15.9%,04/12/21,Piemonte,PIE,30-39,3.40%,>=44370,<=44520,<44370,284226,73960,66.10%,58558,
40-49 anni,612180,501432,424559,448647,4944,22235,25606,24088,110748,81.9%,77.7%,18.1%,04/12/21,Piemonte,PIE,40-49,3.93%,>=44370,<=44520,<44370,371514,104312,64.62%,80224,
50-59 anni,692135,602664,503645,543165,8454,27416,23629,39520,89471,87.1%,83.7%,12.9%,04/12/21,Piemonte,PIE,50-59,5.71%,>=44370,<=44520,<44370,411596,167439,65.18%,127919,
60-69 anni,559966,497575,365391,427771,35021,20994,13789,62380,62391,88.9%,86.4%,11.1%,04/12/21,Piemonte,PIE,60-69,11.14%,>=44370,<=44520,<44370,236822,246964,53.43%,184584,
70-79 anni,473035,436786,337676,400818,10169,16421,9378,63142,36249,92.3%,90.4%,7.7%,04/12/21,Piemonte,PIE,70-79,13.35%,>=44370,<=44520,<44370,214091,213317,58.61%,150175,
80-89 anni,307031,297475,75673,282543,2376,8325,4231,206870,9556,96.9%,95.5%,3.1%,04/12/21,Piemonte,PIE,80-89,67.38%,>=44370,<=44520,<44370,13829,279415,71.88%,72545,
oltre 90 anni,65760,68090,23215,62221,1905,2206,1758,39006,0,100.0%,100.9%,0.0%,04/12/21,Piemonte,PIE,90+,59.32%,>=44370,<=44520,<44370,3753,62579,65.02%,23573,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,04/12/21,Friuli VG,FVG,0-11,0.00%,>=44370,<=44520,<44370,0,0,0.00%,0,
10-19 anni,105798,59553,53185,53240,14,2180,4119,55,46245,56.3%,52.4%,43.7%,04/12/21,Friuli VG,FVG,12-19,0.05%,>=44370,<=44520,<44370,54099,1335,51.19%,1280,
20-29 anni,109577,102899,89950,92532,290,4946,5131,2582,6678,93.9%,89.2%,6.1%,04/12/21,Friuli VG,FVG,20-29,2.36%,>=44370,<=44520,<44370,77059,20709,72.68%,18127,
30-39 anni,123868,104922,90834,94034,335,5099,5454,3200,18946,84.7%,80.3%,15.3%,04/12/21,Friuli VG,FVG,30-39,2.58%,>=44370,<=44520,<44370,74732,24736,62.92%,21536,
40-49 anni,172496,138122,119597,124412,550,7921,5239,4815,34374,80.1%,77.0%,19.9%,04/12/21,Friuli VG,FVG,40-49,2.79%,>=44370,<=44520,<44370,93600,39283,57.05%,34468,
50-59 anni,197534,166724,143533,150567,591,10365,5201,7034,30810,84.4%,81.8%,15.6%,04/12/21,Friuli VG,FVG,50-59,3.56%,>=44370,<=44520,<44370,85174,76349,46.68%,69315,
60-69 anni,156447,135354,99436,109421,16477,6498,2958,9985,21093,86.5%,84.6%,13.5%,04/12/21,Friuli VG,FVG,60-69,6.38%,>=44370,<=44520,<44370,74030,58366,53.70%,48381,
70-79 anni,140238,124536,102202,111252,5966,5181,2137,9050,15702,88.8%,87.3%,11.2%,04/12/21,Friuli VG,FVG,70-79,6.45%,>=44370,<=44520,<44370,70766,51633,56.91%,42583,
80-89 anni,85322,82539,51259,79933,61,1000,1545,28674,2783,96.7%,94.9%,3.3%,04/12/21,Friuli VG,FVG,80-89,33.61%,>=44370,<=44520,<44370,5051,75943,39.53%,47269,
oltre 90 anni,20357,19945,13558,19171,3,206,565,5613,412,98.0%,95.2%,2.0%,04/12/21,Friuli VG,FVG,90+,27.57%,>=44370,<=44520,<44370,1455,17925,34.72%,12312,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,04/12/21,Valle d'Aosta,VDA,0-11,0.00%,>=44370,<=44520,<44370,0,0,0.00%,0,
10-19 anni,11812,6393,5644,5645,175,184,389,1,5419,54.1%,50.8%,45.9%,04/12/21,Valle d'Aosta,VDA,12-19,0.01%,>=44370,<=44520,<44370,5719,285,48.43%,284,
20-29 anni,11940,9936,8841,8935,140,401,460,94,2004,83.2%,79.4%,16.8%,04/12/21,Valle d'Aosta,VDA,20-29,0.79%,>=44370,<=44520,<44370,8128,1348,68.86%,1254,
30-39 anni,13010,10225,9031,9225,52,461,487,194,2785,78.6%,74.9%,21.4%,04/12/21,Valle d'Aosta,VDA,30-39,1.49%,>=44370,<=44520,<44370,7903,1835,62.24%,1641,
40-49 anni,17884,13737,12153,12509,66,687,475,356,4147,76.8%,74.2%,23.2%,04/12/21,Valle d'Aosta,VDA,40-49,1.99%,>=44370,<=44520,<44370,10322,2940,59.71%,2584,
50-59 anni,20922,17564,15547,16132,44,869,519,585,3358,83.9%,81.5%,16.1%,04/12/21,Valle d'Aosta,VDA,50-59,2.80%,>=44370,<=44520,<44370,11309,5736,56.85%,5151,
60-69 anni,16123,13890,11746,12491,455,683,261,745,2233,86.2%,84.5%,13.8%,04/12/21,Valle d'Aosta,VDA,60-69,4.62%,>=44370,<=44520,<44370,7230,6399,49.46%,5654,
70-79 anni,12953,11777,9989,11015,80,582,100,1026,1176,90.9%,90.1%,9.1%,04/12/21,Valle d'Aosta,VDA,70-79,7.92%,>=44370,<=44520,<44370,2662,9015,28.47%,7989,
80-89 anni,7803,7494,3204,7048,2,314,130,3844,309,96.0%,94.4%,4.0%,04/12/21,Valle d'Aosta,VDA,80-89,49.26%,>=44370,<=44520,<44370,373,6991,54.04%,3147,
oltre 90 anni,1781,1789,862,1661,0,77,51,799,0,100.0%,97.6%,0.0%,04/12/21,Valle d'Aosta,VDA,90+,44.86%,>=44370,<=44520,<44370,58,1680,48.12%,881,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,04/12/21,Liguria,LIG,0-11,0.00%,>=44370,<=44520,<44370,0,0,0.00%,0,
10-19 anni,126067,69621,62704,62798,1982,1449,3392,94,56446,55.2%,52.5%,44.8%,04/12/21,Liguria,LIG,12-19,0.07%,>=44370,<=44520,<44370,62987,3242,50.04%,3148,
20-29 anni,136820,121471,101724,103873,10913,2791,3894,2149,15349,88.8%,85.9%,11.2%,04/12/21,Liguria,LIG,20-29,1.57%,>=44370,<=44520,<44370,89019,28558,66.63%,26409,
30-39 anni,147115,123315,105557,108796,7385,2757,4377,3239,23800,83.8%,80.8%,16.2%,04/12/21,Liguria,LIG,30-39,2.20%,>=44370,<=44520,<44370,89422,29516,62.99%,26277,
40-49 anni,203007,164475,148138,153052,2616,4109,4698,4914,38532,81.0%,78.7%,19.0%,04/12/21,Liguria,LIG,40-49,2.42%,>=44370,<=44520,<44370,122210,37567,62.62%,32653,
50-59 anni,253220,216752,196028,205262,950,5277,5263,9234,36468,85.6%,83.5%,14.4%,04/12/21,Liguria,LIG,50-59,3.65%,>=44370,<=44520,<44370,139028,72461,58.55%,63227,
60-69 anni,203505,179639,152115,166262,6377,3499,3501,14147,23866,88.3%,86.6%,11.7%,04/12/21,Liguria,LIG,60-69,6.95%,>=44370,<=44520,<44370,107694,68444,59.87%,54297,
70-79 anni,182496,164516,133863,157941,2144,2328,2103,24078,17980,90.1%,89.0%,9.9%,04/12/21,Liguria,LIG,70-79,13.19%,>=44370,<=44520,<44370,53910,108503,42.73%,84425,
80-89 anni,125677,120195,75616,116664,141,1341,2049,41048,5482,95.6%,94.0%,4.4%,04/12/21,Liguria,LIG,80-89,32.66%,>=44370,<=44520,<44370,6337,111809,37.70%,70761,
oltre 90 anni,30599,30545,20378,29037,163,317,1028,8659,54,99.8%,96.5%,0.2%,04/12/21,Liguria,LIG,90+,28.30%,>=44370,<=44520,<44370,2782,26735,37.39%,18076,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,04/12/21,Trento,PAT,0-11,0.00%,>=44370,<=44520,<44370,0,0,0.00%,0,
10-19 anni,55756,32536,28503,28539,8,1148,2841,36,23220,58.4%,53.3%,41.6%,04/12/21,Trento,PAT,12-19,0.06%,>=44370,<=44520,<44370,29305,390,52.62%,354,
20-29 anni,58234,55629,47124,47936,29,2826,4838,812,2605,95.5%,87.2%,4.5%,04/12/21,Trento,PAT,20-29,1.39%,>=44370,<=44520,<44370,43493,7298,76.08%,6486,
30-39 anni,61070,53025,44795,45952,45,2900,4128,1157,8045,86.8%,80.1%,13.2%,04/12/21,Trento,PAT,30-39,1.89%,>=44370,<=44520,<44370,40493,8404,68.20%,7247,
40-49 anni,76322,63943,53428,55160,1100,3952,3731,1732,12379,83.8%,78.9%,16.2%,04/12/21,Trento,PAT,40-49,2.27%,>=44370,<=44520,<44370,46713,13499,63.47%,11767,
50-59 anni,86000,75569,63188,65829,546,6305,2889,2641,10431,87.9%,84.5%,12.1%,04/12/21,Trento,PAT,50-59,3.07%,>=44370,<=44520,<44370,39068,33612,48.50%,30971,
60-69 anni,67987,62059,50927,54242,1829,4470,1518,3315,5928,91.3%,89.0%,8.7%,04/12/21,Trento,PAT,60-69,4.88%,>=44370,<=44520,<44370,18600,41941,32.23%,38626,
70-79 anni,52872,49908,41764,45405,526,3115,862,3641,2964,94.4%,92.8%,5.6%,04/12/21,Trento,PAT,70-79,6.89%,>=44370,<=44520,<44370,8932,40114,23.78%,36473,
80-89 anni,30673,30593,14285,28344,34,1684,531,14059,80,99.7%,98.0%,0.3%,04/12/21,Trento,PAT,80-89,45.84%,>=44370,<=44520,<44370,1770,28292,51.61%,14233,
oltre 90 anni,8005,8316,3542,7636,7,425,248,4094,0,100.0%,100.8%,0.0%,04/12/21,Trento,PAT,90+,51.14%,>=44370,<=44520,<44370,387,7681,55.98%,3587,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,04/12/21,Bolzano,PAB,0-11,0.00%,>=44370,<=44520,<44370,0,0,0.00%,0,
10-19 anni,57132,27922,22797,22889,290,1083,3660,92,29210,48.9%,42.5%,51.1%,04/12/21,Bolzano,PAB,12-19,0.16%,>=44370,<=44520,<44370,23226,1036,40.81%,944,
20-29 anni,61426,49114,40445,41402,2274,2383,3055,957,12312,80.0%,75.0%,20.0%,04/12/21,Bolzano,PAB,20-29,1.56%,>=44370,<=44520,<44370,36140,9919,60.39%,8962,
30-39 anni,62922,49935,39960,41572,2822,2452,3089,1612,12987,79.4%,74.5%,20.6%,04/12/21,Bolzano,PAB,30-39,2.56%,>=44370,<=44520,<44370,34048,12798,56.67%,11186,
40-49 anni,74006,59637,48128,51230,1980,3428,2999,3102,14369,80.6%,76.5%,19.4%,04/12/21,Bolzano,PAB,40-49,4.19%,>=44370,<=44520,<44370,34488,22150,50.79%,19048,
50-59 anni,84510,70854,57441,61802,1321,4602,3129,4361,13656,83.8%,80.1%,16.2%,04/12/21,Bolzano,PAB,50-59,5.16%,>=44370,<=44520,<44370,23120,44605,32.52%,40244,
60-69 anni,58814,51831,39594,45106,2311,3029,1385,5512,6983,88.1%,85.8%,11.9%,04/12/21,Bolzano,PAB,60-69,9.37%,>=44370,<=44520,<44370,21533,28913,45.98%,23401,
70-79 anni,46424,41052,30633,36822,1397,2042,791,6189,5372,88.4%,86.7%,11.6%,04/12/21,Bolzano,PAB,70-79,13.33%,>=44370,<=44520,<44370,16650,23611,49.20%,17422,
80-89 anni,27677,26316,11873,24128,535,1027,626,12255,1361,95.1%,92.8%,4.9%,04/12/21,Bolzano,PAB,80-89,44.28%,>=44370,<=44520,<44370,2353,23337,52.78%,11082,
oltre 90 anni,6323,6025,2744,5274,103,350,298,2530,298,95.3%,90.6%,4.7%,04/12/21,Bolzano,PAB,90+,40.01%,>=44370,<=44520,<44370,428,5299,46.78%,2769,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,04/12/21,Marche,MAR,0-11,0.00%,>=44370,<=44520,<44370,0,0,0.00%,0,
10-19 anni,137741,74970,67215,67377,28,2896,4669,162,62771,54.4%,51.0%,45.6%,04/12/21,Marche,MAR,12-19,0.12%,>=44370,<=44520,<44370,68597,1704,49.92%,1542,
20-29 anni,145997,124433,111973,114206,358,5577,4292,2233,21564,85.2%,82.3%,14.8%,04/12/21,Marche,MAR,20-29,1.53%,>=44370,<=44520,<44370,102633,17508,71.83%,15275,
30-39 anni,163324,131137,116670,120551,493,5524,4569,3881,32187,80.3%,77.5%,19.7%,04/12/21,Marche,MAR,30-39,2.38%,>=44370,<=44520,<44370,101280,25288,64.39%,21407,
40-49 anni,218851,176730,157552,163578,1136,7625,4391,6026,42121,80.8%,78.7%,19.2%,04/12/21,Marche,MAR,40-49,2.75%,>=44370,<=44520,<44370,132421,39918,63.26%,33892,
50-59 anni,236599,202969,178986,188250,1906,8707,4106,9264,33630,85.8%,84.1%,14.2%,04/12/21,Marche,MAR,50-59,3.92%,>=44370,<=44520,<44370,136390,62473,61.56%,53209,
60-69 anni,194699,173943,130356,149306,17390,5640,1607,18950,20756,89.3%,88.5%,10.7%,04/12/21,Marche,MAR,60-69,9.73%,>=44370,<=44520,<44370,92808,79528,57.40%,60578,
70-79 anni,156000,146278,115037,135202,6643,3662,771,20165,9722,93.8%,93.3%,6.2%,04/12/21,Marche,MAR,70-79,12.93%,>=44370,<=44520,<44370,67525,77982,56.21%,57817,
80-89 anni,108153,103051,62995,98716,593,2153,1589,35721,5102,95.3%,93.8%,4.7%,04/12/21,Marche,MAR,80-89,33.03%,>=44370,<=44520,<44370,8784,92678,41.15%,56957,
oltre 90 anni,25873,26080,16792,24456,119,761,744,7664,0,100.0%,97.9%,0.0%,04/12/21,Marche,MAR,90+,29.62%,>=44370,<=44520,<44370,1858,23478,36.80%,15814,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,04/12/21,Toscana,TOS,0-11,0.00%,>=44370,<=44520,<44370,0,0,0.00%,0,
10-19 anni,330958,211506,190271,190899,28,7758,12821,628,119452,63.9%,60.0%,36.1%,04/12/21,Toscana,TOS,12-19,0.19%,>=44370,<=44520,<44370,195782,2903,59.35%,2275,
20-29 anni,338693,317931,277087,290414,441,11489,15587,13327,20762,93.9%,89.3%,6.1%,04/12/21,Toscana,TOS,20-29,3.93%,>=44370,<=44520,<44370,258799,43545,80.35%,30218,
30-39 anni,395198,354294,309134,325909,545,11689,16151,16775,40904,89.6%,85.6%,10.4%,04/12/21,Toscana,TOS,30-39,4.24%,>=44370,<=44520,<44370,279144,58999,74.88%,42224,
40-49 anni,540242,474214,417045,439206,755,16410,17843,22161,66028,87.8%,84.5%,12.2%,04/12/21,Toscana,TOS,40-49,4.10%,>=44370,<=44520,<44370,370844,85527,72.75%,63366,
50-59 anni,590377,540407,471794,504694,1184,18356,16173,32900,49970,91.5%,88.8%,8.5%,04/12/21,Toscana,TOS,50-59,5.57%,>=44370,<=44520,<44370,411976,112258,75.35%,79358,
60-69 anni,467270,431433,317632,357062,56777,10077,7517,39430,35837,92.3%,90.7%,7.7%,04/12/21,Toscana,TOS,60-69,8.44%,>=44370,<=44520,<44370,278873,145043,68.12%,105613,
70-79 anni,406475,382660,305171,349498,19413,8680,5069,44327,23815,94.1%,92.9%,5.9%,04/12/21,Toscana,TOS,70-79,10.91%,>=44370,<=44520,<44370,195801,181790,59.08%,137463,
80-89 anni,263150,261981,98949,250760,879,6512,3830,151811,1169,99.6%,98.1%,0.4%,04/12/21,Toscana,TOS,80-89,57.69%,>=44370,<=44520,<44370,12844,245307,62.57%,93496,
oltre 90 anni,62917,66476,23590,62609,46,1773,2048,39019,0,100.0%,102.4%,0.0%,04/12/21,Toscana,TOS,90+,62.02%,>=44370,<=44520,<44370,1766,62662,64.82%,23643,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,04/12/21,Lazio,LAZ,0-11,0.00%,>=44370,<=44520,<44370,0,0,0.00%,0,
10-19 anni,540535,319248,288453,288839,2881,8931,18597,386,221287,59.1%,55.6%,40.9%,04/12/21,Lazio,LAZ,12-19,0.07%,>=44370,<=44520,<44370,295722,4929,54.78%,4543,
20-29 anni,558855,507053,416616,428097,43137,16698,19121,11481,51802,90.7%,87.3%,9.3%,04/12/21,Lazio,LAZ,20-29,2.05%,>=44370,<=44520,<44370,423466,64466,77.83%,52985,
30-39 anni,665641,579144,473747,490797,54683,18038,15626,17050,86497,87.0%,84.7%,13.0%,04/12/21,Lazio,LAZ,30-39,2.56%,>=44370,<=44520,<44370,458094,105424,71.38%,88374,
40-49 anni,879906,763612,612329,636461,80176,25443,21532,24132,116294,86.8%,84.3%,13.2%,04/12/21,Lazio,LAZ,40-49,2.74%,>=44370,<=44520,<44370,541781,200299,64.32%,176167,
50-59 anni,940470,858038,675251,719592,89508,29157,19781,44341,82432,91.2%,89.1%,8.8%,04/12/21,Lazio,LAZ,50-59,4.71%,>=44370,<=44520,<44370,467120,371137,54.38%,326796,
60-69 anni,707706,666337,551450,611930,22260,20506,11641,60480,41369,94.2%,92.5%,5.8%,04/12/21,Lazio,LAZ,60-69,8.55%,>=44370,<=44520,<44370,306062,348634,51.79%,288154,
70-79 anni,551477,525479,399433,499782,5778,12570,7349,100349,25998,95.3%,94.0%,4.7%,04/12/21,Lazio,LAZ,70-79,18.20%,>=44370,<=44520,<44370,128008,390122,41.41%,289773,
80-89 anni,338530,333845,160685,321051,300,6452,6042,160366,4685,98.6%,96.8%,1.4%,04/12/21,Lazio,LAZ,80-89,47.37%,>=44370,<=44520,<44370,17857,309946,52.65%,149580,
oltre 90 anni,73757,74639,38835,70188,118,1757,2576,31353,0,100.0%,97.7%,0.0%,04/12/21,Lazio,LAZ,90+,42.51%,>=44370,<=44520,<44370,3916,68147,47.82%,36794,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,04/12/21,Umbria,UMB,0-11,0.00%,>=44370,<=44520,<44370,0,0,0.00%,0,
10-19 anni,78462,46638,41353,41436,16,1209,3977,83,31824,59.4%,54.4%,40.6%,04/12/21,Umbria,UMB,12-19,0.11%,>=44370,<=44520,<44370,41873,788,53.47%,705,
20-29 anni,81178,68684,60526,62281,318,2360,3725,1755,12494,84.6%,80.0%,15.4%,04/12/21,Umbria,UMB,20-29,2.16%,>=44370,<=44520,<44370,54476,10483,69.27%,8728,
