Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,#REF!,Veneto,VEN,0-9
10-19 anni,466296,3548,2154,2154,11,1383,462748,0.8%,0.5%,99.2%,#REF!,Veneto,VEN,16-19
20-29 anni,481339,56270,37826,37826,138,18306,425069,11.7%,7.9%,88.3%,#REF!,Veneto,VEN,20-29
30-39 anni,524439,72106,48517,48517,172,23417,452333,13.7%,9.3%,86.3%,#REF!,Veneto,VEN,30-39
40-49 anni,717331,131250,70294,70294,663,60293,586081,18.3%,9.9%,81.7%,#REF!,Veneto,VEN,40-49
50-59 anni,806474,378324,102875,102875,2322,273127,428150,46.9%,13.0%,53.1%,#REF!,Veneto,VEN,50-59
60-69 anni,610635,474603,176082,176082,26480,272041,136032,77.7%,33.2%,22.3%,#REF!,Veneto,VEN,60-69
70-79 anni,494721,429021,168164,168164,9584,251273,65700,86.7%,35.9%,13.3%,#REF!,Veneto,VEN,70-79
80-89 anni,298205,288956,250266,250266,347,38343,9249,96.9%,84.0%,3.1%,#REF!,Veneto,VEN,80-89
oltre 90 anni,67121,67791,57436,57436,156,10199,-670,101.0%,85.8%,-1.0%,#REF!,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,#REF!,Piemonte,PIE,0-9
10-19 anni,383188,4444,2314,2314,6,2124,378744,1.2%,0.6%,98.8%,#REF!,Piemonte,PIE,16-19
20-29 anni,404501,56265,39666,39666,56,16543,348236,13.9%,9.8%,86.1%,#REF!,Piemonte,PIE,20-29
30-39 anni,453297,74426,52548,52548,61,21817,378871,16.4%,11.6%,83.6%,#REF!,Piemonte,PIE,30-39
40-49 anni,612180,118345,76457,76457,240,41648,493835,19.3%,12.5%,80.7%,#REF!,Piemonte,PIE,40-49
50-59 anni,692135,266138,112659,112659,2676,150803,425997,38.5%,16.7%,61.5%,#REF!,Piemonte,PIE,50-59
60-69 anni,559966,383646,139816,139816,21278,222552,176320,68.5%,28.8%,31.5%,#REF!,Piemonte,PIE,60-69
70-79 anni,473035,388322,141411,141411,6157,240754,84713,82.1%,31.2%,17.9%,#REF!,Piemonte,PIE,70-79
80-89 anni,307031,283620,265315,265315,1798,16507,23411,92.4%,87.0%,7.6%,#REF!,Piemonte,PIE,80-89
oltre 90 anni,65760,64053,56554,56554,1615,5884,1707,97.4%,88.5%,2.6%,#REF!,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,#REF!,Friuli VG,FVG,0-9
10-19 anni,105798,1493,659,659,1,833,104305,1.4%,0.6%,98.6%,#REF!,Friuli VG,FVG,16-19
20-29 anni,109577,19681,13158,13158,67,6456,89896,18.0%,12.1%,82.0%,#REF!,Friuli VG,FVG,20-29
30-39 anni,123868,23556,15508,15508,70,7978,100312,19.0%,12.6%,81.0%,#REF!,Friuli VG,FVG,30-39
40-49 anni,172496,52526,24092,24092,150,28284,119970,30.5%,14.1%,69.5%,#REF!,Friuli VG,FVG,40-49
50-59 anni,197534,104035,36740,36740,194,67101,93499,52.7%,18.7%,47.3%,#REF!,Friuli VG,FVG,50-59
60-69 anni,156447,100018,24148,24148,9934,65936,56429,63.9%,21.8%,36.1%,#REF!,Friuli VG,FVG,60-69
70-79 anni,140238,106720,26806,26806,3301,76613,33518,76.1%,21.5%,23.9%,#REF!,Friuli VG,FVG,70-79
80-89 anni,85322,76973,72646,72646,26,4301,8349,90.2%,85.2%,9.8%,#REF!,Friuli VG,FVG,80-89
oltre 90 anni,20357,18415,16623,16623,0,1792,1942,90.5%,81.7%,9.5%,#REF!,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,#REF!,Valle d'Aosta,VDA,0-9
10-19 anni,11812,172,61,61,0,111,11640,1.5%,0.5%,98.5%,#REF!,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1605,736,736,0,869,10335,13.4%,6.2%,86.6%,#REF!,Valle d'Aosta,VDA,20-29
30-39 anni,13010,2209,1105,1105,2,1102,10801,17.0%,8.5%,83.0%,#REF!,Valle d'Aosta,VDA,30-39
40-49 anni,17884,4247,1791,1791,5,2451,13637,23.7%,10.0%,76.3%,#REF!,Valle d'Aosta,VDA,40-49
50-59 anni,20922,9124,3687,3687,26,5411,11798,43.6%,17.7%,56.4%,#REF!,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11589,3946,3946,371,7272,4534,71.9%,26.8%,28.1%,#REF!,Valle d'Aosta,VDA,60-69
70-79 anni,12953,10920,6255,6255,54,4611,2033,84.3%,48.7%,15.7%,#REF!,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7083,6356,6356,2,725,720,90.8%,81.5%,9.2%,#REF!,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1683,1499,1499,0,184,98,94.5%,84.2%,5.5%,#REF!,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,#REF!,Liguria,LIG,0-9
10-19 anni,126067,2125,642,642,448,1035,123942,1.7%,0.9%,98.3%,#REF!,Liguria,LIG,16-19
20-29 anni,136820,23877,11885,11885,2699,9293,112943,17.5%,10.7%,82.5%,#REF!,Liguria,LIG,20-29
30-39 anni,147115,27733,15173,15173,1729,10831,119382,18.9%,11.5%,81.1%,#REF!,Liguria,LIG,30-39
40-49 anni,203007,41843,22100,22100,616,19127,161164,20.6%,11.2%,79.4%,#REF!,Liguria,LIG,40-49
50-59 anni,253220,102904,37010,37010,138,65756,150316,40.6%,14.7%,59.4%,#REF!,Liguria,LIG,50-59
60-69 anni,203505,139963,35827,35827,5520,98616,63542,68.8%,20.3%,31.2%,#REF!,Liguria,LIG,60-69
70-79 anni,182496,145583,80243,80243,1909,63431,36913,79.8%,45.0%,20.2%,#REF!,Liguria,LIG,70-79
80-89 anni,125677,113686,100746,100746,125,12815,11991,90.5%,80.3%,9.5%,#REF!,Liguria,LIG,80-89
oltre 90 anni,30599,28003,23041,23041,139,4823,2596,91.5%,75.8%,8.5%,#REF!,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,#REF!,Trento,PAT,0-9
10-19 anni,55756,470,101,101,0,369,55286,0.8%,0.2%,99.2%,#REF!,Trento,PAT,16-19
20-29 anni,58234,7450,3427,3427,2,4021,50784,12.8%,5.9%,87.2%,#REF!,Trento,PAT,20-29
30-39 anni,61070,8950,4424,4424,11,4515,52120,14.7%,7.3%,85.3%,#REF!,Trento,PAT,30-39
40-49 anni,76322,13113,6512,6512,73,6528,63209,17.2%,8.6%,82.8%,#REF!,Trento,PAT,40-49
50-59 anni,86000,54834,8851,8851,293,45690,31166,63.8%,10.6%,36.2%,#REF!,Trento,PAT,50-59
60-69 anni,67987,52120,6795,6795,961,44364,15867,76.7%,11.4%,23.3%,#REF!,Trento,PAT,60-69
70-79 anni,52872,44955,16422,16422,225,28308,7917,85.0%,31.5%,15.0%,#REF!,Trento,PAT,70-79
80-89 anni,30673,28658,25163,25163,16,3479,2015,93.4%,82.1%,6.6%,#REF!,Trento,PAT,80-89
oltre 90 anni,8005,7851,6914,6914,2,935,154,98.1%,86.4%,1.9%,#REF!,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,#REF!,Bolzano,PAB,0-9
10-19 anni,57132,1392,321,321,57,1014,55740,2.4%,0.7%,97.6%,#REF!,Bolzano,PAB,16-19
20-29 anni,61426,13118,5026,5026,418,7674,48308,21.4%,8.9%,78.6%,#REF!,Bolzano,PAB,20-29
30-39 anni,62922,15710,7038,7038,554,8118,47212,25.0%,12.1%,75.0%,#REF!,Bolzano,PAB,30-39
40-49 anni,74006,34977,11276,11276,299,23402,39029,47.3%,15.6%,52.7%,#REF!,Bolzano,PAB,40-49
50-59 anni,84510,51366,15113,15113,128,36125,33144,60.8%,18.0%,39.2%,#REF!,Bolzano,PAB,50-59
60-69 anni,58814,42390,18798,18798,145,23447,16424,72.1%,32.2%,27.9%,#REF!,Bolzano,PAB,60-69
70-79 anni,46424,35959,13277,13277,91,22591,10465,77.5%,28.8%,22.5%,#REF!,Bolzano,PAB,70-79
80-89 anni,27677,23874,20381,20381,22,3471,3803,86.3%,73.7%,13.7%,#REF!,Bolzano,PAB,80-89
oltre 90 anni,6323,5454,4750,4750,2,702,869,86.3%,75.2%,13.7%,#REF!,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,#REF!,Marche,MAR,0-9
10-19 anni,137741,1910,709,709,0,1201,135831,1.4%,0.5%,98.6%,#REF!,Marche,MAR,16-19
20-29 anni,145997,20130,11648,11648,23,8459,125867,13.8%,8.0%,86.2%,#REF!,Marche,MAR,20-29
30-39 anni,163324,28214,17882,17882,49,10283,135110,17.3%,11.0%,82.7%,#REF!,Marche,MAR,30-39
40-49 anni,218851,55282,28172,28172,204,26906,163569,25.3%,13.0%,74.7%,#REF!,Marche,MAR,40-49
50-59 anni,236599,99362,39197,39197,702,59463,137237,42.0%,16.9%,58.0%,#REF!,Marche,MAR,50-59
60-69 anni,194699,134940,49894,49894,11588,73458,59759,69.3%,31.6%,30.7%,#REF!,Marche,MAR,60-69
70-79 anni,156000,135329,61609,61609,5111,68609,20671,86.7%,42.8%,13.3%,#REF!,Marche,MAR,70-79
80-89 anni,108153,98638,74600,74600,203,23835,9515,91.2%,69.2%,8.8%,#REF!,Marche,MAR,80-89
oltre 90 anni,25873,24991,19652,19652,36,5303,882,96.6%,76.1%,3.4%,#REF!,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,#REF!,Toscana,TOS,0-9
10-19 anni,330958,3556,1561,1561,0,1995,327402,1.1%,0.5%,98.9%,#REF!,Toscana,TOS,16-19
20-29 anni,338693,51687,34671,34671,11,17005,287006,15.3%,10.2%,84.7%,#REF!,Toscana,TOS,20-29
30-39 anni,395198,67726,48735,48735,20,18971,327472,17.1%,12.3%,82.9%,#REF!,Toscana,TOS,30-39
40-49 anni,540242,113348,70524,70524,72,42752,426894,21.0%,13.1%,79.0%,#REF!,Toscana,TOS,40-49
50-59 anni,590377,216171,88654,88654,78,127439,374206,36.6%,15.0%,63.4%,#REF!,Toscana,TOS,50-59
60-69 anni,467270,296437,74292,74292,25702,196443,170833,63.4%,21.4%,36.6%,#REF!,Toscana,TOS,60-69
70-79 anni,406475,344198,112031,112031,10406,221761,62277,84.7%,30.1%,15.3%,#REF!,Toscana,TOS,70-79
80-89 anni,263150,253347,230297,230297,284,22766,9803,96.3%,87.6%,3.7%,#REF!,Toscana,TOS,80-89
oltre 90 anni,62917,64589,60218,60218,0,4371,-1672,102.7%,95.7%,-2.7%,#REF!,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,#REF!,Lazio,LAZ,0-9
10-19 anni,540535,3796,1757,1757,71,1968,536739,0.7%,0.3%,99.3%,#REF!,Lazio,LAZ,16-19
20-29 anni,558855,66514,34334,34334,4545,27635,492341,11.9%,7.0%,88.1%,#REF!,Lazio,LAZ,20-29
30-39 anni,665641,115379,56760,56760,4349,54270,550262,17.3%,9.2%,82.7%,#REF!,Lazio,LAZ,30-39
40-49 anni,879906,241627,88973,88973,6103,146551,638279,27.5%,10.8%,72.5%,#REF!,Lazio,LAZ,40-49
50-59 anni,940470,514054,120732,120732,46886,346436,426416,54.7%,17.8%,45.3%,#REF!,Lazio,LAZ,50-59
60-69 anni,707706,568076,126789,126789,11649,429638,139630,80.3%,19.6%,19.7%,#REF!,Lazio,LAZ,60-69
70-79 anni,551477,482320,210695,210695,2704,268921,69157,87.5%,38.7%,12.5%,#REF!,Lazio,LAZ,70-79
80-89 anni,338530,316874,289648,289648,76,27150,21656,93.6%,85.6%,6.4%,#REF!,Lazio,LAZ,80-89
oltre 90 anni,73757,70500,62444,62444,57,7999,3257,95.6%,84.7%,4.4%,#REF!,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,#REF!,Umbria,UMB,0-9
10-19 anni,78462,1648,352,352,0,1296,76814,2.1%,0.4%,97.9%,#REF!,Umbria,UMB,16-19
20-29 anni,81178,15405,6354,6354,3,9048,65773,19.0%,7.8%,81.0%,#REF!,Umbria,UMB,20-29
30-39 anni,95565,21799,11518,11518,2,10279,73766,22.8%,12.1%,77.2%,#REF!,Umbria,UMB,30-39
40-49 anni,124859,33348,17187,17187,4,16157,91511,26.7%,13.8%,73.3%,#REF!,Umbria,UMB,40-49
50-59 anni,135406,46284,24064,24064,12,22208,89122,34.2%,17.8%,65.8%,#REF!,Umbria,UMB,50-59
60-69 anni,111650,82705,17575,17575,10226,54904,28945,74.1%,24.9%,25.9%,#REF!,Umbria,UMB,60-69
70-79 anni,94797,83954,16006,16006,537,67411,10843,88.6%,17.5%,11.4%,#REF!,Umbria,UMB,70-79
80-89 anni,63188,60483,57067,57067,3,3413,2705,95.7%,90.3%,4.3%,#REF!,Umbria,UMB,80-89
oltre 90 anni,15591,16141,14903,14903,0,1238,-550,103.5%,95.6%,-3.5%,#REF!,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,#REF!,Abruzzo,ABR,0-9
10-19 anni,115344,1281,622,622,2,657,114063,1.1%,0.5%,98.9%,#REF!,Abruzzo,ABR,16-19
20-29 anni,128330,17235,9243,9243,119,7873,111095,13.4%,7.3%,86.6%,#REF!,Abruzzo,ABR,20-29
30-39 anni,148176,26461,15371,15371,205,10885,121715,17.9%,10.5%,82.1%,#REF!,Abruzzo,ABR,30-39
40-49 anni,185634,62971,23763,23763,2316,36892,122663,33.9%,14.0%,66.1%,#REF!,Abruzzo,ABR,40-49
50-59 anni,204504,92948,37070,37070,3764,52114,111556,45.5%,20.0%,54.5%,#REF!,Abruzzo,ABR,50-59
60-69 anni,168878,117904,44541,44541,3827,69536,50974,69.8%,28.6%,30.2%,#REF!,Abruzzo,ABR,60-69
70-79 anni,131536,113158,48875,48875,1943,62340,18378,86.0%,38.6%,14.0%,#REF!,Abruzzo,ABR,70-79
80-89 anni,84626,75313,67729,67729,82,7502,9313,89.0%,80.1%,11.0%,#REF!,Abruzzo,ABR,80-89
oltre 90 anni,20394,18183,15401,15401,28,2754,2211,89.2%,75.7%,10.8%,#REF!,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,#REF!,Molise,MOL,0-9
10-19 anni,25234,241,101,101,2,138,24993,1.0%,0.4%,99.0%,#REF!,Molise,MOL,16-19
20-29 anni,31281,3588,1478,1478,15,2095,27693,11.5%,4.8%,88.5%,#REF!,Molise,MOL,20-29
30-39 anni,33973,5523,3037,3037,23,2463,28450,16.3%,9.0%,83.7%,#REF!,Molise,MOL,30-39
40-49 anni,41036,9631,5113,5113,82,4436,31405,23.5%,12.7%,76.5%,#REF!,Molise,MOL,40-49
50-59 anni,46916,30793,8204,8204,890,21699,16123,65.6%,19.4%,34.4%,#REF!,Molise,MOL,50-59
60-69 anni,40784,32612,10065,10065,1214,21333,8172,80.0%,27.7%,20.0%,#REF!,Molise,MOL,60-69
70-79 anni,30617,26895,8049,8049,381,18465,3722,87.8%,27.5%,12.2%,#REF!,Molise,MOL,70-79
80-89 anni,20753,18761,17125,17125,10,1626,1992,90.4%,82.6%,9.6%,#REF!,Molise,MOL,80-89
oltre 90 anni,5430,5112,4169,4169,3,940,318,94.1%,76.8%,5.9%,#REF!,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,#REF!,Campania,CAM,0-9
10-19 anni,616169,13410,4323,4323,1210,7877,602759,2.2%,0.9%,97.8%,#REF!,Campania,CAM,16-19
20-29 anni,685126,122791,47648,47648,9940,65203,562335,17.9%,8.4%,82.1%,#REF!,Campania,CAM,20-29
30-39 anni,706752,152509,71232,71232,12217,69060,554243,21.6%,11.8%,78.4%,#REF!,Campania,CAM,30-39
40-49 anni,819391,300868,107027,107027,9913,183928,518523,36.7%,14.3%,63.3%,#REF!,Campania,CAM,40-49
50-59 anni,871123,540785,228906,228906,8932,302947,330338,62.1%,27.3%,37.9%,#REF!,Campania,CAM,50-59
60-69 anni,681008,503564,184485,184485,11719,307360,177444,73.9%,28.8%,26.1%,#REF!,Campania,CAM,60-69
70-79 anni,491191,399545,158122,158122,1964,239459,91646,81.3%,32.6%,18.7%,#REF!,Campania,CAM,70-79
80-89 anni,258456,217332,194782,194782,39,22511,41124,84.1%,75.4%,15.9%,#REF!,Campania,CAM,80-89
oltre 90 anni,51991,40458,33514,33514,2,6942,11533,77.8%,64.5%,22.2%,#REF!,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,#REF!,Puglia,PUG,0-9
10-19 anni,389429,8433,2270,2270,121,6042,380996,2.2%,0.6%,97.8%,#REF!,Puglia,PUG,16-19
20-29 anni,435687,54375,31840,31840,444,22091,381312,12.5%,7.4%,87.5%,#REF!,Puglia,PUG,20-29
30-39 anni,453251,80093,49792,49792,630,29671,373158,17.7%,11.1%,82.3%,#REF!,Puglia,PUG,30-39
40-49 anni,570896,155049,78923,78923,2814,73312,415847,27.2%,14.3%,72.8%,#REF!,Puglia,PUG,40-49
50-59 anni,607181,305885,107622,107622,10798,187465,301296,50.4%,19.5%,49.6%,#REF!,Puglia,PUG,50-59
60-69 anni,494337,403187,108182,108182,20448,274557,91150,81.6%,26.0%,18.4%,#REF!,Puglia,PUG,60-69
70-79 anni,395276,353659,125372,125372,12454,215833,41617,89.5%,34.9%,10.5%,#REF!,Puglia,PUG,70-79
80-89 anni,224826,211951,188064,188064,84,23803,12875,94.3%,83.7%,5.7%,#REF!,Puglia,PUG,80-89
oltre 90 anni,48131,46998,40041,40041,3,6954,1133,97.6%,83.2%,2.4%,#REF!,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,#REF!,Basilicata,BAS,0-9
10-19 anni,50240,1540,734,734,0,806,48700,3.1%,1.5%,96.9%,#REF!,Basilicata,BAS,16-19
20-29 anni,59650,10051,5279,5279,8,4764,49599,16.8%,8.9%,83.2%,#REF!,Basilicata,BAS,20-29
30-39 anni,64519,13917,8044,8044,48,5825,50602,21.6%,12.5%,78.4%,#REF!,Basilicata,BAS,30-39
40-49 anni,76260,24439,12951,12951,2534,8954,51821,32.0%,20.3%,68.0%,#REF!,Basilicata,BAS,40-49
50-59 anni,87305,33383,18027,18027,2318,13038,53922,38.2%,23.3%,61.8%,#REF!,Basilicata,BAS,50-59
60-69 anni,73674,41440,17688,17688,1074,22678,32234,56.2%,25.5%,43.8%,#REF!,Basilicata,BAS,60-69
70-79 anni,52557,43687,18594,18594,50,25043,8870,83.1%,35.5%,16.9%,#REF!,Basilicata,BAS,70-79
80-89 anni,35786,31703,29921,29921,0,1782,4083,88.6%,83.6%,11.4%,#REF!,Basilicata,BAS,80-89
oltre 90 anni,8202,7781,7201,7201,0,580,421,94.9%,87.8%,5.1%,#REF!,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,#REF!,Calabria,CAL,0-9
10-19 anni,181488,3349,952,952,115,2282,178139,1.8%,0.6%,98.2%,#REF!,Calabria,CAL,16-19
20-29 anni,208920,32190,11723,11723,1483,18984,176730,15.4%,6.3%,84.6%,#REF!,Calabria,CAL,20-29
30-39 anni,232935,46530,20943,20943,1797,23790,186405,20.0%,9.8%,80.0%,#REF!,Calabria,CAL,30-39
40-49 anni,261369,89959,30665,30665,5539,53755,171410,34.4%,13.9%,65.6%,#REF!,Calabria,CAL,40-49
50-59 anni,284757,140686,46702,46702,8711,85273,144071,49.4%,19.5%,50.6%,#REF!,Calabria,CAL,50-59
60-69 anni,243667,159526,68336,68336,3095,88095,84141,65.5%,29.3%,34.5%,#REF!,Calabria,CAL,60-69
70-79 anni,177666,134955,70203,70203,1125,63627,42711,76.0%,40.1%,24.0%,#REF!,Calabria,CAL,70-79
80-89 anni,108240,86110,77405,77405,36,8669,22130,79.6%,71.5%,20.4%,#REF!,Calabria,CAL,80-89
oltre 90 anni,24235,18532,16001,16001,3,2528,5703,76.5%,66.0%,23.5%,#REF!,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,#REF!,Sicilia,SIC,0-9
10-19 anni,491263,17021,2862,2862,5082,9077,474242,3.5%,1.6%,96.5%,#REF!,Sicilia,SIC,16-19
20-29 anni,551159,81146,43265,43265,4386,33495,470013,14.7%,8.6%,85.3%,#REF!,Sicilia,SIC,20-29
30-39 anni,581042,100172,57768,57768,3468,38936,480870,17.2%,10.5%,82.8%,#REF!,Sicilia,SIC,30-39
40-49 anni,684564,224223,91504,91504,10920,121799,460341,32.8%,15.0%,67.2%,#REF!,Sicilia,SIC,40-49
50-59 anni,732410,341559,148049,148049,14277,179233,390851,46.6%,22.2%,53.4%,#REF!,Sicilia,SIC,50-59
60-69 anni,608346,347945,166844,166844,9496,171605,260401,57.2%,29.0%,42.8%,#REF!,Sicilia,SIC,60-69
70-79 anni,460198,313483,168684,168684,3290,141509,146715,68.1%,37.4%,31.9%,#REF!,Sicilia,SIC,70-79
80-89 anni,265138,207866,183363,183363,52,24451,57272,78.4%,69.2%,21.6%,#REF!,Sicilia,SIC,80-89
oltre 90 anni,55691,42497,34648,34648,5,7844,13194,76.3%,62.2%,23.7%,#REF!,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,#REF!,Sardegna,SAR,0-9
10-19 anni,134368,2644,916,916,1,1727,131724,2.0%,0.7%,98.0%,#REF!,Sardegna,SAR,16-19
20-29 anni,149270,19760,8819,8819,37,10904,129510,13.2%,5.9%,86.8%,#REF!,Sardegna,SAR,20-29
30-39 anni,180864,32679,16788,16788,112,15779,148185,18.1%,9.3%,81.9%,#REF!,Sardegna,SAR,30-39
40-49 anni,244621,73282,25370,25370,152,47760,171339,30.0%,10.4%,70.0%,#REF!,Sardegna,SAR,40-49
50-59 anni,266104,131167,35951,35951,167,95049,134937,49.3%,13.6%,50.7%,#REF!,Sardegna,SAR,50-59
60-69 anni,225334,147363,37773,37773,2504,107086,77971,65.4%,17.9%,34.6%,#REF!,Sardegna,SAR,60-69
70-79 anni,172099,135229,40000,40000,2331,92898,36870,78.6%,24.6%,21.4%,#REF!,Sardegna,SAR,70-79
80-89 anni,97957,85548,75895,75895,19,9634,12409,87.3%,77.5%,12.7%,#REF!,Sardegna,SAR,80-89
oltre 90 anni,22038,18432,15258,15258,1,3173,3606,83.6%,69.2%,16.4%,#REF!,Sardegna,SAR,90+
