Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
20-29 anni,406190,46166,24957,24957,2,21207,360024,11.4%,6.1%,88.6%,03/05/21,Piemonte,PIE,20-29
30-39 anni,459367,61842,31419,31419,1,30422,397525,13.5%,6.8%,86.5%,03/05/21,Piemonte,PIE,30-39
40-49 anni,632745,88598,40670,40670,2,47926,544147,14.0%,6.4%,86.0%,03/05/21,Piemonte,PIE,40-49
50-59 anni,688698,127330,55062,55062,2,72266,561368,18.5%,8.0%,81.5%,03/05/21,Piemonte,PIE,50-59
60-69 anni,558231,159838,37016,37016,1,122821,398393,28.6%,6.6%,71.4%,03/05/21,Piemonte,PIE,60-69
70-79 anni,477416,312690,27908,27908,5,284777,164726,65.5%,5.8%,34.5%,03/05/21,Piemonte,PIE,70-79
80-89 anni,306712,273318,230477,230477,26,42815,33394,89.1%,75.2%,10.9%,03/05/21,Piemonte,PIE,80-89
oltre 90 anni,64688,59256,48936,48936,27,10293,5432,91.6%,75.7%,8.4%,03/05/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0,0,0,89755,0.0%,0.0%,100.0%,03/05/21,Friuli VG,FVG,0-9
10-19 anni,106030,583,199,199,0,384,105447,0.5%,0.2%,99.5%,03/05/21,Friuli VG,FVG,16-19
20-29 anni,109351,14403,8216,8216,2,6185,94948,13.2%,7.5%,86.8%,03/05/21,Friuli VG,FVG,20-29
30-39 anni,125629,17303,9034,9034,3,8266,108326,13.8%,7.2%,86.2%,03/05/21,Friuli VG,FVG,30-39
40-49 anni,178677,26059,12218,12218,4,13837,152618,14.6%,6.8%,85.4%,03/05/21,Friuli VG,FVG,40-49
50-59 anni,196083,38215,16505,16505,8,21702,157868,19.5%,8.4%,80.5%,03/05/21,Friuli VG,FVG,50-59
60-69 anni,155789,35648,12725,12725,274,22649,120141,22.9%,8.3%,77.1%,03/05/21,Friuli VG,FVG,60-69
70-79 anni,141409,72641,14586,14586,39,58016,68768,51.4%,10.3%,48.6%,03/05/21,Friuli VG,FVG,70-79
80-89 anni,83307,73103,56980,56980,0,16123,10204,87.8%,68.4%,12.2%,03/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,16754,11793,11793,0,4961,3432,83.0%,58.4%,17.0%,03/05/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0,0,0,10072,0.0%,0.0%,100.0%,03/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,83,12,12,0,71,11810,0.7%,0.1%,99.3%,03/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,1121,477,477,0,644,10749,9.4%,4.0%,90.6%,03/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1611,747,747,0,864,11563,12.2%,5.7%,87.8%,03/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2560,1139,1139,0,1421,15995,13.8%,6.1%,86.2%,03/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,4393,1795,1795,2,2596,16364,21.2%,8.7%,78.8%,03/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,8598,1417,1417,103,7078,7462,53.5%,9.5%,46.5%,03/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,7813,2306,2306,9,5498,5276,59.7%,17.7%,40.3%,03/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,6714,4246,4246,1,2467,1086,86.1%,54.4%,13.9%,03/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1560,1208,1208,0,352,204,88.4%,68.5%,11.6%,03/05/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0,0,0,104148,0.0%,0.0%,100.0%,03/05/21,Liguria,LIG,0-9
10-19 anni,126920,714,354,354,0,360,126206,0.6%,0.3%,99.4%,03/05/21,Liguria,LIG,16-19
20-29 anni,136323,14141,7724,7724,0,6417,122182,10.4%,5.7%,89.6%,03/05/21,Liguria,LIG,20-29
30-39 anni,147602,19166,9930,9930,1,9235,128436,13.0%,6.7%,87.0%,03/05/21,Liguria,LIG,30-39
40-49 anni,212370,28978,13876,13876,1,15101,183392,13.6%,6.5%,86.4%,03/05/21,Liguria,LIG,40-49
50-59 anni,252685,48496,23815,23815,4,24677,204189,19.2%,9.4%,80.8%,03/05/21,Liguria,LIG,50-59
60-69 anni,202775,83204,20564,20564,2456,60184,119571,41.0%,11.4%,59.0%,03/05/21,Liguria,LIG,60-69
70-79 anni,186034,107782,32477,32477,1113,74192,78252,57.9%,18.1%,42.1%,03/05/21,Liguria,LIG,70-79
80-89 anni,125810,100915,74540,74540,10,26365,24895,80.2%,59.3%,19.8%,03/05/21,Liguria,LIG,80-89
oltre 90 anni,30159,23796,18083,18083,3,5710,6363,78.9%,60.0%,21.1%,03/05/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0,0,0,49194,0.0%,0.0%,100.0%,03/05/21,Trento,PAT,0-9
10-19 anni,55792,262,33,33,0,229,55530,0.5%,0.1%,99.5%,03/05/21,Trento,PAT,16-19
20-29 anni,57755,5272,1841,1841,1,3430,52483,9.1%,3.2%,90.9%,03/05/21,Trento,PAT,20-29
30-39 anni,61062,6628,2320,2320,0,4308,54434,10.9%,3.8%,89.1%,03/05/21,Trento,PAT,30-39
40-49 anni,78088,9973,3170,3170,0,6803,68115,12.8%,4.1%,87.2%,03/05/21,Trento,PAT,40-49
50-59 anni,85805,16053,4515,4515,1,11537,69752,18.7%,5.3%,81.3%,03/05/21,Trento,PAT,50-59
60-69 anni,67027,34643,2632,2632,101,31910,32384,51.7%,4.1%,48.3%,03/05/21,Trento,PAT,60-69
70-79 anni,52316,39062,3365,3365,5,35692,13254,74.7%,6.4%,25.3%,03/05/21,Trento,PAT,70-79
80-89 anni,30464,27411,18823,18823,0,8588,3053,90.0%,61.8%,10.0%,03/05/21,Trento,PAT,80-89
oltre 90 anni,7922,7514,5606,5606,0,1908,408,94.8%,70.8%,5.2%,03/05/21,Trento,PAT,90+
0-9 anni,54819,0,0,0,0,0,54819,0.0%,0.0%,100.0%,03/05/21,Bolzano,PAB,0-9
10-19 anni,57474,395,158,158,0,237,57079,0.7%,0.3%,99.3%,03/05/21,Bolzano,PAB,16-19
20-29 anni,61094,6270,3025,3025,0,3245,54824,10.3%,5.0%,89.7%,03/05/21,Bolzano,PAB,20-29
30-39 anni,63127,8833,3776,3776,0,5057,54294,14.0%,6.0%,86.0%,03/05/21,Bolzano,PAB,30-39
40-49 anni,75664,13293,5606,5606,0,7687,62371,17.6%,7.4%,82.4%,03/05/21,Bolzano,PAB,40-49
50-59 anni,83539,18106,7242,7242,0,10864,65433,21.7%,8.7%,78.3%,03/05/21,Bolzano,PAB,50-59
60-69 anni,57041,34227,4542,4542,0,29685,22814,60.0%,8.0%,40.0%,03/05/21,Bolzano,PAB,60-69
70-79 anni,46613,32421,7206,7206,0,25215,14192,69.6%,15.5%,30.4%,03/05/21,Bolzano,PAB,70-79
80-89 anni,27108,22471,19002,19002,0,3469,4637,82.9%,70.1%,17.1%,03/05/21,Bolzano,PAB,80-89
oltre 90 anni,6165,5133,4516,4516,0,617,1032,83.3%,73.3%,16.7%,03/05/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0,0,0,118262,0.0%,0.0%,100.0%,03/05/21,Marche,MAR,0-9
10-19 anni,138168,718,268,268,0,450,137450,0.5%,0.2%,99.5%,03/05/21,Marche,MAR,16-19
20-29 anni,146739,13331,7571,7571,1,5759,133408,9.1%,5.2%,90.9%,03/05/21,Marche,MAR,20-29
30-39 anni,166387,20721,10874,10874,1,9846,145666,12.5%,6.5%,87.5%,03/05/21,Marche,MAR,30-39
40-49 anni,224450,32517,15543,15543,1,16973,191933,14.5%,6.9%,85.5%,03/05/21,Marche,MAR,40-49
50-59 anni,236194,44968,20668,20668,10,24290,191226,19.0%,8.8%,81.0%,03/05/21,Marche,MAR,50-59
60-69 anni,193166,71059,18283,18283,1959,50817,122107,36.8%,10.5%,63.2%,03/05/21,Marche,MAR,60-69
70-79 anni,155941,107630,18280,18280,2399,86951,48311,69.0%,13.3%,31.0%,03/05/21,Marche,MAR,70-79
80-89 anni,107825,95173,62454,62454,31,32688,12652,88.3%,58.0%,11.7%,03/05/21,Marche,MAR,80-89
oltre 90 anni,25540,24018,14337,14337,5,9676,1522,94.0%,56.2%,6.0%,03/05/21,Marche,MAR,90+
0-9 anni,282967,0,0,0,0,0,282967,0.0%,0.0%,100.0%,03/05/21,Toscana,TOS,0-9
10-19 anni,330587,1284,611,611,0,673,329303,0.4%,0.2%,99.6%,03/05/21,Toscana,TOS,16-19
20-29 anni,339743,37587,22760,22760,2,14825,302156,11.1%,6.7%,88.9%,03/05/21,Toscana,TOS,20-29
30-39 anni,401488,53630,27356,27356,0,26274,347858,13.4%,6.8%,86.6%,03/05/21,Toscana,TOS,30-39
40-49 anni,556667,76560,33778,33778,1,42781,480107,13.8%,6.1%,86.2%,03/05/21,Toscana,TOS,40-49
50-59 anni,587110,97037,44954,44954,2,52081,490073,16.5%,7.7%,83.5%,03/05/21,Toscana,TOS,50-59
60-69 anni,463253,73231,32419,32419,18,40794,390022,15.8%,7.0%,84.2%,03/05/21,Toscana,TOS,60-69
70-79 anni,410151,263309,20771,20771,10323,232215,146842,64.2%,7.6%,35.8%,03/05/21,Toscana,TOS,70-79
80-89 anni,259653,246663,169758,169758,279,76626,12990,95.0%,65.5%,5.0%,03/05/21,Toscana,TOS,80-89
oltre 90 anni,60936,63666,53007,53007,0,10659,-2730,104.5%,87.0%,-4.5%,03/05/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0,0,0,480369,0.0%,0.0%,100.0%,03/05/21,Lazio,LAZ,0-9
10-19 anni,539303,1512,945,945,14,553,537791,0.3%,0.2%,99.7%,03/05/21,Lazio,LAZ,16-19
20-29 anni,564461,47009,22760,22760,1926,22323,517452,8.3%,4.4%,91.7%,03/05/21,Lazio,LAZ,20-29
30-39 anni,682708,75186,32314,32314,2114,40758,607522,11.0%,5.0%,89.0%,03/05/21,Lazio,LAZ,30-39
40-49 anni,906328,110924,42215,42215,1903,66806,795404,12.2%,4.9%,87.8%,03/05/21,Lazio,LAZ,40-49
50-59 anni,932830,160931,56572,56572,3722,100637,771899,17.3%,6.5%,82.7%,03/05/21,Lazio,LAZ,50-59
60-69 anni,697089,297963,59629,59629,5377,232957,399126,42.7%,9.3%,57.3%,03/05/21,Lazio,LAZ,60-69
70-79 anni,552007,334932,114848,114848,1097,218987,217075,60.7%,21.0%,39.3%,03/05/21,Lazio,LAZ,70-79
80-89 anni,331378,302474,243036,243036,1,59437,28904,91.3%,73.3%,8.7%,03/05/21,Lazio,LAZ,80-89
oltre 90 anni,69227,66219,51014,51014,0,15205,3008,95.7%,73.7%,4.3%,03/05/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0,0,0,66706,0.0%,0.0%,100.0%,03/05/21,Umbria,UMB,0-9
10-19 anni,78357,383,107,107,0,276,77974,0.5%,0.1%,99.5%,03/05/21,Umbria,UMB,16-19
20-29 anni,81348,8437,3210,3210,0,5227,72911,10.4%,3.9%,89.6%,03/05/21,Umbria,UMB,20-29
30-39 anni,97163,13584,6200,6200,0,7384,83579,14.0%,6.4%,86.0%,03/05/21,Umbria,UMB,30-39
40-49 anni,127832,20397,7844,7844,0,12553,107435,16.0%,6.1%,84.0%,03/05/21,Umbria,UMB,40-49
50-59 anni,135299,27863,10383,10383,0,17480,107436,20.6%,7.7%,79.4%,03/05/21,Umbria,UMB,50-59
60-69 anni,110539,24875,8791,8791,0,16084,85664,22.5%,8.0%,77.5%,03/05/21,Umbria,UMB,60-69
70-79 anni,95004,51374,7474,7474,0,43900,43630,54.1%,7.9%,45.9%,03/05/21,Umbria,UMB,70-79
80-89 anni,62778,58469,43653,43653,0,14816,4309,93.1%,69.5%,6.9%,03/05/21,Umbria,UMB,80-89
oltre 90 anni,15139,15552,10755,10755,0,4797,-413,102.7%,71.0%,-2.7%,03/05/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0,0,0,100987,0.0%,0.0%,100.0%,03/05/21,Abruzzo,ABR,0-9
10-19 anni,115661,713,300,300,0,413,114948,0.6%,0.3%,99.4%,03/05/21,Abruzzo,ABR,16-19
20-29 anni,130083,12312,5234,5234,2,7076,117771,9.5%,4.0%,90.5%,03/05/21,Abruzzo,ABR,20-29
30-39 anni,150713,19245,8594,8594,4,10647,131468,12.8%,5.7%,87.2%,03/05/21,Abruzzo,ABR,30-39
40-49 anni,190060,29886,10595,10595,7,19284,160174,15.7%,5.6%,84.3%,03/05/21,Abruzzo,ABR,40-49
50-59 anni,204157,44914,14199,14199,25,30690,159243,22.0%,7.0%,78.0%,03/05/21,Abruzzo,ABR,50-59
60-69 anni,167705,67678,15312,15312,119,52247,100027,40.4%,9.2%,59.6%,03/05/21,Abruzzo,ABR,60-69
70-79 anni,130572,73659,15455,15455,330,57874,56913,56.4%,12.1%,43.6%,03/05/21,Abruzzo,ABR,70-79
80-89 anni,84488,69841,58402,58402,10,11429,14647,82.7%,69.1%,17.3%,03/05/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,15876,12574,12574,5,3297,3639,81.4%,64.5%,18.6%,03/05/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0,0,0,21321,0.0%,0.0%,100.0%,03/05/21,Molise,MOL,0-9
10-19 anni,25698,138,67,67,0,71,25560,0.5%,0.3%,99.5%,03/05/21,Molise,MOL,16-19
20-29 anni,32122,2534,767,767,0,1767,29588,7.9%,2.4%,92.1%,03/05/21,Molise,MOL,20-29
30-39 anni,34661,4321,1847,1847,0,2474,30340,12.5%,5.3%,87.5%,03/05/21,Molise,MOL,30-39
40-49 anni,42214,7195,3082,3082,0,4113,35019,17.0%,7.3%,83.0%,03/05/21,Molise,MOL,40-49
50-59 anni,47443,11108,5322,5322,0,5786,36335,23.4%,11.2%,76.6%,03/05/21,Molise,MOL,50-59
60-69 anni,40509,12112,7454,7454,0,4658,28397,29.9%,18.4%,70.1%,03/05/21,Molise,MOL,60-69
70-79 anni,30291,18344,6013,6013,0,12331,11947,60.6%,19.9%,39.4%,03/05/21,Molise,MOL,70-79
80-89 anni,21038,17671,15547,15547,0,2124,3367,84.0%,73.9%,16.0%,03/05/21,Molise,MOL,80-89
oltre 90 anni,5219,4528,3578,3578,0,950,691,86.8%,68.6%,13.2%,03/05/21,Molise,MOL,90+
0-9 anni,512276,0,0,0,0,0,512276,0.0%,0.0%,100.0%,03/05/21,Campania,CAM,0-9
10-19 anni,627285,4203,1391,1391,1,2811,623082,0.7%,0.2%,99.3%,03/05/21,Campania,CAM,16-19
20-29 anni,693479,56365,26005,26005,92,30268,637114,8.1%,3.8%,91.9%,03/05/21,Campania,CAM,20-29
30-39 anni,715258,84025,37967,37967,209,45849,631233,11.7%,5.3%,88.3%,03/05/21,Campania,CAM,30-39
40-49 anni,835597,122510,46189,46189,484,75837,713087,14.7%,5.6%,85.3%,03/05/21,Campania,CAM,40-49
50-59 anni,868684,199861,66848,66848,1078,131935,668823,23.0%,7.8%,77.0%,03/05/21,Campania,CAM,50-59
60-69 anni,670867,301009,78271,78271,1647,221091,369858,44.9%,11.9%,55.1%,03/05/21,Campania,CAM,60-69
70-79 anni,484380,309726,68321,68321,493,240912,174654,63.9%,14.2%,36.1%,03/05/21,Campania,CAM,70-79
80-89 anni,255273,201032,164953,164953,12,36067,54241,78.8%,64.6%,21.2%,03/05/21,Campania,CAM,80-89
oltre 90 anni,49044,36244,24907,24907,1,11336,12800,73.9%,50.8%,26.1%,03/05/21,Campania,CAM,90+
0-9 anni,318452,0,0,0,0,0,318452,0.0%,0.0%,100.0%,03/05/21,Puglia,PUG,0-9
10-19 anni,396179,2767,526,526,0,2241,393412,0.7%,0.1%,99.3%,03/05/21,Puglia,PUG,16-19
20-29 anni,439275,38870,18876,18876,8,19986,400405,8.8%,4.3%,91.2%,03/05/21,Puglia,PUG,20-29
30-39 anni,460961,59709,27356,27356,22,32331,401252,13.0%,5.9%,87.0%,03/05/21,Puglia,PUG,30-39
40-49 anni,583292,94936,33802,33802,52,61082,488356,16.3%,5.8%,83.7%,03/05/21,Puglia,PUG,40-49
50-59 anni,605586,127351,42225,42225,121,85005,478235,21.0%,7.0%,79.0%,03/05/21,Puglia,PUG,50-59
60-69 anni,490900,174104,32056,32056,4855,137193,316796,35.5%,7.5%,64.5%,03/05/21,Puglia,PUG,60-69
70-79 anni,390534,284054,16640,16640,7002,260412,106480,72.7%,6.1%,27.3%,03/05/21,Puglia,PUG,70-79
80-89 anni,222224,198101,149931,149931,19,48151,24123,89.1%,67.5%,10.9%,03/05/21,Puglia,PUG,80-89
oltre 90 anni,45902,42905,24793,24793,1,18111,2997,93.5%,54.0%,6.5%,03/05/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0,0,0,40509,0.0%,0.0%,100.0%,03/05/21,Basilicata,BAS,0-9
10-19 anni,51517,677,79,79,0,598,50840,1.3%,0.2%,98.7%,03/05/21,Basilicata,BAS,16-19
20-29 anni,61183,5675,1585,1585,0,4090,55508,9.3%,2.6%,90.7%,03/05/21,Basilicata,BAS,20-29
30-39 anni,65204,8898,3195,3195,0,5703,56306,13.6%,4.9%,86.4%,03/05/21,Basilicata,BAS,30-39
40-49 anni,78467,14601,4534,4534,0,10067,63866,18.6%,5.8%,81.4%,03/05/21,Basilicata,BAS,40-49
50-59 anni,87822,20815,5723,5723,0,15092,67007,23.7%,6.5%,76.3%,03/05/21,Basilicata,BAS,50-59
60-69 anni,72817,25065,4444,4444,0,20621,47752,34.4%,6.1%,65.6%,03/05/21,Basilicata,BAS,60-69
70-79 anni,51805,27963,1341,1341,0,26622,23842,54.0%,2.6%,46.0%,03/05/21,Basilicata,BAS,70-79
80-89 anni,36107,31211,28732,28732,0,2479,4896,86.4%,79.6%,13.6%,03/05/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7643,6795,6795,0,848,180,97.7%,86.9%,2.3%,03/05/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0,0,0,158422,0.0%,0.0%,100.0%,03/05/21,Calabria,CAL,0-9
10-19 anni,184709,914,304,304,3,607,183795,0.5%,0.2%,99.5%,03/05/21,Calabria,CAL,16-19
20-29 anni,213889,14351,6189,6189,25,8137,199538,6.7%,2.9%,93.3%,03/05/21,Calabria,CAL,20-29
30-39 anni,236668,24764,11976,11976,69,12719,211904,10.5%,5.1%,89.5%,03/05/21,Calabria,CAL,30-39
40-49 anni,266417,37084,15188,15188,70,21826,229333,13.9%,5.7%,86.1%,03/05/21,Calabria,CAL,40-49
50-59 anni,286804,55194,21644,21644,86,33464,231610,19.2%,7.6%,80.8%,03/05/21,Calabria,CAL,50-59
60-69 anni,241215,96945,25827,25827,181,70937,144270,40.2%,10.8%,59.8%,03/05/21,Calabria,CAL,60-69
70-79 anni,175208,90765,19111,19111,129,71525,84443,51.8%,11.0%,48.2%,03/05/21,Calabria,CAL,70-79
80-89 anni,107720,77233,59468,59468,0,17765,30487,71.7%,55.2%,28.3%,03/05/21,Calabria,CAL,80-89
oltre 90 anni,23058,16121,12035,12035,0,4086,6937,69.9%,52.2%,30.1%,03/05/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0,0,0,420910,0.0%,0.0%,100.0%,03/05/21,Sicilia,SIC,0-9
10-19 anni,499991,2690,1198,1198,0,1492,497301,0.5%,0.2%,99.5%,03/05/21,Sicilia,SIC,16-19
20-29 anni,559157,44604,28642,28642,0,15962,514553,8.0%,5.1%,92.0%,03/05/21,Sicilia,SIC,20-29
30-39 anni,589747,61991,33188,33188,0,28803,527756,10.5%,5.6%,89.5%,03/05/21,Sicilia,SIC,30-39
40-49 anni,698439,99558,43230,43230,0,56328,598881,14.3%,6.2%,85.7%,03/05/21,Sicilia,SIC,40-49
50-59 anni,732965,149477,62621,62621,12,86844,583488,20.4%,8.5%,79.6%,03/05/21,Sicilia,SIC,50-59
60-69 anni,601201,222381,68547,68547,538,153296,378820,37.0%,11.5%,63.0%,03/05/21,Sicilia,SIC,60-69
70-79 anni,456965,230386,72747,72747,265,157374,226579,50.4%,16.0%,49.6%,03/05/21,Sicilia,SIC,70-79
80-89 anni,263130,186587,132576,132576,0,54011,76543,70.9%,50.4%,29.1%,03/05/21,Sicilia,SIC,80-89
oltre 90 anni,52785,36259,23205,23205,0,13054,16526,68.7%,44.0%,31.3%,03/05/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0,0,0,110483,0.0%,0.0%,100.0%,03/05/21,Sardegna,SAR,0-9
10-19 anni,135652,808,158,158,0,650,134844,0.6%,0.1%,99.4%,03/05/21,Sardegna,SAR,16-19
20-29 anni,152275,11953,5108,5108,0,6845,140322,7.8%,3.4%,92.2%,03/05/21,Sardegna,SAR,20-29
30-39 anni,185432,21694,11084,11084,0,10610,163738,11.7%,6.0%,88.3%,03/05/21,Sardegna,SAR,30-39
40-49 anni,250930,34099,15362,15362,1,18736,216831,13.6%,6.1%,86.4%,03/05/21,Sardegna,SAR,40-49
50-59 anni,266068,46631,21227,21227,2,25402,219437,17.5%,8.0%,82.5%,03/05/21,Sardegna,SAR,50-59
60-69 anni,223641,72131,17777,17777,85,54269,151510,32.3%,8.0%,67.7%,03/05/21,Sardegna,SAR,60-69
70-79 anni,170857,88368,15287,15287,923,72158,82489,51.7%,9.5%,48.3%,03/05/21,Sardegna,SAR,70-79
80-89 anni,95172,78026,60393,60393,3,17630,17146,82.0%,63.5%,18.0%,03/05/21,Sardegna,SAR,80-89
oltre 90 anni,21111,15934,12119,12119,0,3815,5177,75.5%,57.4%,24.5%,03/05/21,Sardegna,SAR,90+
