Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
30-39 anni,1145186,1068242,383791,991619,3459,41650,31514,607828,76944,93.3%,90.5%,6.7%,11/02/22,Lombardia,LOM,30-39,53.08%,>=44469,<=44589,<44469,124257,912471,63.93%,304643,
40-49 anni,1504315,1342394,363918,1243972,10529,55348,32545,880054,161921,89.2%,87.1%,10.8%,11/02/22,Lombardia,LOM,40-49,58.50%,>=44469,<=44589,<44469,114373,1195476,66.10%,315422,
50-59 anni,1609940,1512901,79230,1249165,167365,60566,35805,1169935,97039,94.0%,91.7%,6.0%,11/02/22,Lombardia,LOM,50-59,72.67%,>=44469,<=44589,<44469,89151,1387945,78.21%,218010,
60-69 anni,1201057,1139553,26737,994030,78614,40267,26642,967293,61504,94.9%,92.7%,5.1%,11/02/22,Lombardia,LOM,60-69,80.54%,>=44469,<=44589,<44469,40544,1072367,83.91%,105074,
70-79 anni,988111,945707,32193,866125,29896,27973,21713,833932,42404,95.7%,93.5%,4.3%,11/02/22,Lombardia,LOM,70-79,84.40%,>=44469,<=44589,<44469,19363,904631,86.36%,70699,
80-89 anni,615067,615708,34134,593510,2124,9984,10090,559376,0,100.0%,98.5%,0.0%,11/02/22,Lombardia,LOM,80-89,90.95%,>=44469,<=44589,<44469,8802,596816,92.38%,37440,
oltre 90 anni,128433,137460,20667,131068,286,2023,4083,110401,0,100.0%,103.8%,0.0%,11/02/22,Lombardia,LOM,90+,85.96%,>=44469,<=44589,<44469,2249,131128,87.71%,20727,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,11/02/22,Emilia-Romagna,EMR,0-04,0.00%,>=44469,<=44589,<44469,0,0,0.00%,0,
5-11 anni,276785,79620,26934,26934,0,3126,49560,0,197165,28.8%,10.9%,71.2%,11/02/22,Emilia-Romagna,EMR,05-11,0.00%,>=44469,<=44589,<44469,30060,0,10.86%,0,
12-19 anni,327229,281706,164054,248757,1036,15062,16851,84703,45523,86.1%,80.9%,13.9%,11/02/22,Emilia-Romagna,EMR,12-19,25.88%,>=44469,<=44589,<44469,58539,206316,43.77%,121613,
20-29 anni,420475,408853,188373,368704,9019,20893,10237,180331,11622,97.2%,94.8%,2.8%,11/02/22,Emilia-Romagna,EMR,20-29,42.89%,>=44469,<=44589,<44469,65277,333339,58.41%,153008,
30-39 anni,495231,447956,194419,405207,8492,20585,13672,210788,47275,90.5%,87.7%,9.5%,11/02/22,Emilia-Romagna,EMR,30-39,42.56%,>=44469,<=44589,<44469,73806,360478,57.47%,149690,
40-49 anni,674865,584338,188257,531670,9656,28632,14380,343413,90527,86.6%,84.5%,13.4%,11/02/22,Emilia-Romagna,EMR,40-49,50.89%,>=44469,<=44589,<44469,68719,501239,61.07%,157826,
50-59 anni,712475,653956,113787,601808,6850,31040,14258,488021,58519,91.8%,89.8%,8.2%,11/02/22,Emilia-Romagna,EMR,50-59,68.50%,>=44469,<=44589,<44469,48866,590832,75.36%,102811,
60-69 anni,549321,514146,3136,436852,51497,17142,8655,433716,35175,93.6%,92.0%,6.4%,11/02/22,Emilia-Romagna,EMR,60-69,78.95%,>=44469,<=44589,<44469,20024,485467,82.60%,51751,
70-79 anni,454505,431859,13956,397259,17075,11779,5746,383303,22646,95.0%,93.8%,5.0%,11/02/22,Emilia-Romagna,EMR,70-79,84.33%,>=44469,<=44589,<44469,8527,417586,86.21%,34283,
80-89 anni,299028,296782,14194,284050,1136,7495,4101,269856,2246,99.2%,97.9%,0.8%,11/02/22,Emilia-Romagna,EMR,80-89,90.24%,>=44469,<=44589,<44469,3817,288864,91.52%,19008,
oltre 90 anni,72511,77177,10878,72440,627,2008,2102,61562,0,100.0%,103.5%,0.0%,11/02/22,Emilia-Romagna,EMR,90+,84.90%,>=44469,<=44589,<44469,1147,73928,86.48%,12366,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,11/02/22,Veneto,VEN,0-04,0.00%,>=44469,<=44589,<44469,0,0,0.00%,0,
5-11 anni,301714,94252,40862,40862,0,4209,49181,0,207462,31.2%,14.9%,68.8%,11/02/22,Veneto,VEN,05-11,0.00%,>=44469,<=44589,<44469,45071,0,14.94%,0,
12-19 anni,374041,311380,192721,277400,120,13178,20682,84679,62661,83.2%,77.7%,16.8%,11/02/22,Veneto,VEN,12-19,22.64%,>=44469,<=44589,<44469,72747,217951,42.09%,133272,
20-29 anni,481339,444672,199278,409250,676,21104,13642,209972,36667,92.4%,89.5%,7.6%,11/02/22,Veneto,VEN,20-29,43.62%,>=44469,<=44589,<44469,72076,358954,58.60%,148982,
30-39 anni,524439,457850,204966,422253,923,18956,15718,217287,66589,87.3%,84.3%,12.7%,11/02/22,Veneto,VEN,30-39,41.43%,>=44469,<=44589,<44469,80893,361239,56.86%,143952,
40-49 anni,717331,606552,178167,559463,1960,29852,15277,381296,110779,84.6%,82.4%,15.4%,11/02/22,Veneto,VEN,40-49,53.15%,>=44469,<=44589,<44469,73494,517781,63.40%,136485,
50-59 anni,806474,724678,118898,660583,4162,40592,19341,541685,81796,89.9%,87.5%,10.1%,11/02/22,Veneto,VEN,50-59,67.17%,>=44469,<=44589,<44469,60276,645061,74.64%,103376,
60-69 anni,610635,568127,-770,479691,48985,28159,11292,480461,42508,93.0%,91.2%,7.0%,11/02/22,Veneto,VEN,60-69,78.68%,>=44469,<=44589,<44469,21967,534868,82.28%,54407,
70-79 anni,494721,470621,7451,424385,17846,20993,7397,416934,24100,95.1%,93.6%,4.9%,11/02/22,Veneto,VEN,70-79,84.28%,>=44469,<=44589,<44469,9307,453917,86.16%,36983,
80-89 anni,298205,300265,16806,282819,1224,11188,5034,266013,0,100.0%,99.0%,0.0%,11/02/22,Veneto,VEN,80-89,89.20%,>=44469,<=44589,<44469,4002,291229,90.55%,25216,
oltre 90 anni,67121,71178,9335,65184,302,3425,2267,55849,0,100.0%,102.7%,0.0%,11/02/22,Veneto,VEN,90+,83.21%,>=44469,<=44589,<44469,1172,67739,84.95%,11890,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,11/02/22,Piemonte,PIE,0-04,0.00%,>=44469,<=44589,<44469,0,0,0.00%,0,
5-11 anni,251415,48549,15587,15587,0,2005,30957,0,202866,19.3%,7.0%,80.7%,11/02/22,Piemonte,PIE,05-11,0.00%,>=44469,<=44589,<44469,17592,0,7.00%,0,
12-19 anni,306962,260268,161103,225899,346,11540,22483,64796,46694,84.8%,77.5%,15.2%,11/02/22,Piemonte,PIE,12-19,21.11%,>=44469,<=44589,<44469,76032,161753,45.88%,96957,
20-29 anni,404501,386341,145375,347395,2770,17606,18570,202020,18160,95.5%,90.9%,4.5%,11/02/22,Piemonte,PIE,20-29,49.94%,>=44469,<=44589,<44469,66566,301205,66.40%,99185,
30-39 anni,453297,401037,134070,355028,7213,18673,20123,220958,52260,88.5%,84.0%,11.5%,11/02/22,Piemonte,PIE,30-39,48.74%,>=44469,<=44589,<44469,73058,307856,64.86%,86898,
40-49 anni,612180,521365,135138,469296,5097,25576,21396,334158,90815,85.2%,81.7%,14.8%,11/02/22,Piemonte,PIE,40-49,54.58%,>=44469,<=44589,<44469,73392,426577,66.57%,92419,
50-59 anni,692135,627638,91109,563379,8586,30286,25387,472270,64497,90.7%,87.0%,9.3%,11/02/22,Piemonte,PIE,50-59,68.23%,>=44469,<=44589,<44469,62396,539855,77.25%,67585,
60-69 anni,559966,515563,5259,439995,35231,22426,17911,434736,44403,92.1%,88.9%,7.9%,11/02/22,Piemonte,PIE,60-69,77.64%,>=44469,<=44589,<44469,27598,470054,82.56%,35318,
70-79 anni,473035,447601,9844,408000,10219,17307,12075,398156,25434,94.6%,92.1%,5.4%,11/02/22,Piemonte,PIE,70-79,84.17%,>=44469,<=44589,<44469,13234,422292,86.97%,24136,
80-89 anni,307031,302536,11261,285694,2391,8870,5581,274433,4495,98.5%,96.7%,1.5%,11/02/22,Piemonte,PIE,80-89,89.38%,>=44469,<=44589,<44469,5728,291227,91.25%,16794,
oltre 90 anni,65760,69365,8177,63137,1908,2336,1984,54960,0,100.0%,102.5%,0.0%,11/02/22,Piemonte,PIE,90+,83.58%,>=44469,<=44589,<44469,1581,65800,85.98%,10840,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,11/02/22,Friuli VG,FVG,0-04,0.00%,>=44469,<=44589,<44469,0,0,0.00%,0,
5-11 anni,68369,13211,4732,4732,0,457,8022,0,55158,19.3%,7.6%,80.7%,11/02/22,Friuli VG,FVG,05-11,0.00%,>=44469,<=44589,<44469,5189,0,7.59%,0,
12-19 anni,84835,69619,45733,60085,34,2864,6636,14352,15216,82.1%,74.2%,17.9%,11/02/22,Friuli VG,FVG,12-19,16.92%,>=44469,<=44589,<44469,17774,45209,37.87%,30857,
20-29 anni,109577,107457,48402,96455,421,5641,4940,48053,2120,98.1%,93.6%,1.9%,11/02/22,Friuli VG,FVG,20-29,43.85%,>=44469,<=44589,<44469,16641,85876,59.04%,37823,
30-39 anni,123868,110864,47868,99460,425,5678,5301,51592,13004,89.5%,85.2%,10.5%,11/02/22,Friuli VG,FVG,30-39,41.65%,>=44469,<=44589,<44469,18866,86697,56.88%,35105,
40-49 anni,172496,145140,45031,130699,619,8571,5251,85668,27356,84.1%,81.1%,15.9%,11/02/22,Friuli VG,FVG,40-49,49.66%,>=44469,<=44589,<44469,18584,121305,60.44%,35637,
50-59 anni,197534,175629,35820,157079,674,10943,6933,121259,21905,88.9%,85.4%,11.1%,11/02/22,Friuli VG,FVG,50-59,61.39%,>=44469,<=44589,<44469,16716,151980,69.85%,30721,
60-69 anni,156447,142800,-4079,114365,16845,6696,4894,118444,13647,91.3%,88.1%,8.7%,11/02/22,Friuli VG,FVG,60-69,75.71%,>=44469,<=44589,<44469,8020,129886,80.84%,11442,
70-79 anni,140238,130368,5830,115380,6091,5318,3579,109550,9870,93.0%,90.4%,7.0%,11/02/22,Friuli VG,FVG,70-79,78.12%,>=44469,<=44589,<44469,3967,122822,80.95%,13272,
80-89 anni,85322,85510,8461,82008,69,1165,2268,73547,0,100.0%,97.6%,0.0%,11/02/22,Friuli VG,FVG,80-89,86.20%,>=44469,<=44589,<44469,1713,81529,88.21%,7982,
oltre 90 anni,20357,21195,4337,20113,3,291,788,15776,0,100.0%,100.2%,0.0%,11/02/22,Friuli VG,FVG,90+,77.50%,>=44469,<=44589,<44469,492,19915,79.91%,4139,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,11/02/22,Valle d'Aosta,VDA,0-04,0.00%,>=44469,<=44589,<44469,0,0,0.00%,0,
5-11 anni,7710,1635,727,727,0,44,864,0,6075,21.2%,10.0%,78.8%,11/02/22,Valle d'Aosta,VDA,05-11,0.00%,>=44469,<=44589,<44469,771,0,10.00%,0,
12-19 anni,9436,7671,4819,6712,174,253,532,1893,1765,81.3%,75.7%,18.7%,11/02/22,Valle d'Aosta,VDA,12-19,20.06%,>=44469,<=44589,<44469,2067,5072,41.97%,3179,
20-29 anni,11940,10465,4608,9628,140,413,284,5020,1475,87.6%,85.3%,12.4%,11/02/22,Valle d'Aosta,VDA,20-29,42.04%,>=44469,<=44589,<44469,1887,8294,57.85%,3274,
30-39 anni,13010,10846,4302,9968,52,483,343,5666,2164,83.4%,80.7%,16.6%,11/02/22,Valle d'Aosta,VDA,30-39,43.55%,>=44469,<=44589,<44469,2119,8384,59.84%,2718,
40-49 anni,17884,14319,3901,13151,66,638,464,9250,3565,80.1%,77.5%,19.9%,11/02/22,Valle d'Aosta,VDA,40-49,51.72%,>=44469,<=44589,<44469,1865,11990,62.15%,2740,
50-59 anni,20922,18249,2130,16698,44,702,805,14568,2673,87.2%,83.4%,12.8%,11/02/22,Valle d'Aosta,VDA,50-59,69.63%,>=44469,<=44589,<44469,1543,15901,77.01%,1333,
60-69 anni,16123,14457,768,12855,455,434,713,12087,1666,89.7%,85.2%,10.3%,11/02/22,Valle d'Aosta,VDA,60-69,74.97%,>=44469,<=44589,<44469,818,12926,80.04%,839,
70-79 anni,12953,12080,-263,11185,80,293,522,11448,873,93.3%,89.2%,6.7%,11/02/22,Valle d'Aosta,VDA,70-79,88.38%,>=44469,<=44589,<44469,299,11259,90.69%,-189,
80-89 anni,7803,7633,-589,7169,2,132,330,7758,170,97.8%,93.6%,2.2%,11/02/22,Valle d'Aosta,VDA,80-89,99.42%,>=44469,<=44589,<44469,177,7126,101.69%,-632,
oltre 90 anni,1781,1820,-152,1692,0,16,112,1844,0,100.0%,95.9%,0.0%,11/02/22,Valle d'Aosta,VDA,90+,103.54%,>=44469,<=44589,<44469,37,1671,105.61%,-173,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,11/02/22,Liguria,LIG,0-04,0.00%,>=44469,<=44589,<44469,0,0,0.00%,0,
5-11 anni,79617,18096,6395,6395,0,503,11198,0,61521,22.7%,8.7%,77.3%,11/02/22,Liguria,LIG,05-11,0.00%,>=44469,<=44589,<44469,6898,0,8.66%,0,
12-19 anni,101627,84428,56041,74776,1983,2244,5425,18735,17199,83.1%,77.7%,16.9%,11/02/22,Liguria,LIG,12-19,18.44%,>=44469,<=44589,<44469,24239,54764,42.29%,36029,
20-29 anni,136820,128354,55878,111004,10918,3371,3061,55126,8466,93.8%,91.6%,6.2%,11/02/22,Liguria,LIG,20-29,40.29%,>=44469,<=44589,<44469,22825,102468,56.97%,47342,
30-39 anni,147115,130803,56524,116469,7391,3216,3727,59945,16312,88.9%,86.4%,11.1%,11/02/22,Liguria,LIG,30-39,40.75%,>=44469,<=44589,<44469,24706,102370,57.54%,42425,
40-49 anni,203007,172206,69281,160682,2622,4666,4236,91401,30801,84.8%,82.7%,15.2%,11/02/22,Liguria,LIG,40-49,45.02%,>=44469,<=44589,<44469,24322,143648,57.00%,52247,
50-59 anni,253220,226913,60274,213377,951,5781,6804,153103,26307,89.6%,86.9%,10.4%,11/02/22,Liguria,LIG,50-59,60.46%,>=44469,<=44589,<44469,22886,197223,69.50%,44120,
60-69 anni,203505,186849,34185,171597,6384,3705,5163,137412,16656,91.8%,89.3%,8.2%,11/02/22,Liguria,LIG,60-69,67.52%,>=44469,<=44589,<44469,11918,169768,73.38%,32356,
70-79 anni,182496,168671,21035,160952,2146,2411,3162,139917,13825,92.4%,90.7%,7.6%,11/02/22,Liguria,LIG,70-79,76.67%,>=44469,<=44589,<44469,5714,159795,79.80%,19878,
80-89 anni,125677,122219,15823,118185,141,1394,2499,102362,3458,97.2%,95.3%,2.8%,11/02/22,Liguria,LIG,80-89,81.45%,>=44469,<=44589,<44469,2663,117057,83.57%,14695,
oltre 90 anni,30599,31105,7473,29558,163,323,1061,22085,0,100.0%,98.2%,0.0%,11/02/22,Liguria,LIG,90+,72.18%,>=44469,<=44589,<44469,816,29228,74.84%,7143,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,11/02/22,Trento,PAT,0-04,0.00%,>=44469,<=44589,<44469,0,0,0.00%,0,
5-11 anni,36729,11118,4617,4617,0,350,6151,0,25611,30.3%,13.5%,69.7%,11/02/22,Trento,PAT,05-11,0.00%,>=44469,<=44589,<44469,4967,0,13.52%,0,
12-19 anni,44711,38082,25314,33132,9,1462,3479,7818,6629,85.2%,77.4%,14.8%,11/02/22,Trento,PAT,12-19,17.49%,>=44469,<=44589,<44469,9037,25566,37.70%,17748,
20-29 anni,58234,58115,26803,50760,33,3071,4251,23957,119,99.8%,92.5%,0.2%,11/02/22,Trento,PAT,20-29,41.14%,>=44469,<=44589,<44469,9194,44670,56.93%,20713,
30-39 anni,61070,55726,24105,49030,45,3073,3578,24925,5344,91.2%,85.4%,8.8%,11/02/22,Trento,PAT,30-39,40.81%,>=44469,<=44589,<44469,9894,42254,57.01%,17329,
40-49 anni,76322,66462,20612,57913,1102,4222,3225,37301,9860,87.1%,82.9%,12.9%,11/02/22,Trento,PAT,40-49,48.87%,>=44469,<=44589,<44469,8933,54304,60.58%,17003,
50-59 anni,86000,78302,10312,68250,553,6541,2958,57938,7698,91.0%,87.6%,9.0%,11/02/22,Trento,PAT,50-59,67.37%,>=44469,<=44589,<44469,6814,68530,75.29%,10592,
60-69 anni,67987,63924,3157,55722,1875,4545,1782,52565,4063,94.0%,91.4%,6.0%,11/02/22,Trento,PAT,60-69,77.32%,>=44469,<=44589,<44469,3128,59014,81.92%,6449,
70-79 anni,52872,50970,2043,46238,543,3154,1035,44195,1902,96.4%,94.4%,3.6%,11/02/22,Trento,PAT,70-79,83.59%,>=44469,<=44589,<44469,1353,48582,86.15%,4387,
80-89 anni,30673,31074,1330,28728,35,1702,609,27398,0,100.0%,99.3%,0.0%,11/02/22,Trento,PAT,80-89,89.32%,>=44469,<=44589,<44469,603,29862,91.29%,2464,
oltre 90 anni,8005,8429,948,7740,7,429,253,6792,0,100.0%,102.1%,0.0%,11/02/22,Trento,PAT,90+,84.85%,>=44469,<=44589,<44469,171,8005,86.98%,1213,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,11/02/22,Bolzano,PAB,0-04,0.00%,>=44469,<=44589,<44469,0,0,0.00%,0,
5-11 anni,38838,6662,2116,2116,0,204,4342,0,32176,17.2%,6.0%,82.8%,11/02/22,Bolzano,PAB,05-11,0.00%,>=44469,<=44589,<44469,2320,0,5.97%,0,
12-19 anni,46097,36460,22580,30409,300,1317,4434,7829,9637,79.1%,69.5%,20.9%,11/02/22,Bolzano,PAB,12-19,16.98%,>=44469,<=44589,<44469,13008,19018,45.20%,11189,
20-29 anni,61426,53161,21282,45840,2294,2229,2798,24558,8265,86.5%,82.0%,13.5%,11/02/22,Bolzano,PAB,20-29,39.98%,>=44469,<=44589,<44469,10853,39510,57.65%,14952,
30-39 anni,62922,54124,18703,46207,2872,2265,2780,27504,8798,86.0%,81.6%,14.0%,11/02/22,Bolzano,PAB,30-39,43.71%,>=44469,<=44589,<44469,10816,40528,60.90%,13024,
40-49 anni,74006,63048,15889,55382,2025,3094,2547,39493,10958,85.2%,81.8%,14.8%,11/02/22,Bolzano,PAB,40-49,53.36%,>=44469,<=44589,<44469,9072,51429,65.62%,11936,
50-59 anni,84510,75034,12916,66413,1389,3963,3269,53497,9476,88.8%,84.9%,11.2%,11/02/22,Bolzano,PAB,50-59,63.30%,>=44469,<=44589,<44469,8955,62810,73.90%,9313,
60-69 anni,58814,54331,4311,47692,2382,2649,1608,43381,4483,92.4%,89.6%,7.6%,11/02/22,Bolzano,PAB,60-69,73.76%,>=44469,<=44589,<44469,4253,48470,80.99%,5089,
70-79 anni,46424,42425,2553,38281,1428,1841,875,35728,3999,91.4%,89.5%,8.6%,11/02/22,Bolzano,PAB,70-79,76.96%,>=44469,<=44589,<44469,2164,39386,81.62%,3658,
80-89 anni,27677,27169,2012,24950,545,946,728,22938,508,98.2%,95.5%,1.8%,11/02/22,Bolzano,PAB,80-89,82.88%,>=44469,<=44589,<44469,1184,25257,87.16%,2319,
oltre 90 anni,6323,6261,918,5488,104,342,327,4570,62,99.0%,93.8%,1.0%,11/02/22,Bolzano,PAB,90+,72.28%,>=44469,<=44589,<44469,297,5637,76.97%,1067,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,11/02/22,Marche,MAR,0-04,0.00%,>=44469,<=44589,<44469,0,0,0.00%,0,
5-11 anni,90404,16166,5145,5145,0,459,10562,0,74238,17.9%,6.2%,82.1%,11/02/22,Marche,MAR,05-11,0.00%,>=44469,<=44589,<44469,5604,0,6.20%,0,
12-19 anni,110108,91106,56855,79745,27,4110,7224,22890,19002,82.7%,76.2%,17.3%,11/02/22,Marche,MAR,12-19,20.79%,>=44469,<=44589,<44469,23930,59952,42.52%,37062,
20-29 anni,145997,129529,53168,119197,359,6385,3588,66029,16468,88.7%,86.3%,11.3%,11/02/22,Marche,MAR,20-29,45.23%,>=44469,<=44589,<44469,18769,107172,58.08%,41143,
30-39 anni,163324,137592,55497,126845,493,6193,4061,71348,25732,84.2%,81.8%,15.8%,11/02/22,Marche,MAR,30-39,43.68%,>=44469,<=44589,<44469,23010,110521,57.77%,39173,
40-49 anni,218851,183205,55739,169585,1137,8296,4187,113846,35646,83.7%,81.8%,16.3%,11/02/22,Marche,MAR,40-49,52.02%,>=44469,<=44589,<44469,22259,156759,62.19%,42913,
50-59 anni,236599,210889,38607,193720,1909,9236,6024,155113,25710,89.1%,86.6%,10.9%,11/02/22,Marche,MAR,50-59,65.56%,>=44469,<=44589,<44469,18233,186632,73.27%,31519,
60-69 anni,194699,178657,3462,152681,17394,5814,2768,149219,16042,91.8%,90.3%,8.2%,11/02/22,Marche,MAR,60-69,76.64%,>=44469,<=44589,<44469,8192,167697,80.85%,18478,
70-79 anni,156000,148714,5629,136872,6646,3727,1469,131243,7286,95.3%,94.4%,4.7%,11/02/22,Marche,MAR,70-79,84.13%,>=44469,<=44589,<44469,3357,143888,86.28%,12645,
80-89 anni,108153,104389,7387,99643,594,2192,1960,92256,3764,96.5%,94.7%,3.5%,11/02/22,Marche,MAR,80-89,85.30%,>=44469,<=44589,<44469,1623,100806,86.80%,8550,
oltre 90 anni,25873,26499,3739,24720,119,769,891,20981,0,100.0%,99.0%,0.0%,11/02/22,Marche,MAR,90+,81.09%,>=44469,<=44589,<44469,450,25158,82.83%,4177,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,11/02/22,Toscana,TOS,0-04,0.00%,>=44469,<=44589,<44469,0,0,0.00%,0,
5-11 anni,214984,68974,21566,21566,0,2432,44976,0,146010,32.1%,11.2%,67.9%,11/02/22,Toscana,TOS,05-11,0.00%,>=44469,<=44589,<44469,23998,0,11.16%,0,
12-19 anni,265297,234661,165492,210706,28,11002,12925,45214,30636,88.5%,83.6%,11.5%,11/02/22,Toscana,TOS,12-19,17.04%,>=44469,<=44589,<44469,76003,145733,45.69%,100519,
20-29 anni,338693,329111,164249,303912,444,14256,10499,139663,9582,97.2%,94.1%,2.8%,11/02/22,Toscana,TOS,20-29,41.24%,>=44469,<=44589,<44469,64444,254168,60.26%,114505,
30-39 anni,395198,367028,169202,341025,553,13424,12026,171823,28170,92.9%,89.8%,7.1%,11/02/22,Toscana,TOS,30-39,43.48%,>=44469,<=44589,<44469,73841,281161,62.16%,109338,
40-49 anni,540242,486834,196154,454936,762,18074,13062,258782,53408,90.1%,87.7%,9.9%,11/02/22,Toscana,TOS,40-49,47.90%,>=44469,<=44589,<44469,73131,400641,61.44%,141859,
50-59 anni,590377,554987,129846,519776,1195,19572,14444,389930,35390,94.0%,91.6%,6.0%,11/02/22,Toscana,TOS,50-59,66.05%,>=44469,<=44589,<44469,60106,480437,76.23%,90507,
60-69 anni,467270,441123,2691,366134,56783,10504,7702,363443,26147,94.4%,92.8%,5.6%,11/02/22,Toscana,TOS,60-69,77.78%,>=44469,<=44589,<44469,24972,408449,83.12%,45006,
70-79 anni,406475,388596,10439,354560,19417,8854,5765,344121,17879,95.6%,94.2%,4.4%,11/02/22,Toscana,TOS,70-79,84.66%,>=44469,<=44589,<44469,12080,370751,87.63%,26630,
80-89 anni,263150,264387,12496,252882,882,6570,4053,240386,0,100.0%,98.9%,0.0%,11/02/22,Toscana,TOS,80-89,91.35%,>=44469,<=44589,<44469,4383,255951,93.02%,15565,
oltre 90 anni,62917,67357,9339,63293,46,1787,2231,53954,0,100.0%,103.5%,0.0%,11/02/22,Toscana,TOS,90+,85.75%,>=44469,<=44589,<44469,1244,63882,87.73%,9928,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,11/02/22,Lazio,LAZ,0-04,0.00%,>=44469,<=44589,<44469,0,0,0.00%,0,
