Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
20-29 anni,481339,54405,35649,35649,67,18689,426934,11.3%,7.4%,88.7%,26/05/21,Veneto,VEN,20-29
30-39 anni,524439,69891,44941,44941,84,24866,454548,13.3%,8.6%,86.7%,26/05/21,Veneto,VEN,30-39
40-49 anni,717331,113167,63990,63990,237,48940,604164,15.8%,9.0%,84.2%,26/05/21,Veneto,VEN,40-49
50-59 anni,806474,301560,93611,93611,1076,206873,504914,37.4%,11.7%,62.6%,26/05/21,Veneto,VEN,50-59
60-69 anni,610635,463876,142903,142903,22789,298184,146759,76.0%,27.1%,24.0%,26/05/21,Veneto,VEN,60-69
70-79 anni,494721,425254,154855,154855,8877,261522,69467,86.0%,33.1%,14.0%,26/05/21,Veneto,VEN,70-79
80-89 anni,298205,288236,247995,247995,264,39977,9969,96.7%,83.3%,3.3%,26/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,67491,56486,56486,114,10891,-370,100.6%,84.3%,-0.6%,26/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,26/05/21,Piemonte,PIE,0-9
10-19 anni,383188,3978,1995,1995,1,1982,379210,1.0%,0.5%,99.0%,26/05/21,Piemonte,PIE,16-19
20-29 anni,404501,54275,36814,36814,22,17439,350226,13.4%,9.1%,86.6%,26/05/21,Piemonte,PIE,20-29
30-39 anni,453297,71524,48808,48808,31,22685,381773,15.8%,10.8%,84.2%,26/05/21,Piemonte,PIE,30-39
40-49 anni,612180,108277,70214,70214,87,37976,503903,17.7%,11.5%,82.3%,26/05/21,Piemonte,PIE,40-49
50-59 anni,692135,211832,102834,102834,1279,107719,480303,30.6%,15.0%,69.4%,26/05/21,Piemonte,PIE,50-59
60-69 anni,559966,355167,115221,115221,15521,224425,204799,63.4%,23.3%,36.6%,26/05/21,Piemonte,PIE,60-69
70-79 anni,473035,383036,119849,119849,5074,258113,89999,81.0%,26.4%,19.0%,26/05/21,Piemonte,PIE,70-79
80-89 anni,307031,281955,263612,263612,1315,17028,25076,91.8%,86.3%,8.2%,26/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,63187,55899,55899,1162,6126,2573,96.1%,86.8%,3.9%,26/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,26/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,1203,500,500,1,702,104595,1.1%,0.5%,98.9%,26/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,18775,11701,11701,62,7012,90802,17.1%,10.7%,82.9%,26/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,22530,13591,13591,61,8878,101338,18.2%,11.0%,81.8%,26/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,40826,20232,20232,121,20473,131670,23.7%,11.8%,76.3%,26/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,92198,29452,29452,148,62598,105336,46.7%,15.0%,53.3%,26/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,90643,21066,21066,7249,62328,65804,57.9%,18.1%,42.1%,26/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,103420,24647,24647,2150,76623,36818,73.7%,19.1%,26.3%,26/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,76574,71304,71304,15,5255,8748,89.7%,83.6%,10.3%,26/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18269,16083,16083,0,2186,2088,89.7%,79.0%,10.3%,26/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,26/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,121,55,55,0,66,11691,1.0%,0.5%,99.0%,26/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1320,691,691,0,629,10620,11.1%,5.8%,88.9%,26/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1990,1034,1034,0,956,11020,15.3%,7.9%,84.7%,26/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,3506,1645,1645,2,1859,14378,19.6%,9.2%,80.4%,26/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,7763,3416,3416,20,4327,13159,37.1%,16.4%,62.9%,26/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11338,3705,3705,364,7269,4785,70.3%,25.2%,29.7%,26/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,10638,5393,5393,53,5192,2315,82.1%,42.0%,17.9%,26/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7060,6196,6196,1,863,743,90.5%,79.4%,9.5%,26/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1677,1466,1466,0,211,104,94.2%,82.3%,5.8%,26/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,26/05/21,Liguria,LIG,0-9
10-19 anni,126067,1212,600,600,65,547,124855,1.0%,0.5%,99.0%,26/05/21,Liguria,LIG,16-19
20-29 anni,136820,18299,11006,11006,421,6872,118521,13.4%,8.4%,86.6%,26/05/21,Liguria,LIG,20-29
30-39 anni,147115,23648,14058,14058,250,9340,123467,16.1%,9.7%,83.9%,26/05/21,Liguria,LIG,30-39
40-49 anni,203007,36838,20224,20224,119,16495,166169,18.1%,10.0%,81.9%,26/05/21,Liguria,LIG,40-49
50-59 anni,253220,85338,33898,33898,25,51415,167882,33.7%,13.4%,66.3%,26/05/21,Liguria,LIG,50-59
60-69 anni,203505,133783,32056,32056,4986,96741,69722,65.7%,18.2%,34.3%,26/05/21,Liguria,LIG,60-69
70-79 anni,182496,142261,72844,72844,1857,67560,40235,78.0%,40.9%,22.0%,26/05/21,Liguria,LIG,70-79
80-89 anni,125677,112476,99452,99452,118,12906,13201,89.5%,79.2%,10.5%,26/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,27536,22580,22580,129,4827,3063,90.0%,74.2%,10.0%,26/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,26/05/21,Trento,PAT,0-9
10-19 anni,55756,437,85,85,0,352,55319,0.8%,0.2%,99.2%,26/05/21,Trento,PAT,16-19
20-29 anni,58234,7106,3039,3039,2,4065,51128,12.2%,5.2%,87.8%,26/05/21,Trento,PAT,20-29
30-39 anni,61070,8412,4035,4035,7,4370,52658,13.8%,6.6%,86.2%,26/05/21,Trento,PAT,30-39
40-49 anni,76322,12265,5859,5859,45,6361,64057,16.1%,7.7%,83.9%,26/05/21,Trento,PAT,40-49
50-59 anni,86000,50969,7796,7796,195,42978,35031,59.3%,9.3%,40.7%,26/05/21,Trento,PAT,50-59
60-69 anni,67987,51223,4487,4487,788,45948,16764,75.3%,7.8%,24.7%,26/05/21,Trento,PAT,60-69
70-79 anni,52872,44610,10688,10688,162,33760,8262,84.4%,20.5%,15.6%,26/05/21,Trento,PAT,70-79
80-89 anni,30673,28483,24295,24295,15,4173,2190,92.9%,79.3%,7.1%,26/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7813,6762,6762,1,1050,192,97.6%,84.5%,2.4%,26/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,26/05/21,Bolzano,PAB,0-9
10-19 anni,57132,1033,273,273,29,731,56099,1.8%,0.5%,98.2%,26/05/21,Bolzano,PAB,16-19
20-29 anni,61426,10356,4476,4476,128,5752,51070,16.9%,7.5%,83.1%,26/05/21,Bolzano,PAB,20-29
30-39 anni,62922,12664,6173,6173,145,6346,50258,20.1%,10.0%,79.9%,26/05/21,Bolzano,PAB,30-39
40-49 anni,74006,29321,10254,10254,153,18914,44685,39.6%,14.1%,60.4%,26/05/21,Bolzano,PAB,40-49
50-59 anni,84510,48528,13561,13561,58,34909,35982,57.4%,16.1%,42.6%,26/05/21,Bolzano,PAB,50-59
60-69 anni,58814,41540,12108,12108,110,29322,17274,70.6%,20.8%,29.4%,26/05/21,Bolzano,PAB,60-69
70-79 anni,46424,35510,11449,11449,59,24002,10914,76.5%,24.8%,23.5%,26/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23725,20133,20133,15,3577,3952,85.7%,72.8%,14.3%,26/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5425,4711,4711,2,712,898,85.8%,74.5%,14.2%,26/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,26/05/21,Marche,MAR,0-9
10-19 anni,137741,1606,652,652,0,954,136135,1.2%,0.5%,98.8%,26/05/21,Marche,MAR,16-19
20-29 anni,145997,18564,10712,10712,21,7831,127433,12.7%,7.4%,87.3%,26/05/21,Marche,MAR,20-29
30-39 anni,163324,26508,16207,16207,38,10263,136816,16.2%,9.9%,83.8%,26/05/21,Marche,MAR,30-39
40-49 anni,218851,45455,25160,25160,142,20153,173396,20.8%,11.6%,79.2%,26/05/21,Marche,MAR,40-49
50-59 anni,236599,80269,35036,35036,470,44763,156330,33.9%,15.0%,66.1%,26/05/21,Marche,MAR,50-59
60-69 anni,194699,124655,45857,45857,11043,67755,70044,64.0%,29.2%,36.0%,26/05/21,Marche,MAR,60-69
70-79 anni,156000,134280,58173,58173,5003,71104,21720,86.1%,40.5%,13.9%,26/05/21,Marche,MAR,70-79
80-89 anni,108153,98186,71827,71827,177,26182,9967,90.8%,66.6%,9.2%,26/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24848,19068,19068,31,5749,1025,96.0%,73.8%,4.0%,26/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,26/05/21,Toscana,TOS,0-9
10-19 anni,330958,3163,1267,1267,1,1895,327795,1.0%,0.4%,99.0%,26/05/21,Toscana,TOS,16-19
20-29 anni,338693,49456,32690,32690,8,16758,289237,14.6%,9.7%,85.4%,26/05/21,Toscana,TOS,20-29
30-39 anni,395198,65330,45970,45970,9,19351,329868,16.5%,11.6%,83.5%,26/05/21,Toscana,TOS,30-39
40-49 anni,540242,97152,65297,65297,40,31815,443090,18.0%,12.1%,82.0%,26/05/21,Toscana,TOS,40-49
50-59 anni,590377,189167,76919,76919,49,112199,401210,32.0%,13.0%,68.0%,26/05/21,Toscana,TOS,50-59
60-69 anni,467270,252567,57435,57435,17377,177755,214703,54.1%,16.0%,45.9%,26/05/21,Toscana,TOS,60-69
70-79 anni,406475,334440,93489,93489,10400,230551,72035,82.3%,25.6%,17.7%,26/05/21,Toscana,TOS,70-79
80-89 anni,263150,252423,228897,228897,284,23242,10727,95.9%,87.1%,4.1%,26/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,64457,60040,60040,0,4417,-1540,102.4%,95.4%,-2.4%,26/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,26/05/21,Lazio,LAZ,0-9
10-19 anni,540535,3380,1662,1662,67,1651,537155,0.6%,0.3%,99.4%,26/05/21,Lazio,LAZ,16-19
20-29 anni,558855,62406,31726,31726,4377,26303,496449,11.2%,6.5%,88.8%,26/05/21,Lazio,LAZ,20-29
30-39 anni,665641,108561,51057,51057,3571,53933,557080,16.3%,8.2%,83.7%,26/05/21,Lazio,LAZ,30-39
40-49 anni,879906,190638,79403,79403,4443,106792,689268,21.7%,9.5%,78.3%,26/05/21,Lazio,LAZ,40-49
50-59 anni,940470,439670,107121,107121,37501,295048,500800,46.8%,15.4%,53.2%,26/05/21,Lazio,LAZ,50-59
60-69 anni,707706,519886,109514,109514,11127,399245,187820,73.5%,17.0%,26.5%,26/05/21,Lazio,LAZ,60-69
70-79 anni,551477,463469,198191,198191,2543,262735,88008,84.0%,36.4%,16.0%,26/05/21,Lazio,LAZ,70-79
80-89 anni,338530,314128,287352,287352,54,26722,24402,92.8%,84.9%,7.2%,26/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,69908,61802,61802,36,8070,3849,94.8%,83.8%,5.2%,26/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,26/05/21,Umbria,UMB,0-9
10-19 anni,78462,1340,337,337,0,1003,77122,1.7%,0.4%,98.3%,26/05/21,Umbria,UMB,16-19
20-29 anni,81178,13914,5871,5871,1,8042,67264,17.1%,7.2%,82.9%,26/05/21,Umbria,UMB,20-29
30-39 anni,95565,19929,10564,10564,1,9364,75636,20.9%,11.1%,79.1%,26/05/21,Umbria,UMB,30-39
40-49 anni,124859,30525,15595,15595,1,14929,94334,24.4%,12.5%,75.6%,26/05/21,Umbria,UMB,40-49
50-59 anni,135406,42972,22166,22166,5,20801,92434,31.7%,16.4%,68.3%,26/05/21,Umbria,UMB,50-59
60-69 anni,111650,57733,16721,16721,7685,33327,53917,51.7%,21.9%,48.3%,26/05/21,Umbria,UMB,60-69
70-79 anni,94797,81880,15641,15641,470,65769,12917,86.4%,17.0%,13.6%,26/05/21,Umbria,UMB,70-79
80-89 anni,63188,60226,56897,56897,2,3327,2962,95.3%,90.0%,4.7%,26/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,16066,14819,14819,0,1247,-475,103.0%,95.0%,-3.0%,26/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,26/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,1175,547,547,2,626,114169,1.0%,0.5%,99.0%,26/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,16461,7952,7952,95,8414,111869,12.8%,6.3%,87.2%,26/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,25329,13582,13582,162,11585,122847,17.1%,9.3%,82.9%,26/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,52687,20316,20316,1607,30764,132947,28.4%,11.8%,71.6%,26/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,79500,30579,30579,2411,46510,125004,38.9%,16.1%,61.1%,26/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,110584,37962,37962,3608,69014,58294,65.5%,24.6%,34.5%,26/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,110550,44392,44392,1860,64298,20986,84.0%,35.2%,16.0%,26/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,74835,66393,66393,68,8374,9791,88.4%,78.5%,11.6%,26/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,17959,14773,14773,24,3162,2435,88.1%,72.6%,11.9%,26/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,26/05/21,Molise,MOL,0-9
10-19 anni,25234,227,97,97,1,129,25007,0.9%,0.4%,99.1%,26/05/21,Molise,MOL,16-19
20-29 anni,31281,3510,1276,1276,6,2228,27771,11.2%,4.1%,88.8%,26/05/21,Molise,MOL,20-29
30-39 anni,33973,5407,2703,2703,11,2693,28566,15.9%,8.0%,84.1%,26/05/21,Molise,MOL,30-39
40-49 anni,41036,8764,4500,4500,21,4243,32272,21.4%,11.0%,78.6%,26/05/21,Molise,MOL,40-49
50-59 anni,46916,23408,7530,7530,704,15174,23508,49.9%,17.6%,50.1%,26/05/21,Molise,MOL,50-59
60-69 anni,40784,31657,9570,9570,1093,20994,9127,77.6%,26.1%,22.4%,26/05/21,Molise,MOL,60-69
70-79 anni,30617,26563,7881,7881,335,18347,4054,86.8%,26.8%,13.2%,26/05/21,Molise,MOL,70-79
80-89 anni,20753,18681,17054,17054,5,1622,2072,90.0%,82.2%,10.0%,26/05/21,Molise,MOL,80-89
oltre 90 anni,5430,5079,4113,4113,3,963,351,93.5%,75.8%,6.5%,26/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,26/05/21,Campania,CAM,0-9
10-19 anni,616169,11376,3636,3636,875,6865,604793,1.8%,0.7%,98.2%,26/05/21,Campania,CAM,16-19
20-29 anni,685126,107907,42184,42184,7390,58333,577219,15.7%,7.2%,84.3%,26/05/21,Campania,CAM,20-29
30-39 anni,706752,139285,62671,62671,9899,66715,567467,19.7%,10.3%,80.3%,26/05/21,Campania,CAM,30-39
40-49 anni,819391,234279,91192,91192,6844,136243,585112,28.6%,12.0%,71.4%,26/05/21,Campania,CAM,40-49
50-59 anni,871123,497114,156574,156574,7061,333479,374009,57.1%,18.8%,42.9%,26/05/21,Campania,CAM,50-59
60-69 anni,681008,483789,162916,162916,10779,310094,197219,71.0%,25.5%,29.0%,26/05/21,Campania,CAM,60-69
70-79 anni,491191,391902,142913,142913,1845,247144,99289,79.8%,29.5%,20.2%,26/05/21,Campania,CAM,70-79
80-89 anni,258456,215649,190181,190181,37,25431,42807,83.4%,73.6%,16.6%,26/05/21,Campania,CAM,80-89
oltre 90 anni,51991,39965,32215,32215,2,7748,12026,76.9%,62.0%,23.1%,26/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,26/05/21,Puglia,PUG,0-9
10-19 anni,389429,4452,1975,1975,1,2476,384977,1.1%,0.5%,98.9%,26/05/21,Puglia,PUG,16-19
20-29 anni,435687,48892,29628,29628,151,19113,386795,11.2%,6.8%,88.8%,26/05/21,Puglia,PUG,20-29
30-39 anni,453251,73414,46382,46382,232,26800,379837,16.2%,10.3%,83.8%,26/05/21,Puglia,PUG,30-39
40-49 anni,570896,132311,72444,72444,1293,58574,438585,23.2%,12.9%,76.8%,26/05/21,Puglia,PUG,40-49
50-59 anni,607181,251705,98199,98199,5767,147739,355476,41.5%,17.1%,58.5%,26/05/21,Puglia,PUG,50-59
60-69 anni,494337,383746,90935,90935,19370,273441,110591,77.6%,22.3%,22.4%,26/05/21,Puglia,PUG,60-69
70-79 anni,395276,347422,107016,107016,12273,228133,47854,87.9%,30.2%,12.1%,26/05/21,Puglia,PUG,70-79
80-89 anni,224826,209765,185255,185255,80,24430,15061,93.3%,82.4%,6.7%,26/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,46284,39002,39002,3,7279,1847,96.2%,81.0%,3.8%,26/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,26/05/21,Basilicata,BAS,0-9
10-19 anni,50240,1476,549,549,0,927,48764,2.9%,1.1%,97.1%,26/05/21,Basilicata,BAS,16-19
20-29 anni,59650,9801,4181,4181,8,5612,49849,16.4%,7.0%,83.6%,26/05/21,Basilicata,BAS,20-29
30-39 anni,64519,13620,6538,6538,46,7036,50899,21.1%,10.2%,78.9%,26/05/21,Basilicata,BAS,30-39
40-49 anni,76260,23788,10615,10615,2459,10714,52472,31.2%,17.1%,68.8%,26/05/21,Basilicata,BAS,40-49
50-59 anni,87305,32518,15213,15213,2266,15039,54787,37.2%,20.0%,62.8%,26/05/21,Basilicata,BAS,50-59
60-69 anni,73674,38249,15608,15608,741,21900,35425,51.9%,22.2%,48.1%,26/05/21,Basilicata,BAS,60-69
70-79 anni,52557,43036,16048,16048,34,26954,9521,81.9%,30.6%,18.1%,26/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31630,29842,29842,0,1788,4156,88.4%,83.4%,11.6%,26/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7747,7211,7211,0,536,455,94.5%,87.9%,5.5%,26/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,26/05/21,Calabria,CAL,0-9
10-19 anni,181488,2773,747,747,92,1934,178715,1.5%,0.5%,98.5%,26/05/21,Calabria,CAL,16-19
20-29 anni,208920,27860,9844,9844,1073,16943,181060,13.3%,5.2%,86.7%,26/05/21,Calabria,CAL,20-29
30-39 anni,232935,41315,18040,18040,1318,21957,191620,17.7%,8.3%,82.3%,26/05/21,Calabria,CAL,30-39
40-49 anni,261369,74099,25895,25895,3722,44482,187270,28.4%,11.3%,71.6%,26/05/21,Calabria,CAL,40-49
50-59 anni,284757,126555,39217,39217,7472,79866,158202,44.4%,16.4%,55.6%,26/05/21,Calabria,CAL,50-59
60-69 anni,243667,151122,55931,55931,2533,92658,92545,62.0%,24.0%,38.0%,26/05/21,Calabria,CAL,60-69
70-79 anni,177666,129411,57038,57038,927,71446,48255,72.8%,32.6%,27.2%,26/05/21,Calabria,CAL,70-79
80-89 anni,108240,83525,74593,74593,33,8899,24715,77.2%,68.9%,22.8%,26/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,17893,15385,15385,3,2505,6342,73.8%,63.5%,26.2%,26/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,26/05/21,Sicilia,SIC,0-9
10-19 anni,491263,8406,2324,2324,1007,5075,482857,1.7%,0.7%,98.3%,26/05/21,Sicilia,SIC,16-19
20-29 anni,551159,73136,38609,38609,2845,31682,478023,13.3%,7.5%,86.7%,26/05/21,Sicilia,SIC,20-29
30-39 anni,581042,92806,50389,50389,2748,39669,488236,16.0%,9.1%,84.0%,26/05/21,Sicilia,SIC,30-39
40-49 anni,684564,186534,77651,77651,8477,100406,498030,27.2%,12.6%,72.8%,26/05/21,Sicilia,SIC,40-49
50-59 anni,732410,313501,116328,116328,12527,184646,418909,42.8%,17.6%,57.2%,26/05/21,Sicilia,SIC,50-59
60-69 anni,608346,329977,140234,140234,8442,181301,278369,54.2%,24.4%,45.8%,26/05/21,Sicilia,SIC,60-69
70-79 anni,460198,303730,146521,146521,3007,154202,156468,66.0%,32.5%,34.0%,26/05/21,Sicilia,SIC,70-79
80-89 anni,265138,205141,176969,176969,47,28125,59997,77.4%,66.8%,22.6%,26/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,41777,32720,32720,5,9052,13914,75.0%,58.8%,25.0%,26/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,26/05/21,Sardegna,SAR,0-9
10-19 anni,134368,2188,723,723,1,1464,132180,1.6%,0.5%,98.4%,26/05/21,Sardegna,SAR,16-19
20-29 anni,149270,17844,7871,7871,12,9961,131426,12.0%,5.3%,88.0%,26/05/21,Sardegna,SAR,20-29
30-39 anni,180864,29718,15259,15259,33,14426,151146,16.4%,8.5%,83.6%,26/05/21,Sardegna,SAR,30-39
40-49 anni,244621,58842,22620,22620,45,36177,185779,24.1%,9.3%,75.9%,26/05/21,Sardegna,SAR,40-49
50-59 anni,266104,108814,31474,31474,69,77271,157290,40.9%,11.9%,59.1%,26/05/21,Sardegna,SAR,50-59
60-69 anni,225334,134539,32591,32591,1784,100164,90795,59.7%,15.3%,40.3%,26/05/21,Sardegna,SAR,60-69
70-79 anni,172099,130358,35098,35098,2120,93140,41741,75.7%,21.6%,24.3%,26/05/21,Sardegna,SAR,70-79
80-89 anni,97957,84612,74572,74572,16,10024,13345,86.4%,76.1%,13.6%,26/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,18045,14927,14927,0,3118,3993,81.9%,67.7%,18.1%,26/05/21,Sardegna,SAR,90+
