Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
40-49 anni,1504315,1079190,871070,871070,9869,30745,167506,425125,71.7%,60.6%,28.3%,30/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1306756,973549,973549,166329,37329,129549,303184,81.2%,73.1%,18.8%,30/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1045228,896048,896048,68608,31854,48718,155829,87.0%,83.0%,13.0%,30/07/21,Lombardia,LOM,60-69
70-79 anni,988111,897241,822392,822392,25765,24083,25001,90870,90.8%,88.3%,9.2%,30/07/21,Lombardia,LOM,70-79
80-89 anni,615067,594361,574085,574085,1413,9117,9746,20706,96.6%,95.0%,3.4%,30/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132465,126065,126065,182,1738,4480,-4032,103.1%,99.7%,-3.1%,30/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,30/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,119344,41500,41500,972,3348,73524,292108,29.0%,11.1%,71.0%,30/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,224626,113242,113242,8422,6382,96580,195849,53.4%,30.5%,46.6%,30/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,269177,154166,154166,7897,7693,99421,226054,54.4%,34.3%,45.6%,30/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,423859,304936,304936,8995,12051,97877,251006,62.8%,48.3%,37.2%,30/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,544197,487604,487604,6071,14673,35849,168278,76.4%,71.3%,23.6%,30/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,466103,357319,357319,44129,10242,54413,83218,84.9%,74.9%,15.1%,30/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,410084,370073,370073,14042,7806,18163,44421,90.2%,86.2%,9.8%,30/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,288081,276828,276828,895,5330,5028,10947,96.3%,94.7%,3.7%,30/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75146,70470,70470,556,1468,2652,-2635,103.6%,100.0%,-3.6%,30/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,30/07/21,Veneto,VEN,0-11
10-19 anni,466296,116450,37948,37948,122,4108,74272,349846,25.0%,9.0%,75.0%,30/07/21,Veneto,VEN,12-19
20-29 anni,481339,285395,135650,135650,647,11450,137648,195944,59.3%,30.7%,40.7%,30/07/21,Veneto,VEN,20-29
30-39 anni,524439,287686,149877,149877,881,11168,125760,236753,54.9%,30.9%,45.1%,30/07/21,Veneto,VEN,30-39
40-49 anni,717331,465523,392787,392787,1885,20322,50529,251808,64.9%,57.9%,35.1%,30/07/21,Veneto,VEN,40-49
50-59 anni,806474,610157,540163,540163,4012,30778,35204,196317,75.7%,71.3%,24.3%,30/07/21,Veneto,VEN,50-59
60-69 anni,610635,525804,417816,417816,46553,23684,37751,84831,86.1%,79.9%,13.9%,30/07/21,Veneto,VEN,60-69
70-79 anni,494721,453653,402030,402030,17441,18812,15370,41068,91.7%,88.6%,8.3%,30/07/21,Veneto,VEN,70-79
80-89 anni,298205,293902,276147,276147,1112,10464,6179,4303,98.6%,96.5%,1.4%,30/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,69388,63301,63301,279,3250,2558,-2267,103.4%,99.6%,-3.4%,30/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,30/07/21,Piemonte,PIE,0-11
10-19 anni,383188,70567,24287,24287,268,1456,44556,312621,18.4%,6.8%,81.6%,30/07/21,Piemonte,PIE,12-19
20-29 anni,404501,243221,138263,138263,1695,6236,97027,161280,60.1%,36.1%,39.9%,30/07/21,Piemonte,PIE,20-29
30-39 anni,453297,257099,167407,167407,6099,7224,76369,196198,56.7%,39.9%,43.3%,30/07/21,Piemonte,PIE,30-39
40-49 anni,612180,387259,296283,296283,4296,11210,75470,224921,63.3%,50.9%,36.7%,30/07/21,Piemonte,PIE,40-49
50-59 anni,692135,508586,437365,437365,7886,15257,48078,183549,73.5%,66.5%,26.5%,30/07/21,Piemonte,PIE,50-59
60-69 anni,559966,452883,356790,356790,32064,13108,50921,107083,80.9%,71.8%,19.1%,30/07/21,Piemonte,PIE,60-69
70-79 anni,473035,413075,373251,373251,8988,11164,19672,59960,87.3%,83.2%,12.7%,30/07/21,Piemonte,PIE,70-79
80-89 anni,307031,290505,274544,274544,2230,6553,7178,16526,94.6%,92.3%,5.4%,30/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66497,60028,60028,1885,1930,2654,-737,101.1%,97.1%,-1.1%,30/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,30/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,23666,11089,11089,3,720,11854,82132,22.4%,11.2%,77.6%,30/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,66910,46789,46789,99,2603,17419,42667,61.1%,45.2%,38.9%,30/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,68647,49608,49608,159,2939,15941,55221,55.4%,42.6%,44.6%,30/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,105520,91585,91585,435,4724,8776,66976,61.2%,56.1%,38.8%,30/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,137669,123116,123116,441,6675,7437,59865,69.7%,65.9%,30.3%,30/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,120577,82777,82777,16321,4316,17163,35870,77.1%,66.1%,22.9%,30/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,116928,96402,96402,5923,3613,10990,23310,83.4%,75.5%,16.6%,30/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,79266,76944,76944,52,792,1478,6056,92.9%,91.2%,7.1%,30/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19258,18411,18411,2,177,668,1099,94.6%,91.3%,5.4%,30/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,30/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,2551,447,447,175,27,1902,9261,21.6%,5.5%,78.4%,30/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,6735,3032,3032,140,106,3457,5205,56.4%,27.5%,43.6%,30/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7412,3804,3804,50,176,3382,5598,57.0%,31.0%,43.0%,30/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10843,8187,8187,66,244,2346,7041,60.6%,47.5%,39.4%,30/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15103,14289,14289,44,413,357,5819,72.2%,70.5%,27.8%,30/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12811,10309,10309,454,410,1638,3312,79.5%,69.3%,20.5%,30/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11359,10191,10191,78,408,682,1594,87.7%,82.4%,12.3%,30/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7220,6790,6790,2,246,182,583,92.5%,90.2%,7.5%,30/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1718,1613,1613,0,72,33,63,96.5%,94.6%,3.5%,30/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,30/07/21,Liguria,LIG,0-11
10-19 anni,126067,32880,14377,14377,1976,132,16395,93187,26.1%,13.1%,73.9%,30/07/21,Liguria,LIG,12-19
20-29 anni,136820,84470,36975,36975,10745,707,36043,52350,61.7%,35.4%,38.3%,30/07/21,Liguria,LIG,20-29
30-39 anni,147115,86248,46295,46295,7234,868,31851,60867,58.6%,37.0%,41.4%,30/07/21,Liguria,LIG,30-39
40-49 anni,203007,128209,80619,80619,2510,1172,43908,74798,63.2%,41.5%,36.8%,30/07/21,Liguria,LIG,40-49
50-59 anni,253220,185803,150178,150178,860,1934,32831,67417,73.4%,60.4%,26.6%,30/07/21,Liguria,LIG,50-59
60-69 anni,203505,164525,121085,121085,6305,1784,35351,38980,80.8%,63.5%,19.2%,30/07/21,Liguria,LIG,60-69
70-79 anni,182496,157919,141140,141140,2128,1316,13335,24577,86.5%,79.2%,13.5%,30/07/21,Liguria,LIG,70-79
80-89 anni,125677,117325,112991,112991,140,1063,3131,8352,93.4%,90.9%,6.6%,30/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29759,27765,27765,163,301,1530,840,97.3%,92.3%,2.7%,30/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,30/07/21,Trento,PAT,0-11
10-19 anni,55756,11954,1962,1962,3,332,9657,43802,21.4%,4.1%,78.6%,30/07/21,Trento,PAT,12-19
20-29 anni,58234,32666,13230,13230,14,1386,18036,25568,56.1%,25.1%,43.9%,30/07/21,Trento,PAT,20-29
30-39 anni,61070,32051,14377,14377,29,1595,16050,29019,52.5%,26.2%,47.5%,30/07/21,Trento,PAT,30-39
40-49 anni,76322,46176,28126,28126,1060,2496,14494,30146,60.5%,41.5%,39.5%,30/07/21,Trento,PAT,40-49
50-59 anni,86000,63301,54045,54045,495,4661,4100,22699,73.6%,68.8%,26.4%,30/07/21,Trento,PAT,50-59
60-69 anni,67987,56515,48067,48067,1598,3481,3369,11472,83.1%,78.2%,16.9%,30/07/21,Trento,PAT,60-69
70-79 anni,52872,47375,42502,42502,478,2506,1889,5497,89.6%,86.0%,10.4%,30/07/21,Trento,PAT,70-79
80-89 anni,30673,29585,27265,27265,32,1480,808,1088,96.5%,93.8%,3.5%,30/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8076,7392,7392,7,373,304,-71,100.9%,97.1%,-0.9%,30/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,30/07/21,Bolzano,PAB,0-11
10-19 anni,57132,10747,6058,6058,230,325,4134,46385,18.8%,11.6%,81.2%,30/07/21,Bolzano,PAB,12-19
20-29 anni,61426,32148,21634,21634,1712,1244,7558,29278,52.3%,40.0%,47.7%,30/07/21,Bolzano,PAB,20-29
30-39 anni,62922,34182,24112,24112,2119,1313,6638,28740,54.3%,43.8%,45.7%,30/07/21,Bolzano,PAB,30-39
40-49 anni,74006,46616,38014,38014,1308,2191,5103,27390,63.0%,56.1%,37.0%,30/07/21,Bolzano,PAB,40-49
50-59 anni,84510,59403,50741,50741,729,3368,4565,25107,70.3%,64.9%,29.7%,30/07/21,Bolzano,PAB,50-59
60-69 anni,58814,46703,40765,40765,989,2405,2544,12111,79.4%,75.1%,20.6%,30/07/21,Bolzano,PAB,60-69
70-79 anni,46424,38504,34506,34506,676,1776,1546,7920,82.9%,79.6%,17.1%,30/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24823,22780,22780,216,997,830,2854,89.7%,86.7%,10.3%,30/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5681,4965,4965,51,330,335,642,89.8%,84.5%,10.2%,30/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,30/07/21,Marche,MAR,0-11
10-19 anni,137741,36025,20036,20036,17,966,15006,101716,26.2%,15.3%,73.8%,30/07/21,Marche,MAR,12-19
20-29 anni,145997,87746,56793,56793,190,2947,27816,58251,60.1%,41.0%,39.9%,30/07/21,Marche,MAR,20-29
30-39 anni,163324,91181,61754,61754,335,3107,25985,72143,55.8%,39.9%,44.2%,30/07/21,Marche,MAR,30-39
40-49 anni,218851,140189,104024,104024,898,4510,30757,78662,64.1%,50.0%,35.9%,30/07/21,Marche,MAR,40-49
50-59 anni,236599,173953,149979,149979,1612,5663,16699,62646,73.5%,66.5%,26.5%,30/07/21,Marche,MAR,50-59
60-69 anni,194699,160905,128823,128823,14782,4174,13126,33794,82.6%,75.9%,17.4%,30/07/21,Marche,MAR,60-69
70-79 anni,156000,140695,130156,130156,5661,3001,1877,15305,90.2%,89.0%,9.8%,30/07/21,Marche,MAR,70-79
80-89 anni,108153,100920,96655,96655,363,2017,1885,7233,93.3%,91.6%,6.7%,30/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25592,23967,23967,78,746,801,281,98.9%,95.8%,1.1%,30/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,30/07/21,Toscana,TOS,0-11
10-19 anni,330958,53034,20576,20576,12,947,31499,277924,16.0%,6.5%,84.0%,30/07/21,Toscana,TOS,12-19
20-29 anni,338693,171260,87676,87676,140,4044,79400,167433,50.6%,27.1%,49.4%,30/07/21,Toscana,TOS,20-29
30-39 anni,395198,229836,131803,131803,280,5027,92726,165362,58.2%,34.7%,41.8%,30/07/21,Toscana,TOS,30-39
40-49 anni,540242,351776,195432,195432,537,7262,148545,188466,65.1%,37.6%,34.9%,30/07/21,Toscana,TOS,40-49
50-59 anni,590377,449603,345759,345759,964,9335,93545,140774,76.2%,60.3%,23.8%,30/07/21,Toscana,TOS,50-59
60-69 anni,467270,396294,279833,279833,48797,6621,61043,70976,84.8%,71.7%,15.2%,30/07/21,Toscana,TOS,60-69
70-79 anni,406475,366425,337019,337019,15969,6912,6525,40050,90.1%,88.5%,9.9%,30/07/21,Toscana,TOS,70-79
80-89 anni,263150,256605,245677,245677,729,5814,4385,6545,97.5%,95.8%,2.5%,30/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65330,61122,61122,35,1827,2346,-2413,103.8%,100.1%,-3.8%,30/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,30/07/21,Lazio,LAZ,0-11
10-19 anni,540535,140404,94187,94187,1748,2380,42089,400131,26.0%,18.2%,74.0%,30/07/21,Lazio,LAZ,12-19
20-29 anni,558855,360716,170670,170670,30824,7068,152154,198139,64.5%,37.3%,35.5%,30/07/21,Lazio,LAZ,20-29
30-39 anni,665641,427557,237225,237225,39130,8991,142211,238084,64.2%,42.9%,35.8%,30/07/21,Lazio,LAZ,30-39
40-49 anni,879906,634783,470627,470627,67656,13706,82794,245123,72.1%,62.7%,27.9%,30/07/21,Lazio,LAZ,40-49
50-59 anni,940470,763253,600718,600718,81823,16985,63727,177217,81.2%,74.4%,18.8%,30/07/21,Lazio,LAZ,50-59
60-69 anni,707706,626252,571777,571777,19409,13155,21911,81454,88.5%,85.4%,11.5%,30/07/21,Lazio,LAZ,60-69
70-79 anni,551477,508429,482165,482165,5077,8455,12732,43048,92.2%,89.9%,7.8%,30/07/21,Lazio,LAZ,70-79
80-89 anni,338530,325884,313171,313171,231,4985,7497,12646,96.3%,94.0%,3.7%,30/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72743,67993,67993,107,1565,3078,1014,98.6%,94.5%,1.4%,30/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,30/07/21,Umbria,UMB,0-11
10-19 anni,78462,11438,5213,5213,0,72,6153,67024,14.6%,6.7%,85.4%,30/07/21,Umbria,UMB,12-19
20-29 anni,81178,32731,19231,19231,40,572,12888,48447,40.3%,24.4%,59.7%,30/07/21,Umbria,UMB,20-29
30-39 anni,95565,58870,27937,27937,55,812,30066,36695,61.6%,30.1%,38.4%,30/07/21,Umbria,UMB,30-39
40-49 anni,124859,87630,55125,55125,49,1114,31342,37229,70.2%,45.1%,29.8%,30/07/21,Umbria,UMB,40-49
50-59 anni,135406,106767,96653,96653,54,1365,8695,28639,78.8%,72.4%,21.2%,30/07/21,Umbria,UMB,50-59
60-69 anni,111650,96301,74913,74913,15875,1268,4245,15349,86.3%,82.5%,13.7%,30/07/21,Umbria,UMB,60-69
70-79 anni,94797,87950,81283,81283,1754,1218,3695,6847,92.8%,88.9%,7.2%,30/07/21,Umbria,UMB,70-79
80-89 anni,63188,61541,59391,59391,9,1078,1063,1647,97.4%,95.7%,2.6%,30/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16361,15531,15531,2,301,527,-770,104.9%,101.6%,-4.9%,30/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,30/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,37855,17465,17465,85,715,19590,77489,32.8%,15.8%,67.2%,30/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,84576,47683,47683,1293,2161,33439,43754,65.9%,39.8%,34.1%,30/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,89161,53824,53824,2174,2403,30760,59015,60.2%,39.4%,39.8%,30/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,127544,91441,91441,4724,3454,27925,58090,68.7%,53.7%,31.3%,30/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,158231,121269,121269,7227,4193,25542,46273,77.4%,64.9%,22.6%,30/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,144253,120270,120270,5287,3527,15169,24625,85.4%,76.4%,14.6%,30/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,119883,108657,108657,2285,2430,6511,11653,91.1%,86.2%,8.9%,30/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77536,74221,74221,129,1577,1609,7090,91.6%,89.7%,8.4%,30/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18944,17858,17858,43,504,539,1450,92.9%,90.2%,7.1%,30/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,30/07/21,Molise,MOL,0-11
10-19 anni,25234,6372,3092,3092,15,97,3168,18862,25.3%,12.7%,74.7%,30/07/21,Molise,MOL,12-19
20-29 anni,31281,14446,6692,6692,1020,264,6470,16835,46.2%,25.5%,53.8%,30/07/21,Molise,MOL,20-29
30-39 anni,33973,18447,10118,10118,1013,407,6909,15526,54.3%,34.0%,45.7%,30/07/21,Molise,MOL,30-39
40-49 anni,41036,29422,22047,22047,548,602,6225,11614,71.7%,56.5%,28.3%,30/07/21,Molise,MOL,40-49
50-59 anni,46916,36911,33141,33141,1036,932,1802,10005,78.7%,74.8%,21.3%,30/07/21,Molise,MOL,50-59
60-69 anni,40784,35250,31102,31102,1385,678,2085,5534,86.4%,81.3%,13.6%,30/07/21,Molise,MOL,60-69
70-79 anni,30617,27903,25843,25843,485,392,1183,2714,91.1%,87.3%,8.9%,30/07/21,Molise,MOL,70-79
80-89 anni,20753,19088,18368,18368,13,298,409,1665,92.0%,90.0%,8.0%,30/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5232,4865,4865,3,135,229,198,96.4%,92.1%,3.6%,30/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,30/07/21,Campania,CAM,0-11
10-19 anni,616169,196452,127986,127986,20688,2200,45578,419717,31.9%,24.5%,68.1%,30/07/21,Campania,CAM,12-19
20-29 anni,685126,425106,316763,316763,21623,9246,77474,260020,62.0%,50.7%,38.0%,30/07/21,Campania,CAM,20-29
30-39 anni,706752,426539,326038,326038,21936,9912,68653,280213,60.4%,50.6%,39.6%,30/07/21,Campania,CAM,30-39
40-49 anni,819391,567983,484506,484506,16570,13500,53407,251408,69.3%,62.8%,30.7%,30/07/21,Campania,CAM,40-49
50-59 anni,871123,682619,606474,606474,11674,22920,41551,188504,78.4%,73.6%,21.6%,30/07/21,Campania,CAM,50-59
60-69 anni,681008,575428,476247,476247,13624,16042,69515,105580,84.5%,74.3%,15.5%,30/07/21,Campania,CAM,60-69
70-79 anni,491191,435154,393285,393285,2489,10209,29171,56037,88.6%,82.7%,11.4%,30/07/21,Campania,CAM,70-79
80-89 anni,258456,229287,216995,216995,91,4649,7552,29169,88.7%,85.8%,11.3%,30/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43953,40389,40389,6,745,2813,8038,84.5%,79.1%,15.5%,30/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,30/07/21,Puglia,PUG,0-11
10-19 anni,389429,114816,49259,49259,878,2472,62207,274613,29.5%,13.5%,70.5%,30/07/21,Puglia,PUG,12-19
20-29 anni,435687,257892,127064,127064,3656,6991,120181,177795,59.2%,31.6%,40.8%,30/07/21,Puglia,PUG,20-29
30-39 anni,453251,289286,180068,180068,5144,8012,96062,163965,63.8%,42.6%,36.2%,30/07/21,Puglia,PUG,30-39
40-49 anni,570896,426150,324543,324543,20859,10840,69908,144746,74.6%,62.4%,25.4%,30/07/21,Puglia,PUG,40-49
50-59 anni,607181,506255,413649,413649,32446,14406,45754,100926,83.4%,75.8%,16.6%,30/07/21,Puglia,PUG,50-59
60-69 anni,494337,448307,365192,365192,26147,12016,44952,46030,90.7%,81.6%,9.3%,30/07/21,Puglia,PUG,60-69
70-79 anni,395276,374711,335001,335001,13471,7816,18423,20565,94.8%,90.1%,5.2%,30/07/21,Puglia,PUG,70-79
80-89 anni,224826,216978,206469,206469,126,3948,6435,7848,96.5%,93.6%,3.5%,30/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48336,45221,45221,4,935,2176,-205,100.4%,95.9%,-0.4%,30/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,30/07/21,Basilicata,BAS,0-11
10-19 anni,50240,14413,3227,3227,1551,141,9494,35827,28.7%,9.8%,71.3%,30/07/21,Basilicata,BAS,12-19
20-29 anni,59650,31877,14430,14430,397,497,16553,27773,53.4%,25.7%,46.6%,30/07/21,Basilicata,BAS,20-29
30-39 anni,64519,33520,18559,18559,171,513,14277,30999,52.0%,29.8%,48.0%,30/07/21,Basilicata,BAS,30-39
40-49 anni,76260,52321,35481,35481,2563,762,13515,23939,68.6%,50.9%,31.4%,30/07/21,Basilicata,BAS,40-49
50-59 anni,87305,68188,48825,48825,2877,1062,15424,19117,78.1%,60.4%,21.9%,30/07/21,Basilicata,BAS,50-59
60-69 anni,73674,63693,48436,48436,1878,792,12587,9981,86.5%,69.4%,13.5%,30/07/21,Basilicata,BAS,60-69
70-79 anni,52557,48108,44861,44861,100,545,2602,4449,91.5%,86.6%,8.5%,30/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32689,31061,31061,1,419,1208,3097,91.3%,88.0%,8.7%,30/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8009,7464,7464,0,127,418,193,97.6%,92.6%,2.4%,30/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,30/07/21,Calabria,CAL,0-11
10-19 anni,181488,56559,32237,32237,578,384,23360,124929,31.2%,18.3%,68.8%,30/07/21,Calabria,CAL,12-19
20-29 anni,208920,117901,71957,71957,5296,1195,39453,91019,56.4%,37.5%,43.6%,30/07/21,Calabria,CAL,20-29
30-39 anni,232935,125359,82247,82247,6727,1204,35181,107576,53.8%,38.7%,46.2%,30/07/21,Calabria,CAL,30-39
40-49 anni,261369,165335,115142,115142,14507,1457,34229,96034,63.3%,50.2%,36.7%,30/07/21,Calabria,CAL,40-49
50-59 anni,284757,202634,150484,150484,14926,1784,35440,82123,71.2%,58.7%,28.8%,30/07/21,Calabria,CAL,50-59
60-69 anni,243667,195574,170230,170230,6396,1449,17499,48093,80.3%,73.1%,19.7%,30/07/21,Calabria,CAL,60-69
70-79 anni,177666,152020,140534,140534,2046,861,8579,25646,85.6%,80.7%,14.4%,30/07/21,Calabria,CAL,70-79
80-89 anni,108240,90362,86149,86149,58,512,3643,17878,83.5%,80.1%,16.5%,30/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19721,18428,18428,14,127,1152,4514,81.4%,76.6%,18.6%,30/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,30/07/21,Sicilia,SIC,0-11
10-19 anni,491263,143226,72849,72849,9002,1747,59628,348037,29.2%,17.0%,70.8%,30/07/21,Sicilia,SIC,12-19
20-29 anni,551159,309052,205124,205124,15477,5602,82849,242107,56.1%,41.0%,43.9%,30/07/21,Sicilia,SIC,20-29
30-39 anni,581042,314636,220476,220476,14657,5497,74006,266406,54.2%,41.4%,45.8%,30/07/21,Sicilia,SIC,30-39
40-49 anni,684564,422791,325351,325351,22299,7371,67770,261773,61.8%,51.9%,38.2%,30/07/21,Sicilia,SIC,40-49
50-59 anni,732410,513082,419627,419627,21489,9827,62139,219328,70.1%,61.6%,29.9%,30/07/21,Sicilia,SIC,50-59
60-69 anni,608346,470675,403839,403839,15127,7543,44166,137671,77.4%,70.1%,22.6%,30/07/21,Sicilia,SIC,60-69
70-79 anni,460198,378494,343455,343455,4860,4704,25475,81704,82.2%,76.7%,17.8%,30/07/21,Sicilia,SIC,70-79
80-89 anni,265138,222252,210375,210375,105,2946,8826,42886,83.8%,80.5%,16.2%,30/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46715,42951,42951,16,834,2914,8976,83.9%,78.7%,16.1%,30/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,30/07/21,Sardegna,SAR,0-11
10-19 anni,134368,31866,11317,11317,2,374,20173,102502,23.7%,8.7%,76.3%,30/07/21,Sardegna,SAR,12-19
20-29 anni,149270,81799,46583,46583,73,1325,33818,67471,54.8%,32.1%,45.2%,30/07/21,Sardegna,SAR,20-29
