Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
10-19 anni,383188,217233,188865,189005,317,7242,20669,140,165955,56.7%,51.3%,43.3%,29/10/21,Piemonte,PIE,12-19,0.04%
20-29 anni,404501,364068,314684,315403,2597,13909,32159,719,40433,90.0%,82.1%,10.0%,29/10/21,Piemonte,PIE,20-29,0.18%
30-39 anni,453297,376204,318620,319931,6993,15123,34157,1311,77093,83.0%,75.5%,17.0%,29/10/21,Piemonte,PIE,30-39,0.29%
40-49 anni,612180,497979,430701,434107,4915,21555,37402,3406,114201,81.3%,75.2%,18.7%,29/10/21,Piemonte,PIE,40-49,0.56%
50-59 anni,692135,600560,524702,532088,8426,26742,33304,7386,91575,86.8%,82.0%,13.2%,29/10/21,Piemonte,PIE,50-59,1.07%
60-69 anni,559966,495456,413257,424128,34950,20473,15905,10871,64510,88.5%,85.6%,11.5%,29/10/21,Piemonte,PIE,60-69,1.94%
70-79 anni,473035,435790,386328,400033,10144,16024,9589,13705,37245,92.1%,90.1%,7.9%,29/10/21,Piemonte,PIE,70-79,2.90%
80-89 anni,307031,298746,282560,283231,2372,7579,5564,671,8285,97.3%,95.5%,2.7%,29/10/21,Piemonte,PIE,80-89,0.22%
oltre 90 anni,65760,68229,62287,62398,1904,1815,2112,111,-2469,103.8%,100.5%,-3.8%,29/10/21,Piemonte,PIE,90+,0.17%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,29/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,57830,51022,51025,12,2117,4676,3,47968,54.7%,50.2%,45.3%,29/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,101013,88332,88378,241,4815,7579,46,8564,92.2%,85.3%,7.8%,29/10/21,Friuli VG,FVG,20-29,0.04%
30-39 anni,123868,102934,89162,89256,297,4975,8406,94,20934,83.1%,76.3%,16.9%,29/10/21,Friuli VG,FVG,30-39,0.08%
40-49 anni,172496,136385,119568,119784,542,7779,8280,216,36111,79.1%,74.3%,20.9%,29/10/21,Friuli VG,FVG,40-49,0.13%
50-59 anni,197534,165066,145993,146387,575,10196,7908,394,32468,83.6%,79.6%,16.4%,29/10/21,Friuli VG,FVG,50-59,0.20%
60-69 anni,156447,134373,107335,107959,16465,6320,3629,624,22074,85.9%,83.6%,14.1%,29/10/21,Friuli VG,FVG,60-69,0.40%
70-79 anni,140238,123950,110021,110767,5960,4992,2231,746,16288,88.4%,86.8%,11.6%,29/10/21,Friuli VG,FVG,70-79,0.53%
80-89 anni,85322,82233,79052,79816,61,867,1489,764,3089,96.4%,94.6%,3.6%,29/10/21,Friuli VG,FVG,80-89,0.90%
oltre 90 anni,20357,19870,18982,19089,3,176,602,107,487,97.6%,94.7%,2.4%,29/10/21,Friuli VG,FVG,90+,0.53%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,29/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6220,5413,5413,175,171,461,0,5592,52.7%,48.8%,47.3%,29/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9781,8513,8516,140,382,743,3,2159,81.9%,75.7%,18.1%,29/10/21,Valle d'Aosta,VDA,20-29,0.03%
30-39 anni,13010,10062,8749,8751,52,439,820,2,2948,77.3%,71.0%,22.7%,29/10/21,Valle d'Aosta,VDA,30-39,0.02%
40-49 anni,17884,13579,12061,12076,66,650,787,15,4305,75.9%,71.5%,24.1%,29/10/21,Valle d'Aosta,VDA,40-49,0.08%
50-59 anni,20922,17412,15766,15785,44,835,748,19,3510,83.2%,79.6%,16.8%,29/10/21,Valle d'Aosta,VDA,50-59,0.09%
60-69 anni,16123,13806,12315,12346,455,665,340,31,2317,85.6%,83.5%,14.4%,29/10/21,Valle d'Aosta,VDA,60-69,0.19%
70-79 anni,12953,11738,10923,10973,80,569,116,50,1215,90.6%,89.7%,9.4%,29/10/21,Valle d'Aosta,VDA,70-79,0.39%
80-89 anni,7803,7468,6978,7035,2,301,130,57,335,95.7%,94.0%,4.3%,29/10/21,Valle d'Aosta,VDA,80-89,0.73%
oltre 90 anni,1781,1782,1644,1658,0,78,46,14,-1,100.1%,97.5%,-0.1%,29/10/21,Valle d'Aosta,VDA,90+,0.79%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,29/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,67305,59753,59755,1982,1355,4213,2,58762,53.4%,50.0%,46.6%,29/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,119740,98477,98516,10909,2652,7663,39,17080,87.5%,81.9%,12.5%,29/10/21,Liguria,LIG,20-29,0.03%
30-39 anni,147115,121428,102707,102801,7379,2650,8598,94,25687,82.5%,76.7%,17.5%,29/10/21,Liguria,LIG,30-39,0.06%
40-49 anni,203007,162676,147126,147301,2613,3904,8858,175,40331,80.1%,75.8%,19.9%,29/10/21,Liguria,LIG,40-49,0.09%
50-59 anni,253220,215098,199773,200172,946,5049,8931,399,38122,84.9%,81.4%,15.1%,29/10/21,Liguria,LIG,50-59,0.16%
60-69 anni,203505,178627,163560,164105,6374,3378,4770,545,24878,87.8%,85.4%,12.2%,29/10/21,Liguria,LIG,60-69,0.27%
70-79 anni,182496,163991,156357,157016,2144,2228,2603,659,18505,89.9%,88.4%,10.1%,29/10/21,Liguria,LIG,70-79,0.36%
80-89 anni,125677,119906,114491,116213,141,1256,2296,1722,5771,95.4%,93.6%,4.6%,29/10/21,Liguria,LIG,80-89,1.37%
oltre 90 anni,30599,30461,28404,28846,163,309,1143,442,138,99.5%,95.8%,0.5%,29/10/21,Liguria,LIG,90+,1.44%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,29/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31535,27337,27340,8,1087,3100,3,24221,56.6%,51.0%,43.4%,29/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,54710,45900,45942,29,2697,6042,42,3524,93.9%,83.6%,6.1%,29/10/21,Trento,PAT,20-29,0.07%
30-39 anni,61070,52109,43711,43772,44,2779,5514,61,8961,85.3%,76.3%,14.7%,29/10/21,Trento,PAT,30-39,0.10%
40-49 anni,76322,63151,53178,53314,1100,3831,4906,136,13171,82.7%,76.3%,17.3%,29/10/21,Trento,PAT,40-49,0.18%
50-59 anni,86000,74960,64197,64430,543,6161,3826,233,11040,87.2%,82.7%,12.8%,29/10/21,Trento,PAT,50-59,0.27%
60-69 anni,67987,61660,53410,53737,1822,4361,1740,327,6327,90.7%,88.1%,9.3%,29/10/21,Trento,PAT,60-69,0.48%
70-79 anni,52872,49725,44967,45245,523,3007,950,278,3147,94.0%,92.3%,6.0%,29/10/21,Trento,PAT,70-79,0.53%
80-89 anni,30673,30477,28198,28419,34,1447,577,221,196,99.4%,97.5%,0.6%,29/10/21,Trento,PAT,80-89,0.72%
oltre 90 anni,8005,8273,7631,7657,7,362,247,26,-268,103.3%,100.3%,-3.3%,29/10/21,Trento,PAT,90+,0.32%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,29/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,26162,21238,21251,285,1083,3543,13,30970,45.8%,39.6%,54.2%,29/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,48112,39338,39401,2254,2425,4032,63,13314,78.3%,71.8%,21.7%,29/10/21,Bolzano,PAB,20-29,0.10%
30-39 anni,62922,48790,39632,39754,2806,2489,3741,122,14132,77.5%,71.6%,22.5%,29/10/21,Bolzano,PAB,30-39,0.19%
40-49 anni,74006,58786,49470,49753,1956,3583,3494,283,15220,79.4%,74.7%,20.6%,29/10/21,Bolzano,PAB,40-49,0.38%
50-59 anni,84510,70005,59766,60433,1303,4855,3414,667,14505,82.8%,78.8%,17.2%,29/10/21,Bolzano,PAB,50-59,0.79%
60-69 anni,58814,51303,43700,44588,2265,3196,1254,888,7511,87.2%,85.1%,12.8%,29/10/21,Bolzano,PAB,60-69,1.51%
70-79 anni,46424,40810,35574,36576,1373,2141,720,1002,5614,87.9%,86.4%,12.1%,29/10/21,Bolzano,PAB,70-79,2.16%
80-89 anni,27677,26170,23031,23988,528,1069,585,957,1507,94.6%,92.4%,5.4%,29/10/21,Bolzano,PAB,80-89,3.46%
oltre 90 anni,6323,5971,5132,5258,100,341,272,126,352,94.4%,90.1%,5.6%,29/10/21,Bolzano,PAB,90+,1.99%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,29/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,72646,65122,65132,28,2812,4674,10,65095,52.7%,49.3%,47.3%,29/10/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,123227,110388,110492,358,5718,6659,104,22770,84.4%,79.8%,15.6%,29/10/21,Marche,MAR,20-29,0.07%
30-39 anni,163324,129518,115500,115718,493,5710,7597,218,33806,79.3%,74.6%,20.7%,29/10/21,Marche,MAR,30-39,0.13%
40-49 anni,218851,175259,158397,158897,1136,7978,7248,500,43592,80.1%,76.8%,19.9%,29/10/21,Marche,MAR,40-49,0.23%
50-59 anni,236599,201762,183562,184581,1904,9300,5977,1019,34837,85.3%,82.7%,14.7%,29/10/21,Marche,MAR,50-59,0.43%
60-69 anni,194699,173238,146308,147993,17382,6203,1660,1685,21461,89.0%,88.1%,11.0%,29/10/21,Marche,MAR,60-69,0.87%
70-79 anni,156000,145937,133071,134847,6642,4145,303,1776,10063,93.5%,93.4%,6.5%,29/10/21,Marche,MAR,70-79,1.14%
80-89 anni,108153,102895,98093,98566,593,2545,1191,473,5258,95.1%,94.0%,4.9%,29/10/21,Marche,MAR,80-89,0.44%
oltre 90 anni,25873,26047,24330,24423,119,871,634,93,-174,100.7%,98.2%,-0.7%,29/10/21,Marche,MAR,90+,0.36%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,29/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,206712,184406,184493,28,7425,14766,87,124246,62.5%,58.0%,37.5%,29/10/21,Toscana,TOS,12-19,0.03%
20-29 anni,338693,314883,280566,281019,436,12146,21282,453,23810,93.0%,86.7%,7.0%,29/10/21,Toscana,TOS,20-29,0.13%
30-39 anni,395198,350554,313681,314449,540,12506,23059,768,44644,88.7%,82.9%,11.3%,29/10/21,Toscana,TOS,30-39,0.19%
40-49 anni,540242,470669,426663,428433,755,17342,24139,1770,69573,87.1%,82.7%,12.9%,29/10/21,Toscana,TOS,40-49,0.33%
50-59 anni,590377,537222,492544,496080,1180,19999,19963,3536,53155,91.0%,87.6%,9.0%,29/10/21,Toscana,TOS,50-59,0.60%
60-69 anni,467270,429553,347984,353223,56773,11344,8213,5239,37717,91.9%,90.2%,8.1%,29/10/21,Toscana,TOS,60-69,1.12%
70-79 anni,406475,381528,342470,348897,19415,9901,3315,6427,24947,93.9%,93.0%,6.1%,29/10/21,Toscana,TOS,70-79,1.58%
80-89 anni,263150,261327,248867,250997,878,7535,1917,2130,1823,99.3%,98.6%,0.7%,29/10/21,Toscana,TOS,80-89,0.81%
oltre 90 anni,62917,66254,62553,62859,46,2028,1321,306,-3337,105.3%,103.2%,-5.3%,29/10/21,Toscana,TOS,90+,0.49%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,29/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,309213,278445,278510,2847,8322,19534,65,231322,57.2%,53.6%,42.8%,29/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,500285,413604,413935,42219,16172,27959,331,58570,89.5%,84.5%,10.5%,29/10/21,Lazio,LAZ,20-29,0.06%
30-39 anni,665641,570733,472834,473470,53740,17653,25870,636,94908,85.7%,81.9%,14.3%,29/10/21,Lazio,LAZ,30-39,0.10%
40-49 anni,879906,756756,620198,621814,79667,24821,30454,1616,123150,86.0%,82.5%,14.0%,29/10/21,Lazio,LAZ,40-49,0.18%
50-59 anni,940470,852786,705692,708976,89251,28600,25959,3284,87684,90.7%,87.9%,9.3%,29/10/21,Lazio,LAZ,50-59,0.35%
60-69 anni,707706,663608,604058,607991,22180,19958,13479,3933,44098,93.8%,91.9%,6.2%,29/10/21,Lazio,LAZ,60-69,0.56%
70-79 anni,551477,523939,494664,498501,5758,11981,7699,3837,27538,95.0%,93.6%,5.0%,29/10/21,Lazio,LAZ,70-79,0.70%
80-89 anni,338530,333049,319094,320856,297,5771,6125,1762,5481,98.4%,96.6%,1.6%,29/10/21,Lazio,LAZ,80-89,0.52%
oltre 90 anni,73757,74401,69930,70157,116,1595,2533,227,-644,100.9%,97.4%,-0.9%,29/10/21,Lazio,LAZ,90+,0.31%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,29/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,45259,39787,39808,15,1126,4310,21,33203,57.7%,52.2%,42.3%,29/10/21,Umbria,UMB,12-19,0.03%
20-29 anni,81178,67545,59914,60040,305,2225,4975,126,13633,83.2%,77.1%,16.8%,29/10/21,Umbria,UMB,20-29,0.16%
30-39 anni,95565,77180,68722,68993,199,2733,5255,271,18385,80.8%,75.3%,19.2%,29/10/21,Umbria,UMB,30-39,0.28%
40-49 anni,124859,104662,94214,94787,108,4050,5717,573,20197,83.8%,79.2%,16.2%,29/10/21,Umbria,UMB,40-49,0.46%
50-59 anni,135406,119626,109623,110835,84,4190,4517,1212,15780,88.3%,85.0%,11.7%,29/10/21,Umbria,UMB,50-59,0.90%
60-69 anni,111650,102775,78931,80812,17707,2316,1940,1881,8875,92.1%,90.3%,7.9%,29/10/21,Umbria,UMB,60-69,1.68%
70-79 anni,94797,90645,82378,84809,2464,1890,1482,2431,4152,95.6%,94.1%,4.4%,29/10/21,Umbria,UMB,70-79,2.56%
80-89 anni,63188,62688,55476,60440,41,1382,825,4964,500,99.2%,97.9%,0.8%,29/10/21,Umbria,UMB,80-89,7.86%
oltre 90 anni,15591,16664,14641,15786,10,388,480,1145,-1073,106.9%,103.8%,-6.9%,29/10/21,Umbria,UMB,90+,7.34%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,29/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,69218,61700,61709,94,1892,5523,9,46126,60.0%,55.2%,40.0%,29/10/21,Abruzzo,ABR,12-19,0.01%
20-29 anni,128330,111575,99408,99451,1353,3876,6895,43,16755,86.9%,81.6%,13.1%,29/10/21,Abruzzo,ABR,20-29,0.03%
30-39 anni,148176,119427,105052,105171,2262,4098,7896,119,28749,80.6%,75.3%,19.4%,29/10/21,Abruzzo,ABR,30-39,0.08%
40-49 anni,185634,153606,135667,135899,4865,5464,7378,232,32028,82.7%,78.8%,17.3%,29/10/21,Abruzzo,ABR,40-49,0.12%
50-59 anni,204504,179049,158141,158635,7351,6371,6692,494,25455,87.6%,84.3%,12.4%,29/10/21,Abruzzo,ABR,50-59,0.24%
60-69 anni,168878,153886,139410,140125,5706,4925,3130,715,14992,91.1%,89.3%,8.9%,29/10/21,Abruzzo,ABR,60-69,0.42%
70-79 anni,131536,124201,116608,117359,2476,3199,1167,751,7335,94.4%,93.5%,5.6%,29/10/21,Abruzzo,ABR,70-79,0.57%
80-89 anni,84626,79179,76188,76469,192,1842,676,281,5447,93.6%,92.8%,6.4%,29/10/21,Abruzzo,ABR,80-89,0.33%
oltre 90 anni,20394,19389,18454,18501,53,560,275,47,1005,95.1%,93.7%,4.9%,29/10/21,Abruzzo,ABR,90+,0.23%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,29/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16327,14554,14564,19,344,1400,10,8907,64.7%,59.2%,35.3%,29/10/21,Molise,MOL,12-19,0.04%
20-29 anni,31281,25824,21803,21850,1101,705,2168,47,5457,82.6%,75.6%,17.4%,29/10/21,Molise,MOL,20-29,0.15%
30-39 anni,33973,27398,22918,22982,1102,875,2439,64,6575,80.6%,73.5%,19.4%,29/10/21,Molise,MOL,30-39,0.19%
40-49 anni,41036,35536,31916,32070,616,1134,1716,154,5500,86.6%,82.4%,13.4%,29/10/21,Molise,MOL,40-49,0.38%
50-59 anni,46916,43632,38499,38869,1144,1763,1856,370,3284,93.0%,89.0%,7.0%,29/10/21,Molise,MOL,50-59,0.79%
60-69 anni,40784,38533,34660,35337,1483,1293,420,677,2251,94.5%,93.5%,5.5%,29/10/21,Molise,MOL,60-69,1.66%
70-79 anni,30617,29369,27421,28151,542,743,-67,730,1248,95.9%,96.1%,4.1%,29/10/21,Molise,MOL,70-79,2.38%
80-89 anni,20753,19904,18556,19001,27,478,398,445,849,95.9%,94.0%,4.1%,29/10/21,Molise,MOL,80-89,2.14%
oltre 90 anni,5430,5485,4906,5031,3,209,242,125,-55,101.0%,96.6%,-1.0%,29/10/21,Molise,MOL,90+,2.30%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,29/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,351399,294157,294215,20762,10443,25979,58,264770,57.0%,52.8%,43.0%,29/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,561847,472280,472558,23791,23488,42010,278,123279,82.0%,75.9%,18.0%,29/10/21,Campania,CAM,20-29,0.04%
30-39 anni,706752,566662,474978,475561,24391,23742,42968,583,140090,80.2%,74.1%,19.8%,29/10/21,Campania,CAM,30-39,0.08%
40-49 anni,819391,682126,596191,597509,18061,28605,37951,1318,137265,83.2%,78.6%,16.8%,29/10/21,Campania,CAM,40-49,0.16%
50-59 anni,871123,766472,682441,687061,12359,38688,28364,4620,104651,88.0%,84.7%,12.0%,29/10/21,Campania,CAM,50-59,0.53%
60-69 anni,681008,621893,553202,562068,13869,27036,18920,8866,59115,91.3%,88.5%,8.7%,29/10/21,Campania,CAM,60-69,1.30%
70-79 anni,491191,454328,418716,425481,2535,16095,10217,6765,36863,92.5%,90.4%,7.5%,29/10/21,Campania,CAM,70-79,1.38%
80-89 anni,258456,235196,223386,224907,96,6128,4065,1521,23260,91.0%,89.4%,9.0%,29/10/21,Campania,CAM,80-89,0.59%
oltre 90 anni,51991,45090,42294,42529,6,931,1624,235,6901,86.7%,83.6%,13.3%,29/10/21,Campania,CAM,90+,0.45%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,29/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,251299,226573,226631,919,8241,15508,58,138130,64.5%,60.5%,35.5%,29/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,366088,322439,322732,4794,15103,23459,293,69599,84.0%,78.6%,16.0%,29/10/21,Puglia,PUG,20-29,0.07%
30-39 anni,453251,381198,333939,334499,6622,15663,24414,560,72053,84.1%,78.7%,15.9%,29/10/21,Puglia,PUG,30-39,0.12%
40-49 anni,570896,499663,434046,435405,21786,20605,21867,1359,71233,87.5%,83.7%,12.5%,29/10/21,Puglia,PUG,40-49,0.24%
50-59 anni,607181,559819,480006,482808,32932,24603,19476,2802,47362,92.2%,89.0%,7.8%,29/10/21,Puglia,PUG,50-59,0.46%
60-69 anni,494337,472727,413566,416973,26498,18899,10357,3407,21610,95.6%,93.5%,4.4%,29/10/21,Puglia,PUG,60-69,0.69%
70-79 anni,395276,385182,349692,352999,13597,11616,6970,3307,10094,97.4%,95.7%,2.6%,29/10/21,Puglia,PUG,70-79,0.84%
80-89 anni,224826,220343,209428,210898,136,4666,4643,1470,4483,98.0%,95.9%,2.0%,29/10/21,Puglia,PUG,80-89,0.65%
oltre 90 anni,48131,48980,46004,46128,5,997,1850,124,-849,101.8%,97.9%,-1.8%,29/10/21,Puglia,PUG,90+,0.26%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,29/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31810,27385,27390,1579,813,2028,5,18430,63.3%,59.3%,36.7%,29/10/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47490,42283,42303,884,1527,2776,20,12160,79.6%,75.0%,20.4%,29/10/21,Basilicata,BAS,20-29,0.03%
30-39 anni,64519,49802,44642,44669,609,1427,3097,27,14717,77.2%,72.4%,22.8%,29/10/21,Basilicata,BAS,30-39,0.04%
40-49 anni,76260,63852,56389,56464,2848,1835,2705,75,12408,83.7%,80.2%,16.3%,29/10/21,Basilicata,BAS,40-49,0.10%
50-59 anni,87305,78190,69849,69979,3023,2373,2815,130,9115,89.6%,86.3%,10.4%,29/10/21,Basilicata,BAS,50-59,0.15%
60-69 anni,73674,69176,63510,63706,2097,1621,1752,196,4498,93.9%,91.5%,6.1%,29/10/21,Basilicata,BAS,60-69,0.27%
70-79 anni,52557,50431,48250,48422,134,999,876,172,2126,96.0%,94.3%,4.0%,29/10/21,Basilicata,BAS,70-79,0.33%
80-89 anni,35786,33498,32071,32329,5,522,642,258,2288,93.6%,91.8%,6.4%,29/10/21,Basilicata,BAS,80-89,0.72%
