Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
20-29 anni,481339,420796,368944,369266,662,16667,34201,322,60543,87.4%,80.3%,12.6%,27/10/21,Veneto,VEN,20-29,0.07%
30-39 anni,524439,430775,376260,376821,903,15977,37074,561,93664,82.1%,75.1%,17.9%,27/10/21,Veneto,VEN,30-39,0.11%
40-49 anni,717331,580649,516842,518398,1919,26881,33451,1556,136682,80.9%,76.3%,19.1%,27/10/21,Veneto,VEN,40-49,0.22%
50-59 anni,806474,695262,622676,625667,4117,37909,27569,2991,111212,86.2%,82.8%,13.8%,27/10/21,Veneto,VEN,50-59,0.37%
60-69 anni,610635,551017,461268,465494,48916,26890,9717,4226,59618,90.2%,88.6%,9.8%,27/10/21,Veneto,VEN,60-69,0.69%
70-79 anni,494721,461991,413380,418201,17824,19886,6080,4821,32730,93.4%,92.2%,6.6%,27/10/21,Veneto,VEN,70-79,0.97%
80-89 anni,298205,296444,276634,280993,1214,9778,4459,4359,1761,99.4%,97.9%,0.6%,27/10/21,Veneto,VEN,80-89,1.46%
oltre 90 anni,67121,70031,64247,64748,299,2851,2133,501,-2910,104.3%,101.2%,-4.3%,27/10/21,Veneto,VEN,90+,0.75%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,27/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,216685,187992,188130,317,7191,21047,138,166503,56.5%,51.1%,43.5%,27/10/21,Piemonte,PIE,12-19,0.04%
20-29 anni,404501,363438,312757,313456,2594,13850,33538,699,41063,89.8%,81.6%,10.2%,27/10/21,Piemonte,PIE,20-29,0.17%
30-39 anni,453297,375552,316458,317726,6992,15076,35758,1268,77745,82.8%,75.0%,17.2%,27/10/21,Piemonte,PIE,30-39,0.28%
40-49 anni,612180,497341,428527,431861,4912,21492,39076,3334,114839,81.2%,74.9%,18.8%,27/10/21,Piemonte,PIE,40-49,0.54%
50-59 anni,692135,599966,523065,530276,8423,26699,34568,7211,92169,86.7%,81.7%,13.3%,27/10/21,Piemonte,PIE,50-59,1.04%
60-69 anni,559966,495123,413021,423523,34946,20481,16173,10502,64843,88.4%,85.5%,11.6%,27/10/21,Piemonte,PIE,60-69,1.88%
70-79 anni,473035,435629,386820,399733,10142,16088,9666,12913,37406,92.1%,90.0%,7.9%,27/10/21,Piemonte,PIE,70-79,2.73%
80-89 anni,307031,298640,282294,282935,2371,7668,5666,641,8391,97.3%,95.4%,2.7%,27/10/21,Piemonte,PIE,80-89,0.21%
oltre 90 anni,65760,68208,62197,62289,1903,1854,2162,92,-2448,103.7%,100.4%,-3.7%,27/10/21,Piemonte,PIE,90+,0.14%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,27/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,57704,50866,50869,12,2114,4709,3,48094,54.5%,50.1%,45.5%,27/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,100842,87992,88035,241,4812,7754,43,8735,92.0%,85.0%,8.0%,27/10/21,Friuli VG,FVG,20-29,0.04%
30-39 anni,123868,102727,88777,88866,297,4977,8587,89,21141,82.9%,76.0%,17.1%,27/10/21,Friuli VG,FVG,30-39,0.07%
40-49 anni,172496,136204,119175,119372,540,7771,8521,197,36292,79.0%,74.0%,21.0%,27/10/21,Friuli VG,FVG,40-49,0.11%
50-59 anni,197534,164892,145602,145970,575,10191,8156,368,32642,83.5%,79.3%,16.5%,27/10/21,Friuli VG,FVG,50-59,0.19%
60-69 anni,156447,134293,107228,107806,16464,6321,3702,578,22154,85.8%,83.5%,14.2%,27/10/21,Friuli VG,FVG,60-69,0.37%
70-79 anni,140238,123901,110034,110701,5959,4997,2244,667,16337,88.4%,86.8%,11.6%,27/10/21,Friuli VG,FVG,70-79,0.48%
80-89 anni,85322,82215,79079,79766,61,868,1520,687,3107,96.4%,94.6%,3.6%,27/10/21,Friuli VG,FVG,80-89,0.81%
oltre 90 anni,20357,19862,19000,19086,3,176,597,86,495,97.6%,94.6%,2.4%,27/10/21,Friuli VG,FVG,90+,0.42%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,27/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6213,5397,5397,175,170,471,0,5599,52.6%,48.6%,47.4%,27/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9771,8458,8459,140,380,792,1,2169,81.8%,75.2%,18.2%,27/10/21,Valle d'Aosta,VDA,20-29,0.01%
30-39 anni,13010,10042,8675,8676,52,440,874,1,2968,77.2%,70.5%,22.8%,27/10/21,Valle d'Aosta,VDA,30-39,0.01%
40-49 anni,17884,13563,11997,12007,66,649,841,10,4321,75.8%,71.1%,24.2%,27/10/21,Valle d'Aosta,VDA,40-49,0.06%
50-59 anni,20922,17391,15727,15736,44,832,779,9,3531,83.1%,79.4%,16.9%,27/10/21,Valle d'Aosta,VDA,50-59,0.04%
60-69 anni,16123,13796,12316,12329,455,664,348,13,2327,85.6%,83.4%,14.4%,27/10/21,Valle d'Aosta,VDA,60-69,0.08%
70-79 anni,12953,11735,10934,10962,80,569,124,28,1218,90.6%,89.6%,9.4%,27/10/21,Valle d'Aosta,VDA,70-79,0.22%
80-89 anni,7803,7467,6974,7028,2,304,133,54,336,95.7%,94.0%,4.3%,27/10/21,Valle d'Aosta,VDA,80-89,0.69%
oltre 90 anni,1781,1782,1645,1658,0,77,47,13,-1,100.1%,97.4%,-0.1%,27/10/21,Valle d'Aosta,VDA,90+,0.73%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,27/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,67075,59393,59395,1982,1343,4355,2,58992,53.2%,49.8%,46.8%,27/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,119490,97669,97703,10907,2637,8243,34,17330,87.3%,81.3%,12.7%,27/10/21,Liguria,LIG,20-29,0.02%
30-39 anni,147115,121147,101863,101948,7376,2640,9183,85,25968,82.3%,76.1%,17.7%,27/10/21,Liguria,LIG,30-39,0.06%
40-49 anni,203007,162438,146333,146491,2613,3891,9443,158,40569,80.0%,75.4%,20.0%,27/10/21,Liguria,LIG,40-49,0.08%
50-59 anni,253220,214858,199110,199467,945,5023,9423,357,38362,84.9%,81.1%,15.1%,27/10/21,Liguria,LIG,50-59,0.14%
60-69 anni,203505,178495,163201,163694,6374,3383,5044,493,25010,87.7%,85.2%,12.3%,27/10/21,Liguria,LIG,60-69,0.24%
70-79 anni,182496,163936,156252,156861,2144,2229,2702,609,18560,89.8%,88.3%,10.2%,27/10/21,Liguria,LIG,70-79,0.33%
80-89 anni,125677,119868,114558,116144,141,1266,2317,1586,5809,95.4%,93.5%,4.6%,27/10/21,Liguria,LIG,80-89,1.26%
oltre 90 anni,30599,30447,28392,28820,163,311,1153,428,152,99.5%,95.7%,0.5%,27/10/21,Liguria,LIG,90+,1.40%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,27/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31465,27203,27206,8,1081,3170,3,24291,56.4%,50.7%,43.6%,27/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,54631,45621,45663,29,2694,6245,42,3603,93.8%,83.1%,6.2%,27/10/21,Trento,PAT,20-29,0.07%
30-39 anni,61070,52033,43356,43417,44,2777,5795,61,9037,85.2%,75.7%,14.8%,27/10/21,Trento,PAT,30-39,0.10%
40-49 anni,76322,63085,52854,52986,1100,3829,5170,132,13237,82.7%,75.9%,17.3%,27/10/21,Trento,PAT,40-49,0.17%
50-59 anni,86000,74905,63982,64213,543,6160,3989,231,11095,87.1%,82.5%,12.9%,27/10/21,Trento,PAT,50-59,0.27%
60-69 anni,67987,61617,53346,53666,1818,4369,1764,320,6370,90.6%,88.0%,9.4%,27/10/21,Trento,PAT,60-69,0.47%
70-79 anni,52872,49711,44949,45219,523,3016,953,270,3161,94.0%,92.2%,6.0%,27/10/21,Trento,PAT,70-79,0.51%
80-89 anni,30673,30473,28174,28390,34,1476,573,216,200,99.3%,97.5%,0.7%,27/10/21,Trento,PAT,80-89,0.70%
oltre 90 anni,8005,8269,7618,7644,7,372,246,26,-264,103.3%,100.2%,-3.3%,27/10/21,Trento,PAT,90+,0.32%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,27/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,26054,20945,20956,285,1079,3734,11,31078,45.6%,39.1%,54.4%,27/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,47998,38892,38954,2252,2423,4369,62,13428,78.1%,71.0%,21.9%,27/10/21,Bolzano,PAB,20-29,0.10%
30-39 anni,62922,48665,39196,39313,2800,2489,4063,117,14257,77.3%,70.9%,22.7%,27/10/21,Bolzano,PAB,30-39,0.19%
40-49 anni,74006,58708,49128,49408,1952,3584,3764,280,15298,79.3%,74.2%,20.7%,27/10/21,Bolzano,PAB,40-49,0.38%
50-59 anni,84510,69915,59475,60122,1302,4859,3632,647,14595,82.7%,78.4%,17.3%,27/10/21,Bolzano,PAB,50-59,0.77%
60-69 anni,58814,51258,43634,44504,2255,3208,1291,870,7556,87.2%,85.0%,12.8%,27/10/21,Bolzano,PAB,60-69,1.48%
70-79 anni,46424,40786,35536,36518,1369,2158,741,982,5638,87.9%,86.3%,12.1%,27/10/21,Bolzano,PAB,70-79,2.12%
80-89 anni,27677,26159,23003,23947,528,1089,595,944,1518,94.5%,92.4%,5.5%,27/10/21,Bolzano,PAB,80-89,3.41%
oltre 90 anni,6323,5969,5108,5249,100,348,272,141,354,94.4%,90.1%,5.6%,27/10/21,Bolzano,PAB,90+,2.23%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,27/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,72400,64780,64788,28,2795,4789,8,65341,52.6%,49.1%,47.4%,27/10/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,123029,109719,109815,358,5694,7162,96,22968,84.3%,79.4%,15.7%,27/10/21,Marche,MAR,20-29,0.07%
30-39 anni,163324,129262,114681,114892,493,5666,8211,211,34062,79.1%,74.1%,20.9%,27/10/21,Marche,MAR,30-39,0.13%
40-49 anni,218851,175007,157622,158104,1136,7936,7831,482,43844,80.0%,76.4%,20.0%,27/10/21,Marche,MAR,40-49,0.22%
50-59 anni,236599,201533,182994,183958,1904,9271,6400,964,35066,85.2%,82.5%,14.8%,27/10/21,Marche,MAR,50-59,0.41%
60-69 anni,194699,173124,146200,147734,17382,6180,1828,1534,21575,88.9%,88.0%,11.1%,27/10/21,Marche,MAR,60-69,0.79%
70-79 anni,156000,145898,133132,134718,6642,4144,394,1586,10102,93.5%,93.3%,6.5%,27/10/21,Marche,MAR,70-79,1.02%
80-89 anni,108153,102876,98115,98520,593,2544,1219,405,5277,95.1%,94.0%,4.9%,27/10/21,Marche,MAR,80-89,0.37%
oltre 90 anni,25873,26040,24339,24408,119,871,642,69,-167,100.6%,98.2%,-0.6%,27/10/21,Marche,MAR,90+,0.27%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,27/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,206079,183349,183426,28,7360,15265,77,124879,62.3%,57.7%,37.7%,27/10/21,Toscana,TOS,12-19,0.02%
20-29 anni,338693,313293,278060,278453,413,12063,22364,393,25400,92.5%,85.9%,7.5%,27/10/21,Toscana,TOS,20-29,0.12%
30-39 anni,395198,348278,310123,310820,516,12425,24517,697,46920,88.1%,81.9%,11.9%,27/10/21,Toscana,TOS,30-39,0.18%
40-49 anni,540242,468392,423204,424848,743,17230,25571,1644,71850,86.7%,82.0%,13.3%,27/10/21,Toscana,TOS,40-49,0.30%
50-59 anni,590377,535577,489980,493288,1174,19898,21217,3308,54800,90.7%,87.1%,9.3%,27/10/21,Toscana,TOS,50-59,0.56%
60-69 anni,467270,428989,347487,352294,56760,11281,8654,4807,38281,91.8%,90.0%,8.2%,27/10/21,Toscana,TOS,60-69,1.03%
70-79 anni,406475,381314,342219,348066,19412,9888,3948,5847,25161,93.8%,92.8%,6.2%,27/10/21,Toscana,TOS,70-79,1.44%
80-89 anni,263150,261238,248642,250645,877,7534,2182,2003,1912,99.3%,98.4%,0.7%,27/10/21,Toscana,TOS,80-89,0.76%
oltre 90 anni,62917,66232,62487,62752,46,2028,1406,265,-3315,105.3%,103.0%,-5.3%,27/10/21,Toscana,TOS,90+,0.42%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,27/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,308655,277618,277680,2844,8270,19861,62,231880,57.1%,53.4%,42.9%,27/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,499590,411900,412204,42161,16085,29140,304,59265,89.4%,84.2%,10.6%,27/10/21,Lazio,LAZ,20-29,0.05%
30-39 anni,665641,569884,470724,471328,53647,17605,27304,604,95757,85.6%,81.5%,14.4%,27/10/21,Lazio,LAZ,30-39,0.09%
40-49 anni,879906,756030,618456,619994,79591,24744,31701,1538,123876,85.9%,82.3%,14.1%,27/10/21,Lazio,LAZ,40-49,0.17%
50-59 anni,940470,852255,704423,707537,89211,28565,26942,3114,88215,90.6%,87.8%,9.4%,27/10/21,Lazio,LAZ,50-59,0.33%
60-69 anni,707706,663336,603491,607265,22165,20009,13897,3774,44370,93.7%,91.8%,6.3%,27/10/21,Lazio,LAZ,60-69,0.53%
70-79 anni,551477,523806,494492,498171,5755,12074,7806,3679,27671,95.0%,93.6%,5.0%,27/10/21,Lazio,LAZ,70-79,0.67%
80-89 anni,338530,332965,318961,320654,297,5867,6147,1693,5565,98.4%,96.5%,1.6%,27/10/21,Lazio,LAZ,80-89,0.50%
oltre 90 anni,73757,74375,69841,70058,116,1644,2557,217,-618,100.8%,97.4%,-0.8%,27/10/21,Lazio,LAZ,90+,0.29%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,27/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,45167,39664,39682,15,1123,4347,18,33295,57.6%,52.0%,42.4%,27/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,67402,59739,59848,304,2230,5020,109,13776,83.0%,76.8%,17.0%,27/10/21,Umbria,UMB,20-29,0.13%
30-39 anni,95565,77067,68506,68750,199,2732,5386,244,18498,80.6%,75.0%,19.4%,27/10/21,Umbria,UMB,30-39,0.26%
40-49 anni,124859,104545,94038,94557,108,4058,5822,519,20314,83.7%,79.1%,16.3%,27/10/21,Umbria,UMB,40-49,0.42%
50-59 anni,135406,119541,109550,110668,84,4204,4585,1118,15865,88.3%,84.9%,11.7%,27/10/21,Umbria,UMB,50-59,0.83%
60-69 anni,111650,102730,79028,80756,17698,2333,1943,1728,8920,92.0%,90.3%,8.0%,27/10/21,Umbria,UMB,60-69,1.55%
70-79 anni,94797,90614,82595,84794,2457,1903,1460,2199,4183,95.6%,94.0%,4.4%,27/10/21,Umbria,UMB,70-79,2.32%
80-89 anni,63188,62668,55879,60413,41,1426,788,4534,520,99.2%,97.9%,0.8%,27/10/21,Umbria,UMB,80-89,7.18%
oltre 90 anni,15591,16652,14760,15777,10,396,469,1017,-1061,106.8%,103.8%,-6.8%,27/10/21,Umbria,UMB,90+,6.52%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,27/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,69010,61357,61366,94,1881,5669,9,46334,59.8%,54.9%,40.2%,27/10/21,Abruzzo,ABR,12-19,0.01%
20-29 anni,128330,111414,98852,98895,1353,3861,7305,43,16916,86.8%,81.1%,13.2%,27/10/21,Abruzzo,ABR,20-29,0.03%
30-39 anni,148176,119210,104315,104427,2262,4081,8440,112,28966,80.5%,74.8%,19.5%,27/10/21,Abruzzo,ABR,30-39,0.08%
40-49 anni,185634,153411,134960,135175,4864,5435,7937,215,32223,82.6%,78.4%,17.4%,27/10/21,Abruzzo,ABR,40-49,0.12%
50-59 anni,204504,178879,157633,158098,7349,6351,7081,465,25625,87.5%,84.0%,12.5%,27/10/21,Abruzzo,ABR,50-59,0.23%
60-69 anni,168878,153785,139299,139903,5705,4909,3268,604,15093,91.1%,89.1%,8.9%,27/10/21,Abruzzo,ABR,60-69,0.36%
70-79 anni,131536,124144,116658,117259,2475,3194,1216,601,7392,94.4%,93.5%,5.6%,27/10/21,Abruzzo,ABR,70-79,0.46%
80-89 anni,84626,79165,76183,76421,192,1841,711,238,5461,93.5%,92.7%,6.5%,27/10/21,Abruzzo,ABR,80-89,0.28%
oltre 90 anni,20394,19384,18443,18483,53,560,288,40,1010,95.0%,93.6%,5.0%,27/10/21,Abruzzo,ABR,90+,0.20%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,27/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16279,14521,14530,18,343,1388,9,8955,64.5%,59.0%,35.5%,27/10/21,Molise,MOL,12-19,0.04%
20-29 anni,31281,25794,21740,21783,1101,705,2205,43,5487,82.5%,75.4%,17.5%,27/10/21,Molise,MOL,20-29,0.14%
30-39 anni,33973,27364,22859,22919,1102,869,2474,60,6609,80.5%,73.3%,19.5%,27/10/21,Molise,MOL,30-39,0.18%
40-49 anni,41036,35514,31871,32015,616,1133,1750,144,5522,86.5%,82.3%,13.5%,27/10/21,Molise,MOL,40-49,0.35%
50-59 anni,46916,43605,38470,38818,1144,1766,1877,348,3311,92.9%,88.9%,7.1%,27/10/21,Molise,MOL,50-59,0.74%
60-69 anni,40784,38523,34686,35290,1483,1297,453,604,2261,94.5%,93.3%,5.5%,27/10/21,Molise,MOL,60-69,1.48%
70-79 anni,30617,29365,27462,28105,542,748,-30,643,1252,95.9%,96.0%,4.1%,27/10/21,Molise,MOL,70-79,2.10%
80-89 anni,20753,19896,18538,18981,27,478,410,443,857,95.9%,93.9%,4.1%,27/10/21,Molise,MOL,80-89,2.13%
oltre 90 anni,5430,5482,4900,5025,3,209,245,125,-52,101.0%,96.4%,-1.0%,27/10/21,Molise,MOL,90+,2.30%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,27/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,350665,293127,293180,20762,10362,26361,53,265504,56.9%,52.6%,43.1%,27/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,560890,470711,470962,23792,23375,42761,251,124236,81.9%,75.6%,18.1%,27/10/21,Campania,CAM,20-29,0.04%
30-39 anni,706752,565671,473129,473673,24390,23639,43969,544,141081,80.0%,73.8%,20.0%,27/10/21,Campania,CAM,30-39,0.08%
40-49 anni,819391,681306,594720,595938,18060,28484,38824,1218,138085,83.1%,78.4%,16.9%,27/10/21,Campania,CAM,40-49,0.15%
50-59 anni,871123,765814,681712,685827,12358,38610,29019,4115,105309,87.9%,84.6%,12.1%,27/10/21,Campania,CAM,50-59,0.47%
60-69 anni,681008,621525,553576,561402,13869,26998,19256,7826,59483,91.3%,88.4%,8.7%,27/10/21,Campania,CAM,60-69,1.15%
70-79 anni,491191,454146,419294,425135,2534,16071,10406,5841,37045,92.5%,90.3%,7.5%,27/10/21,Campania,CAM,70-79,1.19%
80-89 anni,258456,235126,223284,224749,96,6120,4161,1465,23330,91.0%,89.4%,9.0%,27/10/21,Campania,CAM,80-89,0.57%
oltre 90 anni,51991,45070,42266,42495,6,931,1638,229,6921,86.7%,83.5%,13.3%,27/10/21,Campania,CAM,90+,0.44%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,27/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,250630,225622,225671,919,8192,15848,49,138799,64.4%,60.3%,35.6%,27/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,365391,320816,321095,4786,15026,24484,279,70296,83.9%,78.2%,16.1%,27/10/21,Puglia,PUG,20-29,0.06%
30-39 anni,453251,380315,332138,332653,6616,15589,25457,515,72936,83.9%,78.3%,16.1%,27/10/21,Puglia,PUG,30-39,0.11%
40-49 anni,570896,498949,432496,433801,21783,20468,22897,1305,71947,87.4%,83.4%,12.6%,27/10/21,Puglia,PUG,40-49,0.23%
50-59 anni,607181,559256,478953,481647,32931,24515,20163,2694,47925,92.1%,88.8%,7.9%,27/10/21,Puglia,PUG,50-59,0.44%
60-69 anni,494337,472468,413073,416383,26498,18889,10698,3310,21869,95.6%,93.4%,4.4%,27/10/21,Puglia,PUG,60-69,0.67%
70-79 anni,395276,385023,349398,352611,13596,11632,7184,3213,10253,97.4%,95.6%,2.6%,27/10/21,Puglia,PUG,70-79,0.81%
80-89 anni,224826,220294,209349,210758,136,4714,4686,1409,4532,98.0%,95.9%,2.0%,27/10/21,Puglia,PUG,80-89,0.63%
oltre 90 anni,48131,48975,45975,46093,5,1003,1874,118,-844,101.8%,97.9%,-1.8%,27/10/21,Puglia,PUG,90+,0.25%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,27/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31774,27304,27309,1579,807,2079,5,18466,63.2%,59.1%,36.8%,27/10/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47434,42175,42195,874,1519,2846,20,12216,79.5%,74.7%,20.5%,27/10/21,Basilicata,BAS,20-29,0.03%
30-39 anni,64519,49736,44498,44525,605,1422,3184,27,14783,77.1%,72.2%,22.9%,27/10/21,Basilicata,BAS,30-39,0.04%
40-49 anni,76260,63806,56285,56356,2848,1828,2774,71,12454,83.7%,80.0%,16.3%,27/10/21,Basilicata,BAS,40-49,0.09%
50-59 anni,87305,78132,69747,69874,3023,2361,2874,127,9173,89.5%,86.2%,10.5%,27/10/21,Basilicata,BAS,50-59,0.15%
60-69 anni,73674,69133,63457,63646,2097,1610,1780,189,4541,93.8%,91.4%,6.2%,27/10/21,Basilicata,BAS,60-69,0.26%
70-79 anni,52557,50400,48222,48384,134,994,888,162,2157,95.9%,94.2%,4.1%,27/10/21,Basilicata,BAS,70-79,0.31%
80-89 anni,35786,33485,32088,32314,5,522,644,226,2301,93.6%,91.8%,6.4%,27/10/21,Basilicata,BAS,80-89,0.63%
