Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
20-29 anni,481339,425325,378723,385901,664,16832,21928,7178,56014,88.4%,83.8%,11.6%,16/11/21,Veneto,VEN,20-29,1.49%
30-39 anni,524439,436127,386762,396396,904,16038,22789,9634,88312,83.2%,78.8%,16.8%,16/11/21,Veneto,VEN,30-39,1.84%
40-49 anni,717331,585524,523356,536944,1921,26907,19752,13588,131807,81.6%,78.9%,18.4%,16/11/21,Veneto,VEN,40-49,1.89%
50-59 anni,806474,699163,619308,640254,4119,37604,17186,20946,107311,86.7%,84.6%,13.3%,16/11/21,Veneto,VEN,50-59,2.60%
60-69 anni,610635,552824,447575,477024,48952,24334,2514,29449,57811,90.5%,90.1%,9.5%,16/11/21,Veneto,VEN,60-69,4.82%
70-79 anni,494721,462752,388749,424536,17834,17003,3379,35787,31969,93.5%,92.9%,6.5%,16/11/21,Veneto,VEN,70-79,7.23%
80-89 anni,298205,296769,197963,283277,1220,8115,4157,85314,1436,99.5%,98.1%,0.5%,16/11/21,Veneto,VEN,80-89,28.61%
oltre 90 anni,67121,70134,49475,65497,300,2306,2031,16022,0,104.5%,101.5%,0.0%,16/11/21,Veneto,VEN,90+,23.87%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,16/11/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,222047,195428,195748,319,7570,18410,320,161141,57.9%,53.1%,42.1%,16/11/21,Piemonte,PIE,12-19,0.08%
20-29 anni,404501,367440,319514,327390,2653,14059,23338,7876,37061,90.8%,85.1%,9.2%,16/11/21,Piemonte,PIE,20-29,1.95%
30-39 anni,453297,379538,321354,333062,7036,15201,24239,11708,73759,83.7%,78.4%,16.3%,16/11/21,Piemonte,PIE,30-39,2.58%
40-49 anni,612180,499120,426105,445279,4934,21657,27250,19174,113060,81.5%,77.1%,18.5%,16/11/21,Piemonte,PIE,40-49,3.13%
50-59 anni,692135,598785,506719,538682,8424,26571,25108,31963,93350,86.5%,82.9%,13.5%,16/11/21,Piemonte,PIE,50-59,4.62%
60-69 anni,559966,495352,382006,427510,34980,19629,13233,45504,64614,88.5%,86.1%,11.5%,16/11/21,Piemonte,PIE,60-69,8.13%
70-79 anni,473035,433871,352139,399699,10158,14756,9258,47560,39164,91.7%,89.8%,8.3%,16/11/21,Piemonte,PIE,70-79,10.05%
80-89 anni,307031,294383,89869,281140,2375,6528,4340,191271,12648,95.9%,94.5%,4.1%,16/11/21,Piemonte,PIE,80-89,62.30%
oltre 90 anni,65760,67553,27504,62489,1903,1458,1703,34985,0,102.7%,100.1%,0.0%,16/11/21,Piemonte,PIE,90+,53.20%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,16/11/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,59114,52805,52826,12,2151,4125,21,46684,55.9%,52.0%,44.1%,16/11/21,Friuli VG,FVG,12-19,0.02%
20-29 anni,109577,102303,90177,92002,269,4837,5195,1825,7274,93.4%,88.6%,6.6%,16/11/21,Friuli VG,FVG,20-29,1.67%
30-39 anni,123868,104360,91291,93535,314,4997,5514,2244,19508,84.3%,79.8%,15.7%,16/11/21,Friuli VG,FVG,30-39,1.81%
40-49 anni,172496,137627,120743,124087,547,7791,5202,3344,34869,79.8%,76.8%,20.2%,16/11/21,Friuli VG,FVG,40-49,1.94%
50-59 anni,197534,166239,145557,150382,582,10155,5120,4825,31295,84.2%,81.6%,15.8%,16/11/21,Friuli VG,FVG,50-59,2.44%
60-69 anni,156447,135035,102731,109704,16467,6139,2725,6973,21412,86.3%,84.6%,13.7%,16/11/21,Friuli VG,FVG,60-69,4.46%
70-79 anni,140238,124337,105685,111773,5963,4737,1864,6088,15901,88.7%,87.3%,11.3%,16/11/21,Friuli VG,FVG,70-79,4.34%
80-89 anni,85322,82437,58079,80946,61,800,630,22867,2885,96.6%,95.9%,3.4%,16/11/21,Friuli VG,FVG,80-89,26.80%
oltre 90 anni,20357,19922,15970,19668,3,170,81,3698,435,97.9%,97.5%,2.1%,16/11/21,Friuli VG,FVG,90+,18.17%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,16/11/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6384,5629,5630,175,184,395,1,5428,54.0%,50.7%,46.0%,16/11/21,Valle d'Aosta,VDA,12-19,0.01%
20-29 anni,11940,9909,8808,8863,140,395,511,55,2031,83.0%,78.7%,17.0%,16/11/21,Valle d'Aosta,VDA,20-29,0.46%
30-39 anni,13010,10198,9013,9149,52,453,544,136,2812,78.4%,74.2%,21.6%,16/11/21,Valle d'Aosta,VDA,30-39,1.05%
40-49 anni,17884,13711,12207,12438,66,674,533,231,4173,76.7%,73.7%,23.3%,16/11/21,Valle d'Aosta,VDA,40-49,1.29%
50-59 anni,20922,17523,15734,16073,44,851,555,339,3399,83.8%,81.1%,16.2%,16/11/21,Valle d'Aosta,VDA,50-59,1.62%
60-69 anni,16123,13876,12000,12470,455,674,277,470,2247,86.1%,84.3%,13.9%,16/11/21,Valle d'Aosta,VDA,60-69,2.92%
70-79 anni,12953,11769,10351,11023,80,569,97,672,1184,90.9%,90.1%,9.1%,16/11/21,Valle d'Aosta,VDA,70-79,5.19%
80-89 anni,7803,7483,3572,7075,2,292,114,3503,320,95.9%,94.4%,4.1%,16/11/21,Valle d'Aosta,VDA,80-89,44.89%
oltre 90 anni,1781,1787,947,1666,0,76,45,719,0,100.3%,97.8%,0.0%,16/11/21,Valle d'Aosta,VDA,90+,40.37%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,16/11/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,69053,62255,62299,1982,1426,3346,44,57014,54.8%,52.1%,45.2%,16/11/21,Liguria,LIG,12-19,0.03%
20-29 anni,136820,121122,102217,103267,10914,2720,4221,1050,15698,88.5%,85.4%,11.5%,16/11/21,Liguria,LIG,20-29,0.77%
30-39 anni,147115,122911,106403,108130,7383,2681,4717,1727,24204,83.5%,80.3%,16.5%,16/11/21,Liguria,LIG,30-39,1.17%
40-49 anni,203007,164118,149988,152503,2613,3978,5024,2515,38889,80.8%,78.4%,19.2%,16/11/21,Liguria,LIG,40-49,1.24%
50-59 anni,253220,216402,200120,204837,948,5087,5530,4717,36818,85.5%,83.3%,14.5%,16/11/21,Liguria,LIG,50-59,1.86%
60-69 anni,203505,179400,158128,167524,6375,3269,2232,9396,24105,88.2%,87.1%,11.8%,16/11/21,Liguria,LIG,60-69,4.62%
70-79 anni,182496,164410,141250,158376,2144,2128,1762,17126,18086,90.1%,89.1%,9.9%,16/11/21,Liguria,LIG,70-79,9.38%
80-89 anni,125677,120145,82180,116707,141,1171,2126,34527,5532,95.6%,93.9%,4.4%,16/11/21,Liguria,LIG,80-89,27.47%
oltre 90 anni,30599,30530,21739,29005,163,287,1075,7266,69,99.8%,96.3%,0.2%,16/11/21,Liguria,LIG,90+,23.75%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,16/11/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,32262,28316,28322,8,1135,2797,6,23494,57.9%,52.8%,42.1%,16/11/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,55381,47151,47666,29,2737,4949,515,2853,95.1%,86.6%,4.9%,16/11/21,Trento,PAT,20-29,0.88%
30-39 anni,61070,52791,44919,45706,45,2805,4235,787,8279,86.4%,79.5%,13.6%,16/11/21,Trento,PAT,30-39,1.29%
40-49 anni,76322,63731,53845,55012,1101,3825,3793,1167,12591,83.5%,78.5%,16.5%,16/11/21,Trento,PAT,40-49,1.53%
50-59 anni,86000,75400,63997,65800,545,6116,2939,1803,10600,87.7%,84.3%,12.3%,16/11/21,Trento,PAT,50-59,2.10%
60-69 anni,67987,61932,52483,54579,1828,3986,1539,2096,6055,91.1%,88.8%,8.9%,16/11/21,Trento,PAT,60-69,3.08%
70-79 anni,52872,49843,43479,45691,526,2690,936,2212,3029,94.3%,92.5%,5.7%,16/11/21,Trento,PAT,70-79,4.18%
80-89 anni,30673,30546,16698,28745,34,1198,569,12047,127,99.6%,97.7%,0.4%,16/11/21,Trento,PAT,80-89,39.28%
oltre 90 anni,8005,8305,4201,7778,7,266,254,3577,0,103.7%,100.6%,0.0%,16/11/21,Trento,PAT,90+,44.68%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,16/11/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,27355,22607,22638,290,1048,3379,31,29777,47.9%,42.0%,52.1%,16/11/21,Bolzano,PAB,12-19,0.05%
20-29 anni,61426,48845,40744,41196,2270,2333,3046,452,12581,79.5%,74.6%,20.5%,16/11/21,Bolzano,PAB,20-29,0.74%
30-39 anni,62922,49568,40530,41394,2816,2421,2937,864,13354,78.8%,74.1%,21.2%,16/11/21,Bolzano,PAB,30-39,1.37%
40-49 anni,74006,59373,49468,51105,1977,3477,2814,1637,14633,80.2%,76.4%,19.8%,16/11/21,Bolzano,PAB,40-49,2.21%
50-59 anni,84510,70610,59307,61719,1316,4696,2879,2412,13900,83.6%,80.1%,16.4%,16/11/21,Bolzano,PAB,50-59,2.85%
60-69 anni,58814,51667,41986,45270,2300,2903,1194,3284,7147,87.8%,85.8%,12.2%,16/11/21,Bolzano,PAB,60-69,5.58%
70-79 anni,46424,40975,33180,37107,1390,1786,692,3927,5449,88.3%,86.8%,11.7%,16/11/21,Bolzano,PAB,70-79,8.46%
80-89 anni,27677,26275,14669,24318,534,845,578,9649,1402,94.9%,92.8%,5.1%,16/11/21,Bolzano,PAB,80-89,34.86%
oltre 90 anni,6323,6011,3438,5358,103,265,285,1920,312,95.1%,90.6%,4.9%,16/11/21,Bolzano,PAB,90+,30.37%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,16/11/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,74392,67012,67072,28,2925,4367,60,63349,54.0%,50.8%,46.0%,16/11/21,Marche,MAR,12-19,0.04%
20-29 anni,145997,124270,112414,113862,358,5843,4207,1448,21727,85.1%,82.2%,14.9%,16/11/21,Marche,MAR,20-29,0.99%
30-39 anni,163324,130861,117380,120059,493,5867,4442,2679,32463,80.1%,77.4%,19.9%,16/11/21,Marche,MAR,30-39,1.64%
40-49 anni,218851,176578,159088,163161,1136,8170,4111,4073,42273,80.7%,78.8%,19.3%,16/11/21,Marche,MAR,40-49,1.86%
50-59 anni,236599,202908,181782,188059,1905,9478,3466,6277,33691,85.8%,84.3%,14.2%,16/11/21,Marche,MAR,50-59,2.65%
60-69 anni,194699,173897,137626,150250,17390,6280,0,12624,20779,89.3%,89.3%,10.7%,16/11/21,Marche,MAR,60-69,6.48%
70-79 anni,156000,146232,122685,136208,6643,4157,0,13523,8992,93.7%,94.2%,5.8%,16/11/21,Marche,MAR,70-79,8.67%
80-89 anni,108153,103033,68295,98859,593,2552,1029,30564,5120,95.3%,94.3%,4.7%,16/11/21,Marche,MAR,80-89,28.26%
oltre 90 anni,25873,26075,18168,24492,119,873,591,6324,0,100.8%,98.5%,0.0%,16/11/21,Marche,MAR,90+,24.44%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,16/11/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,210510,189849,190146,28,7800,12536,297,120448,63.6%,59.8%,36.4%,16/11/21,Toscana,TOS,12-19,0.09%
20-29 anni,338693,317456,279237,289811,440,12536,14669,10574,21237,93.7%,89.4%,6.3%,16/11/21,Toscana,TOS,20-29,3.12%
30-39 anni,395198,353554,312165,325190,542,12872,14950,13025,41644,89.5%,85.7%,10.5%,16/11/21,Toscana,TOS,30-39,3.30%
40-49 anni,540242,473521,421776,438874,755,17852,16040,17098,66721,87.6%,84.7%,12.4%,16/11/21,Toscana,TOS,40-49,3.16%
50-59 anni,590377,539737,479663,504909,1182,20390,13256,25246,50640,91.4%,89.2%,8.6%,16/11/21,Toscana,TOS,50-59,4.28%
60-69 anni,467270,431033,334509,362299,56777,11541,416,27790,36237,92.2%,92.2%,7.8%,16/11/21,Toscana,TOS,60-69,5.95%
70-79 anni,406475,382362,329530,355942,19416,9954,0,26412,21163,94.1%,94.8%,5.2%,16/11/21,Toscana,TOS,70-79,6.50%
80-89 anni,263150,261805,129287,252992,879,7545,389,123705,1345,99.5%,99.3%,0.5%,16/11/21,Toscana,TOS,80-89,47.01%
oltre 90 anni,62917,66420,29372,63317,46,2030,1027,33945,0,105.6%,103.9%,0.0%,16/11/21,Toscana,TOS,90+,53.95%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,16/11/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,317039,287063,287217,2872,8787,18163,154,223496,58.7%,55.3%,41.3%,16/11/21,Lazio,LAZ,12-19,0.03%
20-29 anni,558855,505252,421422,427529,42591,16565,18567,6107,53603,90.4%,87.1%,9.6%,16/11/21,Lazio,LAZ,20-29,1.09%
30-39 anni,665641,577003,480668,489969,54150,17858,15026,9301,88638,86.7%,84.4%,13.3%,16/11/21,Lazio,LAZ,30-39,1.40%
40-49 anni,879906,761900,623819,636482,79937,25095,20386,12663,118006,86.6%,84.3%,13.4%,16/11/21,Lazio,LAZ,40-49,1.44%
50-59 anni,940470,856745,708754,726611,89398,28604,12132,17857,83725,91.1%,89.8%,8.9%,16/11/21,Lazio,LAZ,50-59,1.90%
60-69 anni,707706,665676,573345,616337,22233,18218,8888,42992,42030,94.1%,92.8%,5.9%,16/11/21,Lazio,LAZ,60-69,6.07%
70-79 anni,551477,525066,425446,501851,5771,10560,6884,76405,26411,95.2%,94.0%,4.8%,16/11/21,Lazio,LAZ,70-79,13.85%
80-89 anni,338530,333621,184497,322434,297,4915,5975,137937,4909,98.5%,96.8%,1.5%,16/11/21,Lazio,LAZ,80-89,40.75%
oltre 90 anni,73757,74565,43933,70605,117,1344,2499,26672,0,101.1%,97.7%,0.0%,16/11/21,Lazio,LAZ,90+,36.16%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,16/11/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,46330,41153,41213,15,1190,3912,60,32132,59.0%,54.1%,41.0%,16/11/21,Umbria,UMB,12-19,0.08%
20-29 anni,81178,68522,60659,62071,312,2282,3857,1412,12656,84.4%,79.7%,15.6%,16/11/21,Umbria,UMB,20-29,1.74%
30-39 anni,95565,78306,68661,71679,205,2728,3694,3018,17259,81.9%,78.1%,18.1%,16/11/21,Umbria,UMB,30-39,3.16%
40-49 anni,124859,105726,93281,97342,110,4038,4236,4061,19133,84.7%,81.3%,15.3%,16/11/21,Umbria,UMB,40-49,3.25%
50-59 anni,135406,120596,106984,112949,87,4136,3424,5965,14810,89.1%,86.5%,10.9%,16/11/21,Umbria,UMB,50-59,4.41%
60-69 anni,111650,103496,73161,81982,17726,2176,1612,8821,8154,92.7%,91.3%,7.3%,16/11/21,Umbria,UMB,60-69,7.90%
70-79 anni,94797,91082,77485,85292,2477,1725,1588,7807,3715,96.1%,94.4%,3.9%,16/11/21,Umbria,UMB,70-79,8.24%
80-89 anni,63188,63900,28991,61676,41,1200,983,32685,0,101.1%,99.6%,0.0%,16/11/21,Umbria,UMB,80-89,51.73%
oltre 90 anni,15591,16918,10772,16055,10,352,501,5283,0,108.5%,105.3%,0.0%,16/11/21,Umbria,UMB,90+,33.88%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,16/11/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,70641,63743,63793,94,1964,4790,50,44703,61.2%,57.1%,38.8%,16/11/21,Abruzzo,ABR,12-19,0.04%
20-29 anni,128330,112481,101043,102452,1354,3953,4722,1409,15849,87.6%,84.0%,12.4%,16/11/21,Abruzzo,ABR,20-29,1.10%
30-39 anni,148176,120622,106510,109340,2266,4168,4848,2830,27554,81.4%,78.1%,18.6%,16/11/21,Abruzzo,ABR,30-39,1.91%
40-49 anni,185634,154648,136274,139897,4872,5567,4312,3623,30986,83.3%,81.0%,16.7%,16/11/21,Abruzzo,ABR,40-49,1.95%
50-59 anni,204504,179954,156732,161905,7359,6460,4230,5173,24550,88.0%,85.9%,12.0%,16/11/21,Abruzzo,ABR,50-59,2.53%
60-69 anni,168878,154463,131232,142185,5716,4962,1600,10953,14415,91.5%,90.5%,8.5%,16/11/21,Abruzzo,ABR,60-69,6.49%
70-79 anni,131536,124471,107133,118439,2481,3214,337,11306,7065,94.6%,94.4%,5.4%,16/11/21,Abruzzo,ABR,70-79,8.60%
80-89 anni,84626,79337,49454,76774,196,1847,520,27320,5289,93.8%,93.1%,6.2%,16/11/21,Abruzzo,ABR,80-89,32.28%
oltre 90 anni,20394,19445,12832,18584,54,560,247,5752,949,95.3%,94.1%,4.7%,16/11/21,Abruzzo,ABR,90+,28.20%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,16/11/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16608,14875,14897,19,351,1341,22,8626,65.8%,60.5%,34.2%,16/11/21,Molise,MOL,12-19,0.09%
20-29 anni,31281,25997,21952,22308,1101,707,1881,356,5284,83.1%,77.1%,16.9%,16/11/21,Molise,MOL,20-29,1.14%
30-39 anni,33973,27621,22716,23516,1102,859,2144,800,6352,81.3%,75.0%,18.7%,16/11/21,Molise,MOL,30-39,2.35%
40-49 anni,41036,35756,31165,32579,616,1128,1433,1414,5280,87.1%,83.6%,12.9%,16/11/21,Molise,MOL,40-49,3.45%
50-59 anni,46916,43801,36731,39287,1144,1714,1656,2556,3115,93.4%,89.8%,6.6%,16/11/21,Molise,MOL,50-59,5.45%
60-69 anni,40784,38678,28924,35698,1482,1185,313,6774,2106,94.8%,94.1%,5.2%,16/11/21,Molise,MOL,60-69,16.61%
70-79 anni,30617,29443,22406,28358,541,646,0,5952,1072,96.2%,96.5%,3.5%,16/11/21,Molise,MOL,70-79,19.44%
80-89 anni,20753,19943,5253,19078,28,435,402,13825,810,96.1%,94.2%,3.9%,16/11/21,Molise,MOL,80-89,66.62%
oltre 90 anni,5430,5506,2274,5058,3,192,253,2784,0,101.4%,96.7%,0.0%,16/11/21,Molise,MOL,90+,51.27%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,16/11/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,358769,303347,303691,20765,10875,23438,344,257400,58.2%,54.4%,41.8%,16/11/21,Campania,CAM,12-19,0.06%
20-29 anni,685126,567901,481552,488170,23798,24147,31786,6618,117225,82.9%,78.3%,17.1%,16/11/21,Campania,CAM,20-29,0.97%
30-39 anni,706752,573925,482889,493562,24401,24408,31554,10673,132827,81.2%,76.7%,18.8%,16/11/21,Campania,CAM,30-39,1.51%
40-49 anni,819391,688167,598124,612693,18074,29240,28160,14569,131224,84.0%,80.5%,16.0%,16/11/21,Campania,CAM,40-49,1.78%
50-59 anni,871123,771342,671473,699529,12363,39139,20311,28056,99781,88.5%,86.2%,11.5%,16/11/21,Campania,CAM,50-59,3.22%
60-69 anni,681008,624865,514507,569390,13871,27296,14308,54883,56143,91.8%,89.7%,8.2%,16/11/21,Campania,CAM,60-69,8.06%
70-79 anni,491191,455790,377652,428677,2535,16199,8379,51025,35401,92.8%,91.1%,7.2%,16/11/21,Campania,CAM,70-79,10.39%
80-89 anni,258456,235718,136372,226015,96,6153,3454,89643,22738,91.2%,89.9%,8.8%,16/11/21,Campania,CAM,80-89,34.68%
oltre 90 anni,51991,45205,30761,42712,6,932,1555,11951,6786,86.9%,84.0%,13.1%,16/11/21,Campania,CAM,90+,22.99%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,16/11/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,255073,231675,231828,924,8521,13800,153,134356,65.5%,62.0%,34.5%,16/11/21,Puglia,PUG,12-19,0.04%
20-29 anni,435687,369416,324123,331067,4859,15335,18155,6944,66271,84.8%,80.6%,15.2%,16/11/21,Puglia,PUG,20-29,1.59%
30-39 anni,453251,385264,333863,344197,6662,15901,18504,10334,67987,85.0%,80.9%,15.0%,16/11/21,Puglia,PUG,30-39,2.28%
40-49 anni,570896,502959,430299,443708,21803,20766,16682,13409,67937,88.1%,85.2%,11.9%,16/11/21,Puglia,PUG,40-49,2.35%
50-59 anni,607181,562379,470315,489273,32939,24531,15636,18958,44802,92.6%,90.0%,7.4%,16/11/21,Puglia,PUG,50-59,3.12%
60-69 anni,494337,474064,399325,422814,26506,18278,6466,23489,20273,95.9%,94.6%,4.1%,16/11/21,Puglia,PUG,60-69,4.75%
70-79 anni,395276,385764,340717,357388,13599,11024,3753,16671,9512,97.6%,96.6%,2.4%,16/11/21,Puglia,PUG,70-79,4.22%
80-89 anni,224826,220606,152833,211737,136,4290,4443,58904,4220,98.1%,96.1%,1.9%,16/11/21,Puglia,PUG,80-89,26.20%
oltre 90 anni,48131,49053,37906,46296,5,939,1813,8390,0,101.9%,98.1%,0.0%,16/11/21,Puglia,PUG,90+,17.43%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,16/11/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,32444,28103,28118,1591,874,1861,15,17796,64.6%,60.9%,35.4%,16/11/21,Basilicata,BAS,12-19,0.03%
20-29 anni,59650,47895,43003,43321,908,1592,2074,318,11755,80.3%,76.8%,19.7%,16/11/21,Basilicata,BAS,20-29,0.53%
30-39 anni,64519,50298,45359,46111,619,1486,2082,752,14221,78.0%,74.7%,22.0%,16/11/21,Basilicata,BAS,30-39,1.17%
40-49 anni,76260,64279,56545,57773,2853,1908,1745,1228,11981,84.3%,82.0%,15.7%,16/11/21,Basilicata,BAS,40-49,1.61%
50-59 anni,87305,78579,69538,71199,3026,2454,1900,1661,8726,90.0%,87.8%,10.0%,16/11/21,Basilicata,BAS,50-59,1.90%
60-69 anni,73674,69400,61348,64352,2099,1660,1289,3004,4274,94.2%,92.4%,5.8%,16/11/21,Basilicata,BAS,60-69,4.08%
70-79 anni,52557,50564,46696,48633,135,1012,784,1937,1993,96.2%,94.7%,3.8%,16/11/21,Basilicata,BAS,70-79,3.69%
