Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
20-29 anni,481339,294181,163969,163969,623,10093,119496,187158,61.1%,36.3%,38.9%,04/08/21,Veneto,VEN,20-29
30-39 anni,524439,296374,175197,175197,862,10064,110251,228065,56.5%,35.5%,43.5%,04/08/21,Veneto,VEN,30-39
40-49 anni,717331,467846,400354,400354,1840,19191,46461,249485,65.2%,58.7%,34.8%,04/08/21,Veneto,VEN,40-49
50-59 anni,806474,609626,544470,544470,3930,29271,31955,196848,75.6%,71.6%,24.4%,04/08/21,Veneto,VEN,50-59
60-69 anni,610635,522732,433055,433055,44113,22649,22915,87903,85.6%,81.9%,14.4%,04/08/21,Veneto,VEN,60-69
70-79 anni,494721,451627,404587,404587,16225,18016,12799,43094,91.3%,88.7%,8.7%,04/08/21,Veneto,VEN,70-79
80-89 anni,298205,293365,276329,276329,932,10113,5991,4840,98.4%,96.4%,1.6%,04/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69230,63333,63333,254,3154,2489,-2109,103.1%,99.4%,-3.1%,04/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,04/08/21,Piemonte,PIE,0-11
10-19 anni,383188,83120,31290,31290,268,1815,49747,300068,21.7%,8.7%,78.3%,04/08/21,Piemonte,PIE,12-19
20-29 anni,404501,252435,161328,161328,1699,6947,82461,152066,62.4%,42.0%,37.6%,04/08/21,Piemonte,PIE,20-29
30-39 anni,453297,266618,189095,189095,6104,7866,63553,186679,58.8%,44.8%,41.2%,04/08/21,Piemonte,PIE,30-39
40-49 anni,612180,392555,318292,318292,4304,11886,58073,219625,64.1%,54.6%,35.9%,04/08/21,Piemonte,PIE,40-49
50-59 anni,692135,512744,445899,445899,7900,16048,42897,179391,74.1%,67.9%,25.9%,04/08/21,Piemonte,PIE,50-59
60-69 anni,559966,455492,370249,370249,32407,13736,39100,104474,81.3%,74.4%,18.7%,04/08/21,Piemonte,PIE,60-69
70-79 anni,473035,414483,376401,376401,9125,11693,17264,58552,87.6%,84.0%,12.4%,04/08/21,Piemonte,PIE,70-79
80-89 anni,307031,290866,274910,274910,2246,6758,6952,16165,94.7%,92.5%,5.3%,04/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66570,60141,60141,1881,1963,2585,-810,101.2%,97.3%,-1.2%,04/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,04/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,26318,13374,13374,3,800,12141,79480,24.9%,13.4%,75.1%,04/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,69816,50732,50732,100,2747,16237,39761,63.7%,48.9%,36.3%,04/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,71366,53176,53176,162,3072,14956,52502,57.6%,45.5%,42.4%,04/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,107457,93107,93107,436,4932,8982,65039,62.3%,57.1%,37.7%,04/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,139268,124232,124232,444,6940,7652,58266,70.5%,66.6%,29.5%,04/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,121614,89426,89426,16325,4449,11414,34833,77.7%,70.4%,22.3%,04/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,117510,99735,99735,5923,3696,8156,22728,83.8%,78.0%,16.2%,04/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,79445,77060,77060,52,835,1498,5877,93.1%,91.4%,6.9%,04/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19289,18446,18446,2,184,657,1068,94.8%,91.5%,5.2%,04/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,04/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,3261,596,596,175,33,2457,8551,27.6%,6.8%,72.4%,04/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,7314,3441,3441,140,122,3611,4626,61.3%,31.0%,38.7%,04/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7610,4383,4383,50,181,2996,5400,58.5%,35.5%,41.5%,04/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11057,8845,8845,66,254,1892,6827,61.8%,51.2%,38.2%,04/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15189,14374,14374,44,419,352,5733,72.6%,70.9%,27.4%,04/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12880,10946,10946,454,413,1067,3243,79.9%,73.3%,20.1%,04/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11389,10254,10254,78,409,648,1564,87.9%,82.9%,12.1%,04/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7230,6796,6796,2,247,185,573,92.7%,90.3%,7.3%,04/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1720,1615,1615,0,72,33,61,96.6%,94.7%,3.4%,04/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,04/08/21,Liguria,LIG,0-11
10-19 anni,126067,34728,17561,17561,1976,152,15039,91339,27.5%,15.6%,72.5%,04/08/21,Liguria,LIG,12-19
20-29 anni,136820,87201,42019,42019,10756,742,33684,49619,63.7%,39.1%,36.3%,04/08/21,Liguria,LIG,20-29
30-39 anni,147115,88659,50721,50721,7241,906,29791,58456,60.3%,40.0%,39.7%,04/08/21,Liguria,LIG,30-39
40-49 anni,203007,130412,88972,88972,2512,1231,37697,72595,64.2%,45.7%,35.8%,04/08/21,Liguria,LIG,40-49
50-59 anni,253220,187438,156339,156339,861,1996,28242,65782,74.0%,62.9%,26.0%,04/08/21,Liguria,LIG,50-59
60-69 anni,203505,165340,127600,127600,6306,1788,29646,38165,81.2%,66.7%,18.8%,04/08/21,Liguria,LIG,60-69
70-79 anni,182496,158288,143112,143112,2128,1328,11720,24208,86.7%,80.3%,13.3%,04/08/21,Liguria,LIG,70-79
80-89 anni,125677,117433,113202,113202,140,1064,3027,8244,93.4%,91.0%,6.6%,04/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29793,27889,27889,163,302,1439,806,97.4%,92.7%,2.6%,04/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,04/08/21,Trento,PAT,0-11
10-19 anni,55756,13446,2660,2660,3,357,10426,42310,24.1%,5.4%,75.9%,04/08/21,Trento,PAT,12-19
20-29 anni,58234,34263,15381,15381,14,1434,17434,23971,58.8%,28.9%,41.2%,04/08/21,Trento,PAT,20-29
30-39 anni,61070,33511,16224,16224,29,1650,15608,27559,54.9%,29.3%,45.1%,04/08/21,Trento,PAT,30-39
40-49 anni,76322,47209,32217,32217,1062,2545,11385,29113,61.9%,46.9%,38.1%,04/08/21,Trento,PAT,40-49
50-59 anni,86000,63762,54410,54410,496,4713,4143,22238,74.1%,69.3%,25.9%,04/08/21,Trento,PAT,50-59
60-69 anni,67987,56723,48376,48376,1602,3522,3223,11264,83.4%,78.7%,16.6%,04/08/21,Trento,PAT,60-69
70-79 anni,52872,47469,42645,42645,479,2535,1810,5403,89.8%,86.4%,10.2%,04/08/21,Trento,PAT,70-79
80-89 anni,30673,29608,27294,27294,32,1482,800,1065,96.5%,93.9%,3.5%,04/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8081,7394,7394,7,375,305,-76,100.9%,97.1%,-0.9%,04/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,04/08/21,Bolzano,PAB,0-11
10-19 anni,57132,12054,6520,6520,233,599,4702,45078,21.1%,12.9%,78.9%,04/08/21,Bolzano,PAB,12-19
20-29 anni,61426,33998,22774,22774,1735,1751,7738,27428,55.3%,42.8%,44.7%,04/08/21,Bolzano,PAB,20-29
30-39 anni,62922,35676,25099,25099,2143,1887,6547,27246,56.7%,46.3%,43.3%,04/08/21,Bolzano,PAB,30-39
40-49 anni,74006,47830,38594,38594,1338,2842,5056,26176,64.6%,57.8%,35.4%,04/08/21,Bolzano,PAB,40-49
50-59 anni,84510,60363,51161,51161,751,4179,4272,24147,71.4%,66.4%,28.6%,04/08/21,Bolzano,PAB,50-59
60-69 anni,58814,47186,40939,40939,1097,2917,2233,11628,80.2%,76.4%,19.8%,04/08/21,Bolzano,PAB,60-69
70-79 anni,46424,38752,34602,34602,733,2040,1377,7672,83.5%,80.5%,16.5%,04/08/21,Bolzano,PAB,70-79
80-89 anni,27677,24926,22820,22820,240,1080,786,2751,90.1%,87.2%,9.9%,04/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5692,4970,4970,55,343,324,631,90.0%,84.9%,10.0%,04/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,04/08/21,Marche,MAR,0-11
10-19 anni,137741,40222,22397,22397,17,1075,16733,97519,29.2%,17.1%,70.8%,04/08/21,Marche,MAR,12-19
20-29 anni,145997,92516,62359,62359,199,3137,26821,53481,63.4%,45.0%,36.6%,04/08/21,Marche,MAR,20-29
30-39 anni,163324,95603,67240,67240,344,3307,24712,67721,58.5%,43.4%,41.5%,04/08/21,Marche,MAR,30-39
40-49 anni,218851,143417,113157,113157,921,4719,24620,75434,65.5%,54.3%,34.5%,04/08/21,Marche,MAR,40-49
50-59 anni,236599,176208,154031,154031,1631,5899,14647,60391,74.5%,68.3%,25.5%,04/08/21,Marche,MAR,50-59
60-69 anni,194699,161826,133376,133376,15011,4281,9158,32873,83.1%,78.4%,16.9%,04/08/21,Marche,MAR,60-69
70-79 anni,156000,141050,131047,131047,5756,3068,1179,14950,90.4%,89.7%,9.6%,04/08/21,Marche,MAR,70-79
80-89 anni,108153,101056,96770,96770,380,2043,1863,7097,93.4%,91.7%,6.6%,04/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25624,23984,23984,82,757,801,249,99.0%,95.9%,1.0%,04/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,04/08/21,Toscana,TOS,0-11
10-19 anni,330958,63287,27628,27628,13,1124,34522,267671,19.1%,8.7%,80.9%,04/08/21,Toscana,TOS,12-19
20-29 anni,338693,192811,102519,102519,148,4501,85643,145882,56.9%,31.6%,43.1%,04/08/21,Toscana,TOS,20-29
30-39 anni,395198,237915,151608,151608,287,5254,80766,157283,60.2%,39.8%,39.8%,04/08/21,Toscana,TOS,30-39
40-49 anni,540242,365792,205320,205320,550,7813,152109,174450,67.7%,39.6%,32.3%,04/08/21,Toscana,TOS,40-49
50-59 anni,590377,454283,379296,379296,981,9692,64314,136094,76.9%,66.1%,23.1%,04/08/21,Toscana,TOS,50-59
60-69 anni,467270,398518,295107,295107,50469,6703,46239,68752,85.3%,75.4%,14.7%,04/08/21,Toscana,TOS,60-69
70-79 anni,406475,367393,337809,337809,16631,6985,5968,39082,90.4%,88.9%,9.6%,04/08/21,Toscana,TOS,70-79
80-89 anni,263150,256756,245918,245918,756,5872,4210,6394,97.6%,96.0%,2.4%,04/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65361,61176,61176,37,1837,2311,-2444,103.9%,100.2%,-3.9%,04/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,04/08/21,Lazio,LAZ,0-11
10-19 anni,540535,141495,98372,98372,1786,2405,38932,399040,26.2%,19.0%,73.8%,04/08/21,Lazio,LAZ,12-19
20-29 anni,558855,364105,190602,190602,31437,7201,134865,194750,65.2%,41.0%,34.8%,04/08/21,Lazio,LAZ,20-29
30-39 anni,665641,430529,266811,266811,39892,9097,114729,235112,64.7%,47.4%,35.3%,04/08/21,Lazio,LAZ,30-39
40-49 anni,879906,637018,482190,482190,68281,13824,72723,242888,72.4%,64.1%,27.6%,04/08/21,Lazio,LAZ,40-49
50-59 anni,940470,764820,606821,606821,82162,17105,58732,175650,81.3%,75.1%,18.7%,04/08/21,Lazio,LAZ,50-59
60-69 anni,707706,627016,573321,573321,19515,13217,20963,80690,88.6%,85.6%,11.4%,04/08/21,Lazio,LAZ,60-69
70-79 anni,551477,508944,483245,483245,5109,8485,12105,42533,92.3%,90.1%,7.7%,04/08/21,Lazio,LAZ,70-79
80-89 anni,338530,326132,313757,313757,231,4993,7151,12398,96.3%,94.2%,3.7%,04/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72871,68156,68156,108,1566,3041,886,98.8%,94.7%,1.2%,04/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,04/08/21,Umbria,UMB,0-11
10-19 anni,78462,13159,5370,5370,0,96,7693,65303,16.8%,7.0%,83.2%,04/08/21,Umbria,UMB,12-19
20-29 anni,81178,38131,19685,19685,40,668,17738,43047,47.0%,25.1%,53.0%,04/08/21,Umbria,UMB,20-29
30-39 anni,95565,59344,32900,32900,55,852,25537,36221,62.1%,35.4%,37.9%,04/08/21,Umbria,UMB,30-39
40-49 anni,124859,88078,65078,65078,49,1180,21771,36781,70.5%,53.1%,29.5%,04/08/21,Umbria,UMB,40-49
50-59 anni,135406,107167,98042,98042,54,1444,7627,28239,79.1%,73.5%,20.9%,04/08/21,Umbria,UMB,50-59
60-69 anni,111650,96644,75757,75757,16000,1306,3581,15006,86.6%,83.4%,13.4%,04/08/21,Umbria,UMB,60-69
70-79 anni,94797,88098,82075,82075,1785,1238,3000,6699,92.9%,89.8%,7.1%,04/08/21,Umbria,UMB,70-79
80-89 anni,63188,61585,59420,59420,11,1091,1063,1603,97.5%,95.8%,2.5%,04/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16372,15541,15541,4,305,522,-781,105.0%,101.7%,-5.0%,04/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,04/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,41541,20914,20914,88,792,19747,73803,36.0%,18.9%,64.0%,04/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,88428,54854,54854,1297,2325,29952,39902,68.9%,45.6%,31.1%,04/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,92803,60636,60636,2183,2582,27402,55373,62.6%,44.1%,37.4%,04/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,129840,98313,98313,4736,3621,23170,55794,69.9%,57.5%,30.1%,04/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,159925,127788,127788,7244,4346,20547,44579,78.2%,68.2%,21.8%,04/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,144955,124131,124131,5322,3632,11870,23923,85.8%,78.8%,14.2%,04/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,120184,111252,111252,2304,2496,4132,11352,91.4%,88.2%,8.6%,04/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,77620,74353,74353,133,1597,1537,7006,91.7%,89.9%,8.3%,04/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18961,17900,17900,43,508,510,1433,93.0%,90.5%,7.0%,04/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,04/08/21,Molise,MOL,0-11
10-19 anni,25234,6817,3226,3226,15,108,3468,18417,27.0%,13.3%,73.0%,04/08/21,Molise,MOL,12-19
20-29 anni,31281,16312,7938,7938,1050,309,7015,14969,52.1%,29.7%,47.9%,04/08/21,Molise,MOL,20-29
30-39 anni,33973,19727,11425,11425,1053,438,6811,14246,58.1%,38.0%,41.9%,04/08/21,Molise,MOL,30-39
40-49 anni,41036,29885,23579,23579,556,639,5111,11151,72.8%,60.4%,27.2%,04/08/21,Molise,MOL,40-49
50-59 anni,46916,37194,33728,33728,1045,978,1443,9722,79.3%,76.2%,20.7%,04/08/21,Molise,MOL,50-59
60-69 anni,40784,35399,31648,31648,1403,703,1645,5385,86.8%,82.8%,13.2%,04/08/21,Molise,MOL,60-69
70-79 anni,30617,28016,26094,26094,487,421,1014,2601,91.5%,88.2%,8.5%,04/08/21,Molise,MOL,70-79
80-89 anni,20753,19116,18378,18378,15,303,420,1637,92.1%,90.1%,7.9%,04/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5239,4870,4870,3,135,231,191,96.5%,92.2%,3.5%,04/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,04/08/21,Campania,CAM,0-11
10-19 anni,616169,208989,138271,138271,20699,2442,47577,407180,33.9%,26.2%,66.1%,04/08/21,Campania,CAM,12-19
20-29 anni,685126,439469,333059,333059,21932,9838,74640,245657,64.1%,53.2%,35.9%,04/08/21,Campania,CAM,20-29
30-39 anni,706752,438979,342595,342595,22168,10398,63818,267773,62.1%,53.1%,37.9%,04/08/21,Campania,CAM,30-39
40-49 anni,819391,576452,494781,494781,16714,13949,51008,242939,70.4%,64.1%,29.6%,04/08/21,Campania,CAM,40-49
50-59 anni,871123,688276,614409,614409,11736,23460,38671,182847,79.0%,74.6%,21.0%,04/08/21,Campania,CAM,50-59
60-69 anni,681008,578416,496145,496145,13670,16386,52215,102592,84.9%,77.3%,15.1%,04/08/21,Campania,CAM,60-69
70-79 anni,491191,436460,399130,399130,2496,10405,24429,54731,88.9%,83.9%,11.1%,04/08/21,Campania,CAM,70-79
80-89 anni,258456,229676,217678,217678,92,4694,7212,28780,88.9%,86.1%,11.1%,04/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44044,40644,40644,6,753,2641,7947,84.7%,79.6%,15.3%,04/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,04/08/21,Puglia,PUG,0-11
10-19 anni,389429,129044,55617,55617,879,2832,69716,260385,33.1%,15.2%,66.9%,04/08/21,Puglia,PUG,12-19
20-29 anni,435687,273998,146388,146388,3684,7507,116419,161689,62.9%,36.2%,37.1%,04/08/21,Puglia,PUG,20-29
30-39 anni,453251,296917,201898,201898,5165,8460,81394,156334,65.5%,47.6%,34.5%,04/08/21,Puglia,PUG,30-39
40-49 anni,570896,431364,343153,343153,20877,11382,55952,139532,75.6%,65.8%,24.4%,04/08/21,Puglia,PUG,40-49
50-59 anni,607181,509586,422680,422680,32463,15039,39404,97595,83.9%,77.4%,16.1%,04/08/21,Puglia,PUG,50-59
60-69 anni,494337,450042,378702,378702,26159,12456,32725,44295,91.0%,84.4%,9.0%,04/08/21,Puglia,PUG,60-69
70-79 anni,395276,375503,338270,338270,13486,8045,15702,19773,95.0%,91.0%,5.0%,04/08/21,Puglia,PUG,70-79
80-89 anni,224826,217161,206695,206695,127,3986,6353,7665,96.6%,93.8%,3.4%,04/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48372,45273,45273,4,941,2154,-241,100.5%,96.0%,-0.5%,04/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,04/08/21,Basilicata,BAS,0-11
10-19 anni,50240,16991,4064,4064,1551,168,11208,33249,33.8%,11.5%,66.2%,04/08/21,Basilicata,BAS,12-19
20-29 anni,59650,33893,16497,16497,400,545,16451,25757,56.8%,29.2%,43.2%,04/08/21,Basilicata,BAS,20-29
30-39 anni,64519,35309,20494,20494,181,543,14091,29210,54.7%,32.9%,45.3%,04/08/21,Basilicata,BAS,30-39
40-49 anni,76260,53137,38478,38478,2571,789,11299,23123,69.7%,54.9%,30.3%,04/08/21,Basilicata,BAS,40-49
50-59 anni,87305,68843,51427,51427,2878,1116,13422,18462,78.9%,63.5%,21.1%,04/08/21,Basilicata,BAS,50-59
60-69 anni,73674,64081,51645,51645,1878,819,9739,9593,87.0%,73.8%,13.0%,04/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48214,45597,45597,101,553,1963,4343,91.7%,88.0%,8.3%,04/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32722,31173,31173,1,424,1124,3064,91.4%,88.3%,8.6%,04/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8020,7487,7487,0,130,403,182,97.8%,92.9%,2.2%,04/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,04/08/21,Calabria,CAL,0-11
10-19 anni,181488,59733,36434,36434,578,413,22308,121755,32.9%,20.6%,67.1%,04/08/21,Calabria,CAL,12-19
20-29 anni,208920,121862,80528,80528,5305,1254,34775,87058,58.3%,41.7%,41.7%,04/08/21,Calabria,CAL,20-29
30-39 anni,232935,128741,90326,90326,6761,1279,30375,104194,55.3%,42.2%,44.7%,04/08/21,Calabria,CAL,30-39
40-49 anni,261369,167895,123526,123526,14548,1527,28294,93474,64.2%,53.4%,35.8%,04/08/21,Calabria,CAL,40-49
50-59 anni,284757,204580,159129,159129,14943,1841,28667,80177,71.8%,61.8%,28.2%,04/08/21,Calabria,CAL,50-59
60-69 anni,243667,196736,174561,174561,6433,1482,14260,46931,80.7%,74.9%,19.3%,04/08/21,Calabria,CAL,60-69
70-79 anni,177666,152496,142593,142593,2066,878,6959,25170,85.8%,81.9%,14.2%,04/08/21,Calabria,CAL,70-79
80-89 anni,108240,90497,86404,86404,59,515,3519,17743,83.6%,80.4%,16.4%,04/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19734,18460,18460,15,128,1131,4501,81.4%,76.8%,18.6%,04/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,04/08/21,Sicilia,SIC,0-11
10-19 anni,491263,154237,83051,83051,9002,1887,60297,337026,31.4%,19.1%,68.6%,04/08/21,Sicilia,SIC,12-19
20-29 anni,551159,320043,222244,222244,15501,5891,76407,231116,58.1%,44.2%,41.9%,04/08/21,Sicilia,SIC,20-29
30-39 anni,581042,324332,236174,236174,14688,5733,67737,256710,55.8%,44.2%,44.2%,04/08/21,Sicilia,SIC,30-39
40-49 anni,684564,431726,337651,337651,22326,7642,64107,252838,63.1%,53.7%,36.9%,04/08/21,Sicilia,SIC,40-49
50-59 anni,732410,520631,431285,431285,21511,10089,57746,211779,71.1%,63.2%,28.9%,04/08/21,Sicilia,SIC,50-59
60-69 anni,608346,475414,412466,412466,15146,7734,40068,132932,78.1%,71.6%,21.9%,04/08/21,Sicilia,SIC,60-69
70-79 anni,460198,381334,347619,347619,4867,4808,24040,78864,82.9%,77.6%,17.1%,04/08/21,Sicilia,SIC,70-79
80-89 anni,265138,223372,211747,211747,107,2973,8545,41766,84.2%,81.0%,15.8%,04/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46910,43305,43305,16,838,2751,8781,84.2%,79.3%,15.8%,04/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,04/08/21,Sardegna,SAR,0-11
10-19 anni,134368,38315,12951,12951,2,452,24910,96053,28.5%,10.0%,71.5%,04/08/21,Sardegna,SAR,12-19
20-29 anni,149270,87776,51061,51061,74,1444,35197,61494,58.8%,35.2%,41.2%,04/08/21,Sardegna,SAR,20-29
