Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
40-49 anni,1504315,1314557,1168116,1218495,10491,52481,33090,50379,189758,87.4%,85.2%,12.6%,05/12/21,Lombardia,LOM,40-49,3.35%,>=44371,<=44521,<44371,982673,298794,68.67%,248415,
50-59 anni,1609940,1479724,1148513,1226608,167342,58418,27356,78095,130216,91.9%,90.2%,8.1%,05/12/21,Lombardia,LOM,50-59,4.85%,>=44371,<=44521,<44371,844407,607961,57.30%,529866,
60-69 anni,1201057,1116436,870085,979781,78605,39443,18607,109696,84621,93.0%,91.4%,7.0%,05/12/21,Lombardia,LOM,60-69,9.13%,>=44371,<=44521,<44371,503632,594197,51.07%,484501,
70-79 anni,988111,931846,747017,857769,29893,27589,16595,110752,56265,94.3%,92.6%,5.7%,05/12/21,Lombardia,LOM,70-79,11.21%,>=44371,<=44521,<44371,488082,427169,60.60%,316417,
80-89 anni,615067,608496,284756,589373,2124,9823,7176,304617,6571,98.9%,97.8%,1.1%,05/12/21,Lombardia,LOM,80-89,49.53%,>=44371,<=44521,<44371,33338,567982,54.95%,263365,
oltre 90 anni,128433,135424,71346,129871,286,1983,3284,58525,0,100.0%,102.9%,0.0%,05/12/21,Lombardia,LOM,90+,45.57%,>=44371,<=44521,<44371,7109,125031,51.10%,66506,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,05/12/21,Emilia-Romagna,EMR,0-11,0.00%,>=44371,<=44521,<44371,0,0,0.00%,0,
10-19 anni,411452,251405,223257,223795,1029,11580,15001,538,160047,61.1%,57.5%,38.9%,05/12/21,Emilia-Romagna,EMR,12-19,0.13%,>=44371,<=44521,<44371,230544,5860,56.16%,5322,
20-29 anni,420475,394489,342517,352164,8953,17687,15685,9647,25986,93.8%,90.1%,6.2%,05/12/21,Emilia-Romagna,EMR,20-29,2.29%,>=44371,<=44521,<44371,314431,64373,77.07%,54726,
30-39 anni,495231,431467,373612,387271,8440,18325,17431,13659,63764,87.1%,83.6%,12.9%,05/12/21,Emilia-Romagna,EMR,30-39,2.76%,>=44371,<=44521,<44371,329547,84489,69.30%,70830,
40-49 anni,674865,568844,493478,514962,9598,26545,17739,21484,106021,84.3%,81.7%,15.7%,05/12/21,Emilia-Romagna,EMR,40-49,3.18%,>=44371,<=44521,<44371,425511,125594,66.23%,104110,
50-59 anni,712475,637206,555223,588182,6783,29500,12741,32959,75269,89.4%,87.6%,10.6%,05/12/21,Emilia-Romagna,EMR,50-59,4.63%,>=44371,<=44521,<44371,415504,208961,62.94%,176002,
60-69 anni,549321,503512,377325,429198,51409,16582,6323,51873,45809,91.7%,90.5%,8.3%,05/12/21,Emilia-Romagna,EMR,60-69,9.44%,>=44371,<=44521,<44371,199060,298129,45.68%,246256,
70-79 anni,454505,426115,336051,393155,17052,11521,4387,57104,28390,93.8%,92.8%,6.2%,05/12/21,Emilia-Romagna,EMR,70-79,12.56%,>=44371,<=44521,<44371,198174,223554,56.17%,166450,
80-89 anni,299028,294249,111625,282097,1128,7372,3652,170472,4779,98.4%,97.2%,1.6%,05/12/21,Emilia-Romagna,EMR,80-89,57.01%,>=44371,<=44521,<44371,11099,279498,60.72%,109026,
oltre 90 anni,72511,76412,34063,71860,624,1962,1966,37797,0,100.0%,102.7%,0.0%,05/12/21,Emilia-Romagna,EMR,90+,52.13%,>=44371,<=44521,<44371,2461,71985,55.52%,34188,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,05/12/21,Veneto,VEN,0-11,0.00%,>=44371,<=44521,<44371,0,0,0.00%,0,
10-19 anni,466296,268518,240112,240499,120,8988,18911,387,197778,57.6%,53.5%,42.4%,05/12/21,Veneto,VEN,12-19,0.08%,>=44371,<=44521,<44371,245322,4285,52.69%,3898,
20-29 anni,481339,426357,376517,387192,664,17339,21162,10675,54982,88.6%,84.2%,11.4%,05/12/21,Veneto,VEN,20-29,2.22%,>=44371,<=44521,<44371,349783,55412,74.89%,44737,
30-39 anni,524439,437439,384058,397930,904,16590,22015,13872,87000,83.4%,79.2%,16.6%,05/12/21,Veneto,VEN,30-39,2.65%,>=44371,<=44521,<44371,345162,70262,68.46%,56390,
40-49 anni,717331,586699,518052,538029,1921,27683,19066,19977,130632,81.8%,79.1%,18.2%,05/12/21,Veneto,VEN,40-49,2.78%,>=44371,<=44521,<44371,454389,113244,66.13%,93267,
50-59 anni,806474,700109,608935,640576,4120,38779,16634,31641,106365,86.8%,84.7%,13.2%,05/12/21,Veneto,VEN,50-59,3.92%,>=44371,<=44521,<44371,469568,213907,62.15%,182266,
60-69 anni,610635,553402,416693,469501,48962,27556,7383,52808,57233,90.6%,89.4%,9.4%,05/12/21,Veneto,VEN,60-69,8.65%,>=44371,<=44521,<44371,212876,333143,43.51%,280335,
70-79 anni,494721,463018,364077,418960,17835,20708,5515,54883,31703,93.6%,92.5%,6.4%,05/12/21,Veneto,VEN,70-79,11.09%,>=44371,<=44521,<44371,152799,304704,41.98%,249821,
80-89 anni,298205,296873,175222,280510,1221,11062,4080,105288,1332,99.6%,98.2%,0.4%,05/12/21,Veneto,VEN,80-89,35.31%,>=44371,<=44521,<44371,18707,274086,41.58%,168798,
oltre 90 anni,67121,70177,43890,64479,300,3385,2013,20589,0,100.0%,101.6%,0.0%,05/12/21,Veneto,VEN,90+,30.67%,>=44371,<=44521,<44371,3413,64751,35.76%,44162,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,05/12/21,Piemonte,PIE,0-11,0.00%,>=44371,<=44521,<44371,0,0,0.00%,0,
10-19 anni,383188,224471,197297,197760,319,7687,18705,463,158717,58.6%,53.7%,41.4%,05/12/21,Piemonte,PIE,12-19,0.12%,>=44371,<=44521,<44371,201789,3977,52.78%,3514,
20-29 anni,404501,369428,319403,330129,2657,14347,22295,10726,35073,91.3%,85.8%,8.7%,05/12/21,Piemonte,PIE,20-29,2.65%,>=44371,<=44521,<44371,292552,54581,74.98%,43855,
30-39 anni,453297,381189,320165,335751,7059,15556,22823,15586,72108,84.1%,79.1%,15.9%,05/12/21,Piemonte,PIE,30-39,3.44%,>=44371,<=44521,<44371,283538,74828,65.99%,59242,
40-49 anni,612180,501584,424441,448816,4944,22243,25581,24375,110596,81.9%,77.8%,18.1%,05/12/21,Piemonte,PIE,40-49,3.98%,>=44371,<=44521,<44371,370301,105702,64.47%,81327,
50-59 anni,692135,602784,503326,543316,8453,27422,23593,39990,89351,87.1%,83.7%,12.9%,05/12/21,Piemonte,PIE,50-59,5.78%,>=44371,<=44521,<44371,404951,174240,64.29%,134250,
60-69 anni,559966,497681,363382,427831,35021,20993,13836,64449,62285,88.9%,86.4%,11.1%,05/12/21,Piemonte,PIE,60-69,11.51%,>=44371,<=44521,<44371,230620,253225,52.69%,188776,
70-79 anni,473035,436840,335448,400848,10169,16422,9401,65400,36195,92.3%,90.4%,7.7%,05/12/21,Piemonte,PIE,70-79,13.83%,>=44371,<=44521,<44371,206880,220559,57.56%,155159,
80-89 anni,307031,297497,74618,282553,2376,8324,4244,207935,9534,96.9%,95.5%,3.1%,05/12/21,Piemonte,PIE,80-89,67.72%,>=44371,<=44521,<44371,13607,279646,72.16%,71711,
oltre 90 anni,65760,68096,22987,62227,1905,2206,1758,39240,0,100.0%,100.9%,0.0%,05/12/21,Piemonte,PIE,90+,59.67%,>=44371,<=44521,<44371,3663,62675,65.24%,23435,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,05/12/21,Friuli VG,FVG,0-11,0.00%,>=44371,<=44521,<44371,0,0,0.00%,0,
10-19 anni,105798,59592,53319,53377,14,2181,4020,58,46206,56.3%,52.5%,43.7%,05/12/21,Friuli VG,FVG,12-19,0.05%,>=44371,<=44521,<44371,54184,1388,51.27%,1330,
20-29 anni,109577,102919,90017,92686,290,4950,4993,2669,6658,93.9%,89.4%,6.1%,05/12/21,Friuli VG,FVG,20-29,2.44%,>=44371,<=44521,<44371,76859,21067,72.58%,18398,
30-39 anni,123868,104947,90933,94214,335,5103,5295,3281,18921,84.7%,80.5%,15.3%,05/12/21,Friuli VG,FVG,30-39,2.65%,>=44371,<=44521,<44371,74469,25183,62.77%,21902,
40-49 anni,172496,138149,119627,124572,550,7924,5103,4945,34347,80.1%,77.1%,19.9%,05/12/21,Friuli VG,FVG,40-49,2.87%,>=44371,<=44521,<44371,92754,40292,56.64%,35347,
50-59 anni,197534,166750,143453,150758,591,10368,5033,7305,30784,84.4%,81.9%,15.6%,05/12/21,Friuli VG,FVG,50-59,3.70%,>=44371,<=44521,<44371,81638,80079,45.03%,72774,
60-69 anni,156447,135367,99016,109482,16477,6499,2909,10466,21080,86.5%,84.7%,13.5%,05/12/21,Friuli VG,FVG,60-69,6.69%,>=44371,<=44521,<44371,72124,60334,52.79%,49868,
70-79 anni,140238,124548,101782,111268,5966,5185,2129,9486,15690,88.8%,87.3%,11.2%,05/12/21,Friuli VG,FVG,70-79,6.76%,>=44371,<=44521,<44371,68270,54149,55.45%,44663,
80-89 anni,85322,82542,50452,79938,61,1000,1543,29486,2780,96.7%,94.9%,3.3%,05/12/21,Friuli VG,FVG,80-89,34.56%,>=44371,<=44521,<44371,4944,76055,40.35%,46569,
oltre 90 anni,20357,19947,13440,19171,3,206,567,5731,410,98.0%,95.2%,2.0%,05/12/21,Friuli VG,FVG,90+,28.15%,>=44371,<=44521,<44371,1410,17970,35.08%,12239,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,05/12/21,Valle d'Aosta,VDA,0-11,0.00%,>=44371,<=44521,<44371,0,0,0.00%,0,
10-19 anni,11812,6393,5643,5645,175,184,389,2,5419,54.1%,50.8%,45.9%,05/12/21,Valle d'Aosta,VDA,12-19,0.02%,>=44371,<=44521,<44371,5713,291,48.38%,289,
20-29 anni,11940,9936,8832,8935,140,401,460,103,2004,83.2%,79.4%,16.8%,05/12/21,Valle d'Aosta,VDA,20-29,0.86%,>=44371,<=44521,<44371,8104,1372,68.74%,1269,
30-39 anni,13010,10225,9017,9225,52,461,487,208,2785,78.6%,74.9%,21.4%,05/12/21,Valle d'Aosta,VDA,30-39,1.60%,>=44371,<=44521,<44371,7888,1850,62.23%,1642,
40-49 anni,17884,13737,12129,12509,66,687,475,380,4147,76.8%,74.2%,23.2%,05/12/21,Valle d'Aosta,VDA,40-49,2.12%,>=44371,<=44521,<44371,10277,2985,59.59%,2605,
50-59 anni,20922,17564,15512,16132,44,869,519,620,3358,83.9%,81.5%,16.1%,05/12/21,Valle d'Aosta,VDA,50-59,2.96%,>=44371,<=44521,<44371,10969,6076,55.39%,5456,
60-69 anni,16123,13890,11702,12491,455,683,261,789,2233,86.2%,84.5%,13.8%,05/12/21,Valle d'Aosta,VDA,60-69,4.89%,>=44371,<=44521,<44371,7190,6439,49.49%,5650,
70-79 anni,12953,11777,9912,11015,80,582,100,1103,1176,90.9%,90.1%,9.1%,05/12/21,Valle d'Aosta,VDA,70-79,8.52%,>=44371,<=44521,<44371,2516,9161,27.94%,8058,
80-89 anni,7803,7494,3167,7048,2,314,130,3881,309,96.0%,94.4%,4.0%,05/12/21,Valle d'Aosta,VDA,80-89,49.74%,>=44371,<=44521,<44371,368,6996,54.45%,3115,
oltre 90 anni,1781,1789,859,1661,0,77,51,802,0,100.0%,97.6%,0.0%,05/12/21,Valle d'Aosta,VDA,90+,45.03%,>=44371,<=44521,<44371,57,1681,48.23%,879,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,05/12/21,Liguria,LIG,0-11,0.00%,>=44371,<=44521,<44371,0,0,0.00%,0,
10-19 anni,126067,69633,62709,62804,1982,1450,3397,95,56434,55.2%,52.5%,44.8%,05/12/21,Liguria,LIG,12-19,0.08%,>=44371,<=44521,<44371,62964,3272,50.02%,3177,
20-29 anni,136820,121512,101738,103897,10913,2791,3911,2159,15308,88.8%,86.0%,11.2%,05/12/21,Liguria,LIG,20-29,1.58%,>=44371,<=44521,<44371,88873,28728,66.53%,26569,
30-39 anni,147115,123354,105568,108830,7385,2756,4383,3262,23761,83.8%,80.9%,16.2%,05/12/21,Liguria,LIG,30-39,2.22%,>=44371,<=44521,<44371,89186,29785,62.84%,26523,
40-49 anni,203007,164488,148124,153072,2616,4110,4690,4948,38519,81.0%,78.7%,19.0%,05/12/21,Liguria,LIG,40-49,2.44%,>=44371,<=44521,<44371,121780,38018,62.43%,33070,
50-59 anni,253220,216764,195982,205276,950,5277,5261,9294,36456,85.6%,83.5%,14.4%,05/12/21,Liguria,LIG,50-59,3.67%,>=44371,<=44521,<44371,137278,74225,57.88%,64931,
60-69 anni,203505,179641,152077,166268,6377,3499,3497,14191,23864,88.3%,86.6%,11.7%,05/12/21,Liguria,LIG,60-69,6.97%,>=44371,<=44521,<44371,106823,69321,59.46%,55130,
70-79 anni,182496,164518,133797,157945,2144,2329,2100,24148,17978,90.1%,89.0%,9.9%,05/12/21,Liguria,LIG,70-79,13.23%,>=44371,<=44521,<44371,52275,110143,41.88%,85995,
80-89 anni,125677,120195,75577,116664,141,1341,2049,41087,5482,95.6%,94.0%,4.4%,05/12/21,Liguria,LIG,80-89,32.69%,>=44371,<=44521,<44371,6221,111925,37.64%,70838,
oltre 90 anni,30599,30546,20373,29037,163,318,1028,8664,53,99.8%,96.5%,0.2%,05/12/21,Liguria,LIG,90+,28.31%,>=44371,<=44521,<44371,2722,26796,37.21%,18132,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,05/12/21,Trento,PAT,0-11,0.00%,>=44371,<=44521,<44371,0,0,0.00%,0,
10-19 anni,55756,32563,28519,28557,8,1148,2850,38,23193,58.4%,53.3%,41.6%,05/12/21,Trento,PAT,12-19,0.07%,>=44371,<=44521,<44371,29315,398,52.65%,360,
20-29 anni,58234,55644,47120,47953,29,2826,4836,833,2590,95.6%,87.2%,4.4%,05/12/21,Trento,PAT,20-29,1.43%,>=44371,<=44521,<44371,43430,7378,76.01%,6545,
30-39 anni,61070,53059,44788,45974,45,2900,4140,1186,8011,86.9%,80.1%,13.1%,05/12/21,Trento,PAT,30-39,1.94%,>=44371,<=44521,<44371,40432,8487,68.15%,7301,
40-49 anni,76322,63960,53421,55181,1100,3952,3727,1760,12362,83.8%,78.9%,16.2%,05/12/21,Trento,PAT,40-49,2.31%,>=44371,<=44521,<44371,46617,13616,63.39%,11856,
50-59 anni,86000,75579,63162,65844,546,6306,2883,2682,10421,87.9%,84.5%,12.1%,05/12/21,Trento,PAT,50-59,3.12%,>=44371,<=44521,<44371,38099,34597,47.42%,31915,
60-69 anni,67987,62067,50858,54244,1829,4470,1524,3386,5920,91.3%,89.1%,8.7%,05/12/21,Trento,PAT,60-69,4.98%,>=44371,<=44521,<44371,18079,42464,31.57%,39078,
70-79 anni,52872,49913,41618,45406,526,3116,865,3788,2959,94.4%,92.8%,5.6%,05/12/21,Trento,PAT,70-79,7.16%,>=44371,<=44521,<44371,8655,40393,23.53%,36605,
80-89 anni,30673,30594,14192,28345,34,1685,530,14153,79,99.7%,98.0%,0.3%,05/12/21,Trento,PAT,80-89,46.14%,>=44371,<=44521,<44371,1745,28319,51.83%,14166,
oltre 90 anni,8005,8316,3529,7636,7,425,248,4107,0,100.0%,100.8%,0.0%,05/12/21,Trento,PAT,90+,51.31%,>=44371,<=44521,<44371,383,7685,56.09%,3578,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,05/12/21,Bolzano,PAB,0-11,0.00%,>=44371,<=44521,<44371,0,0,0.00%,0,
10-19 anni,57132,27983,22800,22897,290,1083,3713,97,29149,49.0%,42.5%,51.0%,05/12/21,Bolzano,PAB,12-19,0.17%,>=44371,<=44521,<44371,23233,1037,40.84%,940,
20-29 anni,61426,49136,40419,41418,2274,2380,3064,999,12290,80.0%,75.0%,20.0%,05/12/21,Bolzano,PAB,20-29,1.63%,>=44371,<=44521,<44371,36131,9941,60.45%,8942,
30-39 anni,62922,49964,39912,41577,2822,2442,3123,1665,12958,79.4%,74.4%,20.6%,05/12/21,Bolzano,PAB,30-39,2.65%,>=44371,<=44521,<44371,34021,12820,56.71%,11155,
40-49 anni,74006,59651,48060,51238,1980,3421,3012,3178,14355,80.6%,76.5%,19.4%,05/12/21,Bolzano,PAB,40-49,4.29%,>=44371,<=44521,<44371,34329,22310,50.68%,19132,
50-59 anni,84510,70872,57314,61810,1321,4595,3146,4496,13638,83.9%,80.1%,16.1%,05/12/21,Bolzano,PAB,50-59,5.32%,>=44371,<=44521,<44371,22941,44785,32.47%,40289,
60-69 anni,58814,51841,39361,45110,2311,3022,1398,5749,6973,88.1%,85.8%,11.9%,05/12/21,Bolzano,PAB,60-69,9.77%,>=44371,<=44521,<44371,21476,28967,46.29%,23218,
70-79 anni,46424,41058,30457,36827,1397,2039,795,6370,5366,88.4%,86.7%,11.6%,05/12/21,Bolzano,PAB,70-79,13.72%,>=44371,<=44521,<44371,16334,23929,48.91%,17559,
80-89 anni,27677,26318,11671,24130,535,1025,628,12459,1359,95.1%,92.8%,4.9%,05/12/21,Bolzano,PAB,80-89,45.02%,>=44371,<=44521,<44371,2301,23389,53.33%,10930,
oltre 90 anni,6323,6026,2705,5274,103,350,299,2569,297,95.3%,90.6%,4.7%,05/12/21,Bolzano,PAB,90+,40.63%,>=44371,<=44521,<44371,426,5301,47.37%,2732,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,05/12/21,Marche,MAR,0-11,0.00%,>=44371,<=44521,<44371,0,0,0.00%,0,
10-19 anni,137741,75041,67240,67408,28,2897,4708,168,62700,54.5%,51.1%,45.5%,05/12/21,Marche,MAR,12-19,0.12%,>=44371,<=44521,<44371,68526,1807,49.87%,1639,
20-29 anni,145997,124446,111985,114255,358,5579,4254,2270,21551,85.2%,82.3%,14.8%,05/12/21,Marche,MAR,20-29,1.55%,>=44371,<=44521,<44371,102168,18024,71.53%,15754,
30-39 anni,163324,131172,116657,120605,493,5528,4546,3948,32152,80.3%,77.5%,19.7%,05/12/21,Marche,MAR,30-39,2.42%,>=44371,<=44521,<44371,100774,25852,64.12%,21904,
40-49 anni,218851,176761,157529,163639,1136,7627,4359,6110,42090,80.8%,78.8%,19.2%,05/12/21,Marche,MAR,40-49,2.79%,>=44371,<=44521,<44371,131543,40859,62.90%,34749,
50-59 anni,236599,202995,178857,188313,1906,8709,4067,9456,33604,85.8%,84.1%,14.2%,05/12/21,Marche,MAR,50-59,4.00%,>=44371,<=44521,<44371,133876,65052,60.58%,55596,
60-69 anni,194699,173957,129999,149336,17391,5641,1589,19337,20742,89.3%,88.5%,10.7%,05/12/21,Marche,MAR,60-69,9.93%,>=44371,<=44521,<44371,91715,80653,57.04%,61316,
70-79 anni,156000,146283,114695,135213,6644,3663,763,20518,9717,93.8%,93.3%,6.2%,05/12/21,Marche,MAR,70-79,13.15%,>=44371,<=44521,<44371,66547,78973,55.81%,58455,
80-89 anni,108153,103056,62773,98720,594,2153,1589,35947,5097,95.3%,93.8%,4.7%,05/12/21,Marche,MAR,80-89,33.24%,>=44371,<=44521,<44371,8357,93110,40.96%,57163,
oltre 90 anni,25873,26080,16720,24456,119,761,744,7736,0,100.0%,97.9%,0.0%,05/12/21,Marche,MAR,90+,29.90%,>=44371,<=44521,<44371,1759,23577,36.70%,15841,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,05/12/21,Toscana,TOS,0-11,0.00%,>=44371,<=44521,<44371,0,0,0.00%,0,
10-19 anni,330958,211593,190403,191044,28,7764,12757,641,119365,63.9%,60.1%,36.1%,05/12/21,Toscana,TOS,12-19,0.19%,>=44371,<=44521,<44371,195848,2988,59.37%,2347,
20-29 anni,338693,318023,277077,290523,441,11502,15557,13446,20670,93.9%,89.3%,6.1%,05/12/21,Toscana,TOS,20-29,3.97%,>=44371,<=44521,<44371,258390,44076,80.26%,30630,
30-39 anni,395198,354432,309149,326038,545,11696,16153,16889,40766,89.7%,85.6%,10.3%,05/12/21,Toscana,TOS,30-39,4.27%,>=44371,<=44521,<44371,278456,59823,74.73%,42934,
40-49 anni,540242,474325,416947,439297,755,16426,17847,22350,65917,87.8%,84.5%,12.2%,05/12/21,Toscana,TOS,40-49,4.14%,>=44371,<=44521,<44371,369757,86721,72.58%,64371,
50-59 anni,590377,540488,471628,504793,1184,18364,16147,33165,49889,91.5%,88.8%,8.5%,05/12/21,Toscana,TOS,50-59,5.62%,>=44371,<=44521,<44371,410264,114077,75.11%,80912,
60-69 anni,467270,431476,317141,357101,56777,10079,7519,39960,35794,92.3%,90.7%,7.7%,05/12/21,Toscana,TOS,60-69,8.55%,>=44371,<=44521,<44371,275645,148312,67.54%,108352,
70-79 anni,406475,382680,304522,349515,19413,8680,5072,44993,23795,94.1%,92.9%,5.9%,05/12/21,Toscana,TOS,70-79,11.07%,>=44371,<=44521,<44371,191747,185861,58.24%,140868,
80-89 anni,263150,261986,98542,250772,879,6512,3823,152230,1164,99.6%,98.1%,0.4%,05/12/21,Toscana,TOS,80-89,57.85%,>=44371,<=44521,<44371,12503,245660,62.60%,93430,
oltre 90 anni,62917,66476,23507,62609,46,1773,2048,39102,0,100.0%,102.4%,0.0%,05/12/21,Toscana,TOS,90+,62.15%,>=44371,<=44521,<44371,1753,62675,64.93%,23573,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,05/12/21,Lazio,LAZ,0-11,0.00%,>=44371,<=44521,<44371,0,0,0.00%,0,
10-19 anni,540535,320013,288825,289226,2882,8957,18948,401,220522,59.2%,55.7%,40.8%,05/12/21,Lazio,LAZ,12-19,0.07%,>=44371,<=44521,<44371,296008,5057,54.84%,4656,
20-29 anni,558855,507271,416560,428277,43146,16719,19129,11717,51584,90.8%,87.3%,9.2%,05/12/21,Lazio,LAZ,20-29,2.10%,>=44371,<=44521,<44371,422375,65767,77.68%,54050,
30-39 anni,665641,579485,473645,491060,54692,18053,15680,17415,86156,87.1%,84.7%,12.9%,05/12/21,Lazio,LAZ,30-39,2.62%,>=44371,<=44521,<44371,455266,108539,71.01%,91124,
40-49 anni,879906,763874,611645,636679,80186,25458,21551,25034,116032,86.8%,84.4%,13.2%,05/12/21,Lazio,LAZ,40-49,2.85%,>=44371,<=44521,<44371,538411,203912,64.03%,178878,
50-59 anni,940470,858248,673165,719758,89516,29167,19807,46593,82222,91.3%,89.2%,8.7%,05/12/21,Lazio,LAZ,50-59,4.95%,>=44371,<=44521,<44371,456431,382010,53.49%,335417,
60-69 anni,707706,666449,549912,612015,22261,20510,11663,62103,41257,94.2%,92.5%,5.8%,05/12/21,Lazio,LAZ,60-69,8.78%,>=44371,<=44521,<44371,295205,359581,50.49%,297478,
70-79 anni,551477,525537,396859,499815,5778,12571,7373,102956,25940,95.3%,94.0%,4.7%,05/12/21,Lazio,LAZ,70-79,18.67%,>=44371,<=44521,<44371,120983,397181,40.61%,294225,
80-89 anni,338530,333862,158248,321065,300,6452,6045,162817,4668,98.6%,96.8%,1.4%,05/12/21,Lazio,LAZ,80-89,48.10%,>=44371,<=44521,<44371,17386,310431,53.23%,147614,
oltre 90 anni,73757,74642,38435,70190,118,1757,2577,31755,0,100.0%,97.7%,0.0%,05/12/21,Lazio,LAZ,90+,43.05%,>=44371,<=44521,<44371,3793,68272,48.20%,36517,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,05/12/21,Umbria,UMB,0-11,0.00%,>=44371,<=44521,<44371,0,0,0.00%,0,
10-19 anni,78462,46652,41365,41448,16,1210,3978,83,31810,59.5%,54.4%,40.5%,05/12/21,Umbria,UMB,12-19,0.11%,>=44371,<=44521,<44371,41860,814,53.46%,731,
20-29 anni,81178,68689,60529,62285,318,2362,3724,1756,12489,84.6%,80.0%,15.4%,05/12/21,Umbria,UMB,20-29,2.16%,>=44371,<=44521,<44371,54317,10648,69.07%,8892,
