Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
20-29 anni,404501,259120,171886,171886,1736,7124,78374,145381,64.1%,44.7%,35.9%,06/08/21,Piemonte,PIE,20-29
30-39 anni,453297,272786,198192,198192,6155,8070,60369,180511,60.2%,46.9%,39.8%,06/08/21,Piemonte,PIE,30-39
40-49 anni,612180,396542,327002,327002,4329,12073,53138,215638,64.8%,56.1%,35.2%,06/08/21,Piemonte,PIE,40-49
50-59 anni,692135,515941,449369,449369,7917,16293,42362,176194,74.5%,68.4%,25.5%,06/08/21,Piemonte,PIE,50-59
60-69 anni,559966,457393,377098,377098,32684,13941,33670,102573,81.7%,75.7%,18.3%,06/08/21,Piemonte,PIE,60-69
70-79 anni,473035,415470,378086,378086,9258,11888,16238,57565,87.8%,84.4%,12.2%,06/08/21,Piemonte,PIE,70-79
80-89 anni,307031,291123,275131,275131,2256,6795,6941,15908,94.8%,92.6%,5.2%,06/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66655,60220,60220,1883,1969,2583,-895,101.4%,97.4%,-1.4%,06/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,06/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,28648,14369,14369,4,852,13423,77150,27.1%,14.4%,72.9%,06/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,72234,52636,52636,104,2844,16650,37343,65.9%,50.7%,34.1%,06/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,73395,54975,54975,164,3165,15091,50473,59.3%,47.1%,40.7%,06/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,109064,93807,93807,440,5071,9746,63432,63.2%,57.6%,36.8%,06/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,140704,124897,124897,452,7076,8279,56830,71.2%,67.0%,28.8%,06/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,122551,93884,93884,16339,4540,7788,33896,78.3%,73.4%,21.7%,06/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,118029,103181,103181,5929,3788,5131,22209,84.2%,80.5%,15.8%,06/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,79601,77144,77144,57,846,1554,5721,93.3%,91.5%,6.7%,06/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19335,18513,18513,2,185,635,1022,95.0%,91.9%,5.0%,06/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,06/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,3673,659,659,175,36,2803,8139,31.1%,7.4%,68.9%,06/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,7558,3632,3632,140,137,3649,4382,63.3%,32.7%,36.7%,06/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7769,4728,4728,50,190,2801,5241,59.7%,38.2%,40.3%,06/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11217,9092,9092,66,261,1798,6667,62.7%,52.7%,37.3%,06/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15264,14425,14425,44,433,362,5658,73.0%,71.2%,27.0%,06/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12921,11112,11112,455,417,937,3202,80.1%,74.3%,19.9%,06/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11412,10301,10301,80,414,617,1541,88.1%,83.3%,11.9%,06/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7239,6806,6806,2,250,181,564,92.8%,90.5%,7.2%,06/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1721,1616,1616,0,72,33,60,96.6%,94.8%,3.4%,06/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,06/08/21,Liguria,LIG,0-11
10-19 anni,126067,36540,19358,19358,1976,174,15032,89527,29.0%,17.1%,71.0%,06/08/21,Liguria,LIG,12-19
20-29 anni,136820,89354,45531,45531,10755,787,32281,47466,65.3%,41.7%,34.7%,06/08/21,Liguria,LIG,20-29
30-39 anni,147115,90655,53702,53702,7244,950,28759,56460,61.6%,42.1%,38.4%,06/08/21,Liguria,LIG,30-39
40-49 anni,203007,132353,95148,95148,2514,1296,33395,70654,65.2%,48.7%,34.8%,06/08/21,Liguria,LIG,40-49
50-59 anni,253220,188924,160457,160457,861,2033,25573,64296,74.6%,64.5%,25.4%,06/08/21,Liguria,LIG,50-59
60-69 anni,203505,166130,132761,132761,6310,1808,25251,37375,81.6%,69.2%,18.4%,06/08/21,Liguria,LIG,60-69
70-79 anni,182496,158638,144801,144801,2130,1346,10361,23858,86.9%,81.2%,13.1%,06/08/21,Liguria,LIG,70-79
80-89 anni,125677,117539,113394,113394,140,1068,2937,8138,93.5%,91.2%,6.5%,06/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29825,27979,27979,163,302,1381,774,97.5%,93.0%,2.5%,06/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,06/08/21,Trento,PAT,0-11
10-19 anni,55756,15266,3459,3459,3,400,11404,40490,27.4%,6.9%,72.6%,06/08/21,Trento,PAT,12-19
20-29 anni,58234,36050,18003,18003,14,1487,16546,22184,61.9%,33.5%,38.1%,06/08/21,Trento,PAT,20-29
30-39 anni,61070,34988,18509,18509,29,1711,14739,26082,57.3%,33.2%,42.7%,06/08/21,Trento,PAT,30-39
40-49 anni,76322,48357,34339,34339,1066,2611,10341,27965,63.4%,49.8%,36.6%,06/08/21,Trento,PAT,40-49
50-59 anni,86000,64361,54652,54652,503,4799,4407,21639,74.8%,69.7%,25.2%,06/08/21,Trento,PAT,50-59
60-69 anni,67987,57034,48628,48628,1614,3568,3224,10953,83.9%,79.1%,16.1%,06/08/21,Trento,PAT,60-69
70-79 anni,52872,47604,42760,42760,481,2571,1792,5268,90.0%,86.6%,10.0%,06/08/21,Trento,PAT,70-79
80-89 anni,30673,29657,27321,27321,32,1492,812,1016,96.7%,94.0%,3.3%,06/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8089,7398,7398,7,380,304,-84,101.0%,97.3%,-1.0%,06/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,06/08/21,Bolzano,PAB,0-11
10-19 anni,57132,13136,7091,7091,233,650,5162,43996,23.0%,14.0%,77.0%,06/08/21,Bolzano,PAB,12-19
20-29 anni,61426,35126,23910,23910,1739,1800,7677,26300,57.2%,44.7%,42.8%,06/08/21,Bolzano,PAB,20-29
30-39 anni,62922,36610,26045,26045,2143,1950,6472,26312,58.2%,47.9%,41.8%,06/08/21,Bolzano,PAB,30-39
40-49 anni,74006,48608,39267,39267,1340,2929,5072,25398,65.7%,58.8%,34.3%,06/08/21,Bolzano,PAB,40-49
50-59 anni,84510,61042,51661,51661,756,4274,4351,23468,72.2%,67.1%,27.8%,06/08/21,Bolzano,PAB,50-59
60-69 anni,58814,47482,41201,41201,1172,2956,2153,11332,80.7%,77.1%,19.3%,06/08/21,Bolzano,PAB,60-69
70-79 anni,46424,38927,34750,34750,785,2053,1339,7497,83.9%,81.0%,16.1%,06/08/21,Bolzano,PAB,70-79
80-89 anni,27677,24985,22875,22875,266,1081,763,2692,90.3%,87.5%,9.7%,06/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5710,4984,4984,56,344,326,613,90.3%,85.1%,9.7%,06/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,06/08/21,Marche,MAR,0-11
10-19 anni,137741,42072,23694,23694,17,1120,17241,95669,30.5%,18.0%,69.5%,06/08/21,Marche,MAR,12-19
20-29 anni,145997,94409,65052,65052,203,3230,25924,51588,64.7%,46.9%,35.3%,06/08/21,Marche,MAR,20-29
30-39 anni,163324,97364,69886,69886,349,3382,23747,65960,59.6%,45.1%,40.4%,06/08/21,Marche,MAR,30-39
40-49 anni,218851,144699,117412,117412,929,4810,21548,74152,66.1%,56.3%,33.9%,06/08/21,Marche,MAR,40-49
50-59 anni,236599,177129,156002,156002,1641,6000,13486,59470,74.9%,69.2%,25.1%,06/08/21,Marche,MAR,50-59
60-69 anni,194699,162204,134764,134764,15100,4340,8000,32495,83.3%,79.2%,16.7%,06/08/21,Marche,MAR,60-69
70-79 anni,156000,141210,131212,131212,5803,3104,1091,14790,90.5%,89.8%,9.5%,06/08/21,Marche,MAR,70-79
80-89 anni,108153,101117,96834,96834,389,2056,1838,7036,93.5%,91.8%,6.5%,06/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25637,24003,24003,83,758,793,236,99.1%,96.0%,0.9%,06/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,06/08/21,Toscana,TOS,0-11
10-19 anni,330958,70442,32003,32003,13,1269,37157,260516,21.3%,10.1%,78.7%,06/08/21,Toscana,TOS,12-19
20-29 anni,338693,205037,110663,110663,154,4766,89454,133656,60.5%,34.1%,39.5%,06/08/21,Toscana,TOS,20-29
30-39 anni,395198,244527,164534,164534,295,5435,74263,150671,61.9%,43.1%,38.1%,06/08/21,Toscana,TOS,30-39
40-49 anni,540242,370076,210411,210411,559,7975,151131,170166,68.5%,40.5%,31.5%,06/08/21,Toscana,TOS,40-49
50-59 anni,590377,457121,389866,389866,992,9914,56349,133256,77.4%,67.9%,22.6%,06/08/21,Toscana,TOS,50-59
60-69 anni,467270,399839,306942,306942,51372,6761,34764,67431,85.6%,78.1%,14.4%,06/08/21,Toscana,TOS,60-69
70-79 anni,406475,367978,338241,338241,17023,7022,5692,38497,90.5%,89.1%,9.5%,06/08/21,Toscana,TOS,70-79
80-89 anni,263150,256738,246319,246319,769,5900,3750,6412,97.6%,96.1%,2.4%,06/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65311,61365,61365,37,1840,2069,-2394,103.8%,100.5%,-3.8%,06/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,06/08/21,Lazio,LAZ,0-11
10-19 anni,540535,157027,99706,99706,1825,2692,52804,383508,29.1%,19.3%,70.9%,06/08/21,Lazio,LAZ,12-19
20-29 anni,558855,377840,213630,213630,31878,7621,124711,181015,67.6%,45.3%,32.4%,06/08/21,Lazio,LAZ,20-29
30-39 anni,665641,441064,297672,297672,40398,9430,93564,224577,66.3%,52.2%,33.7%,06/08/21,Lazio,LAZ,30-39
40-49 anni,879906,644613,490866,490866,68665,14276,70806,235293,73.3%,65.2%,26.7%,06/08/21,Lazio,LAZ,40-49
50-59 anni,940470,770165,615409,615409,82433,17540,54783,170305,81.9%,76.1%,18.1%,06/08/21,Lazio,LAZ,50-59
60-69 anni,707706,629068,574804,574804,19621,13499,21144,78638,88.9%,85.9%,11.1%,06/08/21,Lazio,LAZ,60-69
70-79 anni,551477,509776,483913,483913,5148,8639,12076,41701,92.4%,90.2%,7.6%,06/08/21,Lazio,LAZ,70-79
80-89 anni,338530,326364,313898,313898,235,5031,7200,12166,96.4%,94.3%,3.6%,06/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72916,68193,68193,108,1569,3046,841,98.9%,94.7%,1.1%,06/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,06/08/21,Umbria,UMB,0-11
10-19 anni,78462,15033,5470,5470,0,137,9426,63429,19.2%,7.1%,80.8%,06/08/21,Umbria,UMB,12-19
20-29 anni,81178,43773,20145,20145,40,783,22805,37405,53.9%,25.8%,46.1%,06/08/21,Umbria,UMB,20-29
30-39 anni,95565,59895,36547,36547,55,896,22397,35670,62.7%,39.2%,37.3%,06/08/21,Umbria,UMB,30-39
40-49 anni,124859,88596,74226,74226,49,1252,13069,36263,71.0%,60.5%,29.0%,06/08/21,Umbria,UMB,40-49
50-59 anni,135406,107628,98778,98778,54,1528,7268,27778,79.5%,74.1%,20.5%,06/08/21,Umbria,UMB,50-59
60-69 anni,111650,96961,76504,76504,16149,1344,2964,14689,86.8%,84.2%,13.2%,06/08/21,Umbria,UMB,60-69
70-79 anni,94797,88241,82652,82652,1837,1260,2492,6556,93.1%,90.5%,6.9%,06/08/21,Umbria,UMB,70-79
80-89 anni,63188,61634,59443,59443,11,1109,1071,1554,97.5%,95.8%,2.5%,06/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16387,15549,15549,4,307,527,-796,105.1%,101.7%,-5.1%,06/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,06/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,43938,22664,22664,88,852,20334,71406,38.1%,20.5%,61.9%,06/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,90805,58345,58345,1302,2434,28724,37525,70.8%,48.4%,29.2%,06/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,95011,64001,64001,2185,2677,26148,53165,64.1%,46.5%,35.9%,06/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,131330,101038,101038,4745,3715,21832,54304,70.7%,59.0%,29.3%,06/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,160986,130984,130984,7248,4465,18289,43518,78.7%,69.8%,21.3%,06/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,145397,125680,125680,5364,3705,10648,23481,86.1%,79.8%,13.9%,06/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,120367,112098,112098,2322,2527,3420,11169,91.5%,88.9%,8.5%,06/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,77681,74417,74417,136,1609,1519,6945,91.8%,90.0%,8.2%,06/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18980,17914,17914,45,513,508,1414,93.1%,90.6%,6.9%,06/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,06/08/21,Molise,MOL,0-11
10-19 anni,25234,7689,3273,3273,15,124,4277,17545,30.5%,13.5%,69.5%,06/08/21,Molise,MOL,12-19
20-29 anni,31281,17568,8288,8288,1055,340,7885,13713,56.2%,31.0%,43.8%,06/08/21,Molise,MOL,20-29
30-39 anni,33973,20196,11948,11948,1058,455,6735,13777,59.4%,39.6%,40.6%,06/08/21,Molise,MOL,30-39
40-49 anni,41036,30090,24519,24519,564,653,4354,10946,73.3%,62.7%,26.7%,06/08/21,Molise,MOL,40-49
50-59 anni,46916,38112,34093,34093,1045,1011,1963,8804,81.2%,77.1%,18.8%,06/08/21,Molise,MOL,50-59
60-69 anni,40784,35700,32105,32105,1408,723,1464,5084,87.5%,83.9%,12.5%,06/08/21,Molise,MOL,60-69
70-79 anni,30617,28100,26190,26190,490,425,995,2517,91.8%,88.5%,8.2%,06/08/21,Molise,MOL,70-79
80-89 anni,20753,19158,18397,18397,16,307,438,1595,92.3%,90.2%,7.7%,06/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5263,4875,4875,3,136,249,167,96.9%,92.3%,3.1%,06/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,06/08/21,Campania,CAM,0-11
10-19 anni,616169,221007,144006,144006,20708,2735,53558,395162,35.9%,27.2%,64.1%,06/08/21,Campania,CAM,12-19
20-29 anni,685126,451280,340135,340135,22131,10423,78591,233846,65.9%,54.4%,34.1%,06/08/21,Campania,CAM,20-29
30-39 anni,706752,448222,347932,347932,22347,10893,67050,258530,63.4%,53.9%,36.6%,06/08/21,Campania,CAM,30-39
40-49 anni,819391,582894,498343,498343,16833,14429,53289,236497,71.1%,64.6%,28.9%,06/08/21,Campania,CAM,40-49
50-59 anni,871123,692210,617158,617158,11791,23974,39287,178913,79.5%,75.0%,20.5%,06/08/21,Campania,CAM,50-59
60-69 anni,681008,580803,504517,504517,13685,16741,45860,100205,85.3%,78.6%,14.7%,06/08/21,Campania,CAM,60-69
70-79 anni,491191,437472,401743,401743,2500,10587,22642,53719,89.1%,84.5%,10.9%,06/08/21,Campania,CAM,70-79
80-89 anni,258456,230033,218144,218144,91,4755,7043,28423,89.0%,86.3%,11.0%,06/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44106,40904,40904,6,755,2441,7885,84.8%,80.1%,15.2%,06/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,06/08/21,Puglia,PUG,0-11
10-19 anni,389429,137701,60810,60810,882,3061,72948,251728,35.4%,16.6%,64.6%,06/08/21,Puglia,PUG,12-19
20-29 anni,435687,282759,160944,160944,3705,7881,110229,152928,64.9%,39.6%,35.1%,06/08/21,Puglia,PUG,20-29
30-39 anni,453251,302456,216677,216677,5179,8741,71859,150795,66.7%,50.9%,33.3%,06/08/21,Puglia,PUG,30-39
40-49 anni,570896,435299,352685,352685,20904,11771,49939,135597,76.2%,67.5%,23.8%,06/08/21,Puglia,PUG,40-49
50-59 anni,607181,512145,428101,428101,32477,15471,36096,95036,84.3%,78.4%,15.7%,06/08/21,Puglia,PUG,50-59
60-69 anni,494337,451374,385915,385915,26183,12771,26505,42963,91.3%,85.9%,8.7%,06/08/21,Puglia,PUG,60-69
70-79 anni,395276,376079,339814,339814,13493,8234,14538,19197,95.1%,91.5%,4.9%,06/08/21,Puglia,PUG,70-79
80-89 anni,224826,217302,206887,206887,127,4022,6266,7524,96.7%,93.9%,3.3%,06/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48408,45314,45314,4,949,2141,-277,100.6%,96.1%,-0.6%,06/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,06/08/21,Basilicata,BAS,0-11
10-19 anni,50240,18092,4691,4691,1551,182,11668,32148,36.0%,12.8%,64.0%,06/08/21,Basilicata,BAS,12-19
20-29 anni,59650,34746,17784,17784,400,567,15995,24904,58.2%,31.4%,41.8%,06/08/21,Basilicata,BAS,20-29
30-39 anni,64519,36046,21613,21613,181,567,13685,28473,55.9%,34.7%,44.1%,06/08/21,Basilicata,BAS,30-39
40-49 anni,76260,53499,39968,39968,2571,804,10156,22761,70.2%,56.8%,29.8%,06/08/21,Basilicata,BAS,40-49
50-59 anni,87305,69147,52731,52731,2879,1142,12395,18158,79.2%,65.0%,20.8%,06/08/21,Basilicata,BAS,50-59
60-69 anni,73674,64265,53004,53004,1878,840,8543,9409,87.2%,75.6%,12.8%,06/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48266,45871,45871,101,561,1733,4291,91.8%,88.5%,8.2%,06/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32726,31227,31227,1,427,1071,3060,91.4%,88.5%,8.6%,06/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8020,7500,7500,0,130,390,182,97.8%,93.0%,2.2%,06/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,06/08/21,Calabria,CAL,0-11
10-19 anni,181488,62102,39235,39235,577,434,21856,119386,34.2%,22.2%,65.8%,06/08/21,Calabria,CAL,12-19
20-29 anni,208920,124660,86054,86054,5317,1338,31951,84260,59.7%,44.4%,40.3%,06/08/21,Calabria,CAL,20-29
30-39 anni,232935,131096,95403,95403,6786,1330,27577,101839,56.3%,44.4%,43.7%,06/08/21,Calabria,CAL,30-39
40-49 anni,261369,169877,128339,128339,14574,1580,25384,91492,65.0%,55.3%,35.0%,06/08/21,Calabria,CAL,40-49
50-59 anni,284757,206044,164125,164125,14960,1905,25054,78713,72.4%,63.6%,27.6%,06/08/21,Calabria,CAL,50-59
60-69 anni,243667,197574,176983,176983,6457,1517,12617,46093,81.1%,75.9%,18.9%,06/08/21,Calabria,CAL,60-69
70-79 anni,177666,152824,143809,143809,2083,891,6041,24842,86.0%,82.6%,14.0%,06/08/21,Calabria,CAL,70-79
80-89 anni,108240,90623,86585,86585,63,517,3458,17617,83.7%,80.5%,16.3%,06/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19756,18488,18488,16,128,1124,4479,81.5%,76.9%,18.5%,06/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,06/08/21,Sicilia,SIC,0-11
10-19 anni,491263,160239,86437,86437,9003,1992,62807,331024,32.6%,19.8%,67.4%,06/08/21,Sicilia,SIC,12-19
20-29 anni,551159,326413,227797,227797,15506,6098,77012,224746,59.2%,45.3%,40.8%,06/08/21,Sicilia,SIC,20-29
30-39 anni,581042,330008,241115,241115,14700,5883,68310,251034,56.8%,45.0%,43.2%,06/08/21,Sicilia,SIC,30-39
40-49 anni,684564,436892,341862,341862,22342,7813,64875,247672,63.8%,54.3%,36.2%,06/08/21,Sicilia,SIC,40-49
50-59 anni,732410,525086,435351,435351,21518,10276,57941,207324,71.7%,63.8%,28.3%,06/08/21,Sicilia,SIC,50-59
60-69 anni,608346,477994,415953,415953,15149,7848,39044,130352,78.6%,72.2%,21.4%,06/08/21,Sicilia,SIC,60-69
70-79 anni,460198,382688,349742,349742,4870,4864,23212,77510,83.2%,78.1%,16.8%,06/08/21,Sicilia,SIC,70-79
80-89 anni,265138,223832,212337,212337,107,2996,8392,41306,84.4%,81.3%,15.6%,06/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47001,43500,43500,16,846,2639,8690,84.4%,79.7%,15.6%,06/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,06/08/21,Sardegna,SAR,0-11
10-19 anni,134368,43910,14701,14701,2,507,28700,90458,32.7%,11.3%,67.3%,06/08/21,Sardegna,SAR,12-19
20-29 anni,149270,92855,54466,54466,76,1559,36754,56415,62.2%,37.6%,37.8%,06/08/21,Sardegna,SAR,20-29
