Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
12-19 anni,327229,274248,222670,237086,1036,12966,23160,14416,52981,83.8%,76.7%,16.2%,20/01/22,Emilia-Romagna,EMR,12-19,4.41%,>=44447,<=44567,<44447,107044,144044,37.12%,129628,
20-29 anni,420475,404391,281513,361150,8999,19162,15080,79637,16084,96.2%,92.6%,3.8%,20/01/22,Emilia-Romagna,EMR,20-29,18.94%,>=44447,<=44567,<44447,128581,260730,49.52%,181093,
30-39 anni,495231,443126,296427,397482,8481,19250,17913,101055,52105,89.5%,85.9%,10.5%,20/01/22,Emilia-Romagna,EMR,30-39,20.41%,>=44447,<=44567,<44447,128495,296718,46.35%,195663,
40-49 anni,674865,580120,330541,524635,9649,27316,18520,194094,94745,86.0%,83.2%,14.0%,20/01/22,Emilia-Romagna,EMR,40-49,28.76%,>=44447,<=44567,<44447,115959,445641,45.94%,251547,
50-59 anni,712475,646518,269789,595920,6836,30101,13661,326131,65957,90.7%,88.8%,9.3%,20/01/22,Emilia-Romagna,EMR,50-59,45.77%,>=44447,<=44567,<44447,73842,559015,56.14%,232884,
60-69 anni,549321,508657,105927,433692,51480,16806,6679,327765,40664,92.6%,91.4%,7.4%,20/01/22,Emilia-Romagna,EMR,60-69,59.67%,>=44447,<=44567,<44447,26975,475003,64.58%,147238,
70-79 anni,454505,428757,81202,395546,17071,11633,4507,314344,25748,94.3%,93.3%,5.7%,20/01/22,Emilia-Romagna,EMR,70-79,69.16%,>=44447,<=44567,<44447,11324,412926,71.65%,98582,
80-89 anni,299028,295324,31293,283193,1136,7441,3554,251900,3704,98.8%,97.6%,1.2%,20/01/22,Emilia-Romagna,EMR,80-89,84.24%,>=44447,<=44567,<44447,4581,287189,85.77%,35289,
oltre 90 anni,72511,76727,14863,72217,627,1994,1889,57354,0,100.0%,103.2%,0.0%,20/01/22,Emilia-Romagna,EMR,90+,79.10%,>=44447,<=44567,<44447,1233,73605,80.80%,16251,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,20/01/22,Veneto,VEN,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,301714,52479,170,170,0,203,52106,0,249235,17.4%,0.1%,82.6%,20/01/22,Veneto,VEN,05-11,0.00%,>=44447,<=44567,<44447,373,0,0.12%,0,
12-19 anni,374041,301768,246548,262529,120,10761,28358,15981,72273,80.7%,73.1%,19.3%,20/01/22,Veneto,VEN,12-19,4.27%,>=44447,<=44567,<44447,134699,138711,40.28%,122730,
20-29 anni,481339,439304,298323,399902,666,19106,19630,101579,42035,91.3%,87.2%,8.7%,20/01/22,Veneto,VEN,20-29,21.10%,>=44447,<=44567,<44447,122583,297091,46.57%,195512,
30-39 anni,524439,452281,303941,412412,909,17528,21432,108471,72158,86.2%,82.2%,13.8%,20/01/22,Veneto,VEN,30-39,20.68%,>=44447,<=44567,<44447,131103,299746,45.68%,191275,
40-49 anni,717331,601329,310580,551306,1945,28469,19609,240726,116002,83.8%,81.1%,16.2%,20/01/22,Veneto,VEN,40-49,33.56%,>=44447,<=44567,<44447,108773,472947,48.72%,232221,
50-59 anni,806474,713589,264466,652649,4139,39371,17430,388183,92885,88.5%,86.3%,11.5%,20/01/22,Veneto,VEN,50-59,48.13%,>=44447,<=44567,<44447,82983,613176,58.42%,224993,
60-69 anni,610635,560579,94739,475568,48979,27752,8280,380829,50056,91.8%,90.4%,8.2%,20/01/22,Veneto,VEN,60-69,62.37%,>=44447,<=44567,<44447,26502,525797,66.71%,144968,
70-79 anni,494721,466721,66830,422242,17845,20816,5818,355412,28000,94.3%,93.2%,5.7%,20/01/22,Veneto,VEN,70-79,71.84%,>=44447,<=44567,<44447,10621,450282,73.99%,94870,
80-89 anni,298205,298595,38844,281944,1222,11117,4312,243100,0,100.0%,98.7%,0.0%,20/01/22,Veneto,VEN,80-89,81.52%,>=44447,<=44567,<44447,4128,290155,82.91%,47055,
oltre 90 anni,67121,70748,14650,64947,302,3405,2094,50297,0,100.0%,102.3%,0.0%,20/01/22,Veneto,VEN,90+,74.93%,>=44447,<=44567,<44447,1197,67457,76.72%,17160,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,20/01/22,Piemonte,PIE,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,251415,19686,54,54,0,710,18922,0,231729,7.8%,0.3%,92.2%,20/01/22,Piemonte,PIE,05-11,0.00%,>=44447,<=44567,<44447,764,0,0.30%,0,
12-19 anni,306962,251191,205802,214997,335,10286,25573,9195,55771,81.8%,73.5%,18.2%,20/01/22,Piemonte,PIE,12-19,3.00%,>=44447,<=44567,<44447,130635,94983,45.55%,85788,
20-29 anni,404501,381014,265749,341186,2716,16755,20357,75437,23487,94.2%,89.2%,5.8%,20/01/22,Piemonte,PIE,20-29,18.65%,>=44447,<=44567,<44447,104382,256275,44.45%,180838,
30-39 anni,453297,394986,252955,348251,7127,17662,21946,95296,58311,87.1%,82.3%,12.9%,20/01/22,Piemonte,PIE,30-39,21.02%,>=44447,<=44567,<44447,103551,269489,43.87%,174193,
40-49 anni,612180,515579,292618,462744,5007,24533,23295,170126,96601,84.2%,80.4%,15.8%,20/01/22,Piemonte,PIE,40-49,27.79%,>=44447,<=44567,<44447,100302,391982,44.17%,221856,
50-59 anni,692135,615991,261450,556634,8511,29391,21455,295184,76144,89.0%,85.9%,11.0%,20/01/22,Piemonte,PIE,50-59,42.65%,>=44447,<=44567,<44447,82766,511770,54.61%,216586,
60-69 anni,559966,505788,122440,435868,35136,21935,12849,313428,54178,90.3%,88.0%,9.7%,20/01/22,Piemonte,PIE,60-69,55.97%,>=44447,<=44567,<44447,36145,456794,62.43%,143366,
70-79 anni,473035,441455,79299,405516,10193,17093,8653,326217,31580,93.3%,91.5%,6.7%,20/01/22,Piemonte,PIE,70-79,68.96%,>=44447,<=44567,<44447,17021,415781,72.56%,89564,
80-89 anni,307031,299578,26792,284588,2382,8753,3855,257796,7453,97.6%,96.3%,2.4%,20/01/22,Piemonte,PIE,80-89,83.96%,>=44447,<=44567,<44447,6613,289110,86.12%,31314,
oltre 90 anni,65760,68567,11831,62802,1907,2309,1549,50971,0,100.0%,101.9%,0.0%,20/01/22,Piemonte,PIE,90+,77.51%,>=44447,<=44567,<44447,1667,65351,80.05%,14380,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,20/01/22,Friuli VG,FVG,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,68369,5814,0,0,0,10,5804,0,62555,8.5%,0.0%,91.5%,20/01/22,Friuli VG,FVG,05-11,0.00%,>=44447,<=44567,<44447,10,0,0.01%,0,
12-19 anni,84835,67590,54870,57650,29,2413,7498,2780,17245,79.7%,70.8%,20.3%,20/01/22,Friuli VG,FVG,12-19,3.28%,>=44447,<=44567,<44447,25532,34560,33.37%,31780,
20-29 anni,109577,106463,71761,95631,378,5229,5225,23870,3114,97.2%,92.4%,2.8%,20/01/22,Friuli VG,FVG,20-29,21.78%,>=44447,<=44567,<44447,22643,78595,42.45%,54725,
30-39 anni,123868,109351,71766,97829,397,5330,5795,26063,14517,88.3%,83.6%,11.7%,20/01/22,Friuli VG,FVG,30-39,21.04%,>=44447,<=44567,<44447,24388,79168,40.73%,53105,
40-49 anni,172496,143536,76608,128942,599,8202,5793,52334,28960,83.2%,79.9%,16.8%,20/01/22,Friuli VG,FVG,40-49,30.34%,>=44447,<=44567,<44447,23199,114544,43.79%,62210,
50-59 anni,197534,172501,73680,155385,632,10659,5825,81705,25033,87.3%,84.4%,12.7%,20/01/22,Friuli VG,FVG,50-59,41.36%,>=44447,<=44567,<44447,20514,146162,51.75%,64457,
60-69 anni,156447,139539,30819,112709,16691,6627,3512,81890,16908,89.2%,86.9%,10.8%,20/01/22,Friuli VG,FVG,60-69,52.34%,>=44447,<=44567,<44447,9721,126306,58.56%,44416,
70-79 anni,140238,127931,37546,114024,6033,5301,2573,76478,12307,91.2%,89.4%,8.8%,20/01/22,Friuli VG,FVG,70-79,54.53%,>=44447,<=44567,<44447,4825,120533,57.98%,44055,
80-89 anni,85322,83543,16352,80774,65,1028,1676,64422,1779,97.9%,96.0%,2.1%,20/01/22,Friuli VG,FVG,80-89,75.50%,>=44447,<=44567,<44447,1925,79942,77.76%,15520,
oltre 90 anni,20357,20202,5798,19424,3,212,563,13626,155,99.2%,96.5%,0.8%,20/01/22,Friuli VG,FVG,90+,66.94%,>=44447,<=44567,<44447,513,19126,69.46%,5500,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,20/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,7710,865,0,0,0,0,865,0,6845,11.2%,0.0%,88.8%,20/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
12-19 anni,9436,7469,5788,6166,174,208,921,378,1967,79.2%,69.4%,20.8%,20/01/22,Valle d'Aosta,VDA,12-19,4.01%,>=44447,<=44567,<44447,3182,3366,37.73%,2988,
20-29 anni,11940,10351,7111,9405,140,381,425,2294,1589,86.7%,83.1%,13.3%,20/01/22,Valle d'Aosta,VDA,20-29,19.21%,>=44447,<=44567,<44447,2564,7362,40.69%,5068,
30-39 anni,13010,10724,6929,9745,52,448,479,2816,2286,82.4%,78.7%,17.6%,20/01/22,Valle d'Aosta,VDA,30-39,21.64%,>=44447,<=44567,<44447,2601,7644,41.64%,4828,
40-49 anni,17884,14177,7400,12946,66,604,561,5546,3707,79.3%,76.1%,20.7%,20/01/22,Valle d'Aosta,VDA,40-49,31.01%,>=44447,<=44567,<44447,2369,11247,44.26%,5701,
50-59 anni,20922,17951,6254,16492,44,676,739,10238,2971,85.8%,82.3%,14.2%,20/01/22,Valle d'Aosta,VDA,50-59,48.93%,>=44447,<=44567,<44447,1802,15410,57.55%,5172,
60-69 anni,16123,14170,3432,12701,455,411,603,9269,1953,87.9%,84.1%,12.1%,20/01/22,Valle d'Aosta,VDA,60-69,57.49%,>=44447,<=44567,<44447,960,12607,63.44%,3338,
70-79 anni,12953,11915,1109,11108,80,290,437,9999,1038,92.0%,88.6%,8.0%,20/01/22,Valle d'Aosta,VDA,70-79,77.19%,>=44447,<=44567,<44447,361,11117,79.98%,1118,
80-89 anni,7803,7557,-124,7133,2,131,291,7257,246,96.8%,93.1%,3.2%,20/01/22,Valle d'Aosta,VDA,80-89,93.00%,>=44447,<=44567,<44447,198,7068,95.54%,-189,
oltre 90 anni,1781,1809,-79,1676,0,16,117,1755,0,100.0%,95.0%,0.0%,20/01/22,Valle d'Aosta,VDA,90+,98.54%,>=44447,<=44567,<44447,31,1661,100.28%,-94,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,20/01/22,Liguria,LIG,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,79617,7663,53,53,0,26,7584,0,71954,9.6%,0.1%,90.4%,20/01/22,Liguria,LIG,05-11,0.00%,>=44447,<=44567,<44447,79,0,0.10%,0,
12-19 anni,101627,80838,66596,70824,1983,1781,6250,4228,20789,79.5%,73.4%,20.5%,20/01/22,Liguria,LIG,12-19,4.16%,>=44447,<=44567,<44447,34452,40136,38.06%,35908,
20-29 anni,136820,126234,79794,108524,10914,3037,3759,28730,10586,92.3%,89.5%,7.7%,20/01/22,Liguria,LIG,20-29,21.00%,>=44447,<=44567,<44447,32010,90465,44.39%,61735,
30-39 anni,147115,128493,82266,113793,7390,2941,4369,31527,18622,87.3%,84.4%,12.7%,20/01/22,Liguria,LIG,30-39,21.43%,>=44447,<=44567,<44447,32954,91170,43.83%,59643,
40-49 anni,203007,169953,109117,157975,2619,4339,5020,48858,33054,83.7%,81.2%,16.3%,20/01/22,Liguria,LIG,40-49,24.07%,>=44447,<=44567,<44447,32241,132692,39.95%,83834,
50-59 anni,253220,222214,113531,210311,951,5472,5480,96780,31006,87.8%,85.6%,12.2%,20/01/22,Liguria,LIG,50-59,38.22%,>=44447,<=44567,<44447,28066,188668,49.30%,91888,
60-69 anni,203505,183003,79393,169579,6381,3594,3449,90186,20502,89.9%,88.2%,10.1%,20/01/22,Liguria,LIG,60-69,44.32%,>=44447,<=44567,<44447,14558,164996,51.47%,74810,
70-79 anni,182496,166398,48451,159826,2146,2359,2067,111375,16098,91.2%,90.0%,8.8%,20/01/22,Liguria,LIG,70-79,61.03%,>=44447,<=44567,<44447,6756,157575,64.73%,46200,
80-89 anni,125677,121080,26199,117571,141,1363,2005,91372,4597,96.3%,94.7%,3.7%,20/01/22,Liguria,LIG,80-89,72.70%,>=44447,<=44567,<44447,2688,116387,74.84%,25015,
oltre 90 anni,30599,30788,10542,29345,163,319,961,18803,0,100.0%,97.5%,0.0%,20/01/22,Liguria,LIG,90+,61.45%,>=44447,<=44567,<44447,782,29045,64.01%,10242,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,20/01/22,Trento,PAT,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,36729,5328,1,1,0,25,5302,0,31401,14.5%,0.1%,85.5%,20/01/22,Trento,PAT,05-11,0.00%,>=44447,<=44567,<44447,26,0,0.07%,0,
12-19 anni,44711,36769,30726,31652,8,1258,3851,926,7942,82.2%,73.6%,17.8%,20/01/22,Trento,PAT,12-19,2.07%,>=44447,<=44567,<44447,13053,19865,31.27%,18939,
20-29 anni,58234,57577,40180,49862,33,2955,4727,9682,657,98.9%,90.8%,1.1%,20/01/22,Trento,PAT,20-29,16.63%,>=44447,<=44567,<44447,12301,40549,37.75%,30867,
30-39 anni,61070,55126,37050,48051,45,2964,4066,11001,5944,90.3%,83.6%,9.7%,20/01/22,Trento,PAT,30-39,18.01%,>=44447,<=44567,<44447,12664,38396,38.75%,27395,
40-49 anni,76322,65929,37000,57046,1102,4070,3711,20046,10393,86.4%,81.5%,13.6%,20/01/22,Trento,PAT,40-49,26.27%,>=44447,<=44567,<44447,11211,51007,40.95%,30961,
50-59 anni,86000,77339,24411,67402,551,6412,2974,42991,8661,89.9%,86.5%,10.1%,20/01/22,Trento,PAT,50-59,49.99%,>=44447,<=44567,<44447,7946,66419,59.23%,23428,
60-69 anni,67987,63078,11583,55247,1866,4497,1468,43664,4909,92.8%,90.6%,7.2%,20/01/22,Trento,PAT,60-69,64.22%,>=44447,<=44567,<44447,3763,57847,69.76%,14183,
70-79 anni,52872,50489,6599,45973,538,3133,845,39374,2383,95.5%,93.9%,4.5%,20/01/22,Trento,PAT,70-79,74.47%,>=44447,<=44567,<44447,1571,48073,77.44%,8699,
80-89 anni,30673,30834,3316,28588,34,1693,519,25272,0,100.0%,98.8%,0.0%,20/01/22,Trento,PAT,80-89,82.39%,>=44447,<=44567,<44447,655,29660,84.53%,4388,
oltre 90 anni,8005,8366,1430,7696,7,425,238,6266,0,100.0%,101.5%,0.0%,20/01/22,Trento,PAT,90+,78.28%,>=44447,<=44567,<44447,173,7955,80.44%,1689,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,20/01/22,Bolzano,PAB,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,38838,2381,0,0,0,6,2375,0,36457,6.1%,0.0%,93.9%,20/01/22,Bolzano,PAB,05-11,0.00%,>=44447,<=44567,<44447,6,0,0.02%,0,
12-19 anni,46097,34829,25820,27600,294,1042,5893,1780,11268,75.6%,62.8%,24.4%,20/01/22,Bolzano,PAB,12-19,3.86%,>=44447,<=44567,<44447,13759,15177,33.71%,13397,
20-29 anni,61426,52251,31853,43960,2290,2131,3870,12107,9175,85.1%,78.8%,14.9%,20/01/22,Bolzano,PAB,20-29,19.71%,>=44447,<=44567,<44447,11583,36798,38.57%,24691,
30-39 anni,62922,53188,29275,44359,2859,2179,3791,15084,9734,84.5%,78.5%,15.5%,20/01/22,Bolzano,PAB,30-39,23.97%,>=44447,<=44567,<44447,11391,38006,42.08%,22922,
40-49 anni,74006,62334,27025,53711,2011,3017,3595,26686,11672,84.2%,79.4%,15.8%,20/01/22,Bolzano,PAB,40-49,36.06%,>=44447,<=44567,<44447,9414,49325,48.78%,22639,
50-59 anni,84510,73574,24956,64533,1365,3930,3746,39577,10936,87.1%,82.6%,12.9%,20/01/22,Bolzano,PAB,50-59,46.83%,>=44447,<=44567,<44447,8778,61050,57.22%,21473,
60-69 anni,58814,53336,11742,46586,2353,2663,1734,34844,5478,90.7%,87.7%,9.3%,20/01/22,Bolzano,PAB,60-69,59.24%,>=44447,<=44567,<44447,3914,47688,65.90%,12844,
70-79 anni,46424,41903,6920,37699,1417,1838,949,30779,4521,90.3%,88.2%,9.7%,20/01/22,Bolzano,PAB,70-79,66.30%,>=44447,<=44567,<44447,2005,38949,70.62%,8170,
80-89 anni,27677,26811,3587,24605,542,940,724,21018,866,96.9%,94.3%,3.1%,20/01/22,Bolzano,PAB,80-89,75.94%,>=44447,<=44567,<44447,1068,25019,79.80%,4001,
oltre 90 anni,6323,6140,1238,5389,104,340,307,4151,183,97.1%,92.3%,2.9%,20/01/22,Bolzano,PAB,90+,65.65%,>=44447,<=44567,<44447,249,5584,69.59%,1433,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,20/01/22,Marche,MAR,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,90404,5831,2,2,0,28,5801,0,84573,6.4%,0.0%,93.6%,20/01/22,Marche,MAR,05-11,0.00%,>=44447,<=44567,<44447,30,0,0.03%,0,
12-19 anni,110108,87463,68985,74741,28,3329,9365,5756,22645,79.4%,70.9%,20.6%,20/01/22,Marche,MAR,12-19,5.23%,>=44447,<=44567,<44447,37926,40172,39.67%,34416,
20-29 anni,145997,128198,86412,117527,359,5950,4362,31115,17799,87.8%,84.8%,12.2%,20/01/22,Marche,MAR,20-29,21.31%,>=44447,<=44567,<44447,32011,91825,43.24%,60710,
30-39 anni,163324,135876,89559,124621,493,5770,4992,35062,27448,83.2%,80.1%,16.8%,20/01/22,Marche,MAR,30-39,21.47%,>=44447,<=44567,<44447,35685,95199,43.32%,60137,
40-49 anni,218851,181519,105021,167459,1137,7885,5038,62438,37332,82.9%,80.6%,17.1%,20/01/22,Marche,MAR,40-49,28.53%,>=44447,<=44567,<44447,32314,144167,43.30%,81729,
50-59 anni,236599,207066,93757,191597,1908,8910,4651,97840,29533,87.5%,85.6%,12.5%,20/01/22,Marche,MAR,50-59,41.35%,>=44447,<=44567,<44447,25399,177016,52.09%,79176,
60-69 anni,194699,176153,44419,151444,17390,5694,1625,107025,18546,90.5%,89.6%,9.5%,20/01/22,Marche,MAR,60-69,54.97%,>=44447,<=44567,<44447,10550,163978,60.39%,56953,
70-79 anni,156000,147341,31457,136212,6644,3683,802,104755,8659,94.4%,93.9%,5.6%,20/01/22,Marche,MAR,70-79,67.15%,>=44447,<=44567,<44447,4076,142463,69.76%,37708,
80-89 anni,108153,103618,18585,99231,594,2162,1631,80646,4535,95.8%,94.3%,4.2%,20/01/22,Marche,MAR,80-89,74.57%,>=44447,<=44567,<44447,1778,100209,76.21%,19563,
oltre 90 anni,25873,26242,6319,24588,119,763,772,18269,0,100.0%,98.4%,0.0%,20/01/22,Marche,MAR,90+,70.61%,>=44447,<=44567,<44447,429,25041,72.27%,6772,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,20/01/22,Toscana,TOS,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,214984,26487,531,531,0,176,25780,0,188497,12.3%,0.3%,87.7%,20/01/22,Toscana,TOS,05-11,0.00%,>=44447,<=44567,<44447,707,0,0.33%,0,
12-19 anni,265297,228255,193803,202944,28,9114,16169,9141,37042,86.0%,79.9%,14.0%,20/01/22,Toscana,TOS,12-19,3.45%,>=44447,<=44567,<44447,149699,62387,59.87%,53246,
20-29 anni,338693,325514,236153,298421,444,12695,13954,62268,13179,96.1%,92.0%,3.9%,20/01/22,Toscana,TOS,20-29,18.38%,>=44447,<=44567,<44447,141040,170520,60.03%,108252,
30-39 anni,395198,363273,252672,335310,551,12378,15034,82638,31925,91.9%,88.1%,8.1%,20/01/22,Toscana,TOS,30-39,20.91%,>=44447,<=44567,<44447,120002,228237,51.28%,145599,
40-49 anni,540242,483229,314157,448543,758,17093,16835,134386,57013,89.4%,86.3%,10.6%,20/01/22,Toscana,TOS,40-49,24.88%,>=44447,<=44567,<44447,125053,341341,48.02%,206955,
50-59 anni,590377,548522,273034,513764,1193,18788,14777,240730,41855,92.9%,90.4%,7.1%,20/01/22,Toscana,TOS,50-59,40.78%,>=44447,<=44567,<44447,86587,447158,55.44%,206428,
60-69 anni,467270,436233,105823,363161,56784,10222,6066,257338,31037,93.4%,92.1%,6.6%,20/01/22,Toscana,TOS,60-69,55.07%,>=44447,<=44567,<44447,28734,401433,61.22%,144095,
70-79 anni,406475,385629,64456,352753,19415,8722,4739,288297,20846,94.9%,93.7%,5.1%,20/01/22,Toscana,TOS,70-79,70.93%,>=44447,<=44567,<44447,13616,367274,74.28%,78977,
80-89 anni,263150,263105,25534,252028,882,6527,3668,226494,45,100.0%,98.6%,0.0%,20/01/22,Toscana,TOS,80-89,86.07%,>=44447,<=44567,<44447,4712,254725,87.86%,28231,
oltre 90 anni,62917,66843,11545,63052,46,1779,1966,51507,0,100.0%,103.1%,0.0%,20/01/22,Toscana,TOS,90+,81.86%,>=44447,<=44567,<44447,1249,63628,83.85%,12121,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,20/01/22,Lazio,LAZ,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
