Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
oltre 90 anni,815140,820906,328475,772244,3838,19784,25040,443769,0,100.0%,97.6%,0.0%,21/12/21,Italia,ITA,90+,54.44%,>=44387,<=44537,<44387,35443,760423,58.79%,316654,
TOTALE,59257566,47488278,33009078,42711149,1498300,1628445,1650384,9702071,11769288,80.1%,77.4%,19.9%,21/12/21,TOTALE,ITA,TOTALE,16.37%,>=44387,<=44537,<44387,22554679,23283215,54.43%,13581144,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,21/12/21,Lombardia,LOM,0-04,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
5-11 anni,642460,0,0,0,0,0,0,0,642460,0.0%,0.0%,100.0%,21/12/21,Lombardia,LOM,05-11,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
12-19 anni,769069,646291,580386,584254,153,21966,39918,3868,122778,84.0%,78.8%,16.0%,21/12/21,Lombardia,LOM,12-19,0.50%,>=44387,<=44537,<44387,575468,30905,75.33%,27037,
20-29 anni,983209,957587,816337,883152,1731,37182,35522,66815,25622,97.4%,93.8%,2.6%,21/12/21,Lombardia,LOM,20-29,6.80%,>=44387,<=44537,<44387,719236,202829,79.95%,136014,
30-39 anni,1145186,1046629,881855,970166,3389,39056,34018,88311,98557,91.4%,88.4%,8.6%,21/12/21,Lombardia,LOM,30-39,7.71%,>=44387,<=44537,<44387,746791,265820,72.92%,177509,
40-49 anni,1504315,1322471,1080222,1224542,10497,52828,34604,144320,181844,87.9%,85.6%,12.1%,21/12/21,Lombardia,LOM,40-49,9.59%,>=44387,<=44537,<44387,859417,428450,66.72%,284130,
50-59 anni,1609940,1486268,941703,1231874,167352,58667,28375,290171,123672,92.3%,90.6%,7.7%,21/12/21,Lombardia,LOM,50-59,18.02%,>=44387,<=44537,<44387,552161,905732,52.32%,615561,
60-69 anni,1201057,1120473,686708,983018,78608,39507,19340,296310,80584,93.3%,91.7%,6.7%,21/12/21,Lombardia,LOM,60-69,24.67%,>=44387,<=44537,<44387,425448,675685,60.09%,379375,
70-79 anni,988111,934062,574851,859657,29893,27620,16892,284806,54049,94.5%,92.8%,5.5%,21/12/21,Lombardia,LOM,70-79,28.82%,>=44387,<=44537,<44387,231115,686055,52.21%,401249,
80-89 anni,615067,609571,181718,590243,2124,9834,7370,408525,5496,99.1%,97.9%,0.9%,21/12/21,Lombardia,LOM,80-89,66.42%,>=44387,<=44537,<44387,24286,577915,70.37%,169390,
oltre 90 anni,128433,135705,50866,130140,286,1985,3294,79274,0,100.0%,103.1%,0.0%,21/12/21,Lombardia,LOM,90+,61.72%,>=44387,<=44537,<44387,4940,127471,65.57%,48197,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,21/12/21,Emilia-Romagna,EMR,0-04,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
5-11 anni,276785,0,0,0,0,0,0,0,276785,0.0%,0.0%,100.0%,21/12/21,Emilia-Romagna,EMR,05-11,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
12-19 anni,327229,260905,225559,227222,1035,11901,20747,1663,66324,79.7%,73.4%,20.3%,21/12/21,Emilia-Romagna,EMR,12-19,0.51%,>=44387,<=44537,<44387,229217,10941,70.56%,9278,
20-29 anni,420475,398462,327429,355458,8976,18059,15969,28029,22013,94.8%,91.0%,5.2%,21/12/21,Emilia-Romagna,EMR,20-29,6.67%,>=44387,<=44537,<44387,302592,79901,78.63%,51872,
30-39 anni,495231,436264,354722,391031,8467,18617,18149,36309,58967,88.1%,84.4%,11.9%,21/12/21,Emilia-Romagna,EMR,30-39,7.33%,>=44387,<=44537,<44387,314793,103322,70.90%,67013,
40-49 anni,674865,573615,455037,518366,9632,26807,18810,63329,101250,85.0%,82.2%,15.0%,21/12/21,Emilia-Romagna,EMR,40-49,9.38%,>=44387,<=44537,<44387,388574,166231,66.96%,102902,
50-59 anni,712475,640918,489129,590849,6814,29723,13532,101720,71557,90.0%,88.1%,10.0%,21/12/21,Emilia-Romagna,EMR,50-59,14.28%,>=44387,<=44537,<44387,282946,344440,53.99%,242720,
60-69 anni,549321,505534,286983,430745,51468,16676,6645,143762,43787,92.0%,90.8%,8.0%,21/12/21,Emilia-Romagna,EMR,60-69,26.17%,>=44387,<=44537,<44387,156130,342759,54.59%,198997,
70-79 anni,454505,427074,266853,393980,17068,11576,4450,127127,27431,94.0%,93.0%,6.0%,21/12/21,Emilia-Romagna,EMR,70-79,27.97%,>=44387,<=44537,<44387,104621,318003,50.99%,190876,
80-89 anni,299028,294649,66795,282491,1130,7423,3605,215696,4379,98.5%,97.3%,1.5%,21/12/21,Emilia-Romagna,EMR,80-89,72.13%,>=44387,<=44537,<44387,8784,282260,75.07%,66564,
oltre 90 anni,72511,76546,23225,71995,625,1985,1941,48770,0,100.0%,102.9%,0.0%,21/12/21,Emilia-Romagna,EMR,90+,67.26%,>=44387,<=44537,<44387,1967,72638,69.97%,23868,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,21/12/21,Veneto,VEN,0-04,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
5-11 anni,301714,0,0,0,0,0,0,0,301714,0.0%,0.0%,100.0%,21/12/21,Veneto,VEN,05-11,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
12-19 anni,374041,283669,243426,244796,120,9288,29465,1370,90372,75.8%,68.0%,24.2%,21/12/21,Veneto,VEN,12-19,0.37%,>=44387,<=44537,<44387,245722,8482,66.06%,7112,
20-29 anni,481339,431835,361819,390916,664,17696,22559,29097,49504,89.7%,85.0%,10.3%,21/12/21,Veneto,VEN,20-29,6.05%,>=44387,<=44537,<44387,341760,67516,77.05%,38419,
30-39 anni,524439,443825,366604,402380,906,16776,23763,35776,80614,84.6%,80.1%,15.4%,21/12/21,Veneto,VEN,30-39,6.82%,>=44387,<=44537,<44387,337427,82635,71.16%,46859,
40-49 anni,717331,593088,479213,542005,1937,27829,21317,62792,124243,82.7%,79.7%,17.3%,21/12/21,Veneto,VEN,40-49,8.75%,>=44387,<=44537,<44387,385121,186650,62.44%,123858,
50-59 anni,806474,705648,523098,644186,4130,38888,18444,121088,100826,87.5%,85.2%,12.5%,21/12/21,Veneto,VEN,50-59,15.01%,>=44387,<=44537,<44387,233443,453761,43.96%,332673,
60-69 anni,610635,556124,300897,471209,48961,27590,8364,170312,54511,91.1%,89.7%,8.9%,21/12/21,Veneto,VEN,60-69,27.89%,>=44387,<=44537,<44387,167804,379956,55.37%,209644,
70-79 anni,494721,464138,254597,419994,17836,20721,5587,165397,30583,93.8%,92.7%,6.2%,21/12/21,Veneto,VEN,70-79,33.43%,>=44387,<=44537,<44387,67292,391259,47.03%,225862,
80-89 anni,298205,297239,107503,280996,1222,11070,3951,173493,966,99.7%,98.4%,0.3%,21/12/21,Veneto,VEN,80-89,58.18%,>=44387,<=44537,<44387,7351,285937,60.64%,112444,
oltre 90 anni,67121,70270,30726,64636,300,3394,1940,33910,0,100.0%,101.8%,0.0%,21/12/21,Veneto,VEN,90+,50.52%,>=44387,<=44537,<44387,1826,66504,53.24%,32594,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,21/12/21,Piemonte,PIE,0-04,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
5-11 anni,251415,0,0,0,0,0,0,0,251415,0.0%,0.0%,100.0%,21/12/21,Piemonte,PIE,05-11,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
12-19 anni,306962,237060,200901,202070,324,7903,26763,1169,69902,77.2%,68.5%,22.8%,21/12/21,Piemonte,PIE,12-19,0.38%,>=44387,<=44537,<44387,203189,7108,66.57%,5939,
20-29 anni,404501,374685,308593,334390,2682,14579,23034,25797,29816,92.6%,86.9%,7.4%,21/12/21,Piemonte,PIE,20-29,6.38%,>=44387,<=44537,<44387,283707,67944,76.52%,42147,
30-39 anni,453297,387475,303472,340339,7077,15801,24258,36867,65822,85.5%,80.1%,14.5%,21/12/21,Piemonte,PIE,30-39,8.13%,>=44387,<=44537,<44387,271074,92143,67.93%,55276,
40-49 anni,612180,508107,392109,453538,4969,22542,27058,61429,104073,83.0%,78.6%,17.0%,21/12/21,Piemonte,PIE,40-49,10.03%,>=44387,<=44537,<44387,337359,143690,65.14%,82261,
50-59 anni,692135,608637,443083,547688,8472,27669,24808,104605,83498,87.9%,84.4%,12.1%,21/12/21,Piemonte,PIE,50-59,15.11%,>=44387,<=44537,<44387,272271,311558,54.45%,206953,
60-69 anni,559966,501348,279808,430431,35054,21136,14727,150623,58618,89.5%,86.9%,10.5%,21/12/21,Piemonte,PIE,60-69,26.90%,>=44387,<=44537,<44387,159476,327145,55.38%,176522,
70-79 anni,473035,438902,249881,402373,10177,16565,9787,152492,34133,92.8%,90.7%,7.2%,21/12/21,Piemonte,PIE,70-79,32.24%,>=44387,<=44537,<44387,88655,340460,50.98%,187968,
80-89 anni,307031,298373,50256,283223,2379,8475,4296,232967,8658,97.2%,95.8%,2.8%,21/12/21,Piemonte,PIE,80-89,75.88%,>=44387,<=44537,<44387,10829,283248,79.40%,50281,
oltre 90 anni,65760,68298,17186,62453,1907,2244,1694,45267,0,100.0%,101.3%,0.0%,21/12/21,Piemonte,PIE,90+,68.84%,>=44387,<=44537,<44387,2791,63813,73.08%,18546,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,21/12/21,Friuli VG,FVG,0-04,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
5-11 anni,68369,0,0,0,0,0,0,0,68369,0.0%,0.0%,100.0%,21/12/21,Friuli VG,FVG,05-11,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
12-19 anni,84835,62528,54189,54416,19,2220,5873,227,22307,73.7%,66.8%,26.3%,21/12/21,Friuli VG,FVG,12-19,0.27%,>=44387,<=44537,<44387,52940,3715,62.67%,3488,
20-29 anni,109577,104211,87122,93785,339,5005,5082,6663,5366,95.1%,90.5%,4.9%,21/12/21,Friuli VG,FVG,20-29,6.08%,>=44387,<=44537,<44387,70587,28542,70.50%,21879,
30-39 anni,123868,106452,87492,95443,374,5166,5469,7951,17416,85.9%,81.5%,14.1%,21/12/21,Friuli VG,FVG,30-39,6.42%,>=44387,<=44537,<44387,67758,33225,61.12%,25274,
40-49 anni,172496,139756,109863,125740,574,7984,5458,15877,32740,81.0%,77.9%,19.0%,21/12/21,Friuli VG,FVG,40-49,9.20%,>=44387,<=44537,<44387,53533,80765,40.24%,64888,
50-59 anni,197534,168346,126004,151852,610,10437,5447,25848,29188,85.2%,82.5%,14.8%,21/12/21,Friuli VG,FVG,50-59,13.09%,>=44387,<=44537,<44387,41687,121212,34.19%,95364,
60-69 anni,156447,136365,83581,110056,16502,6538,3269,26475,20082,87.2%,85.1%,12.8%,21/12/21,Friuli VG,FVG,60-69,16.92%,>=44387,<=44537,<44387,53330,79766,51.01%,53291,
70-79 anni,140238,125192,88381,111619,5976,5227,2370,23238,15046,89.3%,87.6%,10.7%,21/12/21,Friuli VG,FVG,70-79,16.57%,>=44387,<=44537,<44387,43858,78964,47.84%,55726,
80-89 anni,85322,82807,34023,80138,63,1013,1593,46115,2515,97.1%,95.2%,2.9%,21/12/21,Friuli VG,FVG,80-89,54.05%,>=44387,<=44537,<44387,3760,77454,58.46%,31339,
oltre 90 anni,20357,20017,9750,19264,3,207,543,9514,340,98.3%,95.7%,1.7%,21/12/21,Friuli VG,FVG,90+,46.74%,>=44387,<=44537,<44387,1011,18463,51.70%,8949,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,21/12/21,Valle d'Aosta,VDA,0-04,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
5-11 anni,7710,0,0,0,0,0,0,0,7710,0.0%,0.0%,100.0%,21/12/21,Valle d'Aosta,VDA,05-11,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
12-19 anni,9436,6697,5744,5792,174,177,554,48,2739,71.0%,65.1%,29.0%,21/12/21,Valle d'Aosta,VDA,12-19,0.51%,>=44387,<=44537,<44387,5820,323,62.19%,275,
20-29 anni,11940,10091,8647,9191,140,367,393,544,1849,84.5%,81.2%,15.5%,21/12/21,Valle d'Aosta,VDA,20-29,4.56%,>=44387,<=44537,<44387,8044,1654,71.93%,1110,
30-39 anni,13010,10416,8663,9511,52,423,430,848,2594,80.1%,76.8%,19.9%,21/12/21,Valle d'Aosta,VDA,30-39,6.52%,>=44387,<=44537,<44387,7724,2262,65.89%,1414,
40-49 anni,17884,13891,11106,12758,66,588,479,1652,3993,77.7%,75.0%,22.3%,21/12/21,Valle d'Aosta,VDA,40-49,9.24%,>=44387,<=44537,<44387,8677,4735,57.76%,3083,
50-59 anni,20922,17692,13077,16330,44,661,657,3253,3230,84.6%,81.4%,15.4%,21/12/21,Valle d'Aosta,VDA,50-59,15.55%,>=44387,<=44537,<44387,6317,10718,45.74%,7465,
60-69 anni,16123,13971,9267,12585,455,398,533,3318,2152,86.7%,83.3%,13.3%,21/12/21,Valle d'Aosta,VDA,60-69,20.58%,>=44387,<=44537,<44387,5220,8218,52.96%,4900,
70-79 anni,12953,11821,6517,11054,80,286,401,4537,1132,91.3%,88.2%,8.7%,21/12/21,Valle d'Aosta,VDA,70-79,35.03%,>=44387,<=44537,<44387,1269,10151,44.82%,5614,
80-89 anni,7803,7518,1321,7092,2,130,294,5771,285,96.3%,92.6%,3.7%,21/12/21,Valle d'Aosta,VDA,80-89,73.96%,>=44387,<=44537,<44387,316,6908,78.01%,1137,
oltre 90 anni,1781,1792,276,1669,0,16,107,1393,0,100.0%,94.6%,0.0%,21/12/21,Valle d'Aosta,VDA,90+,78.21%,>=44387,<=44537,<44387,45,1640,80.74%,247,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,21/12/21,Liguria,LIG,0-04,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
5-11 anni,79617,0,0,0,0,0,0,0,79617,0.0%,0.0%,100.0%,21/12/21,Liguria,LIG,05-11,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
12-19 anni,101627,75544,63505,64356,1982,1498,7708,851,26083,74.3%,66.7%,25.7%,21/12/21,Liguria,LIG,12-19,0.84%,>=44387,<=44537,<44387,63388,4448,63.21%,3597,
20-29 anni,136820,123813,94865,105504,10914,2828,4567,10639,13007,90.5%,87.2%,9.5%,21/12/21,Liguria,LIG,20-29,7.78%,>=44387,<=44537,<44387,87094,32152,71.43%,21513,
30-39 anni,147115,125861,97904,110516,7388,2789,5168,12612,21254,85.6%,82.0%,14.4%,21/12/21,Liguria,LIG,30-39,8.57%,>=44387,<=44537,<44387,86893,33800,67.64%,21188,
40-49 anni,203007,167093,137390,154645,2619,4155,5674,17255,35914,82.3%,79.5%,17.7%,21/12/21,Liguria,LIG,40-49,8.50%,>=44387,<=44537,<44387,114005,47414,64.66%,30159,
50-59 anni,253220,219297,173663,206841,950,5309,6197,33178,33923,86.6%,84.2%,13.4%,21/12/21,Liguria,LIG,50-59,13.10%,>=44387,<=44537,<44387,102793,110307,53.70%,77129,
60-69 anni,203505,181240,131286,167216,6378,3525,4121,35930,22265,89.1%,87.0%,10.9%,21/12/21,Liguria,LIG,60-69,17.66%,>=44387,<=44537,<44387,93801,83318,63.75%,47388,
70-79 anni,182496,165451,99182,158472,2145,2343,2491,59290,17045,90.7%,89.3%,9.3%,21/12/21,Liguria,LIG,70-79,32.49%,>=44387,<=44537,<44387,34306,128654,51.29%,69364,
80-89 anni,125677,120567,50989,116961,141,1351,2114,65972,5110,95.9%,94.3%,4.1%,21/12/21,Liguria,LIG,80-89,52.49%,>=44387,<=44537,<44387,5028,113425,56.49%,47453,
oltre 90 anni,30599,30634,15660,29151,163,318,1002,13491,0,100.0%,96.8%,0.0%,21/12/21,Liguria,LIG,90+,44.09%,>=44387,<=44537,<44387,1908,27724,50.33%,14233,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,21/12/21,Trento,PAT,0-04,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
5-11 anni,36729,0,0,0,0,0,0,0,36729,0.0%,0.0%,100.0%,21/12/21,Trento,PAT,05-11,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
12-19 anni,44711,34514,28925,29169,8,1159,4178,244,10197,77.2%,67.8%,22.8%,21/12/21,Trento,PAT,12-19,0.55%,>=44387,<=44537,<44387,29663,673,66.89%,429,
20-29 anni,58234,56640,44837,48639,32,2859,5110,3802,1594,97.3%,88.5%,2.7%,21/12/21,Trento,PAT,20-29,6.53%,>=44387,<=44537,<44387,42534,8996,79.57%,5194,
30-39 anni,61070,54143,41583,46642,45,2915,4541,5059,6927,88.7%,81.2%,11.3%,21/12/21,Trento,PAT,30-39,8.28%,>=44387,<=44537,<44387,39503,10099,72.97%,5040,
40-49 anni,76322,64949,47370,55811,1101,3981,4056,8441,11373,85.1%,79.8%,14.9%,21/12/21,Trento,PAT,40-49,11.06%,>=44387,<=44537,<44387,45265,15628,70.37%,7187,
50-59 anni,86000,76404,41519,66366,548,6337,3153,24847,9596,88.8%,85.2%,11.2%,21/12/21,Trento,PAT,50-59,28.89%,>=44387,<=44537,<44387,18254,54997,50.12%,30150,
60-69 anni,67987,62561,28840,54565,1849,4477,1670,25725,5426,92.0%,89.6%,8.0%,21/12/21,Trento,PAT,60-69,37.84%,>=44387,<=44537,<44387,11183,49708,54.29%,23983,
70-79 anni,52872,50183,19858,45575,534,3123,951,25717,2689,94.9%,93.1%,5.1%,21/12/21,Trento,PAT,70-79,48.64%,>=44387,<=44537,<44387,4378,44854,56.92%,19137,
80-89 anni,30673,30677,7481,28419,34,1689,535,20938,0,100.0%,98.3%,0.0%,21/12/21,Trento,PAT,80-89,68.26%,>=44387,<=44537,<44387,1265,28877,72.39%,7939,
oltre 90 anni,8005,8335,2430,7658,7,425,245,5228,0,100.0%,101.1%,0.0%,21/12/21,Trento,PAT,90+,65.31%,>=44387,<=44537,<44387,273,7817,68.72%,2589,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,21/12/21,Bolzano,PAB,0-04,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
5-11 anni,38838,0,0,0,0,0,0,0,38838,0.0%,0.0%,100.0%,21/12/21,Bolzano,PAB,05-11,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
12-19 anni,46097,30780,23490,23820,294,1079,5587,330,15317,66.8%,54.7%,33.2%,21/12/21,Bolzano,PAB,12-19,0.72%,>=44387,<=44537,<44387,23210,1983,51.07%,1653,
20-29 anni,61426,50364,38255,42129,2277,2311,3647,3874,11062,82.0%,76.1%,18.0%,21/12/21,Bolzano,PAB,20-29,6.31%,>=44387,<=44537,<44387,32672,14045,59.50%,10171,
30-39 anni,62922,51338,36309,42384,2840,2337,3777,6075,11584,81.6%,75.6%,18.4%,21/12/21,Bolzano,PAB,30-39,9.65%,>=44387,<=44537,<44387,30106,17455,57.50%,11380,
40-49 anni,74006,60758,39799,51980,1998,3262,3518,12181,13248,82.1%,77.3%,17.9%,21/12/21,Bolzano,PAB,40-49,16.46%,>=44387,<=44537,<44387,20877,36363,44.67%,24182,
50-59 anni,84510,71955,44675,62668,1343,4317,3627,17993,12555,85.1%,80.9%,14.9%,21/12/21,Bolzano,PAB,50-59,21.29%,>=44387,<=44537,<44387,16607,51721,40.94%,33728,
60-69 anni,58814,52422,28666,45567,2329,2847,1679,16901,6392,89.1%,86.3%,10.9%,21/12/21,Bolzano,PAB,60-69,28.74%,>=44387,<=44537,<44387,13768,36975,52.15%,20074,
70-79 anni,46424,41349,21246,37080,1408,1925,936,15834,5075,89.1%,87.1%,10.9%,21/12/21,Bolzano,PAB,70-79,34.11%,>=44387,<=44537,<44387,6269,34144,47.61%,18310,
80-89 anni,27677,26477,7564,24287,540,966,684,16723,1200,95.7%,93.2%,4.3%,21/12/21,Bolzano,PAB,80-89,60.42%,>=44387,<=44537,<44387,1909,23884,67.32%,7161,
oltre 90 anni,6323,6065,1928,5316,104,345,300,3388,258,95.9%,91.2%,4.1%,21/12/21,Bolzano,PAB,90+,53.58%,>=44387,<=44537,<44387,394,5371,59.81%,1983,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,21/12/21,Marche,MAR,0-04,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
5-11 anni,90404,0,0,0,0,0,0,0,90404,0.0%,0.0%,100.0%,21/12/21,Marche,MAR,05-11,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
12-19 anni,110108,80882,68421,68921,28,2945,8988,500,29226,73.5%,65.3%,26.5%,21/12/21,Marche,MAR,12-19,0.45%,>=44387,<=44537,<44387,66408,5486,60.77%,4986,
20-29 anni,145997,126202,107788,115518,359,5648,4677,7730,19795,86.4%,83.2%,13.6%,21/12/21,Marche,MAR,20-29,5.29%,>=44387,<=44537,<44387,97151,24374,71.84%,16644,
30-39 anni,163324,133309,110566,122106,493,5585,5125,11540,30015,81.6%,78.5%,18.4%,21/12/21,Marche,MAR,30-39,7.07%,>=44387,<=44537,<44387,95888,32296,65.78%,20756,
40-49 anni,218851,178911,143247,165063,1137,7686,5025,21816,39940,81.8%,79.5%,18.2%,21/12/21,Marche,MAR,40-49,9.97%,>=44387,<=44537,<44387,107271,66615,58.98%,44799,
50-59 anni,236599,204733,154535,189536,1906,8757,4534,35001,31866,86.5%,84.6%,13.5%,21/12/21,Marche,MAR,50-59,14.79%,>=44387,<=44537,<44387,91504,108695,53.47%,73694,
60-69 anni,194699,174913,101350,150174,17391,5658,1690,48824,19786,89.8%,89.0%,10.2%,21/12/21,Marche,MAR,60-69,25.08%,>=44387,<=44537,<44387,66890,106333,59.43%,57509,
70-79 anni,156000,146707,83578,135590,6644,3667,806,52012,9293,94.0%,93.5%,6.0%,21/12/21,Marche,MAR,70-79,33.34%,>=44387,<=44537,<44387,34136,111765,55.22%,59753,
80-89 anni,108153,103266,42313,98918,594,2155,1599,56605,4887,95.5%,94.0%,4.5%,21/12/21,Marche,MAR,80-89,52.34%,>=44387,<=44537,<44387,4157,97510,56.18%,40905,
oltre 90 anni,25873,26140,11790,24508,119,762,751,12718,0,100.0%,98.1%,0.0%,21/12/21,Marche,MAR,90+,49.16%,>=44387,<=44537,<44387,908,24481,52.66%,11763,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,21/12/21,Toscana,TOS,0-04,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
5-11 anni,214984,0,0,0,0,0,0,0,214984,0.0%,0.0%,100.0%,21/12/21,Toscana,TOS,05-11,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
12-19 anni,265297,218428,192933,194081,28,7991,16328,1148,46869,82.3%,76.2%,17.7%,21/12/21,Toscana,TOS,12-19,0.43%,>=44387,<=44537,<44387,196986,5114,74.68%,3966,
20-29 anni,338693,320921,269357,293174,441,11745,15561,23817,17772,94.8%,90.2%,5.2%,21/12/21,Toscana,TOS,20-29,7.03%,>=44387,<=44537,<44387,251449,53911,81.27%,30094,
30-39 anni,395198,357842,298048,329203,547,11843,16249,31155,37356,90.5%,86.4%,9.5%,21/12/21,Toscana,TOS,30-39,7.88%,>=44387,<=44537,<44387,271288,70305,76.53%,39150,
40-49 anni,540242,477812,386528,442291,756,16583,18182,55763,62430,88.4%,85.1%,11.6%,21/12/21,Toscana,TOS,40-49,10.32%,>=44387,<=44537,<44387,354874,104756,76.01%,48993,
50-59 anni,590377,543632,423164,507743,1188,18475,16226,84579,46745,92.1%,89.3%,7.9%,21/12/21,Toscana,TOS,50-59,14.33%,>=44387,<=44537,<44387,320612,206794,68.63%,122215,
60-69 anni,467270,433259,255704,359693,56780,10126,6660,103989,34011,92.7%,91.3%,7.3%,21/12/21,Toscana,TOS,60-69,22.25%,>=44387,<=44537,<44387,183597,243002,61.55%,139013,
70-79 anni,406475,383783,221435,350778,19413,8696,4896,129343,22692,94.4%,93.2%,5.6%,21/12/21,Toscana,TOS,70-79,31.82%,>=44387,<=44537,<44387,85433,293454,52.84%,164111,
80-89 anni,263150,262467,56397,251247,881,6516,3823,194850,683,99.7%,98.3%,0.3%,21/12/21,Toscana,TOS,80-89,74.05%,>=44387,<=44537,<44387,9227,249417,77.55%,54567,
oltre 90 anni,62917,66630,16486,62795,46,1776,2013,46309,0,100.0%,102.7%,0.0%,21/12/21,Toscana,TOS,90+,73.60%,>=44387,<=44537,<44387,1647,62970,76.22%,16661,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,21/12/21,Lazio,LAZ,0-04,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
5-11 anni,363523,0,0,0,0,0,0,0,363523,0.0%,0.0%,100.0%,21/12/21,Lazio,LAZ,05-11,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
