Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,301714,33306,0,0,0,70,33236,0,268408,11.0%,0.0%,89.0%,14/01/22,Veneto,VEN,05-11,0.00%,>=44441,<=44561,<44441,70,0,0.02%,0,
12-19 anni,374041,298491,248045,258322,120,10206,29843,10277,75550,79.8%,71.8%,20.2%,14/01/22,Veneto,VEN,12-19,2.75%,>=44441,<=44561,<44441,158908,109740,45.23%,99463,
20-29 anni,481339,438020,318376,397617,666,18591,21146,79241,43319,91.0%,86.6%,9.0%,14/01/22,Veneto,VEN,20-29,16.46%,>=44441,<=44561,<44441,149897,266977,47.60%,187736,
30-39 anni,524439,450913,319778,410197,908,17238,22570,90419,73526,86.0%,81.7%,14.0%,14/01/22,Veneto,VEN,30-39,17.24%,>=44441,<=44561,<44441,157635,270708,47.30%,180289,
40-49 anni,717331,599950,339041,549343,1943,28216,20448,210302,117381,83.6%,80.8%,16.4%,14/01/22,Veneto,VEN,40-49,29.32%,>=44441,<=44561,<44441,120297,459205,46.09%,248903,
50-59 anni,806474,712163,304126,650833,4137,39156,18037,346707,94311,88.3%,86.1%,11.7%,14/01/22,Veneto,VEN,50-59,42.99%,>=44441,<=44561,<44441,89559,604567,54.10%,257860,
60-69 anni,610635,559820,121670,474629,48975,27691,8525,352959,50815,91.7%,90.3%,8.3%,14/01/22,Veneto,VEN,60-69,57.80%,>=44441,<=44561,<44441,28441,522854,62.46%,169895,
70-79 anni,494721,466345,84629,421801,17842,20787,5915,337172,28376,94.3%,93.1%,5.7%,14/01/22,Veneto,VEN,70-79,68.15%,>=44441,<=44561,<44441,11429,449001,70.46%,111829,
80-89 anni,298205,298347,44945,281778,1222,11098,4249,236833,0,100.0%,98.6%,0.0%,14/01/22,Veneto,VEN,80-89,79.42%,>=44441,<=44561,<44441,4318,289780,80.87%,52947,
oltre 90 anni,67121,70646,15973,64906,301,3398,2041,48933,0,100.0%,102.2%,0.0%,14/01/22,Veneto,VEN,90+,72.90%,>=44441,<=44561,<44441,1228,67377,74.73%,18444,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,14/01/22,Piemonte,PIE,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,251415,13467,0,0,0,49,13418,0,237948,5.4%,0.0%,94.6%,14/01/22,Piemonte,PIE,05-11,0.00%,>=44441,<=44561,<44441,49,0,0.02%,0,
12-19 anni,306962,248282,204568,210641,334,8766,28541,6073,58680,80.9%,71.6%,19.1%,14/01/22,Piemonte,PIE,12-19,1.98%,>=44441,<=44561,<44441,144729,75012,49.13%,68939,
20-29 anni,404501,379836,280547,339481,2712,15314,22329,58934,24665,93.9%,88.4%,6.1%,14/01/22,Piemonte,PIE,20-29,14.57%,>=44441,<=44561,<44441,116325,241182,43.33%,182248,
30-39 anni,453297,393559,268694,346240,7120,16402,23797,77546,59738,86.8%,81.6%,13.2%,14/01/22,Piemonte,PIE,30-39,17.11%,>=44441,<=44561,<44441,113841,255921,42.22%,178375,
40-49 anni,612180,514031,317402,460483,5002,23209,25337,143081,98149,84.0%,79.8%,16.0%,14/01/22,Piemonte,PIE,40-49,23.37%,>=44441,<=44561,<44441,106529,382165,40.77%,239084,
50-59 anni,692135,614434,299036,554471,8503,28303,23157,255435,77701,88.8%,85.4%,11.2%,14/01/22,Piemonte,PIE,50-59,36.91%,>=44441,<=44561,<44441,87094,504183,49.49%,248748,
60-69 anni,559966,504781,149000,434631,35118,21588,13444,285631,55185,90.1%,87.7%,9.9%,14/01/22,Piemonte,PIE,60-69,51.01%,>=44441,<=44561,<44441,38457,452880,57.88%,167249,
70-79 anni,473035,440936,100674,404841,10193,16898,9004,304167,32099,93.2%,91.3%,6.8%,14/01/22,Piemonte,PIE,70-79,64.30%,>=44441,<=44561,<44441,18071,413861,68.12%,109694,
80-89 anni,307031,299315,30666,284280,2382,8663,3990,253614,7716,97.5%,96.2%,2.5%,14/01/22,Piemonte,PIE,80-89,82.60%,>=44441,<=44561,<44441,6726,288599,84.79%,34985,
oltre 90 anni,65760,68521,12474,62746,1907,2282,1586,50272,0,100.0%,101.8%,0.0%,14/01/22,Piemonte,PIE,90+,76.45%,>=44441,<=44561,<44441,1701,65234,79.03%,14962,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,14/01/22,Friuli VG,FVG,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,68369,2724,0,0,0,1,2723,0,65645,4.0%,0.0%,96.0%,14/01/22,Friuli VG,FVG,05-11,0.00%,>=44441,<=44561,<44441,1,0,0.00%,0,
12-19 anni,84835,66853,54395,56729,28,2328,7768,2334,17982,78.8%,69.6%,21.2%,14/01/22,Friuli VG,FVG,12-19,2.75%,>=44441,<=44561,<44441,28012,31073,35.77%,28739,
20-29 anni,109577,105592,75348,94773,378,5110,5331,19425,3985,96.4%,91.5%,3.6%,14/01/22,Friuli VG,FVG,20-29,17.73%,>=44441,<=44561,<44441,25177,75084,40.70%,55659,
30-39 anni,123868,108273,74515,96730,391,5250,5902,22215,15595,87.4%,82.6%,12.6%,14/01/22,Friuli VG,FVG,30-39,17.93%,>=44441,<=44561,<44441,26584,75787,39.40%,53572,
40-49 anni,172496,141808,80620,127216,590,8059,5943,46596,30688,82.2%,78.8%,17.8%,14/01/22,Friuli VG,FVG,40-49,27.01%,>=44441,<=44561,<44441,24909,110956,41.45%,64360,
50-59 anni,197534,170389,79280,153279,625,10517,5968,73999,27145,86.3%,83.2%,13.7%,14/01/22,Friuli VG,FVG,50-59,37.46%,>=44441,<=44561,<44441,21963,142458,48.58%,68459,
60-69 anni,156447,137578,48849,110869,16519,6560,3630,62020,18869,87.9%,85.6%,12.1%,14/01/22,Friuli VG,FVG,60-69,39.64%,>=44441,<=44561,<44441,10537,123411,46.38%,61391,
70-79 anni,140238,126081,47693,112190,5979,5258,2654,64497,14157,89.9%,88.0%,10.1%,14/01/22,Friuli VG,FVG,70-79,45.99%,>=44441,<=44561,<44441,5266,118161,49.75%,53664,
80-89 anni,85322,83209,17859,80433,64,1020,1692,62574,2113,97.5%,95.5%,2.5%,14/01/22,Friuli VG,FVG,80-89,73.34%,>=44441,<=44561,<44441,2121,79396,75.82%,16822,
oltre 90 anni,20357,20119,6048,19345,3,210,561,13297,238,98.8%,96.1%,1.2%,14/01/22,Friuli VG,FVG,90+,65.32%,>=44441,<=44561,<44441,546,19012,68.00%,5715,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,14/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,7710,573,0,0,0,0,573,0,7137,7.4%,0.0%,92.6%,14/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
12-19 anni,9436,7312,5750,6026,174,195,917,276,2124,77.5%,67.8%,22.5%,14/01/22,Valle d'Aosta,VDA,12-19,2.92%,>=44441,<=44561,<44441,3804,2591,43.24%,2315,
20-29 anni,11940,10324,7692,9358,140,375,451,1666,1616,86.5%,82.7%,13.5%,14/01/22,Valle d'Aosta,VDA,20-29,13.95%,>=44441,<=44561,<44441,3220,6653,40.92%,4987,
30-39 anni,13010,10688,7550,9694,52,438,504,2144,2322,82.2%,78.3%,17.8%,14/01/22,Valle d'Aosta,VDA,30-39,16.48%,>=44441,<=44561,<44441,2795,7389,37.96%,5245,
40-49 anni,17884,14140,8375,12906,66,600,568,4531,3744,79.1%,75.9%,20.9%,14/01/22,Valle d'Aosta,VDA,40-49,25.34%,>=44441,<=44561,<44441,2595,10977,39.85%,6446,
50-59 anni,20922,17914,7655,16450,44,672,748,8795,3008,85.6%,82.0%,14.4%,14/01/22,Valle d'Aosta,VDA,50-59,42.04%,>=44441,<=44561,<44441,1869,15297,50.97%,6502,
60-69 anni,16123,14140,4347,12683,455,408,594,8336,1983,87.7%,84.0%,12.3%,14/01/22,Valle d'Aosta,VDA,60-69,51.70%,>=44441,<=44561,<44441,1067,12479,58.32%,4143,
70-79 anni,12953,11899,1628,11096,80,288,435,9468,1054,91.9%,88.5%,8.1%,14/01/22,Valle d'Aosta,VDA,70-79,73.10%,>=44441,<=44561,<44441,374,11090,75.98%,1622,
80-89 anni,7803,7552,-10,7126,2,131,293,7136,251,96.8%,93.0%,3.2%,14/01/22,Valle d'Aosta,VDA,80-89,91.45%,>=44441,<=44561,<44441,202,7057,94.04%,-79,
oltre 90 anni,1781,1807,-54,1676,0,16,115,1730,0,100.0%,95.0%,0.0%,14/01/22,Valle d'Aosta,VDA,90+,97.14%,>=44441,<=44561,<44441,31,1661,98.88%,-69,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,14/01/22,Liguria,LIG,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,79617,4925,0,0,0,1,4924,0,74692,6.2%,0.0%,93.8%,14/01/22,Liguria,LIG,05-11,0.00%,>=44441,<=44561,<44441,1,0,0.00%,0,
12-19 anni,101627,79887,66688,69877,1983,1632,6395,3189,21740,78.6%,72.3%,21.4%,14/01/22,Liguria,LIG,12-19,3.14%,>=44441,<=44561,<44441,36627,36865,39.18%,33676,
20-29 anni,136820,125876,83053,107989,10914,2936,4037,24936,10944,92.0%,89.1%,8.0%,14/01/22,Liguria,LIG,20-29,18.23%,>=44441,<=44561,<44441,36505,85334,44.91%,60398,
30-39 anni,147115,128075,85204,113233,7389,2864,4589,28029,19040,87.1%,83.9%,12.9%,14/01/22,Liguria,LIG,30-39,19.05%,>=44441,<=44561,<44441,36995,86491,44.20%,58462,
40-49 anni,203007,169458,114770,157445,2619,4257,5137,42675,33549,83.5%,80.9%,16.5%,14/01/22,Liguria,LIG,40-49,21.02%,>=44441,<=44561,<44441,36505,127816,39.00%,85141,
50-59 anni,253220,221714,122919,209717,951,5400,5646,86798,31506,87.6%,85.3%,12.4%,14/01/22,Liguria,LIG,50-59,34.28%,>=44441,<=44561,<44441,30796,185272,46.44%,98474,
60-69 anni,203505,182710,86875,169159,6381,3561,3609,82284,20795,89.8%,88.0%,10.2%,14/01/22,Liguria,LIG,60-69,40.43%,>=44441,<=44561,<44441,16252,162849,48.42%,80565,
70-79 anni,182496,166264,54210,159640,2146,2350,2128,105430,16232,91.1%,89.9%,8.9%,14/01/22,Liguria,LIG,70-79,57.77%,>=44441,<=44561,<44441,7443,156693,61.85%,51263,
80-89 anni,125677,121004,28326,117471,141,1361,2031,89145,4673,96.3%,94.7%,3.7%,14/01/22,Liguria,LIG,80-89,70.93%,>=44441,<=44561,<44441,2798,116175,73.16%,27030,
oltre 90 anni,30599,30767,11040,29313,163,319,972,18273,0,100.0%,97.4%,0.0%,14/01/22,Liguria,LIG,90+,59.72%,>=44441,<=44561,<44441,802,28993,62.34%,10720,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,14/01/22,Trento,PAT,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,36729,3583,0,0,0,1,3582,0,33146,9.8%,0.0%,90.2%,14/01/22,Trento,PAT,05-11,0.00%,>=44441,<=44561,<44441,1,0,0.00%,0,
12-19 anni,44711,36351,30510,31288,8,1191,3864,778,8360,81.3%,72.7%,18.7%,14/01/22,Trento,PAT,12-19,1.74%,>=44441,<=44561,<44441,15413,17074,36.21%,16296,
20-29 anni,58234,57435,41561,49688,33,2903,4811,8127,799,98.6%,90.4%,1.4%,14/01/22,Trento,PAT,20-29,13.96%,>=44441,<=44561,<44441,14223,38401,38.38%,30274,
30-39 anni,61070,54991,38212,47843,45,2938,4165,9631,6079,90.0%,83.2%,10.0%,14/01/22,Trento,PAT,30-39,15.77%,>=44441,<=44561,<44441,14437,36389,39.41%,26758,
40-49 anni,76322,65793,39147,56843,1102,4037,3811,17696,10529,86.2%,81.2%,13.8%,14/01/22,Trento,PAT,40-49,23.19%,>=44441,<=44561,<44441,12566,49416,39.65%,31720,
50-59 anni,86000,77218,26625,67263,551,6380,3024,40638,8782,89.8%,86.3%,10.2%,14/01/22,Trento,PAT,50-59,47.25%,>=44441,<=44561,<44441,8644,65550,57.30%,24912,
60-69 anni,67987,63035,12997,55159,1866,4490,1520,42162,4952,92.7%,90.5%,7.3%,14/01/22,Trento,PAT,60-69,62.01%,>=44441,<=44561,<44441,4120,57395,68.07%,15233,
70-79 anni,52872,50466,7454,45923,538,3127,878,38469,2406,95.4%,93.8%,4.6%,14/01/22,Trento,PAT,70-79,72.76%,>=44441,<=44561,<44441,1692,47896,75.96%,9427,
80-89 anni,30673,30821,3702,28564,34,1692,531,24862,0,100.0%,98.8%,0.0%,14/01/22,Trento,PAT,80-89,81.05%,>=44441,<=44561,<44441,688,29602,83.30%,4740,
oltre 90 anni,8005,8365,1530,7693,7,425,240,6163,0,100.0%,101.5%,0.0%,14/01/22,Trento,PAT,90+,76.99%,>=44441,<=44561,<44441,176,7949,79.19%,1786,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,14/01/22,Bolzano,PAB,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,38838,1895,0,0,0,0,1895,0,36943,4.9%,0.0%,95.1%,14/01/22,Bolzano,PAB,05-11,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
12-19 anni,46097,34527,25291,26806,294,1049,6378,1515,11570,74.9%,61.1%,25.1%,14/01/22,Bolzano,PAB,12-19,3.29%,>=44441,<=44561,<44441,14290,13859,34.29%,12344,
20-29 anni,61426,52092,32942,43646,2288,2154,4004,10704,9334,84.8%,78.3%,15.2%,14/01/22,Bolzano,PAB,20-29,17.43%,>=44441,<=44561,<44441,12441,35647,37.68%,24943,
30-39 anni,62922,53050,29948,44029,2857,2187,3977,14081,9872,84.3%,78.0%,15.7%,14/01/22,Bolzano,PAB,30-39,22.38%,>=44441,<=44561,<44441,12153,36920,41.69%,22839,
40-49 anni,74006,62202,27874,53464,2008,3055,3675,25590,11804,84.0%,79.1%,16.0%,14/01/22,Bolzano,PAB,40-49,34.58%,>=44441,<=44561,<44441,9985,48542,48.07%,22952,
50-59 anni,84510,73436,25926,64276,1361,4006,3793,38350,11074,86.9%,82.4%,13.1%,14/01/22,Bolzano,PAB,50-59,45.38%,>=44441,<=44561,<44441,9174,60469,56.23%,22119,
60-69 anni,58814,53265,12363,46441,2349,2688,1787,34078,5549,90.6%,87.5%,9.4%,14/01/22,Bolzano,PAB,60-69,57.94%,>=44441,<=44561,<44441,4120,47358,64.95%,13280,
70-79 anni,46424,41867,7315,37612,1415,1854,986,30297,4557,90.2%,88.1%,9.8%,14/01/22,Bolzano,PAB,70-79,65.26%,>=44441,<=44561,<44441,2099,38782,69.78%,8485,
80-89 anni,27677,26788,3725,24559,541,943,745,20834,889,96.8%,94.1%,3.2%,14/01/22,Bolzano,PAB,80-89,75.28%,>=44441,<=44561,<44441,1109,24934,79.28%,4100,
oltre 90 anni,6323,6136,1288,5383,104,341,308,4095,187,97.0%,92.2%,3.0%,14/01/22,Bolzano,PAB,90+,64.76%,>=44441,<=44561,<44441,259,5569,68.86%,1474,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,14/01/22,Marche,MAR,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,90404,4240,0,0,0,4,4236,0,86164,4.7%,0.0%,95.3%,14/01/22,Marche,MAR,05-11,0.00%,>=44441,<=44561,<44441,4,0,0.00%,0,
12-19 anni,110108,86073,68634,73068,28,3112,9865,4434,24035,78.2%,69.2%,21.8%,14/01/22,Marche,MAR,12-19,4.03%,>=44441,<=44561,<44441,40393,35815,40.71%,31381,
20-29 anni,145997,127926,92009,117053,359,5836,4678,25044,18071,87.6%,84.4%,12.4%,14/01/22,Marche,MAR,20-29,17.15%,>=44441,<=44561,<44441,36420,86828,42.10%,61784,
30-39 anni,163324,135500,94219,124082,493,5670,5255,29863,27824,83.0%,79.7%,17.0%,14/01/22,Marche,MAR,30-39,18.28%,>=44441,<=44561,<44441,39805,90440,42.66%,60577,
40-49 anni,218851,181109,112577,166905,1137,7777,5290,54328,37742,82.8%,80.3%,17.2%,14/01/22,Marche,MAR,40-49,24.82%,>=44441,<=44561,<44441,35135,140684,40.88%,86356,
50-59 anni,236599,206674,103266,191067,1908,8822,4877,87801,29925,87.4%,85.3%,12.6%,14/01/22,Marche,MAR,50-59,37.11%,>=44441,<=44561,<44441,27272,174525,48.64%,86724,
60-69 anni,194699,175945,51874,151151,17391,5680,1723,99277,18754,90.4%,89.5%,9.6%,14/01/22,Marche,MAR,60-69,50.99%,>=44441,<=44561,<44441,11325,162897,56.81%,63620,
70-79 anni,156000,147234,36334,136092,6644,3677,821,99758,8766,94.4%,93.9%,5.6%,14/01/22,Marche,MAR,70-79,63.95%,>=44441,<=44561,<44441,4327,142086,66.72%,42328,
80-89 anni,108153,103565,20476,99175,594,2160,1636,78699,4588,95.8%,94.2%,4.2%,14/01/22,Marche,MAR,80-89,72.77%,>=44441,<=44561,<44441,1860,100069,74.49%,21370,
oltre 90 anni,25873,26226,6764,24573,119,763,771,17809,0,100.0%,98.4%,0.0%,14/01/22,Marche,MAR,90+,68.83%,>=44441,<=44561,<44441,443,25012,70.54%,7203,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,14/01/22,Toscana,TOS,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,214984,17443,0,0,0,40,17403,0,197541,8.1%,0.0%,91.9%,14/01/22,Toscana,TOS,05-11,0.00%,>=44441,<=44561,<44441,40,0,0.02%,0,
12-19 anni,265297,226864,193354,200243,28,8671,17922,6889,38433,85.5%,78.8%,14.5%,14/01/22,Toscana,TOS,12-19,2.60%,>=44441,<=44561,<44441,157435,51507,61.94%,44618,
20-29 anni,338693,324831,248177,297116,443,12363,14909,48939,13862,95.9%,91.5%,4.1%,14/01/22,Toscana,TOS,20-29,14.45%,>=44441,<=44561,<44441,151814,158108,59.27%,109169,
30-39 anni,395198,362477,265471,333887,550,12160,15880,68416,32721,91.7%,87.7%,8.3%,14/01/22,Toscana,TOS,30-39,17.31%,>=44441,<=44561,<44441,126453,220144,49.31%,151728,
40-49 anni,540242,482401,329447,446938,758,16897,17808,117491,57841,89.3%,86.0%,10.7%,14/01/22,Toscana,TOS,40-49,21.75%,>=44441,<=44561,<44441,143249,321344,48.26%,203853,
50-59 anni,590377,547758,304856,512437,1191,18654,15476,207581,42619,92.8%,90.2%,7.2%,14/01/22,Toscana,TOS,50-59,35.16%,>=44441,<=44561,<44441,89829,442453,50.38%,234872,
60-69 anni,467270,435785,128837,362447,56784,10179,6375,233610,31485,93.3%,91.9%,6.7%,14/01/22,Toscana,TOS,60-69,49.99%,>=44441,<=44561,<44441,29376,400034,56.28%,166424,
70-79 anni,406475,385384,79482,352372,19414,8711,4887,272890,21091,94.8%,93.6%,5.2%,14/01/22,Toscana,TOS,70-79,67.14%,>=44441,<=44561,<44441,14096,366401,70.60%,93511,
80-89 anni,263150,263036,28156,251896,882,6523,3735,223740,114,100.0%,98.5%,0.0%,14/01/22,Toscana,TOS,80-89,85.02%,>=44441,<=44561,<44441,4822,254479,86.86%,30739,
oltre 90 anni,62917,66815,11975,63017,46,1778,1974,51042,0,100.0%,103.1%,0.0%,14/01/22,Toscana,TOS,90+,81.13%,>=44441,<=44561,<44441,1271,63570,83.15%,12528,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,14/01/22,Lazio,LAZ,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
