Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
60-69 anni,155789,17123,6791,11.0%,4.4%,09/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,30296,2563,21.4%,1.8%,09/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,55395,34736,66.5%,41.7%,09/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,11545,7279,57.2%,36.1%,09/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,09/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,18,9,0.2%,0.1%,09/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,926,408,7.8%,3.4%,09/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1340,640,10.2%,4.9%,09/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2025,929,10.9%,5.0%,09/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2939,1560,14.2%,7.5%,09/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,3805,944,23.7%,5.9%,09/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,3524,408,26.9%,3.1%,09/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,4902,2251,62.8%,28.9%,09/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1288,1024,73.0%,58.0%,09/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,09/04/21,Liguria,LIG,0-9
10-19 anni,126920,436,162,0.3%,0.1%,09/04/21,Liguria,LIG,16-19
20-29 anni,136323,11392,5725,8.4%,4.2%,09/04/21,Liguria,LIG,20-29
30-39 anni,147602,16103,7241,10.9%,4.9%,09/04/21,Liguria,LIG,30-39
40-49 anni,212370,23878,9519,11.2%,4.5%,09/04/21,Liguria,LIG,40-49
50-59 anni,252685,39188,15928,15.5%,6.3%,09/04/21,Liguria,LIG,50-59
60-69 anni,202775,32558,10179,16.1%,5.0%,09/04/21,Liguria,LIG,60-69
70-79 anni,186034,39903,3753,21.4%,2.0%,09/04/21,Liguria,LIG,70-79
80-89 anni,125810,73202,48881,58.2%,38.9%,09/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,18417,13540,61.1%,44.9%,09/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,09/04/21,Trento,PAT,0-9
10-19 anni,55792,94,26,0.2%,0.0%,09/04/21,Trento,PAT,16-19
20-29 anni,57755,3815,1767,6.6%,3.1%,09/04/21,Trento,PAT,20-29
30-39 anni,61062,5005,2224,8.2%,3.6%,09/04/21,Trento,PAT,30-39
40-49 anni,78088,7278,3007,9.3%,3.9%,09/04/21,Trento,PAT,40-49
50-59 anni,85805,9541,4283,11.1%,5.0%,09/04/21,Trento,PAT,50-59
60-69 anni,67027,4808,2397,7.2%,3.6%,09/04/21,Trento,PAT,60-69
70-79 anni,52316,14369,2138,27.5%,4.1%,09/04/21,Trento,PAT,70-79
80-89 anni,30464,23880,17119,78.4%,56.2%,09/04/21,Trento,PAT,80-89
oltre 90 anni,7922,6679,5010,84.3%,63.2%,09/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,09/04/21,Bolzano,PAB,0-9
10-19 anni,57474,182,69,0.3%,0.1%,09/04/21,Bolzano,PAB,16-19
20-29 anni,61094,4500,2301,7.4%,3.8%,09/04/21,Bolzano,PAB,20-29
30-39 anni,63127,6494,2911,10.3%,4.6%,09/04/21,Bolzano,PAB,30-39
40-49 anni,75664,9887,4560,13.1%,6.0%,09/04/21,Bolzano,PAB,40-49
50-59 anni,83539,12540,5697,15.0%,6.8%,09/04/21,Bolzano,PAB,50-59
60-69 anni,57041,5896,2703,10.3%,4.7%,09/04/21,Bolzano,PAB,60-69
70-79 anni,46613,14206,1526,30.5%,3.3%,09/04/21,Bolzano,PAB,70-79
80-89 anni,27108,20522,16935,75.7%,62.5%,09/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4800,4187,77.9%,67.9%,09/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,09/04/21,Marche,MAR,0-9
10-19 anni,138168,250,93,0.2%,0.1%,09/04/21,Marche,MAR,16-19
20-29 anni,146739,9795,5501,6.7%,3.7%,09/04/21,Marche,MAR,20-29
30-39 anni,166387,15250,7996,9.2%,4.8%,09/04/21,Marche,MAR,30-39
40-49 anni,224450,22960,10619,10.2%,4.7%,09/04/21,Marche,MAR,40-49
50-59 anni,236194,29899,12684,12.7%,5.4%,09/04/21,Marche,MAR,50-59
60-69 anni,193166,20483,8620,10.6%,4.5%,09/04/21,Marche,MAR,60-69
70-79 anni,155941,19437,2813,12.5%,1.8%,09/04/21,Marche,MAR,70-79
80-89 anni,107825,82398,49244,76.4%,45.7%,09/04/21,Marche,MAR,80-89
oltre 90 anni,25540,19286,9256,75.5%,36.2%,09/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,09/04/21,Toscana,TOS,0-9
10-19 anni,330587,670,325,0.2%,0.1%,09/04/21,Toscana,TOS,16-19
20-29 anni,339743,34193,21401,10.1%,6.3%,09/04/21,Toscana,TOS,20-29
30-39 anni,401488,48945,25414,12.2%,6.3%,09/04/21,Toscana,TOS,30-39
40-49 anni,556667,67621,30312,12.1%,5.4%,09/04/21,Toscana,TOS,40-49
50-59 anni,587110,82082,38883,14.0%,6.6%,09/04/21,Toscana,TOS,50-59
60-69 anni,463253,49951,24692,10.8%,5.3%,09/04/21,Toscana,TOS,60-69
70-79 anni,410151,128956,9517,31.4%,2.3%,09/04/21,Toscana,TOS,70-79
80-89 anni,259653,159569,46683,61.5%,18.0%,09/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,52864,39083,86.8%,64.1%,09/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,09/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1012,528,0.2%,0.1%,09/04/21,Lazio,LAZ,16-19
20-29 anni,564461,36651,18913,6.5%,3.4%,09/04/21,Lazio,LAZ,20-29
30-39 anni,682708,63219,25721,9.3%,3.8%,09/04/21,Lazio,LAZ,30-39
40-49 anni,906328,93005,31221,10.3%,3.4%,09/04/21,Lazio,LAZ,40-49
50-59 anni,932830,118018,40221,12.7%,4.3%,09/04/21,Lazio,LAZ,50-59
60-69 anni,697089,123345,32886,17.7%,4.7%,09/04/21,Lazio,LAZ,60-69
70-79 anni,552007,167262,19381,30.3%,3.5%,09/04/21,Lazio,LAZ,70-79
80-89 anni,331378,241195,159436,72.8%,48.1%,09/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,50826,32288,73.4%,46.6%,09/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,09/04/21,Umbria,UMB,0-9
10-19 anni,78357,90,20,0.1%,0.0%,09/04/21,Umbria,UMB,16-19
20-29 anni,81348,5789,2020,7.1%,2.5%,09/04/21,Umbria,UMB,20-29
30-39 anni,97163,10524,4668,10.8%,4.8%,09/04/21,Umbria,UMB,30-39
40-49 anni,127832,15469,5415,12.1%,4.2%,09/04/21,Umbria,UMB,40-49
50-59 anni,135299,20065,6433,14.8%,4.8%,09/04/21,Umbria,UMB,50-59
60-69 anni,110539,13115,4572,11.9%,4.1%,09/04/21,Umbria,UMB,60-69
70-79 anni,95004,5646,1341,5.9%,1.4%,09/04/21,Umbria,UMB,70-79
80-89 anni,62778,43608,22601,69.5%,36.0%,09/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,11319,5036,74.8%,33.3%,09/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,09/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,379,65,0.3%,0.1%,09/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,9715,4052,7.5%,3.1%,09/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,14982,6947,9.9%,4.6%,09/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,22593,8093,11.9%,4.3%,09/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,30413,9972,14.9%,4.9%,09/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,22252,7975,13.3%,4.8%,09/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,14468,1915,11.1%,1.5%,09/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,60126,34104,71.2%,40.4%,09/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,13092,9357,67.1%,47.9%,09/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,09/04/21,Molise,MOL,0-9
10-19 anni,25698,78,5,0.3%,0.0%,09/04/21,Molise,MOL,16-19
20-29 anni,32122,2148,431,6.7%,1.3%,09/04/21,Molise,MOL,20-29
30-39 anni,34661,3699,1246,10.7%,3.6%,09/04/21,Molise,MOL,30-39
40-49 anni,42214,6058,1818,14.4%,4.3%,09/04/21,Molise,MOL,40-49
50-59 anni,47443,8800,2732,18.5%,5.8%,09/04/21,Molise,MOL,50-59
60-69 anni,40509,8328,2477,20.6%,6.1%,09/04/21,Molise,MOL,60-69
70-79 anni,30291,5423,827,17.9%,2.7%,09/04/21,Molise,MOL,70-79
80-89 anni,21038,16119,11092,76.6%,52.7%,09/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3576,2656,68.5%,50.9%,09/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,09/04/21,Campania,CAM,0-9
10-19 anni,627285,1521,216,0.2%,0.0%,09/04/21,Campania,CAM,16-19
20-29 anni,693479,40370,18545,5.8%,2.7%,09/04/21,Campania,CAM,20-29
30-39 anni,715258,64659,28199,9.0%,3.9%,09/04/21,Campania,CAM,30-39
40-49 anni,835597,91548,30386,11.0%,3.6%,09/04/21,Campania,CAM,40-49
50-59 anni,868684,128839,38343,14.8%,4.4%,09/04/21,Campania,CAM,50-59
60-69 anni,670867,109498,32462,16.3%,4.8%,09/04/21,Campania,CAM,60-69
70-79 anni,484380,125692,7394,25.9%,1.5%,09/04/21,Campania,CAM,70-79
80-89 anni,255273,167411,109987,65.6%,43.1%,09/04/21,Campania,CAM,80-89
oltre 90 anni,49044,25918,16191,52.8%,33.0%,09/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,09/04/21,Puglia,PUG,0-9
10-19 anni,396179,857,201,0.2%,0.1%,09/04/21,Puglia,PUG,16-19
20-29 anni,439275,28999,15919,6.6%,3.6%,09/04/21,Puglia,PUG,20-29
30-39 anni,460961,47019,23038,10.2%,5.0%,09/04/21,Puglia,PUG,30-39
40-49 anni,583292,72632,27383,12.5%,4.7%,09/04/21,Puglia,PUG,40-49
50-59 anni,605586,89361,32967,14.8%,5.4%,09/04/21,Puglia,PUG,50-59
60-69 anni,490900,53612,22518,10.9%,4.6%,09/04/21,Puglia,PUG,60-69
70-79 anni,390534,14842,4833,3.8%,1.2%,09/04/21,Puglia,PUG,70-79
80-89 anni,222224,149972,91088,67.5%,41.0%,09/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,25197,13953,54.9%,30.4%,09/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,09/04/21,Basilicata,BAS,0-9
10-19 anni,51517,65,7,0.1%,0.0%,09/04/21,Basilicata,BAS,16-19
20-29 anni,61183,2271,1062,3.7%,1.7%,09/04/21,Basilicata,BAS,20-29
30-39 anni,65204,4888,2568,7.5%,3.9%,09/04/21,Basilicata,BAS,30-39
40-49 anni,78467,8029,3513,10.2%,4.5%,09/04/21,Basilicata,BAS,40-49
50-59 anni,87822,10999,4232,12.5%,4.8%,09/04/21,Basilicata,BAS,50-59
60-69 anni,72817,7350,3300,10.1%,4.5%,09/04/21,Basilicata,BAS,60-69
70-79 anni,51805,1378,737,2.7%,1.4%,09/04/21,Basilicata,BAS,70-79
80-89 anni,36107,29958,16798,83.0%,46.5%,09/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7210,3932,92.2%,50.3%,09/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,09/04/21,Calabria,CAL,0-9
10-19 anni,184709,351,121,0.2%,0.1%,09/04/21,Calabria,CAL,16-19
20-29 anni,213889,9337,4658,4.4%,2.2%,09/04/21,Calabria,CAL,20-29
30-39 anni,236668,17438,9677,7.4%,4.1%,09/04/21,Calabria,CAL,30-39
40-49 anni,266417,24747,11569,9.3%,4.3%,09/04/21,Calabria,CAL,40-49
50-59 anni,286804,34370,15195,12.0%,5.3%,09/04/21,Calabria,CAL,50-59
60-69 anni,241215,32323,15788,13.4%,6.5%,09/04/21,Calabria,CAL,60-69
70-79 anni,175208,18365,7101,10.5%,4.1%,09/04/21,Calabria,CAL,70-79
80-89 anni,107720,59933,38600,55.6%,35.8%,09/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,12260,7610,53.2%,33.0%,09/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,09/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1280,480,0.3%,0.1%,09/04/21,Sicilia,SIC,16-19
20-29 anni,559157,34571,22565,6.2%,4.0%,09/04/21,Sicilia,SIC,20-29
30-39 anni,589747,48866,27201,8.3%,4.6%,09/04/21,Sicilia,SIC,30-39
40-49 anni,698439,77767,32888,11.1%,4.7%,09/04/21,Sicilia,SIC,40-49
50-59 anni,732965,110245,42603,15.0%,5.8%,09/04/21,Sicilia,SIC,50-59
60-69 anni,601201,87524,33744,14.6%,5.6%,09/04/21,Sicilia,SIC,60-69
70-79 anni,456965,116547,11016,25.5%,2.4%,09/04/21,Sicilia,SIC,70-79
80-89 anni,263130,130700,89350,49.7%,34.0%,09/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,23818,15815,45.1%,30.0%,09/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,09/04/21,Sardegna,SAR,0-9
10-19 anni,135652,226,62,0.2%,0.0%,09/04/21,Sardegna,SAR,16-19
20-29 anni,152275,9615,4008,6.3%,2.6%,09/04/21,Sardegna,SAR,20-29
30-39 anni,185432,18224,9054,9.8%,4.9%,09/04/21,Sardegna,SAR,30-39
40-49 anni,250930,27820,11915,11.1%,4.7%,09/04/21,Sardegna,SAR,40-49
50-59 anni,266068,36991,16460,13.9%,6.2%,09/04/21,Sardegna,SAR,50-59
60-69 anni,223641,25421,11763,11.4%,5.3%,09/04/21,Sardegna,SAR,60-69
70-79 anni,170857,25249,4628,14.8%,2.7%,09/04/21,Sardegna,SAR,70-79
80-89 anni,95172,62647,22073,65.8%,23.2%,09/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,12728,6301,60.3%,29.8%,09/04/21,Sardegna,SAR,90+
